Date,United States GasolineEtf_Open_average,United States GasolineEtf_Open_max,United States GasolineEtf_Open_min,United States GasolineEtf_Open_volatility,United States GasolineEtf_Open_change,United States GasolineEtf_High_average,United States GasolineEtf_High_max,United States GasolineEtf_High_min,United States GasolineEtf_High_volatility,United States GasolineEtf_High_change,United States GasolineEtf_Low_average,United States GasolineEtf_Low_max,United States GasolineEtf_Low_min,United States GasolineEtf_Low_volatility,United States GasolineEtf_Low_change,United States GasolineEtf_Close_average,United States GasolineEtf_Close_max,United States GasolineEtf_Close_min,United States GasolineEtf_Close_volatility,United States GasolineEtf_Close_change
2018-08-12,32.75,32.75,32.75,0.0,0.0,32.77,32.77,32.77,0.0,0.0,32.14,32.14,32.14,0.0,0.0,32.3,32.3,32.3,0.0,0.0
2018-08-19,34.08,34.08,34.08,0.0,0.0,34.15,34.15,34.15,0.0,0.0,33.88,33.88,33.88,0.0,0.0,33.95,33.95,33.95,0.0,0.0
2018-08-26,34.58,34.58,34.58,0.0,0.0,34.75,34.75,34.75,0.0,0.0,34.26,34.26,34.26,0.0,0.0,34.26,34.26,34.26,0.0,0.0
2018-09-02,33.28,33.28,33.28,0.0,0.0,33.97,33.97,33.97,0.0,0.0,33.28,33.28,33.28,0.0,0.0,33.97,33.97,33.97,0.0,0.0
2018-09-09,34.08,34.08,34.08,0.0,0.0,34.21,34.21,34.21,0.0,0.0,33.82,33.82,33.82,0.0,0.0,33.9,33.9,33.9,0.0,0.0
2018-09-16,35.04,35.04,35.04,0.0,0.0,35.2,35.2,35.2,0.0,0.0,34.49,34.49,34.49,0.0,0.0,34.57,34.57,34.57,0.0,0.0
2018-09-23,36.0,36.0,36.0,0.0,0.0,36.45,36.45,36.45,0.0,0.0,35.99,35.99,35.99,0.0,0.0,36.14,36.14,36.14,0.0,0.0
2018-09-30,36.31,36.31,36.31,0.0,0.0,36.47,36.47,36.47,0.0,0.0,36.04,36.04,36.04,0.0,0.0,36.08,36.08,36.08,0.0,0.0
2018-10-07,33.8,33.8,33.8,0.0,0.0,33.8,33.8,33.8,0.0,0.0,33.15,33.15,33.15,0.0,0.0,33.75,33.75,33.75,0.0,0.0
2018-10-14,33.24,33.24,33.24,0.0,0.0,33.49,33.49,33.49,0.0,0.0,33.07,33.07,33.07,0.0,0.0,33.16,33.16,33.16,0.0,0.0
2018-10-21,30.79,30.79,30.79,0.0,0.0,31.51,31.51,31.51,0.0,0.0,30.72,30.72,30.72,0.0,0.0,31.49,31.49,31.49,0.0,0.0
2018-10-28,29.63,29.63,29.63,0.0,0.0,29.81,29.81,29.81,0.0,0.0,29.43,29.43,29.43,0.0,0.0,29.47,29.47,29.47,0.0,0.0
2018-11-04,28.0,28.0,28.0,0.0,0.0,28.27,28.27,28.27,0.0,0.0,27.8,27.8,27.8,0.0,0.0,28.08,28.08,28.08,0.0,0.0
2018-11-11,27.61,27.61,27.61,0.0,0.0,27.95,27.95,27.95,0.0,0.0,27.2,27.2,27.2,0.0,0.0,27.4,27.4,27.4,0.0,0.0
2018-11-18,24.48,24.48,24.48,0.0,0.0,24.49,24.49,24.49,0.0,0.0,23.96,23.96,23.96,0.0,0.0,24.45,24.45,24.45,0.0,0.0
2018-11-25,24.45,24.45,24.45,0.0,0.0,24.93,24.93,24.93,0.0,0.0,24.17,24.17,24.17,0.0,0.0,24.47,24.47,24.47,0.0,0.0
2018-12-02,26.1,26.1,26.1,0.0,0.0,26.53,26.53,26.53,0.0,0.0,25.77,25.77,25.77,0.0,0.0,25.81,25.81,25.81,0.0,0.0
2018-12-09,25.54,25.54,25.54,0.0,0.0,25.54,25.54,25.54,0.0,0.0,24.99,24.99,24.99,0.0,0.0,25.14,25.14,25.14,0.0,0.0
2018-12-16,22.66,22.66,22.66,0.0,0.0,22.96,22.96,22.96,0.0,0.0,22.36,22.36,22.36,0.0,0.0,22.69,22.69,22.69,0.0,0.0
2018-12-23,22.62,22.62,22.62,0.0,0.0,23.55,23.55,23.55,0.0,0.0,22.32,22.32,22.32,0.0,0.0,22.59,22.59,22.59,0.0,0.0
2018-12-30,24.0,24.0,24.0,0.0,0.0,24.4,24.4,24.4,0.0,0.0,23.51,23.51,23.51,0.0,0.0,23.7,23.7,23.7,0.0,0.0
2019-01-06,24.65,24.65,24.65,0.0,0.0,24.92,24.92,24.92,0.0,0.0,24.41,24.41,24.41,0.0,0.0,24.59,24.59,24.59,0.0,0.0
2019-01-13,25.18,25.18,25.18,0.0,0.0,25.59,25.59,25.59,0.0,0.0,25.02,25.02,25.02,0.0,0.0,25.3,25.3,25.3,0.0,0.0
2019-01-20,24.39,24.39,24.39,0.0,0.0,24.42,24.42,24.42,0.0,0.0,24.25,24.25,24.25,0.0,0.0,24.33,24.33,24.33,0.0,0.0
2019-01-27,24.25,24.25,24.25,0.0,0.0,24.93,24.93,24.93,0.0,0.0,24.25,24.25,24.25,0.0,0.0,24.8,24.8,24.8,0.0,0.0
2019-02-03,25.14,25.14,25.14,0.0,0.0,25.14,25.14,25.14,0.0,0.0,24.54,24.54,24.54,0.0,0.0,25.0,25.0,25.0,0.0,0.0
2019-02-10,26.65,26.65,26.65,0.0,0.0,27.08,27.08,27.08,0.0,0.0,26.53,26.53,26.53,0.0,0.0,27.07,27.07,27.07,0.0,0.0
2019-02-17,27.53,27.53,27.53,0.0,0.0,27.57,27.57,27.57,0.0,0.0,27.32,27.32,27.32,0.0,0.0,27.33,27.33,27.33,0.0,0.0
2019-02-24,27.28,27.28,27.28,0.0,0.0,27.31,27.31,27.31,0.0,0.0,26.67,26.67,26.67,0.0,0.0,26.86,26.86,26.86,0.0,0.0
2019-03-03,27.23,27.23,27.23,0.0,0.0,28.05,28.05,28.05,0.0,0.0,27.01,27.01,27.01,0.0,0.0,28.03,28.03,28.03,0.0,0.0
2019-03-10,28.53,28.53,28.53,0.0,0.0,28.96,28.96,28.96,0.0,0.0,28.37,28.37,28.37,0.0,0.0,28.7,28.7,28.7,0.0,0.0
2019-03-17,29.52,29.52,29.52,0.0,0.0,29.54,29.54,29.54,0.0,0.0,29.23,29.23,29.23,0.0,0.0,29.45,29.45,29.45,0.0,0.0
2019-03-24,29.56,29.56,29.56,0.0,0.0,29.56,29.56,29.56,0.0,0.0,29.28,29.28,29.28,0.0,0.0,29.38,29.38,29.38,0.0,0.0
2019-03-31,30.43,30.43,30.43,0.0,0.0,30.91,30.91,30.91,0.0,0.0,30.43,30.43,30.43,0.0,0.0,30.86,30.86,30.86,0.0,0.0
2019-04-07,31.8,31.8,31.8,0.0,0.0,32.05,32.05,32.05,0.0,0.0,31.69,31.69,31.69,0.0,0.0,31.75,31.75,31.75,0.0,0.0
2019-04-14,32.09,32.09,32.09,0.0,0.0,32.25,32.25,32.25,0.0,0.0,31.99,31.99,31.99,0.0,0.0,32.24,32.24,32.24,0.0,0.0
2019-04-21,32.65,32.65,32.65,0.0,0.0,32.65,32.65,32.65,0.0,0.0,31.91,31.91,31.91,0.0,0.0,32.26,32.26,32.26,0.0,0.0
2019-04-28,32.14,32.14,32.14,0.0,0.0,32.36,32.36,32.36,0.0,0.0,32.1,32.1,32.1,0.0,0.0,32.1,32.1,32.1,0.0,0.0
2019-05-05,31.48,31.48,31.48,0.0,0.0,31.77,31.77,31.77,0.0,0.0,31.48,31.48,31.48,0.0,0.0,31.55,31.55,31.55,0.0,0.0
2019-05-12,32.76,32.76,32.76,0.0,0.0,32.8,32.8,32.8,0.0,0.0,32.3,32.3,32.3,0.0,0.0,32.34,32.34,32.34,0.0,0.0
2019-05-19,30.55,30.55,30.55,0.0,0.0,30.95,30.95,30.95,0.0,0.0,30.3,30.3,30.3,0.0,0.0,30.95,30.95,30.95,0.0,0.0
2019-05-26,29.23,29.23,29.23,0.0,0.0,29.23,29.23,29.23,0.0,0.0,28.32,28.32,28.32,0.0,0.0,28.36,28.36,28.36,0.0,0.0
2019-06-02,27.5,27.5,27.5,0.0,0.0,28.06,28.06,28.06,0.0,0.0,27.45,27.45,27.45,0.0,0.0,27.95,27.95,27.95,0.0,0.0
2019-06-09,27.75,27.75,27.75,0.0,0.0,28.1,28.1,28.1,0.0,0.0,27.75,27.75,27.75,0.0,0.0,27.86,27.86,27.86,0.0,0.0
2019-06-16,29.59,29.59,29.59,0.0,0.0,29.79,29.79,29.79,0.0,0.0,29.54,29.54,29.54,0.0,0.0,29.76,29.76,29.76,0.0,0.0
2019-06-23,31.2,31.2,31.2,0.0,0.0,31.38,31.38,31.38,0.0,0.0,30.81,30.81,30.81,0.0,0.0,30.85,30.85,30.85,0.0,0.0
2019-06-30,31.11,31.11,31.11,0.0,0.0,31.69,31.69,31.69,0.0,0.0,31.11,31.11,31.11,0.0,0.0,31.53,31.53,31.53,0.0,0.0
2019-07-07,32.41,32.41,32.41,0.0,0.0,32.66,32.66,32.66,0.0,0.0,32.3,32.3,32.3,0.0,0.0,32.33,32.33,32.33,0.0,0.0
2019-07-14,30.16,30.16,30.16,0.0,0.0,30.43,30.43,30.43,0.0,0.0,29.98,29.98,29.98,0.0,0.0,30.4,30.4,30.4,0.0,0.0
2019-07-21,30.53,30.53,30.53,0.0,0.0,30.71,30.71,30.71,0.0,0.0,30.38,30.38,30.38,0.0,0.0,30.66,30.66,30.66,0.0,0.0
2019-07-28,30.09,30.09,30.09,0.0,0.0,30.09,30.09,30.09,0.0,0.0,29.75,29.75,29.75,0.0,0.0,29.75,29.75,29.75,0.0,0.0
2019-08-04,28.25,28.25,28.25,0.0,0.0,28.37,28.37,28.37,0.0,0.0,27.96,27.96,27.96,0.0,0.0,27.96,27.96,27.96,0.0,0.0
2019-08-11,27.55,27.55,27.55,0.0,0.0,27.91,27.91,27.91,0.0,0.0,27.31,27.31,27.31,0.0,0.0,27.54,27.54,27.54,0.0,0.0
2019-08-18,27.81,27.81,27.81,0.0,0.0,28.04,28.04,28.04,0.0,0.0,27.56,27.56,27.56,0.0,0.0,27.89,27.89,27.89,0.0,0.0
2019-08-25,28.59,28.59,28.59,0.0,0.0,28.59,28.59,28.59,0.0,0.0,27.7,27.7,27.7,0.0,0.0,27.95,27.95,27.95,0.0,0.0
2019-09-01,27.91,27.91,27.91,0.0,0.0,28.99,28.99,28.99,0.0,0.0,27.91,27.91,27.91,0.0,0.0,28.82,28.82,28.82,0.0,0.0
2019-09-08,28.39,28.39,28.39,0.0,0.0,28.61,28.61,28.61,0.0,0.0,28.39,28.39,28.39,0.0,0.0,28.51,28.51,28.51,0.0,0.0
2019-09-15,30.8,30.8,30.8,0.0,0.0,31.0,31.0,31.0,0.0,0.0,30.63,30.63,30.63,0.0,0.0,30.67,30.67,30.67,0.0,0.0
2019-09-22,29.62,29.62,29.62,0.0,0.0,30.19,30.19,30.19,0.0,0.0,29.53,29.53,29.53,0.0,0.0,29.79,29.79,29.79,0.0,0.0
2019-09-29,29.29,29.29,29.29,0.0,0.0,29.29,29.29,29.29,0.0,0.0,28.96,28.96,28.96,0.0,0.0,29.18,29.18,29.18,0.0,0.0
2019-10-06,30.43,30.43,30.43,0.0,0.0,30.57,30.57,30.57,0.0,0.0,30.26,30.26,30.26,0.0,0.0,30.46,30.46,30.46,0.0,0.0
2019-10-13,30.25,30.25,30.25,0.0,0.0,30.25,30.25,30.25,0.0,0.0,29.91,29.91,29.91,0.0,0.0,30.0,30.0,30.0,0.0,0.0
2019-10-20,31.1,31.1,31.1,0.0,0.0,31.2,31.2,31.2,0.0,0.0,30.88,30.88,30.88,0.0,0.0,31.14,31.14,31.14,0.0,0.0
2019-10-27,30.84,30.84,30.84,0.0,0.0,31.71,31.71,31.71,0.0,0.0,30.83,30.83,30.83,0.0,0.0,31.54,31.54,31.54,0.0,0.0
2019-11-03,30.55,30.55,30.55,0.0,0.0,31.22,31.22,31.22,0.0,0.0,30.35,30.35,30.35,0.0,0.0,31.17,31.17,31.17,0.0,0.0
2019-11-10,30.91,30.91,30.91,0.0,0.0,31.3,31.3,31.3,0.0,0.0,30.91,30.91,30.91,0.0,0.0,31.16,31.16,31.16,0.0,0.0
2019-11-17,32.38,32.38,32.38,0.0,0.0,32.51,32.51,32.51,0.0,0.0,31.84,31.84,31.84,0.0,0.0,31.97,31.97,31.97,0.0,0.0
2019-11-24,31.67,31.67,31.67,0.0,0.0,31.67,31.67,31.67,0.0,0.0,30.61,30.61,30.61,0.0,0.0,30.65,30.65,30.65,0.0,0.0
2019-12-01,31.05,31.05,31.05,0.0,0.0,31.93,31.93,31.93,0.0,0.0,31.05,31.05,31.05,0.0,0.0,31.42,31.42,31.42,0.0,0.0
2019-12-08,31.53,31.53,31.53,0.0,0.0,32.04,32.04,32.04,0.0,0.0,31.53,31.53,31.53,0.0,0.0,31.71,31.71,31.71,0.0,0.0
2019-12-15,32.85,32.85,32.85,0.0,0.0,32.88,32.88,32.88,0.0,0.0,32.54,32.54,32.54,0.0,0.0,32.54,32.54,32.54,0.0,0.0
2019-12-22,33.5,33.5,33.5,0.0,0.0,33.61,33.61,33.61,0.0,0.0,33.23,33.23,33.23,0.0,0.0,33.28,33.28,33.28,0.0,0.0
2019-12-29,33.6,33.6,33.6,0.0,0.0,33.66,33.66,33.66,0.0,0.0,33.18,33.18,33.18,0.0,0.0,33.44,33.44,33.44,0.0,0.0
2020-01-05,31.78,31.78,31.78,0.0,0.0,31.78,31.78,31.78,0.0,0.0,31.68,31.68,31.68,0.0,0.0,31.73,31.73,31.73,0.0,0.0
2020-01-12,31.71,31.71,31.71,0.0,0.0,31.71,31.71,31.71,0.0,0.0,31.22,31.22,31.22,0.0,0.0,31.43,31.43,31.43,0.0,0.0
2020-01-19,29.31,29.31,29.31,0.0,0.0,29.31,29.31,29.31,0.0,0.0,28.76,28.76,28.76,0.0,0.0,29.03,29.03,29.03,0.0,0.0
2020-01-26,28.56,28.56,28.56,0.0,0.0,28.98,28.98,28.98,0.0,0.0,28.34,28.34,28.34,0.0,0.0,28.44,28.44,28.44,0.0,0.0
2020-02-02,28.66,28.66,28.66,0.0,0.0,29.15,29.15,29.15,0.0,0.0,28.53,28.53,28.53,0.0,0.0,28.97,28.97,28.97,0.0,0.0
2020-02-09,29.96,29.96,29.96,0.0,0.0,30.12,30.12,30.12,0.0,0.0,29.71,29.71,29.71,0.0,0.0,30.12,30.12,30.12,0.0,0.0
2020-02-16,30.43,30.43,30.43,0.0,0.0,30.63,30.63,30.63,0.0,0.0,30.21,30.21,30.21,0.0,0.0,30.57,30.57,30.57,0.0,0.0
2020-02-23,25.74,25.74,25.74,0.0,0.0,25.91,25.91,25.91,0.0,0.0,25.35,25.35,25.35,0.0,0.0,25.82,25.82,25.82,0.0,0.0
2020-03-01,25.5,25.5,25.5,0.0,0.0,25.53,25.53,25.53,0.0,0.0,24.12,24.12,24.12,0.0,0.0,24.38,24.38,24.38,0.0,0.0
2020-03-08,15.96,15.96,15.96,0.0,0.0,16.5,16.5,16.5,0.0,0.0,15.25,15.25,15.25,0.0,0.0,16.11,16.11,16.11,0.0,0.0
2020-03-15,11.86,11.86,11.86,0.0,0.0,11.95,11.95,11.95,0.0,0.0,10.8,10.8,10.8,0.0,0.0,11.12,11.12,11.12,0.0,0.0
2020-03-22,10.15,10.15,10.15,0.0,0.0,10.74,10.74,10.74,0.0,0.0,9.5,9.5,9.5,0.0,0.0,10.56,10.56,10.56,0.0,0.0
2020-03-29,12.58,12.58,12.58,0.0,0.0,12.7,12.7,12.7,0.0,0.0,11.51,11.51,11.51,0.0,0.0,11.97,11.97,11.97,0.0,0.0
2020-04-05,12.18,12.18,12.18,0.0,0.0,13.25,13.25,13.25,0.0,0.0,11.58,11.58,11.58,0.0,0.0,11.81,11.81,11.81,0.0,0.0
2020-04-12,12.29,12.29,12.29,0.0,0.0,12.71,12.71,12.71,0.0,0.0,12.19,12.19,12.19,0.0,0.0,12.45,12.45,12.45,0.0,0.0
2020-04-19,10.95,10.95,10.95,0.0,0.0,11.42,11.42,11.42,0.0,0.0,10.67,10.67,10.67,0.0,0.0,11.35,11.35,11.35,0.0,0.0
2020-04-26,12.32,12.32,12.32,0.0,0.0,12.32,12.32,12.32,0.0,0.0,12.32,12.32,12.32,0.0,0.0,12.32,12.32,12.32,0.0,0.0
2020-05-03,15.0,15.0,15.0,0.0,0.0,15.36,15.36,15.36,0.0,0.0,14.66,14.66,14.66,0.0,0.0,15.3,15.3,15.3,0.0,0.0
2020-05-10,15.25,15.25,15.25,0.0,0.0,15.6,15.6,15.6,0.0,0.0,15.14,15.14,15.14,0.0,0.0,15.6,15.6,15.6,0.0,0.0
2020-05-17,16.45,16.45,16.45,0.0,0.0,16.7,16.7,16.7,0.0,0.0,16.07,16.07,16.07,0.0,0.0,16.62,16.62,16.62,0.0,0.0
2020-05-24,16.15,16.15,16.15,0.0,0.0,17.16,17.16,17.16,0.0,0.0,16.0,16.0,16.0,0.0,0.0,16.89,16.89,16.89,0.0,0.0
2020-05-31,19.17,19.17,19.17,0.0,0.0,19.17,19.17,19.17,0.0,0.0,19.17,19.17,19.17,0.0,0.0,19.17,19.17,19.17,0.0,0.0
2020-06-07,17.87,17.87,17.87,0.0,0.0,18.0,18.0,18.0,0.0,0.0,17.43,17.43,17.43,0.0,0.0,17.79,17.79,17.79,0.0,0.0
2020-06-14,20.0,20.0,20.0,0.0,0.0,20.15,20.15,20.15,0.0,0.0,19.43,19.43,19.43,0.0,0.0,19.85,19.85,19.85,0.0,0.0
2020-06-21,18.85,18.85,18.85,0.0,0.0,18.88,18.88,18.88,0.0,0.0,17.85,17.85,17.85,0.0,0.0,17.89,17.89,17.89,0.0,0.0
2020-06-28,19.56,19.56,19.56,0.0,0.0,19.56,19.56,19.56,0.0,0.0,19.56,19.56,19.56,0.0,0.0,19.56,19.56,19.56,0.0,0.0
2020-07-05,19.6,19.6,19.6,0.0,0.0,20.1,20.1,20.1,0.0,0.0,19.6,19.6,19.6,0.0,0.0,19.94,19.94,19.94,0.0,0.0
