Date,SPDR S&P Kensho Future SecurityEtf_Open_average,SPDR S&P Kensho Future SecurityEtf_Open_max,SPDR S&P Kensho Future SecurityEtf_Open_min,SPDR S&P Kensho Future SecurityEtf_Open_volatility,SPDR S&P Kensho Future SecurityEtf_Open_change,SPDR S&P Kensho Future SecurityEtf_High_average,SPDR S&P Kensho Future SecurityEtf_High_max,SPDR S&P Kensho Future SecurityEtf_High_min,SPDR S&P Kensho Future SecurityEtf_High_volatility,SPDR S&P Kensho Future SecurityEtf_High_change,SPDR S&P Kensho Future SecurityEtf_Low_average,SPDR S&P Kensho Future SecurityEtf_Low_max,SPDR S&P Kensho Future SecurityEtf_Low_min,SPDR S&P Kensho Future SecurityEtf_Low_volatility,SPDR S&P Kensho Future SecurityEtf_Low_change,SPDR S&P Kensho Future SecurityEtf_Close_average,SPDR S&P Kensho Future SecurityEtf_Close_max,SPDR S&P Kensho Future SecurityEtf_Close_min,SPDR S&P Kensho Future SecurityEtf_Close_volatility,SPDR S&P Kensho Future SecurityEtf_Close_change
2018-08-26,35.49,35.49,35.49,0.0,0.0,35.56,35.56,35.56,0.0,0.0,35.47,35.47,35.47,0.0,0.0,35.53,35.53,35.53,0.0,0.0
2018-09-02,35.79,35.79,35.79,0.0,0.0,35.82,35.82,35.82,0.0,0.0,35.58,35.58,35.58,0.0,0.0,35.61,35.61,35.61,0.0,0.0
2018-09-09,36.35,36.35,36.35,0.0,0.0,36.39,36.39,36.39,0.0,0.0,36.21,36.21,36.21,0.0,0.0,36.39,36.39,36.39,0.0,0.0
2018-09-16,36.14,36.14,36.14,0.0,0.0,36.14,36.14,36.14,0.0,0.0,35.8,35.8,35.8,0.0,0.0,35.81,35.81,35.81,0.0,0.0
2018-09-23,35.82,35.82,35.82,0.0,0.0,36.07,36.07,36.07,0.0,0.0,35.82,35.82,35.82,0.0,0.0,36.06,36.06,36.06,0.0,0.0
2018-09-30,35.05,35.05,35.05,0.0,0.0,35.3,35.3,35.3,0.0,0.0,34.81,34.81,34.81,0.0,0.0,34.81,34.81,34.81,0.0,0.0
2018-10-07,32.55,32.55,32.55,0.0,0.0,32.75,32.75,32.75,0.0,0.0,32.51,32.51,32.51,0.0,0.0,32.75,32.75,32.75,0.0,0.0
2018-10-14,33.17,33.17,33.17,0.0,0.0,33.17,33.17,33.17,0.0,0.0,32.78,32.78,32.78,0.0,0.0,32.78,32.78,32.78,0.0,0.0
2018-10-21,31.3,31.3,31.3,0.0,0.0,31.83,31.83,31.83,0.0,0.0,31.3,31.3,31.3,0.0,0.0,31.83,31.83,31.83,0.0,0.0
2018-10-28,33.02,33.02,33.02,0.0,0.0,33.02,33.02,33.02,0.0,0.0,32.64,32.64,32.64,0.0,0.0,32.65,32.65,32.65,0.0,0.0
2018-11-04,33.9,33.9,33.9,0.0,0.0,33.92,33.92,33.92,0.0,0.0,32.98,32.98,32.98,0.0,0.0,33.48,33.48,33.48,0.0,0.0
2018-11-11,33.16,33.16,33.16,0.0,0.0,33.16,33.16,33.16,0.0,0.0,32.45,32.45,32.45,0.0,0.0,32.8,32.8,32.8,0.0,0.0
2018-11-18,31.04,31.04,31.04,0.0,0.0,31.51,31.51,31.51,0.0,0.0,31.0,31.0,31.0,0.0,0.0,31.51,31.51,31.51,0.0,0.0
2018-11-25,32.37,32.37,32.37,0.0,0.0,32.41,32.41,32.41,0.0,0.0,32.25,32.25,32.25,0.0,0.0,32.38,32.38,32.38,0.0,0.0
2018-12-02,31.91,31.91,31.91,0.0,0.0,31.91,31.91,31.91,0.0,0.0,31.08,31.08,31.08,0.0,0.0,31.14,31.14,31.14,0.0,0.0
2018-12-09,31.18,31.18,31.18,0.0,0.0,31.18,31.18,31.18,0.0,0.0,31.18,31.18,31.18,0.0,0.0,31.18,31.18,31.18,0.0,0.0
2018-12-16,29.18,29.18,29.18,0.0,0.0,29.18,29.18,29.18,0.0,0.0,28.5,28.5,28.5,0.0,0.0,28.5,28.5,28.5,0.0,0.0
2018-12-23,29.07,29.07,29.07,0.0,0.0,29.46,29.46,29.46,0.0,0.0,28.93,28.93,28.93,0.0,0.0,28.97,28.97,28.97,0.0,0.0
2018-12-30,28.78,28.78,28.78,0.0,0.0,29.42,29.42,29.42,0.0,0.0,28.78,28.78,28.78,0.0,0.0,29.41,29.41,29.41,0.0,0.0
2019-01-06,30.37,30.37,30.37,0.0,0.0,30.56,30.56,30.56,0.0,0.0,30.29,30.29,30.29,0.0,0.0,30.56,30.56,30.56,0.0,0.0
2019-01-13,31.07,31.07,31.07,0.0,0.0,31.44,31.44,31.44,0.0,0.0,31.07,31.07,31.07,0.0,0.0,31.22,31.22,31.22,0.0,0.0
2019-01-20,31.63,31.63,31.63,0.0,0.0,31.87,31.87,31.87,0.0,0.0,31.63,31.63,31.63,0.0,0.0,31.79,31.79,31.79,0.0,0.0
2019-01-27,32.97,32.97,32.97,0.0,0.0,33.13,33.13,33.13,0.0,0.0,32.97,32.97,32.97,0.0,0.0,33.03,33.03,33.03,0.0,0.0
2019-02-03,33.73,33.73,33.73,0.0,0.0,33.94,33.94,33.94,0.0,0.0,33.64,33.64,33.64,0.0,0.0,33.94,33.94,33.94,0.0,0.0
2019-02-10,35.05,35.05,35.05,0.0,0.0,35.05,35.05,35.05,0.0,0.0,34.94,34.94,34.94,0.0,0.0,35.05,35.05,35.05,0.0,0.0
2019-02-17,35.55,35.55,35.55,0.0,0.0,35.59,35.59,35.59,0.0,0.0,35.48,35.48,35.48,0.0,0.0,35.59,35.59,35.59,0.0,0.0
2019-02-24,35.83,35.83,35.83,0.0,0.0,35.83,35.83,35.83,0.0,0.0,35.49,35.49,35.49,0.0,0.0,35.68,35.68,35.68,0.0,0.0
2019-03-03,34.28,34.28,34.28,0.0,0.0,34.37,34.37,34.37,0.0,0.0,34.24,34.24,34.24,0.0,0.0,34.37,34.37,34.37,0.0,0.0
2019-03-10,34.98,34.98,34.98,0.0,0.0,35.2,35.2,35.2,0.0,0.0,34.98,34.98,34.98,0.0,0.0,34.98,34.98,34.98,0.0,0.0
2019-03-17,35.28,35.28,35.28,0.0,0.0,35.28,35.28,35.28,0.0,0.0,34.48,34.48,34.48,0.0,0.0,34.48,34.48,34.48,0.0,0.0
2019-03-24,35.38,35.38,35.38,0.0,0.0,35.38,35.38,35.38,0.0,0.0,34.94,34.94,34.94,0.0,0.0,35.1,35.1,35.1,0.0,0.0
2019-03-31,35.29,35.29,35.29,0.0,0.0,35.59,35.59,35.59,0.0,0.0,35.29,35.29,35.29,0.0,0.0,35.59,35.59,35.59,0.0,0.0
2019-04-07,36.19,36.19,36.19,0.0,0.0,36.26,36.26,36.26,0.0,0.0,36.17,36.17,36.17,0.0,0.0,36.26,36.26,36.26,0.0,0.0
2019-04-14,35.8,35.8,35.8,0.0,0.0,35.9,35.9,35.9,0.0,0.0,35.65,35.65,35.65,0.0,0.0,35.89,35.89,35.89,0.0,0.0
2019-04-21,36.55,36.55,36.55,0.0,0.0,36.82,36.82,36.82,0.0,0.0,36.55,36.55,36.55,0.0,0.0,36.82,36.82,36.82,0.0,0.0
2019-04-28,37.21,37.21,37.21,0.0,0.0,37.61,37.61,37.61,0.0,0.0,37.21,37.21,37.21,0.0,0.0,37.61,37.61,37.61,0.0,0.0
2019-05-05,36.14,36.14,36.14,0.0,0.0,36.72,36.72,36.72,0.0,0.0,36.14,36.14,36.14,0.0,0.0,36.72,36.72,36.72,0.0,0.0
2019-05-12,36.45,36.45,36.45,0.0,0.0,36.7,36.7,36.7,0.0,0.0,36.19,36.19,36.19,0.0,0.0,36.2,36.2,36.2,0.0,0.0
2019-05-19,35.97,35.97,35.97,0.0,0.0,35.97,35.97,35.97,0.0,0.0,35.79,35.79,35.79,0.0,0.0,35.86,35.86,35.86,0.0,0.0
2019-05-26,35.18,35.18,35.18,0.0,0.0,35.38,35.38,35.38,0.0,0.0,35.17,35.17,35.17,0.0,0.0,35.18,35.18,35.18,0.0,0.0
2019-06-02,36.51,36.51,36.51,0.0,0.0,36.65,36.65,36.65,0.0,0.0,36.45,36.45,36.45,0.0,0.0,36.45,36.45,36.45,0.0,0.0
2019-06-09,36.44,36.44,36.44,0.0,0.0,36.44,36.44,36.44,0.0,0.0,36.27,36.27,36.27,0.0,0.0,36.32,36.32,36.32,0.0,0.0
2019-06-16,37.3,37.3,37.3,0.0,0.0,37.37,37.37,37.37,0.0,0.0,37.3,37.3,37.3,0.0,0.0,37.33,37.33,37.33,0.0,0.0
2019-06-23,37.19,37.19,37.19,0.0,0.0,37.51,37.51,37.51,0.0,0.0,37.16,37.16,37.16,0.0,0.0,37.5,37.5,37.5,0.0,0.0
2019-06-30,37.96,37.96,37.96,0.0,0.0,38.1,38.1,38.1,0.0,0.0,37.65,37.65,37.65,0.0,0.0,38.1,38.1,38.1,0.0,0.0
2019-07-07,38.38,38.38,38.38,0.0,0.0,38.66,38.66,38.66,0.0,0.0,38.35,38.35,38.35,0.0,0.0,38.63,38.63,38.63,0.0,0.0
2019-07-14,38.5,38.5,38.5,0.0,0.0,38.68,38.68,38.68,0.0,0.0,38.3,38.3,38.3,0.0,0.0,38.3,38.3,38.3,0.0,0.0
2019-07-21,38.96,38.96,38.96,0.0,0.0,39.11,39.11,39.11,0.0,0.0,38.96,38.96,38.96,0.0,0.0,39.06,39.06,39.06,0.0,0.0
2019-07-28,37.72,37.72,37.72,0.0,0.0,37.72,37.72,37.72,0.0,0.0,37.15,37.15,37.15,0.0,0.0,37.31,37.31,37.31,0.0,0.0
2019-08-04,37.11,37.11,37.11,0.0,0.0,37.36,37.36,37.36,0.0,0.0,37.11,37.11,37.11,0.0,0.0,37.23,37.23,37.23,0.0,0.0
2019-08-11,36.14,36.14,36.14,0.0,0.0,36.59,36.59,36.59,0.0,0.0,36.14,36.14,36.14,0.0,0.0,36.54,36.54,36.54,0.0,0.0
2019-08-18,37.07,37.07,37.07,0.0,0.0,37.28,37.28,37.28,0.0,0.0,36.23,36.23,36.23,0.0,0.0,36.23,36.23,36.23,0.0,0.0
2019-08-25,37.08,37.08,37.08,0.0,0.0,37.08,37.08,37.08,0.0,0.0,36.97,36.97,36.97,0.0,0.0,37.06,37.06,37.06,0.0,0.0
2019-09-01,38.21,38.21,38.21,0.0,0.0,38.21,38.21,38.21,0.0,0.0,37.66,37.66,37.66,0.0,0.0,37.66,37.66,37.66,0.0,0.0
2019-09-08,38.16,38.16,38.16,0.0,0.0,38.16,38.16,38.16,0.0,0.0,38.07,38.07,38.07,0.0,0.0,38.07,38.07,38.07,0.0,0.0
2019-09-15,38.3,38.3,38.3,0.0,0.0,38.3,38.3,38.3,0.0,0.0,37.84,37.84,37.84,0.0,0.0,38.0,38.0,38.0,0.0,0.0
2019-09-22,37.46,37.46,37.46,0.0,0.0,37.46,37.46,37.46,0.0,0.0,37.07,37.07,37.07,0.0,0.0,37.07,37.07,37.07,0.0,0.0
2019-09-29,36.35,36.35,36.35,0.0,0.0,36.85,36.85,36.85,0.0,0.0,36.34,36.34,36.34,0.0,0.0,36.85,36.85,36.85,0.0,0.0
2019-10-06,36.81,36.81,36.81,0.0,0.0,37.34,37.34,37.34,0.0,0.0,36.81,36.81,36.81,0.0,0.0,37.07,37.07,37.07,0.0,0.0
2019-10-13,36.68,36.68,36.68,0.0,0.0,36.68,36.68,36.68,0.0,0.0,36.68,36.68,36.68,0.0,0.0,36.68,36.68,36.68,0.0,0.0
2019-10-20,37.25,37.25,37.25,0.0,0.0,37.31,37.31,37.31,0.0,0.0,37.25,37.25,37.25,0.0,0.0,37.25,37.25,37.25,0.0,0.0
2019-10-27,38.5,38.5,38.5,0.0,0.0,38.66,38.66,38.66,0.0,0.0,38.36,38.36,38.36,0.0,0.0,38.55,38.55,38.55,0.0,0.0
2019-11-03,38.84,38.84,38.84,0.0,0.0,38.97,38.97,38.97,0.0,0.0,38.84,38.84,38.84,0.0,0.0,38.97,38.97,38.97,0.0,0.0
2019-11-10,39.5,39.5,39.5,0.0,0.0,39.54,39.54,39.54,0.0,0.0,39.46,39.46,39.46,0.0,0.0,39.5,39.5,39.5,0.0,0.0
2019-11-17,38.91,38.91,38.91,0.0,0.0,39.01,39.01,39.01,0.0,0.0,38.9,38.9,38.9,0.0,0.0,38.97,38.97,38.97,0.0,0.0
2019-11-24,39.21,39.21,39.21,0.0,0.0,39.31,39.31,39.31,0.0,0.0,39.21,39.21,39.21,0.0,0.0,39.21,39.21,39.21,0.0,0.0
2019-12-01,38.57,38.57,38.57,0.0,0.0,38.69,38.69,38.69,0.0,0.0,38.57,38.57,38.57,0.0,0.0,38.63,38.63,38.63,0.0,0.0
2019-12-08,38.79,38.79,38.79,0.0,0.0,38.81,38.81,38.81,0.0,0.0,38.76,38.76,38.76,0.0,0.0,38.81,38.81,38.81,0.0,0.0
2019-12-15,39.06,39.06,39.06,0.0,0.0,39.12,39.12,39.12,0.0,0.0,39.06,39.06,39.06,0.0,0.0,39.12,39.12,39.12,0.0,0.0
2019-12-22,39.49,39.49,39.49,0.0,0.0,39.49,39.49,39.49,0.0,0.0,39.17,39.17,39.17,0.0,0.0,39.22,39.22,39.22,0.0,0.0
2019-12-29,40.0,40.0,40.0,0.0,0.0,40.51,40.51,40.51,0.0,0.0,39.64,39.64,39.64,0.0,0.0,40.35,40.35,40.35,0.0,0.0
2020-01-05,41.01,41.01,41.01,0.0,0.0,41.3,41.3,41.3,0.0,0.0,40.98,40.98,40.98,0.0,0.0,41.15,41.15,41.15,0.0,0.0
2020-01-12,42.29,42.29,42.29,0.0,0.0,42.29,42.29,42.29,0.0,0.0,41.91,41.91,41.91,0.0,0.0,41.94,41.94,41.94,0.0,0.0
2020-01-19,41.96,41.96,41.96,0.0,0.0,41.99,41.99,41.99,0.0,0.0,41.34,41.34,41.34,0.0,0.0,41.53,41.53,41.53,0.0,0.0
2020-01-26,40.64,40.64,40.64,0.0,0.0,40.69,40.69,40.69,0.0,0.0,40.07,40.07,40.07,0.0,0.0,40.11,40.11,40.11,0.0,0.0
2020-02-02,41.28,41.28,41.28,0.0,0.0,41.51,41.51,41.51,0.0,0.0,41.2,41.2,41.2,0.0,0.0,41.38,41.38,41.38,0.0,0.0
2020-02-09,41.98,41.98,41.98,0.0,0.0,42.09,42.09,42.09,0.0,0.0,41.7,41.7,41.7,0.0,0.0,41.78,41.78,41.78,0.0,0.0
2020-02-16,41.21,41.21,41.21,0.0,0.0,41.39,41.39,41.39,0.0,0.0,41.12,41.12,41.12,0.0,0.0,41.31,41.31,41.31,0.0,0.0
2020-02-23,34.56,34.56,34.56,0.0,0.0,35.95,35.95,35.95,0.0,0.0,34.56,34.56,34.56,0.0,0.0,35.82,35.82,35.82,0.0,0.0
2020-03-01,35.34,35.34,35.34,0.0,0.0,35.64,35.64,35.64,0.0,0.0,35.0,35.0,35.0,0.0,0.0,35.44,35.44,35.44,0.0,0.0
2020-03-08,29.76,29.76,29.76,0.0,0.0,29.76,29.76,29.76,0.0,0.0,29.76,29.76,29.76,0.0,0.0,29.76,29.76,29.76,0.0,0.0
2020-03-15,26.57,26.57,26.57,0.0,0.0,26.57,26.57,26.57,0.0,0.0,26.57,26.57,26.57,0.0,0.0,26.57,26.57,26.57,0.0,0.0
2020-03-22,30.59,30.59,30.59,0.0,0.0,30.59,30.59,30.59,0.0,0.0,30.59,30.59,30.59,0.0,0.0,30.59,30.59,30.59,0.0,0.0
2020-03-29,28.74,28.74,28.74,0.0,0.0,29.61,29.61,29.61,0.0,0.0,28.68,28.68,28.68,0.0,0.0,29.12,29.12,29.12,0.0,0.0
2020-04-05,32.93,32.93,32.93,0.0,0.0,32.93,32.93,32.93,0.0,0.0,32.63,32.63,32.63,0.0,0.0,32.63,32.63,32.63,0.0,0.0
2020-04-12,33.19,33.19,33.19,0.0,0.0,33.28,33.28,33.28,0.0,0.0,32.92,32.92,32.92,0.0,0.0,33.28,33.28,33.28,0.0,0.0
2020-04-19,32.43,32.43,32.43,0.0,0.0,32.9,32.9,32.9,0.0,0.0,32.42,32.42,32.42,0.0,0.0,32.9,32.9,32.9,0.0,0.0
2020-04-26,32.94,32.94,32.94,0.0,0.0,32.94,32.94,32.94,0.0,0.0,32.94,32.94,32.94,0.0,0.0,32.94,32.94,32.94,0.0,0.0
2020-05-03,34.91,34.91,34.91,0.0,0.0,34.91,34.91,34.91,0.0,0.0,34.91,34.91,34.91,0.0,0.0,34.91,34.91,34.91,0.0,0.0
2020-05-10,33.0,33.0,33.0,0.0,0.0,33.03,33.03,33.03,0.0,0.0,33.0,33.0,33.0,0.0,0.0,33.03,33.03,33.03,0.0,0.0
2020-05-17,34.42,34.42,34.42,0.0,0.0,34.74,34.74,34.74,0.0,0.0,34.36,34.36,34.36,0.0,0.0,34.74,34.74,34.74,0.0,0.0
2020-05-24,36.37,36.37,36.37,0.0,0.0,37.03,37.03,37.03,0.0,0.0,36.25,36.25,36.25,0.0,0.0,37.03,37.03,37.03,0.0,0.0
2020-05-31,38.38,38.38,38.38,0.0,0.0,38.38,38.38,38.38,0.0,0.0,38.38,38.38,38.38,0.0,0.0,38.38,38.38,38.38,0.0,0.0
2020-06-07,36.45,36.45,36.45,0.0,0.0,36.56,36.56,36.56,0.0,0.0,35.49,35.49,35.49,0.0,0.0,36.01,36.01,36.01,0.0,0.0
2020-06-14,36.66,36.66,36.66,0.0,0.0,36.97,36.97,36.97,0.0,0.0,36.0,36.0,36.0,0.0,0.0,36.19,36.19,36.19,0.0,0.0
2020-06-21,35.95,35.95,35.95,0.0,0.0,35.95,35.95,35.95,0.0,0.0,35.4,35.4,35.4,0.0,0.0,35.42,35.42,35.42,0.0,0.0
2020-06-28,36.72,36.72,36.72,0.0,0.0,36.72,36.72,36.72,0.0,0.0,36.72,36.72,36.72,0.0,0.0,36.72,36.72,36.72,0.0,0.0
2020-07-05,36.67,36.67,36.67,0.0,0.0,36.67,36.67,36.67,0.0,0.0,36.28,36.28,36.28,0.0,0.0,36.28,36.28,36.28,0.0,0.0
