Date,Teucrium CornEtf_Open_average,Teucrium CornEtf_Open_max,Teucrium CornEtf_Open_min,Teucrium CornEtf_Open_volatility,Teucrium CornEtf_Open_change,Teucrium CornEtf_High_average,Teucrium CornEtf_High_max,Teucrium CornEtf_High_min,Teucrium CornEtf_High_volatility,Teucrium CornEtf_High_change,Teucrium CornEtf_Low_average,Teucrium CornEtf_Low_max,Teucrium CornEtf_Low_min,Teucrium CornEtf_Low_volatility,Teucrium CornEtf_Low_change,Teucrium CornEtf_Close_average,Teucrium CornEtf_Close_max,Teucrium CornEtf_Close_min,Teucrium CornEtf_Close_volatility,Teucrium CornEtf_Close_change
2018-11-11,16.17,16.17,16.17,0.0,0.0,16.17,16.17,16.17,0.0,0.0,16.08,16.08,16.08,0.0,0.0,16.12,16.12,16.12,0.0,0.0
2018-11-18,16.01,16.01,16.01,0.0,0.0,16.01,16.01,16.01,0.0,0.0,15.91,15.91,15.91,0.0,0.0,15.94,15.94,15.94,0.0,0.0
2018-11-25,16.05,16.05,16.05,0.0,0.0,16.18,16.18,16.18,0.0,0.0,16.05,16.05,16.05,0.0,0.0,16.17,16.17,16.17,0.0,0.0
2018-12-02,16.4,16.4,16.4,0.0,0.0,16.46,16.46,16.46,0.0,0.0,16.38,16.38,16.38,0.0,0.0,16.45,16.45,16.45,0.0,0.0
2018-12-09,16.45,16.45,16.45,0.0,0.0,16.53,16.53,16.53,0.0,0.0,16.41,16.41,16.41,0.0,0.0,16.41,16.41,16.41,0.0,0.0
2018-12-16,16.11,16.11,16.11,0.0,0.0,16.24,16.24,16.24,0.0,0.0,16.09,16.09,16.09,0.0,0.0,16.18,16.18,16.18,0.0,0.0
2018-12-23,16.1,16.1,16.1,0.0,0.0,16.17,16.17,16.17,0.0,0.0,16.09,16.09,16.09,0.0,0.0,16.09,16.09,16.09,0.0,0.0
2018-12-30,16.28,16.28,16.28,0.0,0.0,16.4,16.4,16.4,0.0,0.0,16.28,16.28,16.28,0.0,0.0,16.4,16.4,16.4,0.0,0.0
2019-01-06,16.25,16.25,16.25,0.0,0.0,16.29,16.29,16.29,0.0,0.0,16.21,16.21,16.21,0.0,0.0,16.27,16.27,16.27,0.0,0.0
2019-01-13,16.34,16.34,16.34,0.0,0.0,16.38,16.38,16.38,0.0,0.0,16.28,16.28,16.28,0.0,0.0,16.35,16.35,16.35,0.0,0.0
2019-01-20,16.25,16.25,16.25,0.0,0.0,16.33,16.33,16.33,0.0,0.0,16.18,16.18,16.18,0.0,0.0,16.31,16.31,16.31,0.0,0.0
2019-01-27,16.31,16.31,16.31,0.0,0.0,16.36,16.36,16.36,0.0,0.0,16.24,16.24,16.24,0.0,0.0,16.24,16.24,16.24,0.0,0.0
2019-02-03,16.19,16.19,16.19,0.0,0.0,16.36,16.36,16.36,0.0,0.0,16.07,16.07,16.07,0.0,0.0,16.07,16.07,16.07,0.0,0.0
2019-02-10,16.14,16.14,16.14,0.0,0.0,16.18,16.18,16.18,0.0,0.0,16.06,16.06,16.06,0.0,0.0,16.11,16.11,16.11,0.0,0.0
2019-02-17,16.22,16.22,16.22,0.0,0.0,16.24,16.24,16.24,0.0,0.0,16.17,16.17,16.17,0.0,0.0,16.2,16.2,16.2,0.0,0.0
2019-02-24,15.68,15.68,15.68,0.0,0.0,15.78,15.78,15.78,0.0,0.0,15.5,15.5,15.5,0.0,0.0,15.76,15.76,15.76,0.0,0.0
2019-03-03,15.55,15.55,15.55,0.0,0.0,15.55,15.55,15.55,0.0,0.0,15.35,15.35,15.35,0.0,0.0,15.47,15.47,15.47,0.0,0.0
2019-03-10,15.69,15.69,15.69,0.0,0.0,15.78,15.78,15.78,0.0,0.0,15.69,15.69,15.69,0.0,0.0,15.75,15.75,15.75,0.0,0.0
2019-03-17,16.02,16.02,16.02,0.0,0.0,16.05,16.05,16.05,0.0,0.0,15.9,15.9,15.9,0.0,0.0,15.99,15.99,15.99,0.0,0.0
2019-03-24,15.85,15.85,15.85,0.0,0.0,15.85,15.85,15.85,0.0,0.0,15.22,15.22,15.22,0.0,0.0,15.23,15.23,15.23,0.0,0.0
2019-03-31,15.49,15.49,15.49,0.0,0.0,15.49,15.49,15.49,0.0,0.0,15.38,15.38,15.38,0.0,0.0,15.4,15.4,15.4,0.0,0.0
2019-04-07,15.34,15.34,15.34,0.0,0.0,15.37,15.37,15.37,0.0,0.0,15.27,15.27,15.27,0.0,0.0,15.35,15.35,15.35,0.0,0.0
2019-04-14,15.28,15.28,15.28,0.0,0.0,15.28,15.28,15.28,0.0,0.0,15.22,15.22,15.22,0.0,0.0,15.24,15.24,15.24,0.0,0.0
2019-04-21,14.97,14.97,14.97,0.0,0.0,15.08,15.08,15.08,0.0,0.0,14.97,14.97,14.97,0.0,0.0,15.04,15.04,15.04,0.0,0.0
2019-04-28,15.28,15.28,15.28,0.0,0.0,15.35,15.35,15.35,0.0,0.0,15.22,15.22,15.22,0.0,0.0,15.35,15.35,15.35,0.0,0.0
2019-05-05,14.66,14.66,14.66,0.0,0.0,14.78,14.78,14.78,0.0,0.0,14.45,14.45,14.45,0.0,0.0,14.67,14.67,14.67,0.0,0.0
2019-05-12,15.49,15.49,15.49,0.0,0.0,15.51,15.51,15.51,0.0,0.0,15.43,15.43,15.43,0.0,0.0,15.46,15.46,15.46,0.0,0.0
2019-05-19,15.95,15.95,15.95,0.0,0.0,16.13,16.13,16.13,0.0,0.0,15.94,15.94,15.94,0.0,0.0,16.13,16.13,16.13,0.0,0.0
2019-05-26,16.71,16.71,16.71,0.0,0.0,16.92,16.92,16.92,0.0,0.0,16.69,16.69,16.69,0.0,0.0,16.71,16.71,16.71,0.0,0.0
2019-06-02,16.47,16.47,16.47,0.0,0.0,16.51,16.51,16.51,0.0,0.0,16.39,16.39,16.39,0.0,0.0,16.39,16.39,16.39,0.0,0.0
2019-06-09,17.12,17.12,17.12,0.0,0.0,17.32,17.32,17.32,0.0,0.0,17.11,17.11,17.11,0.0,0.0,17.25,17.25,17.25,0.0,0.0
2019-06-16,17.1,17.1,17.1,0.0,0.0,17.15,17.15,17.15,0.0,0.0,16.98,16.98,16.98,0.0,0.0,17.02,17.02,17.02,0.0,0.0
2019-06-23,16.95,16.95,16.95,0.0,0.0,17.4,17.4,17.4,0.0,0.0,16.15,16.15,16.15,0.0,0.0,16.44,16.44,16.44,0.0,0.0
2019-06-30,16.76,16.76,16.76,0.0,0.0,16.83,16.83,16.83,0.0,0.0,16.58,16.58,16.58,0.0,0.0,16.77,16.77,16.77,0.0,0.0
2019-07-07,16.99,16.99,16.99,0.0,0.0,17.25,17.25,17.25,0.0,0.0,16.99,16.99,16.99,0.0,0.0,17.25,17.25,17.25,0.0,0.0
2019-07-14,16.46,16.46,16.46,0.0,0.0,16.66,16.66,16.66,0.0,0.0,16.46,16.46,16.46,0.0,0.0,16.64,16.64,16.64,0.0,0.0
2019-07-21,16.36,16.36,16.36,0.0,0.0,16.39,16.39,16.39,0.0,0.0,16.28,16.28,16.28,0.0,0.0,16.3,16.3,16.3,0.0,0.0
2019-07-28,15.74,15.74,15.74,0.0,0.0,15.9,15.9,15.9,0.0,0.0,15.74,15.74,15.74,0.0,0.0,15.88,15.88,15.88,0.0,0.0
2019-08-04,16.22,16.22,16.22,0.0,0.0,16.3,16.3,16.3,0.0,0.0,16.06,16.06,16.06,0.0,0.0,16.14,16.14,16.14,0.0,0.0
2019-08-11,14.81,14.81,14.81,0.0,0.0,15.11,15.11,15.11,0.0,0.0,14.81,14.81,14.81,0.0,0.0,15.1,15.1,15.1,0.0,0.0
2019-08-18,14.72,14.72,14.72,0.0,0.0,14.77,14.77,14.77,0.0,0.0,14.65,14.65,14.65,0.0,0.0,14.7,14.7,14.7,0.0,0.0
2019-08-25,14.9,14.9,14.9,0.0,0.0,14.92,14.92,14.92,0.0,0.0,14.75,14.75,14.75,0.0,0.0,14.75,14.75,14.75,0.0,0.0
2019-09-01,14.46,14.46,14.46,0.0,0.0,14.46,14.46,14.46,0.0,0.0,14.28,14.28,14.28,0.0,0.0,14.32,14.32,14.32,0.0,0.0
2019-09-08,14.81,14.81,14.81,0.0,0.0,14.89,14.89,14.89,0.0,0.0,14.72,14.72,14.72,0.0,0.0,14.79,14.79,14.79,0.0,0.0
2019-09-15,14.79,14.79,14.79,0.0,0.0,14.87,14.87,14.87,0.0,0.0,14.72,14.72,14.72,0.0,0.0,14.73,14.73,14.73,0.0,0.0
2019-09-22,14.78,14.78,14.78,0.0,0.0,14.82,14.82,14.82,0.0,0.0,14.75,14.75,14.75,0.0,0.0,14.79,14.79,14.79,0.0,0.0
2019-09-29,15.21,15.21,15.21,0.0,0.0,15.21,15.21,15.21,0.0,0.0,15.07,15.07,15.07,0.0,0.0,15.1,15.1,15.1,0.0,0.0
2019-10-06,15.11,15.11,15.11,0.0,0.0,15.45,15.45,15.45,0.0,0.0,15.11,15.11,15.11,0.0,0.0,15.43,15.43,15.43,0.0,0.0
2019-10-13,15.32,15.32,15.32,0.0,0.0,15.37,15.37,15.37,0.0,0.0,15.29,15.29,15.29,0.0,0.0,15.3,15.3,15.3,0.0,0.0
2019-10-20,15.17,15.17,15.17,0.0,0.0,15.25,15.25,15.25,0.0,0.0,15.12,15.12,15.12,0.0,0.0,15.18,15.18,15.18,0.0,0.0
2019-10-27,15.09,15.09,15.09,0.0,0.0,15.21,15.21,15.21,0.0,0.0,15.04,15.04,15.04,0.0,0.0,15.1,15.1,15.1,0.0,0.0
2019-11-03,14.67,14.67,14.67,0.0,0.0,14.92,14.92,14.92,0.0,0.0,14.62,14.62,14.62,0.0,0.0,14.75,14.75,14.75,0.0,0.0
2019-11-10,14.71,14.71,14.71,0.0,0.0,14.71,14.71,14.71,0.0,0.0,14.54,14.54,14.54,0.0,0.0,14.57,14.57,14.57,0.0,0.0
2019-11-17,14.46,14.46,14.46,0.0,0.0,14.52,14.52,14.52,0.0,0.0,14.45,14.45,14.45,0.0,0.0,14.45,14.45,14.45,0.0,0.0
2019-11-24,14.33,14.33,14.33,0.0,0.0,14.56,14.56,14.56,0.0,0.0,14.33,14.33,14.33,0.0,0.0,14.52,14.52,14.52,0.0,0.0
2019-12-01,14.43,14.43,14.43,0.0,0.0,14.44,14.44,14.44,0.0,0.0,14.34,14.34,14.34,0.0,0.0,14.39,14.39,14.39,0.0,0.0
2019-12-08,14.59,14.59,14.59,0.0,0.0,14.67,14.67,14.67,0.0,0.0,14.46,14.46,14.46,0.0,0.0,14.59,14.59,14.59,0.0,0.0
2019-12-15,14.76,14.76,14.76,0.0,0.0,14.83,14.83,14.83,0.0,0.0,14.75,14.75,14.75,0.0,0.0,14.82,14.82,14.82,0.0,0.0
2019-12-22,14.85,14.85,14.85,0.0,0.0,14.9,14.9,14.9,0.0,0.0,14.82,14.82,14.82,0.0,0.0,14.88,14.88,14.88,0.0,0.0
2019-12-29,14.84,14.84,14.84,0.0,0.0,14.85,14.85,14.85,0.0,0.0,14.7,14.7,14.7,0.0,0.0,14.73,14.73,14.73,0.0,0.0
2020-01-05,14.64,14.64,14.64,0.0,0.0,14.79,14.79,14.79,0.0,0.0,14.45,14.45,14.45,0.0,0.0,14.78,14.78,14.78,0.0,0.0
2020-01-12,14.44,14.44,14.44,0.0,0.0,14.83,14.83,14.83,0.0,0.0,14.44,14.44,14.44,0.0,0.0,14.82,14.82,14.82,0.0,0.0
2020-01-19,14.78,14.78,14.78,0.0,0.0,14.8,14.8,14.8,0.0,0.0,14.65,14.65,14.65,0.0,0.0,14.65,14.65,14.65,0.0,0.0
2020-01-26,14.36,14.36,14.36,0.0,0.0,14.46,14.46,14.46,0.0,0.0,14.35,14.35,14.35,0.0,0.0,14.42,14.42,14.42,0.0,0.0
2020-02-02,14.39,14.39,14.39,0.0,0.0,14.51,14.51,14.51,0.0,0.0,14.37,14.37,14.37,0.0,0.0,14.47,14.47,14.47,0.0,0.0
2020-02-09,14.34,14.34,14.34,0.0,0.0,14.41,14.41,14.41,0.0,0.0,14.26,14.26,14.26,0.0,0.0,14.26,14.26,14.26,0.0,0.0
2020-02-16,14.29,14.29,14.29,0.0,0.0,14.33,14.33,14.33,0.0,0.0,14.19,14.19,14.19,0.0,0.0,14.2,14.2,14.2,0.0,0.0
2020-02-23,13.75,13.75,13.75,0.0,0.0,13.81,13.81,13.81,0.0,0.0,13.7,13.7,13.7,0.0,0.0,13.76,13.76,13.76,0.0,0.0
2020-03-01,14.1,14.1,14.1,0.0,0.0,14.18,14.18,14.18,0.0,0.0,13.99,13.99,13.99,0.0,0.0,14.02,14.02,14.02,0.0,0.0
2020-03-08,13.72,13.72,13.72,0.0,0.0,13.82,13.82,13.82,0.0,0.0,13.6,13.6,13.6,0.0,0.0,13.76,13.76,13.76,0.0,0.0
2020-03-15,13.31,13.31,13.31,0.0,0.0,13.32,13.32,13.32,0.0,0.0,13.0,13.0,13.0,0.0,0.0,13.0,13.0,13.0,0.0,0.0
2020-03-22,13.22,13.22,13.22,0.0,0.0,13.27,13.27,13.27,0.0,0.0,13.07,13.07,13.07,0.0,0.0,13.16,13.16,13.16,0.0,0.0
2020-03-29,12.75,12.75,12.75,0.0,0.0,12.76,12.76,12.76,0.0,0.0,12.59,12.59,12.59,0.0,0.0,12.71,12.71,12.71,0.0,0.0
2020-04-05,12.61,12.61,12.61,0.0,0.0,12.74,12.74,12.74,0.0,0.0,12.6,12.6,12.6,0.0,0.0,12.66,12.66,12.66,0.0,0.0
2020-04-12,12.21,12.21,12.21,0.0,0.0,12.42,12.42,12.42,0.0,0.0,12.21,12.21,12.21,0.0,0.0,12.41,12.41,12.41,0.0,0.0
2020-04-19,12.15,12.15,12.15,0.0,0.0,12.15,12.15,12.15,0.0,0.0,11.97,11.97,11.97,0.0,0.0,12.06,12.06,12.06,0.0,0.0
2020-04-26,11.96,11.96,11.96,0.0,0.0,11.96,11.96,11.96,0.0,0.0,11.96,11.96,11.96,0.0,0.0,11.96,11.96,11.96,0.0,0.0
2020-05-03,12.06,12.06,12.06,0.0,0.0,12.06,12.06,12.06,0.0,0.0,12.06,12.06,12.06,0.0,0.0,12.06,12.06,12.06,0.0,0.0
2020-05-10,11.9,11.9,11.9,0.0,0.0,11.96,11.96,11.96,0.0,0.0,11.9,11.9,11.9,0.0,0.0,11.93,11.93,11.93,0.0,0.0
2020-05-17,11.86,11.86,11.86,0.0,0.0,11.97,11.97,11.97,0.0,0.0,11.85,11.85,11.85,0.0,0.0,11.89,11.89,11.89,0.0,0.0
2020-05-24,12.2,12.2,12.2,0.0,0.0,12.2,12.2,12.2,0.0,0.0,12.06,12.06,12.06,0.0,0.0,12.18,12.18,12.18,0.0,0.0
2020-05-31,12.37,12.37,12.37,0.0,0.0,12.37,12.37,12.37,0.0,0.0,12.37,12.37,12.37,0.0,0.0,12.37,12.37,12.37,0.0,0.0
2020-06-07,12.31,12.31,12.31,0.0,0.0,12.39,12.39,12.39,0.0,0.0,12.24,12.24,12.24,0.0,0.0,12.29,12.29,12.29,0.0,0.0
2020-06-14,12.36,12.36,12.36,0.0,0.0,12.4,12.4,12.4,0.0,0.0,12.28,12.28,12.28,0.0,0.0,12.36,12.36,12.36,0.0,0.0
2020-06-21,11.82,11.82,11.82,0.0,0.0,11.86,11.86,11.86,0.0,0.0,11.61,11.61,11.61,0.0,0.0,11.67,11.67,11.67,0.0,0.0
2020-06-28,12.48,12.48,12.48,0.0,0.0,12.48,12.48,12.48,0.0,0.0,12.48,12.48,12.48,0.0,0.0,12.48,12.48,12.48,0.0,0.0
2020-07-05,12.49,12.49,12.49,0.0,0.0,12.5,12.5,12.5,0.0,0.0,12.43,12.43,12.43,0.0,0.0,12.47,12.47,12.47,0.0,0.0
