Date,SPDR S&P 1500 Value TiltEtf_Open_average,SPDR S&P 1500 Value TiltEtf_Open_max,SPDR S&P 1500 Value TiltEtf_Open_min,SPDR S&P 1500 Value TiltEtf_Open_volatility,SPDR S&P 1500 Value TiltEtf_Open_change,SPDR S&P 1500 Value TiltEtf_High_average,SPDR S&P 1500 Value TiltEtf_High_max,SPDR S&P 1500 Value TiltEtf_High_min,SPDR S&P 1500 Value TiltEtf_High_volatility,SPDR S&P 1500 Value TiltEtf_High_change,SPDR S&P 1500 Value TiltEtf_Low_average,SPDR S&P 1500 Value TiltEtf_Low_max,SPDR S&P 1500 Value TiltEtf_Low_min,SPDR S&P 1500 Value TiltEtf_Low_volatility,SPDR S&P 1500 Value TiltEtf_Low_change,SPDR S&P 1500 Value TiltEtf_Close_average,SPDR S&P 1500 Value TiltEtf_Close_max,SPDR S&P 1500 Value TiltEtf_Close_min,SPDR S&P 1500 Value TiltEtf_Close_volatility,SPDR S&P 1500 Value TiltEtf_Close_change
2019-09-22,104.54,104.54,104.54,0.0,0.0,104.54,104.54,104.54,0.0,0.0,104.54,104.54,104.54,0.0,0.0,104.54,104.54,104.54,0.0,0.0
2019-09-29,102.3,102.3,102.3,0.0,0.0,103.37,103.37,103.37,0.0,0.0,102.3,102.3,102.3,0.0,0.0,103.37,103.37,103.37,0.0,0.0
2019-10-06,104.42,104.42,104.42,0.0,0.0,104.79,104.79,104.79,0.0,0.0,104.42,104.42,104.42,0.0,0.0,104.52,104.52,104.52,0.0,0.0
2019-10-13,105.52,105.52,105.52,0.0,0.0,105.52,105.52,105.52,0.0,0.0,105.44,105.44,105.44,0.0,0.0,105.44,105.44,105.44,0.0,0.0
2019-10-20,107.18,107.18,107.18,0.0,0.0,107.18,107.18,107.18,0.0,0.0,107.07,107.07,107.07,0.0,0.0,107.11,107.11,107.11,0.0,0.0
2019-10-27,108.56,108.56,108.56,0.0,0.0,109.25,109.25,109.25,0.0,0.0,108.42,108.42,108.42,0.0,0.0,109.16,109.16,109.16,0.0,0.0
2019-11-03,110.04,110.04,110.04,0.0,0.0,110.32,110.32,110.32,0.0,0.0,109.92,109.92,109.92,0.0,0.0,110.32,110.32,110.32,0.0,0.0
2019-11-10,110.94,110.94,110.94,0.0,0.0,110.94,110.94,110.94,0.0,0.0,110.94,110.94,110.94,0.0,0.0,110.94,110.94,110.94,0.0,0.0
2019-11-17,110.09,110.09,110.09,0.0,0.0,110.25,110.25,110.25,0.0,0.0,110.09,110.09,110.09,0.0,0.0,110.25,110.25,110.25,0.0,0.0
2019-11-24,110.98,110.98,110.98,0.0,0.0,110.98,110.98,110.98,0.0,0.0,110.98,110.98,110.98,0.0,0.0,110.98,110.98,110.98,0.0,0.0
2019-12-01,111.43,111.43,111.43,0.0,0.0,111.47,111.47,111.47,0.0,0.0,111.4,111.4,111.4,0.0,0.0,111.4,111.4,111.4,0.0,0.0
2019-12-08,112.14,112.14,112.14,0.0,0.0,112.28,112.28,112.28,0.0,0.0,112.14,112.14,112.14,0.0,0.0,112.28,112.28,112.28,0.0,0.0
2019-12-15,113.9,113.9,113.9,0.0,0.0,113.92,113.92,113.92,0.0,0.0,113.89,113.89,113.89,0.0,0.0,113.89,113.89,113.89,0.0,0.0
2019-12-22,113.45,113.45,113.45,0.0,0.0,113.45,113.45,113.45,0.0,0.0,113.45,113.45,113.45,0.0,0.0,113.45,113.45,113.45,0.0,0.0
2019-12-29,113.92,113.92,113.92,0.0,0.0,113.92,113.92,113.92,0.0,0.0,113.2,113.2,113.2,0.0,0.0,113.36,113.36,113.36,0.0,0.0
2020-01-05,113.66,113.66,113.66,0.0,0.0,113.66,113.66,113.66,0.0,0.0,113.4,113.4,113.4,0.0,0.0,113.4,113.4,113.4,0.0,0.0
2020-01-12,115.14,115.14,115.14,0.0,0.0,115.28,115.28,115.28,0.0,0.0,115.14,115.14,115.14,0.0,0.0,115.28,115.28,115.28,0.0,0.0
2020-01-19,115.45,115.45,115.45,0.0,0.0,115.45,115.45,115.45,0.0,0.0,113.33,113.33,113.33,0.0,0.0,113.33,113.33,113.33,0.0,0.0
2020-01-26,111.89,111.89,111.89,0.0,0.0,111.89,111.89,111.89,0.0,0.0,110.22,110.22,110.22,0.0,0.0,110.32,110.32,110.32,0.0,0.0
2020-02-02,113.8,113.8,113.8,0.0,0.0,113.8,113.8,113.8,0.0,0.0,113.55,113.55,113.55,0.0,0.0,113.6,113.6,113.6,0.0,0.0
2020-02-09,114.99,114.99,114.99,0.0,0.0,114.99,114.99,114.99,0.0,0.0,114.96,114.96,114.96,0.0,0.0,114.96,114.96,114.96,0.0,0.0
2020-02-16,113.9,113.9,113.9,0.0,0.0,113.9,113.9,113.9,0.0,0.0,113.9,113.9,113.9,0.0,0.0,113.9,113.9,113.9,0.0,0.0
2020-02-23,96.67,96.67,96.67,0.0,0.0,99.72,99.72,99.72,0.0,0.0,95.96,95.96,95.96,0.0,0.0,98.83,98.83,98.83,0.0,0.0
2020-03-01,97.85,97.85,97.85,0.0,0.0,99.39,99.39,99.39,0.0,0.0,97.16,97.16,97.16,0.0,0.0,99.39,99.39,99.39,0.0,0.0
2020-03-08,87.62,87.62,87.62,0.0,0.0,87.62,87.62,87.62,0.0,0.0,87.62,87.62,87.62,0.0,0.0,87.62,87.62,87.62,0.0,0.0
2020-03-15,75.56,75.56,75.56,0.0,0.0,75.56,75.56,75.56,0.0,0.0,75.56,75.56,75.56,0.0,0.0,75.56,75.56,75.56,0.0,0.0
2020-03-22,81.45,81.45,81.45,0.0,0.0,81.45,81.45,81.45,0.0,0.0,81.45,81.45,81.45,0.0,0.0,81.45,81.45,81.45,0.0,0.0
2020-03-29,82.2,82.2,82.2,0.0,0.0,82.2,82.2,82.2,0.0,0.0,78.22,78.22,78.22,0.0,0.0,79.01,79.01,79.01,0.0,0.0
2020-04-05,89.61,89.61,89.61,0.0,0.0,90.93,90.93,90.93,0.0,0.0,89.16,89.16,89.16,0.0,0.0,89.89,89.89,89.89,0.0,0.0
2020-04-12,89.39,89.39,89.39,0.0,0.0,90.51,90.51,90.51,0.0,0.0,89.31,89.31,89.31,0.0,0.0,90.51,90.51,90.51,0.0,0.0
2020-04-19,88.8,88.8,88.8,0.0,0.0,89.38,89.38,89.38,0.0,0.0,88.13,88.13,88.13,0.0,0.0,89.19,89.19,89.19,0.0,0.0
2020-04-26,90.61,90.61,90.61,0.0,0.0,90.61,90.61,90.61,0.0,0.0,90.61,90.61,90.61,0.0,0.0,90.61,90.61,90.61,0.0,0.0
2020-05-03,92.46,92.46,92.46,0.0,0.0,93.25,93.25,93.25,0.0,0.0,92.46,92.46,92.46,0.0,0.0,93.25,93.25,93.25,0.0,0.0
2020-05-10,88.56,88.56,88.56,0.0,0.0,88.81,88.81,88.81,0.0,0.0,88.5,88.5,88.5,0.0,0.0,88.72,88.72,88.72,0.0,0.0
2020-05-17,93.02,93.02,93.02,0.0,0.0,96.73,96.73,96.73,0.0,0.0,93.01,93.01,93.01,0.0,0.0,96.73,96.73,96.73,0.0,0.0
2020-05-24,97.2,97.2,97.2,0.0,0.0,97.6,97.6,97.6,0.0,0.0,96.23,96.23,96.23,0.0,0.0,97.6,97.6,97.6,0.0,0.0
2020-05-31,106.83,106.83,106.83,0.0,0.0,106.83,106.83,106.83,0.0,0.0,106.83,106.83,106.83,0.0,0.0,106.83,106.83,106.83,0.0,0.0
2020-06-07,99.8,99.8,99.8,0.0,0.0,100.41,100.41,100.41,0.0,0.0,97.09,97.09,97.09,0.0,0.0,98.78,98.78,98.78,0.0,0.0
2020-06-14,101.59,101.59,101.59,0.0,0.0,101.59,101.59,101.59,0.0,0.0,99.16,99.16,99.16,0.0,0.0,99.62,99.62,99.62,0.0,0.0
2020-06-21,96.38,96.38,96.38,0.0,0.0,96.38,96.38,96.38,0.0,0.0,94.4,94.4,94.4,0.0,0.0,94.4,94.4,94.4,0.0,0.0
2020-06-28,97.68,97.68,97.68,0.0,0.0,97.68,97.68,97.68,0.0,0.0,97.68,97.68,97.68,0.0,0.0,97.68,97.68,97.68,0.0,0.0
2020-07-05,98.86,98.86,98.86,0.0,0.0,98.86,98.86,98.86,0.0,0.0,97.66,97.66,97.66,0.0,0.0,97.66,97.66,97.66,0.0,0.0
