Date,VanEck Vectors Rare EarthStrategic MetalsEtf_Open_average,VanEck Vectors Rare EarthStrategic MetalsEtf_Open_max,VanEck Vectors Rare EarthStrategic MetalsEtf_Open_min,VanEck Vectors Rare EarthStrategic MetalsEtf_Open_volatility,VanEck Vectors Rare EarthStrategic MetalsEtf_Open_change,VanEck Vectors Rare EarthStrategic MetalsEtf_High_average,VanEck Vectors Rare EarthStrategic MetalsEtf_High_max,VanEck Vectors Rare EarthStrategic MetalsEtf_High_min,VanEck Vectors Rare EarthStrategic MetalsEtf_High_volatility,VanEck Vectors Rare EarthStrategic MetalsEtf_High_change,VanEck Vectors Rare EarthStrategic MetalsEtf_Low_average,VanEck Vectors Rare EarthStrategic MetalsEtf_Low_max,VanEck Vectors Rare EarthStrategic MetalsEtf_Low_min,VanEck Vectors Rare EarthStrategic MetalsEtf_Low_volatility,VanEck Vectors Rare EarthStrategic MetalsEtf_Low_change,VanEck Vectors Rare EarthStrategic MetalsEtf_Close_average,VanEck Vectors Rare EarthStrategic MetalsEtf_Close_max,VanEck Vectors Rare EarthStrategic MetalsEtf_Close_min,VanEck Vectors Rare EarthStrategic MetalsEtf_Close_volatility,VanEck Vectors Rare EarthStrategic MetalsEtf_Close_change
2018-07-15,68.13,68.13,68.13,0.0,0.0,68.19,68.19,68.19,0.0,0.0,67.83,67.83,67.83,0.0,0.0,67.86,67.86,67.86,0.0,0.0
2018-07-22,67.08,67.08,67.08,0.0,0.0,67.18,67.18,67.18,0.0,0.0,66.18,66.18,66.18,0.0,0.0,66.66,66.66,66.66,0.0,0.0
2018-07-29,63.45,63.45,63.45,0.0,0.0,63.75,63.75,63.75,0.0,0.0,63.24,63.24,63.24,0.0,0.0,63.54,63.54,63.54,0.0,0.0
2018-08-05,61.8,61.8,61.8,0.0,0.0,61.8,61.8,61.8,0.0,0.0,61.08,61.08,61.08,0.0,0.0,61.23,61.23,61.23,0.0,0.0
2018-08-12,58.02,58.02,58.02,0.0,0.0,59.28,59.28,59.28,0.0,0.0,58.02,58.02,58.02,0.0,0.0,58.98,58.98,58.98,0.0,0.0
2018-08-19,59.7,59.7,59.7,0.0,0.0,60.52,60.52,60.52,0.0,0.0,59.7,59.7,59.7,0.0,0.0,60.3,60.3,60.3,0.0,0.0
2018-08-26,60.21,60.21,60.21,0.0,0.0,60.78,60.78,60.78,0.0,0.0,60.0,60.0,60.0,0.0,0.0,60.24,60.24,60.24,0.0,0.0
2018-09-02,56.61,56.61,56.61,0.0,0.0,57.18,57.18,57.18,0.0,0.0,56.43,56.43,56.43,0.0,0.0,56.64,56.64,56.64,0.0,0.0
2018-09-09,57.42,57.42,57.42,0.0,0.0,57.42,57.42,57.42,0.0,0.0,56.77,56.77,56.77,0.0,0.0,57.0,57.0,57.0,0.0,0.0
2018-09-16,60.93,60.93,60.93,0.0,0.0,62.28,62.28,62.28,0.0,0.0,60.9,60.9,60.9,0.0,0.0,61.6,61.6,61.6,0.0,0.0
2018-09-23,60.27,60.27,60.27,0.0,0.0,60.75,60.75,60.75,0.0,0.0,60.18,60.18,60.18,0.0,0.0,60.51,60.51,60.51,0.0,0.0
2018-09-30,59.43,59.43,59.43,0.0,0.0,59.91,59.91,59.91,0.0,0.0,58.82,58.82,58.82,0.0,0.0,59.4,59.4,59.4,0.0,0.0
2018-10-07,55.26,55.26,55.26,0.0,0.0,55.65,55.65,55.65,0.0,0.0,54.48,54.48,54.48,0.0,0.0,55.32,55.32,55.32,0.0,0.0
2018-10-14,53.49,53.49,53.49,0.0,0.0,54.27,54.27,54.27,0.0,0.0,52.92,52.92,52.92,0.0,0.0,53.13,53.13,53.13,0.0,0.0
2018-10-21,51.39,51.39,51.39,0.0,0.0,52.08,52.08,52.08,0.0,0.0,51.06,51.06,51.06,0.0,0.0,51.78,51.78,51.78,0.0,0.0
2018-10-28,57.3,57.3,57.3,0.0,0.0,58.05,58.05,58.05,0.0,0.0,56.52,56.52,56.52,0.0,0.0,57.12,57.12,57.12,0.0,0.0
2018-11-04,57.57,57.57,57.57,0.0,0.0,57.83,57.83,57.83,0.0,0.0,57.06,57.06,57.06,0.0,0.0,57.66,57.66,57.66,0.0,0.0
2018-11-11,57.06,57.06,57.06,0.0,0.0,57.75,57.75,57.75,0.0,0.0,56.93,56.93,56.93,0.0,0.0,57.54,57.54,57.54,0.0,0.0
2018-11-18,54.63,54.63,54.63,0.0,0.0,54.69,54.69,54.69,0.0,0.0,54.03,54.03,54.03,0.0,0.0,54.3,54.3,54.3,0.0,0.0
2018-11-25,55.26,55.26,55.26,0.0,0.0,55.55,55.55,55.55,0.0,0.0,55.12,55.12,55.12,0.0,0.0,55.44,55.44,55.44,0.0,0.0
2018-12-02,53.07,53.07,53.07,0.0,0.0,53.31,53.31,53.31,0.0,0.0,51.99,51.99,51.99,0.0,0.0,52.14,52.14,52.14,0.0,0.0
2018-12-09,49.95,49.95,49.95,0.0,0.0,50.07,50.07,50.07,0.0,0.0,49.17,49.17,49.17,0.0,0.0,49.89,49.89,49.89,0.0,0.0
2018-12-16,41.01,41.01,41.01,0.0,0.0,41.01,41.01,41.01,0.0,0.0,39.78,39.78,39.78,0.0,0.0,40.2,40.2,40.2,0.0,0.0
2018-12-23,40.5,40.5,40.5,0.0,0.0,41.31,41.31,41.31,0.0,0.0,40.2,40.2,40.2,0.0,0.0,40.44,40.44,40.44,0.0,0.0
2018-12-30,41.52,41.52,41.52,0.0,0.0,42.84,42.84,42.84,0.0,0.0,41.52,41.52,41.52,0.0,0.0,42.57,42.57,42.57,0.0,0.0
2019-01-06,44.43,44.43,44.43,0.0,0.0,44.55,44.55,44.55,0.0,0.0,44.06,44.06,44.06,0.0,0.0,44.46,44.46,44.46,0.0,0.0
2019-01-13,44.58,44.58,44.58,0.0,0.0,44.91,44.91,44.91,0.0,0.0,44.13,44.13,44.13,0.0,0.0,44.19,44.19,44.19,0.0,0.0
2019-01-20,42.87,42.87,42.87,0.0,0.0,43.49,43.49,43.49,0.0,0.0,42.87,42.87,42.87,0.0,0.0,43.26,43.26,43.26,0.0,0.0
2019-01-27,43.62,43.62,43.62,0.0,0.0,43.83,43.83,43.83,0.0,0.0,43.47,43.47,43.47,0.0,0.0,43.8,43.8,43.8,0.0,0.0
2019-02-03,42.78,42.78,42.78,0.0,0.0,42.81,42.81,42.81,0.0,0.0,42.45,42.45,42.45,0.0,0.0,42.72,42.72,42.72,0.0,0.0
2019-02-10,44.28,44.28,44.28,0.0,0.0,44.88,44.88,44.88,0.0,0.0,44.28,44.28,44.28,0.0,0.0,44.67,44.67,44.67,0.0,0.0
2019-02-17,45.75,45.75,45.75,0.0,0.0,46.65,46.65,46.65,0.0,0.0,45.75,45.75,45.75,0.0,0.0,46.47,46.47,46.47,0.0,0.0
2019-02-24,47.97,47.97,47.97,0.0,0.0,48.33,48.33,48.33,0.0,0.0,47.76,47.76,47.76,0.0,0.0,48.0,48.0,48.0,0.0,0.0
2019-03-03,46.8,46.8,46.8,0.0,0.0,46.8,46.8,46.8,0.0,0.0,45.9,45.9,45.9,0.0,0.0,46.44,46.44,46.44,0.0,0.0
2019-03-10,47.01,47.01,47.01,0.0,0.0,47.55,47.55,47.55,0.0,0.0,46.8,46.8,46.8,0.0,0.0,47.4,47.4,47.4,0.0,0.0
2019-03-17,47.31,47.31,47.31,0.0,0.0,47.31,47.31,47.31,0.0,0.0,46.23,46.23,46.23,0.0,0.0,46.29,46.29,46.29,0.0,0.0
2019-03-24,47.31,47.31,47.31,0.0,0.0,47.34,47.34,47.34,0.0,0.0,47.01,47.01,47.01,0.0,0.0,47.16,47.16,47.16,0.0,0.0
2019-03-31,49.26,49.26,49.26,0.0,0.0,49.35,49.35,49.35,0.0,0.0,49.05,49.05,49.05,0.0,0.0,49.32,49.32,49.32,0.0,0.0
2019-04-07,48.66,48.66,48.66,0.0,0.0,48.78,48.78,48.78,0.0,0.0,48.36,48.36,48.36,0.0,0.0,48.78,48.78,48.78,0.0,0.0
2019-04-14,48.03,48.03,48.03,0.0,0.0,48.3,48.3,48.3,0.0,0.0,47.72,47.72,47.72,0.0,0.0,48.03,48.03,48.03,0.0,0.0
2019-04-21,44.61,44.61,44.61,0.0,0.0,44.76,44.76,44.76,0.0,0.0,44.49,44.49,44.49,0.0,0.0,44.64,44.64,44.64,0.0,0.0
2019-04-28,43.08,43.08,43.08,0.0,0.0,43.9,43.9,43.9,0.0,0.0,43.08,43.08,43.08,0.0,0.0,43.74,43.74,43.74,0.0,0.0
2019-05-05,41.73,41.73,41.73,0.0,0.0,41.85,41.85,41.85,0.0,0.0,41.13,41.13,41.13,0.0,0.0,41.82,41.82,41.82,0.0,0.0
2019-05-12,41.43,41.43,41.43,0.0,0.0,41.58,41.58,41.58,0.0,0.0,41.02,41.02,41.02,0.0,0.0,41.13,41.13,41.13,0.0,0.0
2019-05-19,44.04,44.04,44.04,0.0,0.0,44.52,44.52,44.52,0.0,0.0,43.53,43.53,43.53,0.0,0.0,44.01,44.01,44.01,0.0,0.0
2019-05-26,45.15,45.15,45.15,0.0,0.0,45.57,45.57,45.57,0.0,0.0,44.49,44.49,44.49,0.0,0.0,45.24,45.24,45.24,0.0,0.0
2019-06-02,43.68,43.68,43.68,0.0,0.0,44.4,44.4,44.4,0.0,0.0,43.35,43.35,43.35,0.0,0.0,44.34,44.34,44.34,0.0,0.0
2019-06-09,45.3,45.3,45.3,0.0,0.0,45.34,45.34,45.34,0.0,0.0,44.91,44.91,44.91,0.0,0.0,45.18,45.18,45.18,0.0,0.0
2019-06-16,44.67,44.67,44.67,0.0,0.0,44.91,44.91,44.91,0.0,0.0,44.56,44.56,44.56,0.0,0.0,44.7,44.7,44.7,0.0,0.0
2019-06-23,44.61,44.61,44.61,0.0,0.0,45.6,45.6,45.6,0.0,0.0,44.53,44.53,44.53,0.0,0.0,45.57,45.57,45.57,0.0,0.0
2019-06-30,45.51,45.51,45.51,0.0,0.0,45.72,45.72,45.72,0.0,0.0,45.09,45.09,45.09,0.0,0.0,45.57,45.57,45.57,0.0,0.0
2019-07-07,43.38,43.38,43.38,0.0,0.0,44.25,44.25,44.25,0.0,0.0,43.35,43.35,43.35,0.0,0.0,43.68,43.68,43.68,0.0,0.0
2019-07-14,43.74,43.74,43.74,0.0,0.0,44.19,44.19,44.19,0.0,0.0,43.74,43.74,43.74,0.0,0.0,43.77,43.77,43.77,0.0,0.0
2019-07-21,41.88,41.88,41.88,0.0,0.0,42.18,42.18,42.18,0.0,0.0,41.79,41.79,41.79,0.0,0.0,42.12,42.12,42.12,0.0,0.0
2019-07-28,42.0,42.0,42.0,0.0,0.0,42.15,42.15,42.15,0.0,0.0,40.29,40.29,40.29,0.0,0.0,40.8,40.8,40.8,0.0,0.0
2019-08-04,41.31,41.31,41.31,0.0,0.0,41.58,41.58,41.58,0.0,0.0,40.61,40.61,40.61,0.0,0.0,40.65,40.65,40.65,0.0,0.0
2019-08-11,37.8,37.8,37.8,0.0,0.0,38.22,38.22,38.22,0.0,0.0,37.8,37.8,37.8,0.0,0.0,38.16,38.16,38.16,0.0,0.0
2019-08-18,36.6,36.6,36.6,0.0,0.0,36.87,36.87,36.87,0.0,0.0,35.94,35.94,35.94,0.0,0.0,36.0,36.0,36.0,0.0,0.0
2019-08-25,36.69,36.69,36.69,0.0,0.0,36.9,36.9,36.9,0.0,0.0,36.55,36.55,36.55,0.0,0.0,36.6,36.6,36.6,0.0,0.0
2019-09-01,37.8,37.8,37.8,0.0,0.0,38.22,38.22,38.22,0.0,0.0,37.74,37.74,37.74,0.0,0.0,38.1,38.1,38.1,0.0,0.0
2019-09-08,40.89,40.89,40.89,0.0,0.0,41.24,41.24,41.24,0.0,0.0,40.62,40.62,40.62,0.0,0.0,41.04,41.04,41.04,0.0,0.0
2019-09-15,39.33,39.33,39.33,0.0,0.0,39.57,39.57,39.57,0.0,0.0,39.03,39.03,39.03,0.0,0.0,39.18,39.18,39.18,0.0,0.0
2019-09-22,38.22,38.22,38.22,0.0,0.0,38.31,38.31,38.31,0.0,0.0,37.68,37.68,37.68,0.0,0.0,37.83,37.83,37.83,0.0,0.0
2019-09-29,36.99,36.99,36.99,0.0,0.0,37.09,37.09,37.09,0.0,0.0,36.66,36.66,36.66,0.0,0.0,36.75,36.75,36.75,0.0,0.0
2019-10-06,37.5,37.5,37.5,0.0,0.0,38.21,38.21,38.21,0.0,0.0,37.5,37.5,37.5,0.0,0.0,37.95,37.95,37.95,0.0,0.0
2019-10-13,37.2,37.2,37.2,0.0,0.0,37.26,37.26,37.26,0.0,0.0,36.9,36.9,36.9,0.0,0.0,37.05,37.05,37.05,0.0,0.0
2019-10-20,37.47,37.47,37.47,0.0,0.0,37.47,37.47,37.47,0.0,0.0,37.05,37.05,37.05,0.0,0.0,37.26,37.26,37.26,0.0,0.0
2019-10-27,37.5,37.5,37.5,0.0,0.0,38.09,38.09,38.09,0.0,0.0,37.33,37.33,37.33,0.0,0.0,38.01,38.01,38.01,0.0,0.0
2019-11-03,39.36,39.36,39.36,0.0,0.0,39.45,39.45,39.45,0.0,0.0,39.08,39.08,39.08,0.0,0.0,39.12,39.12,39.12,0.0,0.0
2019-11-10,37.86,37.86,37.86,0.0,0.0,38.21,38.21,38.21,0.0,0.0,37.86,37.86,37.86,0.0,0.0,38.04,38.04,38.04,0.0,0.0
2019-11-17,37.29,37.29,37.29,0.0,0.0,37.44,37.44,37.44,0.0,0.0,37.08,37.08,37.08,0.0,0.0,37.38,37.38,37.38,0.0,0.0
2019-11-24,37.89,37.89,37.89,0.0,0.0,38.22,38.22,38.22,0.0,0.0,37.73,37.73,37.73,0.0,0.0,37.8,37.8,37.8,0.0,0.0
2019-12-01,37.86,37.86,37.86,0.0,0.0,38.1,38.1,38.1,0.0,0.0,37.84,37.84,37.84,0.0,0.0,38.07,38.07,38.07,0.0,0.0
2019-12-08,39.51,39.51,39.51,0.0,0.0,40.17,40.17,40.17,0.0,0.0,39.51,39.51,39.51,0.0,0.0,39.87,39.87,39.87,0.0,0.0
2019-12-15,39.51,39.51,39.51,0.0,0.0,39.62,39.62,39.62,0.0,0.0,39.24,39.24,39.24,0.0,0.0,39.24,39.24,39.24,0.0,0.0
2019-12-22,40.14,40.14,40.14,0.0,0.0,40.44,40.44,40.44,0.0,0.0,40.02,40.02,40.02,0.0,0.0,40.17,40.17,40.17,0.0,0.0
2019-12-29,41.49,41.49,41.49,0.0,0.0,41.7,41.7,41.7,0.0,0.0,41.22,41.22,41.22,0.0,0.0,41.25,41.25,41.25,0.0,0.0
2020-01-05,41.85,41.85,41.85,0.0,0.0,42.18,42.18,42.18,0.0,0.0,41.74,41.74,41.74,0.0,0.0,42.09,42.09,42.09,0.0,0.0
2020-01-12,42.33,42.33,42.33,0.0,0.0,42.78,42.78,42.78,0.0,0.0,42.33,42.33,42.33,0.0,0.0,42.59,42.59,42.59,0.0,0.0
2020-01-19,40.65,40.65,40.65,0.0,0.0,41.13,41.13,41.13,0.0,0.0,40.2,40.2,40.2,0.0,0.0,40.32,40.32,40.32,0.0,0.0
2020-01-26,37.65,37.65,37.65,0.0,0.0,37.82,37.82,37.82,0.0,0.0,36.93,36.93,36.93,0.0,0.0,37.05,37.05,37.05,0.0,0.0
2020-02-02,37.53,37.53,37.53,0.0,0.0,38.16,38.16,38.16,0.0,0.0,37.05,37.05,37.05,0.0,0.0,37.32,37.32,37.32,0.0,0.0
2020-02-09,40.77,40.77,40.77,0.0,0.0,41.07,41.07,41.07,0.0,0.0,40.75,40.75,40.75,0.0,0.0,40.86,40.86,40.86,0.0,0.0
2020-02-16,38.88,38.88,38.88,0.0,0.0,38.88,38.88,38.88,0.0,0.0,38.43,38.43,38.43,0.0,0.0,38.64,38.64,38.64,0.0,0.0
2020-02-23,33.27,33.27,33.27,0.0,0.0,33.27,33.27,33.27,0.0,0.0,31.89,31.89,31.89,0.0,0.0,32.94,32.94,32.94,0.0,0.0
2020-03-01,33.42,33.42,33.42,0.0,0.0,33.99,33.99,33.99,0.0,0.0,33.09,33.09,33.09,0.0,0.0,33.48,33.48,33.48,0.0,0.0
2020-03-08,9.57,9.57,9.57,0.0,0.0,9.57,9.57,9.57,0.0,0.0,9.57,9.57,9.57,0.0,0.0,9.57,9.57,9.57,0.0,0.0
2020-03-15,8.67,8.67,8.67,0.0,0.0,8.67,8.67,8.67,0.0,0.0,8.67,8.67,8.67,0.0,0.0,8.67,8.67,8.67,0.0,0.0
2020-03-22,9.1,9.1,9.1,0.0,0.0,9.1,9.1,9.1,0.0,0.0,9.1,9.1,9.1,0.0,0.0,9.1,9.1,9.1,0.0,0.0
2020-03-29,27.54,27.54,27.54,0.0,0.0,28.23,28.23,28.23,0.0,0.0,27.09,27.09,27.09,0.0,0.0,27.51,27.51,27.51,0.0,0.0
2020-04-05,30.03,30.03,30.03,0.0,0.0,30.39,30.39,30.39,0.0,0.0,29.58,29.58,29.58,0.0,0.0,30.09,30.09,30.09,0.0,0.0
2020-04-12,29.94,29.94,29.94,0.0,0.0,30.45,30.45,30.45,0.0,0.0,29.84,29.84,29.84,0.0,0.0,30.27,30.27,30.27,0.0,0.0
2020-04-19,29.64,29.64,29.64,0.0,0.0,29.79,29.79,29.79,0.0,0.0,29.3,29.3,29.3,0.0,0.0,29.69,29.69,29.69,0.0,0.0
2020-04-26,29.93,29.93,29.93,0.0,0.0,29.93,29.93,29.93,0.0,0.0,29.93,29.93,29.93,0.0,0.0,29.93,29.93,29.93,0.0,0.0
2020-05-03,31.36,31.36,31.36,0.0,0.0,31.36,31.36,31.36,0.0,0.0,31.1,31.1,31.1,0.0,0.0,31.36,31.36,31.36,0.0,0.0
2020-05-10,30.6,30.6,30.6,0.0,0.0,31.19,31.19,31.19,0.0,0.0,30.6,30.6,30.6,0.0,0.0,30.99,30.99,30.99,0.0,0.0
2020-05-17,32.55,32.55,32.55,0.0,0.0,32.75,32.75,32.75,0.0,0.0,32.22,32.22,32.22,0.0,0.0,32.44,32.44,32.44,0.0,0.0
2020-05-24,33.86,33.86,33.86,0.0,0.0,34.0,34.0,34.0,0.0,0.0,33.1,33.1,33.1,0.0,0.0,33.79,33.79,33.79,0.0,0.0
2020-05-31,38.05,38.05,38.05,0.0,0.0,38.05,38.05,38.05,0.0,0.0,38.05,38.05,38.05,0.0,0.0,38.05,38.05,38.05,0.0,0.0
2020-06-07,35.44,35.44,35.44,0.0,0.0,35.82,35.82,35.82,0.0,0.0,34.75,34.75,34.75,0.0,0.0,35.08,35.08,35.08,0.0,0.0
2020-06-14,34.98,34.98,34.98,0.0,0.0,34.98,34.98,34.98,0.0,0.0,34.56,34.56,34.56,0.0,0.0,34.6,34.6,34.6,0.0,0.0
2020-06-21,34.2,34.2,34.2,0.0,0.0,34.2,34.2,34.2,0.0,0.0,33.47,33.47,33.47,0.0,0.0,33.53,33.53,33.53,0.0,0.0
2020-06-28,35.18,35.18,35.18,0.0,0.0,35.18,35.18,35.18,0.0,0.0,35.18,35.18,35.18,0.0,0.0,35.18,35.18,35.18,0.0,0.0
2020-07-05,38.01,38.01,38.01,0.0,0.0,38.01,38.01,38.01,0.0,0.0,37.74,37.74,37.74,0.0,0.0,37.75,37.75,37.75,0.0,0.0
