Date,iShares Nasdaq BiotechnologyEtf_Open_average,iShares Nasdaq BiotechnologyEtf_Open_max,iShares Nasdaq BiotechnologyEtf_Open_min,iShares Nasdaq BiotechnologyEtf_Open_volatility,iShares Nasdaq BiotechnologyEtf_Open_change,iShares Nasdaq BiotechnologyEtf_High_average,iShares Nasdaq BiotechnologyEtf_High_max,iShares Nasdaq BiotechnologyEtf_High_min,iShares Nasdaq BiotechnologyEtf_High_volatility,iShares Nasdaq BiotechnologyEtf_High_change,iShares Nasdaq BiotechnologyEtf_Low_average,iShares Nasdaq BiotechnologyEtf_Low_max,iShares Nasdaq BiotechnologyEtf_Low_min,iShares Nasdaq BiotechnologyEtf_Low_volatility,iShares Nasdaq BiotechnologyEtf_Low_change,iShares Nasdaq BiotechnologyEtf_Close_average,iShares Nasdaq BiotechnologyEtf_Close_max,iShares Nasdaq BiotechnologyEtf_Close_min,iShares Nasdaq BiotechnologyEtf_Close_volatility,iShares Nasdaq BiotechnologyEtf_Close_change
2018-03-25,106.22,106.22,106.22,0.0,0.0,107.95,107.95,107.95,0.0,0.0,105.68,105.68,105.68,0.0,0.0,106.74,106.74,106.74,0.0,0.0
2018-04-01,102.8,102.8,102.8,0.0,0.0,103.55,103.55,103.55,0.0,0.0,100.22,100.22,100.22,0.0,0.0,101.03,101.03,101.03,0.0,0.0
2018-04-08,107.19,107.19,107.19,0.0,0.0,107.22,107.22,107.22,0.0,0.0,105.38,105.38,105.38,0.0,0.0,105.96,105.96,105.96,0.0,0.0
2018-04-15,105.74,105.74,105.74,0.0,0.0,106.09,106.09,106.09,0.0,0.0,104.69,104.69,104.69,0.0,0.0,104.96,104.96,104.96,0.0,0.0
2018-04-22,105.3,105.3,105.3,0.0,0.0,105.78,105.78,105.78,0.0,0.0,104.54,104.54,104.54,0.0,0.0,105.61,105.61,105.61,0.0,0.0
2018-04-29,101.0,101.0,101.0,0.0,0.0,102.94,102.94,102.94,0.0,0.0,101.0,101.0,101.0,0.0,0.0,102.35,102.35,102.35,0.0,0.0
2018-05-06,103.73,103.73,103.73,0.0,0.0,106.92,106.92,106.92,0.0,0.0,103.73,103.73,103.73,0.0,0.0,106.58,106.58,106.58,0.0,0.0
2018-05-13,107.79,107.79,107.79,0.0,0.0,108.16,108.16,108.16,0.0,0.0,107.25,107.25,107.25,0.0,0.0,107.8,107.8,107.8,0.0,0.0
2018-05-20,107.51,107.51,107.51,0.0,0.0,107.78,107.78,107.78,0.0,0.0,107.26,107.26,107.26,0.0,0.0,107.56,107.56,107.56,0.0,0.0
2018-05-27,109.13,109.13,109.13,0.0,0.0,110.1,110.1,110.1,0.0,0.0,108.54,108.54,108.54,0.0,0.0,109.84,109.84,109.84,0.0,0.0
2018-06-03,109.53,109.53,109.53,0.0,0.0,110.45,110.45,110.45,0.0,0.0,109.25,109.25,109.25,0.0,0.0,110.11,110.11,110.11,0.0,0.0
2018-06-10,111.09,111.09,111.09,0.0,0.0,111.75,111.75,111.75,0.0,0.0,110.59,110.59,110.59,0.0,0.0,111.26,111.26,111.26,0.0,0.0
2018-06-17,112.74,112.74,112.74,0.0,0.0,112.88,112.88,112.88,0.0,0.0,111.69,111.69,111.69,0.0,0.0,112.23,112.23,112.23,0.0,0.0
2018-06-24,108.76,108.76,108.76,0.0,0.0,110.7,110.7,110.7,0.0,0.0,108.76,108.76,108.76,0.0,0.0,109.82,109.82,109.82,0.0,0.0
2018-07-01,113.59,113.59,113.59,0.0,0.0,116.5,116.5,116.5,0.0,0.0,113.49,113.49,113.49,0.0,0.0,116.21,116.21,116.21,0.0,0.0
2018-07-08,118.0,118.0,118.0,0.0,0.0,118.77,118.77,118.77,0.0,0.0,117.84,117.84,117.84,0.0,0.0,118.35,118.35,118.35,0.0,0.0
2018-07-15,118.0,118.0,118.0,0.0,0.0,118.75,118.75,118.75,0.0,0.0,117.97,117.97,117.97,0.0,0.0,118.26,118.26,118.26,0.0,0.0
2018-07-22,117.77,117.77,117.77,0.0,0.0,118.02,118.02,118.02,0.0,0.0,114.59,114.59,114.59,0.0,0.0,115.41,115.41,115.41,0.0,0.0
2018-07-29,118.13,118.13,118.13,0.0,0.0,118.5,118.5,118.5,0.0,0.0,116.83,116.83,116.83,0.0,0.0,117.17,117.17,117.17,0.0,0.0
2018-08-05,117.0,117.0,117.0,0.0,0.0,117.87,117.87,117.87,0.0,0.0,116.41,116.41,116.41,0.0,0.0,116.73,116.73,116.73,0.0,0.0
2018-08-12,116.02,116.02,116.02,0.0,0.0,116.61,116.61,116.61,0.0,0.0,115.4,115.4,115.4,0.0,0.0,116.29,116.29,116.29,0.0,0.0
2018-08-19,117.47,117.47,117.47,0.0,0.0,117.87,117.87,117.87,0.0,0.0,117.05,117.05,117.05,0.0,0.0,117.4,117.4,117.4,0.0,0.0
2018-08-26,121.3,121.3,121.3,0.0,0.0,122.53,122.53,122.53,0.0,0.0,121.3,121.3,121.3,0.0,0.0,122.19,122.19,122.19,0.0,0.0
2018-09-02,118.2,118.2,118.2,0.0,0.0,118.66,118.66,118.66,0.0,0.0,116.98,116.98,116.98,0.0,0.0,117.74,117.74,117.74,0.0,0.0
2018-09-09,118.47,118.47,118.47,0.0,0.0,118.88,118.88,118.88,0.0,0.0,117.42,117.42,117.42,0.0,0.0,117.77,117.77,117.77,0.0,0.0
2018-09-16,119.67,119.67,119.67,0.0,0.0,119.93,119.93,119.93,0.0,0.0,118.27,118.27,118.27,0.0,0.0,118.55,118.55,118.55,0.0,0.0
2018-09-23,121.32,121.32,121.32,0.0,0.0,122.3,122.3,122.3,0.0,0.0,121.23,121.23,121.23,0.0,0.0,121.94,121.94,121.94,0.0,0.0
2018-09-30,117.6,117.6,117.6,0.0,0.0,118.63,118.63,118.63,0.0,0.0,114.84,114.84,114.84,0.0,0.0,116.53,116.53,116.53,0.0,0.0
2018-10-07,111.26,111.26,111.26,0.0,0.0,111.66,111.66,111.66,0.0,0.0,109.41,109.41,109.41,0.0,0.0,111.25,111.25,111.25,0.0,0.0
2018-10-14,113.23,113.23,113.23,0.0,0.0,114.25,114.25,114.25,0.0,0.0,110.99,110.99,110.99,0.0,0.0,111.22,111.22,111.22,0.0,0.0
2018-10-21,102.0,102.0,102.0,0.0,0.0,105.0,105.0,105.0,0.0,0.0,101.37,101.37,101.37,0.0,0.0,103.61,103.61,103.61,0.0,0.0
2018-10-28,108.79,108.79,108.79,0.0,0.0,110.28,110.28,110.28,0.0,0.0,106.98,106.98,106.98,0.0,0.0,108.1,108.1,108.1,0.0,0.0
2018-11-04,109.29,109.29,109.29,0.0,0.0,109.59,109.59,109.59,0.0,0.0,106.86,106.86,106.86,0.0,0.0,107.73,107.73,107.73,0.0,0.0
2018-11-11,103.85,103.85,103.85,0.0,0.0,105.55,105.55,105.55,0.0,0.0,103.29,103.29,103.29,0.0,0.0,105.05,105.05,105.05,0.0,0.0
2018-11-18,101.79,101.79,101.79,0.0,0.0,104.77,104.77,104.77,0.0,0.0,101.72,101.72,101.72,0.0,0.0,103.21,103.21,103.21,0.0,0.0
2018-11-25,107.26,107.26,107.26,0.0,0.0,109.1,109.1,109.1,0.0,0.0,106.92,106.92,106.92,0.0,0.0,109.1,109.1,109.1,0.0,0.0
2018-12-02,106.3,106.3,106.3,0.0,0.0,107.08,107.08,107.08,0.0,0.0,103.0,103.0,103.0,0.0,0.0,103.64,103.64,103.64,0.0,0.0
2018-12-09,102.72,102.72,102.72,0.0,0.0,103.65,103.65,103.65,0.0,0.0,101.7,101.7,101.7,0.0,0.0,101.93,101.93,101.93,0.0,0.0
2018-12-16,94.71,94.71,94.71,0.0,0.0,94.92,94.92,94.92,0.0,0.0,90.47,90.47,90.47,0.0,0.0,90.86,90.86,90.86,0.0,0.0
2018-12-23,95.2,95.2,95.2,0.0,0.0,96.68,96.68,96.68,0.0,0.0,94.37,94.37,94.37,0.0,0.0,94.84,94.84,94.84,0.0,0.0
2018-12-30,99.12,99.12,99.12,0.0,0.0,103.03,103.03,103.03,0.0,0.0,99.04,99.04,99.04,0.0,0.0,102.55,102.55,102.55,0.0,0.0
2019-01-06,108.44,108.44,108.44,0.0,0.0,109.17,109.17,109.17,0.0,0.0,107.83,107.83,107.83,0.0,0.0,109.01,109.01,109.01,0.0,0.0
2019-01-13,110.05,110.05,110.05,0.0,0.0,110.6,110.6,110.6,0.0,0.0,108.85,108.85,108.85,0.0,0.0,110.47,110.47,110.47,0.0,0.0
2019-01-20,108.4,108.4,108.4,0.0,0.0,109.54,109.54,109.54,0.0,0.0,107.89,107.89,107.89,0.0,0.0,109.44,109.44,109.44,0.0,0.0
2019-01-27,109.75,109.75,109.75,0.0,0.0,110.51,110.51,110.51,0.0,0.0,109.13,109.13,109.13,0.0,0.0,110.27,110.27,110.27,0.0,0.0
2019-02-03,106.81,106.81,106.81,0.0,0.0,107.95,107.95,107.95,0.0,0.0,106.35,106.35,106.35,0.0,0.0,107.8,107.8,107.8,0.0,0.0
2019-02-10,110.35,110.35,110.35,0.0,0.0,112.05,112.05,112.05,0.0,0.0,110.35,110.35,110.35,0.0,0.0,112.04,112.04,112.04,0.0,0.0
2019-02-17,109.44,109.44,109.44,0.0,0.0,110.89,110.89,110.89,0.0,0.0,109.1,109.1,109.1,0.0,0.0,110.71,110.71,110.71,0.0,0.0
2019-02-24,113.22,113.22,113.22,0.0,0.0,115.26,115.26,115.26,0.0,0.0,113.08,113.08,113.08,0.0,0.0,115.11,115.11,115.11,0.0,0.0
2019-03-03,108.0,108.0,108.0,0.0,0.0,108.8,108.8,108.8,0.0,0.0,107.53,107.53,107.53,0.0,0.0,108.61,108.61,108.61,0.0,0.0
2019-03-10,113.16,113.16,113.16,0.0,0.0,114.34,114.34,114.34,0.0,0.0,113.14,113.14,113.14,0.0,0.0,114.2,114.2,114.2,0.0,0.0
2019-03-17,111.44,111.44,111.44,0.0,0.0,111.71,111.71,111.71,0.0,0.0,108.11,108.11,108.11,0.0,0.0,108.17,108.17,108.17,0.0,0.0
2019-03-24,110.5,110.5,110.5,0.0,0.0,112.05,112.05,112.05,0.0,0.0,110.5,110.5,110.5,0.0,0.0,111.8,111.8,111.8,0.0,0.0
2019-03-31,113.17,113.17,113.17,0.0,0.0,115.09,115.09,115.09,0.0,0.0,113.17,113.17,113.17,0.0,0.0,114.93,114.93,114.93,0.0,0.0
2019-04-07,112.39,112.39,112.39,0.0,0.0,112.77,112.77,112.77,0.0,0.0,110.72,110.72,110.72,0.0,0.0,111.05,111.05,111.05,0.0,0.0
2019-04-14,105.53,105.53,105.53,0.0,0.0,106.12,106.12,106.12,0.0,0.0,102.82,102.82,102.82,0.0,0.0,104.54,104.54,104.54,0.0,0.0
2019-04-21,106.53,106.53,106.53,0.0,0.0,107.44,107.44,107.44,0.0,0.0,105.94,105.94,105.94,0.0,0.0,107.4,107.4,107.4,0.0,0.0
2019-04-28,106.21,106.21,106.21,0.0,0.0,108.0,108.0,108.0,0.0,0.0,106.21,106.21,106.21,0.0,0.0,107.91,107.91,107.91,0.0,0.0
2019-05-05,104.64,104.64,104.64,0.0,0.0,105.34,105.34,105.34,0.0,0.0,103.0,103.0,103.0,0.0,0.0,105.0,105.0,105.0,0.0,0.0
2019-05-12,104.0,104.0,104.0,0.0,0.0,104.93,104.93,104.93,0.0,0.0,103.36,103.36,103.36,0.0,0.0,103.77,103.77,103.77,0.0,0.0
2019-05-19,104.11,104.11,104.11,0.0,0.0,105.17,105.17,105.17,0.0,0.0,103.83,103.83,103.83,0.0,0.0,104.2,104.2,104.2,0.0,0.0
2019-05-26,100.92,100.92,100.92,0.0,0.0,101.1,101.1,101.1,0.0,0.0,99.84,99.84,99.84,0.0,0.0,99.98,99.98,99.98,0.0,0.0
2019-06-02,102.37,102.37,102.37,0.0,0.0,103.97,103.97,103.97,0.0,0.0,102.22,102.22,102.22,0.0,0.0,103.83,103.83,103.83,0.0,0.0
2019-06-09,103.89,103.89,103.89,0.0,0.0,104.34,104.34,104.34,0.0,0.0,102.95,102.95,102.95,0.0,0.0,103.13,103.13,103.13,0.0,0.0
2019-06-16,108.56,108.56,108.56,0.0,0.0,109.45,109.45,109.45,0.0,0.0,107.36,107.36,107.36,0.0,0.0,109.45,109.45,109.45,0.0,0.0
2019-06-23,107.74,107.74,107.74,0.0,0.0,109.16,109.16,109.16,0.0,0.0,107.45,107.45,107.45,0.0,0.0,109.1,109.1,109.1,0.0,0.0
2019-06-30,110.36,110.36,110.36,0.0,0.0,110.87,110.87,110.87,0.0,0.0,109.1,109.1,109.1,0.0,0.0,109.22,109.22,109.22,0.0,0.0
2019-07-07,105.97,105.97,105.97,0.0,0.0,106.26,106.26,106.26,0.0,0.0,105.03,105.03,105.03,0.0,0.0,105.52,105.52,105.52,0.0,0.0
2019-07-14,106.51,106.51,106.51,0.0,0.0,106.71,106.71,106.71,0.0,0.0,104.82,104.82,104.82,0.0,0.0,104.88,104.88,104.88,0.0,0.0
2019-07-21,104.28,104.28,104.28,0.0,0.0,105.32,105.32,105.32,0.0,0.0,104.01,104.01,104.01,0.0,0.0,105.32,105.32,105.32,0.0,0.0
2019-07-28,105.92,105.92,105.92,0.0,0.0,106.26,106.26,106.26,0.0,0.0,104.28,104.28,104.28,0.0,0.0,105.07,105.07,105.07,0.0,0.0
2019-08-04,105.25,105.25,105.25,0.0,0.0,106.11,106.11,106.11,0.0,0.0,103.95,103.95,103.95,0.0,0.0,105.48,105.48,105.48,0.0,0.0
2019-08-11,103.23,103.23,103.23,0.0,0.0,105.17,105.17,105.17,0.0,0.0,103.17,103.17,103.17,0.0,0.0,104.97,104.97,104.97,0.0,0.0
2019-08-18,104.69,104.69,104.69,0.0,0.0,105.66,105.66,105.66,0.0,0.0,101.96,101.96,101.96,0.0,0.0,102.41,102.41,102.41,0.0,0.0
2019-08-25,104.04,104.04,104.04,0.0,0.0,104.04,104.04,104.04,0.0,0.0,102.3,102.3,102.3,0.0,0.0,102.93,102.93,102.93,0.0,0.0
2019-09-01,102.38,102.38,102.38,0.0,0.0,103.16,103.16,103.16,0.0,0.0,102.07,102.07,102.07,0.0,0.0,102.24,102.24,102.24,0.0,0.0
2019-09-08,104.22,104.22,104.22,0.0,0.0,105.26,105.26,105.26,0.0,0.0,104.2,104.2,104.2,0.0,0.0,104.2,104.2,104.2,0.0,0.0
2019-09-15,104.58,104.58,104.58,0.0,0.0,105.98,105.98,105.98,0.0,0.0,104.52,104.52,104.52,0.0,0.0,105.55,105.55,105.55,0.0,0.0
2019-09-22,100.26,100.26,100.26,0.0,0.0,101.28,101.28,101.28,0.0,0.0,98.72,98.72,98.72,0.0,0.0,99.3,99.3,99.3,0.0,0.0
2019-09-29,99.01,99.01,99.01,0.0,0.0,99.93,99.93,99.93,0.0,0.0,98.1,98.1,98.1,0.0,0.0,99.53,99.53,99.53,0.0,0.0
2019-10-06,99.66,99.66,99.66,0.0,0.0,101.1,101.1,101.1,0.0,0.0,99.66,99.66,99.66,0.0,0.0,100.24,100.24,100.24,0.0,0.0
2019-10-13,102.91,102.91,102.91,0.0,0.0,103.45,103.45,103.45,0.0,0.0,101.49,101.49,101.49,0.0,0.0,102.27,102.27,102.27,0.0,0.0
2019-10-20,104.72,104.72,104.72,0.0,0.0,105.85,105.85,105.85,0.0,0.0,104.41,104.41,104.41,0.0,0.0,105.59,105.59,105.59,0.0,0.0
2019-10-27,107.92,107.92,107.92,0.0,0.0,109.88,109.88,109.88,0.0,0.0,107.6,107.6,107.6,0.0,0.0,109.85,109.85,109.85,0.0,0.0
2019-11-03,108.01,108.01,108.01,0.0,0.0,110.46,110.46,110.46,0.0,0.0,107.58,107.58,107.58,0.0,0.0,110.36,110.36,110.36,0.0,0.0
2019-11-10,110.29,110.29,110.29,0.0,0.0,111.62,111.62,111.62,0.0,0.0,110.26,110.26,110.26,0.0,0.0,111.5,111.5,111.5,0.0,0.0
2019-11-17,114.75,114.75,114.75,0.0,0.0,115.53,115.53,115.53,0.0,0.0,114.16,114.16,114.16,0.0,0.0,115.41,115.41,115.41,0.0,0.0
2019-11-24,119.02,119.02,119.02,0.0,0.0,120.05,120.05,120.05,0.0,0.0,118.98,118.98,118.98,0.0,0.0,119.65,119.65,119.65,0.0,0.0
2019-12-01,119.52,119.52,119.52,0.0,0.0,120.31,120.31,120.31,0.0,0.0,119.02,119.02,119.02,0.0,0.0,120.03,120.03,120.03,0.0,0.0
2019-12-08,120.67,120.67,120.67,0.0,0.0,122.0,122.0,122.0,0.0,0.0,119.89,119.89,119.89,0.0,0.0,120.63,120.63,120.63,0.0,0.0
2019-12-15,121.35,121.35,121.35,0.0,0.0,122.13,122.13,122.13,0.0,0.0,121.04,121.04,121.04,0.0,0.0,122.05,122.05,122.05,0.0,0.0
2019-12-22,123.1,123.1,123.1,0.0,0.0,123.2,123.2,123.2,0.0,0.0,121.17,121.17,121.17,0.0,0.0,121.56,121.56,121.56,0.0,0.0
2019-12-29,118.2,118.2,118.2,0.0,0.0,119.14,119.14,119.14,0.0,0.0,117.77,117.77,117.77,0.0,0.0,118.36,118.36,118.36,0.0,0.0
2020-01-05,121.2,121.2,121.2,0.0,0.0,121.91,121.91,121.91,0.0,0.0,120.38,120.38,120.38,0.0,0.0,120.45,120.45,120.45,0.0,0.0
2020-01-12,122.76,122.76,122.76,0.0,0.0,122.84,122.84,122.84,0.0,0.0,121.47,121.47,121.47,0.0,0.0,121.89,121.89,121.89,0.0,0.0
2020-01-19,119.85,119.85,119.85,0.0,0.0,120.0,120.0,120.0,0.0,0.0,116.27,116.27,116.27,0.0,0.0,116.88,116.88,116.88,0.0,0.0
2020-01-26,115.21,115.21,115.21,0.0,0.0,115.34,115.34,115.34,0.0,0.0,112.64,112.64,112.64,0.0,0.0,113.81,113.81,113.81,0.0,0.0
2020-02-02,122.07,122.07,122.07,0.0,0.0,122.21,122.21,122.21,0.0,0.0,120.98,120.98,120.98,0.0,0.0,121.53,121.53,121.53,0.0,0.0
2020-02-09,122.17,122.17,122.17,0.0,0.0,122.64,122.64,122.64,0.0,0.0,121.3,121.3,121.3,0.0,0.0,122.47,122.47,122.47,0.0,0.0
2020-02-16,123.27,123.27,123.27,0.0,0.0,123.58,123.58,123.58,0.0,0.0,122.13,122.13,122.13,0.0,0.0,123.08,123.08,123.08,0.0,0.0
2020-02-23,110.0,110.0,110.0,0.0,0.0,114.22,114.22,114.22,0.0,0.0,109.7,109.7,109.7,0.0,0.0,113.88,113.88,113.88,0.0,0.0
2020-03-01,116.43,116.43,116.43,0.0,0.0,118.63,118.63,118.63,0.0,0.0,115.93,115.93,115.93,0.0,0.0,118.03,118.03,118.03,0.0,0.0
2020-03-08,102.0,102.0,102.0,0.0,0.0,104.35,104.35,104.35,0.0,0.0,95.28,95.28,95.28,0.0,0.0,103.68,103.68,103.68,0.0,0.0
2020-03-15,102.64,102.64,102.64,0.0,0.0,104.99,104.99,104.99,0.0,0.0,97.88,97.88,97.88,0.0,0.0,98.04,98.04,98.04,0.0,0.0
2020-03-22,104.24,104.24,104.24,0.0,0.0,107.5,107.5,107.5,0.0,0.0,104.12,104.12,104.12,0.0,0.0,104.71,104.71,104.71,0.0,0.0
2020-03-29,107.55,107.55,107.55,0.0,0.0,108.61,108.61,108.61,0.0,0.0,105.43,105.43,105.43,0.0,0.0,106.25,106.25,106.25,0.0,0.0
2020-04-05,113.65,113.65,113.65,0.0,0.0,114.3,114.3,114.3,0.0,0.0,112.39,112.39,112.39,0.0,0.0,113.97,113.97,113.97,0.0,0.0
2020-04-12,123.38,123.38,123.38,0.0,0.0,124.77,124.77,124.77,0.0,0.0,121.68,121.68,121.68,0.0,0.0,124.64,124.64,124.64,0.0,0.0
2020-04-19,124.17,124.17,124.17,0.0,0.0,126.27,126.27,126.27,0.0,0.0,123.01,123.01,123.01,0.0,0.0,126.18,126.18,126.18,0.0,0.0
2020-04-26,121.99,121.99,121.99,0.0,0.0,122.73,122.73,122.73,0.0,0.0,119.65,119.65,119.65,0.0,0.0,120.9,120.9,120.9,0.0,0.0
2020-05-03,128.5,128.5,128.5,0.0,0.0,129.12,129.12,129.12,0.0,0.0,127.58,127.58,127.58,0.0,0.0,128.41,128.41,128.41,0.0,0.0
2020-05-10,128.41,128.41,128.41,0.0,0.0,132.34,132.34,132.34,0.0,0.0,127.78,127.78,127.78,0.0,0.0,132.25,132.25,132.25,0.0,0.0
2020-05-17,132.13,132.13,132.13,0.0,0.0,133.48,133.48,133.48,0.0,0.0,131.5,131.5,131.5,0.0,0.0,133.34,133.34,133.34,0.0,0.0
2020-05-24,132.46,132.46,132.46,0.0,0.0,134.92,134.92,134.92,0.0,0.0,130.36,130.36,130.36,0.0,0.0,134.74,134.74,134.74,0.0,0.0
2020-05-31,132.18,132.18,132.18,0.0,0.0,133.03,133.03,133.03,0.0,0.0,130.09,130.09,130.09,0.0,0.0,131.35,131.35,131.35,0.0,0.0
2020-06-07,129.69,129.69,129.69,0.0,0.0,130.34,130.34,130.34,0.0,0.0,125.18,125.18,125.18,0.0,0.0,128.08,128.08,128.08,0.0,0.0
2020-06-14,134.61,134.61,134.61,0.0,0.0,138.05,138.05,138.05,0.0,0.0,133.85,133.85,133.85,0.0,0.0,137.85,137.85,137.85,0.0,0.0
2020-06-21,137.61,137.61,137.61,0.0,0.0,138.15,138.15,138.15,0.0,0.0,134.17,134.17,134.17,0.0,0.0,135.16,135.16,135.16,0.0,0.0
2020-06-28,138.81,138.81,138.81,0.0,0.0,139.82,139.82,139.82,0.0,0.0,137.68,137.68,137.68,0.0,0.0,138.54,138.54,138.54,0.0,0.0
2020-07-05,139.05,139.05,139.05,0.0,0.0,142.32,142.32,142.32,0.0,0.0,138.6,138.6,138.6,0.0,0.0,140.06,140.06,140.06,0.0,0.0
