Date,SPDR Russell 1000Etf_Open_average,SPDR Russell 1000Etf_Open_max,SPDR Russell 1000Etf_Open_min,SPDR Russell 1000Etf_Open_volatility,SPDR Russell 1000Etf_Open_change,SPDR Russell 1000Etf_High_average,SPDR Russell 1000Etf_High_max,SPDR Russell 1000Etf_High_min,SPDR Russell 1000Etf_High_volatility,SPDR Russell 1000Etf_High_change,SPDR Russell 1000Etf_Low_average,SPDR Russell 1000Etf_Low_max,SPDR Russell 1000Etf_Low_min,SPDR Russell 1000Etf_Low_volatility,SPDR Russell 1000Etf_Low_change,SPDR Russell 1000Etf_Close_average,SPDR Russell 1000Etf_Close_max,SPDR Russell 1000Etf_Close_min,SPDR Russell 1000Etf_Close_volatility,SPDR Russell 1000Etf_Close_change
2018-05-06,31.98,31.98,31.98,0.0,0.0,32.08,32.08,32.08,0.0,0.0,31.91,31.91,31.91,0.0,0.0,32.01,32.01,32.01,0.0,0.0
2018-05-13,31.96,31.96,31.96,0.0,0.0,31.96,31.96,31.96,0.0,0.0,31.85,31.85,31.85,0.0,0.0,31.88,31.88,31.88,0.0,0.0
2018-05-20,32.08,32.08,32.08,0.0,0.0,32.08,32.08,32.08,0.0,0.0,31.93,31.93,31.93,0.0,0.0,32.01,32.01,32.01,0.0,0.0
2018-05-27,32.1,32.1,32.1,0.0,0.0,32.22,32.22,32.22,0.0,0.0,32.05,32.05,32.05,0.0,0.0,32.2,32.2,32.2,0.0,0.0
2018-06-03,32.58,32.58,32.58,0.0,0.0,32.73,32.73,32.73,0.0,0.0,32.55,32.55,32.55,0.0,0.0,32.73,32.73,32.73,0.0,0.0
2018-06-10,32.54,32.54,32.54,0.0,0.0,32.62,32.62,32.62,0.0,0.0,32.39,32.39,32.39,0.0,0.0,32.58,32.58,32.58,0.0,0.0
2018-06-17,32.45,32.45,32.45,0.0,0.0,32.45,32.45,32.45,0.0,0.0,32.27,32.27,32.27,0.0,0.0,32.3,32.3,32.3,0.0,0.0
2018-06-24,32.03,32.03,32.03,0.0,0.0,32.16,32.16,32.16,0.0,0.0,31.87,31.87,31.87,0.0,0.0,31.88,31.88,31.88,0.0,0.0
2018-07-01,32.13,32.13,32.13,0.0,0.0,32.41,32.41,32.41,0.0,0.0,32.12,32.12,32.12,0.0,0.0,32.38,32.38,32.38,0.0,0.0
2018-07-08,32.81,32.81,32.81,0.0,0.0,32.89,32.89,32.89,0.0,0.0,32.75,32.75,32.75,0.0,0.0,32.85,32.85,32.85,0.0,0.0
2018-07-15,32.9,32.9,32.9,0.0,0.0,32.96,32.96,32.96,0.0,0.0,32.85,32.85,32.85,0.0,0.0,32.86,32.86,32.86,0.0,0.0
2018-07-22,33.32,33.32,33.32,0.0,0.0,33.32,33.32,33.32,0.0,0.0,32.89,32.89,32.89,0.0,0.0,33.01,33.01,33.01,0.0,0.0
2018-07-29,33.19,33.19,33.19,0.0,0.0,33.29,33.29,33.29,0.0,0.0,33.14,33.14,33.14,0.0,0.0,33.29,33.29,33.29,0.0,0.0
2018-08-05,33.23,33.23,33.23,0.0,0.0,33.34,33.34,33.34,0.0,0.0,33.16,33.16,33.16,0.0,0.0,33.24,33.24,33.24,0.0,0.0
2018-08-12,33.34,33.34,33.34,0.0,0.0,33.51,33.51,33.51,0.0,0.0,33.26,33.26,33.26,0.0,0.0,33.45,33.45,33.45,0.0,0.0
2018-08-19,33.66,33.66,33.66,0.0,0.0,33.78,33.78,33.78,0.0,0.0,33.64,33.64,33.64,0.0,0.0,33.77,33.77,33.77,0.0,0.0
2018-08-26,34.07,34.07,34.07,0.0,0.0,34.15,34.15,34.15,0.0,0.0,33.99,33.99,33.99,0.0,0.0,34.11,34.11,34.11,0.0,0.0
2018-09-02,33.74,33.74,33.74,0.0,0.0,33.91,33.91,33.91,0.0,0.0,33.69,33.69,33.69,0.0,0.0,33.78,33.78,33.78,0.0,0.0
2018-09-09,34.16,34.16,34.16,0.0,0.0,34.22,34.22,34.22,0.0,0.0,34.08,34.08,34.08,0.0,0.0,34.19,34.19,34.19,0.0,0.0
2018-09-16,34.38,34.38,34.38,0.0,0.0,34.38,34.38,34.38,0.0,0.0,34.21,34.21,34.21,0.0,0.0,34.23,34.23,34.23,0.0,0.0
2018-09-23,34.02,34.02,34.02,0.0,0.0,34.15,34.15,34.15,0.0,0.0,34.01,34.01,34.01,0.0,0.0,34.07,34.07,34.07,0.0,0.0
2018-09-30,33.95,33.95,33.95,0.0,0.0,33.99,33.99,33.99,0.0,0.0,33.5,33.5,33.5,0.0,0.0,33.7,33.7,33.7,0.0,0.0
2018-10-07,32.36,32.36,32.36,0.0,0.0,32.43,32.43,32.43,0.0,0.0,31.92,31.92,31.92,0.0,0.0,32.32,32.32,32.32,0.0,0.0
2018-10-14,32.41,32.41,32.41,0.0,0.0,32.69,32.69,32.69,0.0,0.0,32.25,32.25,32.25,0.0,0.0,32.3,32.3,32.3,0.0,0.0
2018-10-21,31.09,31.09,31.09,0.0,0.0,31.42,31.42,31.42,0.0,0.0,30.69,30.69,30.69,0.0,0.0,31.04,31.04,31.04,0.0,0.0
2018-10-28,32.21,32.21,32.21,0.0,0.0,32.24,32.24,32.24,0.0,0.0,31.61,31.61,31.61,0.0,0.0,31.83,31.83,31.83,0.0,0.0
2018-11-04,32.66,32.66,32.66,0.0,0.0,32.66,32.66,32.66,0.0,0.0,32.29,32.29,32.29,0.0,0.0,32.48,32.48,32.48,0.0,0.0
2018-11-11,31.75,31.75,31.75,0.0,0.0,32.09,32.09,32.09,0.0,0.0,31.71,31.71,31.71,0.0,0.0,31.98,31.98,31.98,0.0,0.0
2018-11-18,30.79,30.79,30.79,0.0,0.0,30.95,30.95,30.95,0.0,0.0,30.76,30.76,30.76,0.0,0.0,30.76,30.76,30.76,0.0,0.0
2018-11-25,32.04,32.04,32.04,0.0,0.0,32.33,32.33,32.33,0.0,0.0,31.98,31.98,31.98,0.0,0.0,32.31,32.31,32.31,0.0,0.0
2018-12-02,31.56,31.56,31.56,0.0,0.0,31.74,31.74,31.74,0.0,0.0,30.73,30.73,30.73,0.0,0.0,30.84,30.84,30.84,0.0,0.0
2018-12-09,30.75,30.75,30.75,0.0,0.0,30.87,30.87,30.87,0.0,0.0,30.39,30.39,30.39,0.0,0.0,30.47,30.47,30.47,0.0,0.0
2018-12-16,28.8,28.8,28.8,0.0,0.0,29.11,29.11,29.11,0.0,0.0,27.99,27.99,27.99,0.0,0.0,28.09,28.09,28.09,0.0,0.0
2018-12-23,29.12,29.12,29.12,0.0,0.0,29.34,29.34,29.34,0.0,0.0,28.78,28.78,28.78,0.0,0.0,28.92,28.92,28.92,0.0,0.0
2018-12-30,28.94,28.94,28.94,0.0,0.0,29.58,29.58,29.58,0.0,0.0,28.88,28.88,28.88,0.0,0.0,29.5,29.5,29.5,0.0,0.0
2019-01-06,30.23,30.23,30.23,0.0,0.0,30.37,30.37,30.37,0.0,0.0,30.16,30.16,30.16,0.0,0.0,30.37,30.37,30.37,0.0,0.0
2019-01-13,31.09,31.09,31.09,0.0,0.0,31.32,31.32,31.32,0.0,0.0,30.99,30.99,30.99,0.0,0.0,31.26,31.26,31.26,0.0,0.0
2019-01-20,31.17,31.17,31.17,0.0,0.0,31.29,31.29,31.29,0.0,0.0,31.11,31.11,31.11,0.0,0.0,31.22,31.22,31.22,0.0,0.0
2019-01-27,31.74,31.74,31.74,0.0,0.0,31.85,31.85,31.85,0.0,0.0,31.62,31.62,31.62,0.0,0.0,31.75,31.75,31.75,0.0,0.0
2019-02-03,31.59,31.59,31.59,0.0,0.0,31.83,31.83,31.83,0.0,0.0,31.51,31.51,31.51,0.0,0.0,31.83,31.83,31.83,0.0,0.0
2019-02-10,32.5,32.5,32.5,0.0,0.0,32.65,32.65,32.65,0.0,0.0,32.5,32.5,32.5,0.0,0.0,32.65,32.65,32.65,0.0,0.0
2019-02-17,32.73,32.73,32.73,0.0,0.0,32.86,32.86,32.86,0.0,0.0,32.7,32.7,32.7,0.0,0.0,32.85,32.85,32.85,0.0,0.0
2019-02-24,33.03,33.03,33.03,0.0,0.0,33.05,33.05,33.05,0.0,0.0,32.81,32.81,32.81,0.0,0.0,33.02,33.02,33.02,0.0,0.0
2019-03-03,32.1,32.1,32.1,0.0,0.0,32.27,32.27,32.27,0.0,0.0,32.01,32.01,32.01,0.0,0.0,32.27,32.27,32.27,0.0,0.0
2019-03-10,32.97,32.97,32.97,0.0,0.0,33.14,33.14,33.14,0.0,0.0,32.93,32.93,32.93,0.0,0.0,33.06,33.06,33.06,0.0,0.0
2019-03-17,33.29,33.29,33.29,0.0,0.0,33.34,33.34,33.34,0.0,0.0,32.78,32.78,32.78,0.0,0.0,32.78,32.78,32.78,0.0,0.0
2019-03-24,33.2,33.2,33.2,0.0,0.0,33.25,33.25,33.25,0.0,0.0,33.07,33.07,33.07,0.0,0.0,33.23,33.23,33.23,0.0,0.0
2019-03-31,33.85,33.85,33.85,0.0,0.0,33.94,33.94,33.94,0.0,0.0,33.82,33.82,33.82,0.0,0.0,33.94,33.94,33.94,0.0,0.0
2019-04-07,34.12,34.12,34.12,0.0,0.0,34.16,34.16,34.16,0.0,0.0,34.02,34.02,34.02,0.0,0.0,34.13,34.13,34.13,0.0,0.0
2019-04-14,34.12,34.12,34.12,0.0,0.0,34.12,34.12,34.12,0.0,0.0,33.93,33.93,33.93,0.0,0.0,34.09,34.09,34.09,0.0,0.0
2019-04-21,34.35,34.35,34.35,0.0,0.0,34.5,34.5,34.5,0.0,0.0,34.24,34.24,34.24,0.0,0.0,34.49,34.49,34.49,0.0,0.0
2019-04-28,34.49,34.49,34.49,0.0,0.0,34.64,34.64,34.64,0.0,0.0,34.44,34.44,34.44,0.0,0.0,34.62,34.62,34.62,0.0,0.0
2019-05-05,33.63,33.63,33.63,0.0,0.0,34.0,34.0,34.0,0.0,0.0,33.25,33.25,33.25,0.0,0.0,33.91,33.91,33.91,0.0,0.0
2019-05-12,33.58,33.58,33.58,0.0,0.0,33.95,33.95,33.95,0.0,0.0,33.58,33.58,33.58,0.0,0.0,33.66,33.66,33.66,0.0,0.0
2019-05-19,33.37,33.37,33.37,0.0,0.0,33.42,33.42,33.42,0.0,0.0,33.18,33.18,33.18,0.0,0.0,33.26,33.26,33.26,0.0,0.0
2019-05-26,32.46,32.46,32.46,0.0,0.0,32.6,32.6,32.6,0.0,0.0,32.37,32.37,32.37,0.0,0.0,32.41,32.41,32.41,0.0,0.0
2019-06-02,33.7,33.7,33.7,0.0,0.0,34.01,34.01,34.01,0.0,0.0,33.68,33.68,33.68,0.0,0.0,33.89,33.89,33.89,0.0,0.0
2019-06-09,34.11,34.11,34.11,0.0,0.0,34.14,34.14,34.14,0.0,0.0,33.97,33.97,33.97,0.0,0.0,34.06,34.06,34.06,0.0,0.0
2019-06-16,34.68,34.68,34.68,0.0,0.0,34.8,34.8,34.8,0.0,0.0,34.6,34.6,34.6,0.0,0.0,34.66,34.66,34.66,0.0,0.0
2019-06-23,34.45,34.45,34.45,0.0,0.0,34.56,34.56,34.56,0.0,0.0,34.39,34.39,34.39,0.0,0.0,34.54,34.54,34.54,0.0,0.0
2019-06-30,35.04,35.04,35.04,0.0,0.0,35.16,35.16,35.16,0.0,0.0,34.86,34.86,34.86,0.0,0.0,35.13,35.13,35.13,0.0,0.0
2019-07-07,35.31,35.31,35.31,0.0,0.0,35.41,35.41,35.41,0.0,0.0,35.27,35.27,35.27,0.0,0.0,35.39,35.39,35.39,0.0,0.0
2019-07-14,35.36,35.36,35.36,0.0,0.0,35.36,35.36,35.36,0.0,0.0,34.99,34.99,34.99,0.0,0.0,35.01,35.01,35.01,0.0,0.0
2019-07-21,35.45,35.45,35.45,0.0,0.0,35.59,35.59,35.59,0.0,0.0,35.42,35.42,35.42,0.0,0.0,35.57,35.57,35.57,0.0,0.0
2019-07-28,34.64,34.64,34.64,0.0,0.0,34.64,34.64,34.64,0.0,0.0,34.26,34.26,34.26,0.0,0.0,34.48,34.48,34.48,0.0,0.0
2019-08-04,34.44,34.44,34.44,0.0,0.0,34.52,34.52,34.52,0.0,0.0,34.14,34.14,34.14,0.0,0.0,34.36,34.36,34.36,0.0,0.0
2019-08-11,33.71,33.71,33.71,0.0,0.0,34.05,34.05,34.05,0.0,0.0,33.71,33.71,33.71,0.0,0.0,34.0,34.0,34.0,0.0,0.0
2019-08-18,34.24,34.24,34.24,0.0,0.0,34.45,34.45,34.45,0.0,0.0,33.38,33.38,33.38,0.0,0.0,33.54,33.54,33.54,0.0,0.0
2019-08-25,34.59,34.59,34.59,0.0,0.0,34.59,34.59,34.59,0.0,0.0,34.27,34.27,34.27,0.0,0.0,34.4,34.4,34.4,0.0,0.0
2019-09-01,35.07,35.07,35.07,0.0,0.0,35.11,35.11,35.11,0.0,0.0,34.97,34.97,34.97,0.0,0.0,35.03,35.03,35.03,0.0,0.0
2019-09-08,35.41,35.41,35.41,0.0,0.0,35.45,35.45,35.45,0.0,0.0,35.27,35.27,35.27,0.0,0.0,35.32,35.32,35.32,0.0,0.0
2019-09-15,35.27,35.27,35.27,0.0,0.0,35.3,35.3,35.3,0.0,0.0,34.96,34.96,34.96,0.0,0.0,35.02,35.02,35.02,0.0,0.0
2019-09-22,34.97,34.97,34.97,0.0,0.0,34.97,34.97,34.97,0.0,0.0,34.46,34.46,34.46,0.0,0.0,34.66,34.66,34.66,0.0,0.0
2019-09-29,34.2,34.2,34.2,0.0,0.0,34.59,34.59,34.59,0.0,0.0,34.2,34.2,34.2,0.0,0.0,34.57,34.57,34.57,0.0,0.0
2019-10-06,34.8,34.8,34.8,0.0,0.0,35.07,35.07,35.07,0.0,0.0,34.78,34.78,34.78,0.0,0.0,34.8,34.8,34.8,0.0,0.0
2019-10-13,35.09,35.09,35.09,0.0,0.0,35.13,35.13,35.13,0.0,0.0,34.84,34.84,34.84,0.0,0.0,34.98,34.98,34.98,0.0,0.0
2019-10-20,35.2,35.2,35.2,0.0,0.0,35.49,35.49,35.49,0.0,0.0,35.17,35.17,35.17,0.0,0.0,35.43,35.43,35.43,0.0,0.0
2019-10-27,35.8,35.8,35.8,0.0,0.0,35.96,35.96,35.96,0.0,0.0,35.79,35.79,35.79,0.0,0.0,35.96,35.96,35.96,0.0,0.0
2019-11-03,36.13,36.13,36.13,0.0,0.0,36.24,36.24,36.24,0.0,0.0,36.01,36.01,36.01,0.0,0.0,36.24,36.24,36.24,0.0,0.0
2019-11-10,36.49,36.49,36.49,0.0,0.0,36.61,36.61,36.61,0.0,0.0,36.42,36.42,36.42,0.0,0.0,36.61,36.61,36.61,0.0,0.0
2019-11-17,36.55,36.55,36.55,0.0,0.0,36.57,36.57,36.57,0.0,0.0,36.42,36.42,36.42,0.0,0.0,36.56,36.56,36.56,0.0,0.0
2019-11-24,37.04,37.04,37.04,0.0,0.0,37.08,37.08,37.08,0.0,0.0,36.94,36.94,36.94,0.0,0.0,36.95,36.95,36.95,0.0,0.0
2019-12-01,36.92,36.92,36.92,0.0,0.0,37.04,37.04,37.04,0.0,0.0,36.91,36.91,36.91,0.0,0.0,36.98,36.98,36.98,0.0,0.0
2019-12-08,37.18,37.18,37.18,0.0,0.0,37.38,37.38,37.38,0.0,0.0,37.1,37.1,37.1,0.0,0.0,37.22,37.22,37.22,0.0,0.0
2019-12-15,37.65,37.65,37.65,0.0,0.0,37.74,37.74,37.74,0.0,0.0,37.62,37.62,37.62,0.0,0.0,37.7,37.7,37.7,0.0,0.0
2019-12-22,38.04,38.04,38.04,0.0,0.0,38.05,38.05,38.05,0.0,0.0,37.87,37.87,37.87,0.0,0.0,37.91,37.91,37.91,0.0,0.0
2019-12-29,37.78,37.78,37.78,0.0,0.0,38.02,38.02,38.02,0.0,0.0,37.73,37.73,37.73,0.0,0.0,37.9,37.9,37.9,0.0,0.0
2020-01-05,38.49,38.49,38.49,0.0,0.0,38.5,38.5,38.5,0.0,0.0,38.23,38.23,38.23,0.0,0.0,38.29,38.29,38.29,0.0,0.0
2020-01-12,39.03,39.03,39.03,0.0,0.0,39.06,39.06,39.06,0.0,0.0,38.91,38.91,38.91,0.0,0.0,39.03,39.03,39.03,0.0,0.0
2020-01-19,39.13,39.13,39.13,0.0,0.0,39.13,39.13,39.13,0.0,0.0,38.51,38.51,38.51,0.0,0.0,38.66,38.66,38.66,0.0,0.0
2020-01-26,38.45,38.45,38.45,0.0,0.0,38.47,38.47,38.47,0.0,0.0,37.73,37.73,37.73,0.0,0.0,37.86,37.86,37.86,0.0,0.0
2020-02-02,39.15,39.15,39.15,0.0,0.0,39.23,39.23,39.23,0.0,0.0,39.01,39.01,39.01,0.0,0.0,39.08,39.08,39.08,0.0,0.0
2020-02-09,39.7,39.7,39.7,0.0,0.0,39.71,39.71,39.71,0.0,0.0,39.55,39.55,39.55,0.0,0.0,39.71,39.71,39.71,0.0,0.0
2020-02-16,39.47,39.47,39.47,0.0,0.0,39.49,39.49,39.49,0.0,0.0,39.12,39.12,39.12,0.0,0.0,39.23,39.23,39.23,0.0,0.0
2020-02-23,33.93,33.93,33.93,0.0,0.0,34.82,34.82,34.82,0.0,0.0,33.58,33.58,33.58,0.0,0.0,34.81,34.81,34.81,0.0,0.0
2020-03-01,34.46,34.46,34.46,0.0,0.0,35.12,35.12,35.12,0.0,0.0,34.13,34.13,34.13,0.0,0.0,34.99,34.99,34.99,0.0,0.0
2020-03-08,31.86,31.86,31.86,0.0,0.0,31.86,31.86,31.86,0.0,0.0,31.86,31.86,31.86,0.0,0.0,31.86,31.86,31.86,0.0,0.0
2020-03-15,27.08,27.08,27.08,0.0,0.0,27.08,27.08,27.08,0.0,0.0,27.08,27.08,27.08,0.0,0.0,27.08,27.08,27.08,0.0,0.0
2020-03-22,29.79,29.79,29.79,0.0,0.0,29.79,29.79,29.79,0.0,0.0,29.79,29.79,29.79,0.0,0.0,29.79,29.79,29.79,0.0,0.0
2020-03-29,29.45,29.45,29.45,0.0,0.0,29.73,29.73,29.73,0.0,0.0,28.8,28.8,28.8,0.0,0.0,29.16,29.16,29.16,0.0,0.0
2020-04-05,32.59,32.59,32.59,0.0,0.0,33.03,33.03,33.03,0.0,0.0,32.35,32.35,32.35,0.0,0.0,32.68,32.68,32.68,0.0,0.0
2020-04-12,33.5,33.5,33.5,0.0,0.0,33.74,33.74,33.74,0.0,0.0,33.17,33.17,33.17,0.0,0.0,33.66,33.66,33.66,0.0,0.0
2020-04-19,32.96,32.96,32.96,0.0,0.0,33.31,33.31,33.31,0.0,0.0,32.71,32.71,32.71,0.0,0.0,33.24,33.24,33.24,0.0,0.0
2020-04-26,33.21,33.21,33.21,0.0,0.0,33.21,33.21,33.21,0.0,0.0,33.21,33.21,33.21,0.0,0.0,33.21,33.21,33.21,0.0,0.0
2020-05-03,34.19,34.19,34.19,0.0,0.0,34.39,34.39,34.39,0.0,0.0,34.05,34.05,34.05,0.0,0.0,34.35,34.35,34.35,0.0,0.0
2020-05-10,33.18,33.18,33.18,0.0,0.0,33.62,33.62,33.62,0.0,0.0,33.04,33.04,33.04,0.0,0.0,33.6,33.6,33.6,0.0,0.0
2020-05-17,34.61,34.61,34.61,0.0,0.0,34.72,34.72,34.72,0.0,0.0,34.44,34.44,34.44,0.0,0.0,34.7,34.7,34.7,0.0,0.0
2020-05-24,35.53,35.53,35.53,0.0,0.0,35.83,35.83,35.83,0.0,0.0,35.2,35.2,35.2,0.0,0.0,35.73,35.73,35.73,0.0,0.0
2020-05-31,37.51,37.51,37.51,0.0,0.0,37.51,37.51,37.51,0.0,0.0,37.51,37.51,37.51,0.0,0.0,37.51,37.51,37.51,0.0,0.0
2020-06-07,36.22,36.22,36.22,0.0,0.0,36.31,36.31,36.31,0.0,0.0,35.08,35.08,35.08,0.0,0.0,35.76,35.76,35.76,0.0,0.0
2020-06-14,37.08,37.08,37.08,0.0,0.0,37.09,37.09,37.09,0.0,0.0,36.26,36.26,36.26,0.0,0.0,36.43,36.43,36.43,0.0,0.0
2020-06-21,35.96,35.96,35.96,0.0,0.0,35.98,35.98,35.98,0.0,0.0,35.18,35.18,35.18,0.0,0.0,35.24,35.24,35.24,0.0,0.0
2020-06-28,36.66,36.66,36.66,0.0,0.0,36.66,36.66,36.66,0.0,0.0,36.66,36.66,36.66,0.0,0.0,36.66,36.66,36.66,0.0,0.0
2020-07-05,37.04,37.04,37.04,0.0,0.0,37.29,37.29,37.29,0.0,0.0,36.82,36.82,36.82,0.0,0.0,36.85,36.85,36.85,0.0,0.0
