Date,CAASStock_Open_average,CAASStock_Open_max,CAASStock_Open_min,CAASStock_Open_volatility,CAASStock_Open_change,CAASStock_High_average,CAASStock_High_max,CAASStock_High_min,CAASStock_High_volatility,CAASStock_High_change,CAASStock_Low_average,CAASStock_Low_max,CAASStock_Low_min,CAASStock_Low_volatility,CAASStock_Low_change,CAASStock_Close_average,CAASStock_Close_max,CAASStock_Close_min,CAASStock_Close_volatility,CAASStock_Close_change,CAASStock_Volume_average,CAASStock_Volume_max,CAASStock_Volume_min,CAASStock_Volume_volatility,CAASStock_Volume_change
2018-03-25,4.64,4.69,4.6,0.09000000000000075,-0.040000000000000036,4.71,4.74,4.7,0.040000000000000036,-0.040000000000000036,4.54,4.65,4.3,0.35000000000000053,-0.3100000000000005,4.6825,4.69,4.66,0.03000000000000025,0.03000000000000025,35715,101918,8025,93893,84605
2018-04-01,4.316,4.46,4.27,0.1900000000000004,-0.16999999999999993,4.362,4.46,4.32,0.13999999999999968,-0.08999999999999986,4.274,4.29,4.26,0.03000000000000025,0.009999999999999787,4.308,4.35,4.26,0.08999999999999986,0.040000000000000036,13987,33568,4127,29441,-29441
2018-04-08,4.24,4.35,4.15,0.1999999999999993,-0.17999999999999972,4.311999999999999,4.35,4.26,0.08999999999999986,-0.019999999999999574,4.136,4.29,4.04,0.25,-0.25,4.184,4.29,4.04,0.25,-0.25,24814,48422,16410,32012,29084
2018-04-15,4.3420000000000005,4.49,4.04,0.4500000000000002,0.4500000000000002,4.5,4.55,4.42,0.1299999999999999,0.07000000000000028,4.282,4.36,4.04,0.3200000000000003,0.3200000000000003,4.422,4.5,4.36,0.13999999999999968,-0.040000000000000036,24449,42157,7571,34586,-34586
2018-04-22,4.358,4.44,4.3,0.14000000000000057,-0.08000000000000007,4.434,4.5,4.32,0.17999999999999972,0.019999999999999574,4.302,4.37,4.27,0.10000000000000053,-0.10000000000000053,4.314,4.39,4.28,0.10999999999999943,-0.08999999999999986,13946,41514,3086,38428,32019
2018-04-29,4.27,4.3,4.25,0.04999999999999982,-0.040000000000000036,4.322,4.47,4.25,0.21999999999999975,-0.14999999999999947,4.23,4.26,4.19,0.0699999999999994,0.0699999999999994,4.271999999999999,4.3,4.25,0.04999999999999982,0.03000000000000025,7456,18088,2152,15936,-15936
2018-05-06,4.252,4.36,4.11,0.25,0.08000000000000007,4.324,4.43,4.22,0.20999999999999996,0.1299999999999999,4.166,4.25,4.1,0.15000000000000036,-0.08000000000000007,4.226,4.34,4.11,0.22999999999999954,-0.019999999999999574,17347,35712,9172,26540,5255
2018-05-13,4.34,4.5,4.23,0.2699999999999996,0.2699999999999996,4.476,4.7,4.32,0.3799999999999999,0.3600000000000003,4.326,4.5,4.23,0.2699999999999996,0.2699999999999996,4.396,4.67,4.25,0.41999999999999993,0.41999999999999993,26539,49220,6090,43130,37170
2018-05-20,4.606,4.72,4.47,0.25,-0.09999999999999964,4.696,4.75,4.6,0.15000000000000036,-0.15000000000000036,4.538,4.64,4.47,0.16999999999999993,-0.03000000000000025,4.614,4.73,4.54,0.1900000000000004,-0.1200000000000001,15376,35852,7163,28689,-5300
2018-05-27,4.55,4.59,4.52,0.07000000000000028,-0.07000000000000028,4.5975,4.61,4.58,0.03000000000000025,-0.03000000000000025,4.515,4.52,4.5,0.019999999999999574,0.0,4.5525,4.58,4.53,0.04999999999999982,0.019999999999999574,10032,18855,6929,11926,-364
2018-06-03,4.436,4.56,4.25,0.3099999999999996,-0.16999999999999993,4.498,4.59,4.35,0.2400000000000002,-0.2400000000000002,4.362,4.52,4.24,0.27999999999999936,-0.27999999999999936,4.406,4.55,4.28,0.2699999999999996,-0.2699999999999996,19738,58867,2570,56297,7552
2018-06-10,4.274,4.33,4.23,0.09999999999999964,0.09999999999999964,4.354,4.4,4.3,0.10000000000000053,0.10000000000000053,4.2700000000000005,4.33,4.23,0.09999999999999964,0.09999999999999964,4.306,4.36,4.26,0.10000000000000053,0.10000000000000053,17046,27303,7280,20023,-8666
2018-06-17,4.32,4.35,4.28,0.0699999999999994,-0.010000000000000675,4.384,4.44,4.31,0.13000000000000078,-0.13000000000000078,4.29,4.34,4.23,0.10999999999999943,-0.08999999999999986,4.344,4.42,4.23,0.1899999999999995,-0.1899999999999995,6223,10254,3617,6637,-2921
2018-06-24,4.19,4.26,4.11,0.14999999999999947,-0.08999999999999986,4.302,4.44,4.14,0.3000000000000007,0.07000000000000028,4.13,4.21,4.09,0.1200000000000001,-0.1200000000000001,4.218,4.32,4.1,0.22000000000000064,0.040000000000000036,26709,35351,19311,16040,-16040
2018-07-01,4.225,4.31,4.11,0.1999999999999993,-0.11999999999999922,4.297499999999999,4.38,4.21,0.16999999999999993,0.07000000000000028,4.0825,4.15,4.05,0.10000000000000053,-0.09000000000000075,4.135,4.21,4.07,0.13999999999999968,-0.040000000000000036,17012,31922,7220,24702,24702
2018-07-08,4.094,4.16,4.04,0.1200000000000001,-0.08000000000000007,4.132000000000001,4.19,4.09,0.10000000000000053,0.03000000000000025,4.032,4.04,4.01,0.03000000000000025,0.009999999999999787,4.066,4.11,4.03,0.08000000000000007,0.02999999999999936,11089,16360,6783,9577,6015
2018-07-15,4.096,4.15,4.04,0.11000000000000032,0.04999999999999982,4.156,4.23,4.1,0.13000000000000078,-0.11000000000000032,4.029999999999999,4.06,4.01,0.04999999999999982,0.020000000000000462,4.072,4.11,4.05,0.0600000000000005,-0.020000000000000462,40775,107673,14266,93407,-81411
2018-07-22,4.068,4.11,4.0,0.11000000000000032,0.010000000000000675,4.09,4.12,4.04,0.08000000000000007,0.020000000000000462,4.034,4.1,4.0,0.09999999999999964,0.0699999999999994,4.06,4.11,4.0,0.11000000000000032,0.07000000000000028,20626,41278,5909,35369,-9637
2018-07-29,4.19,4.34,4.12,0.21999999999999975,0.21999999999999975,4.276,4.45,4.17,0.28000000000000025,0.2599999999999998,4.1499999999999995,4.34,4.06,0.28000000000000025,0.2400000000000002,4.226,4.45,4.11,0.33999999999999986,0.33999999999999986,37165,58120,22732,35388,10163
2018-08-05,4.204,4.46,3.84,0.6200000000000001,-0.6200000000000001,4.3,4.47,3.92,0.5499999999999998,-0.54,4.1,4.35,3.75,0.5999999999999996,-0.5300000000000002,4.186,4.42,3.84,0.5800000000000001,-0.54,74737,129456,28434,101022,-23635
2018-08-12,3.8,3.86,3.7,0.1599999999999997,0.06000000000000005,3.872,3.94,3.84,0.10000000000000009,-0.020000000000000018,3.722,3.81,3.64,0.16999999999999993,0.04999999999999982,3.822,3.9,3.75,0.1499999999999999,-0.04999999999999982,21535,36404,10519,25885,-21518
2018-08-19,3.884,4.02,3.71,0.3099999999999996,0.1299999999999999,4.056,4.1,4.0,0.09999999999999964,0.08000000000000007,3.848,3.96,3.7,0.2599999999999998,0.13999999999999968,4.022,4.07,3.95,0.1200000000000001,0.09999999999999964,29150,54439,8393,46046,4176
2018-08-26,4.074,4.17,3.87,0.2999999999999998,0.1299999999999999,4.162,4.25,4.04,0.20999999999999996,0.20999999999999996,4.002,4.15,3.84,0.3100000000000005,0.3100000000000005,4.140000000000001,4.23,3.98,0.25000000000000044,0.25000000000000044,30629,64260,6197,58063,35937
2018-09-02,4.125,4.24,3.96,0.28000000000000025,-0.2400000000000002,4.145,4.27,3.96,0.3099999999999996,-0.3099999999999996,4.0175,4.15,3.9,0.25000000000000044,-0.25000000000000044,4.0725,4.26,3.91,0.34999999999999964,-0.34999999999999964,14908,41506,2323,39183,-39183
2018-09-09,3.816,3.94,3.69,0.25,-0.20999999999999996,3.896,4.07,3.79,0.28000000000000025,-0.25000000000000044,3.766,3.9,3.69,0.20999999999999996,-0.20999999999999996,3.8,3.93,3.7,0.22999999999999998,-0.22999999999999998,7750,13777,4699,9078,-195
2018-09-16,3.678,3.73,3.6,0.1299999999999999,-0.009999999999999787,3.736,3.77,3.71,0.06000000000000005,0.040000000000000036,3.63,3.69,3.58,0.10999999999999988,-0.04999999999999982,3.668,3.75,3.59,0.16000000000000014,-0.050000000000000266,9580,20600,1628,18972,5165
2018-09-23,3.626,3.7,3.52,0.18000000000000016,-0.16000000000000014,3.642,3.72,3.52,0.20000000000000018,-0.20000000000000018,3.556,3.64,3.51,0.13000000000000034,-0.1200000000000001,3.58,3.68,3.52,0.16000000000000014,-0.16000000000000014,10727,24819,0,24819,-9687
2018-09-30,3.536,3.58,3.5,0.08000000000000007,-0.08000000000000007,3.588,3.66,3.55,0.11000000000000032,-0.010000000000000231,3.51,3.53,3.5,0.029999999999999805,-0.009999999999999787,3.518,3.56,3.5,0.06000000000000005,0.0,6942,12096,1728,10368,10368
2018-10-07,3.396,3.52,3.27,0.25,-0.22999999999999998,3.428,3.56,3.29,0.27,-0.27,3.306,3.45,3.11,0.3400000000000003,-0.3400000000000003,3.352,3.51,3.22,0.2899999999999996,-0.23999999999999977,5075,12717,1508,11209,-5938
2018-10-14,3.14,3.34,3.01,0.33000000000000007,0.08999999999999986,3.204,3.34,3.04,0.2999999999999998,0.08999999999999986,3.034,3.11,3.0,0.10999999999999988,0.10000000000000009,3.066,3.16,3.02,0.14000000000000012,0.14000000000000012,30996,65224,8405,56819,4309
2018-10-21,3.004,3.14,2.83,0.31000000000000005,-0.31000000000000005,3.046,3.14,2.83,0.31000000000000005,-0.31000000000000005,2.91,3.05,2.6,0.44999999999999973,-0.44999999999999973,2.934,3.05,2.66,0.3899999999999997,-0.3899999999999997,17347,28914,5354,23560,23560
2018-10-28,2.612,2.75,2.52,0.22999999999999998,-0.10999999999999988,2.7239999999999998,3.05,2.63,0.41999999999999993,-0.4099999999999997,2.542,2.57,2.5,0.06999999999999984,0.06000000000000005,2.576,2.65,2.53,0.1200000000000001,0.07000000000000028,46490,126816,21334,105482,-103133
2018-11-04,2.496,2.6,2.45,0.1499999999999999,-0.1499999999999999,2.5300000000000002,2.6,2.48,0.1200000000000001,-0.10999999999999988,2.346,2.48,2.16,0.31999999999999984,-0.23999999999999977,2.408,2.49,2.2,0.29000000000000004,-0.2599999999999998,50594,84843,17398,67445,-50275
2018-11-11,2.108,2.18,2.0,0.18000000000000016,-0.10000000000000009,2.192,2.31,2.12,0.18999999999999995,-0.18999999999999995,2.068,2.17,2.0,0.16999999999999993,-0.10000000000000009,2.09,2.17,2.0,0.16999999999999993,-0.10000000000000009,40307,86870,17042,69828,12826
2018-11-18,2.045,2.06,2.02,0.040000000000000036,-0.040000000000000036,2.1174999999999997,2.22,2.05,0.17000000000000037,0.13000000000000034,2.0324999999999998,2.06,2.01,0.050000000000000266,-0.050000000000000266,2.08,2.18,2.03,0.15000000000000036,0.11000000000000032,34505,51629,13000,38629,38629
2018-11-25,2.346,2.6,2.18,0.41999999999999993,0.040000000000000036,2.504,2.6,2.38,0.2200000000000002,0.08000000000000007,2.258,2.45,2.18,0.27,0.040000000000000036,2.374,2.6,2.2,0.3999999999999999,0.09999999999999964,36716,60818,16003,44815,-28159
2018-12-02,2.3475,2.38,2.3,0.08000000000000007,-0.009999999999999787,2.4475,2.6,2.38,0.2200000000000002,0.18000000000000016,2.305,2.33,2.24,0.08999999999999986,0.0,2.365,2.45,2.25,0.20000000000000018,0.06000000000000005,36901,80697,13862,66835,44033
2018-12-09,2.42,2.53,2.35,0.17999999999999972,-0.10000000000000009,2.468,2.57,2.38,0.18999999999999995,-0.07000000000000028,2.366,2.44,2.31,0.1299999999999999,-0.040000000000000036,2.414,2.54,2.32,0.2200000000000002,-0.03000000000000025,21941,38470,13580,24890,9902
2018-12-16,2.4899999999999998,2.94,2.23,0.71,0.31999999999999984,2.662,3.05,2.26,0.79,0.25,2.2880000000000003,2.43,2.11,0.3200000000000003,0.20000000000000018,2.504,3.04,2.14,0.8999999999999999,0.20000000000000018,177008,557893,13287,544606,-42506
2018-12-23,2.465,2.6,2.3,0.30000000000000027,0.09999999999999964,2.5525,2.76,2.45,0.3099999999999996,0.09999999999999964,2.3674999999999997,2.48,2.26,0.2200000000000002,0.029999999999999805,2.4125,2.53,2.36,0.16999999999999993,0.020000000000000018,69114,153213,16145,137068,23856
2018-12-30,2.52,2.6,2.42,0.18000000000000016,0.10000000000000009,2.7,2.78,2.65,0.1299999999999999,0.1299999999999999,2.4325,2.48,2.37,0.10999999999999988,0.06000000000000005,2.555,2.68,2.44,0.2400000000000002,0.2400000000000002,49707,75008,33681,41327,-41327
2019-01-06,2.718,2.79,2.66,0.1299999999999999,0.06999999999999984,2.774,2.84,2.73,0.10999999999999988,0.08999999999999986,2.624,2.73,2.5,0.22999999999999998,0.22999999999999998,2.712,2.8,2.65,0.1499999999999999,0.1499999999999999,22683,35474,7290,28184,-11142
2019-01-13,2.894,2.94,2.8,0.14000000000000012,0.14000000000000012,2.9939999999999998,3.03,2.94,0.08999999999999986,-0.08000000000000007,2.87,2.9,2.8,0.10000000000000009,0.10000000000000009,2.912,2.92,2.9,0.020000000000000018,0.009999999999999787,21729,58430,8157,50273,-46281
2019-01-20,2.885,2.92,2.83,0.08999999999999986,-0.08999999999999986,2.9074999999999998,2.94,2.88,0.06000000000000005,-0.040000000000000036,2.8075,2.87,2.7,0.16999999999999993,-0.06000000000000005,2.8725,2.9,2.82,0.08000000000000007,-0.029999999999999805,21004,39341,7112,32229,-28582
2019-01-27,2.87,2.94,2.81,0.1299999999999999,-0.04999999999999982,2.93,2.95,2.91,0.040000000000000036,-0.029999999999999805,2.846,2.91,2.8,0.11000000000000032,-0.040000000000000036,2.87,2.94,2.81,0.1299999999999999,-0.1299999999999999,9459,15191,4375,10816,-7272
2019-02-03,2.778,2.83,2.75,0.08000000000000007,0.040000000000000036,2.836,2.87,2.76,0.11000000000000032,0.040000000000000036,2.724,2.75,2.7,0.04999999999999982,0.0,2.758,2.81,2.7,0.10999999999999988,-0.07999999999999963,5366,9000,1501,7499,3545
2019-02-10,2.976,3.47,2.81,0.6600000000000001,0.6600000000000001,3.144,3.53,2.87,0.6599999999999997,0.5300000000000002,2.856,3.15,2.75,0.3999999999999999,0.3999999999999999,3.054,3.52,2.84,0.6800000000000002,0.3200000000000003,85976,279336,6991,272345,65141
2019-02-17,3.0949999999999998,3.17,3.05,0.1200000000000001,-0.1200000000000001,3.29,3.37,3.21,0.16000000000000014,-0.16000000000000014,3.0149999999999997,3.04,3.0,0.040000000000000036,0.040000000000000036,3.0875,3.12,3.05,0.07000000000000028,0.020000000000000018,24170,43789,9020,34769,3254
2019-02-24,3.39,3.65,3.15,0.5,0.30000000000000027,3.656,3.84,3.33,0.5099999999999998,0.5099999999999998,3.278,3.38,3.13,0.25,0.25,3.4779999999999998,3.65,3.17,0.48,0.45999999999999996,97291,170430,37889,132541,27327
2019-03-03,4.094,4.53,3.75,0.7800000000000002,0.25,4.304,5.0,4.05,0.9500000000000002,-0.07000000000000028,3.84,4.04,3.75,0.29000000000000004,0.0,3.9819999999999998,4.18,3.84,0.33999999999999986,0.06000000000000005,297686,974942,70156,904786,-109680
2019-03-10,3.832,3.97,3.7,0.27,-0.050000000000000266,3.954,4.15,3.77,0.38000000000000034,0.0600000000000005,3.714,3.92,3.59,0.33000000000000007,0.33000000000000007,3.84,4.08,3.7,0.3799999999999999,0.3799999999999999,46835,93689,15360,78329,-37403
2019-03-17,3.94,4.22,3.61,0.6099999999999999,-0.6099999999999999,3.968,4.22,3.62,0.5999999999999996,-0.5999999999999996,3.708,3.97,3.4,0.5700000000000003,-0.5700000000000003,3.786,4.01,3.45,0.5599999999999996,-0.5599999999999996,38348,49623,16824,32799,9333
2019-03-24,3.304,3.4,3.2,0.19999999999999973,-0.1499999999999999,3.4379999999999997,3.63,3.28,0.3500000000000001,-0.020000000000000018,3.2,3.28,3.04,0.23999999999999977,-0.029999999999999805,3.262,3.35,3.2,0.1499999999999999,-0.1299999999999999,47052,66807,27915,38892,-38892
2019-03-31,3.222,3.3,3.15,0.1499999999999999,-0.10000000000000009,3.302,3.42,3.22,0.19999999999999973,-0.19999999999999973,3.12,3.17,3.07,0.10000000000000009,-0.050000000000000266,3.214,3.3,3.12,0.17999999999999972,-0.17999999999999972,23772,38812,14239,24573,9207
2019-04-07,3.066,3.1,3.03,0.07000000000000028,-0.010000000000000231,3.114,3.15,3.09,0.06000000000000005,-0.040000000000000036,3.026,3.07,3.0,0.06999999999999984,0.009999999999999787,3.056,3.12,3.0,0.1200000000000001,0.009999999999999787,14003,23525,3417,20108,1746
2019-04-14,2.91,3.01,2.8,0.20999999999999996,-0.09999999999999964,3.0175,3.09,2.98,0.10999999999999988,-0.019999999999999574,2.8575,2.92,2.8,0.1200000000000001,0.11000000000000032,2.9325,2.99,2.85,0.14000000000000012,0.06000000000000005,18659,39434,5812,33622,-33622
2019-04-21,2.926,3.02,2.82,0.20000000000000018,-0.15000000000000036,2.98,3.14,2.86,0.28000000000000025,-0.11000000000000032,2.862,2.91,2.8,0.11000000000000032,-0.08000000000000007,2.884,2.94,2.8,0.14000000000000012,-0.10000000000000009,9792,17011,4451,12560,11414
2019-04-28,2.782,2.86,2.73,0.1299999999999999,0.06000000000000005,2.84,2.91,2.79,0.1200000000000001,-0.1200000000000001,2.712,2.73,2.7,0.029999999999999805,0.020000000000000018,2.7520000000000002,2.79,2.71,0.08000000000000007,0.08000000000000007,12829,23641,8025,15616,-14884
2019-05-05,2.644,2.76,2.56,0.19999999999999973,-0.19999999999999973,2.692,2.78,2.6,0.17999999999999972,-0.17999999999999972,2.562,2.68,2.5,0.18000000000000016,-0.17000000000000037,2.61,2.78,2.52,0.2599999999999998,-0.2599999999999998,11440,17555,5963,11592,-3443
2019-05-12,2.534,2.58,2.5,0.08000000000000007,0.009999999999999787,2.624,2.67,2.59,0.08000000000000007,-0.040000000000000036,2.48,2.5,2.45,0.04999999999999982,-0.04999999999999982,2.514,2.57,2.45,0.11999999999999966,0.04999999999999982,17042,30796,9871,20925,20925
2019-05-19,2.4899999999999998,2.57,2.41,0.1599999999999997,-0.040000000000000036,2.582,2.64,2.51,0.13000000000000034,0.050000000000000266,2.412,2.44,2.38,0.06000000000000005,-0.03000000000000025,2.44,2.46,2.42,0.040000000000000036,0.040000000000000036,7853,21639,3242,18397,-17864
2019-05-26,2.27,2.42,2.2,0.21999999999999975,-0.19999999999999973,2.3325,2.45,2.25,0.20000000000000018,-0.16000000000000014,2.24,2.34,2.19,0.1499999999999999,-0.1499999999999999,2.2875,2.36,2.25,0.10999999999999988,-0.06999999999999984,15934,31797,6436,25361,5641
2019-06-02,2.272,2.51,2.1,0.4099999999999997,-0.18999999999999995,2.31,2.51,2.1,0.4099999999999997,-0.3500000000000001,2.122,2.23,2.01,0.2200000000000002,-0.15000000000000036,2.166,2.31,2.08,0.22999999999999998,-0.08000000000000007,19497,40249,6197,34052,24654
2019-06-09,2.16,2.22,2.06,0.16000000000000014,0.10999999999999988,2.21,2.25,2.17,0.08000000000000007,-0.03000000000000025,2.11,2.15,2.06,0.08999999999999986,0.040000000000000036,2.158,2.18,2.14,0.040000000000000036,-0.029999999999999805,13256,29619,3257,26362,-7087
2019-06-16,2.23,2.3,2.15,0.1499999999999999,0.1499999999999999,2.264,2.3,2.18,0.11999999999999966,0.11999999999999966,2.158,2.23,2.13,0.10000000000000009,0.08000000000000007,2.23,2.28,2.18,0.09999999999999964,0.04999999999999982,9760,19466,1922,17544,-8507
2019-06-23,2.29,2.44,2.21,0.22999999999999998,0.04999999999999982,2.404,2.5,2.31,0.18999999999999995,0.06000000000000005,2.2279999999999998,2.3,2.17,0.1299999999999999,0.040000000000000036,2.34,2.41,2.27,0.14000000000000012,0.07000000000000028,12247,23518,4016,19502,3536
2019-06-30,2.3875,2.47,2.32,0.15000000000000036,-0.1200000000000001,2.4575,2.5,2.41,0.08999999999999986,-0.029999999999999805,2.3425000000000002,2.35,2.32,0.03000000000000025,0.0,2.385,2.46,2.35,0.10999999999999988,0.08000000000000007,4778,6073,2248,3825,-1093
2019-07-07,2.404,2.51,2.36,0.1499999999999999,-0.13999999999999968,2.422,2.51,2.36,0.1499999999999999,-0.13999999999999968,2.326,2.37,2.3,0.07000000000000028,-0.050000000000000266,2.348,2.44,2.3,0.14000000000000012,-0.050000000000000266,9528,17021,1848,15173,1725
2019-07-14,2.248,2.31,2.16,0.1499999999999999,-0.1499999999999999,2.28,2.33,2.23,0.10000000000000009,-0.050000000000000266,2.19,2.29,2.08,0.20999999999999996,-0.14000000000000012,2.242,2.3,2.14,0.1599999999999997,-0.020000000000000018,8940,15264,5159,10105,1858
2019-07-21,2.19,2.21,2.16,0.04999999999999982,0.029999999999999805,2.2479999999999998,2.27,2.2,0.06999999999999984,0.06999999999999984,2.172,2.2,2.15,0.050000000000000266,-0.010000000000000231,2.196,2.23,2.16,0.06999999999999984,-0.009999999999999787,9666,13788,1997,11791,9184
2019-07-28,2.188,2.2,2.17,0.03000000000000025,0.010000000000000231,2.266,2.28,2.25,0.029999999999999805,0.020000000000000018,2.144,2.18,2.11,0.07000000000000028,0.03000000000000025,2.214,2.25,2.18,0.06999999999999984,-0.020000000000000018,23442,45879,13688,32191,-29341
2019-08-04,2.13,2.2,2.0,0.20000000000000018,-0.10000000000000009,2.176,2.23,2.1,0.1299999999999999,-0.10000000000000009,1.984,2.01,1.94,0.06999999999999984,-0.030000000000000027,2.11,2.2,2.01,0.1900000000000004,-0.06999999999999984,17311,31603,3614,27989,-24096
2019-08-11,1.996,2.13,1.93,0.19999999999999996,-0.19999999999999996,2.042,2.14,1.97,0.17000000000000015,-0.17000000000000015,1.8679999999999999,1.94,1.7,0.24,-0.19999999999999996,1.954,2.01,1.83,0.17999999999999972,-0.1499999999999999,23656,57049,4571,52478,29924
2019-08-18,1.886,1.95,1.83,0.11999999999999988,0.05999999999999983,1.948,2.0,1.92,0.08000000000000007,-0.08000000000000007,1.822,1.91,1.75,0.15999999999999992,-0.06000000000000005,1.8800000000000001,1.95,1.79,0.15999999999999992,-0.08000000000000007,17938,36669,3518,33151,15084
2019-08-25,1.924,1.99,1.85,0.1399999999999999,0.10999999999999988,1.95,2.0,1.89,0.1100000000000001,0.1100000000000001,1.876,1.9,1.85,0.04999999999999982,0.029999999999999805,1.896,1.92,1.87,0.04999999999999982,0.04999999999999982,10326,17978,5101,12877,10948
2019-09-01,1.8675000000000002,1.9,1.85,0.04999999999999982,-0.04999999999999982,1.9124999999999999,1.94,1.89,0.050000000000000044,-0.020000000000000018,1.8375000000000001,1.85,1.81,0.040000000000000036,-0.030000000000000027,1.84,1.86,1.81,0.050000000000000044,-0.030000000000000027,10380,16061,4465,11596,-993
2019-09-08,2.0300000000000002,2.29,1.81,0.48,0.3599999999999999,2.18,2.41,1.85,0.56,0.4299999999999997,1.992,2.18,1.74,0.44000000000000017,0.42999999999999994,2.106,2.29,1.74,0.55,0.5199999999999998,46498,72718,15924,56794,-50417
2019-09-15,2.266,2.29,2.25,0.040000000000000036,-0.020000000000000018,2.278,2.29,2.25,0.040000000000000036,-0.020000000000000018,2.186,2.25,2.12,0.1299999999999999,0.040000000000000036,2.228,2.27,2.17,0.10000000000000009,-0.020000000000000018,11164,22704,633,22071,-3820
2019-09-22,2.08,2.22,1.91,0.3100000000000003,-0.3100000000000003,2.11,2.22,2.03,0.1900000000000004,-0.1900000000000004,2.008,2.11,1.9,0.20999999999999996,-0.20999999999999996,2.04,2.12,1.93,0.19000000000000017,-0.11000000000000032,14064,28875,4523,24352,-24352
2019-09-29,2.026,2.12,1.94,0.18000000000000016,-0.0900000000000003,2.068,2.15,2.0,0.1499999999999999,-0.08999999999999986,1.978,2.06,1.94,0.1200000000000001,-0.040000000000000036,2.018,2.07,1.96,0.10999999999999988,-0.08000000000000007,8214,20441,1464,18977,-15419
2019-10-06,1.93,1.95,1.9,0.050000000000000044,0.010000000000000009,1.95,1.98,1.91,0.07000000000000006,0.0,1.89,1.94,1.81,0.1299999999999999,-0.010000000000000009,1.928,1.95,1.9,0.050000000000000044,-0.020000000000000018,9717,16429,1574,14855,-6662
2019-10-13,1.912,1.94,1.89,0.050000000000000044,-0.010000000000000009,1.938,1.96,1.9,0.06000000000000005,-0.050000000000000044,1.892,1.92,1.87,0.04999999999999982,-0.029999999999999805,1.916,1.95,1.87,0.07999999999999985,-0.04999999999999982,11591,24577,4084,20493,-15139
