Date,iShares Russell 2000Etf_Open_average,iShares Russell 2000Etf_Open_max,iShares Russell 2000Etf_Open_min,iShares Russell 2000Etf_Open_volatility,iShares Russell 2000Etf_Open_change,iShares Russell 2000Etf_High_average,iShares Russell 2000Etf_High_max,iShares Russell 2000Etf_High_min,iShares Russell 2000Etf_High_volatility,iShares Russell 2000Etf_High_change,iShares Russell 2000Etf_Low_average,iShares Russell 2000Etf_Low_max,iShares Russell 2000Etf_Low_min,iShares Russell 2000Etf_Low_volatility,iShares Russell 2000Etf_Low_change,iShares Russell 2000Etf_Close_average,iShares Russell 2000Etf_Close_max,iShares Russell 2000Etf_Close_min,iShares Russell 2000Etf_Close_volatility,iShares Russell 2000Etf_Close_change
2018-04-08,155.29,155.29,155.29,0.0,0.0,155.33,155.33,155.33,0.0,0.0,153.51,153.51,153.51,0.0,0.0,153.95,153.95,153.95,0.0,0.0
2018-04-15,156.05,156.05,156.05,0.0,0.0,156.72,156.72,156.72,0.0,0.0,155.15,155.15,155.15,0.0,0.0,155.55,155.55,155.55,0.0,0.0
2018-04-22,154.88,154.88,154.88,0.0,0.0,155.37,155.37,155.37,0.0,0.0,153.78,153.78,153.78,0.0,0.0,154.69,154.69,154.69,0.0,0.0
2018-04-29,153.26,153.26,153.26,0.0,0.0,156.5,156.5,156.5,0.0,0.0,152.8,152.8,152.8,0.0,0.0,155.73,155.73,155.73,0.0,0.0
2018-05-06,159.55,159.55,159.55,0.0,0.0,160.13,160.13,160.13,0.0,0.0,159.04,159.04,159.04,0.0,0.0,159.84,159.84,159.84,0.0,0.0
2018-05-13,161.95,161.95,161.95,0.0,0.0,162.32,162.32,162.32,0.0,0.0,161.55,161.55,161.55,0.0,0.0,161.87,161.87,161.87,0.0,0.0
2018-05-20,161.75,161.75,161.75,0.0,0.0,162.16,162.16,162.16,0.0,0.0,161.47,161.47,161.47,0.0,0.0,161.74,161.74,161.74,0.0,0.0
2018-05-27,163.83,163.83,163.83,0.0,0.0,164.38,164.38,164.38,0.0,0.0,163.28,163.28,163.28,0.0,0.0,163.84,163.84,163.84,0.0,0.0
2018-06-03,166.06,166.06,166.06,0.0,0.0,166.61,166.61,166.61,0.0,0.0,165.76,165.76,165.76,0.0,0.0,166.52,166.52,166.52,0.0,0.0
2018-06-10,167.24,167.24,167.24,0.0,0.0,167.87,167.87,167.87,0.0,0.0,166.53,166.53,166.53,0.0,0.0,167.81,167.81,167.81,0.0,0.0
2018-06-17,169.01,169.01,169.01,0.0,0.0,169.2,169.2,169.2,0.0,0.0,167.31,167.31,167.31,0.0,0.0,167.82,167.82,167.82,0.0,0.0
2018-06-24,164.31,164.31,164.31,0.0,0.0,165.05,165.05,165.05,0.0,0.0,163.61,163.61,163.61,0.0,0.0,163.77,163.77,163.77,0.0,0.0
2018-07-01,166.97,166.97,166.97,0.0,0.0,168.44,168.44,168.44,0.0,0.0,166.52,166.52,166.52,0.0,0.0,168.25,168.25,168.25,0.0,0.0
2018-07-08,167.85,167.85,167.85,0.0,0.0,168.73,168.73,168.73,0.0,0.0,167.42,167.42,167.42,0.0,0.0,167.42,167.42,167.42,0.0,0.0
2018-07-15,168.8,168.8,168.8,0.0,0.0,169.31,169.31,169.31,0.0,0.0,168.35,168.35,168.35,0.0,0.0,168.48,168.48,168.48,0.0,0.0
2018-07-22,168.5,168.5,168.5,0.0,0.0,168.72,168.72,168.72,0.0,0.0,164.79,164.79,164.79,0.0,0.0,165.26,165.26,165.26,0.0,0.0
2018-07-29,167.15,167.15,167.15,0.0,0.0,167.68,167.68,167.68,0.0,0.0,165.61,165.61,165.61,0.0,0.0,166.39,166.39,166.39,0.0,0.0
2018-08-05,167.05,167.05,167.05,0.0,0.0,168.66,168.66,168.66,0.0,0.0,166.96,166.96,166.96,0.0,0.0,167.53,167.53,167.53,0.0,0.0
2018-08-12,167.47,167.47,167.47,0.0,0.0,168.47,168.47,168.47,0.0,0.0,166.93,166.93,166.93,0.0,0.0,168.35,168.35,168.35,0.0,0.0
2018-08-19,171.15,171.15,171.15,0.0,0.0,171.78,171.78,171.78,0.0,0.0,171.02,171.02,171.02,0.0,0.0,171.59,171.59,171.59,0.0,0.0
2018-08-26,171.96,171.96,171.96,0.0,0.0,173.39,173.39,173.39,0.0,0.0,171.95,171.95,171.95,0.0,0.0,173.02,173.02,173.02,0.0,0.0
2018-09-02,170.21,170.21,170.21,0.0,0.0,171.44,171.44,171.44,0.0,0.0,169.66,169.66,169.66,0.0,0.0,170.54,170.54,170.54,0.0,0.0
2018-09-09,170.77,170.77,170.77,0.0,0.0,171.93,171.93,171.93,0.0,0.0,170.4,170.4,170.4,0.0,0.0,171.38,171.38,171.38,0.0,0.0
2018-09-16,171.75,171.75,171.75,0.0,0.0,171.82,171.82,171.82,0.0,0.0,170.22,170.22,170.22,0.0,0.0,170.4,170.4,170.4,0.0,0.0
2018-09-23,167.45,167.45,167.45,0.0,0.0,169.0,169.0,169.0,0.0,0.0,167.45,167.45,167.45,0.0,0.0,168.55,168.55,168.55,0.0,0.0
2018-09-30,163.75,163.75,163.75,0.0,0.0,164.16,164.16,164.16,0.0,0.0,160.66,160.66,160.66,0.0,0.0,162.16,162.16,162.16,0.0,0.0
2018-10-07,155.56,155.56,155.56,0.0,0.0,155.76,155.76,155.76,0.0,0.0,151.88,151.88,151.88,0.0,0.0,153.6,153.6,153.6,0.0,0.0
2018-10-14,155.47,155.47,155.47,0.0,0.0,156.36,156.36,156.36,0.0,0.0,152.74,152.74,152.74,0.0,0.0,153.36,153.36,153.36,0.0,0.0
2018-10-21,147.54,147.54,147.54,0.0,0.0,149.42,149.42,149.42,0.0,0.0,144.7,144.7,144.7,0.0,0.0,147.48,147.48,147.48,0.0,0.0
2018-10-28,154.06,154.06,154.06,0.0,0.0,154.89,154.89,154.89,0.0,0.0,152.44,152.44,152.44,0.0,0.0,154.0,154.0,154.0,0.0,0.0
2018-11-04,156.0,156.0,156.0,0.0,0.0,156.03,156.03,156.03,0.0,0.0,152.95,152.95,152.95,0.0,0.0,154.08,154.08,154.08,0.0,0.0
2018-11-11,150.61,150.61,150.61,0.0,0.0,152.29,152.29,152.29,0.0,0.0,150.06,150.06,150.06,0.0,0.0,151.94,151.94,151.94,0.0,0.0
2018-11-18,146.82,146.82,146.82,0.0,0.0,149.3,149.3,149.3,0.0,0.0,146.81,146.81,146.81,0.0,0.0,147.89,147.89,147.89,0.0,0.0
2018-11-25,151.46,151.46,151.46,0.0,0.0,152.86,152.86,152.86,0.0,0.0,151.08,151.08,151.08,0.0,0.0,152.62,152.62,152.62,0.0,0.0
2018-12-02,147.14,147.14,147.14,0.0,0.0,148.26,148.26,148.26,0.0,0.0,143.27,143.27,143.27,0.0,0.0,144.02,144.02,144.02,0.0,0.0
2018-12-09,141.73,141.73,141.73,0.0,0.0,143.23,143.23,143.23,0.0,0.0,140.09,140.09,140.09,0.0,0.0,140.61,140.61,140.61,0.0,0.0
2018-12-16,132.38,132.38,132.38,0.0,0.0,132.95,132.95,132.95,0.0,0.0,127.98,127.98,127.98,0.0,0.0,128.37,128.37,128.37,0.0,0.0
2018-12-23,132.48,132.48,132.48,0.0,0.0,135.01,135.01,135.01,0.0,0.0,131.54,131.54,131.54,0.0,0.0,132.86,132.86,132.86,0.0,0.0
2018-12-30,133.92,133.92,133.92,0.0,0.0,137.6,137.6,137.6,0.0,0.0,133.71,133.71,133.71,0.0,0.0,137.19,137.19,137.19,0.0,0.0
2019-01-06,143.01,143.01,143.01,0.0,0.0,143.99,143.99,143.99,0.0,0.0,142.68,142.68,142.68,0.0,0.0,143.68,143.68,143.68,0.0,0.0
2019-01-13,146.6,146.6,146.6,0.0,0.0,147.92,147.92,147.92,0.0,0.0,146.0,146.0,146.0,0.0,0.0,147.33,147.33,147.33,0.0,0.0
2019-01-20,146.62,146.62,146.62,0.0,0.0,147.64,147.64,147.64,0.0,0.0,146.43,146.43,146.43,0.0,0.0,147.34,147.34,147.34,0.0,0.0
2019-01-27,149.35,149.35,149.35,0.0,0.0,149.68,149.68,149.68,0.0,0.0,148.58,148.58,148.58,0.0,0.0,149.18,149.18,149.18,0.0,0.0
2019-02-03,149.06,149.06,149.06,0.0,0.0,149.9,149.9,149.9,0.0,0.0,148.5,148.5,148.5,0.0,0.0,149.85,149.85,149.85,0.0,0.0
2019-02-10,154.78,154.78,154.78,0.0,0.0,156.24,156.24,156.24,0.0,0.0,154.27,154.27,154.27,0.0,0.0,156.22,156.22,156.22,0.0,0.0
2019-02-17,157.27,157.27,157.27,0.0,0.0,158.27,158.27,158.27,0.0,0.0,157.1,157.1,157.1,0.0,0.0,158.15,158.15,158.15,0.0,0.0
2019-02-24,157.95,157.95,157.95,0.0,0.0,158.34,158.34,158.34,0.0,0.0,156.75,156.75,156.75,0.0,0.0,158.24,158.24,158.24,0.0,0.0
2019-03-03,150.84,150.84,150.84,0.0,0.0,151.76,151.76,151.76,0.0,0.0,150.61,150.61,150.61,0.0,0.0,151.64,151.64,151.64,0.0,0.0
2019-03-10,154.53,154.53,154.53,0.0,0.0,155.87,155.87,155.87,0.0,0.0,154.33,154.33,154.33,0.0,0.0,154.76,154.76,154.76,0.0,0.0
2019-03-17,154.2,154.2,154.2,0.0,0.0,154.54,154.54,154.54,0.0,0.0,149.57,149.57,149.57,0.0,0.0,149.62,149.62,149.62,0.0,0.0
2019-03-24,153.68,153.68,153.68,0.0,0.0,153.97,153.97,153.97,0.0,0.0,152.1,152.1,152.1,0.0,0.0,153.09,153.09,153.09,0.0,0.0
2019-03-31,156.3,156.3,156.3,0.0,0.0,157.47,157.47,157.47,0.0,0.0,156.19,156.19,156.19,0.0,0.0,157.38,157.38,157.38,0.0,0.0
2019-04-07,158.13,158.13,158.13,0.0,0.0,158.16,158.16,158.16,0.0,0.0,157.11,157.11,157.11,0.0,0.0,157.68,157.68,157.68,0.0,0.0
2019-04-14,156.11,156.11,156.11,0.0,0.0,156.28,156.28,156.28,0.0,0.0,154.66,154.66,154.66,0.0,0.0,155.64,155.64,155.64,0.0,0.0
2019-04-21,156.96,156.96,156.96,0.0,0.0,158.49,158.49,158.49,0.0,0.0,156.4,156.4,156.4,0.0,0.0,158.27,158.27,158.27,0.0,0.0
2019-04-28,158.31,158.31,158.31,0.0,0.0,160.64,160.64,160.64,0.0,0.0,158.19,158.19,158.19,0.0,0.0,160.53,160.53,160.53,0.0,0.0
2019-05-05,155.59,155.59,155.59,0.0,0.0,156.83,156.83,156.83,0.0,0.0,153.67,153.67,153.67,0.0,0.0,156.62,156.62,156.62,0.0,0.0
2019-05-12,153.82,153.82,153.82,0.0,0.0,155.27,155.27,155.27,0.0,0.0,152.66,152.66,152.66,0.0,0.0,152.84,152.84,152.84,0.0,0.0
2019-05-19,150.38,150.38,150.38,0.0,0.0,151.09,151.09,151.09,0.0,0.0,149.79,149.79,149.79,0.0,0.0,150.79,150.79,150.79,0.0,0.0
2019-05-26,146.19,146.19,146.19,0.0,0.0,146.84,146.84,146.84,0.0,0.0,145.32,145.32,145.32,0.0,0.0,145.86,145.86,145.86,0.0,0.0
2019-06-02,150.35,150.35,150.35,0.0,0.0,151.51,151.51,151.51,0.0,0.0,150.02,150.02,150.02,0.0,0.0,150.86,150.86,150.86,0.0,0.0
2019-06-09,152.88,152.88,152.88,0.0,0.0,152.94,152.94,152.94,0.0,0.0,151.72,151.72,151.72,0.0,0.0,151.73,151.73,151.73,0.0,0.0
2019-06-16,155.13,155.13,155.13,0.0,0.0,155.17,155.17,155.17,0.0,0.0,153.61,153.61,153.61,0.0,0.0,153.95,153.95,153.95,0.0,0.0
2019-06-23,153.95,153.95,153.95,0.0,0.0,156.02,156.02,156.02,0.0,0.0,153.94,153.94,153.94,0.0,0.0,155.5,155.5,155.5,0.0,0.0
2019-06-30,155.49,155.49,155.49,0.0,0.0,156.74,156.74,156.74,0.0,0.0,154.86,154.86,154.86,0.0,0.0,156.68,156.68,156.68,0.0,0.0
2019-07-07,155.14,155.14,155.14,0.0,0.0,156.67,156.67,156.67,0.0,0.0,154.88,154.88,154.88,0.0,0.0,156.11,156.11,156.11,0.0,0.0
2019-07-14,154.94,154.94,154.94,0.0,0.0,155.43,155.43,155.43,0.0,0.0,153.82,153.82,153.82,0.0,0.0,153.82,153.82,153.82,0.0,0.0
2019-07-21,155.58,155.58,155.58,0.0,0.0,157.41,157.41,157.41,0.0,0.0,155.5,155.5,155.5,0.0,0.0,157.2,157.2,157.2,0.0,0.0
2019-07-28,153.35,153.35,153.35,0.0,0.0,153.75,153.75,153.75,0.0,0.0,151.28,151.28,151.28,0.0,0.0,152.58,152.58,152.58,0.0,0.0
2019-08-04,152.09,152.09,152.09,0.0,0.0,152.15,152.15,152.15,0.0,0.0,150.03,150.03,150.03,0.0,0.0,150.62,150.62,150.62,0.0,0.0
2019-08-11,146.14,146.14,146.14,0.0,0.0,148.91,148.91,148.91,0.0,0.0,146.11,146.11,146.11,0.0,0.0,148.63,148.63,148.63,0.0,0.0
2019-08-18,149.22,149.22,149.22,0.0,0.0,150.11,150.11,150.11,0.0,0.0,144.93,144.93,144.93,0.0,0.0,145.43,145.43,145.43,0.0,0.0
2019-08-25,149.89,149.89,149.89,0.0,0.0,149.97,149.97,149.97,0.0,0.0,148.04,148.04,148.04,0.0,0.0,148.84,148.84,148.84,0.0,0.0
2019-09-01,150.7,150.7,150.7,0.0,0.0,151.23,151.23,151.23,0.0,0.0,149.83,149.83,149.83,0.0,0.0,149.9,149.9,149.9,0.0,0.0
2019-09-08,157.85,157.85,157.85,0.0,0.0,158.92,158.92,158.92,0.0,0.0,157.13,157.13,157.13,0.0,0.0,157.31,157.31,157.31,0.0,0.0
2019-09-15,155.64,155.64,155.64,0.0,0.0,156.65,156.65,156.65,0.0,0.0,154.45,154.45,154.45,0.0,0.0,155.43,155.43,155.43,0.0,0.0
2019-09-22,152.82,152.82,152.82,0.0,0.0,153.22,153.22,153.22,0.0,0.0,150.5,150.5,150.5,0.0,0.0,151.16,151.16,151.16,0.0,0.0
2019-09-29,147.99,147.99,147.99,0.0,0.0,149.25,149.25,149.25,0.0,0.0,147.12,147.12,147.12,0.0,0.0,149.14,149.14,149.14,0.0,0.0
2019-10-06,149.79,149.79,149.79,0.0,0.0,151.96,151.96,151.96,0.0,0.0,147.69,147.69,147.69,0.0,0.0,150.22,150.22,150.22,0.0,0.0
2019-10-13,152.93,152.93,152.93,0.0,0.0,153.5,153.5,153.5,0.0,0.0,151.45,151.45,151.45,0.0,0.0,152.61,152.61,152.61,0.0,0.0
2019-10-20,153.91,153.91,153.91,0.0,0.0,155.53,155.53,155.53,0.0,0.0,153.9,153.9,153.9,0.0,0.0,155.0,155.0,155.0,0.0,0.0
2019-10-27,156.4,156.4,156.4,0.0,0.0,158.19,158.19,158.19,0.0,0.0,156.05,156.05,156.05,0.0,0.0,158.1,158.1,158.1,0.0,0.0
2019-11-03,158.28,158.28,158.28,0.0,0.0,159.27,159.27,159.27,0.0,0.0,157.95,157.95,157.95,0.0,0.0,159.08,159.08,159.08,0.0,0.0
2019-11-10,159.23,159.23,159.23,0.0,0.0,159.29,159.29,159.29,0.0,0.0,158.35,158.35,158.35,0.0,0.0,158.92,158.92,158.92,0.0,0.0
2019-11-17,158.31,158.31,158.31,0.0,0.0,158.54,158.54,158.54,0.0,0.0,157.35,157.35,157.35,0.0,0.0,158.22,158.22,158.22,0.0,0.0
2019-11-24,162.41,162.41,162.41,0.0,0.0,162.79,162.79,162.79,0.0,0.0,161.67,161.67,161.67,0.0,0.0,161.77,161.77,161.77,0.0,0.0
2019-12-01,162.59,162.59,162.59,0.0,0.0,163.41,163.41,163.41,0.0,0.0,162.5,162.5,162.5,0.0,0.0,162.82,162.82,162.82,0.0,0.0
2019-12-08,163.73,163.73,163.73,0.0,0.0,164.81,164.81,164.81,0.0,0.0,162.55,162.55,162.55,0.0,0.0,163.33,163.33,163.33,0.0,0.0
2019-12-15,166.15,166.15,166.15,0.0,0.0,166.41,166.41,166.41,0.0,0.0,165.72,165.72,165.72,0.0,0.0,165.97,165.97,165.97,0.0,0.0
2019-12-22,167.12,167.12,167.12,0.0,0.0,167.12,167.12,167.12,0.0,0.0,165.43,165.43,165.43,0.0,0.0,165.86,165.86,165.86,0.0,0.0
2019-12-29,163.74,163.74,163.74,0.0,0.0,165.41,165.41,165.41,0.0,0.0,163.7,163.7,163.7,0.0,0.0,165.13,165.13,165.13,0.0,0.0
2020-01-05,165.55,165.55,165.55,0.0,0.0,165.69,165.69,165.69,0.0,0.0,164.2,164.2,164.2,0.0,0.0,164.89,164.89,164.89,0.0,0.0
2020-01-12,170.28,170.28,170.28,0.0,0.0,170.56,170.56,170.56,0.0,0.0,168.67,168.67,168.67,0.0,0.0,169.07,169.07,169.07,0.0,0.0
2020-01-19,168.01,168.01,168.01,0.0,0.0,168.01,168.01,168.01,0.0,0.0,164.23,164.23,164.23,0.0,0.0,165.39,165.39,165.39,0.0,0.0
2020-01-26,163.32,163.32,163.32,0.0,0.0,163.92,163.92,163.92,0.0,0.0,160.03,160.03,160.03,0.0,0.0,160.53,160.53,160.53,0.0,0.0
2020-02-02,166.29,166.29,166.29,0.0,0.0,166.36,166.36,166.36,0.0,0.0,164.4,164.4,164.4,0.0,0.0,164.88,164.88,164.88,0.0,0.0
2020-02-09,168.7,168.7,168.7,0.0,0.0,168.78,168.78,168.78,0.0,0.0,167.34,167.34,167.34,0.0,0.0,167.9,167.9,167.9,0.0,0.0
2020-02-16,168.15,168.15,168.15,0.0,0.0,168.63,168.63,168.63,0.0,0.0,166.33,166.33,166.33,0.0,0.0,167.1,167.1,167.1,0.0,0.0
2020-02-23,144.85,144.85,144.85,0.0,0.0,149.13,149.13,149.13,0.0,0.0,143.91,143.91,143.91,0.0,0.0,146.33,146.33,146.33,0.0,0.0
2020-03-01,142.71,142.71,142.71,0.0,0.0,145.98,145.98,145.98,0.0,0.0,140.99,140.99,140.99,0.0,0.0,144.4,144.4,144.4,0.0,0.0
2020-03-08,119.47,119.47,119.47,0.0,0.0,119.47,119.47,119.47,0.0,0.0,119.47,119.47,119.47,0.0,0.0,119.47,119.47,119.47,0.0,0.0
2020-03-15,101.4,101.4,101.4,0.0,0.0,101.4,101.4,101.4,0.0,0.0,101.4,101.4,101.4,0.0,0.0,101.4,101.4,101.4,0.0,0.0
2020-03-22,112.56,112.56,112.56,0.0,0.0,112.56,112.56,112.56,0.0,0.0,112.56,112.56,112.56,0.0,0.0,112.56,112.56,112.56,0.0,0.0
2020-03-29,106.59,106.59,106.59,0.0,0.0,108.0,108.0,108.0,0.0,0.0,102.6,102.6,102.6,0.0,0.0,104.62,104.62,104.62,0.0,0.0
2020-04-05,121.92,121.92,121.92,0.0,0.0,124.61,124.61,124.61,0.0,0.0,121.32,121.32,121.32,0.0,0.0,123.72,123.72,123.72,0.0,0.0
2020-04-12,121.9,121.9,121.9,0.0,0.0,122.72,122.72,122.72,0.0,0.0,120.06,120.06,120.06,0.0,0.0,122.06,122.06,122.06,0.0,0.0
2020-04-19,121.53,121.53,121.53,0.0,0.0,123.32,123.32,123.32,0.0,0.0,120.09,120.09,120.09,0.0,0.0,122.41,122.41,122.41,0.0,0.0
2020-04-26,125.14,125.14,125.14,0.0,0.0,125.14,125.14,125.14,0.0,0.0,125.14,125.14,125.14,0.0,0.0,125.14,125.14,125.14,0.0,0.0
2020-05-03,132.36,132.36,132.36,0.0,0.0,132.36,132.36,132.36,0.0,0.0,132.36,132.36,132.36,0.0,0.0,132.36,132.36,132.36,0.0,0.0
2020-05-10,122.23,122.23,122.23,0.0,0.0,125.53,125.53,125.53,0.0,0.0,121.5,121.5,121.5,0.0,0.0,125.08,125.08,125.08,0.0,0.0
2020-05-17,134.67,134.67,134.67,0.0,0.0,135.05,135.05,135.05,0.0,0.0,133.02,133.02,133.02,0.0,0.0,134.89,134.89,134.89,0.0,0.0
2020-05-24,138.3,138.3,138.3,0.0,0.0,139.28,139.28,139.28,0.0,0.0,136.41,136.41,136.41,0.0,0.0,138.9,138.9,138.9,0.0,0.0
2020-05-31,150.18,150.18,150.18,0.0,0.0,150.18,150.18,150.18,0.0,0.0,150.18,150.18,150.18,0.0,0.0,150.18,150.18,150.18,0.0,0.0
2020-06-07,140.33,140.33,140.33,0.0,0.0,141.02,141.02,141.02,0.0,0.0,134.15,134.15,134.15,0.0,0.0,138.27,138.27,138.27,0.0,0.0
2020-06-14,144.47,144.47,144.47,0.0,0.0,144.47,144.47,144.47,0.0,0.0,139.85,139.85,139.85,0.0,0.0,140.99,140.99,140.99,0.0,0.0
2020-06-21,139.48,139.48,139.48,0.0,0.0,139.83,139.83,139.83,0.0,0.0,136.49,136.49,136.49,0.0,0.0,136.67,136.67,136.67,0.0,0.0
2020-06-28,142.4,142.4,142.4,0.0,0.0,142.4,142.4,142.4,0.0,0.0,142.4,142.4,142.4,0.0,0.0,142.4,142.4,142.4,0.0,0.0
2020-07-05,142.19,142.19,142.19,0.0,0.0,143.43,143.43,143.43,0.0,0.0,140.48,140.48,140.48,0.0,0.0,140.89,140.89,140.89,0.0,0.0
