Date,iShares Dow Jones USEtf_Open_average,iShares Dow Jones USEtf_Open_max,iShares Dow Jones USEtf_Open_min,iShares Dow Jones USEtf_Open_volatility,iShares Dow Jones USEtf_Open_change,iShares Dow Jones USEtf_High_average,iShares Dow Jones USEtf_High_max,iShares Dow Jones USEtf_High_min,iShares Dow Jones USEtf_High_volatility,iShares Dow Jones USEtf_High_change,iShares Dow Jones USEtf_Low_average,iShares Dow Jones USEtf_Low_max,iShares Dow Jones USEtf_Low_min,iShares Dow Jones USEtf_Low_volatility,iShares Dow Jones USEtf_Low_change,iShares Dow Jones USEtf_Close_average,iShares Dow Jones USEtf_Close_max,iShares Dow Jones USEtf_Close_min,iShares Dow Jones USEtf_Close_volatility,iShares Dow Jones USEtf_Close_change
2018-05-06,136.36,136.36,136.36,0.0,0.0,136.68,136.68,136.68,0.0,0.0,136.15,136.15,136.15,0.0,0.0,136.48,136.48,136.48,0.0,0.0
2018-05-13,136.26,136.26,136.26,0.0,0.0,136.29,136.29,136.29,0.0,0.0,135.85,135.85,135.85,0.0,0.0,136.06,136.06,136.06,0.0,0.0
2018-05-20,136.3,136.3,136.3,0.0,0.0,136.66,136.66,136.66,0.0,0.0,136.11,136.11,136.11,0.0,0.0,136.39,136.39,136.39,0.0,0.0
2018-05-27,136.55,136.55,136.55,0.0,0.0,137.3,137.3,137.3,0.0,0.0,136.55,136.55,136.55,0.0,0.0,137.14,137.14,137.14,0.0,0.0
2018-06-03,138.9,138.9,138.9,0.0,0.0,139.53,139.53,139.53,0.0,0.0,138.83,138.83,138.83,0.0,0.0,139.53,139.53,139.53,0.0,0.0
2018-06-10,139.38,139.38,139.38,0.0,0.0,139.87,139.87,139.87,0.0,0.0,139.13,139.13,139.13,0.0,0.0,139.74,139.74,139.74,0.0,0.0
2018-06-17,139.19,139.19,139.19,0.0,0.0,139.19,139.19,139.19,0.0,0.0,138.49,138.49,138.49,0.0,0.0,138.57,138.57,138.57,0.0,0.0
2018-06-24,136.48,136.48,136.48,0.0,0.0,137.1,137.1,137.1,0.0,0.0,136.13,136.13,136.13,0.0,0.0,136.17,136.17,136.17,0.0,0.0
2018-07-01,136.87,136.87,136.87,0.0,0.0,138.46,138.46,138.46,0.0,0.0,136.87,136.87,136.87,0.0,0.0,138.29,138.29,138.29,0.0,0.0
2018-07-08,140.09,140.09,140.09,0.0,0.0,140.41,140.41,140.41,0.0,0.0,140.01,140.01,140.01,0.0,0.0,140.29,140.29,140.29,0.0,0.0
2018-07-15,140.36,140.36,140.36,0.0,0.0,140.69,140.69,140.69,0.0,0.0,140.31,140.31,140.31,0.0,0.0,140.33,140.33,140.33,0.0,0.0
2018-07-22,141.93,141.93,141.93,0.0,0.0,141.98,141.98,141.98,0.0,0.0,140.59,140.59,140.59,0.0,0.0,140.88,140.88,140.88,0.0,0.0
2018-07-29,141.57,141.57,141.57,0.0,0.0,141.98,141.98,141.98,0.0,0.0,141.52,141.52,141.52,0.0,0.0,141.95,141.95,141.95,0.0,0.0
2018-08-05,141.94,141.94,141.94,0.0,0.0,142.24,142.24,142.24,0.0,0.0,141.54,141.54,141.54,0.0,0.0,141.88,141.88,141.88,0.0,0.0
2018-08-12,141.92,141.92,141.92,0.0,0.0,142.98,142.98,142.98,0.0,0.0,141.92,141.92,141.92,0.0,0.0,142.74,142.74,142.74,0.0,0.0
2018-08-19,143.5,143.5,143.5,0.0,0.0,144.15,144.15,144.15,0.0,0.0,143.5,143.5,143.5,0.0,0.0,144.07,144.07,144.07,0.0,0.0
2018-08-26,145.15,145.15,145.15,0.0,0.0,145.65,145.65,145.65,0.0,0.0,145.07,145.07,145.07,0.0,0.0,145.53,145.53,145.53,0.0,0.0
2018-09-02,144.01,144.01,144.01,0.0,0.0,144.4,144.4,144.4,0.0,0.0,143.63,143.63,143.63,0.0,0.0,144.07,144.07,144.07,0.0,0.0
2018-09-09,145.89,145.89,145.89,0.0,0.0,145.89,145.89,145.89,0.0,0.0,145.43,145.43,145.43,0.0,0.0,145.73,145.73,145.73,0.0,0.0
2018-09-16,147.43,147.43,147.43,0.0,0.0,147.43,147.43,147.43,0.0,0.0,146.7,146.7,146.7,0.0,0.0,146.82,146.82,146.82,0.0,0.0
2018-09-23,145.36,145.36,145.36,0.0,0.0,145.72,145.72,145.72,0.0,0.0,145.04,145.04,145.04,0.0,0.0,145.34,145.34,145.34,0.0,0.0
2018-09-30,144.44,144.44,144.44,0.0,0.0,144.54,144.54,144.54,0.0,0.0,142.83,142.83,142.83,0.0,0.0,143.55,143.55,143.55,0.0,0.0
2018-10-07,138.22,138.22,138.22,0.0,0.0,138.22,138.22,138.22,0.0,0.0,135.9,135.9,135.9,0.0,0.0,137.75,137.75,137.75,0.0,0.0
2018-10-14,138.27,138.27,138.27,0.0,0.0,139.17,139.17,139.17,0.0,0.0,137.37,137.37,137.37,0.0,0.0,137.6,137.6,137.6,0.0,0.0
2018-10-21,132.39,132.39,132.39,0.0,0.0,133.84,133.84,133.84,0.0,0.0,130.77,130.77,130.77,0.0,0.0,132.0,132.0,132.0,0.0,0.0
2018-10-28,137.16,137.16,137.16,0.0,0.0,137.3,137.3,137.3,0.0,0.0,134.7,134.7,134.7,0.0,0.0,135.75,135.75,135.75,0.0,0.0
2018-11-04,139.01,139.01,139.01,0.0,0.0,139.01,139.01,139.01,0.0,0.0,137.75,137.75,137.75,0.0,0.0,138.42,138.42,138.42,0.0,0.0
2018-11-11,135.32,135.32,135.32,0.0,0.0,136.69,136.69,136.69,0.0,0.0,135.32,135.32,135.32,0.0,0.0,136.37,136.37,136.37,0.0,0.0
2018-11-18,131.19,131.19,131.19,0.0,0.0,132.14,132.14,132.14,0.0,0.0,131.19,131.19,131.19,0.0,0.0,131.46,131.46,131.46,0.0,0.0
2018-11-25,136.75,136.75,136.75,0.0,0.0,137.81,137.81,137.81,0.0,0.0,136.39,136.39,136.39,0.0,0.0,137.52,137.52,137.52,0.0,0.0
2018-12-02,134.22,134.22,134.22,0.0,0.0,135.15,135.15,135.15,0.0,0.0,131.09,131.09,131.09,0.0,0.0,131.43,131.43,131.43,0.0,0.0
2018-12-09,130.84,130.84,130.84,0.0,0.0,131.29,131.29,131.29,0.0,0.0,129.35,129.35,129.35,0.0,0.0,129.69,129.69,129.69,0.0,0.0
2018-12-16,122.73,122.73,122.73,0.0,0.0,124.05,124.05,124.05,0.0,0.0,119.36,119.36,119.36,0.0,0.0,119.84,119.84,119.84,0.0,0.0
2018-12-23,124.1,124.1,124.1,0.0,0.0,124.86,124.86,124.86,0.0,0.0,122.74,122.74,122.74,0.0,0.0,123.16,123.16,123.16,0.0,0.0
2018-12-30,123.08,123.08,123.08,0.0,0.0,125.9,125.9,125.9,0.0,0.0,122.87,122.87,122.87,0.0,0.0,125.55,125.55,125.55,0.0,0.0
2019-01-06,128.63,128.63,128.63,0.0,0.0,129.1,129.1,129.1,0.0,0.0,128.19,128.19,128.19,0.0,0.0,129.08,129.08,129.08,0.0,0.0
2019-01-13,132.26,132.26,132.26,0.0,0.0,133.19,133.19,133.19,0.0,0.0,131.81,131.81,131.81,0.0,0.0,132.89,132.89,132.89,0.0,0.0
2019-01-20,132.33,132.33,132.33,0.0,0.0,133.02,133.02,133.02,0.0,0.0,132.29,132.29,132.29,0.0,0.0,132.66,132.66,132.66,0.0,0.0
2019-01-27,134.9,134.9,134.9,0.0,0.0,135.4,135.4,135.4,0.0,0.0,134.52,134.52,134.52,0.0,0.0,134.93,134.93,134.93,0.0,0.0
2019-02-03,134.19,134.19,134.19,0.0,0.0,135.19,135.19,135.19,0.0,0.0,133.96,133.96,133.96,0.0,0.0,135.19,135.19,135.19,0.0,0.0
2019-02-10,138.29,138.29,138.29,0.0,0.0,138.74,138.74,138.74,0.0,0.0,138.14,138.14,138.14,0.0,0.0,138.74,138.74,138.74,0.0,0.0
2019-02-17,139.11,139.11,139.11,0.0,0.0,139.63,139.63,139.63,0.0,0.0,139.11,139.11,139.11,0.0,0.0,139.63,139.63,139.63,0.0,0.0
2019-02-24,140.18,140.18,140.18,0.0,0.0,140.3,140.3,140.3,0.0,0.0,139.44,139.44,139.44,0.0,0.0,140.3,140.3,140.3,0.0,0.0
2019-03-03,136.17,136.17,136.17,0.0,0.0,137.02,137.02,137.02,0.0,0.0,135.94,135.94,135.94,0.0,0.0,137.02,137.02,137.02,0.0,0.0
2019-03-10,140.72,140.72,140.72,0.0,0.0,141.38,141.38,141.38,0.0,0.0,140.53,140.53,140.53,0.0,0.0,140.88,140.88,140.88,0.0,0.0
2019-03-17,141.29,141.29,141.29,0.0,0.0,141.43,141.43,141.43,0.0,0.0,139.28,139.28,139.28,0.0,0.0,139.28,139.28,139.28,0.0,0.0
2019-03-24,140.87,140.87,140.87,0.0,0.0,141.11,141.11,141.11,0.0,0.0,140.47,140.47,140.47,0.0,0.0,141.06,141.06,141.06,0.0,0.0
2019-03-31,143.63,143.63,143.63,0.0,0.0,144.03,144.03,144.03,0.0,0.0,143.56,143.56,143.56,0.0,0.0,144.01,144.01,144.01,0.0,0.0
2019-04-07,144.74,144.74,144.74,0.0,0.0,145.0,145.0,145.0,0.0,0.0,144.47,144.47,144.47,0.0,0.0,144.82,144.82,144.82,0.0,0.0
2019-04-14,144.79,144.79,144.79,0.0,0.0,144.79,144.79,144.79,0.0,0.0,144.1,144.1,144.1,0.0,0.0,144.63,144.63,144.63,0.0,0.0
2019-04-21,145.6,145.6,145.6,0.0,0.0,146.32,146.32,146.32,0.0,0.0,145.31,145.31,145.31,0.0,0.0,146.32,146.32,146.32,0.0,0.0
2019-04-28,145.97,145.97,145.97,0.0,0.0,146.82,146.82,146.82,0.0,0.0,145.97,145.97,145.97,0.0,0.0,146.78,146.78,146.78,0.0,0.0
2019-05-05,142.56,142.56,142.56,0.0,0.0,143.98,143.98,143.98,0.0,0.0,140.98,140.98,140.98,0.0,0.0,143.64,143.64,143.64,0.0,0.0
2019-05-12,142.27,142.27,142.27,0.0,0.0,143.79,143.79,143.79,0.0,0.0,142.27,142.27,142.27,0.0,0.0,142.56,142.56,142.56,0.0,0.0
2019-05-19,141.38,141.38,141.38,0.0,0.0,141.43,141.43,141.43,0.0,0.0,140.6,140.6,140.6,0.0,0.0,140.95,140.95,140.95,0.0,0.0
2019-05-26,137.46,137.46,137.46,0.0,0.0,138.03,138.03,138.03,0.0,0.0,137.11,137.11,137.11,0.0,0.0,137.34,137.34,137.34,0.0,0.0
2019-06-02,142.42,142.42,142.42,0.0,0.0,143.74,143.74,143.74,0.0,0.0,142.42,142.42,142.42,0.0,0.0,143.28,143.28,143.28,0.0,0.0
2019-06-09,144.16,144.16,144.16,0.0,0.0,144.38,144.38,144.38,0.0,0.0,143.77,143.77,143.77,0.0,0.0,144.07,144.07,144.07,0.0,0.0
2019-06-16,146.37,146.37,146.37,0.0,0.0,147.02,147.02,147.02,0.0,0.0,146.28,146.28,146.28,0.0,0.0,146.31,146.31,146.31,0.0,0.0
2019-06-23,145.51,145.51,145.51,0.0,0.0,146.12,146.12,146.12,0.0,0.0,145.44,145.44,145.44,0.0,0.0,145.95,145.95,145.95,0.0,0.0
2019-06-30,148.07,148.07,148.07,0.0,0.0,148.64,148.64,148.64,0.0,0.0,147.52,147.52,147.52,0.0,0.0,148.45,148.45,148.45,0.0,0.0
2019-07-07,149.02,149.02,149.02,0.0,0.0,149.65,149.65,149.65,0.0,0.0,149.02,149.02,149.02,0.0,0.0,149.64,149.64,149.64,0.0,0.0
2019-07-14,149.38,149.38,149.38,0.0,0.0,149.38,149.38,149.38,0.0,0.0,147.88,147.88,147.88,0.0,0.0,147.88,147.88,147.88,0.0,0.0
2019-07-21,149.77,149.77,149.77,0.0,0.0,150.5,150.5,150.5,0.0,0.0,149.77,149.77,149.77,0.0,0.0,150.4,150.4,150.4,0.0,0.0
2019-07-28,146.41,146.41,146.41,0.0,0.0,146.41,146.41,146.41,0.0,0.0,144.82,144.82,144.82,0.0,0.0,145.61,145.61,145.61,0.0,0.0
2019-08-04,145.63,145.63,145.63,0.0,0.0,145.75,145.75,145.75,0.0,0.0,144.3,144.3,144.3,0.0,0.0,145.12,145.12,145.12,0.0,0.0
2019-08-11,142.28,142.28,142.28,0.0,0.0,143.8,143.8,143.8,0.0,0.0,142.28,142.28,142.28,0.0,0.0,143.55,143.55,143.55,0.0,0.0
2019-08-18,144.61,144.61,144.61,0.0,0.0,145.43,145.43,145.43,0.0,0.0,140.97,140.97,140.97,0.0,0.0,141.57,141.57,141.57,0.0,0.0
2019-08-25,145.99,145.99,145.99,0.0,0.0,146.02,146.02,146.02,0.0,0.0,144.8,144.8,144.8,0.0,0.0,145.39,145.39,145.39,0.0,0.0
2019-09-01,148.2,148.2,148.2,0.0,0.0,148.28,148.28,148.28,0.0,0.0,147.76,147.76,147.76,0.0,0.0,147.97,147.97,147.97,0.0,0.0
2019-09-08,149.94,149.94,149.94,0.0,0.0,150.01,150.01,150.01,0.0,0.0,149.43,149.43,149.43,0.0,0.0,149.55,149.55,149.55,0.0,0.0
2019-09-15,149.93,149.93,149.93,0.0,0.0,149.93,149.93,149.93,0.0,0.0,148.88,148.88,148.88,0.0,0.0,149.05,149.05,149.05,0.0,0.0
2019-09-22,147.87,147.87,147.87,0.0,0.0,147.87,147.87,147.87,0.0,0.0,145.91,145.91,145.91,0.0,0.0,146.54,146.54,146.54,0.0,0.0
2019-09-29,144.61,144.61,144.61,0.0,0.0,146.16,146.16,146.16,0.0,0.0,144.61,144.61,144.61,0.0,0.0,146.07,146.07,146.07,0.0,0.0
2019-10-06,146.92,146.92,146.92,0.0,0.0,148.19,148.19,148.19,0.0,0.0,146.92,146.92,146.92,0.0,0.0,147.08,147.08,147.08,0.0,0.0
2019-10-13,148.16,148.16,148.16,0.0,0.0,148.42,148.42,148.42,0.0,0.0,147.33,147.33,147.33,0.0,0.0,147.97,147.97,147.97,0.0,0.0
2019-10-20,148.73,148.73,148.73,0.0,0.0,149.85,149.85,149.85,0.0,0.0,148.73,148.73,148.73,0.0,0.0,149.8,149.8,149.8,0.0,0.0
2019-10-27,151.65,151.65,151.65,0.0,0.0,151.86,151.86,151.86,0.0,0.0,151.42,151.42,151.42,0.0,0.0,151.85,151.85,151.85,0.0,0.0
2019-11-03,152.63,152.63,152.63,0.0,0.0,153.15,153.15,153.15,0.0,0.0,152.48,152.48,152.48,0.0,0.0,153.15,153.15,153.15,0.0,0.0
2019-11-10,154.31,154.31,154.31,0.0,0.0,154.6,154.6,154.6,0.0,0.0,154.02,154.02,154.02,0.0,0.0,154.57,154.57,154.57,0.0,0.0
2019-11-17,154.43,154.43,154.43,0.0,0.0,154.43,154.43,154.43,0.0,0.0,153.89,153.89,153.89,0.0,0.0,154.35,154.35,154.35,0.0,0.0
2019-11-24,156.47,156.47,156.47,0.0,0.0,156.54,156.54,156.54,0.0,0.0,156.06,156.06,156.06,0.0,0.0,156.06,156.06,156.06,0.0,0.0
2019-12-01,156.18,156.18,156.18,0.0,0.0,156.48,156.48,156.48,0.0,0.0,155.94,155.94,155.94,0.0,0.0,156.24,156.24,156.24,0.0,0.0
2019-12-08,157.24,157.24,157.24,0.0,0.0,157.92,157.92,157.92,0.0,0.0,156.91,156.91,156.91,0.0,0.0,157.33,157.33,157.33,0.0,0.0
2019-12-15,158.8,158.8,158.8,0.0,0.0,159.34,159.34,159.34,0.0,0.0,158.79,158.79,158.79,0.0,0.0,159.3,159.3,159.3,0.0,0.0
2019-12-22,160.61,160.61,160.61,0.0,0.0,160.61,160.61,160.61,0.0,0.0,160.0,160.0,160.0,0.0,0.0,160.08,160.08,160.08,0.0,0.0
2019-12-29,159.47,159.47,159.47,0.0,0.0,160.44,160.44,160.44,0.0,0.0,159.47,159.47,159.47,0.0,0.0,159.95,159.95,159.95,0.0,0.0
2020-01-05,162.16,162.16,162.16,0.0,0.0,162.26,162.26,162.26,0.0,0.0,161.43,161.43,161.43,0.0,0.0,161.49,161.49,161.49,0.0,0.0
2020-01-12,164.68,164.68,164.68,0.0,0.0,164.68,164.68,164.68,0.0,0.0,164.29,164.29,164.29,0.0,0.0,164.66,164.66,164.66,0.0,0.0
2020-01-19,164.98,164.98,164.98,0.0,0.0,164.98,164.98,164.98,0.0,0.0,162.42,162.42,162.42,0.0,0.0,163.07,163.07,163.07,0.0,0.0
2020-01-26,162.44,162.44,162.44,0.0,0.0,162.44,162.44,162.44,0.0,0.0,159.23,159.23,159.23,0.0,0.0,159.65,159.65,159.65,0.0,0.0
2020-02-02,164.97,164.97,164.97,0.0,0.0,165.35,165.35,165.35,0.0,0.0,164.66,164.66,164.66,0.0,0.0,164.67,164.67,164.67,0.0,0.0
2020-02-09,167.45,167.45,167.45,0.0,0.0,167.56,167.56,167.56,0.0,0.0,166.97,166.97,166.97,0.0,0.0,167.55,167.55,167.55,0.0,0.0
2020-02-16,166.99,166.99,166.99,0.0,0.0,166.99,166.99,166.99,0.0,0.0,165.3,165.3,165.3,0.0,0.0,165.79,165.79,165.79,0.0,0.0
2020-02-23,142.89,142.89,142.89,0.0,0.0,146.92,146.92,146.92,0.0,0.0,141.94,141.94,141.94,0.0,0.0,146.71,146.71,146.71,0.0,0.0
2020-03-01,144.85,144.85,144.85,0.0,0.0,147.81,147.81,147.81,0.0,0.0,143.86,143.86,143.86,0.0,0.0,147.24,147.24,147.24,0.0,0.0
2020-03-08,132.98,132.98,132.98,0.0,0.0,132.98,132.98,132.98,0.0,0.0,132.98,132.98,132.98,0.0,0.0,132.98,132.98,132.98,0.0,0.0
2020-03-15,112.96,112.96,112.96,0.0,0.0,112.96,112.96,112.96,0.0,0.0,112.96,112.96,112.96,0.0,0.0,112.96,112.96,112.96,0.0,0.0
2020-03-22,124.49,124.49,124.49,0.0,0.0,124.49,124.49,124.49,0.0,0.0,124.49,124.49,124.49,0.0,0.0,124.49,124.49,124.49,0.0,0.0
2020-03-29,122.54,122.54,122.54,0.0,0.0,123.64,123.64,123.64,0.0,0.0,119.87,119.87,119.87,0.0,0.0,121.13,121.13,121.13,0.0,0.0
2020-04-05,136.29,136.29,136.29,0.0,0.0,138.02,138.02,138.02,0.0,0.0,135.36,135.36,135.36,0.0,0.0,136.68,136.68,136.68,0.0,0.0
2020-04-12,140.17,140.17,140.17,0.0,0.0,140.9,140.9,140.9,0.0,0.0,138.68,138.68,138.68,0.0,0.0,140.47,140.47,140.47,0.0,0.0
2020-04-19,138.04,138.04,138.04,0.0,0.0,139.22,139.22,139.22,0.0,0.0,136.74,136.74,136.74,0.0,0.0,138.83,138.83,138.83,0.0,0.0
2020-04-26,139.03,139.03,139.03,0.0,0.0,139.03,139.03,139.03,0.0,0.0,139.03,139.03,139.03,0.0,0.0,139.03,139.03,139.03,0.0,0.0
2020-05-03,144.29,144.29,144.29,0.0,0.0,144.29,144.29,144.29,0.0,0.0,144.29,144.29,144.29,0.0,0.0,144.29,144.29,144.29,0.0,0.0
2020-05-10,139.79,139.79,139.79,0.0,0.0,140.8,140.8,140.8,0.0,0.0,139.53,139.53,139.53,0.0,0.0,140.8,140.8,140.8,0.0,0.0
2020-05-17,145.76,145.76,145.76,0.0,0.0,145.93,145.93,145.93,0.0,0.0,144.82,144.82,144.82,0.0,0.0,145.93,145.93,145.93,0.0,0.0
2020-05-24,149.38,149.38,149.38,0.0,0.0,150.69,150.69,150.69,0.0,0.0,148.28,148.28,148.28,0.0,0.0,150.45,150.45,150.45,0.0,0.0
2020-05-31,158.36,158.36,158.36,0.0,0.0,158.36,158.36,158.36,0.0,0.0,158.36,158.36,158.36,0.0,0.0,158.36,158.36,158.36,0.0,0.0
2020-06-07,152.83,152.83,152.83,0.0,0.0,152.9,152.9,152.9,0.0,0.0,147.9,147.9,147.9,0.0,0.0,150.7,150.7,150.7,0.0,0.0
2020-06-14,155.84,155.84,155.84,0.0,0.0,155.84,155.84,155.84,0.0,0.0,152.52,152.52,152.52,0.0,0.0,153.17,153.17,153.17,0.0,0.0
2020-06-21,151.49,151.49,151.49,0.0,0.0,151.49,151.49,151.49,0.0,0.0,148.53,148.53,148.53,0.0,0.0,148.62,148.62,148.62,0.0,0.0
2020-06-28,154.85,154.85,154.85,0.0,0.0,154.85,154.85,154.85,0.0,0.0,154.85,154.85,154.85,0.0,0.0,154.85,154.85,154.85,0.0,0.0
2020-07-05,156.61,156.61,156.61,0.0,0.0,156.61,156.61,156.61,0.0,0.0,155.36,155.36,155.36,0.0,0.0,155.36,155.36,155.36,0.0,0.0
