Date,UBS ETRACS Bloomberg CMCI AgricultureEtf_Open_average,UBS ETRACS Bloomberg CMCI AgricultureEtf_Open_max,UBS ETRACS Bloomberg CMCI AgricultureEtf_Open_min,UBS ETRACS Bloomberg CMCI AgricultureEtf_Open_volatility,UBS ETRACS Bloomberg CMCI AgricultureEtf_Open_change,UBS ETRACS Bloomberg CMCI AgricultureEtf_High_average,UBS ETRACS Bloomberg CMCI AgricultureEtf_High_max,UBS ETRACS Bloomberg CMCI AgricultureEtf_High_min,UBS ETRACS Bloomberg CMCI AgricultureEtf_High_volatility,UBS ETRACS Bloomberg CMCI AgricultureEtf_High_change,UBS ETRACS Bloomberg CMCI AgricultureEtf_Low_average,UBS ETRACS Bloomberg CMCI AgricultureEtf_Low_max,UBS ETRACS Bloomberg CMCI AgricultureEtf_Low_min,UBS ETRACS Bloomberg CMCI AgricultureEtf_Low_volatility,UBS ETRACS Bloomberg CMCI AgricultureEtf_Low_change,UBS ETRACS Bloomberg CMCI AgricultureEtf_Close_average,UBS ETRACS Bloomberg CMCI AgricultureEtf_Close_max,UBS ETRACS Bloomberg CMCI AgricultureEtf_Close_min,UBS ETRACS Bloomberg CMCI AgricultureEtf_Close_volatility,UBS ETRACS Bloomberg CMCI AgricultureEtf_Close_change
2018-07-08,16.69,16.69,16.69,0.0,0.0,16.69,16.69,16.69,0.0,0.0,16.69,16.69,16.69,0.0,0.0,16.69,16.69,16.69,0.0,0.0
2018-07-15,16.56,16.56,16.56,0.0,0.0,16.56,16.56,16.56,0.0,0.0,16.54,16.54,16.54,0.0,0.0,16.55,16.55,16.55,0.0,0.0
2018-07-22,16.82,16.82,16.82,0.0,0.0,16.82,16.82,16.82,0.0,0.0,16.67,16.67,16.67,0.0,0.0,16.67,16.67,16.67,0.0,0.0
2018-07-29,15.84,15.84,15.84,0.0,0.0,16.15,16.15,16.15,0.0,0.0,15.84,15.84,15.84,0.0,0.0,16.15,16.15,16.15,0.0,0.0
2018-08-05,16.07,16.07,16.07,0.0,0.0,16.14,16.14,16.14,0.0,0.0,15.98,15.98,15.98,0.0,0.0,15.98,15.98,15.98,0.0,0.0
2018-08-12,15.98,15.98,15.98,0.0,0.0,15.98,15.98,15.98,0.0,0.0,15.98,15.98,15.98,0.0,0.0,15.98,15.98,15.98,0.0,0.0
2018-08-19,16.1,16.1,16.1,0.0,0.0,16.1,16.1,16.1,0.0,0.0,16.1,16.1,16.1,0.0,0.0,16.1,16.1,16.1,0.0,0.0
2018-08-26,16.05,16.05,16.05,0.0,0.0,16.1,16.1,16.1,0.0,0.0,16.05,16.05,16.05,0.0,0.0,16.1,16.1,16.1,0.0,0.0
2018-09-02,16.15,16.15,16.15,0.0,0.0,16.15,16.15,16.15,0.0,0.0,16.15,16.15,16.15,0.0,0.0,16.15,16.15,16.15,0.0,0.0
2018-09-09,16.39,16.39,16.39,0.0,0.0,16.4,16.4,16.4,0.0,0.0,16.39,16.39,16.39,0.0,0.0,16.4,16.4,16.4,0.0,0.0
2018-09-16,16.47,16.47,16.47,0.0,0.0,16.65,16.65,16.65,0.0,0.0,16.47,16.47,16.47,0.0,0.0,16.52,16.52,16.52,0.0,0.0
2018-09-23,16.48,16.48,16.48,0.0,0.0,16.48,16.48,16.48,0.0,0.0,16.48,16.48,16.48,0.0,0.0,16.48,16.48,16.48,0.0,0.0
2018-09-30,16.73,16.73,16.73,0.0,0.0,16.73,16.73,16.73,0.0,0.0,16.73,16.73,16.73,0.0,0.0,16.73,16.73,16.73,0.0,0.0
2018-10-07,16.5,16.5,16.5,0.0,0.0,16.5,16.5,16.5,0.0,0.0,16.5,16.5,16.5,0.0,0.0,16.5,16.5,16.5,0.0,0.0
2018-10-14,16.23,16.23,16.23,0.0,0.0,16.38,16.38,16.38,0.0,0.0,16.23,16.23,16.23,0.0,0.0,16.38,16.38,16.38,0.0,0.0
2018-10-21,16.77,16.77,16.77,0.0,0.0,16.77,16.77,16.77,0.0,0.0,16.62,16.62,16.62,0.0,0.0,16.62,16.62,16.62,0.0,0.0
2018-10-28,16.59,16.59,16.59,0.0,0.0,16.59,16.59,16.59,0.0,0.0,16.59,16.59,16.59,0.0,0.0,16.59,16.59,16.59,0.0,0.0
2018-11-04,16.67,16.67,16.67,0.0,0.0,16.67,16.67,16.67,0.0,0.0,16.67,16.67,16.67,0.0,0.0,16.67,16.67,16.67,0.0,0.0
2018-11-11,16.68,16.68,16.68,0.0,0.0,16.68,16.68,16.68,0.0,0.0,16.68,16.68,16.68,0.0,0.0,16.68,16.68,16.68,0.0,0.0
2018-11-18,16.59,16.59,16.59,0.0,0.0,16.59,16.59,16.59,0.0,0.0,16.59,16.59,16.59,0.0,0.0,16.59,16.59,16.59,0.0,0.0
2018-11-25,16.55,16.55,16.55,0.0,0.0,16.55,16.55,16.55,0.0,0.0,16.55,16.55,16.55,0.0,0.0,16.55,16.55,16.55,0.0,0.0
2018-12-02,16.52,16.52,16.52,0.0,0.0,16.52,16.52,16.52,0.0,0.0,16.52,16.52,16.52,0.0,0.0,16.52,16.52,16.52,0.0,0.0
2018-12-09,16.43,16.43,16.43,0.0,0.0,16.47,16.47,16.47,0.0,0.0,16.43,16.43,16.43,0.0,0.0,16.47,16.47,16.47,0.0,0.0
2018-12-16,16.23,16.23,16.23,0.0,0.0,16.23,16.23,16.23,0.0,0.0,16.23,16.23,16.23,0.0,0.0,16.23,16.23,16.23,0.0,0.0
2018-12-23,16.17,16.17,16.17,0.0,0.0,16.17,16.17,16.17,0.0,0.0,16.15,16.15,16.15,0.0,0.0,16.16,16.16,16.16,0.0,0.0
2018-12-30,16.33,16.33,16.33,0.0,0.0,16.33,16.33,16.33,0.0,0.0,16.33,16.33,16.33,0.0,0.0,16.33,16.33,16.33,0.0,0.0
2019-01-06,16.59,16.59,16.59,0.0,0.0,16.59,16.59,16.59,0.0,0.0,16.59,16.59,16.59,0.0,0.0,16.59,16.59,16.59,0.0,0.0
2019-01-13,16.63,16.63,16.63,0.0,0.0,16.78,16.78,16.78,0.0,0.0,16.61,16.61,16.61,0.0,0.0,16.71,16.71,16.71,0.0,0.0
2019-01-20,16.66,16.66,16.66,0.0,0.0,16.66,16.66,16.66,0.0,0.0,16.66,16.66,16.66,0.0,0.0,16.66,16.66,16.66,0.0,0.0
2019-01-27,16.76,16.76,16.76,0.0,0.0,16.76,16.76,16.76,0.0,0.0,16.57,16.57,16.57,0.0,0.0,16.57,16.57,16.57,0.0,0.0
2019-02-03,16.46,16.46,16.46,0.0,0.0,16.46,16.46,16.46,0.0,0.0,16.46,16.46,16.46,0.0,0.0,16.46,16.46,16.46,0.0,0.0
2019-02-10,16.45,16.45,16.45,0.0,0.0,16.45,16.45,16.45,0.0,0.0,16.45,16.45,16.45,0.0,0.0,16.45,16.45,16.45,0.0,0.0
2019-02-17,16.52,16.52,16.52,0.0,0.0,16.52,16.52,16.52,0.0,0.0,16.52,16.52,16.52,0.0,0.0,16.52,16.52,16.52,0.0,0.0
2019-02-24,16.04,16.04,16.04,0.0,0.0,16.04,16.04,16.04,0.0,0.0,16.04,16.04,16.04,0.0,0.0,16.04,16.04,16.04,0.0,0.0
2019-03-03,15.46,15.46,15.46,0.0,0.0,15.7,15.7,15.7,0.0,0.0,15.46,15.46,15.46,0.0,0.0,15.7,15.7,15.7,0.0,0.0
2019-03-10,16.02,16.02,16.02,0.0,0.0,16.02,16.02,16.02,0.0,0.0,16.02,16.02,16.02,0.0,0.0,16.02,16.02,16.02,0.0,0.0
2019-03-17,15.99,15.99,15.99,0.0,0.0,15.99,15.99,15.99,0.0,0.0,15.99,15.99,15.99,0.0,0.0,15.99,15.99,15.99,0.0,0.0
2019-03-24,15.8,15.8,15.8,0.0,0.0,15.8,15.8,15.8,0.0,0.0,15.73,15.73,15.73,0.0,0.0,15.73,15.73,15.73,0.0,0.0
2019-03-31,16.04,16.04,16.04,0.0,0.0,16.06,16.06,16.06,0.0,0.0,15.88,15.88,15.88,0.0,0.0,15.88,15.88,15.88,0.0,0.0
2019-04-07,15.95,15.95,15.95,0.0,0.0,15.95,15.95,15.95,0.0,0.0,15.86,15.86,15.86,0.0,0.0,15.86,15.86,15.86,0.0,0.0
2019-04-14,15.85,15.85,15.85,0.0,0.0,15.85,15.85,15.85,0.0,0.0,15.66,15.66,15.66,0.0,0.0,15.66,15.66,15.66,0.0,0.0
2019-04-21,15.46,15.46,15.46,0.0,0.0,15.46,15.46,15.46,0.0,0.0,15.46,15.46,15.46,0.0,0.0,15.46,15.46,15.46,0.0,0.0
2019-04-28,15.1,15.1,15.1,0.0,0.0,15.1,15.1,15.1,0.0,0.0,15.1,15.1,15.1,0.0,0.0,15.1,15.1,15.1,0.0,0.0
2019-05-05,14.65,14.65,14.65,0.0,0.0,14.65,14.65,14.65,0.0,0.0,14.65,14.65,14.65,0.0,0.0,14.65,14.65,14.65,0.0,0.0
2019-05-12,14.98,14.98,14.98,0.0,0.0,14.98,14.98,14.98,0.0,0.0,14.98,14.98,14.98,0.0,0.0,14.98,14.98,14.98,0.0,0.0
2019-05-19,15.19,15.19,15.19,0.0,0.0,15.29,15.29,15.29,0.0,0.0,15.19,15.19,15.19,0.0,0.0,15.29,15.29,15.29,0.0,0.0
2019-05-26,16.18,16.18,16.18,0.0,0.0,16.18,16.18,16.18,0.0,0.0,16.18,16.18,16.18,0.0,0.0,16.18,16.18,16.18,0.0,0.0
2019-06-02,15.93,15.93,15.93,0.0,0.0,15.93,15.93,15.93,0.0,0.0,15.93,15.93,15.93,0.0,0.0,15.93,15.93,15.93,0.0,0.0
2019-06-09,16.21,16.21,16.21,0.0,0.0,16.47,16.47,16.47,0.0,0.0,16.21,16.21,16.21,0.0,0.0,16.47,16.47,16.47,0.0,0.0
2019-06-16,16.18,16.18,16.18,0.0,0.0,16.47,16.47,16.47,0.0,0.0,16.18,16.18,16.18,0.0,0.0,16.32,16.32,16.32,0.0,0.0
2019-06-23,16.42,16.42,16.42,0.0,0.0,16.42,16.42,16.42,0.0,0.0,16.14,16.14,16.14,0.0,0.0,16.14,16.14,16.14,0.0,0.0
2019-06-30,16.01,16.01,16.01,0.0,0.0,16.01,16.01,16.01,0.0,0.0,15.94,15.94,15.94,0.0,0.0,15.94,15.94,15.94,0.0,0.0
2019-07-07,16.14,16.14,16.14,0.0,0.0,16.18,16.18,16.18,0.0,0.0,16.14,16.14,16.14,0.0,0.0,16.18,16.18,16.18,0.0,0.0
2019-07-14,15.8,15.8,15.8,0.0,0.0,15.8,15.8,15.8,0.0,0.0,15.8,15.8,15.8,0.0,0.0,15.8,15.8,15.8,0.0,0.0
2019-07-21,15.68,15.68,15.68,0.0,0.0,15.68,15.68,15.68,0.0,0.0,15.68,15.68,15.68,0.0,0.0,15.68,15.68,15.68,0.0,0.0
2019-07-28,15.29,15.29,15.29,0.0,0.0,15.29,15.29,15.29,0.0,0.0,15.29,15.29,15.29,0.0,0.0,15.29,15.29,15.29,0.0,0.0
2019-08-04,15.23,15.23,15.23,0.0,0.0,15.27,15.27,15.27,0.0,0.0,15.23,15.23,15.23,0.0,0.0,15.27,15.27,15.27,0.0,0.0
2019-08-11,14.67,14.67,14.67,0.0,0.0,14.87,14.87,14.87,0.0,0.0,14.67,14.67,14.67,0.0,0.0,14.87,14.87,14.87,0.0,0.0
2019-08-18,14.51,14.51,14.51,0.0,0.0,14.51,14.51,14.51,0.0,0.0,14.51,14.51,14.51,0.0,0.0,14.51,14.51,14.51,0.0,0.0
2019-08-25,14.47,14.47,14.47,0.0,0.0,14.47,14.47,14.47,0.0,0.0,14.47,14.47,14.47,0.0,0.0,14.47,14.47,14.47,0.0,0.0
2019-09-01,14.28,14.28,14.28,0.0,0.0,14.28,14.28,14.28,0.0,0.0,14.28,14.28,14.28,0.0,0.0,14.28,14.28,14.28,0.0,0.0
2019-09-08,14.7,14.7,14.7,0.0,0.0,14.7,14.7,14.7,0.0,0.0,14.7,14.7,14.7,0.0,0.0,14.7,14.7,14.7,0.0,0.0
2019-09-15,14.76,14.76,14.76,0.0,0.0,14.76,14.76,14.76,0.0,0.0,14.76,14.76,14.76,0.0,0.0,14.76,14.76,14.76,0.0,0.0
2019-09-22,15.18,15.18,15.18,0.0,0.0,15.19,15.19,15.19,0.0,0.0,14.96,14.96,14.96,0.0,0.0,14.97,14.97,14.97,0.0,0.0
2019-09-29,15.41,15.41,15.41,0.0,0.0,15.5,15.5,15.5,0.0,0.0,15.2,15.2,15.2,0.0,0.0,15.28,15.28,15.28,0.0,0.0
2019-10-06,15.13,15.13,15.13,0.0,0.0,15.13,15.13,15.13,0.0,0.0,15.13,15.13,15.13,0.0,0.0,15.13,15.13,15.13,0.0,0.0
2019-10-13,15.4,15.4,15.4,0.0,0.0,15.44,15.44,15.44,0.0,0.0,15.4,15.4,15.4,0.0,0.0,15.44,15.44,15.44,0.0,0.0
2019-10-20,15.39,15.39,15.39,0.0,0.0,15.39,15.39,15.39,0.0,0.0,15.39,15.39,15.39,0.0,0.0,15.39,15.39,15.39,0.0,0.0
2019-10-27,15.56,15.56,15.56,0.0,0.0,15.56,15.56,15.56,0.0,0.0,15.56,15.56,15.56,0.0,0.0,15.56,15.56,15.56,0.0,0.0
2019-11-03,15.16,15.16,15.16,0.0,0.0,15.43,15.43,15.43,0.0,0.0,15.16,15.16,15.16,0.0,0.0,15.43,15.43,15.43,0.0,0.0
2019-11-10,15.29,15.29,15.29,0.0,0.0,15.29,15.29,15.29,0.0,0.0,15.29,15.29,15.29,0.0,0.0,15.29,15.29,15.29,0.0,0.0
2019-11-17,15.33,15.33,15.33,0.0,0.0,15.33,15.33,15.33,0.0,0.0,15.33,15.33,15.33,0.0,0.0,15.33,15.33,15.33,0.0,0.0
2019-11-24,15.34,15.34,15.34,0.0,0.0,15.34,15.34,15.34,0.0,0.0,15.34,15.34,15.34,0.0,0.0,15.34,15.34,15.34,0.0,0.0
2019-12-01,15.46,15.46,15.46,0.0,0.0,15.46,15.46,15.46,0.0,0.0,15.46,15.46,15.46,0.0,0.0,15.46,15.46,15.46,0.0,0.0
2019-12-08,15.97,15.97,15.97,0.0,0.0,16.15,16.15,16.15,0.0,0.0,15.85,15.85,15.85,0.0,0.0,15.87,15.87,15.87,0.0,0.0
2019-12-15,15.73,15.73,15.73,0.0,0.0,15.96,15.96,15.96,0.0,0.0,15.73,15.73,15.73,0.0,0.0,15.96,15.96,15.96,0.0,0.0
2019-12-22,16.05,16.05,16.05,0.0,0.0,16.05,16.05,16.05,0.0,0.0,16.05,16.05,16.05,0.0,0.0,16.05,16.05,16.05,0.0,0.0
2019-12-29,15.92,15.92,15.92,0.0,0.0,16.04,16.04,16.04,0.0,0.0,15.92,15.92,15.92,0.0,0.0,16.04,16.04,16.04,0.0,0.0
2020-01-05,16.22,16.22,16.22,0.0,0.0,16.24,16.24,16.24,0.0,0.0,16.22,16.22,16.22,0.0,0.0,16.24,16.24,16.24,0.0,0.0
2020-01-12,16.34,16.34,16.34,0.0,0.0,16.36,16.36,16.36,0.0,0.0,16.25,16.25,16.25,0.0,0.0,16.36,16.36,16.36,0.0,0.0
2020-01-19,16.06,16.06,16.06,0.0,0.0,16.06,16.06,16.06,0.0,0.0,16.06,16.06,16.06,0.0,0.0,16.06,16.06,16.06,0.0,0.0
2020-01-26,15.88,15.88,15.88,0.0,0.0,15.88,15.88,15.88,0.0,0.0,15.78,15.78,15.78,0.0,0.0,15.78,15.78,15.78,0.0,0.0
2020-02-02,15.75,15.75,15.75,0.0,0.0,15.93,15.93,15.93,0.0,0.0,15.75,15.75,15.75,0.0,0.0,15.93,15.93,15.93,0.0,0.0
2020-02-09,15.82,15.82,15.82,0.0,0.0,15.97,15.97,15.97,0.0,0.0,15.82,15.82,15.82,0.0,0.0,15.9,15.9,15.9,0.0,0.0
2020-02-16,15.92,15.92,15.92,0.0,0.0,15.92,15.92,15.92,0.0,0.0,15.92,15.92,15.92,0.0,0.0,15.92,15.92,15.92,0.0,0.0
2020-02-23,15.37,15.37,15.37,0.0,0.0,15.37,15.37,15.37,0.0,0.0,15.37,15.37,15.37,0.0,0.0,15.37,15.37,15.37,0.0,0.0
2020-03-01,15.1,15.1,15.1,0.0,0.0,15.1,15.1,15.1,0.0,0.0,15.1,15.1,15.1,0.0,0.0,15.1,15.1,15.1,0.0,0.0
2020-03-08,14.29,14.29,14.29,0.0,0.0,14.29,14.29,14.29,0.0,0.0,14.29,14.29,14.29,0.0,0.0,14.29,14.29,14.29,0.0,0.0
2020-03-15,13.95,13.95,13.95,0.0,0.0,13.97,13.97,13.97,0.0,0.0,13.86,13.86,13.86,0.0,0.0,13.86,13.86,13.86,0.0,0.0
2020-03-22,14.4,14.4,14.4,0.0,0.0,14.4,14.4,14.4,0.0,0.0,14.4,14.4,14.4,0.0,0.0,14.4,14.4,14.4,0.0,0.0
2020-03-29,13.89,13.89,13.89,0.0,0.0,13.89,13.89,13.89,0.0,0.0,13.89,13.89,13.89,0.0,0.0,13.89,13.89,13.89,0.0,0.0
2020-04-05,14.24,14.24,14.24,0.0,0.0,14.24,14.24,14.24,0.0,0.0,14.24,14.24,14.24,0.0,0.0,14.24,14.24,14.24,0.0,0.0
2020-04-12,13.91,13.91,13.91,0.0,0.0,13.91,13.91,13.91,0.0,0.0,13.91,13.91,13.91,0.0,0.0,13.91,13.91,13.91,0.0,0.0
2020-04-19,13.7,13.7,13.7,0.0,0.0,13.7,13.7,13.7,0.0,0.0,13.54,13.54,13.54,0.0,0.0,13.54,13.54,13.54,0.0,0.0
2020-04-26,13.96,13.96,13.96,0.0,0.0,13.96,13.96,13.96,0.0,0.0,13.96,13.96,13.96,0.0,0.0,13.96,13.96,13.96,0.0,0.0
2020-05-03,13.91,13.91,13.91,0.0,0.0,13.91,13.91,13.91,0.0,0.0,13.91,13.91,13.91,0.0,0.0,13.91,13.91,13.91,0.0,0.0
2020-05-10,13.68,13.68,13.68,0.0,0.0,13.79,13.79,13.79,0.0,0.0,13.68,13.68,13.68,0.0,0.0,13.79,13.79,13.79,0.0,0.0
2020-05-17,13.82,13.82,13.82,0.0,0.0,13.82,13.82,13.82,0.0,0.0,13.76,13.76,13.76,0.0,0.0,13.82,13.82,13.82,0.0,0.0
2020-05-24,13.88,13.88,13.88,0.0,0.0,13.88,13.88,13.88,0.0,0.0,13.88,13.88,13.88,0.0,0.0,13.88,13.88,13.88,0.0,0.0
2020-05-31,14.39,14.39,14.39,0.0,0.0,14.39,14.39,14.39,0.0,0.0,14.39,14.39,14.39,0.0,0.0,14.39,14.39,14.39,0.0,0.0
2020-06-07,14.24,14.24,14.24,0.0,0.0,14.24,14.24,14.24,0.0,0.0,14.24,14.24,14.24,0.0,0.0,14.24,14.24,14.24,0.0,0.0
2020-06-14,13.99,13.99,13.99,0.0,0.0,13.99,13.99,13.99,0.0,0.0,13.99,13.99,13.99,0.0,0.0,13.99,13.99,13.99,0.0,0.0
2020-06-21,13.74,13.74,13.74,0.0,0.0,13.74,13.74,13.74,0.0,0.0,13.74,13.74,13.74,0.0,0.0,13.74,13.74,13.74,0.0,0.0
2020-06-28,14.43,14.43,14.43,0.0,0.0,14.43,14.43,14.43,0.0,0.0,14.43,14.43,14.43,0.0,0.0,14.43,14.43,14.43,0.0,0.0
2020-07-05,14.4,14.4,14.4,0.0,0.0,14.4,14.4,14.4,0.0,0.0,14.4,14.4,14.4,0.0,0.0,14.4,14.4,14.4,0.0,0.0
