Date,Teucrium SoybeanEtf_Open_average,Teucrium SoybeanEtf_Open_max,Teucrium SoybeanEtf_Open_min,Teucrium SoybeanEtf_Open_volatility,Teucrium SoybeanEtf_Open_change,Teucrium SoybeanEtf_High_average,Teucrium SoybeanEtf_High_max,Teucrium SoybeanEtf_High_min,Teucrium SoybeanEtf_High_volatility,Teucrium SoybeanEtf_High_change,Teucrium SoybeanEtf_Low_average,Teucrium SoybeanEtf_Low_max,Teucrium SoybeanEtf_Low_min,Teucrium SoybeanEtf_Low_volatility,Teucrium SoybeanEtf_Low_change,Teucrium SoybeanEtf_Close_average,Teucrium SoybeanEtf_Close_max,Teucrium SoybeanEtf_Close_min,Teucrium SoybeanEtf_Close_volatility,Teucrium SoybeanEtf_Close_change
2019-09-15,15.31,15.31,15.31,0.0,0.0,15.31,15.31,15.31,0.0,0.0,15.14,15.14,15.14,0.0,0.0,15.18,15.18,15.18,0.0,0.0
2019-09-22,15.22,15.22,15.22,0.0,0.0,15.25,15.25,15.25,0.0,0.0,15.17,15.17,15.17,0.0,0.0,15.22,15.22,15.22,0.0,0.0
2019-09-29,15.63,15.63,15.63,0.0,0.0,15.72,15.72,15.72,0.0,0.0,15.61,15.61,15.61,0.0,0.0,15.64,15.64,15.64,0.0,0.0
2019-10-06,15.9,15.9,15.9,0.0,0.0,15.98,15.98,15.98,0.0,0.0,15.86,15.86,15.86,0.0,0.0,15.92,15.92,15.92,0.0,0.0
2019-10-13,15.91,15.91,15.91,0.0,0.0,15.97,15.97,15.97,0.0,0.0,15.9,15.9,15.9,0.0,0.0,15.93,15.93,15.93,0.0,0.0
2019-10-20,15.93,15.93,15.93,0.0,0.0,15.93,15.93,15.93,0.0,0.0,15.73,15.73,15.73,0.0,0.0,15.75,15.75,15.75,0.0,0.0
2019-10-27,15.8,15.8,15.8,0.0,0.0,15.81,15.81,15.81,0.0,0.0,15.76,15.76,15.76,0.0,0.0,15.79,15.79,15.79,0.0,0.0
2019-11-03,15.74,15.74,15.74,0.0,0.0,15.76,15.76,15.76,0.0,0.0,15.63,15.63,15.63,0.0,0.0,15.68,15.68,15.68,0.0,0.0
2019-11-10,15.51,15.51,15.51,0.0,0.0,15.55,15.55,15.55,0.0,0.0,15.43,15.43,15.43,0.0,0.0,15.48,15.48,15.48,0.0,0.0
2019-11-17,15.25,15.25,15.25,0.0,0.0,15.27,15.27,15.27,0.0,0.0,15.17,15.17,15.17,0.0,0.0,15.18,15.18,15.18,0.0,0.0
2019-11-24,14.92,14.92,14.92,0.0,0.0,14.99,14.99,14.99,0.0,0.0,14.9,14.9,14.9,0.0,0.0,14.9,14.9,14.9,0.0,0.0
2019-12-01,15.15,15.15,15.15,0.0,0.0,15.15,15.15,15.15,0.0,0.0,15.02,15.02,15.02,0.0,0.0,15.1,15.1,15.1,0.0,0.0
2019-12-08,15.43,15.43,15.43,0.0,0.0,15.5,15.5,15.5,0.0,0.0,15.28,15.28,15.28,0.0,0.0,15.35,15.35,15.35,0.0,0.0
2019-12-15,15.6,15.6,15.6,0.0,0.0,15.63,15.63,15.63,0.0,0.0,15.57,15.57,15.57,0.0,0.0,15.57,15.57,15.57,0.0,0.0
2019-12-22,15.77,15.77,15.77,0.0,0.0,15.8,15.8,15.8,0.0,0.0,15.63,15.63,15.63,0.0,0.0,15.69,15.69,15.69,0.0,0.0
2019-12-29,15.68,15.68,15.68,0.0,0.0,15.79,15.79,15.79,0.0,0.0,15.58,15.58,15.58,0.0,0.0,15.66,15.66,15.66,0.0,0.0
2020-01-05,15.65,15.65,15.65,0.0,0.0,15.73,15.73,15.73,0.0,0.0,15.51,15.51,15.51,0.0,0.0,15.73,15.73,15.73,0.0,0.0
2020-01-12,15.35,15.35,15.35,0.0,0.0,15.5,15.5,15.5,0.0,0.0,15.32,15.32,15.32,0.0,0.0,15.43,15.43,15.43,0.0,0.0
2020-01-19,15.14,15.14,15.14,0.0,0.0,15.14,15.14,15.14,0.0,0.0,15.03,15.03,15.03,0.0,0.0,15.04,15.04,15.04,0.0,0.0
2020-01-26,14.68,14.68,14.68,0.0,0.0,14.68,14.68,14.68,0.0,0.0,14.57,14.57,14.57,0.0,0.0,14.58,14.58,14.58,0.0,0.0
2020-02-02,14.66,14.66,14.66,0.0,0.0,14.75,14.75,14.75,0.0,0.0,14.65,14.65,14.65,0.0,0.0,14.73,14.73,14.73,0.0,0.0
2020-02-09,14.86,14.86,14.86,0.0,0.0,14.9,14.9,14.9,0.0,0.0,14.78,14.78,14.78,0.0,0.0,14.83,14.83,14.83,0.0,0.0
2020-02-16,14.76,14.76,14.76,0.0,0.0,14.87,14.87,14.87,0.0,0.0,14.7,14.7,14.7,0.0,0.0,14.72,14.72,14.72,0.0,0.0
2020-02-23,14.5,14.5,14.5,0.0,0.0,14.61,14.61,14.61,0.0,0.0,14.49,14.49,14.49,0.0,0.0,14.57,14.57,14.57,0.0,0.0
2020-03-01,14.54,14.54,14.54,0.0,0.0,14.6,14.6,14.6,0.0,0.0,14.5,14.5,14.5,0.0,0.0,14.53,14.53,14.53,0.0,0.0
2020-03-08,14.1,14.1,14.1,0.0,0.0,14.18,14.18,14.18,0.0,0.0,13.84,13.84,13.84,0.0,0.0,13.94,13.94,13.94,0.0,0.0
2020-03-15,13.9,13.9,13.9,0.0,0.0,13.97,13.97,13.97,0.0,0.0,13.66,13.66,13.66,0.0,0.0,13.85,13.85,13.85,0.0,0.0
2020-03-22,14.2,14.2,14.2,0.0,0.0,14.2,14.2,14.2,0.0,0.0,13.96,13.96,13.96,0.0,0.0,14.11,14.11,14.11,0.0,0.0
2020-03-29,13.75,13.75,13.75,0.0,0.0,13.82,13.82,13.82,0.0,0.0,13.67,13.67,13.67,0.0,0.0,13.73,13.73,13.73,0.0,0.0
2020-04-05,13.86,13.86,13.86,0.0,0.0,14.0,14.0,14.0,0.0,0.0,13.83,13.83,13.83,0.0,0.0,14.0,14.0,14.0,0.0,0.0
2020-04-12,13.9,13.9,13.9,0.0,0.0,13.9,13.9,13.9,0.0,0.0,13.65,13.65,13.65,0.0,0.0,13.65,13.65,13.65,0.0,0.0
2020-04-19,13.64,13.64,13.64,0.0,0.0,13.71,13.71,13.71,0.0,0.0,13.4,13.4,13.4,0.0,0.0,13.44,13.44,13.44,0.0,0.0
2020-04-26,13.74,13.74,13.74,0.0,0.0,13.74,13.74,13.74,0.0,0.0,13.74,13.74,13.74,0.0,0.0,13.74,13.74,13.74,0.0,0.0
2020-05-03,13.5,13.5,13.5,0.0,0.0,13.72,13.72,13.72,0.0,0.0,13.5,13.5,13.5,0.0,0.0,13.65,13.65,13.65,0.0,0.0
2020-05-10,13.55,13.55,13.55,0.0,0.0,13.55,13.55,13.55,0.0,0.0,13.45,13.45,13.45,0.0,0.0,13.47,13.47,13.47,0.0,0.0
2020-05-17,13.5,13.5,13.5,0.0,0.0,13.58,13.58,13.58,0.0,0.0,13.45,13.45,13.45,0.0,0.0,13.54,13.54,13.54,0.0,0.0
2020-05-24,13.69,13.69,13.69,0.0,0.0,13.69,13.69,13.69,0.0,0.0,13.6,13.6,13.6,0.0,0.0,13.66,13.66,13.66,0.0,0.0
2020-05-31,14.12,14.12,14.12,0.0,0.0,14.12,14.12,14.12,0.0,0.0,14.12,14.12,14.12,0.0,0.0,14.12,14.12,14.12,0.0,0.0
2020-06-07,14.0,14.0,14.0,0.0,0.0,14.07,14.07,14.07,0.0,0.0,13.99,13.99,13.99,0.0,0.0,14.03,14.03,14.03,0.0,0.0
2020-06-14,14.12,14.12,14.12,0.0,0.0,14.15,14.15,14.15,0.0,0.0,14.01,14.01,14.01,0.0,0.0,14.04,14.04,14.04,0.0,0.0
2020-06-21,13.81,13.81,13.81,0.0,0.0,13.82,13.82,13.82,0.0,0.0,13.69,13.69,13.69,0.0,0.0,13.72,13.72,13.72,0.0,0.0
2020-06-28,14.23,14.23,14.23,0.0,0.0,14.23,14.23,14.23,0.0,0.0,14.23,14.23,14.23,0.0,0.0,14.23,14.23,14.23,0.0,0.0
2020-07-05,14.37,14.37,14.37,0.0,0.0,14.37,14.37,14.37,0.0,0.0,14.27,14.27,14.27,0.0,0.0,14.27,14.27,14.27,0.0,0.0
