Date,PowerShares Dynamic Biotechnology & GenomeEtf_Open_average,PowerShares Dynamic Biotechnology & GenomeEtf_Open_max,PowerShares Dynamic Biotechnology & GenomeEtf_Open_min,PowerShares Dynamic Biotechnology & GenomeEtf_Open_volatility,PowerShares Dynamic Biotechnology & GenomeEtf_Open_change,PowerShares Dynamic Biotechnology & GenomeEtf_High_average,PowerShares Dynamic Biotechnology & GenomeEtf_High_max,PowerShares Dynamic Biotechnology & GenomeEtf_High_min,PowerShares Dynamic Biotechnology & GenomeEtf_High_volatility,PowerShares Dynamic Biotechnology & GenomeEtf_High_change,PowerShares Dynamic Biotechnology & GenomeEtf_Low_average,PowerShares Dynamic Biotechnology & GenomeEtf_Low_max,PowerShares Dynamic Biotechnology & GenomeEtf_Low_min,PowerShares Dynamic Biotechnology & GenomeEtf_Low_volatility,PowerShares Dynamic Biotechnology & GenomeEtf_Low_change,PowerShares Dynamic Biotechnology & GenomeEtf_Close_average,PowerShares Dynamic Biotechnology & GenomeEtf_Close_max,PowerShares Dynamic Biotechnology & GenomeEtf_Close_min,PowerShares Dynamic Biotechnology & GenomeEtf_Close_volatility,PowerShares Dynamic Biotechnology & GenomeEtf_Close_change
2018-07-08,59.18,59.18,59.18,0.0,0.0,59.33,59.33,59.33,0.0,0.0,58.97,58.97,58.97,0.0,0.0,59.14,59.14,59.14,0.0,0.0
2018-07-15,59.84,59.84,59.84,0.0,0.0,59.85,59.85,59.85,0.0,0.0,59.49,59.49,59.49,0.0,0.0,59.52,59.52,59.52,0.0,0.0
2018-07-22,58.65,58.65,58.65,0.0,0.0,58.65,58.65,58.65,0.0,0.0,56.31,56.31,56.31,0.0,0.0,56.73,56.73,56.73,0.0,0.0
2018-07-29,58.48,58.48,58.48,0.0,0.0,58.68,58.68,58.68,0.0,0.0,57.44,57.44,57.44,0.0,0.0,57.48,57.48,57.48,0.0,0.0
2018-08-05,58.23,58.23,58.23,0.0,0.0,58.7,58.7,58.7,0.0,0.0,58.23,58.23,58.23,0.0,0.0,58.28,58.28,58.28,0.0,0.0
2018-08-12,57.66,57.66,57.66,0.0,0.0,57.77,57.77,57.77,0.0,0.0,57.22,57.22,57.22,0.0,0.0,57.73,57.73,57.73,0.0,0.0
2018-08-19,58.92,58.92,58.92,0.0,0.0,59.0,59.0,59.0,0.0,0.0,58.38,58.38,58.38,0.0,0.0,58.46,58.46,58.46,0.0,0.0
2018-08-26,60.23,60.23,60.23,0.0,0.0,60.23,60.23,60.23,0.0,0.0,59.59,59.59,59.59,0.0,0.0,60.03,60.03,60.03,0.0,0.0
2018-09-02,58.41,58.41,58.41,0.0,0.0,58.98,58.98,58.98,0.0,0.0,57.73,57.73,57.73,0.0,0.0,57.96,57.96,57.96,0.0,0.0
2018-09-09,58.25,58.25,58.25,0.0,0.0,58.48,58.48,58.48,0.0,0.0,57.94,57.94,57.94,0.0,0.0,58.13,58.13,58.13,0.0,0.0
2018-09-16,58.59,58.59,58.59,0.0,0.0,58.7,58.7,58.7,0.0,0.0,57.88,57.88,57.88,0.0,0.0,58.03,58.03,58.03,0.0,0.0
2018-09-23,59.13,59.13,59.13,0.0,0.0,59.76,59.76,59.76,0.0,0.0,59.13,59.13,59.13,0.0,0.0,59.45,59.45,59.45,0.0,0.0
2018-09-30,56.42,56.42,56.42,0.0,0.0,56.71,56.71,56.71,0.0,0.0,55.12,55.12,55.12,0.0,0.0,55.94,55.94,55.94,0.0,0.0
2018-10-07,53.66,53.66,53.66,0.0,0.0,54.0,54.0,54.0,0.0,0.0,52.92,52.92,52.92,0.0,0.0,53.67,53.67,53.67,0.0,0.0
2018-10-14,54.87,54.87,54.87,0.0,0.0,55.29,55.29,55.29,0.0,0.0,53.43,53.43,53.43,0.0,0.0,53.57,53.57,53.57,0.0,0.0
2018-10-21,49.88,49.88,49.88,0.0,0.0,51.36,51.36,51.36,0.0,0.0,49.87,49.87,49.87,0.0,0.0,50.92,50.92,50.92,0.0,0.0
2018-10-28,53.27,53.27,53.27,0.0,0.0,54.45,54.45,54.45,0.0,0.0,52.91,52.91,52.91,0.0,0.0,53.46,53.46,53.46,0.0,0.0
2018-11-04,52.95,52.95,52.95,0.0,0.0,53.02,53.02,53.02,0.0,0.0,51.51,51.51,51.51,0.0,0.0,51.87,51.87,51.87,0.0,0.0
2018-11-11,50.33,50.33,50.33,0.0,0.0,51.42,51.42,51.42,0.0,0.0,50.33,50.33,50.33,0.0,0.0,51.14,51.14,51.14,0.0,0.0
2018-11-18,49.89,49.89,49.89,0.0,0.0,51.09,51.09,51.09,0.0,0.0,49.89,49.89,49.89,0.0,0.0,50.59,50.59,50.59,0.0,0.0
2018-11-25,52.35,52.35,52.35,0.0,0.0,53.0,53.0,53.0,0.0,0.0,52.35,52.35,52.35,0.0,0.0,53.0,53.0,53.0,0.0,0.0
2018-12-02,51.39,51.39,51.39,0.0,0.0,51.39,51.39,51.39,0.0,0.0,49.71,49.71,49.71,0.0,0.0,49.81,49.81,49.81,0.0,0.0
2018-12-09,49.07,49.07,49.07,0.0,0.0,49.62,49.62,49.62,0.0,0.0,48.7,48.7,48.7,0.0,0.0,48.8,48.8,48.8,0.0,0.0
2018-12-16,45.45,45.45,45.45,0.0,0.0,45.45,45.45,45.45,0.0,0.0,43.76,43.76,43.76,0.0,0.0,43.88,43.88,43.88,0.0,0.0
2018-12-23,46.02,46.02,46.02,0.0,0.0,47.01,47.01,47.01,0.0,0.0,46.01,46.01,46.01,0.0,0.0,46.22,46.22,46.22,0.0,0.0
2018-12-30,47.01,47.01,47.01,0.0,0.0,48.94,48.94,48.94,0.0,0.0,47.01,47.01,47.01,0.0,0.0,48.82,48.82,48.82,0.0,0.0
2019-01-06,51.97,51.97,51.97,0.0,0.0,52.15,52.15,52.15,0.0,0.0,51.72,51.72,51.72,0.0,0.0,52.06,52.06,52.06,0.0,0.0
2019-01-13,52.87,52.87,52.87,0.0,0.0,53.23,53.23,53.23,0.0,0.0,52.39,52.39,52.39,0.0,0.0,53.23,53.23,53.23,0.0,0.0
2019-01-20,51.76,51.76,51.76,0.0,0.0,52.31,52.31,52.31,0.0,0.0,51.66,51.66,51.66,0.0,0.0,52.28,52.28,52.28,0.0,0.0
2019-01-27,52.44,52.44,52.44,0.0,0.0,52.76,52.76,52.76,0.0,0.0,52.15,52.15,52.15,0.0,0.0,52.61,52.61,52.61,0.0,0.0
2019-02-03,49.92,49.92,49.92,0.0,0.0,50.53,50.53,50.53,0.0,0.0,49.92,49.92,49.92,0.0,0.0,50.51,50.51,50.51,0.0,0.0
2019-02-10,52.22,52.22,52.22,0.0,0.0,52.83,52.83,52.83,0.0,0.0,52.13,52.13,52.13,0.0,0.0,52.83,52.83,52.83,0.0,0.0
2019-02-17,51.76,51.76,51.76,0.0,0.0,52.43,52.43,52.43,0.0,0.0,51.61,51.61,51.61,0.0,0.0,52.34,52.34,52.34,0.0,0.0
2019-02-24,55.3,55.3,55.3,0.0,0.0,56.24,56.24,56.24,0.0,0.0,55.1,55.1,55.1,0.0,0.0,56.17,56.17,56.17,0.0,0.0
2019-03-03,52.95,52.95,52.95,0.0,0.0,53.21,53.21,53.21,0.0,0.0,52.76,52.76,52.76,0.0,0.0,53.17,53.17,53.17,0.0,0.0
2019-03-10,55.35,55.35,55.35,0.0,0.0,55.79,55.79,55.79,0.0,0.0,55.35,55.35,55.35,0.0,0.0,55.69,55.69,55.69,0.0,0.0
2019-03-17,55.53,55.53,55.53,0.0,0.0,55.6,55.6,55.6,0.0,0.0,53.63,53.63,53.63,0.0,0.0,53.63,53.63,53.63,0.0,0.0
2019-03-24,54.91,54.91,54.91,0.0,0.0,55.31,55.31,55.31,0.0,0.0,54.91,54.91,54.91,0.0,0.0,55.19,55.19,55.19,0.0,0.0
2019-03-31,55.79,55.79,55.79,0.0,0.0,56.27,56.27,56.27,0.0,0.0,55.77,55.77,55.77,0.0,0.0,56.26,56.26,56.26,0.0,0.0
2019-04-07,55.24,55.24,55.24,0.0,0.0,55.24,55.24,55.24,0.0,0.0,54.28,54.28,54.28,0.0,0.0,54.33,54.33,54.33,0.0,0.0
2019-04-14,52.12,52.12,52.12,0.0,0.0,52.48,52.48,52.48,0.0,0.0,50.89,50.89,50.89,0.0,0.0,51.76,51.76,51.76,0.0,0.0
2019-04-21,52.45,52.45,52.45,0.0,0.0,53.0,53.0,53.0,0.0,0.0,52.32,52.32,52.32,0.0,0.0,53.0,53.0,53.0,0.0,0.0
2019-04-28,51.98,51.98,51.98,0.0,0.0,52.61,52.61,52.61,0.0,0.0,51.89,51.89,51.89,0.0,0.0,52.56,52.56,52.56,0.0,0.0
2019-05-05,50.19,50.19,50.19,0.0,0.0,50.31,50.31,50.31,0.0,0.0,49.2,49.2,49.2,0.0,0.0,50.13,50.13,50.13,0.0,0.0
2019-05-12,49.5,49.5,49.5,0.0,0.0,49.93,49.93,49.93,0.0,0.0,49.13,49.13,49.13,0.0,0.0,49.25,49.25,49.25,0.0,0.0
2019-05-19,49.65,49.65,49.65,0.0,0.0,50.35,50.35,50.35,0.0,0.0,49.65,49.65,49.65,0.0,0.0,50.07,50.07,50.07,0.0,0.0
2019-05-26,49.06,49.06,49.06,0.0,0.0,49.06,49.06,49.06,0.0,0.0,48.41,48.41,48.41,0.0,0.0,48.41,48.41,48.41,0.0,0.0
2019-06-02,50.15,50.15,50.15,0.0,0.0,50.6,50.6,50.6,0.0,0.0,50.1,50.1,50.1,0.0,0.0,50.56,50.56,50.56,0.0,0.0
2019-06-09,50.95,50.95,50.95,0.0,0.0,50.95,50.95,50.95,0.0,0.0,50.15,50.15,50.15,0.0,0.0,50.17,50.17,50.17,0.0,0.0
2019-06-16,53.25,53.25,53.25,0.0,0.0,53.62,53.62,53.62,0.0,0.0,52.88,52.88,52.88,0.0,0.0,53.62,53.62,53.62,0.0,0.0
2019-06-23,53.07,53.07,53.07,0.0,0.0,53.56,53.56,53.56,0.0,0.0,53.06,53.06,53.06,0.0,0.0,53.52,53.52,53.52,0.0,0.0
2019-06-30,53.9,53.9,53.9,0.0,0.0,54.3,54.3,54.3,0.0,0.0,53.43,53.43,53.43,0.0,0.0,53.43,53.43,53.43,0.0,0.0
2019-07-07,52.28,52.28,52.28,0.0,0.0,52.28,52.28,52.28,0.0,0.0,52.11,52.11,52.11,0.0,0.0,52.19,52.19,52.19,0.0,0.0
2019-07-14,52.99,52.99,52.99,0.0,0.0,52.99,52.99,52.99,0.0,0.0,52.46,52.46,52.46,0.0,0.0,52.46,52.46,52.46,0.0,0.0
2019-07-21,52.32,52.32,52.32,0.0,0.0,52.63,52.63,52.63,0.0,0.0,52.12,52.12,52.12,0.0,0.0,52.6,52.6,52.6,0.0,0.0
2019-07-28,54.03,54.03,54.03,0.0,0.0,54.03,54.03,54.03,0.0,0.0,53.1,53.1,53.1,0.0,0.0,53.2,53.2,53.2,0.0,0.0
2019-08-04,52.63,52.63,52.63,0.0,0.0,52.89,52.89,52.89,0.0,0.0,52.03,52.03,52.03,0.0,0.0,52.64,52.64,52.64,0.0,0.0
2019-08-11,50.65,50.65,50.65,0.0,0.0,51.48,51.48,51.48,0.0,0.0,50.65,50.65,50.65,0.0,0.0,51.48,51.48,51.48,0.0,0.0
2019-08-18,50.71,50.71,50.71,0.0,0.0,50.9,50.9,50.9,0.0,0.0,49.41,49.41,49.41,0.0,0.0,49.41,49.41,49.41,0.0,0.0
2019-08-25,50.14,50.14,50.14,0.0,0.0,50.27,50.27,50.27,0.0,0.0,49.75,49.75,49.75,0.0,0.0,50.0,50.0,50.0,0.0,0.0
2019-09-01,49.58,49.58,49.58,0.0,0.0,49.84,49.84,49.84,0.0,0.0,49.35,49.35,49.35,0.0,0.0,49.36,49.36,49.36,0.0,0.0
2019-09-08,50.24,50.24,50.24,0.0,0.0,50.26,50.26,50.26,0.0,0.0,49.78,49.78,49.78,0.0,0.0,49.8,49.8,49.8,0.0,0.0
2019-09-15,49.98,49.98,49.98,0.0,0.0,50.5,50.5,50.5,0.0,0.0,49.98,49.98,49.98,0.0,0.0,50.38,50.38,50.38,0.0,0.0
2019-09-22,47.57,47.57,47.57,0.0,0.0,48.25,48.25,48.25,0.0,0.0,47.0,47.0,47.0,0.0,0.0,47.28,47.28,47.28,0.0,0.0
2019-09-29,47.34,47.34,47.34,0.0,0.0,47.62,47.62,47.62,0.0,0.0,47.11,47.11,47.11,0.0,0.0,47.62,47.62,47.62,0.0,0.0
2019-10-06,46.59,46.59,46.59,0.0,0.0,47.94,47.94,47.94,0.0,0.0,46.59,46.59,46.59,0.0,0.0,47.56,47.56,47.56,0.0,0.0
2019-10-13,49.0,49.0,49.0,0.0,0.0,49.0,49.0,49.0,0.0,0.0,48.21,48.21,48.21,0.0,0.0,48.61,48.61,48.61,0.0,0.0
2019-10-20,49.51,49.51,49.51,0.0,0.0,50.14,50.14,50.14,0.0,0.0,49.51,49.51,49.51,0.0,0.0,50.12,50.12,50.12,0.0,0.0
2019-10-27,51.16,51.16,51.16,0.0,0.0,52.2,52.2,52.2,0.0,0.0,51.16,51.16,51.16,0.0,0.0,52.17,52.17,52.17,0.0,0.0
2019-11-03,50.34,50.34,50.34,0.0,0.0,51.7,51.7,51.7,0.0,0.0,50.24,50.24,50.24,0.0,0.0,51.68,51.68,51.68,0.0,0.0
2019-11-10,51.76,51.76,51.76,0.0,0.0,52.3,52.3,52.3,0.0,0.0,51.73,51.73,51.73,0.0,0.0,52.26,52.26,52.26,0.0,0.0
2019-11-17,53.1,53.1,53.1,0.0,0.0,53.37,53.37,53.37,0.0,0.0,52.78,52.78,52.78,0.0,0.0,53.37,53.37,53.37,0.0,0.0
2019-11-24,55.34,55.34,55.34,0.0,0.0,55.62,55.62,55.62,0.0,0.0,55.34,55.34,55.34,0.0,0.0,55.34,55.34,55.34,0.0,0.0
2019-12-01,54.43,54.43,54.43,0.0,0.0,55.05,55.05,55.05,0.0,0.0,54.43,54.43,54.43,0.0,0.0,54.96,54.96,54.96,0.0,0.0
2019-12-08,54.93,54.93,54.93,0.0,0.0,55.98,55.98,55.98,0.0,0.0,54.93,54.93,54.93,0.0,0.0,55.44,55.44,55.44,0.0,0.0
2019-12-15,56.46,56.46,56.46,0.0,0.0,56.71,56.71,56.71,0.0,0.0,56.46,56.46,56.46,0.0,0.0,56.5,56.5,56.5,0.0,0.0
2019-12-22,56.04,56.04,56.04,0.0,0.0,56.2,56.2,56.2,0.0,0.0,56.02,56.02,56.02,0.0,0.0,56.02,56.02,56.02,0.0,0.0
2019-12-29,55.23,55.23,55.23,0.0,0.0,55.63,55.63,55.63,0.0,0.0,55.15,55.15,55.15,0.0,0.0,55.42,55.42,55.42,0.0,0.0
2020-01-05,55.07,55.07,55.07,0.0,0.0,55.57,55.57,55.57,0.0,0.0,55.07,55.07,55.07,0.0,0.0,55.23,55.23,55.23,0.0,0.0
2020-01-12,57.41,57.41,57.41,0.0,0.0,57.59,57.59,57.59,0.0,0.0,57.14,57.14,57.14,0.0,0.0,57.18,57.18,57.18,0.0,0.0
2020-01-19,57.4,57.4,57.4,0.0,0.0,57.4,57.4,57.4,0.0,0.0,55.49,55.49,55.49,0.0,0.0,55.56,55.56,55.56,0.0,0.0
2020-01-26,54.55,54.55,54.55,0.0,0.0,54.55,54.55,54.55,0.0,0.0,53.86,53.86,53.86,0.0,0.0,54.03,54.03,54.03,0.0,0.0
2020-02-02,57.12,57.12,57.12,0.0,0.0,57.34,57.34,57.34,0.0,0.0,57.04,57.04,57.04,0.0,0.0,57.09,57.09,57.09,0.0,0.0
2020-02-09,56.06,56.06,56.06,0.0,0.0,56.51,56.51,56.51,0.0,0.0,56.06,56.06,56.06,0.0,0.0,56.34,56.34,56.34,0.0,0.0
2020-02-16,55.56,55.56,55.56,0.0,0.0,56.06,56.06,56.06,0.0,0.0,55.56,55.56,55.56,0.0,0.0,55.94,55.94,55.94,0.0,0.0
2020-02-23,50.01,50.01,50.01,0.0,0.0,50.44,50.44,50.44,0.0,0.0,49.12,49.12,49.12,0.0,0.0,50.1,50.1,50.1,0.0,0.0
2020-03-01,50.77,50.77,50.77,0.0,0.0,51.43,51.43,51.43,0.0,0.0,50.31,50.31,50.31,0.0,0.0,51.14,51.14,51.14,0.0,0.0
2020-03-08,44.49,44.49,44.49,0.0,0.0,44.49,44.49,44.49,0.0,0.0,44.49,44.49,44.49,0.0,0.0,44.49,44.49,44.49,0.0,0.0
2020-03-15,41.11,41.11,41.11,0.0,0.0,41.11,41.11,41.11,0.0,0.0,41.11,41.11,41.11,0.0,0.0,41.11,41.11,41.11,0.0,0.0
2020-03-22,45.03,45.03,45.03,0.0,0.0,45.03,45.03,45.03,0.0,0.0,45.03,45.03,45.03,0.0,0.0,45.03,45.03,45.03,0.0,0.0
2020-03-29,45.79,45.79,45.79,0.0,0.0,46.0,46.0,46.0,0.0,0.0,44.81,44.81,44.81,0.0,0.0,45.17,45.17,45.17,0.0,0.0
2020-04-05,48.99,48.99,48.99,0.0,0.0,49.5,49.5,49.5,0.0,0.0,48.68,48.68,48.68,0.0,0.0,48.94,48.94,48.94,0.0,0.0
2020-04-12,52.03,52.03,52.03,0.0,0.0,52.11,52.11,52.11,0.0,0.0,51.14,51.14,51.14,0.0,0.0,52.11,52.11,52.11,0.0,0.0
2020-04-19,52.16,52.16,52.16,0.0,0.0,53.96,53.96,53.96,0.0,0.0,52.11,52.11,52.11,0.0,0.0,53.56,53.56,53.56,0.0,0.0
2020-04-26,51.81,51.81,51.81,0.0,0.0,51.81,51.81,51.81,0.0,0.0,51.81,51.81,51.81,0.0,0.0,51.81,51.81,51.81,0.0,0.0
2020-05-03,55.67,55.67,55.67,0.0,0.0,56.26,56.26,56.26,0.0,0.0,55.17,55.17,55.17,0.0,0.0,55.83,55.83,55.83,0.0,0.0
2020-05-10,56.59,56.59,56.59,0.0,0.0,57.1,57.1,57.1,0.0,0.0,56.59,56.59,56.59,0.0,0.0,57.1,57.1,57.1,0.0,0.0
2020-05-17,58.03,58.03,58.03,0.0,0.0,58.59,58.59,58.59,0.0,0.0,57.84,57.84,57.84,0.0,0.0,58.54,58.54,58.54,0.0,0.0
2020-05-24,57.13,57.13,57.13,0.0,0.0,58.06,58.06,58.06,0.0,0.0,56.46,56.46,56.46,0.0,0.0,58.04,58.04,58.04,0.0,0.0
2020-05-31,56.61,56.61,56.61,0.0,0.0,56.61,56.61,56.61,0.0,0.0,56.61,56.61,56.61,0.0,0.0,56.61,56.61,56.61,0.0,0.0
2020-06-07,54.71,54.71,54.71,0.0,0.0,54.71,54.71,54.71,0.0,0.0,53.11,53.11,53.11,0.0,0.0,53.68,53.68,53.68,0.0,0.0
2020-06-14,56.48,56.48,56.48,0.0,0.0,57.37,57.37,57.37,0.0,0.0,56.21,56.21,56.21,0.0,0.0,57.37,57.37,57.37,0.0,0.0
2020-06-21,57.62,57.62,57.62,0.0,0.0,57.62,57.62,57.62,0.0,0.0,56.27,56.27,56.27,0.0,0.0,56.27,56.27,56.27,0.0,0.0
2020-06-28,59.49,59.49,59.49,0.0,0.0,59.49,59.49,59.49,0.0,0.0,59.49,59.49,59.49,0.0,0.0,59.49,59.49,59.49,0.0,0.0
2020-07-05,60.94,60.94,60.94,0.0,0.0,60.94,60.94,60.94,0.0,0.0,60.09,60.09,60.09,0.0,0.0,60.09,60.09,60.09,0.0,0.0
