Date,Rogers International Commodity Total ReturnEtf_Open_average,Rogers International Commodity Total ReturnEtf_Open_max,Rogers International Commodity Total ReturnEtf_Open_min,Rogers International Commodity Total ReturnEtf_Open_volatility,Rogers International Commodity Total ReturnEtf_Open_change,Rogers International Commodity Total ReturnEtf_High_average,Rogers International Commodity Total ReturnEtf_High_max,Rogers International Commodity Total ReturnEtf_High_min,Rogers International Commodity Total ReturnEtf_High_volatility,Rogers International Commodity Total ReturnEtf_High_change,Rogers International Commodity Total ReturnEtf_Low_average,Rogers International Commodity Total ReturnEtf_Low_max,Rogers International Commodity Total ReturnEtf_Low_min,Rogers International Commodity Total ReturnEtf_Low_volatility,Rogers International Commodity Total ReturnEtf_Low_change,Rogers International Commodity Total ReturnEtf_Close_average,Rogers International Commodity Total ReturnEtf_Close_max,Rogers International Commodity Total ReturnEtf_Close_min,Rogers International Commodity Total ReturnEtf_Close_volatility,Rogers International Commodity Total ReturnEtf_Close_change
2018-04-01,5.4,5.4,5.4,0.0,0.0,5.48,5.48,5.48,0.0,0.0,5.33,5.33,5.33,0.0,0.0,5.45,5.45,5.45,0.0,0.0
2018-04-08,5.63,5.63,5.63,0.0,0.0,5.65,5.65,5.65,0.0,0.0,5.62,5.62,5.62,0.0,0.0,5.62,5.62,5.62,0.0,0.0
2018-04-15,5.67,5.67,5.67,0.0,0.0,5.71,5.71,5.71,0.0,0.0,5.66,5.66,5.66,0.0,0.0,5.69,5.69,5.69,0.0,0.0
2018-04-22,5.63,5.63,5.63,0.0,0.0,5.68,5.68,5.68,0.0,0.0,5.63,5.63,5.63,0.0,0.0,5.66,5.66,5.66,0.0,0.0
2018-04-29,5.69,5.69,5.69,0.0,0.0,5.75,5.75,5.75,0.0,0.0,5.69,5.69,5.69,0.0,0.0,5.73,5.73,5.73,0.0,0.0
2018-05-06,5.77,5.77,5.77,0.0,0.0,5.79,5.79,5.79,0.0,0.0,5.75,5.75,5.75,0.0,0.0,5.75,5.75,5.75,0.0,0.0
2018-05-13,5.8,5.8,5.8,0.0,0.0,5.83,5.83,5.83,0.0,0.0,5.8,5.8,5.8,0.0,0.0,5.82,5.82,5.82,0.0,0.0
2018-05-20,5.82,5.82,5.82,0.0,0.0,5.82,5.82,5.82,0.0,0.0,5.77,5.77,5.77,0.0,0.0,5.8,5.8,5.8,0.0,0.0
2018-05-27,5.79,5.79,5.79,0.0,0.0,5.79,5.79,5.79,0.0,0.0,5.75,5.75,5.75,0.0,0.0,5.75,5.75,5.75,0.0,0.0
2018-06-03,5.7,5.7,5.7,0.0,0.0,5.75,5.75,5.75,0.0,0.0,5.7,5.7,5.7,0.0,0.0,5.73,5.73,5.73,0.0,0.0
2018-06-10,5.63,5.63,5.63,0.0,0.0,5.64,5.64,5.64,0.0,0.0,5.4,5.4,5.4,0.0,0.0,5.59,5.59,5.59,0.0,0.0
2018-06-17,5.57,5.57,5.57,0.0,0.0,5.63,5.63,5.63,0.0,0.0,5.57,5.57,5.57,0.0,0.0,5.61,5.61,5.61,0.0,0.0
2018-06-24,5.65,5.65,5.65,0.0,0.0,5.71,5.71,5.71,0.0,0.0,5.65,5.65,5.65,0.0,0.0,5.68,5.68,5.68,0.0,0.0
2018-07-01,5.58,5.58,5.58,0.0,0.0,5.64,5.64,5.64,0.0,0.0,5.58,5.58,5.58,0.0,0.0,5.63,5.63,5.63,0.0,0.0
2018-07-08,5.53,5.53,5.53,0.0,0.0,5.53,5.53,5.53,0.0,0.0,5.47,5.47,5.47,0.0,0.0,5.49,5.49,5.49,0.0,0.0
2018-07-15,5.46,5.46,5.46,0.0,0.0,5.48,5.48,5.48,0.0,0.0,5.45,5.45,5.45,0.0,0.0,5.46,5.46,5.46,0.0,0.0
2018-07-22,5.56,5.56,5.56,0.0,0.0,5.58,5.58,5.58,0.0,0.0,5.54,5.54,5.54,0.0,0.0,5.54,5.54,5.54,0.0,0.0
2018-07-29,5.5,5.5,5.5,0.0,0.0,5.56,5.56,5.56,0.0,0.0,5.5,5.5,5.5,0.0,0.0,5.54,5.54,5.54,0.0,0.0
2018-08-05,5.52,5.52,5.52,0.0,0.0,5.56,5.56,5.56,0.0,0.0,5.49,5.49,5.49,0.0,0.0,5.5,5.5,5.5,0.0,0.0
2018-08-12,5.43,5.43,5.43,0.0,0.0,5.44,5.44,5.44,0.0,0.0,5.4,5.4,5.4,0.0,0.0,5.42,5.42,5.42,0.0,0.0
2018-08-19,5.49,5.49,5.49,0.0,0.0,5.52,5.52,5.52,0.0,0.0,5.48,5.48,5.48,0.0,0.0,5.49,5.49,5.49,0.0,0.0
2018-08-26,5.53,5.53,5.53,0.0,0.0,5.54,5.54,5.54,0.0,0.0,5.51,5.51,5.51,0.0,0.0,5.53,5.53,5.53,0.0,0.0
2018-09-02,5.4,5.4,5.4,0.0,0.0,5.43,5.43,5.43,0.0,0.0,5.4,5.4,5.4,0.0,0.0,5.42,5.42,5.42,0.0,0.0
2018-09-09,5.44,5.44,5.44,0.0,0.0,5.44,5.44,5.44,0.0,0.0,5.41,5.41,5.41,0.0,0.0,5.41,5.41,5.41,0.0,0.0
2018-09-16,5.51,5.51,5.51,0.0,0.0,5.55,5.55,5.55,0.0,0.0,5.51,5.51,5.51,0.0,0.0,5.53,5.53,5.53,0.0,0.0
2018-09-23,5.58,5.58,5.58,0.0,0.0,5.63,5.63,5.63,0.0,0.0,5.58,5.58,5.58,0.0,0.0,5.6,5.6,5.6,0.0,0.0
2018-09-30,5.7,5.7,5.7,0.0,0.0,5.73,5.73,5.73,0.0,0.0,5.7,5.7,5.7,0.0,0.0,5.7,5.7,5.7,0.0,0.0
2018-10-07,5.65,5.65,5.65,0.0,0.0,5.66,5.66,5.66,0.0,0.0,5.62,5.62,5.62,0.0,0.0,5.66,5.66,5.66,0.0,0.0
2018-10-14,5.61,5.61,5.61,0.0,0.0,5.62,5.62,5.62,0.0,0.0,5.6,5.6,5.6,0.0,0.0,5.6,5.6,5.6,0.0,0.0
2018-10-21,5.48,5.48,5.48,0.0,0.0,5.55,5.55,5.55,0.0,0.0,5.48,5.48,5.48,0.0,0.0,5.54,5.54,5.54,0.0,0.0
2018-10-28,5.42,5.42,5.42,0.0,0.0,5.45,5.45,5.45,0.0,0.0,5.42,5.42,5.42,0.0,0.0,5.43,5.43,5.43,0.0,0.0
2018-11-04,5.34,5.34,5.34,0.0,0.0,5.37,5.37,5.37,0.0,0.0,5.32,5.32,5.32,0.0,0.0,5.34,5.34,5.34,0.0,0.0
2018-11-11,5.35,5.35,5.35,0.0,0.0,5.37,5.37,5.37,0.0,0.0,5.31,5.31,5.31,0.0,0.0,5.35,5.35,5.35,0.0,0.0
2018-11-18,5.23,5.23,5.23,0.0,0.0,5.23,5.23,5.23,0.0,0.0,5.14,5.14,5.14,0.0,0.0,5.17,5.17,5.17,0.0,0.0
2018-11-25,5.15,5.15,5.15,0.0,0.0,5.19,5.19,5.19,0.0,0.0,5.12,5.12,5.12,0.0,0.0,5.18,5.18,5.18,0.0,0.0
2018-12-02,5.19,5.19,5.19,0.0,0.0,5.33,5.33,5.33,0.0,0.0,5.19,5.19,5.19,0.0,0.0,5.26,5.26,5.26,0.0,0.0
2018-12-09,5.16,5.16,5.16,0.0,0.0,5.21,5.21,5.21,0.0,0.0,5.14,5.14,5.14,0.0,0.0,5.14,5.14,5.14,0.0,0.0
2018-12-16,4.95,4.95,4.95,0.0,0.0,4.95,4.95,4.95,0.0,0.0,4.91,4.91,4.91,0.0,0.0,4.91,4.91,4.91,0.0,0.0
2018-12-23,4.89,4.89,4.89,0.0,0.0,4.9,4.9,4.9,0.0,0.0,4.86,4.86,4.86,0.0,0.0,4.88,4.88,4.88,0.0,0.0
2018-12-30,4.97,4.97,4.97,0.0,0.0,5.02,5.02,5.02,0.0,0.0,4.97,4.97,4.97,0.0,0.0,5.0,5.0,5.0,0.0,0.0
2019-01-06,5.13,5.13,5.13,0.0,0.0,5.15,5.15,5.15,0.0,0.0,5.12,5.12,5.12,0.0,0.0,5.14,5.14,5.14,0.0,0.0
2019-01-13,5.18,5.18,5.18,0.0,0.0,5.24,5.24,5.24,0.0,0.0,5.18,5.18,5.18,0.0,0.0,5.23,5.23,5.23,0.0,0.0
2019-01-20,5.19,5.19,5.19,0.0,0.0,5.22,5.22,5.22,0.0,0.0,5.18,5.18,5.18,0.0,0.0,5.21,5.21,5.21,0.0,0.0
2019-01-27,5.22,5.22,5.22,0.0,0.0,5.27,5.27,5.27,0.0,0.0,5.22,5.22,5.22,0.0,0.0,5.26,5.26,5.26,0.0,0.0
2019-02-03,5.18,5.18,5.18,0.0,0.0,5.18,5.18,5.18,0.0,0.0,5.15,5.15,5.15,0.0,0.0,5.17,5.17,5.17,0.0,0.0
2019-02-10,5.24,5.24,5.24,0.0,0.0,5.28,5.28,5.28,0.0,0.0,5.22,5.22,5.22,0.0,0.0,5.26,5.26,5.26,0.0,0.0
2019-02-17,5.34,5.34,5.34,0.0,0.0,5.36,5.36,5.36,0.0,0.0,5.33,5.33,5.33,0.0,0.0,5.33,5.33,5.33,0.0,0.0
2019-02-24,5.32,5.32,5.32,0.0,0.0,5.33,5.33,5.33,0.0,0.0,5.24,5.24,5.24,0.0,0.0,5.27,5.27,5.27,0.0,0.0
2019-03-03,5.2,5.2,5.2,0.0,0.0,5.24,5.24,5.24,0.0,0.0,5.19,5.19,5.19,0.0,0.0,5.24,5.24,5.24,0.0,0.0
2019-03-10,5.29,5.29,5.29,0.0,0.0,5.34,5.34,5.34,0.0,0.0,5.29,5.29,5.29,0.0,0.0,5.32,5.32,5.32,0.0,0.0
2019-03-17,5.35,5.35,5.35,0.0,0.0,5.37,5.37,5.37,0.0,0.0,5.32,5.32,5.32,0.0,0.0,5.34,5.34,5.34,0.0,0.0
2019-03-24,5.34,5.34,5.34,0.0,0.0,5.34,5.34,5.34,0.0,0.0,5.31,5.31,5.31,0.0,0.0,5.31,5.31,5.31,0.0,0.0
2019-03-31,5.39,5.39,5.39,0.0,0.0,5.42,5.42,5.42,0.0,0.0,5.38,5.38,5.38,0.0,0.0,5.41,5.41,5.41,0.0,0.0
2019-04-07,5.42,5.42,5.42,0.0,0.0,5.44,5.44,5.44,0.0,0.0,5.42,5.42,5.42,0.0,0.0,5.43,5.43,5.43,0.0,0.0
2019-04-14,5.38,5.38,5.38,0.0,0.0,5.39,5.39,5.39,0.0,0.0,5.37,5.37,5.37,0.0,0.0,5.38,5.38,5.38,0.0,0.0
2019-04-21,5.37,5.37,5.37,0.0,0.0,5.37,5.37,5.37,0.0,0.0,5.32,5.32,5.32,0.0,0.0,5.33,5.33,5.33,0.0,0.0
2019-04-28,5.28,5.28,5.28,0.0,0.0,5.3,5.3,5.3,0.0,0.0,5.27,5.27,5.27,0.0,0.0,5.28,5.28,5.28,0.0,0.0
2019-05-05,5.21,5.21,5.21,0.0,0.0,5.22,5.22,5.22,0.0,0.0,5.2,5.2,5.2,0.0,0.0,5.21,5.21,5.21,0.0,0.0
2019-05-12,5.28,5.28,5.28,0.0,0.0,5.29,5.29,5.29,0.0,0.0,5.26,5.26,5.26,0.0,0.0,5.26,5.26,5.26,0.0,0.0
2019-05-19,5.17,5.17,5.17,0.0,0.0,5.2,5.2,5.2,0.0,0.0,5.15,5.15,5.15,0.0,0.0,5.19,5.19,5.19,0.0,0.0
2019-05-26,5.12,5.12,5.12,0.0,0.0,5.15,5.15,5.15,0.0,0.0,5.06,5.06,5.06,0.0,0.0,5.08,5.08,5.08,0.0,0.0
2019-06-02,5.04,5.04,5.04,0.0,0.0,5.08,5.08,5.08,0.0,0.0,5.04,5.04,5.04,0.0,0.0,5.06,5.06,5.06,0.0,0.0
2019-06-09,5.08,5.08,5.08,0.0,0.0,5.11,5.11,5.11,0.0,0.0,5.08,5.08,5.08,0.0,0.0,5.09,5.09,5.09,0.0,0.0
2019-06-16,5.2,5.2,5.2,0.0,0.0,5.21,5.21,5.21,0.0,0.0,5.19,5.19,5.19,0.0,0.0,5.19,5.19,5.19,0.0,0.0
2019-06-23,5.28,5.28,5.28,0.0,0.0,5.29,5.29,5.29,0.0,0.0,5.21,5.21,5.21,0.0,0.0,5.22,5.22,5.22,0.0,0.0
2019-06-30,5.18,5.18,5.18,0.0,0.0,5.21,5.21,5.21,0.0,0.0,5.18,5.18,5.18,0.0,0.0,5.19,5.19,5.19,0.0,0.0
2019-07-07,5.29,5.29,5.29,0.0,0.0,5.32,5.32,5.32,0.0,0.0,5.29,5.29,5.29,0.0,0.0,5.31,5.31,5.31,0.0,0.0
2019-07-14,5.16,5.16,5.16,0.0,0.0,5.19,5.19,5.19,0.0,0.0,5.15,5.15,5.15,0.0,0.0,5.19,5.19,5.19,0.0,0.0
2019-07-21,5.15,5.15,5.15,0.0,0.0,5.18,5.18,5.18,0.0,0.0,5.15,5.15,5.15,0.0,0.0,5.15,5.15,5.15,0.0,0.0
2019-07-28,5.07,5.07,5.07,0.0,0.0,5.07,5.07,5.07,0.0,0.0,5.03,5.03,5.03,0.0,0.0,5.03,5.03,5.03,0.0,0.0
2019-08-04,5.0,5.0,5.0,0.0,0.0,5.03,5.03,5.03,0.0,0.0,4.99,4.99,4.99,0.0,0.0,4.99,4.99,4.99,0.0,0.0
2019-08-11,4.97,4.97,4.97,0.0,0.0,4.98,4.98,4.98,0.0,0.0,4.96,4.96,4.96,0.0,0.0,4.97,4.97,4.97,0.0,0.0
2019-08-18,4.94,4.94,4.94,0.0,0.0,4.96,4.96,4.96,0.0,0.0,4.91,4.91,4.91,0.0,0.0,4.92,4.92,4.92,0.0,0.0
2019-08-25,5.05,5.05,5.05,0.0,0.0,5.05,5.05,5.05,0.0,0.0,5.0,5.0,5.0,0.0,0.0,5.0,5.0,5.0,0.0,0.0
2019-09-01,5.05,5.05,5.05,0.0,0.0,5.09,5.09,5.09,0.0,0.0,5.05,5.05,5.05,0.0,0.0,5.09,5.09,5.09,0.0,0.0
2019-09-08,5.13,5.13,5.13,0.0,0.0,5.14,5.14,5.14,0.0,0.0,5.12,5.12,5.12,0.0,0.0,5.13,5.13,5.13,0.0,0.0
2019-09-15,5.24,5.24,5.24,0.0,0.0,5.24,5.24,5.24,0.0,0.0,5.21,5.21,5.21,0.0,0.0,5.21,5.21,5.21,0.0,0.0
2019-09-22,5.09,5.09,5.09,0.0,0.0,5.14,5.14,5.14,0.0,0.0,5.09,5.09,5.09,0.0,0.0,5.13,5.13,5.13,0.0,0.0
2019-09-29,5.06,5.06,5.06,0.0,0.0,5.07,5.07,5.07,0.0,0.0,5.05,5.05,5.05,0.0,0.0,5.06,5.06,5.06,0.0,0.0
2019-10-06,5.1,5.1,5.1,0.0,0.0,5.17,5.17,5.17,0.0,0.0,5.1,5.1,5.1,0.0,0.0,5.16,5.16,5.16,0.0,0.0
2019-10-13,5.17,5.17,5.17,0.0,0.0,5.18,5.18,5.18,0.0,0.0,5.14,5.14,5.14,0.0,0.0,5.16,5.16,5.16,0.0,0.0
2019-10-20,5.22,5.22,5.22,0.0,0.0,5.24,5.24,5.24,0.0,0.0,5.21,5.21,5.21,0.0,0.0,5.24,5.24,5.24,0.0,0.0
2019-10-27,5.22,5.22,5.22,0.0,0.0,5.29,5.29,5.29,0.0,0.0,5.22,5.22,5.22,0.0,0.0,5.28,5.28,5.28,0.0,0.0
2019-11-03,5.25,5.25,5.25,0.0,0.0,5.28,5.28,5.28,0.0,0.0,5.22,5.22,5.22,0.0,0.0,5.28,5.28,5.28,0.0,0.0
2019-11-10,5.23,5.23,5.23,0.0,0.0,5.26,5.26,5.26,0.0,0.0,5.23,5.23,5.23,0.0,0.0,5.25,5.25,5.25,0.0,0.0
2019-11-17,5.24,5.24,5.24,0.0,0.0,5.25,5.25,5.25,0.0,0.0,5.22,5.22,5.22,0.0,0.0,5.22,5.22,5.22,0.0,0.0
2019-11-24,5.18,5.18,5.18,0.0,0.0,5.18,5.18,5.18,0.0,0.0,5.13,5.13,5.13,0.0,0.0,5.14,5.14,5.14,0.0,0.0
2019-12-01,5.21,5.21,5.21,0.0,0.0,5.23,5.23,5.23,0.0,0.0,5.21,5.21,5.21,0.0,0.0,5.23,5.23,5.23,0.0,0.0
2019-12-08,5.28,5.28,5.28,0.0,0.0,5.32,5.32,5.32,0.0,0.0,5.27,5.27,5.27,0.0,0.0,5.29,5.29,5.29,0.0,0.0
2019-12-15,5.36,5.36,5.36,0.0,0.0,5.37,5.37,5.37,0.0,0.0,5.34,5.34,5.34,0.0,0.0,5.35,5.35,5.35,0.0,0.0
2019-12-22,5.42,5.42,5.42,0.0,0.0,5.43,5.43,5.43,0.0,0.0,5.42,5.42,5.42,0.0,0.0,5.42,5.42,5.42,0.0,0.0
2019-12-29,5.43,5.43,5.43,0.0,0.0,5.47,5.47,5.47,0.0,0.0,5.42,5.42,5.42,0.0,0.0,5.44,5.44,5.44,0.0,0.0
2020-01-05,5.37,5.37,5.37,0.0,0.0,5.39,5.39,5.39,0.0,0.0,5.37,5.37,5.37,0.0,0.0,5.38,5.38,5.38,0.0,0.0
2020-01-12,5.34,5.34,5.34,0.0,0.0,5.37,5.37,5.37,0.0,0.0,5.34,5.34,5.34,0.0,0.0,5.36,5.36,5.36,0.0,0.0
2020-01-19,5.2,5.2,5.2,0.0,0.0,5.2,5.2,5.2,0.0,0.0,5.15,5.15,5.15,0.0,0.0,5.17,5.17,5.17,0.0,0.0
2020-01-26,5.01,5.01,5.01,0.0,0.0,5.03,5.03,5.03,0.0,0.0,4.98,4.98,4.98,0.0,0.0,5.0,5.0,5.0,0.0,0.0
2020-02-02,4.96,4.96,4.96,0.0,0.0,4.98,4.98,4.98,0.0,0.0,4.96,4.96,4.96,0.0,0.0,4.97,4.97,4.97,0.0,0.0
2020-02-09,5.03,5.03,5.03,0.0,0.0,5.05,5.05,5.05,0.0,0.0,5.01,5.01,5.01,0.0,0.0,5.02,5.02,5.02,0.0,0.0
2020-02-16,5.08,5.08,5.08,0.0,0.0,5.09,5.09,5.09,0.0,0.0,5.07,5.07,5.07,0.0,0.0,5.09,5.09,5.09,0.0,0.0
2020-02-23,4.67,4.67,4.67,0.0,0.0,4.67,4.67,4.67,0.0,0.0,4.6,4.6,4.6,0.0,0.0,4.66,4.66,4.66,0.0,0.0
2020-03-01,4.64,4.64,4.64,0.0,0.0,4.64,4.64,4.64,0.0,0.0,4.54,4.54,4.54,0.0,0.0,4.56,4.56,4.56,0.0,0.0
2020-03-08,4.19,4.19,4.19,0.0,0.0,4.19,4.19,4.19,0.0,0.0,4.06,4.06,4.06,0.0,0.0,4.15,4.15,4.15,0.0,0.0
2020-03-15,3.76,3.76,3.76,0.0,0.0,3.78,3.78,3.78,0.0,0.0,3.64,3.64,3.64,0.0,0.0,3.7,3.7,3.7,0.0,0.0
2020-03-22,3.74,3.74,3.74,0.0,0.0,3.74,3.74,3.74,0.0,0.0,3.7,3.7,3.7,0.0,0.0,3.72,3.72,3.72,0.0,0.0
2020-03-29,3.75,3.75,3.75,0.0,0.0,3.91,3.91,3.91,0.0,0.0,3.75,3.75,3.75,0.0,0.0,3.88,3.88,3.88,0.0,0.0
2020-04-05,3.97,3.97,3.97,0.0,0.0,4.0,4.0,4.0,0.0,0.0,3.82,3.82,3.82,0.0,0.0,3.92,3.92,3.92,0.0,0.0
2020-04-12,3.75,3.75,3.75,0.0,0.0,3.78,3.78,3.78,0.0,0.0,3.73,3.73,3.73,0.0,0.0,3.74,3.74,3.74,0.0,0.0
2020-04-19,3.57,3.57,3.57,0.0,0.0,3.57,3.57,3.57,0.0,0.0,3.33,3.33,3.33,0.0,0.0,3.38,3.38,3.38,0.0,0.0
2020-04-26,3.38,3.38,3.38,0.0,0.0,3.38,3.38,3.38,0.0,0.0,3.38,3.38,3.38,0.0,0.0,3.38,3.38,3.38,0.0,0.0
2020-05-03,3.52,3.52,3.52,0.0,0.0,3.59,3.59,3.59,0.0,0.0,3.52,3.52,3.52,0.0,0.0,3.58,3.58,3.58,0.0,0.0
2020-05-10,3.57,3.57,3.57,0.0,0.0,3.6,3.6,3.6,0.0,0.0,3.57,3.57,3.57,0.0,0.0,3.59,3.59,3.59,0.0,0.0
2020-05-17,3.74,3.74,3.74,0.0,0.0,3.78,3.78,3.78,0.0,0.0,3.71,3.71,3.71,0.0,0.0,3.76,3.76,3.76,0.0,0.0
2020-05-24,3.72,3.72,3.72,0.0,0.0,3.85,3.85,3.85,0.0,0.0,3.72,3.72,3.72,0.0,0.0,3.83,3.83,3.83,0.0,0.0
2020-05-31,4.02,4.02,4.02,0.0,0.0,4.02,4.02,4.02,0.0,0.0,4.02,4.02,4.02,0.0,0.0,4.02,4.02,4.02,0.0,0.0
2020-06-07,3.92,3.92,3.92,0.0,0.0,3.95,3.95,3.95,0.0,0.0,3.87,3.87,3.87,0.0,0.0,3.9,3.9,3.9,0.0,0.0
2020-06-14,4.03,4.03,4.03,0.0,0.0,4.05,4.05,4.05,0.0,0.0,4.0,4.0,4.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0
2020-06-21,3.92,3.92,3.92,0.0,0.0,3.93,3.93,3.93,0.0,0.0,3.88,3.88,3.88,0.0,0.0,3.89,3.89,3.89,0.0,0.0
2020-06-28,4.04,4.04,4.04,0.0,0.0,4.04,4.04,4.04,0.0,0.0,4.04,4.04,4.04,0.0,0.0,4.04,4.04,4.04,0.0,0.0
2020-07-05,4.12,4.12,4.12,0.0,0.0,4.13,4.13,4.13,0.0,0.0,4.11,4.11,4.11,0.0,0.0,4.11,4.11,4.11,0.0,0.0
