Date,ODA/PALUM_USD - Value,ODA/PALUM_USD - Not Found
2014-03-31,1705.3666666666666,
2014-04-30,1810.675,
2014-05-31,1751.05,
2014-06-30,1838.952380952381,
2014-07-31,1948.304347826087,
2014-08-31,2030.4924999999998,
2014-09-30,1990.4318181818182,
2014-10-31,1946.1891304347826,
2014-11-30,2055.555,
2014-12-31,1909.459523809524,
2015-01-31,1814.7190476190476,
2015-02-28,1817.8200000000002,
2015-03-31,1773.8636363636363,
2015-04-30,1819.1875,
2015-05-31,1804.0394736842106,
2015-06-30,1687.7272727272727,
2015-07-31,1639.5,
2015-08-31,1548.125,
2015-09-30,1589.6022727272727,
2015-10-31,1516.4886363636363,
2015-11-30,1467.892857142857,
2015-12-31,1497.202380952381,
2016-01-31,1481.1,
2016-02-29,1531.2619047619048,
2016-03-31,1531.0119047619048,
2016-04-30,1571.2261904761904,
2016-05-31,1550.625,
2016-06-30,1593.5068181818183,
2016-07-31,1629.047619047619,
2016-08-31,1639.284090909091,
2016-09-30,1592.3636363636363,
2016-10-31,1665.904761904762,
2016-11-30,1737.1136363636363,
2016-12-31,1727.7375,
2017-01-31,1791.2380952380952,
2017-02-28,1860.75,
2017-03-31,1901.4673913043478,
2017-04-30,1921.2222222222222,
2017-05-31,1913.0238095238096,
2017-06-30,1885.2863636363638,
2017-07-31,1902.9642857142858,
2017-08-31,2030.0113636363637,
2017-09-30,2096.4880952380954,
2017-10-31,2131.4886363636365,
2017-11-30,2097.440909090909,
2017-12-31,2080.4736842105262,
2018-01-31,2209.7272727272725,
2018-02-28,2181.7875,
2018-03-31,2069.2380952380954,
2018-04-30,2254.6875,
2018-05-31,2299.6666666666665,
2018-06-30,2237.6190476190477,
2018-07-31,2082.2386363636365,
2018-08-31,2051.5113636363635,
2018-09-30,2026.4625,
2018-10-31,2029.858695652174,
2018-11-30,1938.5113636363637,
2018-12-31,1920.3815789473683,
2019-01-31,1853.715909090909,
2019-02-28,1862.9875,
2019-03-31,1871.2142857142858,
2019-04-30,1845.425,
2019-05-31,1781.2619047619048,
2019-06-30,1755.95,
2019-07-31,1796.9891304347825,
2019-08-31,1740.6785714285713,
2019-09-30,1753.5119047619048,
2019-10-31,1725.9565217391305,
2019-11-30,1774.7857142857142,
2019-12-31,1771.3799999999999,
2020-01-31,1773.090909090909,
2020-02-29,1688.095,
