Date,iShares Nasdaq Biotechnology_etf_Open_average,iShares Nasdaq Biotechnology_etf_Open_max,iShares Nasdaq Biotechnology_etf_Open_min,iShares Nasdaq Biotechnology_etf_Open_volatility,iShares Nasdaq Biotechnology_etf_Open_change,iShares Nasdaq Biotechnology_etf_High_average,iShares Nasdaq Biotechnology_etf_High_max,iShares Nasdaq Biotechnology_etf_High_min,iShares Nasdaq Biotechnology_etf_High_volatility,iShares Nasdaq Biotechnology_etf_High_change,iShares Nasdaq Biotechnology_etf_Low_average,iShares Nasdaq Biotechnology_etf_Low_max,iShares Nasdaq Biotechnology_etf_Low_min,iShares Nasdaq Biotechnology_etf_Low_volatility,iShares Nasdaq Biotechnology_etf_Low_change,iShares Nasdaq Biotechnology_etf_Close_average,iShares Nasdaq Biotechnology_etf_Close_max,iShares Nasdaq Biotechnology_etf_Close_min,iShares Nasdaq Biotechnology_etf_Close_volatility,iShares Nasdaq Biotechnology_etf_Close_change
2016-03-13,82.67,82.67,82.67,0.0,0.0,84.3,84.3,84.3,0.0,0.0,81.6,81.6,81.6,0.0,0.0,83.78,83.78,83.78,0.0,0.0
2016-03-20,84.17,84.17,84.17,0.0,0.0,86.4,86.4,86.4,0.0,0.0,83.07,83.07,83.07,0.0,0.0,85.16,85.16,85.16,0.0,0.0
2016-03-27,86.79,86.79,86.79,0.0,0.0,89.59,89.59,89.59,0.0,0.0,85.86,85.86,85.86,0.0,0.0,89.44,89.44,89.44,0.0,0.0
2016-04-03,94.67,94.67,94.67,0.0,0.0,94.67,94.67,94.67,0.0,0.0,91.61,91.61,91.61,0.0,0.0,92.45,92.45,92.45,0.0,0.0
2016-04-10,94.19,94.19,94.19,0.0,0.0,94.23,94.23,94.23,0.0,0.0,92.54,92.54,92.54,0.0,0.0,93.54,93.54,93.54,0.0,0.0
2016-04-17,96.29,96.29,96.29,0.0,0.0,96.57,96.57,96.57,0.0,0.0,94.45,94.45,94.45,0.0,0.0,96.11,96.11,96.11,0.0,0.0
2016-04-24,91.14,91.14,91.14,0.0,0.0,91.63,91.63,91.63,0.0,0.0,88.59,88.59,88.59,0.0,0.0,89.32,89.32,89.32,0.0,0.0
2016-05-01,85.51,85.51,85.51,0.0,0.0,86.44,86.44,86.44,0.0,0.0,84.0,84.0,84.0,0.0,0.0,85.09,85.09,85.09,0.0,0.0
2016-05-08,83.57,83.57,83.57,0.0,0.0,85.45,85.45,85.45,0.0,0.0,83.57,83.57,83.57,0.0,0.0,84.63,84.63,84.63,0.0,0.0
2016-05-15,86.63,86.63,86.63,0.0,0.0,88.38,88.38,88.38,0.0,0.0,86.51,86.51,86.51,0.0,0.0,88.06,88.06,88.06,0.0,0.0
2016-05-22,91.6,91.6,91.6,0.0,0.0,92.06,92.06,92.06,0.0,0.0,90.81,90.81,90.81,0.0,0.0,92.06,92.06,92.06,0.0,0.0
2016-05-29,94.76,94.76,94.76,0.0,0.0,95.21,95.21,95.21,0.0,0.0,92.64,92.64,92.64,0.0,0.0,93.92,93.92,93.92,0.0,0.0
2016-06-05,90.16,90.16,90.16,0.0,0.0,90.41,90.41,90.41,0.0,0.0,88.73,88.73,88.73,0.0,0.0,89.2,89.2,89.2,0.0,0.0
2016-06-12,87.33,87.33,87.33,0.0,0.0,87.66,87.66,87.66,0.0,0.0,85.45,85.45,85.45,0.0,0.0,85.46,85.46,85.46,0.0,0.0
2016-06-19,84.0,84.0,84.0,0.0,0.0,85.45,85.45,85.45,0.0,0.0,82.94,82.94,82.94,0.0,0.0,83.01,83.01,83.01,0.0,0.0
2016-06-26,85.86,85.86,85.86,0.0,0.0,87.82,87.82,87.82,0.0,0.0,85.51,85.51,85.51,0.0,0.0,87.58,87.58,87.58,0.0,0.0
2016-07-03,89.03,89.03,89.03,0.0,0.0,90.63,90.63,90.63,0.0,0.0,88.96,88.96,88.96,0.0,0.0,90.38,90.38,90.38,0.0,0.0
2016-07-10,89.59,89.59,89.59,0.0,0.0,91.21,91.21,91.21,0.0,0.0,89.59,89.59,89.59,0.0,0.0,90.84,90.84,90.84,0.0,0.0
2016-07-17,93.67,93.67,93.67,0.0,0.0,94.12,94.12,94.12,0.0,0.0,92.93,92.93,92.93,0.0,0.0,93.63,93.63,93.63,0.0,0.0
2016-07-24,95.89,95.89,95.89,0.0,0.0,96.59,96.59,96.59,0.0,0.0,94.96,94.96,94.96,0.0,0.0,96.48,96.48,96.48,0.0,0.0
2016-07-31,99.42,99.42,99.42,0.0,0.0,99.7,99.7,99.7,0.0,0.0,98.57,98.57,98.57,0.0,0.0,99.1,99.1,99.1,0.0,0.0
2016-08-07,96.99,96.99,96.99,0.0,0.0,97.62,97.62,97.62,0.0,0.0,96.33,96.33,96.33,0.0,0.0,97.51,97.51,97.51,0.0,0.0
2016-08-14,96.62,96.62,96.62,0.0,0.0,97.29,97.29,97.29,0.0,0.0,96.38,96.38,96.38,0.0,0.0,96.77,96.77,96.77,0.0,0.0
2016-08-21,94.39,94.39,94.39,0.0,0.0,95.95,95.95,95.95,0.0,0.0,94.18,94.18,94.18,0.0,0.0,95.05,95.05,95.05,0.0,0.0
2016-08-28,93.83,93.83,93.83,0.0,0.0,94.27,94.27,94.27,0.0,0.0,93.15,93.15,93.15,0.0,0.0,93.54,93.54,93.54,0.0,0.0
2016-09-04,94.87,94.87,94.87,0.0,0.0,95.31,95.31,95.31,0.0,0.0,92.88,92.88,92.88,0.0,0.0,92.88,92.88,92.88,0.0,0.0
2016-09-11,96.04,96.04,96.04,0.0,0.0,97.42,97.42,97.42,0.0,0.0,95.9,95.9,95.9,0.0,0.0,97.21,97.21,97.21,0.0,0.0
2016-09-18,100.03,100.03,100.03,0.0,0.0,100.6,100.6,100.6,0.0,0.0,99.34,99.34,99.34,0.0,0.0,99.39,99.39,99.39,0.0,0.0
2016-09-25,95.25,95.25,95.25,0.0,0.0,96.84,96.84,96.84,0.0,0.0,94.57,94.57,94.57,0.0,0.0,96.49,96.49,96.49,0.0,0.0
2016-10-02,94.77,94.77,94.77,0.0,0.0,95.14,95.14,95.14,0.0,0.0,93.79,93.79,93.79,0.0,0.0,94.7,94.7,94.7,0.0,0.0
2016-10-09,91.37,91.37,91.37,0.0,0.0,91.37,91.37,91.37,0.0,0.0,88.63,88.63,88.63,0.0,0.0,88.69,88.69,88.69,0.0,0.0
2016-10-16,90.02,90.02,90.02,0.0,0.0,90.02,90.02,90.02,0.0,0.0,89.0,89.0,89.0,0.0,0.0,89.26,89.26,89.26,0.0,0.0
2016-10-23,87.97,87.97,87.97,0.0,0.0,87.97,87.97,87.97,0.0,0.0,85.83,85.83,85.83,0.0,0.0,86.83,86.83,86.83,0.0,0.0
2016-10-30,82.33,82.33,82.33,0.0,0.0,84.83,84.83,84.83,0.0,0.0,82.29,82.29,82.29,0.0,0.0,83.9,83.9,83.9,0.0,0.0
2016-11-06,95.97,95.97,95.97,0.0,0.0,96.33,96.33,96.33,0.0,0.0,94.2,94.2,94.2,0.0,0.0,96.0,96.0,96.0,0.0,0.0
2016-11-13,96.27,96.27,96.27,0.0,0.0,96.49,96.49,96.49,0.0,0.0,94.58,94.58,94.58,0.0,0.0,94.91,94.91,94.91,0.0,0.0
2016-11-20,95.0,95.0,95.0,0.0,0.0,95.21,95.21,95.21,0.0,0.0,93.76,93.76,93.76,0.0,0.0,94.82,94.82,94.82,0.0,0.0
2016-11-27,89.6,89.6,89.6,0.0,0.0,90.94,90.94,90.94,0.0,0.0,89.2,89.2,89.2,0.0,0.0,90.15,90.15,90.15,0.0,0.0
2016-12-04,90.55,90.55,90.55,0.0,0.0,91.8,91.8,91.8,0.0,0.0,89.42,89.42,89.42,0.0,0.0,89.89,89.89,89.89,0.0,0.0
2016-12-11,90.87,90.87,90.87,0.0,0.0,91.86,91.86,91.86,0.0,0.0,90.5,90.5,90.5,0.0,0.0,90.81,90.81,90.81,0.0,0.0
2016-12-18,88.99,88.99,88.99,0.0,0.0,90.94,90.94,90.94,0.0,0.0,88.76,88.76,88.76,0.0,0.0,90.77,90.77,90.77,0.0,0.0
2016-12-25,89.33,89.33,89.33,0.0,0.0,89.39,89.39,89.39,0.0,0.0,87.97,87.97,87.97,0.0,0.0,88.46,88.46,88.46,0.0,0.0
2017-01-01,93.28,93.28,93.28,0.0,0.0,93.83,93.83,93.83,0.0,0.0,92.79,92.79,92.79,0.0,0.0,93.42,93.42,93.42,0.0,0.0
2017-01-08,92.96,92.96,92.96,0.0,0.0,94.23,94.23,94.23,0.0,0.0,92.78,92.78,92.78,0.0,0.0,93.34,93.34,93.34,0.0,0.0
2017-01-15,91.47,91.47,91.47,0.0,0.0,92.15,92.15,92.15,0.0,0.0,90.89,90.89,90.89,0.0,0.0,91.14,91.14,91.14,0.0,0.0
2017-01-22,90.86,90.86,90.86,0.0,0.0,91.53,91.53,91.53,0.0,0.0,90.67,90.67,90.67,0.0,0.0,91.36,91.36,91.36,0.0,0.0
2017-01-29,94.0,94.0,94.0,0.0,0.0,94.41,94.41,94.41,0.0,0.0,93.1,93.1,93.1,0.0,0.0,94.35,94.35,94.35,0.0,0.0
2017-02-05,94.83,94.83,94.83,0.0,0.0,95.29,95.29,95.29,0.0,0.0,94.52,94.52,94.52,0.0,0.0,94.79,94.79,94.79,0.0,0.0
2017-02-12,97.33,97.33,97.33,0.0,0.0,98.17,98.17,98.17,0.0,0.0,97.03,97.03,97.03,0.0,0.0,98.12,98.12,98.12,0.0,0.0
2017-02-19,95.61,95.61,95.61,0.0,0.0,96.7,96.7,96.7,0.0,0.0,95.57,95.57,95.57,0.0,0.0,96.63,96.63,96.63,0.0,0.0
2017-02-26,99.52,99.52,99.52,0.0,0.0,100.91,100.91,100.91,0.0,0.0,99.52,99.52,99.52,0.0,0.0,100.83,100.83,100.83,0.0,0.0
2017-03-05,100.25,100.25,100.25,0.0,0.0,100.32,100.32,100.32,0.0,0.0,98.88,98.88,98.88,0.0,0.0,100.2,100.2,100.2,0.0,0.0
2017-03-12,97.92,97.92,97.92,0.0,0.0,99.02,99.02,99.02,0.0,0.0,97.86,97.86,97.86,0.0,0.0,98.43,98.43,98.43,0.0,0.0
2017-03-19,96.27,96.27,96.27,0.0,0.0,97.06,97.06,97.06,0.0,0.0,96.15,96.15,96.15,0.0,0.0,96.69,96.69,96.69,0.0,0.0
2017-03-26,97.8,97.8,97.8,0.0,0.0,98.11,98.11,98.11,0.0,0.0,97.39,97.39,97.39,0.0,0.0,97.76,97.76,97.76,0.0,0.0
2017-04-02,95.9,95.9,95.9,0.0,0.0,97.06,97.06,97.06,0.0,0.0,95.77,95.77,95.77,0.0,0.0,96.84,96.84,96.84,0.0,0.0
2017-04-09,95.95,95.95,95.95,0.0,0.0,97.24,97.24,97.24,0.0,0.0,95.94,95.94,95.94,0.0,0.0,96.86,96.86,96.86,0.0,0.0
2017-04-16,96.97,96.97,96.97,0.0,0.0,96.97,96.97,96.97,0.0,0.0,95.53,95.53,95.53,0.0,0.0,95.83,95.83,95.83,0.0,0.0
2017-04-23,98.81,98.81,98.81,0.0,0.0,99.44,99.44,99.44,0.0,0.0,98.55,98.55,98.55,0.0,0.0,99.21,99.21,99.21,0.0,0.0
2017-04-30,99.42,99.42,99.42,0.0,0.0,99.56,99.56,99.56,0.0,0.0,98.13,98.13,98.13,0.0,0.0,98.62,98.62,98.62,0.0,0.0
2017-05-07,97.19,97.19,97.19,0.0,0.0,97.95,97.95,97.95,0.0,0.0,96.9,96.9,96.9,0.0,0.0,97.62,97.62,97.62,0.0,0.0
2017-05-14,97.74,97.74,97.74,0.0,0.0,98.25,98.25,98.25,0.0,0.0,96.7,96.7,96.7,0.0,0.0,96.82,96.82,96.82,0.0,0.0
2017-05-21,96.58,96.58,96.58,0.0,0.0,97.01,97.01,97.01,0.0,0.0,96.02,96.02,96.02,0.0,0.0,96.07,96.07,96.07,0.0,0.0
2017-05-28,97.33,97.33,97.33,0.0,0.0,98.88,98.88,98.88,0.0,0.0,97.24,97.24,97.24,0.0,0.0,98.6,98.6,98.6,0.0,0.0
2017-06-04,98.31,98.31,98.31,0.0,0.0,99.52,99.52,99.52,0.0,0.0,97.55,97.55,97.55,0.0,0.0,98.04,98.04,98.04,0.0,0.0
2017-06-11,97.75,97.75,97.75,0.0,0.0,97.91,97.91,97.91,0.0,0.0,96.83,96.83,96.83,0.0,0.0,97.58,97.58,97.58,0.0,0.0
2017-06-18,106.55,106.55,106.55,0.0,0.0,107.09,107.09,107.09,0.0,0.0,105.37,105.37,105.37,0.0,0.0,106.91,106.91,106.91,0.0,0.0
2017-06-25,104.4,104.4,104.4,0.0,0.0,104.59,104.59,104.59,0.0,0.0,103.12,103.12,103.12,0.0,0.0,103.36,103.36,103.36,0.0,0.0
2017-07-02,104.31,104.31,104.31,0.0,0.0,104.54,104.54,104.54,0.0,0.0,103.61,103.61,103.61,0.0,0.0,104.15,104.15,104.15,0.0,0.0
2017-07-09,105.6,105.6,105.6,0.0,0.0,106.09,106.09,106.09,0.0,0.0,105.23,105.23,105.23,0.0,0.0,105.47,105.47,105.47,0.0,0.0
2017-07-16,107.6,107.6,107.6,0.0,0.0,108.43,108.43,108.43,0.0,0.0,107.38,107.38,107.38,0.0,0.0,108.29,108.29,108.29,0.0,0.0
2017-07-23,106.11,106.11,106.11,0.0,0.0,107.54,107.54,107.54,0.0,0.0,105.95,105.95,105.95,0.0,0.0,107.27,107.27,107.27,0.0,0.0
2017-07-30,105.08,105.08,105.08,0.0,0.0,105.36,105.36,105.36,0.0,0.0,104.27,104.27,104.27,0.0,0.0,105.19,105.19,105.19,0.0,0.0
2017-08-06,101.55,101.55,101.55,0.0,0.0,102.57,102.57,102.57,0.0,0.0,101.34,101.34,101.34,0.0,0.0,102.14,102.14,102.14,0.0,0.0
2017-08-13,101.33,101.33,101.33,0.0,0.0,102.11,102.11,102.11,0.0,0.0,100.89,100.89,100.89,0.0,0.0,101.35,101.35,101.35,0.0,0.0
2017-08-20,104.64,104.64,104.64,0.0,0.0,104.93,104.93,104.93,0.0,0.0,103.48,103.48,103.48,0.0,0.0,103.68,103.68,103.68,0.0,0.0
2017-08-27,111.34,111.34,111.34,0.0,0.0,112.24,112.24,112.24,0.0,0.0,110.47,110.47,110.47,0.0,0.0,111.95,111.95,111.95,0.0,0.0
2017-09-03,111.93,111.93,111.93,0.0,0.0,112.2,112.2,112.2,0.0,0.0,111.06,111.06,111.06,0.0,0.0,111.37,111.37,111.37,0.0,0.0
2017-09-10,110.67,110.67,110.67,0.0,0.0,111.31,111.31,111.31,0.0,0.0,110.09,110.09,110.09,0.0,0.0,110.61,110.61,110.61,0.0,0.0
2017-09-17,110.04,110.04,110.04,0.0,0.0,110.18,110.18,110.18,0.0,0.0,109.24,109.24,109.24,0.0,0.0,109.98,109.98,109.98,0.0,0.0
2017-09-24,110.46,110.46,110.46,0.0,0.0,111.31,111.31,111.31,0.0,0.0,109.68,109.68,109.68,0.0,0.0,111.2,111.2,111.2,0.0,0.0
2017-10-01,113.44,113.44,113.44,0.0,0.0,114.17,114.17,114.17,0.0,0.0,112.94,112.94,112.94,0.0,0.0,113.49,113.49,113.49,0.0,0.0
2017-10-08,112.76,112.76,112.76,0.0,0.0,112.84,112.84,112.84,0.0,0.0,111.86,111.86,111.86,0.0,0.0,112.13,112.13,112.13,0.0,0.0
2017-10-15,111.17,111.17,111.17,0.0,0.0,111.18,111.18,111.18,0.0,0.0,109.81,109.81,109.81,0.0,0.0,110.6,110.6,110.6,0.0,0.0
2017-10-22,104.6,104.6,104.6,0.0,0.0,105.63,105.63,105.63,0.0,0.0,103.75,103.75,103.75,0.0,0.0,105.37,105.37,105.37,0.0,0.0
2017-10-29,103.84,103.84,103.84,0.0,0.0,105.74,105.74,105.74,0.0,0.0,103.84,103.84,103.84,0.0,0.0,105.62,105.62,105.62,0.0,0.0
2017-11-05,103.67,103.67,103.67,0.0,0.0,104.22,104.22,104.22,0.0,0.0,102.89,102.89,102.89,0.0,0.0,104.06,104.06,104.06,0.0,0.0
2017-11-12,103.6,103.6,103.6,0.0,0.0,103.95,103.95,103.95,0.0,0.0,103.03,103.03,103.03,0.0,0.0,103.74,103.74,103.74,0.0,0.0
2017-11-19,104.32,104.32,104.32,0.0,0.0,104.54,104.54,104.54,0.0,0.0,103.93,103.93,103.93,0.0,0.0,104.21,104.21,104.21,0.0,0.0
2017-11-26,105.36,105.36,105.36,0.0,0.0,106.33,106.33,106.33,0.0,0.0,103.35,103.35,103.35,0.0,0.0,105.7,105.7,105.7,0.0,0.0
2017-12-03,104.56,104.56,104.56,0.0,0.0,106.53,106.53,106.53,0.0,0.0,104.56,104.56,104.56,0.0,0.0,106.07,106.07,106.07,0.0,0.0
2017-12-10,105.61,105.61,105.61,0.0,0.0,106.66,106.66,106.66,0.0,0.0,104.83,104.83,104.83,0.0,0.0,106.6,106.6,106.6,0.0,0.0
2017-12-17,106.47,106.47,106.47,0.0,0.0,107.31,107.31,107.31,0.0,0.0,106.11,106.11,106.11,0.0,0.0,106.94,106.94,106.94,0.0,0.0
2017-12-24,107.58,107.58,107.58,0.0,0.0,108.28,108.28,108.28,0.0,0.0,106.68,106.68,106.68,0.0,0.0,106.77,106.77,106.77,0.0,0.0
2017-12-31,110.49,110.49,110.49,0.0,0.0,110.76,110.76,110.76,0.0,0.0,109.19,109.19,109.19,0.0,0.0,109.83,109.83,109.83,0.0,0.0
