Date,CLAR_stock_Open_average,CLAR_stock_Open_max,CLAR_stock_Open_min,CLAR_stock_Open_volatility,CLAR_stock_Open_change,CLAR_stock_High_average,CLAR_stock_High_max,CLAR_stock_High_min,CLAR_stock_High_volatility,CLAR_stock_High_change,CLAR_stock_Low_average,CLAR_stock_Low_max,CLAR_stock_Low_min,CLAR_stock_Low_volatility,CLAR_stock_Low_change,CLAR_stock_Close_average,CLAR_stock_Close_max,CLAR_stock_Close_min,CLAR_stock_Close_volatility,CLAR_stock_Close_change,CLAR_stock_Volume_average,CLAR_stock_Volume_max,CLAR_stock_Volume_min,CLAR_stock_Volume_volatility,CLAR_stock_Volume_change
2017-10-22,7.28,7.3,7.2,0.09999999999999964,0.0,7.367999999999999,7.5,7.3,0.20000000000000018,0.15000000000000036,7.11,7.2,6.95,0.25,0.0,7.29,7.45,7.15,0.2999999999999998,0.2999999999999998,43571,61266,14205,47061,-2139
2017-10-29,7.22,7.3,7.1,0.20000000000000018,-0.09999999999999964,7.28,7.4,7.15,0.25,-0.04999999999999982,7.034,7.1,6.95,0.14999999999999947,-0.07000000000000028,7.16,7.3,7.05,0.25,-0.20000000000000018,51992,78024,16186,61838,22327
2017-11-05,7.24,7.8,7.0,0.7999999999999998,0.04999999999999982,7.356,7.8,7.1,0.7000000000000002,0.28000000000000025,6.96,7.25,6.75,0.5,0.15000000000000036,7.21,7.35,7.1,0.25,0.25,70290,144070,26800,117270,-5548
2017-11-12,7.28,7.35,7.2,0.14999999999999947,0.04999999999999982,7.42,7.6,7.3,0.2999999999999998,0.2999999999999998,7.14,7.3,7.0,0.2999999999999998,0.25,7.364,7.57,7.25,0.3200000000000003,0.3200000000000003,79095,166090,51886,114204,109009
2017-11-19,7.65,7.8,7.55,0.25,0.15000000000000036,7.725,7.8,7.6,0.20000000000000018,0.10000000000000053,7.5375,7.65,7.4,0.25,0.14999999999999947,7.6875,7.8,7.6,0.20000000000000018,0.10000000000000053,56592,95738,12985,82753,-54221
2017-11-26,7.73,7.8,7.7,0.09999999999999964,0.04999999999999982,7.826,7.85,7.8,0.04999999999999982,0.0,7.58,7.65,7.5,0.15000000000000036,-0.04999999999999982,7.73,7.8,7.7,0.09999999999999964,-0.04999999999999982,61811,85619,30319,55300,15802
2017-12-03,7.77,7.85,7.7,0.14999999999999947,-0.14999999999999947,7.834,7.9,7.8,0.10000000000000053,-0.10000000000000053,7.65,7.7,7.55,0.15000000000000036,0.0,7.73,7.75,7.7,0.04999999999999982,0.0,66949,98440,48382,50058,-7198
2017-12-10,7.73,7.8,7.7,0.09999999999999964,0.0,7.82,7.9,7.75,0.15000000000000036,-0.04999999999999982,7.61,7.7,7.5,0.20000000000000018,-0.05000000000000071,7.74,7.8,7.65,0.14999999999999947,0.0,71605,159118,33024,126094,110368
2017-12-17,7.83,8.0,7.7,0.2999999999999998,0.20000000000000018,7.9,8.0,7.8,0.20000000000000018,0.20000000000000018,7.726,7.85,7.63,0.21999999999999975,0.1200000000000001,7.81,8.0,7.7,0.2999999999999998,0.04999999999999982,59151,68513,51744,16769,-12180
2017-12-24,7.925,8.0,7.85,0.15000000000000036,0.05000000000000071,7.9875,8.0,7.95,0.04999999999999982,-0.04999999999999982,7.8375,7.9,7.8,0.10000000000000053,-0.04999999999999982,7.925,8.0,7.85,0.15000000000000036,-0.15000000000000036,64176,84132,27896,56236,43937
2017-12-31,7.725,7.85,7.65,0.1999999999999993,-0.14999999999999947,7.8225,7.94,7.7,0.2400000000000002,-0.2400000000000002,7.550000000000001,7.65,7.25,0.40000000000000036,-0.40000000000000036,7.6125,7.75,7.35,0.40000000000000036,-0.40000000000000036,30895,38890,16477,22413,7421
