Date,AVID_stock_Open_average,AVID_stock_Open_max,AVID_stock_Open_min,AVID_stock_Open_volatility,AVID_stock_Open_change,AVID_stock_High_average,AVID_stock_High_max,AVID_stock_High_min,AVID_stock_High_volatility,AVID_stock_High_change,AVID_stock_Low_average,AVID_stock_Low_max,AVID_stock_Low_min,AVID_stock_Low_volatility,AVID_stock_Low_change,AVID_stock_Close_average,AVID_stock_Close_max,AVID_stock_Close_min,AVID_stock_Close_volatility,AVID_stock_Close_change,AVID_stock_Volume_average,AVID_stock_Volume_max,AVID_stock_Volume_min,AVID_stock_Volume_volatility,AVID_stock_Volume_change
2017-10-01,4.634,4.72,4.57,0.14999999999999947,0.040000000000000036,4.708,4.75,4.67,0.08000000000000007,0.0,4.57,4.66,4.5,0.16000000000000014,-0.04999999999999982,4.636,4.7,4.58,0.1200000000000001,-0.04999999999999982,138608,225690,61811,163879,92978
2017-10-08,4.63,4.75,4.54,0.20999999999999996,0.009999999999999787,4.728,4.77,4.68,0.08999999999999986,-0.08000000000000007,4.552,4.61,4.51,0.10000000000000053,-0.0600000000000005,4.64,4.74,4.56,0.1800000000000006,-0.15000000000000036,132729,158620,103159,55461,-55461
2017-10-15,4.562,4.61,4.53,0.08000000000000007,0.0,4.652,4.67,4.62,0.04999999999999982,0.0,4.5040000000000004,4.54,4.46,0.08000000000000007,-0.05999999999999961,4.554,4.59,4.51,0.08000000000000007,0.03000000000000025,155177,181199,110950,70249,-58083
2017-10-22,4.492,4.66,4.36,0.2999999999999998,-0.2999999999999998,4.524,4.66,4.42,0.2400000000000002,-0.1900000000000004,4.356,4.47,4.28,0.1899999999999995,-0.1899999999999995,4.444,4.56,4.35,0.20999999999999996,-0.09999999999999964,157775,259259,117865,141394,141394
2017-10-29,4.394,4.47,4.35,0.1200000000000001,0.040000000000000036,4.436,4.5,4.41,0.08999999999999986,0.0,4.302,4.34,4.25,0.08999999999999986,-0.04999999999999982,4.362,4.44,4.26,0.1800000000000006,-0.11000000000000032,157618,231976,103079,128897,-51456
2017-11-05,4.144,4.27,4.07,0.1999999999999993,-0.1999999999999993,4.42,5.2,4.12,1.08,0.8399999999999999,4.074,4.21,3.99,0.21999999999999975,-0.13999999999999968,4.31,5.1,4.04,1.0599999999999996,0.8699999999999992,533143,1844489,151437,1693052,1693052
2017-11-12,5.398,5.8,5.05,0.75,0.6900000000000004,5.798,6.33,5.38,0.9500000000000002,0.5800000000000001,5.252,5.59,5.0,0.5899999999999999,0.5700000000000003,5.626,6.07,5.11,0.96,0.8099999999999996,862128,1644104,453098,1191006,-58856
2017-11-19,6.495,7.04,5.93,1.1100000000000003,1.1100000000000003,7.0175,7.65,6.56,1.0900000000000007,1.0900000000000007,6.4625,7.04,5.93,1.1100000000000003,1.1100000000000003,6.855,7.38,6.4,0.9799999999999995,0.9799999999999995,739078,950076,457263,492813,-369556
2017-11-26,6.83,7.45,6.45,1.0,-0.7400000000000002,7.022,7.63,6.73,0.8999999999999995,-0.8999999999999995,6.47,6.65,6.29,0.3600000000000003,-0.08000000000000007,6.668,6.81,6.5,0.3099999999999996,0.1200000000000001,751950,1151293,502562,648731,-436374
2017-12-03,6.526,7.1,5.91,1.1899999999999995,-0.5499999999999998,6.842,7.46,6.21,1.25,-1.0899999999999999,6.192,6.61,5.68,0.9300000000000006,-0.7800000000000002,6.408,6.99,5.84,1.1500000000000004,-1.1500000000000004,1186406,1922976,822017,1100959,-946209
2017-12-10,6.042,6.28,5.89,0.39000000000000057,0.040000000000000036,6.242,6.33,6.06,0.27000000000000046,-0.27000000000000046,5.9399999999999995,6.09,5.83,0.2599999999999998,-0.040000000000000036,6.076,6.27,5.92,0.34999999999999964,-0.3099999999999996,559492,750152,358516,391636,117454
2017-12-17,6.0040000000000004,6.04,5.94,0.09999999999999964,0.09999999999999964,6.136,6.24,6.05,0.1900000000000004,-0.020000000000000462,5.922,6.03,5.81,0.22000000000000064,0.040000000000000036,5.996,6.07,5.89,0.1800000000000006,-0.05000000000000071,436082,832121,204692,627429,-251812
2017-12-24,5.79,5.89,5.6,0.29000000000000004,-0.29000000000000004,5.8625,6.02,5.61,0.40999999999999925,-0.3799999999999999,5.6125,5.87,5.34,0.5300000000000002,-0.5300000000000002,5.6825,5.88,5.39,0.4900000000000002,-0.4900000000000002,496952,544112,384261,159851,23576
2017-12-31,5.5225,5.6,5.4,0.1999999999999993,0.1299999999999999,5.6225000000000005,5.65,5.57,0.08000000000000007,-0.08000000000000007,5.445,5.48,5.4,0.08000000000000007,0.02999999999999936,5.5125,5.57,5.44,0.1299999999999999,-0.1299999999999999,293916,349430,198833,150597,-150597
