Date,NTES_stock_Open_average,NTES_stock_Open_max,NTES_stock_Open_min,NTES_stock_Open_volatility,NTES_stock_Open_change,NTES_stock_High_average,NTES_stock_High_max,NTES_stock_High_min,NTES_stock_High_volatility,NTES_stock_High_change,NTES_stock_Low_average,NTES_stock_Low_max,NTES_stock_Low_min,NTES_stock_Low_volatility,NTES_stock_Low_change,NTES_stock_Close_average,NTES_stock_Close_max,NTES_stock_Close_min,NTES_stock_Close_volatility,NTES_stock_Close_change,NTES_stock_Volume_average,NTES_stock_Volume_max,NTES_stock_Volume_min,NTES_stock_Volume_volatility,NTES_stock_Volume_change
2017-10-29,278.11199999999997,284.08,275.0,9.079999999999984,-5.829999999999984,283.504,285.44,282.1,3.339999999999975,3.069999999999993,274.488,275.56,272.14,3.420000000000016,-0.09000000000003183,278.204,281.92,275.97,5.949999999999989,4.009999999999991,1186388,1537540,837593,699947,126138
2017-11-05,307.328,312.53,300.0,12.529999999999973,9.610000000000014,313.96000000000004,320.67,310.0,10.670000000000016,0.9200000000000159,303.63599999999997,307.02,298.0,9.019999999999982,4.319999999999993,309.238,314.18,302.87,11.310000000000002,-6.819999999999993,1819120,3173192,1105331,2067861,-1216712
2017-11-12,309.916,340.0,297.01,42.99000000000001,38.85000000000002,324.38800000000003,375.1,301.87,73.23000000000002,66.61000000000001,307.26,340.0,294.2,45.80000000000001,39.0,319.386,367.5,298.56,68.94,65.33999999999997,2689864,6049596,1068304,4981292,4911689
2017-11-19,349.14,362.0,342.0,20.0,-20.0,355.3225,363.0,347.0,16.0,-16.0,341.805,344.06,338.52,5.5400000000000205,2.230000000000018,345.245,347.7,344.07,3.6299999999999955,0.13999999999998636,2096920,3479805,705818,2773987,-2773987
2017-11-26,330.344,341.0,323.06,17.939999999999998,-16.370000000000005,334.058,343.08,328.61,14.46999999999997,-14.46999999999997,322.762,332.57,318.19,14.379999999999995,-14.21999999999997,328.51,333.53,323.9,9.629999999999995,-9.629999999999995,1374093,1718062,984994,733068,199125
2017-12-03,322.072,326.45,312.01,14.439999999999998,0.4399999999999977,327.65,335.88,321.5,14.379999999999995,-6.529999999999973,317.73,323.71,312.0,11.70999999999998,-3.569999999999993,321.408,328.91,317.99,10.920000000000016,-7.400000000000034,1406519,1700364,1125060,575304,357339
2017-12-10,345.42,355.15,325.13,30.019999999999982,30.019999999999982,355.28000000000003,364.51,344.92,19.589999999999975,11.629999999999995,341.8,354.59,324.19,30.399999999999977,24.930000000000007,351.862,357.8,344.52,13.28000000000003,11.020000000000039,1582602,1863170,1294993,568177,90487
2017-12-17,366.482,375.68,361.1,14.579999999999984,14.579999999999984,371.368,377.64,363.29,14.349999999999966,6.479999999999961,361.556,370.12,355.51,14.610000000000014,2.930000000000007,364.938,371.36,361.87,9.490000000000009,2.230000000000018,1207231,1506836,742388,764448,-634693
2017-12-24,358.8125,362.85,348.89,13.960000000000036,-13.960000000000036,360.7075,366.0,350.12,15.879999999999995,-15.879999999999995,348.3225,358.07,337.68,20.389999999999986,-14.649999999999977,354.5475,361.63,345.07,16.560000000000002,-16.470000000000027,1236359,1861250,565424,1295826,828583
2017-12-31,348.1225,349.99,344.75,5.240000000000009,1.75,351.0,355.42,348.01,7.410000000000025,-5.420000000000016,340.65,343.99,336.6,7.389999999999986,-2.759999999999991,343.65999999999997,348.37,340.01,8.360000000000014,-4.100000000000023,1511348,1926265,1253934,672331,-498000
