Date,ARCW_stock_Open_average,ARCW_stock_Open_max,ARCW_stock_Open_min,ARCW_stock_Open_volatility,ARCW_stock_Open_change,ARCW_stock_High_average,ARCW_stock_High_max,ARCW_stock_High_min,ARCW_stock_High_volatility,ARCW_stock_High_change,ARCW_stock_Low_average,ARCW_stock_Low_max,ARCW_stock_Low_min,ARCW_stock_Low_volatility,ARCW_stock_Low_change,ARCW_stock_Close_average,ARCW_stock_Close_max,ARCW_stock_Close_min,ARCW_stock_Close_volatility,ARCW_stock_Close_change,ARCW_stock_Volume_average,ARCW_stock_Volume_max,ARCW_stock_Volume_min,ARCW_stock_Volume_volatility,ARCW_stock_Volume_change
2016-03-13,2.5020000000000002,2.55,2.45,0.09999999999999964,-0.08999999999999986,2.608,2.69,2.5,0.18999999999999995,-0.040000000000000036,2.436,2.46,2.37,0.08999999999999986,-0.009999999999999787,2.4892,2.58,2.45,0.1299999999999999,0.1200000000000001,27518,51510,15577,35933,-20049
2016-03-20,2.725,2.8,2.7,0.09999999999999964,0.0,2.77,2.83,2.7,0.1299999999999999,-0.1299999999999999,2.5852500000000003,2.64,2.55,0.0900000000000003,-0.08000000000000007,2.6875,2.76,2.64,0.11999999999999966,-0.05999999999999961,66559,134218,11817,122401,-97983
2016-03-27,2.632,2.78,2.55,0.22999999999999998,-0.22999999999999998,2.8536,3.298,2.69,0.6080000000000001,-0.43800000000000017,2.54,2.61,2.5,0.10999999999999988,-0.10999999999999988,2.57,2.68,2.5,0.18000000000000016,-0.15000000000000036,31758,64138,15815,48323,-48323
2016-04-03,2.306,2.39,2.25,0.14000000000000012,-0.14000000000000012,2.3702,2.4,2.32,0.08000000000000007,0.008999999999999897,2.2218,2.258,2.14,0.11799999999999988,0.10999999999999988,2.292,2.38,2.17,0.20999999999999996,0.20000000000000018,21092,58535,3901,54634,-54634
2016-04-10,2.342,2.43,2.25,0.18000000000000016,0.06000000000000005,2.42,2.46,2.38,0.08000000000000007,0.040000000000000036,2.264,2.33,2.15,0.18000000000000016,-0.020000000000000018,2.326,2.41,2.26,0.15000000000000036,-0.040000000000000036,25099,39167,7039,32128,13570
2016-04-17,2.324,2.42,2.21,0.20999999999999996,-0.1599999999999997,2.434,2.5,2.35,0.1499999999999999,-0.020000000000000018,2.236,2.37,2.17,0.20000000000000018,-0.1299999999999999,2.316,2.38,2.23,0.1499999999999999,-0.040000000000000036,17209,28498,1214,27284,-12276
2016-04-24,2.3306,2.39,2.263,0.12700000000000022,-0.040000000000000036,2.37,2.41,2.34,0.07000000000000028,-0.06000000000000005,2.2714,2.35,2.238,0.1120000000000001,-0.1120000000000001,2.328,2.35,2.25,0.10000000000000009,-0.10000000000000009,8675,11427,728,10699,68
2016-05-01,2.29,2.42,2.21,0.20999999999999996,0.20999999999999996,2.446,2.64,2.32,0.3200000000000003,0.3200000000000003,2.24,2.37,2.2,0.16999999999999993,0.16999999999999993,2.37,2.55,2.23,0.31999999999999984,0.31999999999999984,22273,35369,5366,30003,-3524
2016-05-08,2.1559999999999997,2.5,1.95,0.55,-0.4900000000000002,2.2564,2.6,2.1,0.5,-0.4500000000000002,2.026,2.27,1.95,0.32000000000000006,-0.26000000000000023,2.0738,2.27,1.97,0.30000000000000004,-0.22999999999999998,27520,60264,7366,52898,-11896
2016-05-15,2.0294,2.09,1.9669999999999999,0.123,0.04299999999999993,2.178,2.3,2.08,0.21999999999999975,0.18999999999999995,1.9973999999999998,2.01,1.9669999999999999,0.04299999999999993,0.04299999999999993,2.09,2.24,2.02,0.2200000000000002,0.2200000000000002,13319,17651,9368,8283,5450
2016-05-22,2.132,2.2,2.04,0.16000000000000014,0.08999999999999986,2.274,2.37,2.2,0.16999999999999993,0.07000000000000028,2.0884,2.13,2.04,0.08999999999999986,0.08999999999999986,2.1599999999999997,2.34,2.09,0.25,0.25,15240,34258,4980,29278,-18316
2016-05-29,2.2375,2.26,2.19,0.06999999999999984,0.0,2.34,2.41,2.22,0.18999999999999995,-0.050000000000000266,2.143,2.2,2.062,0.13800000000000034,0.0900000000000003,2.2375,2.25,2.22,0.029999999999999805,0.020000000000000018,9447,12636,6052,6584,-1527
2016-06-05,2.308,2.39,2.26,0.13000000000000034,0.06999999999999984,2.388,2.41,2.35,0.06000000000000005,0.029999999999999805,2.282,2.38,2.23,0.1499999999999999,-0.029999999999999805,2.372,2.41,2.31,0.10000000000000009,0.04999999999999982,14334,42961,2631,40330,33372
2016-06-12,2.2479999999999998,2.38,2.1,0.2799999999999998,-0.1200000000000001,2.356,2.4,2.31,0.08999999999999986,-0.04999999999999982,2.1633999999999998,2.28,2.04,0.23999999999999977,-0.20999999999999996,2.292,2.35,2.2,0.1499999999999999,0.0,24338,70341,3941,66400,14742
2016-06-19,2.3531999999999997,2.41,2.276,0.13400000000000034,-0.06400000000000006,2.4252,2.4459999999999997,2.39,0.055999999999999606,0.04999999999999982,2.296,2.4,2.22,0.17999999999999972,0.04999999999999982,2.382,2.41,2.3,0.11000000000000032,-0.0900000000000003,9971,15691,3540,12151,-10160
2016-06-26,2.3326000000000002,2.44,2.2430000000000003,0.19699999999999962,-0.13699999999999957,2.422,2.46,2.38,0.08000000000000007,0.08000000000000007,2.211,2.3,2.11,0.18999999999999995,-0.009999999999999787,2.374,2.44,2.3,0.14000000000000012,0.06999999999999984,28736,70997,8325,62672,-45348
2016-07-03,2.485,2.63,2.42,0.20999999999999996,0.20999999999999996,2.5675,2.65,2.47,0.17999999999999972,0.17999999999999972,2.435,2.53,2.36,0.16999999999999993,0.11999999999999966,2.505,2.64,2.41,0.22999999999999998,0.08999999999999986,10653,27994,2815,25179,746
2016-07-10,2.564,2.6,2.52,0.08000000000000007,-0.040000000000000036,2.5946000000000002,2.613,2.56,0.052999999999999936,-0.040000000000000036,2.5181999999999998,2.55,2.51,0.040000000000000036,0.001000000000000334,2.5482,2.59,2.51,0.08000000000000007,-0.04999999999999982,6032,10898,1806,9092,-274
2016-07-17,2.564,2.6,2.53,0.07000000000000028,-0.020000000000000018,2.596,2.65,2.56,0.08999999999999986,0.08999999999999986,2.548,2.58,2.52,0.06000000000000005,0.009999999999999787,2.56,2.58,2.52,0.06000000000000005,0.040000000000000036,8048,13081,372,12709,1458
2016-07-24,2.502,2.6,2.38,0.2200000000000002,-0.2200000000000002,2.523,2.6,2.45,0.1499999999999999,-0.1499999999999999,2.468,2.6,2.38,0.2200000000000002,-0.2200000000000002,2.482,2.6,2.4,0.20000000000000018,-0.16000000000000014,17992,34367,5252,29115,29115
2016-07-31,2.454,2.52,2.39,0.1299999999999999,0.040000000000000036,2.5558,2.6,2.48,0.1200000000000001,0.08899999999999997,2.4044,2.52,2.292,0.2280000000000002,0.08000000000000007,2.477,2.53,2.415,0.11499999999999977,0.10499999999999998,8385,14420,3197,11223,-8877
2016-08-07,2.464,2.54,2.33,0.20999999999999996,-0.20999999999999996,2.51,2.57,2.43,0.13999999999999968,-0.06000000000000005,2.382,2.5,2.19,0.31000000000000005,-0.16999999999999993,2.4459999999999997,2.53,2.38,0.1499999999999999,-0.1299999999999999,4345,10200,1181,9019,134
2016-08-14,2.444,2.59,2.39,0.19999999999999973,0.18999999999999995,2.5326,2.6,2.461,0.13900000000000023,0.10000000000000009,2.418,2.55,2.35,0.19999999999999973,0.1499999999999999,2.474,2.6,2.37,0.22999999999999998,0.11999999999999966,9618,32186,661,31525,-8643
2016-08-21,2.4979999999999998,2.59,2.38,0.20999999999999996,-0.040000000000000036,2.5604,2.59,2.4619999999999997,0.1280000000000001,-0.009999999999999787,2.438,2.52,2.37,0.1499999999999999,-0.020000000000000018,2.5204,2.59,2.4619999999999997,0.1280000000000001,-0.08999999999999986,2837,7805,973,6832,-283
2016-08-28,2.4622,2.481,2.45,0.030999999999999694,-0.030999999999999694,2.4984,2.57,2.45,0.11999999999999966,0.07799999999999985,2.414,2.48,2.35,0.1299999999999999,-0.040000000000000036,2.4739999999999998,2.57,2.4,0.16999999999999993,0.1299999999999999,2685,7549,936,6613,5980
2016-09-04,2.88,3.25,2.6,0.6499999999999999,0.6499999999999999,3.0295,3.25,2.7680000000000002,0.48199999999999976,0.48199999999999976,2.77325,3.0,2.51,0.4900000000000002,0.4900000000000002,2.9074999999999998,3.03,2.76,0.27,0.27,52946,75912,33979,41933,-41933
2016-09-11,2.978,3.16,2.85,0.31000000000000005,0.31000000000000005,3.084,3.21,2.94,0.27,0.27,2.755,2.95,2.175,0.7750000000000004,0.7750000000000004,2.98,3.1,2.88,0.2200000000000002,0.010000000000000231,25987,59720,4894,54826,-54826
2016-09-18,3.1536,3.41,3.02,0.3900000000000001,0.3900000000000001,3.2716,3.42,3.148,0.2719999999999998,0.2719999999999998,3.069,3.1510000000000002,2.984,0.16700000000000026,0.14000000000000012,3.1708,3.34,2.984,0.35599999999999987,0.22999999999999998,14626,50938,1285,49653,2598
2016-09-25,3.626,3.81,3.42,0.3900000000000001,0.1299999999999999,3.7600000000000002,3.83,3.71,0.1200000000000001,-0.020000000000000018,3.5578,3.64,3.41,0.22999999999999998,0.1389999999999998,3.6324,3.68,3.57,0.11000000000000032,0.028000000000000025,28433,41592,17347,24245,-22160
2016-10-02,4.072,4.39,3.74,0.6499999999999995,0.09999999999999964,4.34,4.88,4.0,0.8799999999999999,0.03000000000000025,3.874,4.37,3.6,0.77,-0.10999999999999988,4.036,4.39,3.76,0.6299999999999999,-0.16000000000000014,83737,140570,36426,104144,39269
2016-10-09,3.8,3.94,3.7,0.23999999999999977,-0.08000000000000007,3.9,4.07,3.79,0.28000000000000025,-0.16000000000000014,3.6716,3.75,3.6,0.1499999999999999,0.020000000000000018,3.766,3.81,3.75,0.06000000000000005,-0.009999999999999787,26395,35675,8786,26889,-26889
2016-10-16,3.84,4.15,3.7,0.4500000000000002,0.4500000000000002,4.077,4.295,3.8,0.4950000000000001,0.4950000000000001,3.71,4.0,3.5,0.5,0.2999999999999998,3.901,4.15,3.705,0.4450000000000003,0.35000000000000053,28449,71044,7169,63875,13639
2016-10-23,4.13,4.25,4.05,0.20000000000000018,-0.10000000000000053,4.26,4.35,4.2,0.14999999999999947,-0.04999999999999982,4.0172,4.075,3.9610000000000003,0.11399999999999988,-0.025000000000000355,4.12,4.2,4.0,0.20000000000000018,-0.04999999999999982,12102,31637,5023,26614,-24980
2016-10-30,3.96,4.2,3.75,0.4500000000000002,-0.40000000000000036,4.03,4.2,3.8,0.40000000000000036,-0.20000000000000018,3.83,4.05,3.6,0.44999999999999973,-0.2999999999999998,3.899,4.05,3.8,0.25,-0.25,8645,14542,2259,12283,9926
2016-11-06,3.89,4.0,3.85,0.1499999999999999,0.1499999999999999,4.05,4.15,4.0,0.15000000000000036,0.05000000000000071,3.8028,3.85,3.7,0.1499999999999999,0.04100000000000037,3.95,4.05,3.8,0.25,0.09999999999999964,14144,34865,4698,30167,30167
2016-11-13,4.18,4.25,4.1,0.15000000000000036,0.09999999999999964,4.23,4.3,4.15,0.14999999999999947,0.0,4.0064,4.2,3.7769999999999997,0.4230000000000005,0.4230000000000005,4.16,4.25,4.0,0.25,0.09999999999999964,24438,47715,3562,44153,9375
2016-11-20,4.325,4.5,4.25,0.25,0.20000000000000018,4.621,5.3,4.35,0.9500000000000002,0.8659999999999997,4.2715,4.45,4.197,0.2530000000000001,0.25,4.5,5.15,4.2,0.9500000000000002,0.9000000000000004,96123,270953,17091,253862,253515
2016-11-27,5.35,5.85,4.8,1.0499999999999998,-0.6000000000000005,5.55,5.95,4.85,1.1000000000000005,-1.1000000000000005,4.9,5.25,4.5,0.75,-0.6500000000000004,5.15,5.8,4.55,1.25,-1.25,121775,266327,62950,203377,-203328
2016-12-04,4.45,4.65,4.15,0.5,-0.34999999999999964,4.6,4.9,4.3,0.6000000000000005,-0.6000000000000005,4.295,4.5,4.15,0.34999999999999964,-0.34999999999999964,4.44,4.7,4.25,0.4500000000000002,-0.40000000000000036,49957,78797,23485,55312,-22114
2016-12-11,4.26,4.4,4.05,0.35000000000000053,-0.10000000000000053,4.49,4.95,4.3,0.6500000000000004,-0.6500000000000004,4.121,4.2,4.005,0.19500000000000028,0.0,4.2299999999999995,4.3,4.1,0.20000000000000018,-0.04999999999999982,34876,51549,26059,25490,3750
2016-12-18,4.29,4.3,4.25,0.04999999999999982,-0.04999999999999982,4.44,4.55,4.35,0.20000000000000018,0.09999999999999964,4.25,4.3,4.2,0.09999999999999964,0.04999999999999982,4.34,4.45,4.3,0.15000000000000036,0.15000000000000036,25500,35395,17020,18375,15114
2016-12-25,4.3125,4.35,4.3,0.04999999999999982,0.0,4.3875,4.45,4.35,0.10000000000000053,-0.04999999999999982,4.25,4.25,4.25,0.0,0.0,4.35,4.4,4.3,0.10000000000000053,0.10000000000000053,36106,73751,13501,60250,-15413
2017-01-01,4.525,4.65,4.45,0.20000000000000018,0.20000000000000018,4.675000000000001,4.7,4.65,0.04999999999999982,0.04999999999999982,4.4875,4.55,4.45,0.09999999999999964,0.04999999999999982,4.5625,4.7,4.45,0.25,0.09999999999999964,30785,37403,17916,19487,-19487
2017-01-08,4.47,4.6,4.35,0.25,-0.04999999999999982,4.55,4.7,4.45,0.25,-0.15000000000000036,4.34,4.4,4.25,0.15000000000000036,0.0,4.41,4.5,4.35,0.15000000000000036,0.15000000000000036,13369,16191,7144,9047,-4975
2017-01-15,4.5875,4.8,4.4,0.39999999999999947,0.34999999999999964,4.74375,4.975,4.45,0.5249999999999995,0.34999999999999964,4.46025,4.6,4.341,0.25899999999999945,0.20899999999999963,4.5625,4.75,4.35,0.40000000000000036,0.20000000000000018,33400,56008,18736,37272,11056
2017-01-22,4.57,4.65,4.45,0.20000000000000018,-0.09999999999999964,4.66,4.75,4.6,0.15000000000000036,-0.05000000000000071,4.45,4.55,4.4,0.14999999999999947,0.04999999999999982,4.51,4.55,4.45,0.09999999999999964,-0.09999999999999964,24839,50106,9569,40537,-15332
2017-01-29,4.46,4.5,4.4,0.09999999999999964,0.0,4.53,4.65,4.45,0.20000000000000018,0.04999999999999982,4.28,4.35,4.15,0.1999999999999993,0.1999999999999993,4.42,4.5,4.35,0.15000000000000036,0.15000000000000036,29852,44970,9155,35815,-4266
2017-02-05,4.52,4.75,4.35,0.40000000000000036,0.25,4.6,4.85,4.45,0.39999999999999947,0.34999999999999964,4.38,4.55,4.3,0.25,0.0,4.48,4.65,4.4,0.25,0.0,28289,46242,9927,36315,13480
2017-02-12,4.46,4.55,4.35,0.20000000000000018,-0.15000000000000036,4.51,4.6,4.45,0.14999999999999947,-0.09999999999999964,4.33,4.4,4.3,0.10000000000000053,0.0,4.43,4.5,4.35,0.15000000000000036,-0.04999999999999982,17926,28875,8158,20717,-9424
2017-02-19,4.325,4.4,4.25,0.15000000000000036,-0.05000000000000071,4.390750000000001,4.45,4.35,0.10000000000000053,0.04999999999999982,4.2875,4.35,4.25,0.09999999999999964,-0.04999999999999982,4.3374999999999995,4.35,4.3,0.04999999999999982,0.0,24753,40588,16575,24013,15656
2017-02-26,4.41,4.5,4.35,0.15000000000000036,-0.05000000000000071,4.46,4.5,4.4,0.09999999999999964,-0.09999999999999964,4.345,4.4,4.3,0.10000000000000053,-0.07500000000000018,4.4,4.5,4.35,0.15000000000000036,-0.15000000000000036,10966,19659,2713,16946,-9712
2017-03-05,4.34,4.4,4.3,0.10000000000000053,0.0,4.37,4.4,4.3,0.10000000000000053,-0.10000000000000053,4.26,4.35,4.05,0.2999999999999998,-0.04999999999999982,4.3500000000000005,4.4,4.25,0.15000000000000036,-0.15000000000000036,16429,40629,2285,38344,-12731
2017-03-12,4.24,4.3,4.15,0.14999999999999947,-0.04999999999999982,4.28,4.3,4.25,0.04999999999999982,-0.04999999999999982,4.1512,4.2,4.1,0.10000000000000053,-0.006000000000000227,4.21,4.3,4.15,0.14999999999999947,-0.14999999999999947,32172,59780,12860,46920,1604
2017-03-19,4.12,4.2,4.1,0.10000000000000053,0.0,4.19,4.2,4.15,0.04999999999999982,-0.04999999999999982,4.04,4.1,4.0,0.09999999999999964,-0.04999999999999982,4.16,4.2,4.1,0.10000000000000053,-0.05000000000000071,22286,54916,3433,51483,44118
2017-03-26,4.069999999999999,4.1,4.05,0.04999999999999982,0.0,4.180000000000001,4.25,4.15,0.09999999999999964,0.04999999999999982,4.04,4.05,4.0,0.04999999999999982,0.0,4.14,4.2,4.1,0.10000000000000053,0.04999999999999982,14454,29454,7676,21778,-7812
2017-04-02,4.08,4.2,3.95,0.25,0.04999999999999982,4.18,4.25,4.05,0.20000000000000018,0.0,3.9899999999999998,4.1,3.85,0.24999999999999956,0.0,4.1,4.25,3.85,0.3999999999999999,0.15000000000000036,33841,123320,2481,120839,-11332
2017-04-09,4.0445,4.167,3.85,0.3169999999999997,-0.13900000000000023,4.175,4.25,4.05,0.20000000000000018,-0.20000000000000018,4.0,4.1,3.85,0.24999999999999956,-0.04999999999999982,4.1125,4.25,4.05,0.20000000000000018,-0.20000000000000018,8136,22729,2109,20620,18388
2017-04-16,3.94,4.05,3.8,0.25,-0.25,4.0,4.15,3.8,0.35000000000000053,-0.35000000000000053,3.8118,4.0,3.609,0.391,-0.391,3.89,4.0,3.7,0.2999999999999998,-0.2999999999999998,23736,68113,1194,66919,8279
2017-04-23,3.711,3.85,3.505,0.3450000000000002,-0.2450000000000001,3.77,3.9,3.55,0.3500000000000001,-0.30000000000000027,3.61,3.8,3.5,0.2999999999999998,-0.25,3.676,3.85,3.5,0.3500000000000001,-0.25,11451,33444,2589,30855,-8481
2017-04-30,3.4299999999999997,3.55,3.3,0.25,-0.25,3.5,3.65,3.3,0.3500000000000001,-0.3500000000000001,3.3036,3.5,3.105,0.395,-0.137,3.415,3.55,3.275,0.2749999999999999,-0.2250000000000001,16208,34927,3115,31812,-19766
2017-05-07,3.1,3.25,2.95,0.2999999999999998,-0.25,3.227,3.34,3.1,0.23999999999999977,-0.19499999999999984,3.02,3.25,2.85,0.3999999999999999,-0.2999999999999998,3.08,3.25,2.9,0.3500000000000001,-0.1499999999999999,11023,26693,2471,24222,-3296
2017-05-14,3.1212,3.15,3.1,0.04999999999999982,0.04999999999999982,3.179,3.2,3.15,0.050000000000000266,-0.0050000000000003375,3.045,3.1,3.0,0.10000000000000009,-0.050000000000000266,3.14,3.2,3.1,0.10000000000000009,-0.050000000000000266,11925,18703,4679,14024,-7807
2017-05-21,3.29,3.35,3.2,0.1499999999999999,0.1499999999999999,3.35,3.45,3.25,0.20000000000000018,0.20000000000000018,3.2218,3.345,3.1,0.2450000000000001,0.2450000000000001,3.3,3.4,3.2,0.19999999999999973,0.1499999999999999,11277,18020,6415,11605,-10082
2017-05-28,3.48875,3.55,3.405,0.14500000000000002,0.14500000000000002,3.6,3.75,3.5,0.25,0.25,3.45,3.5,3.4,0.10000000000000009,0.10000000000000009,3.55,3.7,3.5,0.20000000000000018,0.20000000000000018,14915,28766,6524,22242,-14884
2017-06-04,3.75,3.85,3.6,0.25,-0.04999999999999982,3.82,4.0,3.6,0.3999999999999999,-0.25,3.625,3.825,3.45,0.375,-0.04999999999999982,3.72,3.85,3.5,0.3500000000000001,-0.3500000000000001,12356,17522,4978,12544,7007
2017-06-11,3.4210000000000003,3.5,3.35,0.1499999999999999,-0.1499999999999999,3.53,3.6,3.4,0.20000000000000018,-0.20000000000000018,3.35,3.45,3.05,0.40000000000000036,-0.40000000000000036,3.46,3.5,3.4,0.10000000000000009,-0.10000000000000009,20949,50911,9333,41578,-448
2017-06-18,3.4,3.4,3.4,0.0,0.0,3.46,3.55,3.4,0.1499999999999999,0.09999999999999964,3.38,3.4,3.35,0.04999999999999982,-0.04999999999999982,3.44,3.55,3.4,0.1499999999999999,0.1499999999999999,6127,12596,344,12252,8044
2017-06-25,3.15,3.6,2.85,0.75,-0.75,3.1724,3.6,2.9619999999999997,0.6380000000000003,-0.6380000000000003,2.94,3.1,2.8,0.30000000000000027,-0.30000000000000027,2.996,3.136,2.819,0.31700000000000017,-0.30600000000000005,18821,42295,2273,40022,-11510
2017-07-02,2.83875,2.95,2.75,0.20000000000000018,-0.14500000000000002,2.925,3.0,2.9,0.10000000000000009,0.0,2.8,2.9,2.7,0.19999999999999973,-0.10000000000000009,2.825,2.9,2.7,0.19999999999999973,0.0,3411,6359,980,5379,1155
2017-07-09,2.75,2.8,2.7,0.09999999999999964,-0.04999999999999982,2.82,2.9,2.8,0.10000000000000009,0.0,2.71,2.75,2.65,0.10000000000000009,-0.10000000000000009,2.78,2.9,2.7,0.19999999999999973,-0.04999999999999982,8557,18650,1100,17550,13851
2017-07-16,2.896,3.0,2.75,0.25,0.18800000000000017,2.95,3.05,2.75,0.2999999999999998,0.25,2.8476,2.95,2.7,0.25,0.18800000000000017,2.929,3.05,2.75,0.2999999999999998,0.25,37806,100511,724,99787,99787
2017-07-23,2.9568000000000003,3.043,2.85,0.19300000000000006,-0.10000000000000009,3.01,3.1,2.9,0.20000000000000018,-0.1499999999999999,2.85,2.95,2.75,0.20000000000000018,-0.15000000000000036,2.9010000000000002,2.955,2.8,0.15500000000000025,-0.10499999999999998,20198,40183,5631,34552,-3895
2017-07-30,2.79,2.85,2.7,0.1499999999999999,-0.09999999999999964,2.91,3.05,2.75,0.2999999999999998,-0.20000000000000018,2.7278,2.85,2.65,0.20000000000000018,0.0,2.8,2.9,2.65,0.25,-0.20000000000000018,18665,42447,1577,40870,-38670
2017-08-06,2.499,2.65,2.4,0.25,-0.25,2.5576,2.65,2.488,0.16199999999999992,-0.1499999999999999,2.4018,2.5,2.35,0.1499999999999999,-0.1499999999999999,2.44,2.6,2.35,0.25,-0.25,6110,11197,1280,9917,8101
2017-08-13,2.3942,2.5,2.3,0.20000000000000018,-0.10000000000000009,2.4206,2.5,2.366,0.1339999999999999,0.0,2.34,2.45,2.2,0.25,-0.19999999999999973,2.38,2.45,2.3,0.15000000000000036,0.0,5012,13547,663,12884,12884
2017-08-20,2.2674,2.3,2.15,0.1499999999999999,0.0,2.3074,2.35,2.287,0.06300000000000017,-0.050000000000000266,2.18,2.3,2.0,0.2999999999999998,0.0,2.25,2.3,2.2,0.09999999999999964,-0.04999999999999982,12939,35971,1446,34525,7445
2017-08-27,2.42,2.55,2.25,0.2999999999999998,0.25,2.499,2.595,2.3,0.2950000000000004,0.2950000000000004,2.3600000000000003,2.45,2.2,0.25,0.25,2.439,2.595,2.2,0.395,0.395,9656,15065,3020,12045,135
2017-09-03,2.5155,2.6,2.412,0.18800000000000017,-0.18800000000000017,2.528,2.6,2.412,0.18800000000000017,-0.18800000000000017,2.4375,2.5,2.4,0.10000000000000009,-0.10000000000000009,2.4375,2.5,2.4,0.10000000000000009,-0.10000000000000009,6651,9754,1032,8722,-8722
2017-09-10,2.38,2.5,2.25,0.25,-0.050000000000000266,2.495,2.55,2.425,0.125,0.07500000000000018,2.278,2.3,2.25,0.04999999999999982,0.04999999999999982,2.36,2.45,2.3,0.15000000000000036,0.15000000000000036,16881,30173,4778,25395,17018
2017-09-17,2.4,2.45,2.35,0.10000000000000009,-0.050000000000000266,2.451,2.495,2.4,0.0950000000000002,0.0,2.3552,2.4,2.25,0.1499999999999999,0.1259999999999999,2.402,2.46,2.35,0.10999999999999988,0.04999999999999982,22627,90796,203,90593,79628
2017-09-24,2.375,2.4,2.3,0.10000000000000009,-0.10000000000000009,2.4375,2.5,2.4,0.10000000000000009,0.04999999999999982,2.2875,2.35,2.25,0.10000000000000009,-0.04999999999999982,2.3375,2.35,2.3,0.050000000000000266,0.050000000000000266,15106,23268,3587,19681,-19681
2017-10-01,2.52,2.65,2.4,0.25,0.1499999999999999,2.689,2.945,2.5,0.44499999999999984,0.10000000000000009,2.4739999999999998,2.55,2.35,0.19999999999999973,0.1499999999999999,2.59,2.75,2.5,0.25,0.04999999999999982,16261,37991,3153,34838,11574
2017-10-08,2.521,2.55,2.455,0.09499999999999975,0.09499999999999975,2.6,2.65,2.55,0.10000000000000009,-0.10000000000000009,2.491,2.5,2.455,0.04499999999999993,0.04499999999999993,2.54,2.65,2.5,0.1499999999999999,-0.1499999999999999,6601,13126,4498,8628,-746
