Date,iShares Core US ValueEtf_Open_average,iShares Core US ValueEtf_Open_max,iShares Core US ValueEtf_Open_min,iShares Core US ValueEtf_Open_volatility,iShares Core US ValueEtf_Open_change,iShares Core US ValueEtf_High_average,iShares Core US ValueEtf_High_max,iShares Core US ValueEtf_High_min,iShares Core US ValueEtf_High_volatility,iShares Core US ValueEtf_High_change,iShares Core US ValueEtf_Low_average,iShares Core US ValueEtf_Low_max,iShares Core US ValueEtf_Low_min,iShares Core US ValueEtf_Low_volatility,iShares Core US ValueEtf_Low_change,iShares Core US ValueEtf_Close_average,iShares Core US ValueEtf_Close_max,iShares Core US ValueEtf_Close_min,iShares Core US ValueEtf_Close_volatility,iShares Core US ValueEtf_Close_change
2016-10-02,46.07,46.07,46.07,0.0,0.0,46.07,46.07,46.07,0.0,0.0,45.63,45.63,45.63,0.0,0.0,45.86,45.86,45.86,0.0,0.0
2016-10-09,45.65,45.65,45.65,0.0,0.0,45.73,45.73,45.73,0.0,0.0,45.34,45.34,45.34,0.0,0.0,45.39,45.39,45.39,0.0,0.0
2016-10-16,45.28,45.28,45.28,0.0,0.0,45.46,45.46,45.46,0.0,0.0,45.23,45.23,45.23,0.0,0.0,45.42,45.42,45.42,0.0,0.0
2016-10-23,45.36,45.36,45.36,0.0,0.0,45.55,45.55,45.55,0.0,0.0,45.06,45.06,45.06,0.0,0.0,45.22,45.22,45.22,0.0,0.0
2016-10-30,44.72,44.72,44.72,0.0,0.0,44.81,44.81,44.81,0.0,0.0,44.49,44.49,44.49,0.0,0.0,44.49,44.49,44.49,0.0,0.0
2016-11-06,46.67,46.67,46.67,0.0,0.0,46.86,46.86,46.86,0.0,0.0,46.5,46.5,46.5,0.0,0.0,46.83,46.83,46.83,0.0,0.0
2016-11-13,47.53,47.53,47.53,0.0,0.0,47.53,47.53,47.53,0.0,0.0,47.36,47.36,47.36,0.0,0.0,47.44,47.44,47.44,0.0,0.0
2016-11-20,48.17,48.17,48.17,0.0,0.0,48.22,48.22,48.22,0.0,0.0,48.07,48.07,48.07,0.0,0.0,48.2,48.2,48.2,0.0,0.0
2016-11-27,48.33,48.33,48.33,0.0,0.0,48.37,48.37,48.37,0.0,0.0,48.09,48.09,48.09,0.0,0.0,48.16,48.16,48.16,0.0,0.0
2016-12-04,49.76,49.76,49.76,0.0,0.0,49.92,49.92,49.92,0.0,0.0,49.67,49.67,49.67,0.0,0.0,49.87,49.87,49.87,0.0,0.0
2016-12-11,49.88,49.88,49.88,0.0,0.0,49.94,49.94,49.94,0.0,0.0,49.62,49.62,49.62,0.0,0.0,49.68,49.68,49.68,0.0,0.0
2016-12-18,49.59,49.59,49.59,0.0,0.0,49.6,49.6,49.6,0.0,0.0,49.51,49.51,49.51,0.0,0.0,49.6,49.6,49.6,0.0,0.0
2016-12-25,49.33,49.33,49.33,0.0,0.0,49.33,49.33,49.33,0.0,0.0,49.01,49.01,49.01,0.0,0.0,49.13,49.13,49.13,0.0,0.0
2017-01-01,49.7,49.7,49.7,0.0,0.0,49.81,49.81,49.81,0.0,0.0,49.5,49.5,49.5,0.0,0.0,49.7,49.7,49.7,0.0,0.0
2017-01-08,49.46,49.46,49.46,0.0,0.0,49.64,49.64,49.64,0.0,0.0,49.39,49.39,49.39,0.0,0.0,49.47,49.47,49.47,0.0,0.0
2017-01-15,49.34,49.34,49.34,0.0,0.0,49.45,49.45,49.45,0.0,0.0,49.19,49.19,49.19,0.0,0.0,49.33,49.33,49.33,0.0,0.0
2017-01-22,49.93,49.93,49.93,0.0,0.0,49.93,49.93,49.93,0.0,0.0,49.65,49.65,49.65,0.0,0.0,49.72,49.72,49.72,0.0,0.0
2017-01-29,49.76,49.76,49.76,0.0,0.0,49.9,49.9,49.9,0.0,0.0,49.59,49.59,49.59,0.0,0.0,49.83,49.83,49.83,0.0,0.0
2017-02-05,50.15,50.15,50.15,0.0,0.0,50.28,50.28,50.28,0.0,0.0,50.07,50.07,50.07,0.0,0.0,50.23,50.23,50.23,0.0,0.0
2017-02-12,50.77,50.77,50.77,0.0,0.0,51.01,51.01,51.01,0.0,0.0,50.7,50.7,50.7,0.0,0.0,51.01,51.01,51.01,0.0,0.0
2017-02-19,51.05,51.05,51.05,0.0,0.0,51.34,51.34,51.34,0.0,0.0,51.05,51.05,51.05,0.0,0.0,51.33,51.33,51.33,0.0,0.0
2017-02-26,51.72,51.72,51.72,0.0,0.0,51.75,51.75,51.75,0.0,0.0,51.58,51.58,51.58,0.0,0.0,51.7,51.7,51.7,0.0,0.0
2017-03-05,51.37,51.37,51.37,0.0,0.0,51.37,51.37,51.37,0.0,0.0,51.0,51.0,51.0,0.0,0.0,51.24,51.24,51.24,0.0,0.0
2017-03-12,51.48,51.48,51.48,0.0,0.0,51.48,51.48,51.48,0.0,0.0,51.22,51.22,51.22,0.0,0.0,51.23,51.23,51.23,0.0,0.0
2017-03-19,50.2,50.2,50.2,0.0,0.0,50.31,50.31,50.31,0.0,0.0,49.83,49.83,49.83,0.0,0.0,50.07,50.07,50.07,0.0,0.0
2017-03-26,50.58,50.58,50.58,0.0,0.0,50.65,50.65,50.65,0.0,0.0,50.48,50.48,50.48,0.0,0.0,50.48,50.48,50.48,0.0,0.0
2017-04-02,50.3,50.3,50.3,0.0,0.0,50.48,50.48,50.48,0.0,0.0,50.15,50.15,50.15,0.0,0.0,50.29,50.29,50.29,0.0,0.0
2017-04-09,50.0,50.0,50.0,0.0,0.0,50.11,50.11,50.11,0.0,0.0,49.61,49.61,49.61,0.0,0.0,49.61,49.61,49.61,0.0,0.0
2017-04-16,50.11,50.11,50.11,0.0,0.0,50.12,50.12,50.12,0.0,0.0,49.83,49.83,49.83,0.0,0.0,49.91,49.91,49.91,0.0,0.0
2017-04-23,50.7,50.7,50.7,0.0,0.0,50.7,50.7,50.7,0.0,0.0,50.39,50.39,50.39,0.0,0.0,50.44,50.44,50.44,0.0,0.0
2017-04-30,50.52,50.52,50.52,0.0,0.0,50.64,50.64,50.64,0.0,0.0,50.42,50.42,50.42,0.0,0.0,50.64,50.64,50.64,0.0,0.0
2017-05-07,50.32,50.32,50.32,0.0,0.0,50.32,50.32,50.32,0.0,0.0,50.13,50.13,50.13,0.0,0.0,50.22,50.22,50.22,0.0,0.0
2017-05-14,49.65,49.65,49.65,0.0,0.0,50.13,50.13,50.13,0.0,0.0,49.65,49.65,49.65,0.0,0.0,49.93,49.93,49.93,0.0,0.0
2017-05-21,50.4,50.4,50.4,0.0,0.0,50.45,50.45,50.45,0.0,0.0,50.35,50.35,50.35,0.0,0.0,50.41,50.41,50.41,0.0,0.0
2017-05-28,50.73,50.73,50.73,0.0,0.0,50.79,50.79,50.79,0.0,0.0,50.58,50.58,50.58,0.0,0.0,50.71,50.71,50.71,0.0,0.0
2017-06-04,50.81,50.81,50.81,0.0,0.0,51.21,51.21,51.21,0.0,0.0,50.81,50.81,50.81,0.0,0.0,51.17,51.17,51.17,0.0,0.0
2017-06-11,51.25,51.25,51.25,0.0,0.0,51.28,51.28,51.28,0.0,0.0,51.05,51.05,51.05,0.0,0.0,51.25,51.25,51.25,0.0,0.0
2017-06-18,50.95,50.95,50.95,0.0,0.0,51.03,51.03,51.03,0.0,0.0,50.81,50.81,50.81,0.0,0.0,50.9,50.9,50.9,0.0,0.0
2017-06-25,51.14,51.14,51.14,0.0,0.0,51.15,51.15,51.15,0.0,0.0,50.88,50.88,50.88,0.0,0.0,50.94,50.94,50.94,0.0,0.0
2017-07-02,50.84,50.84,50.84,0.0,0.0,50.98,50.98,50.98,0.0,0.0,50.7,50.7,50.7,0.0,0.0,50.97,50.97,50.97,0.0,0.0
2017-07-09,51.18,51.18,51.18,0.0,0.0,51.41,51.41,51.41,0.0,0.0,51.01,51.01,51.01,0.0,0.0,51.31,51.31,51.31,0.0,0.0
2017-07-16,51.4,51.4,51.4,0.0,0.0,51.46,51.46,51.46,0.0,0.0,51.23,51.23,51.23,0.0,0.0,51.4,51.4,51.4,0.0,0.0
2017-07-23,51.5,51.5,51.5,0.0,0.0,51.62,51.62,51.62,0.0,0.0,51.4,51.4,51.4,0.0,0.0,51.49,51.49,51.49,0.0,0.0
2017-07-30,51.82,51.82,51.82,0.0,0.0,51.82,51.82,51.82,0.0,0.0,51.64,51.64,51.64,0.0,0.0,51.7,51.7,51.7,0.0,0.0
2017-08-06,51.15,51.15,51.15,0.0,0.0,51.15,51.15,51.15,0.0,0.0,50.72,50.72,50.72,0.0,0.0,50.79,50.79,50.79,0.0,0.0
2017-08-13,50.53,50.53,50.53,0.0,0.0,50.61,50.61,50.61,0.0,0.0,50.24,50.24,50.24,0.0,0.0,50.36,50.36,50.36,0.0,0.0
2017-08-20,50.77,50.77,50.77,0.0,0.0,50.9,50.9,50.9,0.0,0.0,50.72,50.72,50.72,0.0,0.0,50.76,50.76,50.76,0.0,0.0
2017-08-27,51.07,51.07,51.07,0.0,0.0,51.27,51.27,51.27,0.0,0.0,51.07,51.07,51.07,0.0,0.0,51.18,51.18,51.18,0.0,0.0
2017-09-03,50.64,50.64,50.64,0.0,0.0,50.79,50.79,50.79,0.0,0.0,50.54,50.54,50.54,0.0,0.0,50.73,50.73,50.73,0.0,0.0
2017-09-10,51.69,51.69,51.69,0.0,0.0,51.85,51.85,51.85,0.0,0.0,51.68,51.68,51.68,0.0,0.0,51.83,51.83,51.83,0.0,0.0
2017-09-17,52.17,52.17,52.17,0.0,0.0,52.22,52.22,52.22,0.0,0.0,52.08,52.08,52.08,0.0,0.0,52.22,52.22,52.22,0.0,0.0
2017-09-24,52.31,52.31,52.31,0.0,0.0,52.37,52.37,52.37,0.0,0.0,52.2,52.2,52.2,0.0,0.0,52.35,52.35,52.35,0.0,0.0
2017-10-01,53.04,53.04,53.04,0.0,0.0,53.04,53.04,53.04,0.0,0.0,52.85,52.85,52.85,0.0,0.0,52.95,52.95,52.95,0.0,0.0
2017-10-08,52.87,52.87,52.87,0.0,0.0,52.92,52.92,52.92,0.0,0.0,52.73,52.73,52.73,0.0,0.0,52.8,52.8,52.8,0.0,0.0
2017-10-15,53.28,53.28,53.28,0.0,0.0,53.37,53.37,53.37,0.0,0.0,53.17,53.17,53.17,0.0,0.0,53.37,53.37,53.37,0.0,0.0
2017-10-22,53.15,53.15,53.15,0.0,0.0,53.19,53.19,53.19,0.0,0.0,52.87,52.87,52.87,0.0,0.0,53.17,53.17,53.17,0.0,0.0
2017-10-29,53.1,53.1,53.1,0.0,0.0,53.14,53.14,53.14,0.0,0.0,53.0,53.0,53.0,0.0,0.0,53.08,53.08,53.08,0.0,0.0
2017-11-05,52.88,52.88,52.88,0.0,0.0,52.88,52.88,52.88,0.0,0.0,52.74,52.74,52.74,0.0,0.0,52.82,52.82,52.82,0.0,0.0
2017-11-12,52.95,52.95,52.95,0.0,0.0,53.01,53.01,53.01,0.0,0.0,52.82,52.82,52.82,0.0,0.0,52.94,52.94,52.94,0.0,0.0
2017-11-19,53.34,53.34,53.34,0.0,0.0,53.34,53.34,53.34,0.0,0.0,53.23,53.23,53.23,0.0,0.0,53.23,53.23,53.23,0.0,0.0
2017-11-26,54.8,54.8,54.8,0.0,0.0,54.9,54.9,54.9,0.0,0.0,53.9,53.9,53.9,0.0,0.0,54.73,54.73,54.73,0.0,0.0
2017-12-03,54.91,54.91,54.91,0.0,0.0,55.0,55.0,55.0,0.0,0.0,54.7,54.7,54.7,0.0,0.0,54.99,54.99,54.99,0.0,0.0
2017-12-10,55.11,55.11,55.11,0.0,0.0,55.44,55.44,55.44,0.0,0.0,55.04,55.04,55.04,0.0,0.0,55.23,55.23,55.23,0.0,0.0
2017-12-17,55.54,55.54,55.54,0.0,0.0,55.55,55.55,55.55,0.0,0.0,55.37,55.37,55.37,0.0,0.0,55.47,55.47,55.47,0.0,0.0
2017-12-24,55.75,55.75,55.75,0.0,0.0,55.76,55.76,55.76,0.0,0.0,55.37,55.37,55.37,0.0,0.0,55.4,55.4,55.4,0.0,0.0
2017-12-31,56.42,56.42,56.42,0.0,0.0,56.42,56.42,56.42,0.0,0.0,56.16,56.16,56.16,0.0,0.0,56.4,56.4,56.4,0.0,0.0
