Date,PowerShares DB Commodity Tracking_etf_Open_average,PowerShares DB Commodity Tracking_etf_Open_max,PowerShares DB Commodity Tracking_etf_Open_min,PowerShares DB Commodity Tracking_etf_Open_volatility,PowerShares DB Commodity Tracking_etf_Open_change,PowerShares DB Commodity Tracking_etf_High_average,PowerShares DB Commodity Tracking_etf_High_max,PowerShares DB Commodity Tracking_etf_High_min,PowerShares DB Commodity Tracking_etf_High_volatility,PowerShares DB Commodity Tracking_etf_High_change,PowerShares DB Commodity Tracking_etf_Low_average,PowerShares DB Commodity Tracking_etf_Low_max,PowerShares DB Commodity Tracking_etf_Low_min,PowerShares DB Commodity Tracking_etf_Low_volatility,PowerShares DB Commodity Tracking_etf_Low_change,PowerShares DB Commodity Tracking_etf_Close_average,PowerShares DB Commodity Tracking_etf_Close_max,PowerShares DB Commodity Tracking_etf_Close_min,PowerShares DB Commodity Tracking_etf_Close_volatility,PowerShares DB Commodity Tracking_etf_Close_change
2016-04-17,14.15,14.15,14.15,0.0,0.0,14.27,14.27,14.27,0.0,0.0,14.02,14.02,14.02,0.0,0.0,14.06,14.06,14.06,0.0,0.0
2016-04-24,14.6,14.6,14.6,0.0,0.0,14.63,14.63,14.63,0.0,0.0,14.48,14.48,14.48,0.0,0.0,14.58,14.58,14.58,0.0,0.0
2016-05-01,14.0,14.0,14.0,0.0,0.0,14.24,14.24,14.24,0.0,0.0,13.97,13.97,13.97,0.0,0.0,14.12,14.12,14.12,0.0,0.0
2016-05-08,14.41,14.41,14.41,0.0,0.0,14.51,14.51,14.51,0.0,0.0,14.38,14.38,14.38,0.0,0.0,14.48,14.48,14.48,0.0,0.0
2016-05-15,14.68,14.68,14.68,0.0,0.0,14.74,14.74,14.74,0.0,0.0,14.57,14.57,14.57,0.0,0.0,14.66,14.66,14.66,0.0,0.0
2016-05-22,14.71,14.71,14.71,0.0,0.0,14.83,14.83,14.83,0.0,0.0,14.67,14.67,14.67,0.0,0.0,14.8,14.8,14.8,0.0,0.0
2016-05-29,15.01,15.01,15.01,0.0,0.0,15.02,15.02,15.02,0.0,0.0,14.91,14.91,14.91,0.0,0.0,14.99,14.99,14.99,0.0,0.0
2016-06-05,15.43,15.43,15.43,0.0,0.0,15.48,15.48,15.48,0.0,0.0,15.34,15.34,15.34,0.0,0.0,15.36,15.36,15.36,0.0,0.0
2016-06-12,15.14,15.14,15.14,0.0,0.0,15.29,15.29,15.29,0.0,0.0,15.11,15.11,15.11,0.0,0.0,15.27,15.27,15.27,0.0,0.0
2016-06-19,14.93,14.93,14.93,0.0,0.0,15.06,15.06,15.06,0.0,0.0,14.93,14.93,14.93,0.0,0.0,15.01,15.01,15.01,0.0,0.0
2016-06-26,15.36,15.36,15.36,0.0,0.0,15.55,15.55,15.55,0.0,0.0,15.33,15.33,15.33,0.0,0.0,15.54,15.54,15.54,0.0,0.0
2016-07-03,14.82,14.82,14.82,0.0,0.0,14.9,14.9,14.9,0.0,0.0,14.77,14.77,14.77,0.0,0.0,14.88,14.88,14.88,0.0,0.0
2016-07-10,14.97,14.97,14.97,0.0,0.0,15.03,15.03,15.03,0.0,0.0,14.91,14.91,14.91,0.0,0.0,14.93,14.93,14.93,0.0,0.0
2016-07-17,14.55,14.55,14.55,0.0,0.0,14.58,14.58,14.58,0.0,0.0,14.45,14.45,14.45,0.0,0.0,14.56,14.56,14.56,0.0,0.0
2016-07-24,14.14,14.14,14.14,0.0,0.0,14.31,14.31,14.31,0.0,0.0,14.1,14.1,14.1,0.0,0.0,14.28,14.28,14.28,0.0,0.0
2016-07-31,14.3,14.3,14.3,0.0,0.0,14.36,14.36,14.36,0.0,0.0,14.23,14.23,14.23,0.0,0.0,14.36,14.36,14.36,0.0,0.0
2016-08-07,14.49,14.49,14.49,0.0,0.0,14.59,14.59,14.59,0.0,0.0,14.46,14.46,14.46,0.0,0.0,14.56,14.56,14.56,0.0,0.0
2016-08-14,15.11,15.11,15.11,0.0,0.0,15.15,15.15,15.15,0.0,0.0,15.04,15.04,15.04,0.0,0.0,15.12,15.12,15.12,0.0,0.0
2016-08-21,14.91,14.91,14.91,0.0,0.0,15.09,15.09,15.09,0.0,0.0,14.82,14.82,14.82,0.0,0.0,14.87,14.87,14.87,0.0,0.0
2016-08-28,14.38,14.38,14.38,0.0,0.0,14.44,14.44,14.44,0.0,0.0,14.35,14.35,14.35,0.0,0.0,14.39,14.39,14.39,0.0,0.0
2016-09-04,14.76,14.76,14.76,0.0,0.0,14.78,14.78,14.78,0.0,0.0,14.63,14.63,14.63,0.0,0.0,14.65,14.65,14.65,0.0,0.0
2016-09-11,14.33,14.33,14.33,0.0,0.0,14.46,14.46,14.46,0.0,0.0,14.33,14.33,14.33,0.0,0.0,14.44,14.44,14.44,0.0,0.0
2016-09-18,14.74,14.74,14.74,0.0,0.0,14.79,14.79,14.79,0.0,0.0,14.52,14.52,14.52,0.0,0.0,14.57,14.57,14.57,0.0,0.0
2016-09-25,15.01,15.01,15.01,0.0,0.0,15.04,15.04,15.04,0.0,0.0,14.95,14.95,14.95,0.0,0.0,15.01,15.01,15.01,0.0,0.0
2016-10-02,15.26,15.26,15.26,0.0,0.0,15.29,15.29,15.29,0.0,0.0,15.12,15.12,15.12,0.0,0.0,15.18,15.18,15.18,0.0,0.0
2016-10-09,15.25,15.25,15.25,0.0,0.0,15.28,15.28,15.28,0.0,0.0,15.21,15.21,15.21,0.0,0.0,15.26,15.26,15.26,0.0,0.0
2016-10-16,15.25,15.25,15.25,0.0,0.0,15.33,15.33,15.33,0.0,0.0,15.21,15.21,15.21,0.0,0.0,15.33,15.33,15.33,0.0,0.0
2016-10-23,15.2,15.2,15.2,0.0,0.0,15.28,15.28,15.28,0.0,0.0,15.13,15.13,15.13,0.0,0.0,15.16,15.16,15.16,0.0,0.0
2016-10-30,14.67,14.67,14.67,0.0,0.0,14.77,14.77,14.77,0.0,0.0,14.62,14.62,14.62,0.0,0.0,14.7,14.7,14.7,0.0,0.0
2016-11-06,14.58,14.58,14.58,0.0,0.0,14.63,14.63,14.63,0.0,0.0,14.4,14.4,14.4,0.0,0.0,14.41,14.41,14.41,0.0,0.0
2016-11-13,14.63,14.63,14.63,0.0,0.0,14.67,14.67,14.67,0.0,0.0,14.52,14.52,14.52,0.0,0.0,14.67,14.67,14.67,0.0,0.0
2016-11-20,15.07,15.07,15.07,0.0,0.0,15.08,15.08,15.08,0.0,0.0,14.94,14.94,14.94,0.0,0.0,15.01,15.01,15.01,0.0,0.0
2016-11-27,15.52,15.52,15.52,0.0,0.0,15.63,15.63,15.63,0.0,0.0,15.52,15.52,15.52,0.0,0.0,15.6,15.6,15.6,0.0,0.0
2016-12-04,15.6,15.6,15.6,0.0,0.0,15.61,15.61,15.61,0.0,0.0,15.53,15.53,15.53,0.0,0.0,15.6,15.6,15.6,0.0,0.0
2016-12-11,15.61,15.61,15.61,0.0,0.0,15.66,15.66,15.66,0.0,0.0,15.55,15.55,15.55,0.0,0.0,15.64,15.64,15.64,0.0,0.0
2016-12-18,15.5,15.5,15.5,0.0,0.0,15.58,15.58,15.58,0.0,0.0,15.5,15.5,15.5,0.0,0.0,15.54,15.54,15.54,0.0,0.0
2016-12-25,15.82,15.82,15.82,0.0,0.0,15.85,15.85,15.85,0.0,0.0,15.79,15.79,15.79,0.0,0.0,15.84,15.84,15.84,0.0,0.0
2017-01-01,15.85,15.85,15.85,0.0,0.0,15.89,15.89,15.89,0.0,0.0,15.75,15.75,15.75,0.0,0.0,15.83,15.83,15.83,0.0,0.0
2017-01-08,15.85,15.85,15.85,0.0,0.0,15.91,15.91,15.91,0.0,0.0,15.82,15.82,15.82,0.0,0.0,15.89,15.89,15.89,0.0,0.0
2017-01-15,15.89,15.89,15.89,0.0,0.0,15.94,15.94,15.94,0.0,0.0,15.71,15.71,15.71,0.0,0.0,15.87,15.87,15.87,0.0,0.0
2017-01-22,15.9,15.9,15.9,0.0,0.0,15.9,15.9,15.9,0.0,0.0,15.69,15.69,15.69,0.0,0.0,15.75,15.75,15.75,0.0,0.0
2017-01-29,15.85,15.85,15.85,0.0,0.0,15.95,15.95,15.95,0.0,0.0,15.82,15.82,15.82,0.0,0.0,15.91,15.91,15.91,0.0,0.0
2017-02-05,16.01,16.01,16.01,0.0,0.0,16.07,16.07,16.07,0.0,0.0,15.98,15.98,15.98,0.0,0.0,16.05,16.05,16.05,0.0,0.0
2017-02-12,15.71,15.71,15.71,0.0,0.0,15.78,15.78,15.78,0.0,0.0,15.69,15.69,15.69,0.0,0.0,15.78,15.78,15.78,0.0,0.0
2017-02-19,15.74,15.74,15.74,0.0,0.0,15.74,15.74,15.74,0.0,0.0,15.65,15.65,15.65,0.0,0.0,15.7,15.7,15.7,0.0,0.0
2017-02-26,15.56,15.56,15.56,0.0,0.0,15.63,15.63,15.63,0.0,0.0,15.53,15.53,15.53,0.0,0.0,15.62,15.62,15.62,0.0,0.0
2017-03-05,15.05,15.05,15.05,0.0,0.0,15.08,15.08,15.08,0.0,0.0,14.87,14.87,14.87,0.0,0.0,14.91,14.91,14.91,0.0,0.0
2017-03-12,15.0,15.0,15.0,0.0,0.0,15.02,15.02,15.02,0.0,0.0,14.94,14.94,14.94,0.0,0.0,14.99,14.99,14.99,0.0,0.0
2017-03-19,14.9,14.9,14.9,0.0,0.0,14.92,14.92,14.92,0.0,0.0,14.86,14.86,14.86,0.0,0.0,14.91,14.91,14.91,0.0,0.0
2017-03-26,15.15,15.15,15.15,0.0,0.0,15.25,15.25,15.25,0.0,0.0,15.14,15.14,15.14,0.0,0.0,15.21,15.21,15.21,0.0,0.0
2017-04-02,15.42,15.42,15.42,0.0,0.0,15.47,15.47,15.47,0.0,0.0,15.39,15.39,15.39,0.0,0.0,15.41,15.41,15.41,0.0,0.0
2017-04-09,15.63,15.63,15.63,0.0,0.0,15.65,15.65,15.65,0.0,0.0,15.56,15.56,15.56,0.0,0.0,15.61,15.61,15.61,0.0,0.0
2017-04-16,15.15,15.15,15.15,0.0,0.0,15.15,15.15,15.15,0.0,0.0,14.95,14.95,14.95,0.0,0.0,14.98,14.98,14.98,0.0,0.0
2017-04-23,14.87,14.87,14.87,0.0,0.0,14.9,14.9,14.9,0.0,0.0,14.78,14.78,14.78,0.0,0.0,14.8,14.8,14.8,0.0,0.0
2017-04-30,14.32,14.32,14.32,0.0,0.0,14.49,14.49,14.49,0.0,0.0,14.31,14.31,14.31,0.0,0.0,14.46,14.46,14.46,0.0,0.0
2017-05-07,14.66,14.66,14.66,0.0,0.0,14.66,14.66,14.66,0.0,0.0,14.58,14.58,14.58,0.0,0.0,14.62,14.62,14.62,0.0,0.0
2017-05-14,14.96,14.96,14.96,0.0,0.0,15.07,15.07,15.07,0.0,0.0,14.95,14.95,14.95,0.0,0.0,15.07,15.07,15.07,0.0,0.0
2017-05-21,14.8,14.8,14.8,0.0,0.0,14.89,14.89,14.89,0.0,0.0,14.78,14.78,14.78,0.0,0.0,14.87,14.87,14.87,0.0,0.0
2017-05-28,14.42,14.42,14.42,0.0,0.0,14.47,14.47,14.47,0.0,0.0,14.36,14.36,14.36,0.0,0.0,14.42,14.42,14.42,0.0,0.0
2017-06-04,14.27,14.27,14.27,0.0,0.0,14.36,14.36,14.36,0.0,0.0,14.26,14.26,14.26,0.0,0.0,14.32,14.32,14.32,0.0,0.0
2017-06-11,14.13,14.13,14.13,0.0,0.0,14.14,14.14,14.14,0.0,0.0,14.08,14.08,14.08,0.0,0.0,14.12,14.12,14.12,0.0,0.0
2017-06-18,13.77,13.77,13.77,0.0,0.0,13.84,13.84,13.84,0.0,0.0,13.74,13.74,13.74,0.0,0.0,13.82,13.82,13.82,0.0,0.0
2017-06-25,14.24,14.24,14.24,0.0,0.0,14.47,14.47,14.47,0.0,0.0,14.24,14.24,14.24,0.0,0.0,14.45,14.45,14.45,0.0,0.0
2017-07-02,14.29,14.29,14.29,0.0,0.0,14.31,14.31,14.31,0.0,0.0,14.15,14.15,14.15,0.0,0.0,14.25,14.25,14.25,0.0,0.0
2017-07-09,14.45,14.45,14.45,0.0,0.0,14.53,14.53,14.53,0.0,0.0,14.43,14.43,14.43,0.0,0.0,14.53,14.53,14.53,0.0,0.0
2017-07-16,14.64,14.64,14.64,0.0,0.0,14.64,14.64,14.64,0.0,0.0,14.42,14.42,14.42,0.0,0.0,14.45,14.45,14.45,0.0,0.0
2017-07-23,14.9,14.9,14.9,0.0,0.0,14.97,14.97,14.97,0.0,0.0,14.9,14.9,14.9,0.0,0.0,14.95,14.95,14.95,0.0,0.0
2017-07-30,14.81,14.81,14.81,0.0,0.0,14.85,14.85,14.85,0.0,0.0,14.74,14.74,14.74,0.0,0.0,14.82,14.82,14.82,0.0,0.0
2017-08-06,14.71,14.71,14.71,0.0,0.0,14.83,14.83,14.83,0.0,0.0,14.69,14.69,14.69,0.0,0.0,14.78,14.78,14.78,0.0,0.0
2017-08-13,14.63,14.63,14.63,0.0,0.0,14.85,14.85,14.85,0.0,0.0,14.58,14.58,14.58,0.0,0.0,14.84,14.84,14.84,0.0,0.0
2017-08-20,14.83,14.83,14.83,0.0,0.0,14.85,14.85,14.85,0.0,0.0,14.73,14.73,14.73,0.0,0.0,14.79,14.79,14.79,0.0,0.0
2017-08-27,15.06,15.06,15.06,0.0,0.0,15.13,15.13,15.13,0.0,0.0,15.01,15.01,15.01,0.0,0.0,15.12,15.12,15.12,0.0,0.0
2017-09-03,15.24,15.24,15.24,0.0,0.0,15.27,15.27,15.27,0.0,0.0,15.08,15.08,15.08,0.0,0.0,15.12,15.12,15.12,0.0,0.0
2017-09-10,15.31,15.31,15.31,0.0,0.0,15.38,15.38,15.38,0.0,0.0,15.29,15.29,15.29,0.0,0.0,15.34,15.34,15.34,0.0,0.0
2017-09-17,15.4,15.4,15.4,0.0,0.0,15.44,15.44,15.44,0.0,0.0,15.35,15.35,15.35,0.0,0.0,15.42,15.42,15.42,0.0,0.0
2017-09-24,15.44,15.44,15.44,0.0,0.0,15.46,15.46,15.46,0.0,0.0,15.37,15.37,15.37,0.0,0.0,15.4,15.4,15.4,0.0,0.0
2017-10-01,15.27,15.27,15.27,0.0,0.0,15.29,15.29,15.29,0.0,0.0,15.18,15.18,15.18,0.0,0.0,15.23,15.23,15.23,0.0,0.0
2017-10-08,15.57,15.57,15.57,0.0,0.0,15.6,15.6,15.6,0.0,0.0,15.5,15.5,15.5,0.0,0.0,15.58,15.58,15.58,0.0,0.0
2017-10-15,15.51,15.51,15.51,0.0,0.0,15.6,15.6,15.6,0.0,0.0,15.49,15.49,15.49,0.0,0.0,15.6,15.6,15.6,0.0,0.0
2017-10-22,15.76,15.76,15.76,0.0,0.0,15.95,15.95,15.95,0.0,0.0,15.74,15.74,15.74,0.0,0.0,15.93,15.93,15.93,0.0,0.0
2017-10-29,16.14,16.14,16.14,0.0,0.0,16.24,16.24,16.24,0.0,0.0,16.04,16.04,16.04,0.0,0.0,16.22,16.22,16.22,0.0,0.0
2017-11-05,16.42,16.42,16.42,0.0,0.0,16.48,16.48,16.48,0.0,0.0,16.36,16.36,16.36,0.0,0.0,16.4,16.4,16.4,0.0,0.0
2017-11-12,16.13,16.13,16.13,0.0,0.0,16.33,16.33,16.33,0.0,0.0,16.13,16.13,16.13,0.0,0.0,16.32,16.32,16.32,0.0,0.0
2017-11-19,16.43,16.43,16.43,0.0,0.0,16.46,16.46,16.46,0.0,0.0,16.4,16.4,16.4,0.0,0.0,16.44,16.44,16.44,0.0,0.0
2017-11-26,16.25,16.25,16.25,0.0,0.0,16.43,16.43,16.43,0.0,0.0,16.25,16.25,16.25,0.0,0.0,16.3,16.3,16.3,0.0,0.0
2017-12-03,15.98,15.98,15.98,0.0,0.0,15.99,15.99,15.99,0.0,0.0,15.9,15.9,15.9,0.0,0.0,15.96,15.96,15.96,0.0,0.0
2017-12-10,15.9,15.9,15.9,0.0,0.0,15.91,15.91,15.91,0.0,0.0,15.81,15.81,15.81,0.0,0.0,15.84,15.84,15.84,0.0,0.0
2017-12-17,16.17,16.17,16.17,0.0,0.0,16.25,16.25,16.25,0.0,0.0,16.14,16.14,16.14,0.0,0.0,16.2,16.2,16.2,0.0,0.0
2017-12-24,16.62,16.62,16.62,0.0,0.0,16.67,16.67,16.67,0.0,0.0,16.58,16.58,16.58,0.0,0.0,16.61,16.61,16.61,0.0,0.0
2017-12-31,16.7,16.7,16.7,0.0,0.0,16.73,16.73,16.73,0.0,0.0,16.65,16.65,16.65,0.0,0.0,16.71,16.71,16.71,0.0,0.0
