Date,LXU_stock_Open_average,LXU_stock_Open_max,LXU_stock_Open_min,LXU_stock_Open_volatility,LXU_stock_Open_change,LXU_stock_High_average,LXU_stock_High_max,LXU_stock_High_min,LXU_stock_High_volatility,LXU_stock_High_change,LXU_stock_Low_average,LXU_stock_Low_max,LXU_stock_Low_min,LXU_stock_Low_volatility,LXU_stock_Low_change,LXU_stock_Close_average,LXU_stock_Close_max,LXU_stock_Close_min,LXU_stock_Close_volatility,LXU_stock_Close_change,LXU_stock_Volume_average,LXU_stock_Volume_max,LXU_stock_Volume_min,LXU_stock_Volume_volatility,LXU_stock_Volume_change
2016-11-13,8.346,8.59,8.24,0.34999999999999964,-0.009999999999999787,8.613999999999999,8.76,8.49,0.2699999999999996,-0.2699999999999996,8.132,8.24,7.95,0.29000000000000004,-0.08999999999999986,8.398,8.54,8.28,0.2599999999999998,-0.08999999999999986,707676,864736,358930,505806,-476560
2016-11-20,8.61,8.75,8.49,0.2599999999999998,-0.08999999999999986,8.844999999999999,9.12,8.62,0.5,-0.33999999999999986,8.4025,8.58,8.15,0.4299999999999997,-0.11999999999999922,8.6425,8.77,8.49,0.27999999999999936,-0.16000000000000014,469732,647291,182082,465209,-294034
2016-11-27,8.104,8.62,7.7,0.919999999999999,-0.35999999999999943,8.328,8.62,7.91,0.7099999999999991,-0.27999999999999936,7.804,8.16,7.64,0.5200000000000005,-0.3799999999999999,7.936,8.31,7.66,0.6500000000000004,-0.4300000000000006,655282,974692,413305,561387,81314
2016-12-04,8.348,9.39,7.9,1.4900000000000002,1.4900000000000002,8.86,9.93,7.99,1.9399999999999995,1.6600000000000001,8.222,9.08,7.69,1.3899999999999997,1.25,8.658,9.61,7.88,1.7299999999999995,1.7299999999999995,802865,973162,636713,336449,246257
2016-12-11,8.932,9.73,8.19,1.540000000000001,-1.540000000000001,9.162,9.85,8.46,1.3899999999999988,-1.3899999999999988,8.572,9.12,8.13,0.9899999999999984,-0.9599999999999991,8.676,9.28,8.19,1.0899999999999999,-1.0099999999999998,737118,1081363,479057,602306,153426
2016-12-18,8.315999999999999,8.45,8.15,0.29999999999999893,0.1399999999999988,8.482,8.55,8.42,0.13000000000000078,-0.0600000000000005,8.134,8.18,8.08,0.09999999999999964,0.019999999999999574,8.308,8.38,8.2,0.1800000000000015,-0.1800000000000015,323824,382290,220991,161299,-145158
2016-12-25,8.875,9.15,8.23,0.9199999999999999,0.7899999999999991,9.2675,9.7,9.02,0.6799999999999997,-0.07000000000000028,8.585,9.05,8.23,0.8200000000000003,0.15000000000000036,8.915,9.16,8.42,0.7400000000000002,-0.6600000000000001,441045,482625,385694,96931,43245
2017-01-01,9.055,9.39,8.72,0.6699999999999999,0.34999999999999964,9.245,9.43,9.03,0.40000000000000036,0.0600000000000005,8.71,8.97,8.46,0.5099999999999998,0.1899999999999995,9.057500000000001,9.41,8.78,0.6300000000000008,-0.19000000000000128,453571,610326,347224,263102,-97516
2017-01-08,8.312000000000001,8.71,8.1,0.6100000000000012,-0.6100000000000012,8.484,8.71,8.37,0.34000000000000163,-0.26000000000000156,7.944,8.16,7.73,0.4299999999999997,-0.16999999999999993,8.172,8.28,8.08,0.1999999999999993,-0.11999999999999922,423079,515170,342981,172189,-83792
2017-01-15,7.7525,8.25,7.15,1.0999999999999996,-1.0999999999999996,7.955,8.3,7.72,0.580000000000001,-0.580000000000001,7.300000000000001,7.65,7.03,0.6200000000000001,-0.5700000000000003,7.495,7.8,7.14,0.6600000000000001,-0.5,440296,486305,399107,87198,24290
2017-01-22,8.332,9.22,7.46,1.7600000000000007,1.2299999999999995,8.686,9.36,7.57,1.7899999999999991,1.1199999999999992,8.046,8.54,7.3,1.2399999999999993,1.0300000000000002,8.469999999999999,9.2,7.46,1.7399999999999993,1.0699999999999994,501153,754946,208462,546484,-150864
2017-01-29,8.57,8.75,8.36,0.39000000000000057,0.33999999999999986,8.794,9.07,8.51,0.5600000000000005,0.5600000000000005,8.312,8.55,8.04,0.5100000000000016,0.5100000000000016,8.628,8.91,8.4,0.5099999999999998,0.5099999999999998,363723,422980,323953,99027,-97715
2017-02-05,8.591999999999999,8.7,8.5,0.1999999999999993,0.0,8.806,9.0,8.58,0.41999999999999993,0.07000000000000028,8.388,8.57,8.18,0.39000000000000057,0.2400000000000002,8.566,8.68,8.48,0.1999999999999993,0.1999999999999993,276081,341759,220862,120897,-67662
2017-02-12,9.566,9.95,8.89,1.0599999999999987,0.7400000000000002,9.936,10.36,9.64,0.7199999999999989,0.009999999999999787,9.314,9.62,8.82,0.7999999999999989,0.28999999999999915,9.746,10.06,9.48,0.5800000000000001,-0.08000000000000007,592217,819368,446620,372748,-7161
2017-02-19,9.3625,9.59,8.99,0.5999999999999996,-0.5999999999999996,9.48,9.93,9.01,0.9199999999999999,-0.9199999999999999,9.067499999999999,9.45,8.6,0.8499999999999996,-0.8499999999999996,9.2125,9.58,8.77,0.8100000000000005,-0.8100000000000005,404268,445602,382533,63069,45259
2017-02-26,10.212,11.36,8.74,2.619999999999999,2.119999999999999,10.938,11.7,9.16,2.539999999999999,1.83,9.874,10.9,8.61,2.290000000000001,1.6999999999999993,10.492,11.3,8.84,2.460000000000001,1.7300000000000004,1040320,2577377,468073,2109304,101363
2017-03-05,9.694,10.39,9.31,1.08,-1.0200000000000014,9.818,10.47,9.41,1.0600000000000005,-1.0600000000000005,9.29,9.66,8.94,0.7200000000000006,-0.5999999999999996,9.514,10.03,9.26,0.7699999999999996,-0.6699999999999999,412631,662948,221373,441575,-308603
2017-03-12,9.596,10.06,9.24,0.8200000000000003,0.6900000000000013,9.788,10.15,9.29,0.8600000000000012,0.629999999999999,9.128,9.75,8.81,0.9399999999999995,-0.33999999999999986,9.448,10.08,8.83,1.25,-0.5299999999999994,456752,927639,187874,739765,739765
2017-03-19,8.666,9.1,8.18,0.9199999999999999,-0.40000000000000036,8.842,9.21,8.44,0.7700000000000014,-0.40000000000000036,8.33,8.54,8.14,0.3999999999999986,-0.06999999999999851,8.598,8.98,8.36,0.620000000000001,-0.4299999999999997,509304,758692,274783,483909,-351435
2017-03-26,8.87,9.3,8.3,1.0,0.8899999999999988,9.23,9.5,8.77,0.7300000000000004,0.7000000000000011,8.7,9.06,8.16,0.9000000000000004,0.8900000000000006,9.098,9.38,8.73,0.6500000000000004,0.6500000000000004,287912,324446,250039,74407,-29287
2017-04-02,9.148,9.41,8.74,0.6699999999999999,-0.6699999999999999,9.276,9.55,8.8,0.75,-0.75,8.8,9.05,8.5,0.5500000000000007,-0.5500000000000007,8.934000000000001,9.34,8.51,0.8300000000000001,-0.8300000000000001,333682,458375,292142,166233,13777
2017-04-09,8.3875,8.56,8.24,0.3200000000000003,-0.25,8.5475,8.83,8.32,0.5099999999999998,-0.4399999999999995,8.0675,8.49,7.34,1.1500000000000004,-1.1500000000000004,8.205,8.65,7.53,1.12,-1.12,454585,756900,252269,504631,504631
2017-04-16,7.292,7.58,7.07,0.5099999999999998,-0.41999999999999993,7.388,7.6,7.17,0.4299999999999997,-0.4299999999999997,6.936,7.02,6.82,0.1999999999999993,0.0699999999999994,7.202,7.34,7.13,0.20999999999999996,-0.03000000000000025,574211,734760,423042,311718,-161106
2017-04-23,8.918,9.83,7.3,2.5300000000000002,2.46,9.783999999999999,11.34,7.44,3.8999999999999995,3.8999999999999995,8.704,9.74,7.08,2.66,2.66,9.542,11.02,7.35,3.67,3.67,1763810,4349668,729583,3620085,658778
2017-04-30,9.466,10.95,8.48,2.469999999999999,-2.469999999999999,9.614,11.09,8.8,2.289999999999999,-2.289999999999999,8.918,9.75,8.34,1.4100000000000001,-1.4100000000000001,9.072,10.03,8.44,1.5899999999999999,-1.3199999999999985,662946,1106628,406589,700039,-694218
2017-05-07,8.724,8.91,8.59,0.3200000000000003,-0.009999999999999787,8.894,8.97,8.7,0.27000000000000135,-0.27000000000000135,8.464,8.62,8.17,0.4499999999999993,-0.39000000000000057,8.658,8.88,8.19,0.6900000000000013,-0.6699999999999999,341551,381302,283124,98178,-3670
2017-05-14,8.42,8.71,8.14,0.5700000000000003,0.16999999999999993,8.702,8.89,8.45,0.4400000000000013,0.13000000000000078,8.242,8.46,8.01,0.45000000000000107,0.19000000000000128,8.532,8.73,8.24,0.4900000000000002,0.05000000000000071,311031,407110,163698,243412,-60829
2017-05-21,9.036,9.4,8.8,0.5999999999999996,0.17999999999999972,9.33,9.6,8.9,0.6999999999999993,0.5499999999999989,8.816,9.05,8.59,0.46000000000000085,0.1899999999999995,9.154,9.4,8.84,0.5600000000000005,0.5600000000000005,377806,574794,203295,371499,144115
2017-05-28,9.1575,9.34,8.85,0.4900000000000002,0.03999999999999915,9.497499999999999,10.03,9.14,0.8899999999999988,0.5800000000000001,8.905,9.34,8.5,0.8399999999999999,0.3100000000000005,9.272499999999999,9.87,8.79,1.08,0.7299999999999986,353424,438315,251266,187049,187049
2017-06-04,9.97,10.48,9.66,0.8200000000000003,0.6500000000000004,10.456,11.1,9.95,1.1500000000000004,1.1500000000000004,9.748,10.41,9.42,0.9900000000000002,0.9199999999999999,10.148,10.61,9.75,0.8599999999999994,0.8599999999999994,348118,531184,203090,328094,328094
2017-06-11,10.576,10.99,10.27,0.7200000000000006,-0.40000000000000036,10.972,11.23,10.6,0.6300000000000008,-0.5600000000000005,10.34,10.45,10.26,0.1899999999999995,-0.05000000000000071,10.548,10.92,10.39,0.5299999999999994,-0.0600000000000005,311968,403515,173229,230286,-138943
2017-06-18,10.254,10.47,9.94,0.5300000000000011,-0.25,10.55,10.83,10.41,0.41999999999999993,-0.1999999999999993,10.016,10.35,9.87,0.4800000000000004,-0.29999999999999893,10.28,10.5,9.9,0.5999999999999996,0.07000000000000028,236801,341615,146879,194736,63699
2017-06-25,10.392,10.69,10.1,0.5899999999999999,-0.3200000000000003,10.59,10.87,10.43,0.4399999999999995,-0.4299999999999997,10.078,10.44,9.83,0.6099999999999994,-0.6099999999999994,10.294,10.62,9.97,0.6499999999999986,-0.28999999999999915,281113,393598,217554,176044,-71132
2017-07-02,10.5525,10.75,10.28,0.47000000000000064,-0.16999999999999993,10.85,11.0,10.63,0.3699999999999992,-0.27999999999999936,10.24,10.36,10.01,0.34999999999999964,-0.34999999999999964,10.595,10.8,10.33,0.47000000000000064,-0.25,270431,382984,193300,189684,81120
2017-07-09,10.78,11.1,10.49,0.6099999999999994,0.5600000000000005,11.116,11.21,10.95,0.26000000000000156,0.25,10.524000000000001,10.83,10.38,0.4499999999999993,0.4499999999999993,10.798,10.99,10.53,0.46000000000000085,0.11999999999999922,298036,378393,220697,157696,-28013
2017-07-16,11.028,11.65,10.71,0.9399999999999995,0.27000000000000135,11.328000000000001,11.71,10.9,0.8100000000000005,-0.10999999999999943,10.706,10.79,10.54,0.25,0.049999999999998934,11.042,11.64,10.71,0.9299999999999997,0.09999999999999964,327289,459679,210613,249066,78391
2017-07-23,9.026,10.97,7.5,3.4700000000000006,-3.170000000000001,9.388,10.97,8.09,2.880000000000001,-2.880000000000001,8.61,10.33,7.43,2.9000000000000004,-2.71,8.822000000000001,10.63,7.61,3.0200000000000005,-2.7700000000000005,1189706,3527926,343562,3184364,330131
2017-07-30,6.988,7.6,6.57,1.0299999999999994,-1.0299999999999994,7.178,7.63,6.93,0.7000000000000002,-0.7000000000000002,6.654,6.93,6.48,0.4499999999999993,-0.35999999999999943,6.848,7.08,6.54,0.54,-0.16999999999999993,858794,1076707,704478,372229,89698
2017-08-06,6.59,7.0,6.27,0.7300000000000004,-0.7300000000000004,6.734,7.05,6.44,0.6099999999999994,-0.6099999999999994,6.318,6.62,6.09,0.5300000000000002,-0.5300000000000002,6.47,6.69,6.29,0.40000000000000036,-0.40000000000000036,723610,1102284,542887,559397,-64110
2017-08-13,6.392,6.65,6.17,0.4800000000000004,-0.17999999999999972,6.576,6.77,6.39,0.3799999999999999,-0.3799999999999999,6.172,6.31,6.0,0.3099999999999996,-0.21999999999999975,6.398,6.66,6.24,0.41999999999999993,-0.3600000000000003,506395,679694,404836,274858,-254249
2017-08-20,6.3260000000000005,6.44,6.24,0.20000000000000018,0.07000000000000028,6.402,6.46,6.33,0.1299999999999999,0.07000000000000028,6.042,6.28,5.55,0.7300000000000004,-0.6299999999999999,6.22,6.36,5.97,0.39000000000000057,-0.25,708789,1319544,359348,960196,960196
2017-08-27,6.086,6.17,6.0,0.16999999999999993,0.1200000000000001,6.234,6.28,6.17,0.11000000000000032,-0.08000000000000007,5.968,6.06,5.87,0.1899999999999995,0.04999999999999982,6.1259999999999994,6.23,6.06,0.17000000000000082,-0.09000000000000075,363722,424868,305181,119687,-119687
2017-09-03,6.1,6.13,6.08,0.04999999999999982,-0.04999999999999982,6.2275,6.29,6.16,0.1299999999999999,-0.1299999999999999,5.9725,6.03,5.93,0.10000000000000053,0.03000000000000025,6.09,6.11,6.06,0.05000000000000071,0.040000000000000036,348508,390589,297676,92913,23408
2017-09-10,6.5200000000000005,6.86,6.12,0.7400000000000002,0.7400000000000002,6.788,7.0,6.55,0.4500000000000002,0.4500000000000002,6.434,6.78,6.11,0.6699999999999999,0.6699999999999999,6.682,6.99,6.42,0.5700000000000003,0.5700000000000003,399338,444462,318760,125702,36617
2017-09-17,7.244,7.49,6.97,0.5200000000000005,0.5200000000000005,7.562,7.74,7.38,0.3600000000000003,0.29000000000000004,7.19,7.45,6.94,0.5099999999999998,0.5099999999999998,7.39,7.66,7.04,0.6200000000000001,0.6200000000000001,286059,429551,169759,259792,-186597
2017-09-24,7.772,8.32,7.48,0.8399999999999999,-0.1999999999999993,8.064,8.41,7.78,0.6299999999999999,0.11000000000000032,7.4879999999999995,7.78,7.25,0.5300000000000002,0.009999999999999787,7.832,8.33,7.53,0.7999999999999998,0.29000000000000004,400558,794413,183363,611050,54026
2017-10-01,7.994,8.22,7.83,0.39000000000000057,0.03000000000000025,8.21,8.38,7.92,0.46000000000000085,-0.41000000000000014,7.838,8.11,7.73,0.379999999999999,-0.09999999999999964,7.982,8.24,7.76,0.4800000000000004,-0.4399999999999995,333757,446614,252331,194283,-193671
2017-10-08,7.57,7.89,7.21,0.6799999999999997,-0.5800000000000001,7.696,7.97,7.41,0.5599999999999996,-0.5099999999999998,7.37,7.7,7.1,0.6000000000000005,-0.54,7.454,7.79,7.12,0.6699999999999999,-0.4500000000000002,238492,342462,150154,192308,59527
