Date,PowerShares DB Silver_etf_Open_average,PowerShares DB Silver_etf_Open_max,PowerShares DB Silver_etf_Open_min,PowerShares DB Silver_etf_Open_volatility,PowerShares DB Silver_etf_Open_change,PowerShares DB Silver_etf_High_average,PowerShares DB Silver_etf_High_max,PowerShares DB Silver_etf_High_min,PowerShares DB Silver_etf_High_volatility,PowerShares DB Silver_etf_High_change,PowerShares DB Silver_etf_Low_average,PowerShares DB Silver_etf_Low_max,PowerShares DB Silver_etf_Low_min,PowerShares DB Silver_etf_Low_volatility,PowerShares DB Silver_etf_Low_change,PowerShares DB Silver_etf_Close_average,PowerShares DB Silver_etf_Close_max,PowerShares DB Silver_etf_Close_min,PowerShares DB Silver_etf_Close_volatility,PowerShares DB Silver_etf_Close_change
2016-12-18,24.71,24.71,24.71,0.0,0.0,24.71,24.71,24.71,0.0,0.0,24.56,24.56,24.56,0.0,0.0,24.61,24.61,24.61,0.0,0.0
2016-12-25,25.36,25.36,25.36,0.0,0.0,25.38,25.38,25.38,0.0,0.0,24.79,24.79,24.79,0.0,0.0,24.86,24.86,24.86,0.0,0.0
2017-01-01,25.66,25.66,25.66,0.0,0.0,25.81,25.81,25.81,0.0,0.0,25.66,25.66,25.66,0.0,0.0,25.73,25.73,25.73,0.0,0.0
2017-01-08,25.95,25.95,25.95,0.0,0.0,26.26,26.26,26.26,0.0,0.0,25.92,25.92,25.92,0.0,0.0,26.26,26.26,26.26,0.0,0.0
2017-01-15,26.52,26.52,26.52,0.0,0.0,26.75,26.75,26.75,0.0,0.0,26.5,26.5,26.5,0.0,0.0,26.64,26.64,26.64,0.0,0.0
2017-01-22,26.15,26.15,26.15,0.0,0.0,26.88,26.88,26.88,0.0,0.0,26.14,26.14,26.14,0.0,0.0,26.7,26.7,26.7,0.0,0.0
2017-01-29,27.24,27.24,27.24,0.0,0.0,27.28,27.28,27.28,0.0,0.0,27.16,27.16,27.16,0.0,0.0,27.2,27.2,27.2,0.0,0.0
2017-02-05,27.69,27.69,27.69,0.0,0.0,28.06,28.06,28.06,0.0,0.0,27.69,27.69,27.69,0.0,0.0,27.92,27.92,27.92,0.0,0.0
2017-02-12,28.06,28.06,28.06,0.0,0.0,28.15,28.15,28.15,0.0,0.0,28.04,28.04,28.04,0.0,0.0,28.04,28.04,28.04,0.0,0.0
2017-02-19,28.58,28.58,28.58,0.0,0.0,28.64,28.64,28.64,0.0,0.0,28.58,28.58,28.58,0.0,0.0,28.64,28.64,28.64,0.0,0.0
2017-02-26,27.51,27.51,27.51,0.0,0.0,27.62,27.62,27.62,0.0,0.0,27.49,27.49,27.49,0.0,0.0,27.62,27.62,27.62,0.0,0.0
2017-03-05,26.38,26.38,26.38,0.0,0.0,26.48,26.48,26.48,0.0,0.0,26.28,26.28,26.28,0.0,0.0,26.48,26.48,26.48,0.0,0.0
2017-03-12,27.04,27.04,27.04,0.0,0.0,27.04,27.04,27.04,0.0,0.0,27.04,27.04,27.04,0.0,0.0,27.04,27.04,27.04,0.0,0.0
2017-03-19,27.39,27.39,27.39,0.0,0.0,27.6,27.6,27.6,0.0,0.0,27.39,27.39,27.39,0.0,0.0,27.6,27.6,27.6,0.0,0.0
2017-03-26,28.29,28.29,28.29,0.0,0.0,28.29,28.29,28.29,0.0,0.0,28.2,28.2,28.2,0.0,0.0,28.2,28.2,28.2,0.0,0.0
2017-04-02,27.96,27.96,27.96,0.0,0.0,27.99,27.99,27.99,0.0,0.0,27.79,27.79,27.79,0.0,0.0,27.99,27.99,27.99,0.0,0.0
2017-04-09,28.8,28.8,28.8,0.0,0.0,28.8,28.8,28.8,0.0,0.0,28.69,28.69,28.69,0.0,0.0,28.76,28.76,28.76,0.0,0.0
2017-04-16,27.85,27.85,27.85,0.0,0.0,27.87,27.87,27.87,0.0,0.0,27.81,27.81,27.81,0.0,0.0,27.87,27.87,27.87,0.0,0.0
2017-04-23,26.67,26.67,26.67,0.0,0.0,26.75,26.75,26.75,0.0,0.0,26.67,26.67,26.67,0.0,0.0,26.71,26.71,26.71,0.0,0.0
2017-04-30,25.25,25.25,25.25,0.0,0.0,25.34,25.34,25.34,0.0,0.0,25.25,25.25,25.25,0.0,0.0,25.34,25.34,25.34,0.0,0.0
2017-05-07,25.44,25.44,25.44,0.0,0.0,25.47,25.47,25.47,0.0,0.0,25.43,25.43,25.43,0.0,0.0,25.44,25.44,25.44,0.0,0.0
2017-05-14,26.06,26.06,26.06,0.0,0.0,26.09,26.09,26.09,0.0,0.0,25.97,25.97,25.97,0.0,0.0,26.09,26.09,26.09,0.0,0.0
2017-05-21,26.78,26.78,26.78,0.0,0.0,26.86,26.86,26.86,0.0,0.0,26.78,26.78,26.78,0.0,0.0,26.86,26.86,26.86,0.0,0.0
2017-05-28,26.89,26.89,26.89,0.0,0.0,27.18,27.18,27.18,0.0,0.0,26.89,26.89,26.89,0.0,0.0,27.14,27.14,27.14,0.0,0.0
2017-06-04,26.68,26.68,26.68,0.0,0.0,26.68,26.68,26.68,0.0,0.0,26.68,26.68,26.68,0.0,0.0,26.68,26.68,26.68,0.0,0.0
2017-06-11,25.74,25.74,25.74,0.0,0.0,25.78,25.78,25.78,0.0,0.0,25.74,25.74,25.74,0.0,0.0,25.78,25.78,25.78,0.0,0.0
2017-06-18,25.65,25.65,25.65,0.0,0.0,25.65,25.65,25.65,0.0,0.0,25.65,25.65,25.65,0.0,0.0,25.65,25.65,25.65,0.0,0.0
2017-06-25,25.67,25.67,25.67,0.0,0.0,25.71,25.71,25.71,0.0,0.0,25.65,25.65,25.65,0.0,0.0,25.65,25.65,25.65,0.0,0.0
2017-07-02,24.28,24.28,24.28,0.0,0.0,24.28,24.28,24.28,0.0,0.0,23.86,23.86,23.86,0.0,0.0,23.89,23.89,23.89,0.0,0.0
2017-07-09,24.77,24.77,24.77,0.0,0.0,24.77,24.77,24.77,0.0,0.0,24.48,24.48,24.48,0.0,0.0,24.57,24.57,24.57,0.0,0.0
2017-07-16,25.39,25.39,25.39,0.0,0.0,25.43,25.43,25.43,0.0,0.0,25.38,25.38,25.38,0.0,0.0,25.42,25.42,25.42,0.0,0.0
2017-07-23,25.66,25.66,25.66,0.0,0.0,25.8,25.8,25.8,0.0,0.0,25.66,25.66,25.66,0.0,0.0,25.76,25.76,25.76,0.0,0.0
2017-07-30,25.14,25.14,25.14,0.0,0.0,25.14,25.14,25.14,0.0,0.0,25.0,25.0,25.0,0.0,0.0,25.02,25.02,25.02,0.0,0.0
2017-08-06,26.33,26.33,26.33,0.0,0.0,26.34,26.34,26.34,0.0,0.0,26.31,26.31,26.31,0.0,0.0,26.34,26.34,26.34,0.0,0.0
2017-08-13,26.29,26.29,26.29,0.0,0.0,26.32,26.32,26.32,0.0,0.0,26.23,26.23,26.23,0.0,0.0,26.23,26.23,26.23,0.0,0.0
2017-08-20,26.07,26.07,26.07,0.0,0.0,26.26,26.26,26.26,0.0,0.0,25.88,25.88,25.88,0.0,0.0,26.26,26.26,26.26,0.0,0.0
2017-08-27,27.0,27.0,27.0,0.0,0.0,27.28,27.28,27.28,0.0,0.0,27.0,27.0,27.0,0.0,0.0,27.28,27.28,27.28,0.0,0.0
2017-09-03,27.81,27.81,27.81,0.0,0.0,27.82,27.82,27.82,0.0,0.0,27.55,27.55,27.55,0.0,0.0,27.55,27.55,27.55,0.0,0.0
2017-09-10,27.34,27.34,27.34,0.0,0.0,27.34,27.34,27.34,0.0,0.0,27.34,27.34,27.34,0.0,0.0,27.34,27.34,27.34,0.0,0.0
2017-09-17,26.1,26.1,26.1,0.0,0.0,26.1,26.1,26.1,0.0,0.0,26.1,26.1,26.1,0.0,0.0,26.1,26.1,26.1,0.0,0.0
2017-09-24,25.63,25.63,25.63,0.0,0.0,25.63,25.63,25.63,0.0,0.0,25.6,25.6,25.6,0.0,0.0,25.6,25.6,25.6,0.0,0.0
2017-10-01,25.48,25.48,25.48,0.0,0.0,25.88,25.88,25.88,0.0,0.0,25.48,25.48,25.48,0.0,0.0,25.79,25.79,25.79,0.0,0.0
2017-10-08,26.42,26.42,26.42,0.0,0.0,26.5,26.5,26.5,0.0,0.0,26.42,26.42,26.42,0.0,0.0,26.48,26.48,26.48,0.0,0.0
2017-10-15,26.16,26.16,26.16,0.0,0.0,26.16,26.16,26.16,0.0,0.0,26.12,26.12,26.12,0.0,0.0,26.12,26.12,26.12,0.0,0.0
2017-10-22,25.63,25.63,25.63,0.0,0.0,25.7,25.7,25.7,0.0,0.0,25.63,25.63,25.63,0.0,0.0,25.65,25.65,25.65,0.0,0.0
2017-10-29,25.78,25.78,25.78,0.0,0.0,25.83,25.83,25.83,0.0,0.0,25.78,25.78,25.78,0.0,0.0,25.83,25.83,25.83,0.0,0.0
2017-11-05,26.14,26.14,26.14,0.0,0.0,26.16,26.16,26.16,0.0,0.0,25.89,25.89,25.89,0.0,0.0,25.93,25.93,25.93,0.0,0.0
2017-11-12,26.47,26.47,26.47,0.0,0.0,26.63,26.63,26.63,0.0,0.0,26.47,26.47,26.47,0.0,0.0,26.51,26.51,26.51,0.0,0.0
2017-11-19,26.24,26.24,26.24,0.0,0.0,26.24,26.24,26.24,0.0,0.0,26.12,26.12,26.12,0.0,0.0,26.12,26.12,26.12,0.0,0.0
2017-11-26,25.0,25.0,25.0,0.0,0.0,25.21,25.21,25.21,0.0,0.0,24.93,24.93,24.93,0.0,0.0,25.13,25.13,25.13,0.0,0.0
2017-12-03,24.28,24.28,24.28,0.0,0.0,24.28,24.28,24.28,0.0,0.0,24.17,24.17,24.17,0.0,0.0,24.25,24.25,24.25,0.0,0.0
2017-12-10,24.59,24.59,24.59,0.0,0.0,24.64,24.64,24.64,0.0,0.0,24.59,24.59,24.59,0.0,0.0,24.63,24.63,24.63,0.0,0.0
2017-12-17,24.86,24.86,24.86,0.0,0.0,24.88,24.88,24.88,0.0,0.0,24.78,24.78,24.78,0.0,0.0,24.78,24.78,24.78,0.0,0.0
2017-12-24,26.01,26.01,26.01,0.0,0.0,26.09,26.09,26.09,0.0,0.0,25.92,25.92,25.92,0.0,0.0,26.03,26.03,26.03,0.0,0.0
2017-12-31,26.28,26.28,26.28,0.0,0.0,26.43,26.43,26.43,0.0,0.0,26.28,26.28,26.28,0.0,0.0,26.43,26.43,26.43,0.0,0.0
