Date,JOB_stock_Open_average,JOB_stock_Open_max,JOB_stock_Open_min,JOB_stock_Open_volatility,JOB_stock_Open_change,JOB_stock_High_average,JOB_stock_High_max,JOB_stock_High_min,JOB_stock_High_volatility,JOB_stock_High_change,JOB_stock_Low_average,JOB_stock_Low_max,JOB_stock_Low_min,JOB_stock_Low_volatility,JOB_stock_Low_change,JOB_stock_Close_average,JOB_stock_Close_max,JOB_stock_Close_min,JOB_stock_Close_volatility,JOB_stock_Close_change,JOB_stock_Volume_average,JOB_stock_Volume_max,JOB_stock_Volume_min,JOB_stock_Volume_volatility,JOB_stock_Volume_change
2016-03-27,4.228,4.42,4.02,0.40000000000000036,-0.020000000000000462,4.446,4.8,4.28,0.5199999999999996,0.22999999999999954,4.144,4.3,3.99,0.3099999999999996,0.2599999999999998,4.188,4.37,4.0,0.3700000000000001,0.3700000000000001,4853,12758,1350,11408,-2976
2016-04-03,4.485,4.53,4.38,0.15000000000000036,0.1200000000000001,4.5175,4.53,4.5,0.03000000000000025,-0.009999999999999787,4.4350000000000005,4.5,4.38,0.1200000000000001,0.1200000000000001,4.4675,4.51,4.41,0.09999999999999964,-0.009999999999999787,386,723,103,620,-317
2016-04-10,4.466,4.5,4.43,0.07000000000000028,0.04999999999999982,4.472,4.5,4.43,0.07000000000000028,0.04999999999999982,4.418,4.47,4.37,0.09999999999999964,0.0699999999999994,4.446,4.48,4.4,0.08000000000000007,0.0699999999999994,879,2400,237,2163,333
2016-04-17,4.48,4.54,4.45,0.08999999999999986,-0.08999999999999986,4.49,4.54,4.45,0.08999999999999986,-0.08999999999999986,4.446,4.46,4.42,0.040000000000000036,-0.020000000000000462,4.46,4.48,4.43,0.05000000000000071,-0.020000000000000462,1607,4109,222,3887,-2969
2016-04-24,4.38,4.4,4.36,0.040000000000000036,-0.040000000000000036,4.38,4.4,4.36,0.040000000000000036,-0.040000000000000036,4.38,4.4,4.36,0.040000000000000036,-0.040000000000000036,4.38,4.4,4.36,0.040000000000000036,-0.040000000000000036,184,247,100,147,-147
2016-05-01,4.3566666666666665,4.38,4.33,0.04999999999999982,-0.04999999999999982,4.36,4.39,4.33,0.05999999999999961,-0.05999999999999961,4.326666666666666,4.38,4.25,0.1299999999999999,-0.1299999999999999,4.33,4.39,4.25,0.13999999999999968,-0.13999999999999968,733,1000,300,700,100
2016-05-08,4.2700000000000005,4.38,4.2,0.17999999999999972,-0.17999999999999972,4.273333333333333,4.38,4.2,0.17999999999999972,-0.17999999999999972,4.22,4.24,4.2,0.040000000000000036,-0.040000000000000036,4.226666666666667,4.24,4.2,0.040000000000000036,-0.040000000000000036,290,410,200,210,62
2016-05-15,4.21,4.24,4.13,0.11000000000000032,-0.10000000000000053,4.234,4.25,4.19,0.05999999999999961,-0.05999999999999961,4.182,4.24,4.13,0.11000000000000032,-0.07000000000000028,4.208,4.25,4.16,0.08999999999999986,-0.05999999999999961,759,1096,282,814,-605
2016-05-22,4.058,4.08,4.0,0.08000000000000007,0.0,4.101999999999999,4.14,4.07,0.0699999999999994,-0.040000000000000036,4.054,4.08,4.0,0.08000000000000007,0.0,4.094,4.13,4.07,0.05999999999999961,-0.05999999999999961,2610,7087,715,6372,1931
2016-05-29,3.995,4.05,3.96,0.08999999999999986,-0.04999999999999982,4.005,4.05,3.96,0.08999999999999986,-0.009999999999999787,3.97,4.0,3.95,0.04999999999999982,-0.04999999999999982,3.9875,4.01,3.95,0.05999999999999961,-0.009999999999999787,1367,2423,773,1650,-250
2016-06-05,4.028,4.27,3.95,0.3199999999999994,0.3199999999999994,4.0818,4.27,3.95,0.3199999999999994,0.2809999999999997,3.9939999999999998,4.1,3.95,0.14999999999999947,0.14999999999999947,4.0520000000000005,4.21,3.95,0.2599999999999998,0.2599999999999998,1726,2755,218,2537,-105
2016-06-12,4.158,4.23,4.08,0.15000000000000036,-0.15000000000000036,4.19,4.23,4.14,0.09000000000000075,-0.03000000000000025,4.08,4.16,3.98,0.18000000000000016,-0.07999999999999963,4.106,4.19,3.98,0.2100000000000004,-0.2100000000000004,692,1488,300,1188,673
2016-06-19,3.976,4.11,3.86,0.25000000000000044,0.14000000000000012,4.0600000000000005,4.23,3.86,0.37000000000000055,0.22999999999999954,3.92,4.1,3.79,0.3099999999999996,0.24999999999999956,4.004,4.23,3.79,0.4400000000000004,0.19999999999999973,1966,3300,616,2684,-555
2016-06-26,4.135,4.2,4.1,0.10000000000000053,0.08000000000000007,4.1825,4.31,4.1,0.20999999999999996,0.08000000000000007,4.125,4.2,4.06,0.14000000000000057,0.08000000000000007,4.1525,4.23,4.06,0.17000000000000082,0.08000000000000007,385,1016,100,916,-16
2016-07-03,4.109999999999999,4.13,4.1,0.03000000000000025,0.03000000000000025,4.126666666666667,4.15,4.1,0.05000000000000071,-0.020000000000000462,3.9566666666666666,4.1,3.7,0.39999999999999947,-0.39999999999999947,4.033333333333333,4.12,3.9,0.2200000000000002,-0.2200000000000002,2376,5440,590,4850,4340
2016-07-10,4.226,4.59,3.89,0.6999999999999997,0.6999999999999997,4.52,4.69,4.18,0.5100000000000007,0.4800000000000004,4.15,4.55,3.89,0.6599999999999997,0.3299999999999996,4.278,4.64,4.0,0.6399999999999997,0.21999999999999975,2868,6881,1310,5571,-254
2016-07-17,4.22,4.35,4.08,0.2699999999999996,-0.1899999999999995,4.284,4.42,4.08,0.33999999999999986,-0.20999999999999996,4.148,4.27,4.03,0.23999999999999932,-0.1899999999999995,4.186,4.42,4.03,0.3899999999999997,-0.20999999999999996,740,1300,100,1200,-202
2016-07-24,4.276,4.35,4.18,0.16999999999999993,0.16999999999999993,4.304,4.36,4.18,0.1800000000000006,0.1800000000000006,4.274,4.35,4.17,0.17999999999999972,0.17999999999999972,4.3,4.35,4.17,0.17999999999999972,0.17999999999999972,788,1900,100,1800,1700
2016-07-31,4.598,4.77,4.44,0.3299999999999992,0.3299999999999992,4.618,4.85,4.44,0.40999999999999925,0.40999999999999925,4.58,4.77,4.35,0.41999999999999993,0.41999999999999993,4.6,4.85,4.35,0.5,0.5,975,2651,200,2451,1275
2016-08-07,4.912,5.17,4.74,0.4299999999999997,0.3600000000000003,4.978,5.17,4.81,0.3600000000000003,0.3600000000000003,4.864,5.17,4.5,0.6699999999999999,0.3600000000000003,4.9639999999999995,5.17,4.81,0.3600000000000003,0.3600000000000003,1519,6444,100,6344,100
2016-08-14,5.676,6.29,5.14,1.1500000000000004,0.9199999999999999,6.17,6.87,5.5,1.37,0.9500000000000002,5.4559999999999995,5.65,5.14,0.5100000000000007,0.5100000000000007,5.7341999999999995,6.17,5.35,0.8200000000000003,0.5010000000000003,7142,15579,2911,12668,12173
2016-08-21,5.936,6.09,5.81,0.28000000000000025,0.28000000000000025,6.094,6.38,5.9,0.47999999999999954,0.47999999999999954,5.838,6.09,5.7,0.3899999999999997,0.3899999999999997,6.026,6.28,5.85,0.4300000000000006,0.3199999999999994,1384,2448,500,1948,-1279
2016-08-28,5.876,6.2,5.55,0.6500000000000004,-0.4500000000000002,5.926,6.3,5.7,0.5999999999999996,-0.5499999999999998,5.656,6.19,5.38,0.8100000000000005,-0.8100000000000005,5.744,6.19,5.38,0.8100000000000005,-0.8100000000000005,4636,16893,303,16590,15224
2016-09-04,5.535,5.82,5.37,0.4500000000000002,0.4500000000000002,5.655,5.88,5.5,0.3799999999999999,0.3799999999999999,5.3575,5.44,5.23,0.20999999999999996,0.1999999999999993,5.5525,5.74,5.33,0.41000000000000014,0.16000000000000014,5148,6190,3808,2382,-2380
2016-09-11,5.8020000000000005,5.9,5.66,0.2400000000000002,0.1200000000000001,5.868,5.99,5.78,0.20999999999999996,-0.0699999999999994,5.442,5.76,5.28,0.47999999999999954,-0.21999999999999975,5.718,5.89,5.34,0.5499999999999998,-0.45999999999999996,15359,58558,1525,57033,55743
2016-09-18,5.498,5.7,5.22,0.4800000000000004,-0.20000000000000018,5.586,5.7,5.4,0.2999999999999998,-0.27999999999999936,5.358,5.59,5.21,0.3799999999999999,-0.20000000000000018,5.484,5.68,5.21,0.46999999999999975,-0.27999999999999936,1360,1952,371,1581,572
2016-09-25,5.264,5.37,5.1,0.27000000000000046,-0.20000000000000018,5.29,5.37,5.21,0.16000000000000014,-0.0699999999999994,5.154,5.37,5.02,0.35000000000000053,-0.13000000000000078,5.2379999999999995,5.37,5.14,0.23000000000000043,-0.03999999999999915,1000,1967,311,1656,663
2016-10-02,4.918,5.27,4.74,0.5299999999999994,-0.5299999999999994,4.934,5.27,4.76,0.5099999999999998,-0.5099999999999998,4.792,4.96,4.67,0.29000000000000004,-0.21999999999999975,4.87,5.05,4.76,0.29000000000000004,-0.29000000000000004,695,1149,300,849,-500
2016-10-09,4.836,4.94,4.73,0.20999999999999996,0.03999999999999915,4.93,4.98,4.85,0.13000000000000078,0.0600000000000005,4.818,4.94,4.73,0.20999999999999996,0.03999999999999915,4.912,4.98,4.85,0.13000000000000078,0.0600000000000005,383,500,200,300,118
2016-10-16,4.872,4.95,4.85,0.10000000000000053,0.10000000000000053,4.926,4.95,4.89,0.0600000000000005,0.009999999999999787,4.862,4.95,4.8,0.15000000000000036,0.10000000000000053,4.926,4.95,4.89,0.0600000000000005,0.009999999999999787,336,671,200,471,-100
2016-10-23,4.890000000000001,4.96,4.78,0.17999999999999972,-0.17999999999999972,4.906000000000001,4.96,4.78,0.17999999999999972,-0.17999999999999972,4.844,4.96,4.66,0.2999999999999998,-0.2999999999999998,4.862,4.96,4.66,0.2999999999999998,-0.2999999999999998,1175,4310,100,4210,486
2016-10-30,4.682,4.86,4.62,0.2400000000000002,-0.020000000000000462,4.746,4.93,4.62,0.3099999999999996,-0.0600000000000005,4.5680000000000005,4.65,4.45,0.20000000000000018,-0.11000000000000032,4.656,4.93,4.5,0.4299999999999997,-0.15000000000000036,1588,3359,321,3038,-167
2016-11-06,4.624,4.7,4.54,0.16000000000000014,0.11000000000000032,4.632,4.71,4.57,0.13999999999999968,0.1200000000000001,4.572,4.65,4.5,0.15000000000000036,-0.08999999999999986,4.626,4.71,4.57,0.13999999999999968,0.1200000000000001,1062,3725,189,3536,3536
2016-11-13,4.69,4.74,4.66,0.08000000000000007,0.04999999999999982,4.7125,4.76,4.66,0.09999999999999964,0.04999999999999982,4.6625,4.74,4.58,0.16000000000000014,0.16000000000000014,4.6850000000000005,4.76,4.58,0.17999999999999972,0.16000000000000014,472,1152,100,1052,-338
2016-11-20,4.6775,4.79,4.59,0.20000000000000018,-0.11000000000000032,4.8325,4.96,4.7,0.2599999999999998,0.2599999999999998,4.535,4.7,4.31,0.39000000000000057,-0.20000000000000018,4.765000000000001,4.96,4.65,0.3099999999999996,0.2599999999999998,2953,5373,180,5193,5193
2016-11-27,4.954,4.98,4.91,0.07000000000000028,0.05999999999999961,4.978,5.0,4.96,0.040000000000000036,-0.020000000000000462,4.744,4.88,4.52,0.3600000000000003,-0.3600000000000003,4.894,4.98,4.84,0.14000000000000057,-0.040000000000000036,3516,8511,750,7761,-5309
2016-12-04,4.69,4.78,4.59,0.1900000000000004,0.08999999999999986,4.874,4.95,4.8,0.15000000000000036,-0.08999999999999986,4.51,4.78,4.24,0.54,0.54,4.748,4.8,4.68,0.1200000000000001,0.040000000000000036,4191,12175,566,11609,-2214
2016-12-11,4.76,4.81,4.71,0.09999999999999964,-0.08999999999999986,4.784,4.81,4.74,0.0699999999999994,-0.019999999999999574,4.662,4.72,4.62,0.09999999999999964,0.08000000000000007,4.7540000000000004,4.79,4.69,0.09999999999999964,0.0,1021,2289,513,1776,1564
2016-12-18,4.466,4.71,4.13,0.5800000000000001,-0.5800000000000001,4.54,4.95,4.21,0.7400000000000002,-0.5099999999999998,4.178,4.55,3.83,0.7199999999999998,-0.4399999999999995,4.334,4.6,4.12,0.47999999999999954,-0.3899999999999997,2972,7146,800,6346,-901
2016-12-25,4.345000000000001,4.45,4.25,0.20000000000000018,0.15000000000000036,4.4,4.5,4.25,0.25,0.15000000000000036,4.345000000000001,4.45,4.25,0.20000000000000018,0.15000000000000036,4.375,4.45,4.25,0.20000000000000018,0.15000000000000036,765,1856,255,1601,-152
2017-01-01,4.2825,4.4,4.06,0.34000000000000075,-0.34000000000000075,4.33,4.4,4.25,0.15000000000000036,-0.15000000000000036,4.2375,4.4,4.06,0.34000000000000075,-0.34000000000000075,4.285,4.4,4.11,0.29000000000000004,-0.15000000000000036,1597,3800,100,3700,2189
2017-01-08,4.4975,4.84,4.31,0.5300000000000002,0.5300000000000002,4.5675,4.84,4.32,0.5199999999999996,0.5199999999999996,4.4375,4.84,4.13,0.71,0.5599999999999996,4.5649999999999995,4.84,4.31,0.5300000000000002,0.5300000000000002,1136,2210,244,1966,-1966
2017-01-15,4.9399999999999995,5.05,4.82,0.22999999999999954,0.1299999999999999,5.0075,5.05,4.88,0.16999999999999993,0.16999999999999993,4.9375,5.04,4.82,0.21999999999999975,0.1299999999999999,5.005,5.05,4.88,0.16999999999999993,0.16999999999999993,2024,6965,282,6683,22
2017-01-22,5.122,5.18,5.05,0.1299999999999999,0.11000000000000032,5.136,5.18,5.09,0.08999999999999986,0.07000000000000028,5.102,5.16,5.03,0.1299999999999999,0.11000000000000032,5.13,5.16,5.09,0.07000000000000028,0.07000000000000028,952,2500,234,2266,-205
2017-01-29,5.3,5.49,5.11,0.3799999999999999,0.3799999999999999,5.3500000000000005,5.49,5.13,0.3600000000000003,0.3600000000000003,5.252,5.49,5.11,0.3799999999999999,0.3799999999999999,5.346,5.49,5.13,0.3600000000000003,0.3600000000000003,305,581,100,481,-355
2017-02-05,5.093999999999999,5.35,4.77,0.5800000000000001,-0.5800000000000001,5.166,5.58,4.77,0.8100000000000005,-0.8100000000000005,4.812,5.35,4.35,1.0,-1.0,4.904,5.43,4.55,0.8799999999999999,-0.8499999999999996,4976,12839,520,12319,9643
2017-02-12,4.505,4.55,4.45,0.09999999999999964,0.09999999999999964,4.59,4.7,4.5,0.20000000000000018,0.07000000000000028,4.4425,4.53,4.27,0.2600000000000007,0.21000000000000085,4.535,4.63,4.48,0.14999999999999947,-0.14999999999999947,1967,5529,200,5329,-4889
2017-02-19,4.48,4.53,4.4,0.1299999999999999,-0.11999999999999922,4.5,4.6,4.4,0.1999999999999993,-0.1999999999999993,4.4625,4.53,4.4,0.1299999999999999,-0.11999999999999922,4.4625,4.53,4.4,0.1299999999999999,-0.11999999999999922,970,2305,205,2100,-1758
2017-02-26,4.558,4.7,4.4,0.2999999999999998,0.1999999999999993,4.674,4.7,4.61,0.08999999999999986,-0.03000000000000025,4.53,4.59,4.4,0.1899999999999995,0.1899999999999995,4.6160000000000005,4.7,4.57,0.1299999999999999,-0.11000000000000032,672,1697,302,1395,-1115
2017-03-05,4.648,4.73,4.58,0.15000000000000036,-0.11000000000000032,4.674,4.76,4.61,0.14999999999999947,-0.040000000000000036,4.598,4.69,4.51,0.1800000000000006,-0.11000000000000032,4.65,4.69,4.57,0.1200000000000001,-0.040000000000000036,1127,3795,102,3693,398
2017-03-12,4.734,4.95,4.61,0.33999999999999986,0.2400000000000002,4.796,5.01,4.61,0.39999999999999947,0.2400000000000002,4.678,4.77,4.61,0.15999999999999925,0.15999999999999925,4.762,5.01,4.61,0.39999999999999947,0.20999999999999996,3937,12752,202,12550,3857
2017-03-19,4.92,5.02,4.77,0.25,0.15000000000000036,4.984999999999999,5.02,4.96,0.05999999999999961,0.03000000000000025,4.9075,4.97,4.77,0.20000000000000018,0.15000000000000036,4.9725,4.99,4.96,0.03000000000000025,0.03000000000000025,467,900,170,730,700
2017-03-26,4.9575,5.0,4.91,0.08999999999999986,0.07000000000000028,4.96,5.0,4.91,0.08999999999999986,0.07000000000000028,4.9,4.93,4.88,0.04999999999999982,-0.040000000000000036,4.9,4.93,4.88,0.04999999999999982,-0.040000000000000036,703,1200,200,1000,287
2017-04-02,5.844,6.47,4.99,1.4799999999999995,0.96,6.336,6.85,5.95,0.8999999999999995,-0.46999999999999975,5.652,5.95,4.99,0.96,0.96,6.066,6.39,5.8,0.5899999999999999,-0.009999999999999787,14318,60493,1619,58874,-57716
2017-04-09,6.525,6.67,6.37,0.2999999999999998,-0.2999999999999998,6.675,6.95,6.42,0.5300000000000002,-0.5300000000000002,6.3925,6.5,6.3,0.20000000000000018,-0.1200000000000001,6.4350000000000005,6.55,6.3,0.25,-0.25,3371,7599,1447,6152,-6152
2017-04-16,6.0925,6.25,5.91,0.33999999999999986,-0.33999999999999986,6.115,6.25,5.93,0.3200000000000003,-0.3200000000000003,5.925,5.98,5.85,0.13000000000000078,-0.07000000000000028,5.975,6.15,5.87,0.28000000000000025,-0.23000000000000043,1235,3382,374,3008,-2898
2017-04-23,5.82,5.84,5.8,0.040000000000000036,-0.040000000000000036,5.83,5.87,5.8,0.07000000000000028,-0.07000000000000028,5.8133333333333335,5.84,5.8,0.040000000000000036,-0.040000000000000036,5.823333333333333,5.87,5.8,0.07000000000000028,-0.07000000000000028,508,966,258,708,665
2017-04-30,5.97,6.05,5.88,0.16999999999999993,0.16999999999999993,5.9725,6.05,5.88,0.16999999999999993,0.16999999999999993,5.9575,6.05,5.88,0.16999999999999993,0.16999999999999993,5.96,6.05,5.88,0.16999999999999993,0.16999999999999993,949,1609,215,1394,-375
2017-05-07,5.96,6.0,5.92,0.08000000000000007,-0.03000000000000025,6.0925,6.2,5.95,0.25,0.0600000000000005,5.9399999999999995,6.0,5.87,0.1299999999999999,-0.03000000000000025,6.0425,6.19,5.94,0.25,0.17000000000000082,577,728,300,428,-87
2017-05-14,5.854,6.28,5.71,0.5700000000000003,-0.5700000000000003,5.892,6.28,5.75,0.5300000000000002,-0.4400000000000004,5.692,5.75,5.61,0.13999999999999968,0.09999999999999964,5.8,5.91,5.69,0.21999999999999975,-0.07000000000000028,2688,6094,810,5284,-1469
2017-05-21,5.47,5.71,5.31,0.40000000000000036,-0.29000000000000004,5.526,5.72,5.34,0.3799999999999999,-0.3799999999999999,5.414,5.61,5.29,0.3200000000000003,-0.3200000000000003,5.452,5.61,5.29,0.3200000000000003,-0.3200000000000003,948,2405,304,2101,-2076
2017-05-28,5.4125,5.48,5.34,0.14000000000000057,-0.009999999999999787,5.532500000000001,5.73,5.45,0.28000000000000025,0.0,5.3025,5.35,5.23,0.11999999999999922,-0.11999999999999922,5.3525,5.45,5.23,0.21999999999999975,-0.21999999999999975,1815,2978,1100,1878,1878
2017-06-04,5.36,5.52,5.2,0.3199999999999994,-0.14999999999999947,5.408,5.56,5.24,0.3199999999999994,0.05000000000000071,5.332,5.52,5.2,0.3199999999999994,-0.14999999999999947,5.38,5.56,5.24,0.3199999999999994,0.05000000000000071,291,456,114,342,281
2017-06-11,5.3275,5.38,5.27,0.11000000000000032,-0.03000000000000025,5.405,5.49,5.35,0.14000000000000057,0.05000000000000071,5.3125,5.36,5.27,0.09000000000000075,0.0,5.3725,5.4,5.35,0.05000000000000071,0.05000000000000071,1680,4245,562,3683,571
2017-06-18,5.33,5.4,5.25,0.15000000000000036,0.03000000000000025,5.394,5.53,5.3,0.23000000000000043,0.23000000000000043,5.27,5.39,5.1,0.29000000000000004,0.03000000000000025,5.318,5.39,5.25,0.13999999999999968,0.03000000000000025,1234,2901,208,2693,1993
2017-06-25,5.292,5.5,5.02,0.4800000000000004,0.15000000000000036,5.454,5.55,5.17,0.3799999999999999,-0.33999999999999986,5.196,5.38,4.99,0.3899999999999997,0.17999999999999972,5.376,5.48,5.17,0.3100000000000005,-0.2400000000000002,1589,3119,153,2966,-1451
2017-07-02,5.25,5.35,5.15,0.1999999999999993,0.019999999999999574,5.327500000000001,5.44,5.24,0.20000000000000018,0.09999999999999964,5.1375,5.24,5.01,0.23000000000000043,-0.040000000000000036,5.2675,5.34,5.2,0.13999999999999968,0.09999999999999964,1687,2596,232,2364,1112
2017-07-09,5.372,5.48,5.29,0.1900000000000004,0.10000000000000053,5.456,5.55,5.39,0.16000000000000014,0.009999999999999787,5.274,5.4,5.12,0.28000000000000025,0.28000000000000025,5.392,5.45,5.31,0.14000000000000057,0.009999999999999787,1411,3701,600,3101,-806
2017-07-16,5.354,5.48,5.2,0.28000000000000025,-0.28000000000000025,5.394,5.49,5.35,0.14000000000000057,-0.1299999999999999,5.324,5.38,5.2,0.17999999999999972,-0.17999999999999972,5.362,5.4,5.34,0.0600000000000005,-0.0600000000000005,841,2614,111,2503,1814
2017-07-23,5.22,5.33,5.15,0.17999999999999972,-0.17999999999999972,5.244,5.36,5.15,0.20999999999999996,-0.20999999999999996,5.156000000000001,5.18,5.15,0.02999999999999936,-0.02999999999999936,5.172000000000001,5.21,5.15,0.05999999999999961,-0.05999999999999961,4235,10611,558,10053,-426
2017-07-30,5.212000000000001,5.32,5.15,0.16999999999999993,-0.04999999999999982,5.28,5.47,5.15,0.3199999999999994,-0.04999999999999982,5.168,5.2,5.15,0.04999999999999982,-0.009999999999999787,5.237,5.47,5.15,0.3199999999999994,-0.009999999999999787,1578,4400,0,4400,-404
2017-08-06,5.162,5.25,5.1,0.15000000000000036,-0.0600000000000005,5.162,5.25,5.1,0.15000000000000036,-0.0600000000000005,5.122,5.15,5.06,0.09000000000000075,-0.09000000000000075,5.124,5.16,5.06,0.10000000000000053,-0.10000000000000053,2989,6861,200,6661,-6661
2017-08-13,4.793,5.06,4.51,0.5499999999999998,-0.5499999999999998,4.979,5.35,4.655,0.6949999999999994,-0.4400000000000004,4.633,4.75,4.5,0.25,0.009999999999999787,4.727,4.75,4.655,0.09499999999999975,0.019999999999999574,1620,3042,0,3042,-329
2017-08-20,4.316,4.53,4.01,0.5200000000000005,-0.40000000000000036,4.452,4.55,4.36,0.1899999999999995,-0.11000000000000032,4.126,4.41,3.82,0.5900000000000003,-0.5900000000000003,4.354,4.49,4.22,0.27000000000000046,0.009999999999999787,4615,10558,579,9979,4306
2017-08-27,4.22,4.47,4.0,0.46999999999999975,0.02999999999999936,4.284,4.47,4.05,0.41999999999999993,0.02999999999999936,4.042,4.14,3.99,0.14999999999999947,-0.009999999999999787,4.085999999999999,4.35,4.0,0.34999999999999964,-0.009999999999999787,1275,2453,150,2303,-1297
2017-09-03,3.8899999999999997,4.02,3.55,0.46999999999999975,-0.4400000000000004,3.8925,4.02,3.55,0.46999999999999975,-0.4500000000000002,3.7325,3.99,3.4,0.5900000000000003,-0.5900000000000003,3.7517500000000004,3.99,3.467,0.5230000000000001,-0.5230000000000001,7077,15625,1314,14311,-6394
2017-09-10,3.334,3.47,3.23,0.2400000000000002,-0.20999999999999996,3.46,3.66,3.33,0.33000000000000007,0.20999999999999996,3.216,3.25,3.15,0.10000000000000009,-0.08000000000000007,3.328,3.66,3.2,0.45999999999999996,0.43000000000000016,4616,11508,1149,10359,10359
2017-09-17,3.324,3.68,3.16,0.52,-0.4900000000000002,3.37,3.68,3.16,0.52,-0.4200000000000004,3.206,3.45,3.07,0.38000000000000034,-0.30000000000000027,3.234,3.45,3.1,0.3500000000000001,-0.1900000000000004,1664,3100,574,2526,-81
2017-09-24,3.078,3.29,2.95,0.33999999999999986,-0.33999999999999986,3.096,3.29,3.0,0.29000000000000004,-0.29000000000000004,2.986,3.03,2.95,0.07999999999999963,-0.07999999999999963,2.986,3.03,2.95,0.07999999999999963,-0.07999999999999963,3319,7726,395,7331,-7331
2017-10-01,2.9,3.02,2.78,0.2400000000000002,0.04999999999999982,2.962,3.04,2.85,0.18999999999999995,0.04999999999999982,2.808,2.94,2.7,0.23999999999999977,0.14000000000000012,2.852,3.04,2.7,0.33999999999999986,0.14000000000000012,3425,5431,1150,4281,-1317
