Date,PalladiumCommodity_Open_average,PalladiumCommodity_Open_max,PalladiumCommodity_Open_min,PalladiumCommodity_Open_volatility,PalladiumCommodity_Open_change,PalladiumCommodity_High_average,PalladiumCommodity_High_max,PalladiumCommodity_High_min,PalladiumCommodity_High_volatility,PalladiumCommodity_High_change,PalladiumCommodity_Low_average,PalladiumCommodity_Low_max,PalladiumCommodity_Low_min,PalladiumCommodity_Low_volatility,PalladiumCommodity_Low_change,PalladiumCommodity_Close_average,PalladiumCommodity_Close_max,PalladiumCommodity_Close_min,PalladiumCommodity_Close_volatility,PalladiumCommodity_Close_change,PalladiumCommodity_Volume_average,PalladiumCommodity_Volume_max,PalladiumCommodity_Volume_min,PalladiumCommodity_Volume_volatility,PalladiumCommodity_Volume_change
2016-03-13,579.28,595.1,568.9,26.200000000000045,16.850000000000023,586.43,599.0,572.5,26.5,19.149999999999977,570.43,584.95,559.15,25.800000000000068,19.950000000000045,581.77,597.8,570.7,27.09999999999991,17.25,3747,4650,2785,1865,-992
2016-03-20,595.925,607.0,583.0,24.0,-7.899999999999977,601.65,608.15,586.0,22.149999999999977,-18.450000000000045,583.5625,598.8,570.2,28.59999999999991,-14.949999999999932,591.075,605.6,572.65,32.950000000000045,-30.300000000000068,3699,4744,2735,2009,1380
2016-03-27,569.6,577.55,564.25,13.299999999999955,-8.75,578.8199999999999,584.55,575.05,9.5,-9.5,560.73,566.0,555.4,10.600000000000023,-9.0,566.29,573.2,560.9,12.300000000000068,-6.100000000000023,3288,4293,2646,1647,1145
2016-04-03,547.49,561.35,536.7,24.649999999999977,-24.649999999999977,553.84,565.75,540.0,25.75,-21.75,540.32,550.0,534.6,15.399999999999977,-15.399999999999977,542.15,552.4,537.95,14.449999999999932,-13.75,3119,4608,20,4588,470
2016-04-10,549.33,563.75,544.5,19.25,19.25,559.95,571.15,551.4,19.75,17.549999999999955,542.8199999999999,559.55,535.1,24.449999999999932,19.0,552.26,568.25,542.5,25.75,22.75,4128,5726,3034,2692,-1438
2016-04-17,584.6,605.35,567.45,37.89999999999998,35.700000000000045,598.54,619.05,570.0,49.049999999999955,49.049999999999955,580.03,602.1,561.5,40.60000000000002,40.60000000000002,592.6899999999999,610.05,568.0,42.049999999999955,38.200000000000045,5065,6909,2854,4055,3306
2016-04-24,610.47,624.75,604.8,19.950000000000045,18.75,619.86,636.1,609.05,27.050000000000068,27.050000000000068,603.65,622.65,593.0,29.649999999999977,27.649999999999977,614.35,627.65,604.5,23.149999999999977,22.049999999999955,4138,5027,3327,1700,1700
2016-05-01,611.55,626.8,598.5,28.299999999999955,-24.84999999999991,617.16,631.75,609.0,22.75,-22.75,601.21,617.15,593.6,23.549999999999955,-19.25,607.59,624.75,596.45,28.299999999999955,-17.549999999999955,4231,5095,3285,1810,966
2016-05-08,597.57,610.35,582.4,27.950000000000045,-9.049999999999955,606.41,613.0,597.8,15.200000000000045,-5.650000000000091,586.23,594.3,576.0,18.299999999999955,12.399999999999977,594.68,608.05,584.1,23.949999999999932,8.299999999999955,4467,6911,2673,4238,-4238
2016-05-15,581.26,593.0,565.0,28.0,-28.0,584.67,598.05,565.0,33.049999999999955,-33.049999999999955,572.87,588.05,556.65,31.399999999999977,-23.049999999999955,575.3000000000001,591.0,558.45,32.549999999999955,-28.149999999999977,4057,7256,10,7246,-3607
2016-05-22,543.6333333333333,562.6,531.2,31.399999999999977,-24.450000000000045,548.725,563.3,538.15,25.149999999999977,-25.149999999999977,533.7416666666667,547.0,523.0,24.0,-11.0,539.7666666666667,550.25,530.4,19.850000000000023,-13.25,4686,8323,0,8323,-7176
2016-05-29,541.85,551.5,536.8,14.700000000000045,3.7000000000000455,549.854,559.95,542.0,17.950000000000045,14.780000000000086,539.0,551.5,532.85,18.649999999999977,7.149999999999977,545.194,549.45,535.6,13.850000000000023,5.330000000000041,73,297,0,297,23
2016-06-05,558.27,568.55,553.5,15.049999999999955,-2.7000000000000455,558.55,568.75,553.65,15.100000000000023,-3.75,557.4499999999999,566.8,553.5,13.299999999999955,-1.2999999999999545,556.37,562.0,548.4,13.600000000000023,-8.649999999999977,4,7,2,5,-4
2016-06-12,539.43,546.8,530.55,16.25,-16.25,540.58,546.8,534.6,12.199999999999932,-12.199999999999932,538.36,545.75,530.55,15.200000000000045,-15.200000000000045,537.55,546.65,532.65,14.0,-14.0,9,32,2,30,28
2016-06-19,550.8820000000001,560.58,543.85,16.730000000000018,7.149999999999977,555.55,566.9,546.75,20.149999999999977,6.25,548.94,556.35,543.85,12.5,5.75,555.9939999999999,566.05,548.8,17.25,-1.75,3,6,0,6,-2
2016-06-26,578.905,603.8,553.6,50.19999999999993,50.19999999999993,589.3533333333332,608.92,553.8,55.120000000000005,55.120000000000005,576.545,603.8,553.6,50.19999999999993,50.19999999999993,589.3333333333333,608.52,559.75,48.76999999999998,48.76999999999998,0,5,0,5,-5
2016-07-03,610.8416666666667,619.05,605.62,13.42999999999995,10.599999999999909,616.1483333333333,621.45,611.0,10.450000000000045,4.2000000000000455,600.0616666666667,617.97,590.92,27.050000000000068,19.389999999999986,612.6433333333333,619.52,605.5,14.019999999999982,5.439999999999941,0,0,0,0,0
2016-07-10,635.8616666666667,649.97,619.55,30.420000000000073,27.850000000000023,643.7616666666667,653.95,627.03,26.920000000000073,21.75,629.8916666666667,646.77,614.95,31.819999999999936,31.319999999999936,641.0816666666667,651.02,624.42,26.600000000000023,22.530000000000086,0,0,0,0,0
2016-07-17,665.4633333333334,686.08,646.0,40.08000000000004,38.91999999999996,671.7766666666666,688.83,648.88,39.950000000000045,37.01999999999998,659.4083333333333,681.65,632.83,48.819999999999936,48.819999999999936,672.0383333333333,687.2,646.12,41.08000000000004,37.89999999999998,0,2,0,2,0
2016-07-24,695.5316666666666,712.88,684.48,28.399999999999977,28.399999999999977,702.455,715.65,689.45,26.199999999999932,24.549999999999955,691.4833333333333,711.0,675.75,35.25,35.25,700.42,711.35,687.25,24.100000000000023,23.75,0,1,0,1,0
2016-07-31,709.4516666666666,718.42,696.92,21.5,-14.0,714.2983333333333,724.5,696.92,27.58000000000004,-27.33000000000004,701.8916666666667,713.15,691.83,21.319999999999936,-12.950000000000045,707.0766666666667,718.33,696.1,22.230000000000018,-22.230000000000018,0,0,0,0,0
2016-08-07,709.798,734.05,695.95,38.09999999999991,-0.16999999999995907,711.72,735.65,697.2,38.44999999999993,-1.4500000000000455,700.64,734.05,687.8,46.25,6.75,700.59,729.2,690.5,38.700000000000045,2.7000000000000455,9,38,0,38,38
2016-08-14,703.6333333333333,715.55,688.4,27.149999999999977,21.149999999999977,705.8466666666667,719.55,691.4,28.149999999999977,18.430000000000064,702.5416666666666,715.55,688.4,27.149999999999977,17.899999999999977,705.3416666666667,715.85,693.75,22.100000000000023,13.299999999999955,7,16,0,16,-2
2016-08-21,696.4300000000001,708.1,688.1,20.0,-13.350000000000023,697.626,711.28,688.7,22.579999999999927,-14.329999999999927,692.566,701.35,688.1,13.25,1.8700000000000045,693.336,702.7,687.65,15.050000000000068,3.3700000000000045,9,28,0,28,28
2016-08-28,681.8883333333333,693.7,674.7,19.0,-12.870000000000005,682.1466666666666,694.15,674.7,19.449999999999932,-13.620000000000005,677.5916666666667,693.7,665.45,28.25,-12.0,678.05,700.95,663.1,37.85000000000002,-24.25,9,16,0,16,-11
2016-09-04,688.256,701.0,677.03,23.970000000000027,11.519999999999982,694.796,703.5,682.23,21.269999999999982,6.319999999999936,682.24,692.95,675.65,17.300000000000068,0.6499999999999773,688.38,702.2,679.65,22.550000000000068,1.5500000000000682,27,50,0,50,50
2016-09-11,662.72,677.4,656.05,21.350000000000023,-20.399999999999977,668.49,677.4,661.5,15.899999999999977,-0.39999999999997726,657.42,658.9,654.8,4.100000000000023,-0.8999999999999773,661.41,674.05,657.95,16.09999999999991,15.5,56,131,6,125,48
2016-09-18,689.96,696.0,683.4,12.600000000000023,12.450000000000045,698.19,705.8,692.95,12.849999999999909,10.599999999999909,686.52,693.0,681.05,11.950000000000045,9.5,693.84,707.9,685.3,22.600000000000023,19.850000000000023,45,84,20,64,12
2016-09-25,708.89,718.5,699.8,18.700000000000045,15.549999999999955,714.6600000000001,728.95,702.45,26.5,26.5,704.95,717.0,694.15,22.850000000000023,22.850000000000023,712.04,722.95,697.65,25.300000000000068,25.300000000000068,19,35,9,26,-10
2016-10-02,693.58,722.0,672.0,50.0,-49.75,696.62,726.7,672.25,54.450000000000045,-46.700000000000045,685.52,710.0,665.5,44.5,-42.94999999999993,686.54,713.6,668.05,45.55000000000007,-44.200000000000045,98,185,1,184,148
2016-10-09,656.08,674.2,639.9,34.30000000000007,-34.30000000000007,658.97,674.2,646.5,27.700000000000045,-24.050000000000068,647.77,666.8,634.4,32.39999999999998,-32.39999999999998,652.0600000000001,670.45,638.7,31.75,-20.300000000000068,72,142,11,131,-92
2016-10-16,641.13,649.95,631.7,18.25,-18.25,643.12,649.95,631.7,18.25,-18.25,633.24,640.35,621.0,19.350000000000023,-16.0,635.14,641.3,622.65,18.649999999999977,-17.0,85,221,20,201,52
2016-10-23,628.77,639.95,614.4,25.550000000000068,-14.100000000000023,634.41,645.0,624.95,20.049999999999955,-9.0,622.0600000000001,636.85,614.4,22.450000000000045,-10.300000000000068,625.05,636.7,615.05,21.65000000000009,-14.450000000000045,296,598,94,504,496
2016-10-30,626.08,633.35,619.5,13.850000000000023,4.350000000000023,632.85,637.95,623.2,14.75,9.949999999999932,621.07,630.0,613.7,16.299999999999955,6.5,627.6899999999999,636.4,619.45,16.949999999999932,6.75,535,824,391,433,99
2016-11-06,664.95,688.35,620.0,68.35000000000002,60.200000000000045,678.2,697.2,658.85,38.35000000000002,21.350000000000023,663.64,687.8,620.0,67.79999999999995,60.200000000000045,679.51,699.8,658.2,41.59999999999991,28.949999999999932,277,786,1,785,-583
2016-11-13,702.98,724.25,680.2,44.049999999999955,36.59999999999991,712.65,734.05,686.4,47.64999999999998,30.399999999999977,699.74,724.25,673.85,50.39999999999998,40.39999999999998,717.21,730.8,698.7,32.09999999999991,30.75,43,112,2,110,-47
2016-11-20,735.84,742.2,725.8,16.40000000000009,14.200000000000045,740.676,748.0,727.95,20.049999999999955,17.049999999999955,730.964,737.0,724.85,12.149999999999977,11.649999999999977,738.046,745.6,727.75,17.850000000000023,15.899999999999977,15,31,0,31,12
2016-11-27,761.6700000000001,773.35,745.2,28.149999999999977,-12.399999999999977,764.96,773.35,749.85,23.5,-12.5,757.5,772.2,745.0,27.200000000000045,-12.299999999999955,759.42,773.45,746.3,27.15000000000009,-12.5,12,24,1,23,8
2016-12-04,738.71,751.4,731.5,19.899999999999977,15.649999999999977,745.62,751.4,738.25,13.149999999999977,-2.75,732.97,740.15,723.3,16.850000000000023,8.399999999999977,738.39,747.15,733.55,13.600000000000023,-11.199999999999932,71,174,9,165,-30
2016-12-11,720.6,733.15,684.15,49.0,-48.700000000000045,726.4,736.45,705.55,30.90000000000009,-30.90000000000009,714.07,730.95,684.15,46.80000000000007,-42.700000000000045,719.64,733.45,698.2,35.25,-30.25,52,205,1,204,-199
2016-12-18,666.81,684.5,658.8,25.700000000000045,-23.950000000000045,667.95,684.5,659.7,24.799999999999955,-23.950000000000045,663.95,679.35,657.1,22.25,-18.800000000000068,665.4599999999999,679.65,657.25,22.399999999999977,-22.399999999999977,36,144,1,143,-143
2016-12-25,673.436,681.95,659.38,22.57000000000005,22.57000000000005,673.754,681.95,660.62,21.33000000000004,21.33000000000004,671.676,681.95,658.83,23.120000000000005,23.120000000000005,672.72,683.95,660.55,23.40000000000009,23.40000000000009,4,6,0,6,6
2017-01-01,715.526,746.25,681.38,64.87,59.120000000000005,730.484,759.0,687.72,71.27999999999997,71.27999999999997,710.5600000000001,738.95,680.3,58.65000000000009,58.65000000000009,726.25,758.55,684.95,73.59999999999991,73.59999999999991,150,252,0,252,252
2017-01-08,760.5416666666666,767.1,752.6,14.5,-11.949999999999932,763.4666666666667,769.0,752.6,16.399999999999977,-16.399999999999977,752.8583333333333,757.75,747.55,10.200000000000045,-6.949999999999932,757.6916666666666,766.0,749.85,16.149999999999977,-5.649999999999977,83,155,0,155,-99
2017-01-15,759.36,790.0,746.25,43.75,37.450000000000045,762.9,790.0,754.45,35.549999999999955,35.10000000000002,752.3539999999999,790.0,737.42,52.58000000000004,52.58000000000004,758.614,789.8,746.17,43.629999999999995,43.629999999999995,64,140,0,140,1
2017-01-22,755.31,779.25,722.65,56.60000000000002,-56.60000000000002,765.9,798.05,744.95,53.09999999999991,-34.0,747.5600000000001,779.1,714.5,64.60000000000002,-64.60000000000002,754.56,796.8,725.45,71.34999999999991,-33.450000000000045,143,267,6,261,172
2017-01-29,755.37,770.5,740.0,30.5,18.600000000000023,759.54,770.5,743.0,27.5,17.950000000000045,749.54,770.45,727.5,42.950000000000045,18.5,753.92,764.0,739.55,24.450000000000045,10.75,202,491,3,488,326
2017-02-05,771.09,787.05,751.95,35.09999999999991,35.09999999999991,776.85,787.05,769.8,17.25,10.849999999999909,766.7800000000001,783.7,751.95,31.75,31.75,774.66,785.55,765.75,19.799999999999955,9.949999999999932,268,711,2,709,-620
2017-02-12,786.005,795.35,777.28,18.07000000000005,-5.220000000000027,787.1949999999999,796.6,778.62,17.980000000000018,-3.92999999999995,783.55,794.6,777.1,17.5,-4.600000000000023,784.1216666666667,795.8,777.35,18.449999999999932,0.5299999999999727,12,29,0,29,-6
2017-02-19,778.06,779.75,777.25,2.5,1.7000000000000455,779.956,785.05,777.9,7.149999999999977,4.469999999999914,772.15,778.85,765.5,13.350000000000023,12.950000000000045,775.01,781.7,771.5,10.200000000000045,1.3999999999999773,25,67,0,67,28
2017-02-26,774.67,784.1,771.0,13.100000000000023,0.7000000000000455,781.5600000000001,790.45,771.7,18.75,-18.75,768.84,771.55,761.0,10.549999999999955,-10.0,775.3100000000001,785.7,768.25,17.450000000000045,-17.450000000000045,42,67,26,41,18
2017-03-05,767.57,779.0,747.7,31.299999999999955,-31.299999999999955,770.55,779.0,752.3,26.700000000000045,-26.700000000000045,759.8100000000001,767.95,745.4,22.550000000000068,-22.550000000000068,762.98,775.55,745.65,29.899999999999977,-28.050000000000068,60,202,18,184,184
2017-03-12,758.14,775.0,745.4,29.600000000000023,25.549999999999955,765.94,780.0,749.7,30.299999999999955,22.0,755.57,775.0,741.55,33.450000000000045,25.549999999999955,757.51,776.4,742.5,33.89999999999998,21.100000000000023,24,48,6,42,-39
2017-03-19,788.54,806.65,781.0,25.649999999999977,25.649999999999977,799.84,815.0,785.5,29.5,29.5,788.42,806.65,780.4,26.25,26.25,794.98,813.8,782.2,31.59999999999991,31.59999999999991,17,25,7,18,15
2017-03-26,794.48,806.9,788.35,18.549999999999955,-12.699999999999932,801.36,810.0,794.15,15.850000000000023,-8.5,790.67,794.95,787.4,7.550000000000068,-0.900000000000091,795.05,798.5,790.65,7.850000000000023,3.5499999999999545,31,79,11,68,62
2017-04-02,804.03,810.0,798.2,11.799999999999955,4.2999999999999545,810.0,815.0,805.0,10.0,7.0,800.51,806.45,796.7,9.75,2.599999999999909,805.31,808.05,802.85,5.199999999999932,1.1999999999999318,185,415,25,390,67
2017-04-09,798.5,805.35,789.0,16.350000000000023,1.6499999999999773,805.0125,810.0,799.7,10.299999999999955,10.299999999999955,790.5375,795.35,788.35,7.0,7.0,796.675,803.45,790.35,13.100000000000023,5.899999999999977,204,263,168,95,-15
2017-04-16,786.78,801.95,771.9,30.050000000000068,6.350000000000023,794.61,804.95,775.35,29.600000000000023,7.4500000000000455,779.44,789.7,770.6,19.100000000000023,0.6000000000000227,785.79,802.8,771.2,31.59999999999991,1.75,344,654,122,532,10
2017-04-23,801.5500000000001,814.25,792.6,21.649999999999977,21.649999999999977,810.14,829.25,798.0,31.25,31.25,798.3100000000001,813.85,790.5,23.350000000000023,23.350000000000023,807.22,826.45,795.35,31.100000000000023,31.100000000000023,220,337,42,295,295
2017-04-30,811.16,826.45,795.5,30.950000000000045,-24.65000000000009,816.46,827.0,803.15,23.850000000000023,-13.100000000000023,801.02,813.5,785.95,27.549999999999955,-13.350000000000023,807.95,814.35,799.05,15.300000000000068,-1.8000000000000682,823,1240,493,747,747
2017-05-07,801.74,812.4,793.0,19.399999999999977,-11.399999999999977,808.51,817.0,803.0,14.0,-10.75,795.88,804.45,790.7,13.75,-4.25,799.35,804.9,792.85,12.049999999999955,-2.3999999999999773,967,1252,670,582,-426
2017-05-14,786.85,804.1,759.55,44.55000000000007,-44.55000000000007,793.82,817.2,765.2,52.0,-52.0,773.04,794.0,755.0,39.0,-39.0,777.62,796.05,759.8,36.25,-36.25,1826,2489,898,1591,1591
2017-05-21,769.7916666666666,788.5,758.35,30.149999999999977,30.149999999999977,778.3883333333333,793.08,769.9,23.180000000000064,22.58000000000004,763.7583333333333,788.5,747.7,40.799999999999955,40.799999999999955,772.9966666666667,791.58,758.2,33.379999999999995,33.379999999999995,4557,7970,0,7970,-2769
2017-05-28,804.69,823.2,788.5,34.700000000000045,31.65000000000009,817.776,839.85,798.58,41.26999999999998,41.26999999999998,801.73,821.1,788.45,32.64999999999998,32.60000000000002,813.82,834.05,793.35,40.69999999999993,40.69999999999993,5853,7777,0,7777,7211
2017-06-04,840.34,848.3,826.95,21.34999999999991,8.949999999999932,858.71,891.35,844.7,46.64999999999998,46.64999999999998,832.33,840.25,823.75,16.5,6.649999999999977,844.23,856.2,828.2,28.0,14.350000000000023,7383,10553,5087,5466,5466
2017-06-11,862.4,873.6,857.75,15.850000000000023,3.9500000000000455,872.24,879.1,864.05,15.050000000000068,-8.649999999999977,852.6899999999999,858.3,845.1,13.199999999999932,1.1999999999999318,859.84,865.65,853.8,11.850000000000023,1.3999999999999773,4639,6280,3097,3183,-1135
2017-06-18,869.29,881.65,856.0,25.649999999999977,16.449999999999932,879.52,889.95,868.35,21.600000000000023,21.600000000000023,858.66,874.8,852.5,22.299999999999955,0.049999999999954525,867.27,880.5,855.6,24.899999999999977,1.0499999999999545,4156,6293,2784,3509,3509
2017-06-25,855.25,865.2,847.05,18.15000000000009,-5.900000000000091,861.0500000000001,867.2,847.9,19.300000000000068,-17.600000000000023,845.47,854.35,832.65,21.700000000000045,-12.75,851.9300000000001,863.95,836.65,27.300000000000068,-27.300000000000068,4019,5254,2483,2771,278
2017-07-02,839.024,843.27,832.8,10.470000000000027,-6.550000000000068,848.13,857.95,838.0,19.950000000000045,-6.350000000000023,831.87,843.05,824.3,18.75,-9.350000000000023,838.1,850.25,831.25,19.0,-11.149999999999977,3424,6158,0,6158,125
2017-07-09,847.77,861.7,835.35,26.350000000000023,19.199999999999932,858.84,870.75,839.15,31.600000000000023,28.0,842.36,854.2,826.0,28.200000000000045,28.200000000000045,851.45,861.55,837.35,24.199999999999932,19.399999999999977,3672,4175,3206,969,-969
2017-07-16,857.74,864.5,845.65,18.850000000000023,-11.350000000000023,863.93,871.5,855.0,16.5,-11.950000000000045,848.67,860.3,833.55,26.75,-10.899999999999977,856.21,865.55,844.35,21.199999999999932,-21.199999999999932,3272,5620,2540,3080,288
2017-07-23,858.89,875.7,843.95,31.75,31.75,870.24,885.0,851.4,33.60000000000002,30.850000000000023,854.31,868.25,837.85,30.399999999999977,30.399999999999977,865.1899999999999,880.15,849.05,31.100000000000023,31.100000000000023,4279,5827,3420,2407,-56
2017-07-30,886.3,893.35,881.6,11.75,1.75,896.33,903.5,886.5,17.0,-10.850000000000023,879.99,888.45,873.65,14.800000000000068,-3.4500000000000455,885.36,893.4,874.8,18.600000000000023,-10.600000000000023,4899,5386,4421,965,-943
2017-08-06,889.76,898.4,875.15,23.25,23.25,898.17,905.0,886.45,18.549999999999955,14.949999999999932,883.91,892.1,865.45,26.649999999999977,26.649999999999977,893.44,898.4,885.2,13.199999999999932,9.5,3720,4914,2892,2022,-624
2017-08-13,903.65,921.3,888.05,33.25,26.699999999999932,916.71,935.4,898.0,37.39999999999998,34.44999999999993,899.2,921.3,878.85,42.44999999999993,28.549999999999955,910.73,927.1,892.05,35.05000000000007,28.950000000000045,4955,7553,2854,4699,708
2017-08-20,933.99,939.7,925.9,13.800000000000068,10.700000000000045,941.3,943.75,939.5,4.25,1.2000000000000455,928.59,932.2,922.8,9.400000000000091,6.2000000000000455,934.31,939.0,931.05,7.9500000000000455,-7.9500000000000455,6823,8863,5393,3470,3272
2017-08-27,943.075,979.15,927.65,51.5,49.39999999999998,957.3583333333333,991.3,936.2,55.09999999999991,52.19999999999993,939.2533333333333,977.97,926.65,51.32000000000005,49.97000000000003,952.175,989.35,931.35,58.0,55.14999999999998,1839,6767,0,6767,-6767
2017-09-03,966.956,988.83,943.15,45.680000000000064,-27.83000000000004,971.42,997.25,943.15,54.10000000000002,-36.25,948.75,968.45,934.3,34.15000000000009,-34.15000000000009,953.484,974.17,936.95,37.219999999999914,-37.219999999999914,31,139,0,139,9
2017-09-10,933.3133333333334,948.35,918.38,29.970000000000027,-17.120000000000005,937.495,955.85,918.65,37.200000000000045,-20.5,930.7533333333333,948.35,912.2,36.14999999999998,-18.279999999999973,930.525,949.05,918.17,30.879999999999995,-19.129999999999995,4,13,0,13,-13
2017-09-17,913.43,918.2,909.05,9.150000000000091,-0.20000000000004547,917.306,934.48,909.05,25.430000000000064,-16.480000000000018,911.944,918.17,902.5,15.669999999999959,-0.16999999999995907,916.66,932.6,905.7,26.899999999999977,-12.100000000000023,8,17,0,17,17
2017-09-24,921.46,936.38,908.2,28.17999999999995,21.42999999999995,926.2566666666667,938.78,912.85,25.92999999999995,23.529999999999973,919.6916666666666,936.15,908.2,27.949999999999932,26.100000000000023,925.2783333333333,936.52,910.35,26.16999999999996,26.16999999999996,3,11,0,11,-11
2017-10-01,925.1800000000001,940.25,911.83,28.41999999999996,-16.149999999999977,931.6833333333333,943.75,919.4,24.350000000000023,-15.25,913.5816666666667,920.67,904.38,16.289999999999964,11.899999999999977,922.64,940.17,911.77,28.399999999999977,9.529999999999973,0,0,0,0,0
2017-10-08,950.8116666666667,985.83,921.27,64.56000000000006,64.56000000000006,966.2683333333333,993.62,930.4,63.22000000000003,57.85000000000002,948.7883333333333,984.38,920.25,64.13,64.13,961.86,987.8,929.0,58.799999999999955,58.799999999999955,0,0,0,0,0
2017-10-15,970.5466666666666,987.98,956.88,31.100000000000023,-16.680000000000064,980.83,1005.2,962.1,43.10000000000002,-33.85000000000002,958.86,970.28,943.38,26.899999999999977,0.25,966.8366666666667,977.7,955.8,21.90000000000009,-2.939999999999941,0,0,0,0,0
2017-10-22,962.1416666666667,967.45,954.7,12.75,-3.900000000000091,967.025,969.62,963.23,6.389999999999986,-4.1200000000000045,954.15,963.2,948.65,14.550000000000068,14.550000000000068,962.1216666666667,966.33,954.25,12.080000000000041,11.200000000000045,0,0,0,0,0
2017-10-29,983.35,1000.1,963.88,36.22000000000003,30.649999999999977,992.4266666666666,1003.67,971.5,32.16999999999996,25.120000000000005,978.1366666666667,994.08,959.6,34.48000000000002,34.48000000000002,988.415,999.9,963.9,36.0,32.26999999999998,0,0,0,0,0
2017-11-05,1000.8883333333333,1013.6,993.77,19.83000000000004,-2.3799999999999955,1007.9866666666667,1023.17,994.38,28.789999999999964,-9.139999999999986,993.2783333333333,1002.17,990.25,11.919999999999959,2.5499999999999545,1000.595,1013.62,992.9,20.720000000000027,-3.5,0,0,0,0,0
2017-11-12,989.475,994.38,985.77,8.610000000000014,-2.67999999999995,993.8533333333334,1000.42,988.47,11.949999999999932,-7.669999999999959,981.8266666666666,990.92,973.67,17.25,3.8199999999999363,989.0550000000001,993.1,984.85,8.25,3.5499999999999545,0,0,0,0,0
2017-11-19,996.4583333333334,1007.3,987.27,20.029999999999973,1.3100000000000591,1001.9083333333333,1009.25,994.02,15.230000000000018,-4.230000000000018,990.465,995.85,983.15,12.700000000000045,9.649999999999977,997.0550000000001,1008.02,987.25,20.769999999999982,6.600000000000023,0,0,0,0,0
2017-11-26,1008.3933333333333,1022.48,993.9,28.58000000000004,20.480000000000018,1016.7866666666666,1023.85,1002.9,20.950000000000045,14.330000000000041,1000.9566666666667,1013.6,987.9,25.700000000000045,25.700000000000045,1012.3183333333334,1022.42,1001.22,21.199999999999932,15.299999999999955,0,0,0,0,0
