Date,IQ Global Agribusiness Small CapEtf_Open_average,IQ Global Agribusiness Small CapEtf_Open_max,IQ Global Agribusiness Small CapEtf_Open_min,IQ Global Agribusiness Small CapEtf_Open_volatility,IQ Global Agribusiness Small CapEtf_Open_change,IQ Global Agribusiness Small CapEtf_High_average,IQ Global Agribusiness Small CapEtf_High_max,IQ Global Agribusiness Small CapEtf_High_min,IQ Global Agribusiness Small CapEtf_High_volatility,IQ Global Agribusiness Small CapEtf_High_change,IQ Global Agribusiness Small CapEtf_Low_average,IQ Global Agribusiness Small CapEtf_Low_max,IQ Global Agribusiness Small CapEtf_Low_min,IQ Global Agribusiness Small CapEtf_Low_volatility,IQ Global Agribusiness Small CapEtf_Low_change,IQ Global Agribusiness Small CapEtf_Close_average,IQ Global Agribusiness Small CapEtf_Close_max,IQ Global Agribusiness Small CapEtf_Close_min,IQ Global Agribusiness Small CapEtf_Close_volatility,IQ Global Agribusiness Small CapEtf_Close_change
2016-07-03,31.22,31.22,31.22,0.0,0.0,31.22,31.22,31.22,0.0,0.0,31.22,31.22,31.22,0.0,0.0,31.22,31.22,31.22,0.0,0.0
2016-07-10,30.65,30.65,30.65,0.0,0.0,30.65,30.65,30.65,0.0,0.0,30.65,30.65,30.65,0.0,0.0,30.65,30.65,30.65,0.0,0.0
2016-07-17,30.84,30.84,30.84,0.0,0.0,30.85,30.85,30.85,0.0,0.0,30.84,30.84,30.84,0.0,0.0,30.85,30.85,30.85,0.0,0.0
2016-07-24,31.34,31.34,31.34,0.0,0.0,31.34,31.34,31.34,0.0,0.0,31.22,31.22,31.22,0.0,0.0,31.22,31.22,31.22,0.0,0.0
2016-07-31,30.71,30.71,30.71,0.0,0.0,30.88,30.88,30.88,0.0,0.0,30.71,30.71,30.71,0.0,0.0,30.84,30.84,30.84,0.0,0.0
2016-08-07,31.33,31.33,31.33,0.0,0.0,31.33,31.33,31.33,0.0,0.0,31.25,31.25,31.25,0.0,0.0,31.25,31.25,31.25,0.0,0.0
2016-08-14,31.04,31.04,31.04,0.0,0.0,31.24,31.24,31.24,0.0,0.0,31.04,31.04,31.04,0.0,0.0,31.15,31.15,31.15,0.0,0.0
2016-08-21,31.47,31.47,31.47,0.0,0.0,31.47,31.47,31.47,0.0,0.0,31.19,31.19,31.19,0.0,0.0,31.19,31.19,31.19,0.0,0.0
2016-08-28,31.02,31.02,31.02,0.0,0.0,31.23,31.23,31.23,0.0,0.0,31.02,31.02,31.02,0.0,0.0,31.23,31.23,31.23,0.0,0.0
2016-09-04,31.1,31.1,31.1,0.0,0.0,31.1,31.1,31.1,0.0,0.0,30.74,30.74,30.74,0.0,0.0,30.74,30.74,30.74,0.0,0.0
2016-09-11,30.55,30.55,30.55,0.0,0.0,30.66,30.66,30.66,0.0,0.0,30.55,30.55,30.55,0.0,0.0,30.66,30.66,30.66,0.0,0.0
2016-09-18,31.94,31.94,31.94,0.0,0.0,31.94,31.94,31.94,0.0,0.0,31.79,31.79,31.79,0.0,0.0,31.79,31.79,31.79,0.0,0.0
2016-09-25,31.97,31.97,31.97,0.0,0.0,31.97,31.97,31.97,0.0,0.0,31.97,31.97,31.97,0.0,0.0,31.97,31.97,31.97,0.0,0.0
2016-10-02,31.42,31.42,31.42,0.0,0.0,31.42,31.42,31.42,0.0,0.0,31.42,31.42,31.42,0.0,0.0,31.42,31.42,31.42,0.0,0.0
2016-10-09,31.26,31.26,31.26,0.0,0.0,31.31,31.31,31.31,0.0,0.0,30.94,30.94,30.94,0.0,0.0,31.26,31.26,31.26,0.0,0.0
2016-10-16,31.64,31.64,31.64,0.0,0.0,31.64,31.64,31.64,0.0,0.0,31.43,31.43,31.43,0.0,0.0,31.57,31.57,31.57,0.0,0.0
2016-10-23,31.47,31.47,31.47,0.0,0.0,31.47,31.47,31.47,0.0,0.0,31.41,31.41,31.41,0.0,0.0,31.41,31.41,31.41,0.0,0.0
2016-10-30,31.44,31.44,31.44,0.0,0.0,31.55,31.55,31.55,0.0,0.0,31.39,31.39,31.39,0.0,0.0,31.39,31.39,31.39,0.0,0.0
2016-11-06,30.48,30.48,30.48,0.0,0.0,30.54,30.54,30.54,0.0,0.0,30.48,30.48,30.48,0.0,0.0,30.5,30.5,30.5,0.0,0.0
2016-11-13,30.55,30.55,30.55,0.0,0.0,30.55,30.55,30.55,0.0,0.0,30.53,30.53,30.53,0.0,0.0,30.53,30.53,30.53,0.0,0.0
2016-11-20,30.63,30.63,30.63,0.0,0.0,30.79,30.79,30.79,0.0,0.0,30.63,30.63,30.63,0.0,0.0,30.77,30.77,30.77,0.0,0.0
2016-11-27,30.93,30.93,30.93,0.0,0.0,30.93,30.93,30.93,0.0,0.0,30.93,30.93,30.93,0.0,0.0,30.93,30.93,30.93,0.0,0.0
2016-12-04,31.15,31.15,31.15,0.0,0.0,31.32,31.32,31.32,0.0,0.0,31.15,31.15,31.15,0.0,0.0,31.32,31.32,31.32,0.0,0.0
2016-12-11,31.28,31.28,31.28,0.0,0.0,31.28,31.28,31.28,0.0,0.0,31.28,31.28,31.28,0.0,0.0,31.28,31.28,31.28,0.0,0.0
2016-12-18,31.48,31.48,31.48,0.0,0.0,31.48,31.48,31.48,0.0,0.0,31.48,31.48,31.48,0.0,0.0,31.48,31.48,31.48,0.0,0.0
2016-12-25,31.46,31.46,31.46,0.0,0.0,31.6,31.6,31.6,0.0,0.0,31.42,31.42,31.42,0.0,0.0,31.44,31.44,31.44,0.0,0.0
2017-01-01,32.2,32.2,32.2,0.0,0.0,32.3,32.3,32.3,0.0,0.0,32.17,32.17,32.17,0.0,0.0,32.25,32.25,32.25,0.0,0.0
2017-01-08,32.09,32.09,32.09,0.0,0.0,32.09,32.09,32.09,0.0,0.0,32.09,32.09,32.09,0.0,0.0,32.09,32.09,32.09,0.0,0.0
2017-01-15,32.0,32.0,32.0,0.0,0.0,32.0,32.0,32.0,0.0,0.0,31.87,31.87,31.87,0.0,0.0,31.87,31.87,31.87,0.0,0.0
2017-01-22,32.26,32.26,32.26,0.0,0.0,32.26,32.26,32.26,0.0,0.0,32.24,32.24,32.24,0.0,0.0,32.24,32.24,32.24,0.0,0.0
2017-01-29,32.6,32.6,32.6,0.0,0.0,32.78,32.78,32.78,0.0,0.0,32.6,32.6,32.6,0.0,0.0,32.78,32.78,32.78,0.0,0.0
2017-02-05,32.92,32.92,32.92,0.0,0.0,33.03,33.03,33.03,0.0,0.0,32.91,32.91,32.91,0.0,0.0,33.01,33.01,33.01,0.0,0.0
2017-02-12,33.07,33.07,33.07,0.0,0.0,33.18,33.18,33.18,0.0,0.0,33.07,33.07,33.07,0.0,0.0,33.18,33.18,33.18,0.0,0.0
2017-02-19,33.11,33.11,33.11,0.0,0.0,33.11,33.11,33.11,0.0,0.0,33.0,33.0,33.0,0.0,0.0,33.04,33.04,33.04,0.0,0.0
2017-02-26,32.87,32.87,32.87,0.0,0.0,32.94,32.94,32.94,0.0,0.0,32.87,32.87,32.87,0.0,0.0,32.94,32.94,32.94,0.0,0.0
2017-03-05,32.71,32.71,32.71,0.0,0.0,32.76,32.76,32.76,0.0,0.0,32.7,32.7,32.7,0.0,0.0,32.76,32.76,32.76,0.0,0.0
2017-03-12,33.33,33.33,33.33,0.0,0.0,33.33,33.33,33.33,0.0,0.0,33.33,33.33,33.33,0.0,0.0,33.33,33.33,33.33,0.0,0.0
2017-03-19,32.92,32.92,32.92,0.0,0.0,32.92,32.92,32.92,0.0,0.0,32.76,32.76,32.76,0.0,0.0,32.76,32.76,32.76,0.0,0.0
2017-03-26,32.28,32.28,32.28,0.0,0.0,32.41,32.41,32.41,0.0,0.0,32.28,32.28,32.28,0.0,0.0,32.39,32.39,32.39,0.0,0.0
2017-04-02,32.38,32.38,32.38,0.0,0.0,32.39,32.39,32.39,0.0,0.0,32.38,32.38,32.38,0.0,0.0,32.38,32.38,32.38,0.0,0.0
2017-04-09,32.31,32.31,32.31,0.0,0.0,32.36,32.36,32.36,0.0,0.0,32.26,32.26,32.26,0.0,0.0,32.32,32.32,32.32,0.0,0.0
2017-04-16,32.38,32.38,32.38,0.0,0.0,32.38,32.38,32.38,0.0,0.0,32.27,32.27,32.27,0.0,0.0,32.27,32.27,32.27,0.0,0.0
2017-04-23,32.91,32.91,32.91,0.0,0.0,32.92,32.92,32.92,0.0,0.0,32.91,32.91,32.91,0.0,0.0,32.92,32.92,32.92,0.0,0.0
2017-04-30,32.87,32.87,32.87,0.0,0.0,33.07,33.07,33.07,0.0,0.0,32.87,32.87,32.87,0.0,0.0,33.07,33.07,33.07,0.0,0.0
2017-05-07,32.86,32.86,32.86,0.0,0.0,32.86,32.86,32.86,0.0,0.0,32.86,32.86,32.86,0.0,0.0,32.86,32.86,32.86,0.0,0.0
2017-05-14,33.67,33.67,33.67,0.0,0.0,33.96,33.96,33.96,0.0,0.0,33.67,33.67,33.67,0.0,0.0,33.96,33.96,33.96,0.0,0.0
2017-05-21,34.26,34.26,34.26,0.0,0.0,34.29,34.29,34.29,0.0,0.0,34.26,34.26,34.26,0.0,0.0,34.29,34.29,34.29,0.0,0.0
2017-05-28,34.41,34.41,34.41,0.0,0.0,34.41,34.41,34.41,0.0,0.0,34.41,34.41,34.41,0.0,0.0,34.41,34.41,34.41,0.0,0.0
2017-06-04,34.76,34.76,34.76,0.0,0.0,34.76,34.76,34.76,0.0,0.0,34.76,34.76,34.76,0.0,0.0,34.76,34.76,34.76,0.0,0.0
2017-06-11,34.73,34.73,34.73,0.0,0.0,34.73,34.73,34.73,0.0,0.0,34.55,34.55,34.55,0.0,0.0,34.64,34.64,34.64,0.0,0.0
2017-06-18,34.35,34.35,34.35,0.0,0.0,34.39,34.39,34.39,0.0,0.0,34.25,34.25,34.25,0.0,0.0,34.39,34.39,34.39,0.0,0.0
2017-06-25,33.97,33.97,33.97,0.0,0.0,33.98,33.98,33.98,0.0,0.0,33.84,33.84,33.84,0.0,0.0,33.97,33.97,33.97,0.0,0.0
2017-07-02,33.56,33.56,33.56,0.0,0.0,33.56,33.56,33.56,0.0,0.0,33.56,33.56,33.56,0.0,0.0,33.56,33.56,33.56,0.0,0.0
2017-07-09,34.28,34.28,34.28,0.0,0.0,34.28,34.28,34.28,0.0,0.0,34.28,34.28,34.28,0.0,0.0,34.28,34.28,34.28,0.0,0.0
2017-07-16,34.4,34.4,34.4,0.0,0.0,34.4,34.4,34.4,0.0,0.0,34.4,34.4,34.4,0.0,0.0,34.4,34.4,34.4,0.0,0.0
2017-07-23,34.47,34.47,34.47,0.0,0.0,34.5,34.5,34.5,0.0,0.0,34.47,34.47,34.47,0.0,0.0,34.5,34.5,34.5,0.0,0.0
2017-07-30,34.27,34.27,34.27,0.0,0.0,34.3,34.3,34.3,0.0,0.0,34.18,34.18,34.18,0.0,0.0,34.24,34.24,34.24,0.0,0.0
2017-08-06,33.87,33.87,33.87,0.0,0.0,33.94,33.94,33.94,0.0,0.0,33.87,33.87,33.87,0.0,0.0,33.94,33.94,33.94,0.0,0.0
2017-08-13,34.04,34.04,34.04,0.0,0.0,34.05,34.05,34.05,0.0,0.0,34.01,34.01,34.01,0.0,0.0,34.01,34.01,34.01,0.0,0.0
2017-08-20,33.89,33.89,33.89,0.0,0.0,33.89,33.89,33.89,0.0,0.0,33.89,33.89,33.89,0.0,0.0,33.89,33.89,33.89,0.0,0.0
2017-08-27,34.49,34.49,34.49,0.0,0.0,34.55,34.55,34.55,0.0,0.0,34.46,34.46,34.46,0.0,0.0,34.55,34.55,34.55,0.0,0.0
2017-09-03,34.37,34.37,34.37,0.0,0.0,34.41,34.41,34.41,0.0,0.0,34.37,34.37,34.37,0.0,0.0,34.41,34.41,34.41,0.0,0.0
2017-09-10,34.54,34.54,34.54,0.0,0.0,34.69,34.69,34.69,0.0,0.0,34.54,34.54,34.54,0.0,0.0,34.69,34.69,34.69,0.0,0.0
2017-09-17,34.81,34.81,34.81,0.0,0.0,34.81,34.81,34.81,0.0,0.0,34.78,34.78,34.78,0.0,0.0,34.78,34.78,34.78,0.0,0.0
2017-09-24,34.58,34.58,34.58,0.0,0.0,34.58,34.58,34.58,0.0,0.0,34.58,34.58,34.58,0.0,0.0,34.58,34.58,34.58,0.0,0.0
2017-10-01,34.86,34.86,34.86,0.0,0.0,34.86,34.86,34.86,0.0,0.0,34.68,34.68,34.68,0.0,0.0,34.76,34.76,34.76,0.0,0.0
2017-10-08,35.58,35.58,35.58,0.0,0.0,35.58,35.58,35.58,0.0,0.0,35.58,35.58,35.58,0.0,0.0,35.58,35.58,35.58,0.0,0.0
2017-10-15,35.19,35.19,35.19,0.0,0.0,35.19,35.19,35.19,0.0,0.0,35.19,35.19,35.19,0.0,0.0,35.19,35.19,35.19,0.0,0.0
2017-10-22,35.12,35.12,35.12,0.0,0.0,35.27,35.27,35.27,0.0,0.0,35.12,35.12,35.12,0.0,0.0,35.27,35.27,35.27,0.0,0.0
2017-10-29,34.82,34.82,34.82,0.0,0.0,34.82,34.82,34.82,0.0,0.0,34.77,34.77,34.77,0.0,0.0,34.81,34.81,34.81,0.0,0.0
2017-11-05,34.36,34.36,34.36,0.0,0.0,34.37,34.37,34.37,0.0,0.0,34.33,34.33,34.33,0.0,0.0,34.33,34.33,34.33,0.0,0.0
2017-11-12,34.4,34.4,34.4,0.0,0.0,34.4,34.4,34.4,0.0,0.0,34.4,34.4,34.4,0.0,0.0,34.4,34.4,34.4,0.0,0.0
2017-11-19,34.72,34.72,34.72,0.0,0.0,34.72,34.72,34.72,0.0,0.0,34.72,34.72,34.72,0.0,0.0,34.72,34.72,34.72,0.0,0.0
2017-11-26,34.87,34.87,34.87,0.0,0.0,34.87,34.87,34.87,0.0,0.0,34.87,34.87,34.87,0.0,0.0,34.87,34.87,34.87,0.0,0.0
2017-12-03,35.0,35.0,35.0,0.0,0.0,35.0,35.0,35.0,0.0,0.0,35.0,35.0,35.0,0.0,0.0,35.0,35.0,35.0,0.0,0.0
2017-12-10,35.34,35.34,35.34,0.0,0.0,35.35,35.35,35.35,0.0,0.0,35.32,35.32,35.32,0.0,0.0,35.32,35.32,35.32,0.0,0.0
2017-12-17,35.15,35.15,35.15,0.0,0.0,35.17,35.17,35.17,0.0,0.0,35.15,35.15,35.15,0.0,0.0,35.17,35.17,35.17,0.0,0.0
2017-12-24,35.07,35.07,35.07,0.0,0.0,35.07,35.07,35.07,0.0,0.0,34.93,34.93,34.93,0.0,0.0,34.93,34.93,34.93,0.0,0.0
2017-12-31,35.54,35.54,35.54,0.0,0.0,35.54,35.54,35.54,0.0,0.0,35.43,35.43,35.43,0.0,0.0,35.44,35.44,35.44,0.0,0.0
