Date,iShares MSCI Global Agriculture ProducersEtf_Open_average,iShares MSCI Global Agriculture ProducersEtf_Open_max,iShares MSCI Global Agriculture ProducersEtf_Open_min,iShares MSCI Global Agriculture ProducersEtf_Open_volatility,iShares MSCI Global Agriculture ProducersEtf_Open_change,iShares MSCI Global Agriculture ProducersEtf_High_average,iShares MSCI Global Agriculture ProducersEtf_High_max,iShares MSCI Global Agriculture ProducersEtf_High_min,iShares MSCI Global Agriculture ProducersEtf_High_volatility,iShares MSCI Global Agriculture ProducersEtf_High_change,iShares MSCI Global Agriculture ProducersEtf_Low_average,iShares MSCI Global Agriculture ProducersEtf_Low_max,iShares MSCI Global Agriculture ProducersEtf_Low_min,iShares MSCI Global Agriculture ProducersEtf_Low_volatility,iShares MSCI Global Agriculture ProducersEtf_Low_change,iShares MSCI Global Agriculture ProducersEtf_Close_average,iShares MSCI Global Agriculture ProducersEtf_Close_max,iShares MSCI Global Agriculture ProducersEtf_Close_min,iShares MSCI Global Agriculture ProducersEtf_Close_volatility,iShares MSCI Global Agriculture ProducersEtf_Close_change
2016-05-22,23.88,23.88,23.88,0.0,0.0,23.88,23.88,23.88,0.0,0.0,23.7,23.7,23.7,0.0,0.0,23.81,23.81,23.81,0.0,0.0
2016-05-29,24.16,24.16,24.16,0.0,0.0,24.24,24.24,24.24,0.0,0.0,24.16,24.16,24.16,0.0,0.0,24.16,24.16,24.16,0.0,0.0
2016-06-05,24.83,24.83,24.83,0.0,0.0,25.0,25.0,25.0,0.0,0.0,24.1,24.1,24.1,0.0,0.0,24.62,24.62,24.62,0.0,0.0
2016-06-12,23.78,23.78,23.78,0.0,0.0,23.84,23.84,23.84,0.0,0.0,23.67,23.67,23.67,0.0,0.0,23.84,23.84,23.84,0.0,0.0
2016-06-19,23.2,23.2,23.2,0.0,0.0,23.36,23.36,23.36,0.0,0.0,22.91,22.91,22.91,0.0,0.0,23.18,23.18,23.18,0.0,0.0
2016-06-26,23.29,23.29,23.29,0.0,0.0,23.29,23.29,23.29,0.0,0.0,23.06,23.06,23.06,0.0,0.0,23.11,23.11,23.11,0.0,0.0
2016-07-03,22.81,22.81,22.81,0.0,0.0,22.98,22.98,22.98,0.0,0.0,22.79,22.79,22.79,0.0,0.0,22.98,22.98,22.98,0.0,0.0
2016-07-10,23.71,23.71,23.71,0.0,0.0,23.72,23.72,23.72,0.0,0.0,23.61,23.61,23.61,0.0,0.0,23.65,23.65,23.65,0.0,0.0
2016-07-17,23.6,23.6,23.6,0.0,0.0,23.61,23.61,23.61,0.0,0.0,23.56,23.56,23.56,0.0,0.0,23.59,23.59,23.59,0.0,0.0
2016-07-24,23.58,23.58,23.58,0.0,0.0,23.58,23.58,23.58,0.0,0.0,23.54,23.54,23.54,0.0,0.0,23.57,23.57,23.57,0.0,0.0
2016-07-31,23.54,23.54,23.54,0.0,0.0,23.64,23.64,23.64,0.0,0.0,23.53,23.53,23.53,0.0,0.0,23.59,23.59,23.59,0.0,0.0
2016-08-07,23.92,23.92,23.92,0.0,0.0,23.92,23.92,23.92,0.0,0.0,23.69,23.69,23.69,0.0,0.0,23.69,23.69,23.69,0.0,0.0
2016-08-14,23.75,23.75,23.75,0.0,0.0,23.97,23.97,23.97,0.0,0.0,23.61,23.61,23.61,0.0,0.0,23.93,23.93,23.93,0.0,0.0
2016-08-21,24.16,24.16,24.16,0.0,0.0,24.16,24.16,24.16,0.0,0.0,23.93,23.93,23.93,0.0,0.0,23.93,23.93,23.93,0.0,0.0
2016-08-28,24.41,24.41,24.41,0.0,0.0,24.42,24.42,24.42,0.0,0.0,24.26,24.26,24.26,0.0,0.0,24.3,24.3,24.3,0.0,0.0
2016-09-04,24.12,24.12,24.12,0.0,0.0,24.12,24.12,24.12,0.0,0.0,23.89,23.89,23.89,0.0,0.0,23.89,23.89,23.89,0.0,0.0
2016-09-11,23.43,23.43,23.43,0.0,0.0,23.43,23.43,23.43,0.0,0.0,23.43,23.43,23.43,0.0,0.0,23.43,23.43,23.43,0.0,0.0
2016-09-18,23.97,23.97,23.97,0.0,0.0,23.97,23.97,23.97,0.0,0.0,23.97,23.97,23.97,0.0,0.0,23.97,23.97,23.97,0.0,0.0
2016-09-25,23.91,23.91,23.91,0.0,0.0,23.91,23.91,23.91,0.0,0.0,23.89,23.89,23.89,0.0,0.0,23.89,23.89,23.89,0.0,0.0
2016-10-02,23.98,23.98,23.98,0.0,0.0,23.98,23.98,23.98,0.0,0.0,23.98,23.98,23.98,0.0,0.0,23.98,23.98,23.98,0.0,0.0
2016-10-09,23.66,23.66,23.66,0.0,0.0,23.85,23.85,23.85,0.0,0.0,23.66,23.66,23.66,0.0,0.0,23.73,23.73,23.73,0.0,0.0
2016-10-16,23.92,23.92,23.92,0.0,0.0,24.07,24.07,24.07,0.0,0.0,23.88,23.88,23.88,0.0,0.0,24.07,24.07,24.07,0.0,0.0
2016-10-23,23.79,23.79,23.79,0.0,0.0,23.96,23.96,23.96,0.0,0.0,23.79,23.79,23.79,0.0,0.0,23.96,23.96,23.96,0.0,0.0
2016-10-30,23.93,23.93,23.93,0.0,0.0,23.98,23.98,23.98,0.0,0.0,23.78,23.78,23.78,0.0,0.0,23.83,23.83,23.83,0.0,0.0
2016-11-06,23.86,23.86,23.86,0.0,0.0,23.86,23.86,23.86,0.0,0.0,23.6,23.6,23.6,0.0,0.0,23.61,23.61,23.61,0.0,0.0
2016-11-13,24.11,24.11,24.11,0.0,0.0,24.19,24.19,24.19,0.0,0.0,23.92,23.92,23.92,0.0,0.0,24.19,24.19,24.19,0.0,0.0
2016-11-20,24.44,24.44,24.44,0.0,0.0,24.61,24.61,24.61,0.0,0.0,24.44,24.44,24.44,0.0,0.0,24.52,24.52,24.52,0.0,0.0
2016-11-27,24.66,24.66,24.66,0.0,0.0,24.73,24.73,24.73,0.0,0.0,24.66,24.66,24.66,0.0,0.0,24.73,24.73,24.73,0.0,0.0
2016-12-04,25.5,25.5,25.5,0.0,0.0,25.67,25.67,25.67,0.0,0.0,25.5,25.5,25.5,0.0,0.0,25.67,25.67,25.67,0.0,0.0
2016-12-11,25.1,25.1,25.1,0.0,0.0,25.22,25.22,25.22,0.0,0.0,25.05,25.05,25.05,0.0,0.0,25.22,25.22,25.22,0.0,0.0
2016-12-18,24.7,24.7,24.7,0.0,0.0,24.76,24.76,24.76,0.0,0.0,24.67,24.67,24.67,0.0,0.0,24.76,24.76,24.76,0.0,0.0
2016-12-25,24.9,24.9,24.9,0.0,0.0,24.96,24.96,24.96,0.0,0.0,24.81,24.81,24.81,0.0,0.0,24.96,24.96,24.96,0.0,0.0
2017-01-01,25.25,25.25,25.25,0.0,0.0,25.38,25.38,25.38,0.0,0.0,25.16,25.16,25.16,0.0,0.0,25.36,25.36,25.36,0.0,0.0
2017-01-08,25.64,25.64,25.64,0.0,0.0,25.64,25.64,25.64,0.0,0.0,25.6,25.6,25.6,0.0,0.0,25.6,25.6,25.6,0.0,0.0
2017-01-15,25.7,25.7,25.7,0.0,0.0,25.97,25.97,25.97,0.0,0.0,25.7,25.7,25.7,0.0,0.0,25.95,25.95,25.95,0.0,0.0
2017-01-22,26.1,26.1,26.1,0.0,0.0,26.1,26.1,26.1,0.0,0.0,25.93,25.93,25.93,0.0,0.0,25.98,25.98,25.98,0.0,0.0
2017-01-29,26.02,26.02,26.02,0.0,0.0,26.15,26.15,26.15,0.0,0.0,26.02,26.02,26.02,0.0,0.0,26.14,26.14,26.14,0.0,0.0
2017-02-05,26.0,26.0,26.0,0.0,0.0,26.08,26.08,26.08,0.0,0.0,25.99,25.99,25.99,0.0,0.0,26.08,26.08,26.08,0.0,0.0
2017-02-12,26.32,26.32,26.32,0.0,0.0,26.32,26.32,26.32,0.0,0.0,26.14,26.14,26.14,0.0,0.0,26.17,26.17,26.17,0.0,0.0
2017-02-19,26.0,26.0,26.0,0.0,0.0,26.1,26.1,26.1,0.0,0.0,25.9,25.9,25.9,0.0,0.0,25.93,25.93,25.93,0.0,0.0
2017-02-26,25.98,25.98,25.98,0.0,0.0,25.98,25.98,25.98,0.0,0.0,25.98,25.98,25.98,0.0,0.0,25.98,25.98,25.98,0.0,0.0
2017-03-05,25.91,25.91,25.91,0.0,0.0,25.94,25.94,25.94,0.0,0.0,25.86,25.86,25.86,0.0,0.0,25.94,25.94,25.94,0.0,0.0
2017-03-12,26.17,26.17,26.17,0.0,0.0,26.17,26.17,26.17,0.0,0.0,26.06,26.06,26.06,0.0,0.0,26.07,26.07,26.07,0.0,0.0
2017-03-19,25.98,25.98,25.98,0.0,0.0,26.02,26.02,26.02,0.0,0.0,25.83,25.83,25.83,0.0,0.0,25.87,25.87,25.87,0.0,0.0
2017-03-26,26.1,26.1,26.1,0.0,0.0,26.1,26.1,26.1,0.0,0.0,26.03,26.03,26.03,0.0,0.0,26.05,26.05,26.05,0.0,0.0
2017-04-02,26.08,26.08,26.08,0.0,0.0,26.17,26.17,26.17,0.0,0.0,26.05,26.05,26.05,0.0,0.0,26.05,26.05,26.05,0.0,0.0
2017-04-09,26.08,26.08,26.08,0.0,0.0,26.08,26.08,26.08,0.0,0.0,26.01,26.01,26.01,0.0,0.0,26.01,26.01,26.01,0.0,0.0
2017-04-16,25.89,25.89,25.89,0.0,0.0,25.99,25.99,25.99,0.0,0.0,25.77,25.77,25.77,0.0,0.0,25.82,25.82,25.82,0.0,0.0
2017-04-23,26.48,26.48,26.48,0.0,0.0,26.49,26.49,26.49,0.0,0.0,26.41,26.41,26.41,0.0,0.0,26.46,26.46,26.46,0.0,0.0
2017-04-30,26.14,26.14,26.14,0.0,0.0,26.24,26.24,26.24,0.0,0.0,26.14,26.14,26.14,0.0,0.0,26.24,26.24,26.24,0.0,0.0
2017-05-07,26.08,26.08,26.08,0.0,0.0,26.17,26.17,26.17,0.0,0.0,26.07,26.07,26.07,0.0,0.0,26.07,26.07,26.07,0.0,0.0
2017-05-14,26.38,26.38,26.38,0.0,0.0,26.5,26.5,26.5,0.0,0.0,26.38,26.38,26.38,0.0,0.0,26.5,26.5,26.5,0.0,0.0
2017-05-21,26.89,26.89,26.89,0.0,0.0,26.89,26.89,26.89,0.0,0.0,26.84,26.84,26.84,0.0,0.0,26.84,26.84,26.84,0.0,0.0
2017-05-28,26.98,26.98,26.98,0.0,0.0,26.98,26.98,26.98,0.0,0.0,26.87,26.87,26.87,0.0,0.0,26.95,26.95,26.95,0.0,0.0
2017-06-04,26.94,26.94,26.94,0.0,0.0,27.07,27.07,27.07,0.0,0.0,26.94,26.94,26.94,0.0,0.0,27.07,27.07,27.07,0.0,0.0
2017-06-11,27.05,27.05,27.05,0.0,0.0,27.19,27.19,27.19,0.0,0.0,27.0,27.0,27.0,0.0,0.0,27.05,27.05,27.05,0.0,0.0
2017-06-18,26.47,26.47,26.47,0.0,0.0,26.73,26.73,26.73,0.0,0.0,26.47,26.47,26.47,0.0,0.0,26.62,26.62,26.62,0.0,0.0
2017-06-25,26.36,26.36,26.36,0.0,0.0,26.36,26.36,26.36,0.0,0.0,26.36,26.36,26.36,0.0,0.0,26.36,26.36,26.36,0.0,0.0
2017-07-02,26.6,26.6,26.6,0.0,0.0,26.6,26.6,26.6,0.0,0.0,26.57,26.57,26.57,0.0,0.0,26.6,26.6,26.6,0.0,0.0
2017-07-09,27.1,27.1,27.1,0.0,0.0,27.31,27.31,27.31,0.0,0.0,27.1,27.1,27.1,0.0,0.0,27.19,27.19,27.19,0.0,0.0
2017-07-16,27.24,27.24,27.24,0.0,0.0,27.26,27.26,27.26,0.0,0.0,27.24,27.24,27.24,0.0,0.0,27.24,27.24,27.24,0.0,0.0
2017-07-23,27.31,27.31,27.31,0.0,0.0,27.34,27.34,27.34,0.0,0.0,27.3,27.3,27.3,0.0,0.0,27.34,27.34,27.34,0.0,0.0
2017-07-30,27.63,27.63,27.63,0.0,0.0,27.67,27.67,27.67,0.0,0.0,27.58,27.58,27.58,0.0,0.0,27.61,27.61,27.61,0.0,0.0
2017-08-06,27.23,27.23,27.23,0.0,0.0,27.26,27.26,27.26,0.0,0.0,27.12,27.12,27.12,0.0,0.0,27.2,27.2,27.2,0.0,0.0
2017-08-13,26.88,26.88,26.88,0.0,0.0,26.92,26.92,26.92,0.0,0.0,26.69,26.69,26.69,0.0,0.0,26.82,26.82,26.82,0.0,0.0
2017-08-20,26.79,26.79,26.79,0.0,0.0,26.89,26.89,26.89,0.0,0.0,26.79,26.79,26.79,0.0,0.0,26.88,26.88,26.88,0.0,0.0
2017-08-27,27.18,27.18,27.18,0.0,0.0,27.23,27.23,27.23,0.0,0.0,27.18,27.18,27.18,0.0,0.0,27.23,27.23,27.23,0.0,0.0
2017-09-03,27.29,27.29,27.29,0.0,0.0,27.35,27.35,27.35,0.0,0.0,27.29,27.29,27.29,0.0,0.0,27.31,27.31,27.31,0.0,0.0
2017-09-10,27.68,27.68,27.68,0.0,0.0,27.73,27.73,27.73,0.0,0.0,27.66,27.66,27.66,0.0,0.0,27.73,27.73,27.73,0.0,0.0
2017-09-17,28.27,28.27,28.27,0.0,0.0,28.27,28.27,28.27,0.0,0.0,28.11,28.11,28.11,0.0,0.0,28.12,28.12,28.12,0.0,0.0
2017-09-24,28.09,28.09,28.09,0.0,0.0,28.12,28.12,28.12,0.0,0.0,28.06,28.06,28.06,0.0,0.0,28.12,28.12,28.12,0.0,0.0
2017-10-01,28.25,28.25,28.25,0.0,0.0,28.25,28.25,28.25,0.0,0.0,28.16,28.16,28.16,0.0,0.0,28.19,28.19,28.19,0.0,0.0
2017-10-08,28.48,28.48,28.48,0.0,0.0,28.74,28.74,28.74,0.0,0.0,28.45,28.45,28.45,0.0,0.0,28.69,28.69,28.69,0.0,0.0
2017-10-15,28.47,28.47,28.47,0.0,0.0,28.6,28.6,28.6,0.0,0.0,28.47,28.47,28.47,0.0,0.0,28.6,28.6,28.6,0.0,0.0
2017-10-22,28.58,28.58,28.58,0.0,0.0,28.76,28.76,28.76,0.0,0.0,28.53,28.53,28.53,0.0,0.0,28.76,28.76,28.76,0.0,0.0
2017-10-29,28.63,28.63,28.63,0.0,0.0,28.63,28.63,28.63,0.0,0.0,28.57,28.57,28.57,0.0,0.0,28.62,28.62,28.62,0.0,0.0
2017-11-05,28.25,28.25,28.25,0.0,0.0,28.28,28.28,28.28,0.0,0.0,28.14,28.14,28.14,0.0,0.0,28.18,28.18,28.18,0.0,0.0
2017-11-12,28.03,28.03,28.03,0.0,0.0,28.03,28.03,28.03,0.0,0.0,27.94,27.94,27.94,0.0,0.0,27.94,27.94,27.94,0.0,0.0
2017-11-19,28.68,28.68,28.68,0.0,0.0,28.68,28.68,28.68,0.0,0.0,28.68,28.68,28.68,0.0,0.0,28.68,28.68,28.68,0.0,0.0
2017-11-26,28.67,28.67,28.67,0.0,0.0,28.71,28.71,28.71,0.0,0.0,28.51,28.51,28.51,0.0,0.0,28.68,28.68,28.68,0.0,0.0
2017-12-03,28.62,28.62,28.62,0.0,0.0,28.7,28.7,28.7,0.0,0.0,28.6,28.6,28.6,0.0,0.0,28.61,28.61,28.61,0.0,0.0
2017-12-10,28.79,28.79,28.79,0.0,0.0,28.85,28.85,28.85,0.0,0.0,28.75,28.75,28.75,0.0,0.0,28.75,28.75,28.75,0.0,0.0
2017-12-17,28.9,28.9,28.9,0.0,0.0,29.0,29.0,29.0,0.0,0.0,28.9,28.9,28.9,0.0,0.0,29.0,29.0,29.0,0.0,0.0
2017-12-24,29.41,29.41,29.41,0.0,0.0,29.41,29.41,29.41,0.0,0.0,29.35,29.35,29.35,0.0,0.0,29.36,29.36,29.36,0.0,0.0
2017-12-31,30.23,30.23,30.23,0.0,0.0,30.23,30.23,30.23,0.0,0.0,30.07,30.07,30.07,0.0,0.0,30.16,30.16,30.16,0.0,0.0
