Date,SPDR S&P SemiconductorEtf_Open_average,SPDR S&P SemiconductorEtf_Open_max,SPDR S&P SemiconductorEtf_Open_min,SPDR S&P SemiconductorEtf_Open_volatility,SPDR S&P SemiconductorEtf_Open_change,SPDR S&P SemiconductorEtf_High_average,SPDR S&P SemiconductorEtf_High_max,SPDR S&P SemiconductorEtf_High_min,SPDR S&P SemiconductorEtf_High_volatility,SPDR S&P SemiconductorEtf_High_change,SPDR S&P SemiconductorEtf_Low_average,SPDR S&P SemiconductorEtf_Low_max,SPDR S&P SemiconductorEtf_Low_min,SPDR S&P SemiconductorEtf_Low_volatility,SPDR S&P SemiconductorEtf_Low_change,SPDR S&P SemiconductorEtf_Close_average,SPDR S&P SemiconductorEtf_Close_max,SPDR S&P SemiconductorEtf_Close_min,SPDR S&P SemiconductorEtf_Close_volatility,SPDR S&P SemiconductorEtf_Close_change
2016-03-27,44.13,44.13,44.13,0.0,0.0,44.89,44.89,44.89,0.0,0.0,43.97,43.97,43.97,0.0,0.0,44.88,44.88,44.88,0.0,0.0
2016-04-03,43.87,43.87,43.87,0.0,0.0,44.06,44.06,44.06,0.0,0.0,43.35,43.35,43.35,0.0,0.0,43.48,43.48,43.48,0.0,0.0
2016-04-10,44.17,44.17,44.17,0.0,0.0,44.17,44.17,44.17,0.0,0.0,43.69,43.69,43.69,0.0,0.0,43.69,43.69,43.69,0.0,0.0
2016-04-17,43.38,43.38,43.38,0.0,0.0,44.21,44.21,44.21,0.0,0.0,43.38,43.38,43.38,0.0,0.0,44.08,44.08,44.08,0.0,0.0
2016-04-24,43.34,43.34,43.34,0.0,0.0,43.34,43.34,43.34,0.0,0.0,42.07,42.07,42.07,0.0,0.0,42.36,42.36,42.36,0.0,0.0
2016-05-01,41.26,41.26,41.26,0.0,0.0,41.58,41.58,41.58,0.0,0.0,40.92,40.92,40.92,0.0,0.0,41.58,41.58,41.58,0.0,0.0
2016-05-08,41.05,41.05,41.05,0.0,0.0,41.6,41.6,41.6,0.0,0.0,41.05,41.05,41.05,0.0,0.0,41.22,41.22,41.22,0.0,0.0
2016-05-15,42.0,42.0,42.0,0.0,0.0,42.77,42.77,42.77,0.0,0.0,42.0,42.0,42.0,0.0,0.0,42.75,42.75,42.75,0.0,0.0
2016-05-22,44.65,44.65,44.65,0.0,0.0,45.07,45.07,45.07,0.0,0.0,44.42,44.42,44.42,0.0,0.0,45.07,45.07,45.07,0.0,0.0
2016-05-29,45.77,45.77,45.77,0.0,0.0,45.77,45.77,45.77,0.0,0.0,45.14,45.14,45.14,0.0,0.0,45.44,45.44,45.44,0.0,0.0
2016-06-05,45.49,45.49,45.49,0.0,0.0,45.52,45.52,45.52,0.0,0.0,45.0,45.0,45.0,0.0,0.0,45.14,45.14,45.14,0.0,0.0
2016-06-12,45.0,45.0,45.0,0.0,0.0,45.0,45.0,45.0,0.0,0.0,44.39,44.39,44.39,0.0,0.0,44.76,44.76,44.76,0.0,0.0
2016-06-19,44.14,44.14,44.14,0.0,0.0,44.71,44.71,44.71,0.0,0.0,43.22,43.22,43.22,0.0,0.0,43.46,43.46,43.46,0.0,0.0
2016-06-26,44.11,44.11,44.11,0.0,0.0,44.22,44.22,44.22,0.0,0.0,43.91,43.91,43.91,0.0,0.0,44.01,44.01,44.01,0.0,0.0
2016-07-03,43.92,43.92,43.92,0.0,0.0,44.92,44.92,44.92,0.0,0.0,43.78,43.78,43.78,0.0,0.0,44.9,44.9,44.9,0.0,0.0
2016-07-10,46.64,46.64,46.64,0.0,0.0,46.64,46.64,46.64,0.0,0.0,46.36,46.36,46.36,0.0,0.0,46.52,46.52,46.52,0.0,0.0
2016-07-17,47.26,47.26,47.26,0.0,0.0,47.63,47.63,47.63,0.0,0.0,46.83,46.83,46.83,0.0,0.0,47.57,47.57,47.57,0.0,0.0
2016-07-24,50.1,50.1,50.1,0.0,0.0,50.13,50.13,50.13,0.0,0.0,49.6,49.6,49.6,0.0,0.0,49.91,49.91,49.91,0.0,0.0
2016-07-31,49.31,49.31,49.31,0.0,0.0,49.83,49.83,49.83,0.0,0.0,49.31,49.31,49.31,0.0,0.0,49.76,49.76,49.76,0.0,0.0
2016-08-07,49.91,49.91,49.91,0.0,0.0,49.91,49.91,49.91,0.0,0.0,49.47,49.47,49.47,0.0,0.0,49.76,49.76,49.76,0.0,0.0
2016-08-14,50.16,50.16,50.16,0.0,0.0,51.03,51.03,51.03,0.0,0.0,50.1,50.1,50.1,0.0,0.0,50.79,50.79,50.79,0.0,0.0
2016-08-21,51.17,51.17,51.17,0.0,0.0,51.72,51.72,51.72,0.0,0.0,50.98,50.98,50.98,0.0,0.0,51.34,51.34,51.34,0.0,0.0
2016-08-28,52.38,52.38,52.38,0.0,0.0,52.46,52.46,52.46,0.0,0.0,51.91,51.91,51.91,0.0,0.0,52.26,52.26,52.26,0.0,0.0
2016-09-04,50.75,50.75,50.75,0.0,0.0,50.75,50.75,50.75,0.0,0.0,49.08,49.08,49.08,0.0,0.0,49.18,49.18,49.18,0.0,0.0
2016-09-11,51.5,51.5,51.5,0.0,0.0,51.51,51.51,51.51,0.0,0.0,50.56,50.56,50.56,0.0,0.0,51.06,51.06,51.06,0.0,0.0
2016-09-18,52.0,52.0,52.0,0.0,0.0,52.08,52.08,52.08,0.0,0.0,51.52,51.52,51.52,0.0,0.0,51.53,51.53,51.53,0.0,0.0
2016-09-25,52.58,52.58,52.58,0.0,0.0,53.41,53.41,53.41,0.0,0.0,52.58,52.58,52.58,0.0,0.0,53.15,53.15,53.15,0.0,0.0
2016-10-02,53.53,53.53,53.53,0.0,0.0,53.53,53.53,53.53,0.0,0.0,52.71,52.71,52.71,0.0,0.0,53.16,53.16,53.16,0.0,0.0
2016-10-09,51.14,51.14,51.14,0.0,0.0,51.65,51.65,51.65,0.0,0.0,50.96,50.96,50.96,0.0,0.0,51.0,51.0,51.0,0.0,0.0
2016-10-16,51.19,51.19,51.19,0.0,0.0,51.46,51.46,51.46,0.0,0.0,50.88,50.88,50.88,0.0,0.0,51.38,51.38,51.38,0.0,0.0
2016-10-23,51.67,51.67,51.67,0.0,0.0,51.7,51.7,51.7,0.0,0.0,50.78,50.78,50.78,0.0,0.0,50.83,50.83,50.83,0.0,0.0
2016-10-30,50.14,50.14,50.14,0.0,0.0,50.52,50.52,50.52,0.0,0.0,49.69,49.69,49.69,0.0,0.0,50.02,50.02,50.02,0.0,0.0
2016-11-06,50.75,50.75,50.75,0.0,0.0,52.18,52.18,52.18,0.0,0.0,50.75,50.75,50.75,0.0,0.0,52.11,52.11,52.11,0.0,0.0
2016-11-13,54.71,54.71,54.71,0.0,0.0,54.82,54.82,54.82,0.0,0.0,54.39,54.39,54.39,0.0,0.0,54.75,54.75,54.75,0.0,0.0
2016-11-20,55.84,55.84,55.84,0.0,0.0,55.92,55.92,55.92,0.0,0.0,55.55,55.55,55.55,0.0,0.0,55.88,55.88,55.88,0.0,0.0
2016-11-27,52.19,52.19,52.19,0.0,0.0,52.9,52.9,52.9,0.0,0.0,52.05,52.05,52.05,0.0,0.0,52.8,52.8,52.8,0.0,0.0
2016-12-04,57.42,57.42,57.42,0.0,0.0,57.53,57.53,57.53,0.0,0.0,56.37,56.37,56.37,0.0,0.0,56.59,56.59,56.59,0.0,0.0
2016-12-11,57.57,57.57,57.57,0.0,0.0,57.68,57.68,57.68,0.0,0.0,56.7,56.7,56.7,0.0,0.0,56.89,56.89,56.89,0.0,0.0
2016-12-18,57.17,57.17,57.17,0.0,0.0,57.47,57.47,57.47,0.0,0.0,57.15,57.15,57.15,0.0,0.0,57.47,57.47,57.47,0.0,0.0
2016-12-25,57.21,57.21,57.21,0.0,0.0,57.21,57.21,57.21,0.0,0.0,55.94,55.94,55.94,0.0,0.0,56.11,56.11,56.11,0.0,0.0
2017-01-01,56.2,56.2,56.2,0.0,0.0,56.56,56.56,56.56,0.0,0.0,55.88,55.88,55.88,0.0,0.0,56.35,56.35,56.35,0.0,0.0
2017-01-08,57.43,57.43,57.43,0.0,0.0,58.05,58.05,58.05,0.0,0.0,57.16,57.16,57.16,0.0,0.0,57.84,57.84,57.84,0.0,0.0
2017-01-15,57.37,57.37,57.37,0.0,0.0,57.94,57.94,57.94,0.0,0.0,57.37,57.37,57.37,0.0,0.0,57.63,57.63,57.63,0.0,0.0
2017-01-22,59.14,59.14,59.14,0.0,0.0,59.38,59.38,59.38,0.0,0.0,58.94,58.94,58.94,0.0,0.0,59.2,59.2,59.2,0.0,0.0
2017-01-29,59.23,59.23,59.23,0.0,0.0,59.55,59.55,59.55,0.0,0.0,59.1,59.1,59.1,0.0,0.0,59.52,59.52,59.52,0.0,0.0
2017-02-05,59.53,59.53,59.53,0.0,0.0,59.53,59.53,59.53,0.0,0.0,58.68,58.68,58.68,0.0,0.0,59.33,59.33,59.33,0.0,0.0
2017-02-12,59.99,59.99,59.99,0.0,0.0,60.8,60.8,60.8,0.0,0.0,59.8,59.8,59.8,0.0,0.0,60.8,60.8,60.8,0.0,0.0
2017-02-19,59.96,59.96,59.96,0.0,0.0,60.6,60.6,60.6,0.0,0.0,59.7,59.7,59.7,0.0,0.0,60.53,60.53,60.53,0.0,0.0
2017-02-26,59.99,59.99,59.99,0.0,0.0,59.99,59.99,59.99,0.0,0.0,59.45,59.45,59.45,0.0,0.0,59.67,59.67,59.67,0.0,0.0
2017-03-05,59.81,59.81,59.81,0.0,0.0,60.02,60.02,60.02,0.0,0.0,59.5,59.5,59.5,0.0,0.0,59.86,59.86,59.86,0.0,0.0
2017-03-12,60.52,60.52,60.52,0.0,0.0,60.59,60.59,60.59,0.0,0.0,60.32,60.32,60.32,0.0,0.0,60.48,60.48,60.48,0.0,0.0
2017-03-19,60.27,60.27,60.27,0.0,0.0,60.5,60.5,60.5,0.0,0.0,59.68,59.68,59.68,0.0,0.0,59.86,59.86,59.86,0.0,0.0
2017-03-26,60.33,60.33,60.33,0.0,0.0,60.66,60.66,60.66,0.0,0.0,60.14,60.14,60.14,0.0,0.0,60.33,60.33,60.33,0.0,0.0
2017-04-02,59.06,59.06,59.06,0.0,0.0,59.98,59.98,59.98,0.0,0.0,59.06,59.06,59.06,0.0,0.0,59.67,59.67,59.67,0.0,0.0
2017-04-09,57.96,57.96,57.96,0.0,0.0,58.6,58.6,58.6,0.0,0.0,57.66,57.66,57.66,0.0,0.0,57.68,57.68,57.68,0.0,0.0
2017-04-16,59.41,59.41,59.41,0.0,0.0,59.51,59.51,59.51,0.0,0.0,58.86,58.86,58.86,0.0,0.0,59.32,59.32,59.32,0.0,0.0
2017-04-23,60.61,60.61,60.61,0.0,0.0,60.76,60.76,60.76,0.0,0.0,59.33,59.33,59.33,0.0,0.0,59.37,59.37,59.37,0.0,0.0
2017-04-30,58.82,58.82,58.82,0.0,0.0,59.16,59.16,59.16,0.0,0.0,58.4,58.4,58.4,0.0,0.0,59.16,59.16,59.16,0.0,0.0
2017-05-07,61.46,61.46,61.46,0.0,0.0,61.48,61.48,61.48,0.0,0.0,60.96,60.96,60.96,0.0,0.0,61.33,61.33,61.33,0.0,0.0
2017-05-14,61.96,61.96,61.96,0.0,0.0,62.63,62.63,62.63,0.0,0.0,61.93,61.93,61.93,0.0,0.0,62.32,62.32,62.32,0.0,0.0
2017-05-21,64.11,64.11,64.11,0.0,0.0,64.27,64.27,64.27,0.0,0.0,63.57,63.57,63.57,0.0,0.0,64.25,64.25,64.25,0.0,0.0
2017-05-28,65.02,65.02,65.02,0.0,0.0,65.14,65.14,65.14,0.0,0.0,64.44,64.44,64.44,0.0,0.0,65.0,65.0,65.0,0.0,0.0
2017-06-04,67.47,67.47,67.47,0.0,0.0,67.55,67.55,67.55,0.0,0.0,62.92,62.92,62.92,0.0,0.0,64.11,64.11,64.11,0.0,0.0
2017-06-11,62.3,62.3,62.3,0.0,0.0,62.8,62.8,62.8,0.0,0.0,61.83,61.83,61.83,0.0,0.0,62.11,62.11,62.11,0.0,0.0
2017-06-18,63.8,63.8,63.8,0.0,0.0,64.75,64.75,64.75,0.0,0.0,63.47,63.47,63.47,0.0,0.0,64.43,64.43,64.43,0.0,0.0
2017-06-25,62.38,62.38,62.38,0.0,0.0,62.61,62.61,62.61,0.0,0.0,61.39,61.39,61.39,0.0,0.0,61.66,61.66,61.66,0.0,0.0
2017-07-02,61.65,61.65,61.65,0.0,0.0,62.75,62.75,62.75,0.0,0.0,61.59,61.59,61.59,0.0,0.0,62.61,62.61,62.61,0.0,0.0
2017-07-09,65.02,65.02,65.02,0.0,0.0,65.51,65.51,65.51,0.0,0.0,64.39,64.39,64.39,0.0,0.0,65.47,65.47,65.47,0.0,0.0
2017-07-16,66.02,66.02,66.02,0.0,0.0,66.02,66.02,66.02,0.0,0.0,65.56,65.56,65.56,0.0,0.0,65.92,65.92,65.92,0.0,0.0
2017-07-23,65.67,65.67,65.67,0.0,0.0,65.85,65.85,65.85,0.0,0.0,65.22,65.22,65.22,0.0,0.0,65.53,65.53,65.53,0.0,0.0
2017-07-30,62.74,62.74,62.74,0.0,0.0,63.03,63.03,63.03,0.0,0.0,62.31,62.31,62.31,0.0,0.0,62.46,62.46,62.46,0.0,0.0
2017-08-06,60.87,60.87,60.87,0.0,0.0,61.6,61.6,61.6,0.0,0.0,60.31,60.31,60.31,0.0,0.0,61.36,61.36,61.36,0.0,0.0
2017-08-13,61.42,61.42,61.42,0.0,0.0,61.54,61.54,61.54,0.0,0.0,60.86,60.86,60.86,0.0,0.0,61.19,61.19,61.19,0.0,0.0
2017-08-20,62.5,62.5,62.5,0.0,0.0,62.63,62.63,62.63,0.0,0.0,62.0,62.0,62.0,0.0,0.0,62.1,62.1,62.1,0.0,0.0
2017-08-27,64.04,64.04,64.04,0.0,0.0,64.48,64.48,64.48,0.0,0.0,63.98,63.98,63.98,0.0,0.0,64.34,64.34,64.34,0.0,0.0
2017-09-03,63.1,63.1,63.1,0.0,0.0,63.1,63.1,63.1,0.0,0.0,62.19,62.19,62.19,0.0,0.0,62.32,62.32,62.32,0.0,0.0
2017-09-10,64.38,64.38,64.38,0.0,0.0,65.55,65.55,65.55,0.0,0.0,64.38,64.38,64.38,0.0,0.0,65.31,65.31,65.31,0.0,0.0
2017-09-17,63.96,63.96,63.96,0.0,0.0,64.7,64.7,64.7,0.0,0.0,63.96,63.96,63.96,0.0,0.0,64.53,64.53,64.53,0.0,0.0
2017-09-24,65.38,65.38,65.38,0.0,0.0,65.68,65.68,65.68,0.0,0.0,65.08,65.08,65.08,0.0,0.0,65.57,65.57,65.57,0.0,0.0
2017-10-01,66.27,66.27,66.27,0.0,0.0,66.79,66.79,66.79,0.0,0.0,66.24,66.24,66.24,0.0,0.0,66.78,66.78,66.78,0.0,0.0
2017-10-08,67.81,67.81,67.81,0.0,0.0,68.02,68.02,68.02,0.0,0.0,67.62,67.62,67.62,0.0,0.0,67.63,67.63,67.63,0.0,0.0
2017-10-15,68.08,68.08,68.08,0.0,0.0,68.08,68.08,68.08,0.0,0.0,67.58,67.58,67.58,0.0,0.0,67.61,67.61,67.61,0.0,0.0
2017-10-22,68.61,68.61,68.61,0.0,0.0,69.89,69.89,69.89,0.0,0.0,68.61,68.61,68.61,0.0,0.0,69.83,69.83,69.83,0.0,0.0
2017-10-29,70.53,70.53,70.53,0.0,0.0,71.17,71.17,71.17,0.0,0.0,69.85,69.85,69.85,0.0,0.0,71.17,71.17,71.17,0.0,0.0
2017-11-05,72.46,72.46,72.46,0.0,0.0,72.71,72.71,72.71,0.0,0.0,72.22,72.22,72.22,0.0,0.0,72.61,72.61,72.61,0.0,0.0
2017-11-12,72.31,72.31,72.31,0.0,0.0,72.6,72.6,72.6,0.0,0.0,72.02,72.02,72.02,0.0,0.0,72.28,72.28,72.28,0.0,0.0
2017-11-19,74.32,74.32,74.32,0.0,0.0,74.58,74.58,74.58,0.0,0.0,74.23,74.23,74.23,0.0,0.0,74.56,74.56,74.56,0.0,0.0
2017-11-26,70.68,70.68,70.68,0.0,0.0,70.91,70.91,70.91,0.0,0.0,68.51,68.51,68.51,0.0,0.0,70.42,70.42,70.42,0.0,0.0
2017-12-03,70.13,70.13,70.13,0.0,0.0,70.34,70.34,70.34,0.0,0.0,69.3,69.3,69.3,0.0,0.0,69.34,69.34,69.34,0.0,0.0
2017-12-10,69.37,69.37,69.37,0.0,0.0,70.52,70.52,70.52,0.0,0.0,69.27,69.27,69.27,0.0,0.0,70.26,70.26,70.26,0.0,0.0
2017-12-17,71.1,71.1,71.1,0.0,0.0,71.1,71.1,71.1,0.0,0.0,70.73,70.73,70.73,0.0,0.0,70.82,70.82,70.82,0.0,0.0
2017-12-24,70.64,70.64,70.64,0.0,0.0,70.64,70.64,70.64,0.0,0.0,69.79,69.79,69.79,0.0,0.0,69.81,69.81,69.81,0.0,0.0
2017-12-31,74.05,74.05,74.05,0.0,0.0,74.3,74.3,74.3,0.0,0.0,73.72,73.72,73.72,0.0,0.0,73.9,73.9,73.9,0.0,0.0
