Date,ARL_stock_Open_average,ARL_stock_Open_max,ARL_stock_Open_min,ARL_stock_Open_volatility,ARL_stock_Open_change,ARL_stock_High_average,ARL_stock_High_max,ARL_stock_High_min,ARL_stock_High_volatility,ARL_stock_High_change,ARL_stock_Low_average,ARL_stock_Low_max,ARL_stock_Low_min,ARL_stock_Low_volatility,ARL_stock_Low_change,ARL_stock_Close_average,ARL_stock_Close_max,ARL_stock_Close_min,ARL_stock_Close_volatility,ARL_stock_Close_change,ARL_stock_Volume_average,ARL_stock_Volume_max,ARL_stock_Volume_min,ARL_stock_Volume_volatility,ARL_stock_Volume_change
2017-10-08,8.776666666666667,8.8,8.75,0.05000000000000071,-0.02000000000000135,8.78,8.8,8.76,0.040000000000000924,-0.02000000000000135,8.776666666666667,8.8,8.75,0.05000000000000071,-0.02000000000000135,8.78,8.8,8.76,0.040000000000000924,-0.02000000000000135,588,1539,112,1427,3
2017-10-15,8.833333333333334,8.89,8.75,0.14000000000000057,0.10999999999999943,8.996666666666666,9.25,8.8,0.4499999999999993,0.1399999999999988,8.833333333333334,8.89,8.75,0.14000000000000057,0.10999999999999943,8.996666666666666,9.25,8.8,0.4499999999999993,0.1399999999999988,2036,3865,713,3152,819
2017-10-22,9.252,10.01,8.9,1.1099999999999994,0.9800000000000004,9.32,10.05,9.03,1.0200000000000014,1.0200000000000014,9.214,9.83,8.9,0.9299999999999997,0.8000000000000007,9.298,9.95,9.03,0.9199999999999999,0.9199999999999999,1890,4307,200,4107,4107
2017-10-29,9.605,9.95,9.49,0.4599999999999991,-0.4599999999999991,9.615,9.95,9.49,0.4599999999999991,-0.4399999999999995,9.5875,9.88,9.49,0.39000000000000057,-0.39000000000000057,9.5975,9.88,9.49,0.39000000000000057,-0.370000000000001,733,1276,233,1043,741
2017-11-05,9.52,9.68,9.35,0.33000000000000007,-0.15000000000000036,9.595,9.88,9.44,0.4400000000000013,-0.07000000000000028,9.4575,9.68,9.32,0.35999999999999943,-0.17999999999999972,9.54,9.88,9.33,0.5500000000000007,-0.07000000000000028,2653,5276,338,4938,3492
2017-11-12,9.883333333333333,10.02,9.75,0.2699999999999996,0.2699999999999996,9.923333333333334,10.02,9.75,0.2699999999999996,0.2699999999999996,9.803333333333333,10.0,9.7,0.3000000000000007,0.3000000000000007,9.84,10.0,9.7,0.3000000000000007,0.3000000000000007,2194,5103,270,4833,-941
2017-11-19,10.23,10.69,10.01,0.6799999999999997,0.10999999999999943,10.33,10.69,10.01,0.6799999999999997,0.10999999999999943,10.084999999999999,10.12,10.01,0.10999999999999943,0.10999999999999943,10.1725,10.45,10.01,0.4399999999999995,0.10999999999999943,2123,6368,298,6070,-354
2017-11-26,11.0425,11.6,10.14,1.459999999999999,1.459999999999999,11.4525,11.82,11.15,0.6699999999999999,0.6699999999999999,11.035,11.6,10.11,1.4900000000000002,1.4900000000000002,11.2675,11.82,10.67,1.1500000000000004,1.1500000000000004,2527,4651,397,4254,-1738
2017-12-03,11.594,11.95,11.1,0.8499999999999996,0.09999999999999964,12.14,13.9,11.25,2.6500000000000004,2.01,11.174,11.84,10.58,1.2599999999999998,0.8100000000000005,11.844,13.25,11.23,2.0199999999999996,2.0199999999999996,5073,5695,4466,1229,872
2017-12-10,13.77,14.3,13.16,1.1400000000000006,0.2400000000000002,14.036,14.5,13.41,1.0899999999999999,-0.33999999999999986,13.506,13.99,13.07,0.9199999999999999,-0.08999999999999986,13.86,14.5,13.07,1.4299999999999997,-0.6799999999999997,4477,9409,1468,7941,-1067
2017-12-17,13.34,13.75,12.98,0.7699999999999996,0.2599999999999998,13.448,13.75,12.98,0.7699999999999996,-0.07000000000000028,13.25,13.49,12.98,0.5099999999999998,0.39000000000000057,13.336,13.5,12.98,0.5199999999999996,0.0600000000000005,2688,8595,365,8230,-8107
2017-12-24,13.4975,13.5,13.49,0.009999999999999787,0.009999999999999787,13.4975,13.5,13.49,0.009999999999999787,0.009999999999999787,13.1,13.43,12.5,0.9299999999999997,-0.8100000000000005,13.29,13.5,12.85,0.6500000000000004,-0.46000000000000085,1596,2718,765,1953,1953
2017-12-31,12.48,12.93,11.95,0.9800000000000004,-0.3000000000000007,12.615,12.94,12.16,0.7799999999999994,0.019999999999999574,12.155,12.6,11.95,0.6500000000000004,0.16999999999999993,12.3525,12.69,11.95,0.7400000000000002,0.7400000000000002,3664,8221,1029,7192,4299
