Date,iShares Russell 1000 ValueEtf_Open_average,iShares Russell 1000 ValueEtf_Open_max,iShares Russell 1000 ValueEtf_Open_min,iShares Russell 1000 ValueEtf_Open_volatility,iShares Russell 1000 ValueEtf_Open_change,iShares Russell 1000 ValueEtf_High_average,iShares Russell 1000 ValueEtf_High_max,iShares Russell 1000 ValueEtf_High_min,iShares Russell 1000 ValueEtf_High_volatility,iShares Russell 1000 ValueEtf_High_change,iShares Russell 1000 ValueEtf_Low_average,iShares Russell 1000 ValueEtf_Low_max,iShares Russell 1000 ValueEtf_Low_min,iShares Russell 1000 ValueEtf_Low_volatility,iShares Russell 1000 ValueEtf_Low_change,iShares Russell 1000 ValueEtf_Close_average,iShares Russell 1000 ValueEtf_Close_max,iShares Russell 1000 ValueEtf_Close_min,iShares Russell 1000 ValueEtf_Close_volatility,iShares Russell 1000 ValueEtf_Close_change
2016-10-02,105.38,105.38,105.38,0.0,0.0,105.57,105.57,105.57,0.0,0.0,104.5,104.5,104.5,0.0,0.0,104.96,104.96,104.96,0.0,0.0
2016-10-09,104.39,104.39,104.39,0.0,0.0,104.77,104.77,104.77,0.0,0.0,103.85,103.85,103.85,0.0,0.0,103.86,103.86,103.86,0.0,0.0
2016-10-16,103.68,103.68,103.68,0.0,0.0,104.07,104.07,104.07,0.0,0.0,103.5,103.5,103.5,0.0,0.0,104.02,104.02,104.02,0.0,0.0
2016-10-23,103.96,103.96,103.96,0.0,0.0,104.42,104.42,104.42,0.0,0.0,103.26,103.26,103.26,0.0,0.0,103.71,103.71,103.71,0.0,0.0
2016-10-30,102.21,102.21,102.21,0.0,0.0,102.72,102.72,102.72,0.0,0.0,101.88,101.88,101.88,0.0,0.0,102.01,102.01,102.01,0.0,0.0
2016-11-06,106.64,106.64,106.64,0.0,0.0,107.04,107.04,107.04,0.0,0.0,106.17,106.17,106.17,0.0,0.0,106.87,106.87,106.87,0.0,0.0
2016-11-13,108.41,108.41,108.41,0.0,0.0,108.47,108.47,108.47,0.0,0.0,108.02,108.02,108.02,0.0,0.0,108.23,108.23,108.23,0.0,0.0
2016-11-20,109.61,109.61,109.61,0.0,0.0,109.88,109.88,109.88,0.0,0.0,109.59,109.59,109.59,0.0,0.0,109.86,109.86,109.86,0.0,0.0
2016-11-27,109.95,109.95,109.95,0.0,0.0,110.21,110.21,110.21,0.0,0.0,109.62,109.62,109.62,0.0,0.0,109.85,109.85,109.85,0.0,0.0
2016-12-04,113.18,113.18,113.18,0.0,0.0,113.55,113.55,113.55,0.0,0.0,112.98,112.98,112.98,0.0,0.0,113.54,113.54,113.54,0.0,0.0
2016-12-11,113.68,113.68,113.68,0.0,0.0,113.75,113.75,113.75,0.0,0.0,112.97,112.97,112.97,0.0,0.0,113.19,113.19,113.19,0.0,0.0
2016-12-18,112.69,112.69,112.69,0.0,0.0,112.82,112.82,112.82,0.0,0.0,112.57,112.57,112.57,0.0,0.0,112.8,112.8,112.8,0.0,0.0
2016-12-25,112.15,112.15,112.15,0.0,0.0,112.16,112.16,112.16,0.0,0.0,111.44,111.44,111.44,0.0,0.0,111.82,111.82,111.82,0.0,0.0
2017-01-01,113.01,113.01,113.01,0.0,0.0,113.34,113.34,113.34,0.0,0.0,112.61,112.61,112.61,0.0,0.0,113.08,113.08,113.08,0.0,0.0
2017-01-08,112.55,112.55,112.55,0.0,0.0,112.96,112.96,112.96,0.0,0.0,112.4,112.4,112.4,0.0,0.0,112.6,112.6,112.6,0.0,0.0
2017-01-15,112.21,112.21,112.21,0.0,0.0,112.62,112.62,112.62,0.0,0.0,112.0,112.0,112.0,0.0,0.0,112.32,112.32,112.32,0.0,0.0
2017-01-22,113.57,113.57,113.57,0.0,0.0,113.57,113.57,113.57,0.0,0.0,113.06,113.06,113.06,0.0,0.0,113.16,113.16,113.16,0.0,0.0
2017-01-29,113.2,113.2,113.2,0.0,0.0,113.6,113.6,113.6,0.0,0.0,112.86,112.86,112.86,0.0,0.0,113.49,113.49,113.49,0.0,0.0
2017-02-05,113.89,113.89,113.89,0.0,0.0,114.28,114.28,114.28,0.0,0.0,113.81,113.81,113.81,0.0,0.0,114.13,114.13,114.13,0.0,0.0
2017-02-12,115.32,115.32,115.32,0.0,0.0,115.85,115.85,115.85,0.0,0.0,115.22,115.22,115.22,0.0,0.0,115.84,115.84,115.84,0.0,0.0
2017-02-19,116.01,116.01,116.01,0.0,0.0,116.55,116.55,116.55,0.0,0.0,115.95,115.95,115.95,0.0,0.0,116.54,116.54,116.54,0.0,0.0
2017-02-26,117.2,117.2,117.2,0.0,0.0,117.44,117.44,117.44,0.0,0.0,117.09,117.09,117.09,0.0,0.0,117.3,117.3,117.3,0.0,0.0
2017-03-05,116.46,116.46,116.46,0.0,0.0,116.62,116.62,116.62,0.0,0.0,115.72,115.72,115.72,0.0,0.0,116.29,116.29,116.29,0.0,0.0
2017-03-12,116.95,116.95,116.95,0.0,0.0,116.98,116.98,116.98,0.0,0.0,116.42,116.42,116.42,0.0,0.0,116.42,116.42,116.42,0.0,0.0
2017-03-19,114.07,114.07,114.07,0.0,0.0,114.36,114.36,114.36,0.0,0.0,113.28,113.28,113.28,0.0,0.0,113.76,113.76,113.76,0.0,0.0
2017-03-26,114.91,114.91,114.91,0.0,0.0,115.12,115.12,115.12,0.0,0.0,114.67,114.67,114.67,0.0,0.0,114.73,114.73,114.73,0.0,0.0
2017-04-02,114.49,114.49,114.49,0.0,0.0,114.9,114.9,114.9,0.0,0.0,114.21,114.21,114.21,0.0,0.0,114.4,114.4,114.4,0.0,0.0
2017-04-09,113.65,113.65,113.65,0.0,0.0,114.03,114.03,114.03,0.0,0.0,112.9,112.9,112.9,0.0,0.0,112.9,112.9,112.9,0.0,0.0
2017-04-16,113.82,113.82,113.82,0.0,0.0,113.96,113.96,113.96,0.0,0.0,113.24,113.24,113.24,0.0,0.0,113.41,113.41,113.41,0.0,0.0
2017-04-23,115.11,115.11,115.11,0.0,0.0,115.13,115.13,115.13,0.0,0.0,114.43,114.43,114.43,0.0,0.0,114.51,114.51,114.51,0.0,0.0
2017-04-30,114.48,114.48,114.48,0.0,0.0,114.88,114.88,114.88,0.0,0.0,114.33,114.33,114.33,0.0,0.0,114.87,114.87,114.87,0.0,0.0
2017-05-07,114.15,114.15,114.15,0.0,0.0,114.23,114.23,114.23,0.0,0.0,113.81,113.81,113.81,0.0,0.0,114.0,114.0,114.0,0.0,0.0
2017-05-14,113.09,113.09,113.09,0.0,0.0,114.11,114.11,114.11,0.0,0.0,113.06,113.06,113.06,0.0,0.0,113.7,113.7,113.7,0.0,0.0
2017-05-21,114.69,114.69,114.69,0.0,0.0,114.85,114.85,114.85,0.0,0.0,114.61,114.61,114.61,0.0,0.0,114.78,114.78,114.78,0.0,0.0
2017-05-28,115.31,115.31,115.31,0.0,0.0,115.48,115.48,115.48,0.0,0.0,115.04,115.04,115.04,0.0,0.0,115.33,115.33,115.33,0.0,0.0
2017-06-04,115.47,115.47,115.47,0.0,0.0,116.24,116.24,116.24,0.0,0.0,115.47,115.47,115.47,0.0,0.0,116.16,116.16,116.16,0.0,0.0
2017-06-11,116.59,116.59,116.59,0.0,0.0,116.6,116.6,116.6,0.0,0.0,116.05,116.05,116.05,0.0,0.0,116.59,116.59,116.59,0.0,0.0
2017-06-18,115.79,115.79,115.79,0.0,0.0,116.04,116.04,116.04,0.0,0.0,115.56,115.56,115.56,0.0,0.0,115.69,115.69,115.69,0.0,0.0
2017-06-25,116.46,116.46,116.46,0.0,0.0,116.62,116.62,116.62,0.0,0.0,116.03,116.03,116.03,0.0,0.0,116.22,116.22,116.22,0.0,0.0
2017-07-02,115.24,115.24,115.24,0.0,0.0,115.45,115.45,115.45,0.0,0.0,114.86,114.86,114.86,0.0,0.0,115.38,115.38,115.38,0.0,0.0
2017-07-09,115.81,115.81,115.81,0.0,0.0,116.5,116.5,116.5,0.0,0.0,115.62,115.62,115.62,0.0,0.0,116.27,116.27,116.27,0.0,0.0
2017-07-16,116.45,116.45,116.45,0.0,0.0,116.56,116.56,116.56,0.0,0.0,116.15,116.15,116.15,0.0,0.0,116.55,116.55,116.55,0.0,0.0
2017-07-23,116.63,116.63,116.63,0.0,0.0,116.88,116.88,116.88,0.0,0.0,116.48,116.48,116.48,0.0,0.0,116.81,116.81,116.81,0.0,0.0
2017-07-30,117.21,117.21,117.21,0.0,0.0,117.23,117.23,117.23,0.0,0.0,116.98,116.98,116.98,0.0,0.0,117.09,117.09,117.09,0.0,0.0
2017-08-06,115.22,115.22,115.22,0.0,0.0,115.45,115.45,115.45,0.0,0.0,114.92,114.92,114.92,0.0,0.0,115.05,115.05,115.05,0.0,0.0
2017-08-13,114.02,114.02,114.02,0.0,0.0,114.76,114.76,114.76,0.0,0.0,113.85,113.85,113.85,0.0,0.0,114.07,114.07,114.07,0.0,0.0
2017-08-20,114.99,114.99,114.99,0.0,0.0,115.4,115.4,115.4,0.0,0.0,114.99,114.99,114.99,0.0,0.0,115.02,115.02,115.02,0.0,0.0
2017-08-27,115.76,115.76,115.76,0.0,0.0,116.29,116.29,116.29,0.0,0.0,115.76,115.76,115.76,0.0,0.0,116.03,116.03,116.03,0.0,0.0
2017-09-03,114.7,114.7,114.7,0.0,0.0,115.21,115.21,115.21,0.0,0.0,114.66,114.66,114.66,0.0,0.0,115.02,115.02,115.02,0.0,0.0
2017-09-10,117.24,117.24,117.24,0.0,0.0,117.46,117.46,117.46,0.0,0.0,117.09,117.09,117.09,0.0,0.0,117.44,117.44,117.44,0.0,0.0
2017-09-17,117.85,117.85,117.85,0.0,0.0,118.15,118.15,118.15,0.0,0.0,117.83,117.83,117.83,0.0,0.0,118.03,118.03,118.03,0.0,0.0
2017-09-24,118.07,118.07,118.07,0.0,0.0,118.37,118.37,118.37,0.0,0.0,117.9,117.9,117.9,0.0,0.0,118.29,118.29,118.29,0.0,0.0
2017-10-01,119.82,119.82,119.82,0.0,0.0,119.89,119.89,119.89,0.0,0.0,119.44,119.44,119.44,0.0,0.0,119.71,119.71,119.71,0.0,0.0
2017-10-08,119.48,119.48,119.48,0.0,0.0,119.68,119.68,119.68,0.0,0.0,119.21,119.21,119.21,0.0,0.0,119.38,119.38,119.38,0.0,0.0
2017-10-15,120.25,120.25,120.25,0.0,0.0,120.6,120.6,120.6,0.0,0.0,120.01,120.01,120.01,0.0,0.0,120.42,120.42,120.42,0.0,0.0
2017-10-22,119.61,119.61,119.61,0.0,0.0,119.82,119.82,119.82,0.0,0.0,119.1,119.1,119.1,0.0,0.0,119.78,119.78,119.78,0.0,0.0
2017-10-29,119.42,119.42,119.42,0.0,0.0,119.74,119.74,119.74,0.0,0.0,119.27,119.27,119.27,0.0,0.0,119.65,119.65,119.65,0.0,0.0
2017-11-05,119.07,119.07,119.07,0.0,0.0,119.22,119.22,119.22,0.0,0.0,118.96,118.96,118.96,0.0,0.0,119.13,119.13,119.13,0.0,0.0
2017-11-12,119.01,119.01,119.01,0.0,0.0,119.27,119.27,119.27,0.0,0.0,118.91,118.91,118.91,0.0,0.0,119.08,119.08,119.08,0.0,0.0
2017-11-19,119.97,119.97,119.97,0.0,0.0,120.0,120.0,120.0,0.0,0.0,119.64,119.64,119.64,0.0,0.0,119.67,119.67,119.67,0.0,0.0
2017-11-26,122.88,122.88,122.88,0.0,0.0,123.24,123.24,123.24,0.0,0.0,121.15,121.15,121.15,0.0,0.0,122.88,122.88,122.88,0.0,0.0
2017-12-03,122.93,122.93,122.93,0.0,0.0,123.28,123.28,123.28,0.0,0.0,122.64,122.64,122.64,0.0,0.0,123.27,123.27,123.27,0.0,0.0
2017-12-10,123.57,123.57,123.57,0.0,0.0,124.26,124.26,124.26,0.0,0.0,123.15,123.15,123.15,0.0,0.0,123.93,123.93,123.93,0.0,0.0
2017-12-17,124.4,124.4,124.4,0.0,0.0,124.45,124.45,124.45,0.0,0.0,123.95,123.95,123.95,0.0,0.0,124.23,124.23,124.23,0.0,0.0
2017-12-24,124.85,124.85,124.85,0.0,0.0,124.87,124.87,124.87,0.0,0.0,124.03,124.03,124.03,0.0,0.0,124.11,124.11,124.11,0.0,0.0
2017-12-31,126.01,126.01,126.01,0.0,0.0,126.13,126.13,126.13,0.0,0.0,125.53,125.53,125.53,0.0,0.0,126.05,126.05,126.05,0.0,0.0
