Date,VanEck Vectors Biotech_etf_Open_average,VanEck Vectors Biotech_etf_Open_max,VanEck Vectors Biotech_etf_Open_min,VanEck Vectors Biotech_etf_Open_volatility,VanEck Vectors Biotech_etf_Open_change,VanEck Vectors Biotech_etf_High_average,VanEck Vectors Biotech_etf_High_max,VanEck Vectors Biotech_etf_High_min,VanEck Vectors Biotech_etf_High_volatility,VanEck Vectors Biotech_etf_High_change,VanEck Vectors Biotech_etf_Low_average,VanEck Vectors Biotech_etf_Low_max,VanEck Vectors Biotech_etf_Low_min,VanEck Vectors Biotech_etf_Low_volatility,VanEck Vectors Biotech_etf_Low_change,VanEck Vectors Biotech_etf_Close_average,VanEck Vectors Biotech_etf_Close_max,VanEck Vectors Biotech_etf_Close_min,VanEck Vectors Biotech_etf_Close_volatility,VanEck Vectors Biotech_etf_Close_change
2016-05-22,108.51,108.51,108.51,0.0,0.0,109.38,109.38,109.38,0.0,0.0,108.18,108.18,108.18,0.0,0.0,109.33,109.33,109.33,0.0,0.0
2016-05-29,111.84,111.84,111.84,0.0,0.0,111.84,111.84,111.84,0.0,0.0,109.55,109.55,109.55,0.0,0.0,110.99,110.99,110.99,0.0,0.0
2016-06-05,106.18,106.18,106.18,0.0,0.0,106.7,106.7,106.7,0.0,0.0,105.05,105.05,105.05,0.0,0.0,105.59,105.59,105.59,0.0,0.0
2016-06-12,103.59,103.59,103.59,0.0,0.0,103.59,103.59,103.59,0.0,0.0,101.48,101.48,101.48,0.0,0.0,101.51,101.51,101.51,0.0,0.0
2016-06-19,99.8,99.8,99.8,0.0,0.0,101.43,101.43,101.43,0.0,0.0,98.8,98.8,98.8,0.0,0.0,98.83,98.83,98.83,0.0,0.0
2016-06-26,102.14,102.14,102.14,0.0,0.0,104.71,104.71,104.71,0.0,0.0,102.08,102.08,102.08,0.0,0.0,104.39,104.39,104.39,0.0,0.0
2016-07-03,106.59,106.59,106.59,0.0,0.0,108.69,108.69,108.69,0.0,0.0,106.59,106.59,106.59,0.0,0.0,108.48,108.48,108.48,0.0,0.0
2016-07-10,107.51,107.51,107.51,0.0,0.0,109.34,109.34,109.34,0.0,0.0,107.15,107.15,107.15,0.0,0.0,108.78,108.78,108.78,0.0,0.0
2016-07-17,111.72,111.72,111.72,0.0,0.0,112.45,112.45,112.45,0.0,0.0,111.34,111.34,111.34,0.0,0.0,111.85,111.85,111.85,0.0,0.0
2016-07-24,114.05,114.05,114.05,0.0,0.0,115.4,115.4,115.4,0.0,0.0,113.64,113.64,113.64,0.0,0.0,115.35,115.35,115.35,0.0,0.0
2016-07-31,117.78,117.78,117.78,0.0,0.0,118.52,118.52,118.52,0.0,0.0,117.46,117.46,117.46,0.0,0.0,117.75,117.75,117.75,0.0,0.0
2016-08-07,115.72,115.72,115.72,0.0,0.0,115.87,115.87,115.87,0.0,0.0,114.89,114.89,114.89,0.0,0.0,115.79,115.79,115.79,0.0,0.0
2016-08-14,115.28,115.28,115.28,0.0,0.0,115.9,115.9,115.9,0.0,0.0,114.9,114.9,114.9,0.0,0.0,115.26,115.26,115.26,0.0,0.0
2016-08-21,114.49,114.49,114.49,0.0,0.0,116.09,116.09,116.09,0.0,0.0,114.42,114.42,114.42,0.0,0.0,115.27,115.27,115.27,0.0,0.0
2016-08-28,114.14,114.14,114.14,0.0,0.0,114.42,114.42,114.42,0.0,0.0,113.35,113.35,113.35,0.0,0.0,113.7,113.7,113.7,0.0,0.0
2016-09-04,115.28,115.28,115.28,0.0,0.0,115.35,115.35,115.35,0.0,0.0,113.14,113.14,113.14,0.0,0.0,113.14,113.14,113.14,0.0,0.0
2016-09-11,115.7,115.7,115.7,0.0,0.0,117.16,117.16,117.16,0.0,0.0,115.7,115.7,115.7,0.0,0.0,116.97,116.97,116.97,0.0,0.0
2016-09-18,118.93,118.93,118.93,0.0,0.0,119.76,119.76,119.76,0.0,0.0,118.57,118.57,118.57,0.0,0.0,118.57,118.57,118.57,0.0,0.0
2016-09-25,114.28,114.28,114.28,0.0,0.0,115.73,115.73,115.73,0.0,0.0,113.33,113.33,113.33,0.0,0.0,115.21,115.21,115.21,0.0,0.0
2016-10-02,113.06,113.06,113.06,0.0,0.0,113.42,113.42,113.42,0.0,0.0,111.98,111.98,111.98,0.0,0.0,113.12,113.12,113.12,0.0,0.0
2016-10-09,108.2,108.2,108.2,0.0,0.0,108.22,108.22,108.22,0.0,0.0,105.8,105.8,105.8,0.0,0.0,105.8,105.8,105.8,0.0,0.0
2016-10-16,107.48,107.48,107.48,0.0,0.0,107.48,107.48,107.48,0.0,0.0,106.52,106.52,106.52,0.0,0.0,106.84,106.84,106.84,0.0,0.0
2016-10-23,105.58,105.58,105.58,0.0,0.0,105.58,105.58,105.58,0.0,0.0,103.09,103.09,103.09,0.0,0.0,104.25,104.25,104.25,0.0,0.0
2016-10-30,99.6,99.6,99.6,0.0,0.0,102.42,102.42,102.42,0.0,0.0,99.6,99.6,99.6,0.0,0.0,101.38,101.38,101.38,0.0,0.0
2016-11-06,114.94,114.94,114.94,0.0,0.0,114.94,114.94,114.94,0.0,0.0,111.91,111.91,111.91,0.0,0.0,113.37,113.37,113.37,0.0,0.0
2016-11-13,113.84,113.84,113.84,0.0,0.0,113.84,113.84,113.84,0.0,0.0,111.82,111.82,111.82,0.0,0.0,111.91,111.91,111.91,0.0,0.0
2016-11-20,111.88,111.88,111.88,0.0,0.0,112.5,112.5,112.5,0.0,0.0,110.97,110.97,110.97,0.0,0.0,111.9,111.9,111.9,0.0,0.0
2016-11-27,106.76,106.76,106.76,0.0,0.0,108.13,108.13,108.13,0.0,0.0,106.3,106.3,106.3,0.0,0.0,107.31,107.31,107.31,0.0,0.0
2016-12-04,107.53,107.53,107.53,0.0,0.0,109.5,109.5,109.5,0.0,0.0,107.35,107.35,107.35,0.0,0.0,107.57,107.57,107.57,0.0,0.0
2016-12-11,109.88,109.88,109.88,0.0,0.0,110.48,110.48,110.48,0.0,0.0,108.84,108.84,108.84,0.0,0.0,109.04,109.04,109.04,0.0,0.0
2016-12-18,107.2,107.2,107.2,0.0,0.0,109.35,109.35,109.35,0.0,0.0,107.2,107.2,107.2,0.0,0.0,109.25,109.25,109.25,0.0,0.0
2016-12-25,107.96,107.96,107.96,0.0,0.0,108.51,108.51,108.51,0.0,0.0,107.05,107.05,107.05,0.0,0.0,107.57,107.57,107.57,0.0,0.0
2017-01-01,113.0,113.0,113.0,0.0,0.0,114.14,114.14,114.14,0.0,0.0,113.0,113.0,113.0,0.0,0.0,113.6,113.6,113.6,0.0,0.0
2017-01-08,113.44,113.44,113.44,0.0,0.0,114.76,114.76,114.76,0.0,0.0,113.44,113.44,113.44,0.0,0.0,113.8,113.8,113.8,0.0,0.0
2017-01-15,112.06,112.06,112.06,0.0,0.0,112.71,112.71,112.71,0.0,0.0,111.4,111.4,111.4,0.0,0.0,111.52,111.52,111.52,0.0,0.0
2017-01-22,110.96,110.96,110.96,0.0,0.0,112.48,112.48,112.48,0.0,0.0,110.96,110.96,110.96,0.0,0.0,112.36,112.36,112.36,0.0,0.0
2017-01-29,115.69,115.69,115.69,0.0,0.0,116.07,116.07,116.07,0.0,0.0,115.0,115.0,115.0,0.0,0.0,116.05,116.05,116.05,0.0,0.0
2017-02-05,117.0,117.0,117.0,0.0,0.0,117.1,117.1,117.1,0.0,0.0,116.43,116.43,116.43,0.0,0.0,116.64,116.64,116.64,0.0,0.0
2017-02-12,118.67,118.67,118.67,0.0,0.0,119.53,119.53,119.53,0.0,0.0,118.67,118.67,118.67,0.0,0.0,119.45,119.45,119.45,0.0,0.0
2017-02-19,117.39,117.39,117.39,0.0,0.0,118.53,118.53,118.53,0.0,0.0,117.39,117.39,117.39,0.0,0.0,118.5,118.5,118.5,0.0,0.0
2017-02-26,121.66,121.66,121.66,0.0,0.0,122.85,122.85,122.85,0.0,0.0,121.33,121.33,121.33,0.0,0.0,122.85,122.85,122.85,0.0,0.0
2017-03-05,121.48,121.48,121.48,0.0,0.0,122.36,122.36,122.36,0.0,0.0,120.77,120.77,120.77,0.0,0.0,122.28,122.28,122.28,0.0,0.0
2017-03-12,119.99,119.99,119.99,0.0,0.0,120.47,120.47,120.47,0.0,0.0,118.92,118.92,118.92,0.0,0.0,119.4,119.4,119.4,0.0,0.0
2017-03-19,117.31,117.31,117.31,0.0,0.0,118.16,118.16,118.16,0.0,0.0,117.21,117.21,117.21,0.0,0.0,117.8,117.8,117.8,0.0,0.0
2017-03-26,119.17,119.17,119.17,0.0,0.0,119.59,119.59,119.59,0.0,0.0,118.8,118.8,118.8,0.0,0.0,119.05,119.05,119.05,0.0,0.0
2017-04-02,117.37,117.37,117.37,0.0,0.0,118.69,118.69,118.69,0.0,0.0,117.37,117.37,117.37,0.0,0.0,118.42,118.42,118.42,0.0,0.0
2017-04-09,117.98,117.98,117.98,0.0,0.0,119.25,119.25,119.25,0.0,0.0,117.98,117.98,117.98,0.0,0.0,118.95,118.95,118.95,0.0,0.0
2017-04-16,118.46,118.46,118.46,0.0,0.0,118.77,118.77,118.77,0.0,0.0,117.64,117.64,117.64,0.0,0.0,117.79,117.79,117.79,0.0,0.0
2017-04-23,121.21,121.21,121.21,0.0,0.0,121.99,121.99,121.99,0.0,0.0,121.21,121.21,121.21,0.0,0.0,121.99,121.99,121.99,0.0,0.0
2017-04-30,122.69,122.69,122.69,0.0,0.0,122.69,122.69,122.69,0.0,0.0,121.25,121.25,121.25,0.0,0.0,121.75,121.75,121.75,0.0,0.0
2017-05-07,118.53,118.53,118.53,0.0,0.0,118.93,118.93,118.93,0.0,0.0,118.39,118.39,118.39,0.0,0.0,118.69,118.69,118.69,0.0,0.0
2017-05-14,118.07,118.07,118.07,0.0,0.0,119.24,119.24,119.24,0.0,0.0,117.95,117.95,117.95,0.0,0.0,117.99,117.99,117.99,0.0,0.0
2017-05-21,117.66,117.66,117.66,0.0,0.0,118.0,118.0,118.0,0.0,0.0,117.38,117.38,117.38,0.0,0.0,117.48,117.48,117.48,0.0,0.0
2017-05-28,119.62,119.62,119.62,0.0,0.0,121.08,121.08,121.08,0.0,0.0,119.52,119.52,119.52,0.0,0.0,120.87,120.87,120.87,0.0,0.0
2017-06-04,119.98,119.98,119.98,0.0,0.0,121.55,121.55,121.55,0.0,0.0,119.98,119.98,119.98,0.0,0.0,120.2,120.2,120.2,0.0,0.0
2017-06-11,121.15,121.15,121.15,0.0,0.0,121.52,121.52,121.52,0.0,0.0,119.85,119.85,119.85,0.0,0.0,120.25,120.25,120.25,0.0,0.0
2017-06-18,130.31,130.31,130.31,0.0,0.0,130.31,130.31,130.31,0.0,0.0,128.6,128.6,128.6,0.0,0.0,129.76,129.76,129.76,0.0,0.0
2017-06-25,126.9,126.9,126.9,0.0,0.0,126.9,126.9,126.9,0.0,0.0,125.49,125.49,125.49,0.0,0.0,125.63,125.63,125.63,0.0,0.0
2017-07-02,125.88,125.88,125.88,0.0,0.0,126.43,126.43,126.43,0.0,0.0,125.67,125.67,125.67,0.0,0.0,125.94,125.94,125.94,0.0,0.0
2017-07-09,128.21,128.21,128.21,0.0,0.0,128.21,128.21,128.21,0.0,0.0,127.61,127.61,127.61,0.0,0.0,127.96,127.96,127.96,0.0,0.0
2017-07-16,130.49,130.49,130.49,0.0,0.0,131.52,131.52,131.52,0.0,0.0,130.49,130.49,130.49,0.0,0.0,131.44,131.44,131.44,0.0,0.0
2017-07-23,129.09,129.09,129.09,0.0,0.0,130.67,130.67,130.67,0.0,0.0,129.09,129.09,129.09,0.0,0.0,130.49,130.49,130.49,0.0,0.0
2017-07-30,129.58,129.58,129.58,0.0,0.0,129.69,129.69,129.69,0.0,0.0,128.68,128.68,128.68,0.0,0.0,129.5,129.5,129.5,0.0,0.0
2017-08-06,124.51,124.51,124.51,0.0,0.0,126.21,126.21,126.21,0.0,0.0,124.35,124.35,124.35,0.0,0.0,125.82,125.82,125.82,0.0,0.0
2017-08-13,124.45,124.45,124.45,0.0,0.0,125.46,125.46,125.46,0.0,0.0,124.38,124.38,124.38,0.0,0.0,124.5,124.5,124.5,0.0,0.0
2017-08-20,127.85,127.85,127.85,0.0,0.0,128.13,128.13,128.13,0.0,0.0,127.0,127.0,127.0,0.0,0.0,127.0,127.0,127.0,0.0,0.0
2017-08-27,135.72,135.72,135.72,0.0,0.0,136.36,136.36,136.36,0.0,0.0,134.71,134.71,134.71,0.0,0.0,136.09,136.09,136.09,0.0,0.0
2017-09-03,135.38,135.38,135.38,0.0,0.0,136.21,136.21,136.21,0.0,0.0,135.07,135.07,135.07,0.0,0.0,135.43,135.43,135.43,0.0,0.0
2017-09-10,134.35,134.35,134.35,0.0,0.0,134.94,134.94,134.94,0.0,0.0,134.06,134.06,134.06,0.0,0.0,134.26,134.26,134.26,0.0,0.0
2017-09-17,133.05,133.05,133.05,0.0,0.0,133.65,133.65,133.65,0.0,0.0,132.73,132.73,132.73,0.0,0.0,133.57,133.57,133.57,0.0,0.0
2017-09-24,133.73,133.73,133.73,0.0,0.0,134.18,134.18,134.18,0.0,0.0,132.74,132.74,132.74,0.0,0.0,134.13,134.13,134.13,0.0,0.0
2017-10-01,135.79,135.79,135.79,0.0,0.0,136.06,136.06,136.06,0.0,0.0,135.19,135.19,135.19,0.0,0.0,135.5,135.5,135.5,0.0,0.0
2017-10-08,135.3,135.3,135.3,0.0,0.0,135.63,135.63,135.63,0.0,0.0,135.06,135.06,135.06,0.0,0.0,135.28,135.28,135.28,0.0,0.0
2017-10-15,133.15,133.15,133.15,0.0,0.0,133.15,133.15,133.15,0.0,0.0,131.92,131.92,131.92,0.0,0.0,132.55,132.55,132.55,0.0,0.0
2017-10-22,125.89,125.89,125.89,0.0,0.0,127.09,127.09,127.09,0.0,0.0,125.02,125.02,125.02,0.0,0.0,126.98,126.98,126.98,0.0,0.0
2017-10-29,125.49,125.49,125.49,0.0,0.0,127.37,127.37,127.37,0.0,0.0,125.49,125.49,125.49,0.0,0.0,127.23,127.23,127.23,0.0,0.0
2017-11-05,124.7,124.7,124.7,0.0,0.0,124.9,124.9,124.9,0.0,0.0,123.6,123.6,123.6,0.0,0.0,124.8,124.8,124.8,0.0,0.0
2017-11-12,124.01,124.01,124.01,0.0,0.0,124.45,124.45,124.45,0.0,0.0,123.76,123.76,123.76,0.0,0.0,124.34,124.34,124.34,0.0,0.0
2017-11-19,124.69,124.69,124.69,0.0,0.0,124.77,124.77,124.77,0.0,0.0,124.25,124.25,124.25,0.0,0.0,124.34,124.34,124.34,0.0,0.0
2017-11-26,125.43,125.43,125.43,0.0,0.0,126.55,126.55,126.55,0.0,0.0,124.0,124.0,124.0,0.0,0.0,125.83,125.83,125.83,0.0,0.0
2017-12-03,124.02,124.02,124.02,0.0,0.0,125.66,125.66,125.66,0.0,0.0,124.02,124.02,124.02,0.0,0.0,125.55,125.55,125.55,0.0,0.0
2017-12-10,125.59,125.59,125.59,0.0,0.0,127.15,127.15,127.15,0.0,0.0,125.25,125.25,125.25,0.0,0.0,126.96,126.96,126.96,0.0,0.0
2017-12-17,125.22,125.22,125.22,0.0,0.0,125.5,125.5,125.5,0.0,0.0,124.24,124.24,124.24,0.0,0.0,125.09,125.09,125.09,0.0,0.0
2017-12-24,125.5,125.5,125.5,0.0,0.0,125.68,125.68,125.68,0.0,0.0,124.6,124.6,124.6,0.0,0.0,124.6,124.6,124.6,0.0,0.0
2017-12-31,128.1,128.1,128.1,0.0,0.0,128.6,128.6,128.6,0.0,0.0,127.67,127.67,127.67,0.0,0.0,128.33,128.33,128.33,0.0,0.0
