Date,PowerShares DB Precious Metals_etf_Open_average,PowerShares DB Precious Metals_etf_Open_max,PowerShares DB Precious Metals_etf_Open_min,PowerShares DB Precious Metals_etf_Open_volatility,PowerShares DB Precious Metals_etf_Open_change,PowerShares DB Precious Metals_etf_High_average,PowerShares DB Precious Metals_etf_High_max,PowerShares DB Precious Metals_etf_High_min,PowerShares DB Precious Metals_etf_High_volatility,PowerShares DB Precious Metals_etf_High_change,PowerShares DB Precious Metals_etf_Low_average,PowerShares DB Precious Metals_etf_Low_max,PowerShares DB Precious Metals_etf_Low_min,PowerShares DB Precious Metals_etf_Low_volatility,PowerShares DB Precious Metals_etf_Low_change,PowerShares DB Precious Metals_etf_Close_average,PowerShares DB Precious Metals_etf_Close_max,PowerShares DB Precious Metals_etf_Close_min,PowerShares DB Precious Metals_etf_Close_volatility,PowerShares DB Precious Metals_etf_Close_change
2017-03-19,37.77,37.77,37.77,0.0,0.0,38.02,38.02,38.02,0.0,0.0,37.77,37.77,37.77,0.0,0.0,37.94,37.94,37.94,0.0,0.0
2017-03-26,38.01,38.01,38.01,0.0,0.0,38.14,38.14,38.14,0.0,0.0,38.01,38.01,38.01,0.0,0.0,38.06,38.06,38.06,0.0,0.0
2017-04-02,38.57,38.57,38.57,0.0,0.0,38.58,38.58,38.58,0.0,0.0,38.07,38.07,38.07,0.0,0.0,38.13,38.13,38.13,0.0,0.0
2017-04-09,39.15,39.15,39.15,0.0,0.0,39.23,39.23,39.23,0.0,0.0,39.01,39.01,39.01,0.0,0.0,39.19,39.19,39.19,0.0,0.0
2017-04-16,38.82,38.82,38.82,0.0,0.0,38.9,38.9,38.9,0.0,0.0,38.78,38.78,38.78,0.0,0.0,38.86,38.86,38.86,0.0,0.0
2017-04-23,38.07,38.07,38.07,0.0,0.0,38.12,38.12,38.12,0.0,0.0,38.07,38.07,38.07,0.0,0.0,38.11,38.11,38.11,0.0,0.0
2017-04-30,36.71,36.71,36.71,0.0,0.0,36.8,36.8,36.8,0.0,0.0,36.66,36.66,36.66,0.0,0.0,36.78,36.78,36.78,0.0,0.0
2017-05-07,36.8,36.8,36.8,0.0,0.0,36.83,36.83,36.83,0.0,0.0,36.74,36.74,36.74,0.0,0.0,36.76,36.76,36.76,0.0,0.0
2017-05-14,37.59,37.59,37.59,0.0,0.0,37.64,37.64,37.64,0.0,0.0,37.53,37.53,37.53,0.0,0.0,37.59,37.59,37.59,0.0,0.0
2017-05-21,38.05,38.05,38.05,0.0,0.0,38.15,38.15,38.15,0.0,0.0,38.04,38.04,38.04,0.0,0.0,38.15,38.15,38.15,0.0,0.0
2017-05-28,38.33,38.33,38.33,0.0,0.0,38.49,38.49,38.49,0.0,0.0,38.25,38.25,38.25,0.0,0.0,38.45,38.45,38.45,0.0,0.0
2017-06-04,38.0,38.0,38.0,0.0,0.0,38.12,38.12,38.12,0.0,0.0,38.0,38.0,38.0,0.0,0.0,38.06,38.06,38.06,0.0,0.0
2017-06-11,37.51,37.51,37.51,0.0,0.0,37.51,37.51,37.51,0.0,0.0,37.43,37.43,37.43,0.0,0.0,37.45,37.45,37.45,0.0,0.0
2017-06-18,37.54,37.54,37.54,0.0,0.0,37.54,37.54,37.54,0.0,0.0,37.45,37.45,37.45,0.0,0.0,37.49,37.49,37.49,0.0,0.0
2017-06-25,37.1,37.1,37.1,0.0,0.0,37.14,37.14,37.14,0.0,0.0,37.09,37.09,37.09,0.0,0.0,37.09,37.09,37.09,0.0,0.0
2017-07-02,36.12,36.12,36.12,0.0,0.0,36.12,36.12,36.12,0.0,0.0,35.74,35.74,35.74,0.0,0.0,35.86,35.86,35.86,0.0,0.0
2017-07-09,36.46,36.46,36.46,0.0,0.0,36.54,36.54,36.54,0.0,0.0,36.41,36.41,36.41,0.0,0.0,36.45,36.45,36.45,0.0,0.0
2017-07-16,37.21,37.21,37.21,0.0,0.0,37.32,37.32,37.32,0.0,0.0,37.2,37.2,37.2,0.0,0.0,37.28,37.28,37.28,0.0,0.0
2017-07-23,37.57,37.57,37.57,0.0,0.0,37.77,37.77,37.77,0.0,0.0,37.57,37.57,37.57,0.0,0.0,37.76,37.76,37.76,0.0,0.0
2017-07-30,37.47,37.47,37.47,0.0,0.0,37.47,37.47,37.47,0.0,0.0,37.25,37.25,37.25,0.0,0.0,37.28,37.28,37.28,0.0,0.0
2017-08-06,38.28,38.28,38.28,0.0,0.0,38.43,38.43,38.43,0.0,0.0,38.22,38.22,38.22,0.0,0.0,38.4,38.4,38.4,0.0,0.0
2017-08-13,38.57,38.57,38.57,0.0,0.0,38.57,38.57,38.57,0.0,0.0,38.24,38.24,38.24,0.0,0.0,38.3,38.3,38.3,0.0,0.0
2017-08-20,38.43,38.43,38.43,0.0,0.0,38.63,38.63,38.63,0.0,0.0,37.97,37.97,37.97,0.0,0.0,38.37,38.37,38.37,0.0,0.0
2017-08-27,39.46,39.46,39.46,0.0,0.0,39.53,39.53,39.53,0.0,0.0,39.26,39.26,39.26,0.0,0.0,39.53,39.53,39.53,0.0,0.0
2017-09-03,40.26,40.26,40.26,0.0,0.0,40.26,40.26,40.26,0.0,0.0,40.03,40.03,40.03,0.0,0.0,40.17,40.17,40.17,0.0,0.0
2017-09-10,39.5,39.5,39.5,0.0,0.0,39.5,39.5,39.5,0.0,0.0,39.36,39.36,39.36,0.0,0.0,39.44,39.44,39.44,0.0,0.0
2017-09-17,38.43,38.43,38.43,0.0,0.0,38.54,38.54,38.54,0.0,0.0,38.43,38.43,38.43,0.0,0.0,38.5,38.5,38.5,0.0,0.0
2017-09-24,38.14,38.14,38.14,0.0,0.0,38.18,38.18,38.18,0.0,0.0,37.95,37.95,37.95,0.0,0.0,37.96,37.96,37.96,0.0,0.0
2017-10-01,37.58,37.58,37.58,0.0,0.0,37.88,37.88,37.88,0.0,0.0,37.34,37.34,37.34,0.0,0.0,37.82,37.82,37.82,0.0,0.0
2017-10-08,38.68,38.68,38.68,0.0,0.0,38.81,38.81,38.81,0.0,0.0,38.66,38.66,38.66,0.0,0.0,38.81,38.81,38.81,0.0,0.0
2017-10-15,38.12,38.12,38.12,0.0,0.0,38.21,38.21,38.21,0.0,0.0,37.99,37.99,37.99,0.0,0.0,38.09,38.09,38.09,0.0,0.0
2017-10-22,37.61,37.61,37.61,0.0,0.0,37.85,37.85,37.85,0.0,0.0,37.6,37.6,37.6,0.0,0.0,37.79,37.79,37.79,0.0,0.0
2017-10-29,38.09,38.09,38.09,0.0,0.0,38.09,38.09,38.09,0.0,0.0,37.57,37.57,37.57,0.0,0.0,37.72,37.72,37.72,0.0,0.0
2017-11-05,37.87,37.87,37.87,0.0,0.0,37.9,37.9,37.9,0.0,0.0,37.87,37.87,37.87,0.0,0.0,37.9,37.9,37.9,0.0,0.0
2017-11-12,38.24,38.24,38.24,0.0,0.0,38.56,38.56,38.56,0.0,0.0,38.2,38.2,38.2,0.0,0.0,38.56,38.56,38.56,0.0,0.0
2017-11-19,38.33,38.33,38.33,0.0,0.0,39.05,39.05,39.05,0.0,0.0,38.24,38.24,38.24,0.0,0.0,38.24,38.24,38.24,0.0,0.0
2017-11-26,37.53,37.53,37.53,0.0,0.0,37.91,37.91,37.91,0.0,0.0,37.53,37.53,37.53,0.0,0.0,37.75,37.75,37.75,0.0,0.0
2017-12-03,36.7,36.7,36.7,0.0,0.0,36.77,36.77,36.77,0.0,0.0,36.67,36.67,36.67,0.0,0.0,36.71,36.71,36.71,0.0,0.0
2017-12-10,37.07,37.07,37.07,0.0,0.0,37.07,37.07,37.07,0.0,0.0,36.96,36.96,36.96,0.0,0.0,37.03,37.03,37.03,0.0,0.0
2017-12-17,37.48,37.48,37.48,0.0,0.0,37.64,37.64,37.64,0.0,0.0,37.44,37.44,37.44,0.0,0.0,37.61,37.61,37.61,0.0,0.0
2017-12-24,38.56,38.56,38.56,0.0,0.0,38.56,38.56,38.56,0.0,0.0,38.49,38.49,38.49,0.0,0.0,38.49,38.49,38.49,0.0,0.0
2017-12-31,38.92,38.92,38.92,0.0,0.0,39.06,39.06,39.06,0.0,0.0,38.87,38.87,38.87,0.0,0.0,39.0,39.0,39.0,0.0,0.0
