Date,PowerShares DB Agriculture_etf_Open_average,PowerShares DB Agriculture_etf_Open_max,PowerShares DB Agriculture_etf_Open_min,PowerShares DB Agriculture_etf_Open_volatility,PowerShares DB Agriculture_etf_Open_change,PowerShares DB Agriculture_etf_High_average,PowerShares DB Agriculture_etf_High_max,PowerShares DB Agriculture_etf_High_min,PowerShares DB Agriculture_etf_High_volatility,PowerShares DB Agriculture_etf_High_change,PowerShares DB Agriculture_etf_Low_average,PowerShares DB Agriculture_etf_Low_max,PowerShares DB Agriculture_etf_Low_min,PowerShares DB Agriculture_etf_Low_volatility,PowerShares DB Agriculture_etf_Low_change,PowerShares DB Agriculture_etf_Close_average,PowerShares DB Agriculture_etf_Close_max,PowerShares DB Agriculture_etf_Close_min,PowerShares DB Agriculture_etf_Close_volatility,PowerShares DB Agriculture_etf_Close_change
2016-06-26,22.16,22.16,22.16,0.0,0.0,22.18,22.18,22.18,0.0,0.0,21.96,21.96,21.96,0.0,0.0,21.98,21.98,21.98,0.0,0.0
2016-07-03,21.35,21.35,21.35,0.0,0.0,21.46,21.46,21.46,0.0,0.0,21.31,21.31,21.31,0.0,0.0,21.43,21.43,21.43,0.0,0.0
2016-07-10,21.64,21.64,21.64,0.0,0.0,21.69,21.69,21.69,0.0,0.0,21.33,21.33,21.33,0.0,0.0,21.34,21.34,21.34,0.0,0.0
2016-07-17,20.57,20.57,20.57,0.0,0.0,20.76,20.76,20.76,0.0,0.0,20.42,20.42,20.42,0.0,0.0,20.73,20.73,20.73,0.0,0.0
2016-07-24,20.45,20.45,20.45,0.0,0.0,20.68,20.68,20.68,0.0,0.0,20.43,20.43,20.43,0.0,0.0,20.59,20.59,20.59,0.0,0.0
2016-07-31,20.75,20.75,20.75,0.0,0.0,20.93,20.93,20.93,0.0,0.0,20.72,20.72,20.72,0.0,0.0,20.92,20.92,20.92,0.0,0.0
2016-08-07,20.62,20.62,20.62,0.0,0.0,20.71,20.71,20.71,0.0,0.0,20.52,20.52,20.52,0.0,0.0,20.7,20.7,20.7,0.0,0.0
2016-08-14,20.8,20.8,20.8,0.0,0.0,20.9,20.9,20.9,0.0,0.0,20.75,20.75,20.75,0.0,0.0,20.86,20.86,20.86,0.0,0.0
2016-08-21,20.67,20.67,20.67,0.0,0.0,20.81,20.81,20.81,0.0,0.0,20.48,20.48,20.48,0.0,0.0,20.53,20.53,20.53,0.0,0.0
2016-08-28,20.42,20.42,20.42,0.0,0.0,20.47,20.47,20.47,0.0,0.0,20.29,20.29,20.29,0.0,0.0,20.3,20.3,20.3,0.0,0.0
2016-09-04,20.37,20.37,20.37,0.0,0.0,20.47,20.47,20.47,0.0,0.0,20.26,20.26,20.26,0.0,0.0,20.34,20.34,20.34,0.0,0.0
2016-09-11,20.12,20.12,20.12,0.0,0.0,20.39,20.39,20.39,0.0,0.0,20.12,20.12,20.12,0.0,0.0,20.33,20.33,20.33,0.0,0.0
2016-09-18,20.49,20.49,20.49,0.0,0.0,20.49,20.49,20.49,0.0,0.0,20.34,20.34,20.34,0.0,0.0,20.47,20.47,20.47,0.0,0.0
2016-09-25,20.11,20.11,20.11,0.0,0.0,20.15,20.15,20.15,0.0,0.0,19.95,19.95,19.95,0.0,0.0,19.98,19.98,19.98,0.0,0.0
2016-10-02,20.1,20.1,20.1,0.0,0.0,20.19,20.19,20.19,0.0,0.0,20.05,20.05,20.05,0.0,0.0,20.05,20.05,20.05,0.0,0.0
2016-10-09,20.21,20.21,20.21,0.0,0.0,20.35,20.35,20.35,0.0,0.0,20.16,20.16,20.16,0.0,0.0,20.18,20.18,20.18,0.0,0.0
2016-10-16,20.17,20.17,20.17,0.0,0.0,20.34,20.34,20.34,0.0,0.0,20.17,20.17,20.17,0.0,0.0,20.28,20.28,20.28,0.0,0.0
2016-10-23,20.63,20.63,20.63,0.0,0.0,20.71,20.71,20.71,0.0,0.0,20.58,20.58,20.58,0.0,0.0,20.63,20.63,20.63,0.0,0.0
2016-10-30,20.39,20.39,20.39,0.0,0.0,20.42,20.42,20.42,0.0,0.0,20.32,20.32,20.32,0.0,0.0,20.42,20.42,20.42,0.0,0.0
2016-11-06,20.17,20.17,20.17,0.0,0.0,20.23,20.23,20.23,0.0,0.0,20.1,20.1,20.1,0.0,0.0,20.18,20.18,20.18,0.0,0.0
2016-11-13,20.12,20.12,20.12,0.0,0.0,20.17,20.17,20.17,0.0,0.0,20.08,20.08,20.08,0.0,0.0,20.16,20.16,20.16,0.0,0.0
2016-11-20,20.25,20.25,20.25,0.0,0.0,20.31,20.31,20.31,0.0,0.0,20.2,20.2,20.2,0.0,0.0,20.3,20.3,20.3,0.0,0.0
2016-11-27,19.74,19.74,19.74,0.0,0.0,19.77,19.77,19.77,0.0,0.0,19.64,19.64,19.64,0.0,0.0,19.68,19.68,19.68,0.0,0.0
2016-12-04,19.86,19.86,19.86,0.0,0.0,19.86,19.86,19.86,0.0,0.0,19.62,19.62,19.62,0.0,0.0,19.8,19.8,19.8,0.0,0.0
2016-12-11,19.98,19.98,19.98,0.0,0.0,20.16,20.16,20.16,0.0,0.0,19.89,19.89,19.89,0.0,0.0,20.14,20.14,20.14,0.0,0.0
2016-12-18,19.84,19.84,19.84,0.0,0.0,19.89,19.89,19.89,0.0,0.0,19.73,19.73,19.73,0.0,0.0,19.75,19.75,19.75,0.0,0.0
2016-12-25,19.98,19.98,19.98,0.0,0.0,20.1,20.1,20.1,0.0,0.0,19.95,19.95,19.95,0.0,0.0,19.97,19.97,19.97,0.0,0.0
2017-01-01,20.42,20.42,20.42,0.0,0.0,20.42,20.42,20.42,0.0,0.0,20.32,20.32,20.32,0.0,0.0,20.34,20.34,20.34,0.0,0.0
2017-01-08,20.62,20.62,20.62,0.0,0.0,20.74,20.74,20.74,0.0,0.0,20.58,20.58,20.58,0.0,0.0,20.73,20.73,20.73,0.0,0.0
2017-01-15,20.78,20.78,20.78,0.0,0.0,20.83,20.83,20.83,0.0,0.0,20.7,20.7,20.7,0.0,0.0,20.83,20.83,20.83,0.0,0.0
2017-01-22,20.61,20.61,20.61,0.0,0.0,20.62,20.62,20.62,0.0,0.0,20.56,20.56,20.56,0.0,0.0,20.57,20.57,20.57,0.0,0.0
2017-01-29,20.58,20.58,20.58,0.0,0.0,20.64,20.64,20.64,0.0,0.0,20.54,20.54,20.54,0.0,0.0,20.57,20.57,20.57,0.0,0.0
2017-02-05,20.55,20.55,20.55,0.0,0.0,20.65,20.65,20.65,0.0,0.0,20.55,20.55,20.55,0.0,0.0,20.57,20.57,20.57,0.0,0.0
2017-02-12,20.52,20.52,20.52,0.0,0.0,20.61,20.61,20.61,0.0,0.0,20.52,20.52,20.52,0.0,0.0,20.59,20.59,20.59,0.0,0.0
2017-02-19,20.42,20.42,20.42,0.0,0.0,20.42,20.42,20.42,0.0,0.0,20.25,20.25,20.25,0.0,0.0,20.29,20.29,20.29,0.0,0.0
2017-02-26,20.32,20.32,20.32,0.0,0.0,20.33,20.33,20.33,0.0,0.0,20.23,20.23,20.23,0.0,0.0,20.32,20.32,20.32,0.0,0.0
2017-03-05,19.94,19.94,19.94,0.0,0.0,20.01,20.01,20.01,0.0,0.0,19.92,19.92,19.92,0.0,0.0,19.98,19.98,19.98,0.0,0.0
2017-03-12,20.16,20.16,20.16,0.0,0.0,20.2,20.2,20.2,0.0,0.0,20.03,20.03,20.03,0.0,0.0,20.15,20.15,20.15,0.0,0.0
2017-03-19,20.1,20.1,20.1,0.0,0.0,20.14,20.14,20.14,0.0,0.0,19.97,19.97,19.97,0.0,0.0,20.0,20.0,20.0,0.0,0.0
2017-03-26,19.75,19.75,19.75,0.0,0.0,19.79,19.79,19.79,0.0,0.0,19.58,19.58,19.58,0.0,0.0,19.78,19.78,19.78,0.0,0.0
2017-04-02,19.52,19.52,19.52,0.0,0.0,19.6,19.6,19.6,0.0,0.0,19.47,19.47,19.47,0.0,0.0,19.58,19.58,19.58,0.0,0.0
2017-04-09,19.77,19.77,19.77,0.0,0.0,19.79,19.79,19.79,0.0,0.0,19.68,19.68,19.68,0.0,0.0,19.7,19.7,19.7,0.0,0.0
2017-04-16,19.28,19.28,19.28,0.0,0.0,19.33,19.33,19.33,0.0,0.0,19.19,19.19,19.19,0.0,0.0,19.29,19.29,19.29,0.0,0.0
2017-04-23,19.59,19.59,19.59,0.0,0.0,19.75,19.75,19.75,0.0,0.0,19.5,19.5,19.5,0.0,0.0,19.74,19.74,19.74,0.0,0.0
2017-04-30,20.1,20.1,20.1,0.0,0.0,20.12,20.12,20.12,0.0,0.0,19.93,19.93,19.93,0.0,0.0,19.99,19.99,19.99,0.0,0.0
2017-05-07,20.05,20.05,20.05,0.0,0.0,20.18,20.18,20.18,0.0,0.0,20.05,20.05,20.05,0.0,0.0,20.18,20.18,20.18,0.0,0.0
2017-05-14,20.09,20.09,20.09,0.0,0.0,20.24,20.24,20.24,0.0,0.0,20.09,20.09,20.09,0.0,0.0,20.24,20.24,20.24,0.0,0.0
2017-05-21,19.86,19.86,19.86,0.0,0.0,19.92,19.92,19.92,0.0,0.0,19.8,19.8,19.8,0.0,0.0,19.83,19.83,19.83,0.0,0.0
2017-05-28,19.98,19.98,19.98,0.0,0.0,20.03,20.03,20.03,0.0,0.0,19.89,19.89,19.89,0.0,0.0,19.9,19.9,19.9,0.0,0.0
2017-06-04,20.05,20.05,20.05,0.0,0.0,20.19,20.19,20.19,0.0,0.0,20.05,20.05,20.05,0.0,0.0,20.14,20.14,20.14,0.0,0.0
2017-06-11,19.73,19.73,19.73,0.0,0.0,19.76,19.76,19.76,0.0,0.0,19.66,19.66,19.66,0.0,0.0,19.75,19.75,19.75,0.0,0.0
2017-06-18,19.03,19.03,19.03,0.0,0.0,19.08,19.08,19.08,0.0,0.0,18.94,18.94,18.94,0.0,0.0,19.05,19.05,19.05,0.0,0.0
2017-06-25,19.5,19.5,19.5,0.0,0.0,19.85,19.85,19.85,0.0,0.0,19.5,19.5,19.5,0.0,0.0,19.85,19.85,19.85,0.0,0.0
2017-07-02,20.04,20.04,20.04,0.0,0.0,20.18,20.18,20.18,0.0,0.0,20.01,20.01,20.01,0.0,0.0,20.1,20.1,20.1,0.0,0.0
2017-07-09,20.0,20.0,20.0,0.0,0.0,20.1,20.1,20.1,0.0,0.0,19.98,19.98,19.98,0.0,0.0,20.07,20.07,20.07,0.0,0.0
2017-07-16,20.2,20.2,20.2,0.0,0.0,20.29,20.29,20.29,0.0,0.0,20.13,20.13,20.13,0.0,0.0,20.13,20.13,20.13,0.0,0.0
2017-07-23,19.96,19.96,19.96,0.0,0.0,20.0,20.0,20.0,0.0,0.0,19.92,19.92,19.92,0.0,0.0,19.94,19.94,19.94,0.0,0.0
2017-07-30,19.77,19.77,19.77,0.0,0.0,19.78,19.78,19.78,0.0,0.0,19.64,19.64,19.64,0.0,0.0,19.66,19.66,19.66,0.0,0.0
2017-08-06,19.07,19.07,19.07,0.0,0.0,19.21,19.21,19.21,0.0,0.0,19.07,19.07,19.07,0.0,0.0,19.2,19.2,19.2,0.0,0.0
2017-08-13,18.68,18.68,18.68,0.0,0.0,18.69,18.69,18.69,0.0,0.0,18.53,18.53,18.53,0.0,0.0,18.67,18.67,18.67,0.0,0.0
2017-08-20,18.65,18.65,18.65,0.0,0.0,18.75,18.75,18.75,0.0,0.0,18.64,18.64,18.64,0.0,0.0,18.65,18.65,18.65,0.0,0.0
2017-08-27,18.63,18.63,18.63,0.0,0.0,18.69,18.69,18.69,0.0,0.0,18.58,18.58,18.58,0.0,0.0,18.6,18.6,18.6,0.0,0.0
2017-09-03,18.77,18.77,18.77,0.0,0.0,18.9,18.9,18.9,0.0,0.0,18.77,18.77,18.77,0.0,0.0,18.85,18.85,18.85,0.0,0.0
2017-09-10,18.87,18.87,18.87,0.0,0.0,19.06,19.06,19.06,0.0,0.0,18.87,18.87,18.87,0.0,0.0,19.06,19.06,19.06,0.0,0.0
2017-09-17,19.09,19.09,19.09,0.0,0.0,19.18,19.18,19.18,0.0,0.0,19.03,19.03,19.03,0.0,0.0,19.06,19.06,19.06,0.0,0.0
2017-09-24,18.84,18.84,18.84,0.0,0.0,19.06,19.06,19.06,0.0,0.0,18.81,18.81,18.81,0.0,0.0,18.98,18.98,18.98,0.0,0.0
2017-10-01,19.02,19.02,19.02,0.0,0.0,19.09,19.09,19.09,0.0,0.0,19.01,19.01,19.01,0.0,0.0,19.09,19.09,19.09,0.0,0.0
2017-10-08,19.06,19.06,19.06,0.0,0.0,19.16,19.16,19.16,0.0,0.0,19.04,19.04,19.04,0.0,0.0,19.14,19.14,19.14,0.0,0.0
2017-10-15,19.11,19.11,19.11,0.0,0.0,19.16,19.16,19.16,0.0,0.0,18.99,18.99,18.99,0.0,0.0,18.99,18.99,18.99,0.0,0.0
2017-10-22,19.25,19.25,19.25,0.0,0.0,19.27,19.27,19.27,0.0,0.0,19.17,19.17,19.17,0.0,0.0,19.27,19.27,19.27,0.0,0.0
2017-10-29,19.43,19.43,19.43,0.0,0.0,19.5,19.5,19.5,0.0,0.0,19.34,19.34,19.34,0.0,0.0,19.42,19.42,19.42,0.0,0.0
2017-11-05,19.35,19.35,19.35,0.0,0.0,19.4,19.4,19.4,0.0,0.0,19.33,19.33,19.33,0.0,0.0,19.36,19.36,19.36,0.0,0.0
2017-11-12,19.06,19.06,19.06,0.0,0.0,19.13,19.13,19.13,0.0,0.0,19.06,19.06,19.06,0.0,0.0,19.08,19.08,19.08,0.0,0.0
2017-11-19,19.2,19.2,19.2,0.0,0.0,19.24,19.24,19.24,0.0,0.0,19.1,19.1,19.1,0.0,0.0,19.14,19.14,19.14,0.0,0.0
2017-11-26,19.06,19.06,19.06,0.0,0.0,19.15,19.15,19.15,0.0,0.0,19.05,19.05,19.05,0.0,0.0,19.06,19.06,19.06,0.0,0.0
2017-12-03,18.52,18.52,18.52,0.0,0.0,18.52,18.52,18.52,0.0,0.0,18.41,18.41,18.41,0.0,0.0,18.43,18.43,18.43,0.0,0.0
2017-12-10,18.28,18.28,18.28,0.0,0.0,18.33,18.33,18.33,0.0,0.0,18.22,18.22,18.22,0.0,0.0,18.33,18.33,18.33,0.0,0.0
2017-12-17,18.47,18.47,18.47,0.0,0.0,18.49,18.49,18.49,0.0,0.0,18.33,18.33,18.33,0.0,0.0,18.41,18.41,18.41,0.0,0.0
2017-12-24,18.75,18.75,18.75,0.0,0.0,18.77,18.77,18.77,0.0,0.0,18.69,18.69,18.69,0.0,0.0,18.76,18.76,18.76,0.0,0.0
2017-12-31,18.89,18.89,18.89,0.0,0.0,18.89,18.89,18.89,0.0,0.0,18.79,18.79,18.79,0.0,0.0,18.83,18.83,18.83,0.0,0.0
