Date,AL_stock_Open_average,AL_stock_Open_max,AL_stock_Open_min,AL_stock_Open_volatility,AL_stock_Open_change,AL_stock_High_average,AL_stock_High_max,AL_stock_High_min,AL_stock_High_volatility,AL_stock_High_change,AL_stock_Low_average,AL_stock_Low_max,AL_stock_Low_min,AL_stock_Low_volatility,AL_stock_Low_change,AL_stock_Close_average,AL_stock_Close_max,AL_stock_Close_min,AL_stock_Close_volatility,AL_stock_Close_change,AL_stock_Volume_average,AL_stock_Volume_max,AL_stock_Volume_min,AL_stock_Volume_volatility,AL_stock_Volume_change
2017-10-08,43.612,44.36,43.21,1.1499999999999986,1.009999999999998,43.966,44.59,43.43,1.1600000000000037,1.0900000000000034,43.385999999999996,44.11,42.98,1.1300000000000026,1.1300000000000026,43.776,44.48,43.15,1.3299999999999983,1.3299999999999983,419120,473525,365191,108334,-62827
2017-10-15,43.986000000000004,44.75,43.27,1.4799999999999969,-1.3900000000000006,44.269999999999996,44.78,43.48,1.3000000000000043,-0.6300000000000026,43.44,44.47,42.58,1.8900000000000006,-1.3399999999999963,43.806,44.56,43.07,1.490000000000002,-0.4200000000000017,785197,1068831,254220,814611,814611
2017-10-22,43.666000000000004,44.13,43.2,0.9299999999999997,-0.8500000000000014,43.974,44.46,43.44,1.0200000000000031,-0.8000000000000043,43.256,43.72,42.9,0.8200000000000003,-0.7199999999999989,43.48,44.04,43.04,1.0,-0.38000000000000256,494629,543113,426830,116283,116283
2017-10-29,43.606,44.38,43.0,1.3800000000000026,1.3800000000000026,44.188,45.15,43.38,1.769999999999996,1.029999999999994,43.362,43.82,42.92,0.8999999999999986,0.8999999999999986,43.762,44.44,43.12,1.3200000000000003,0.8800000000000026,497132,665968,397702,268266,20391
2017-11-05,43.284,43.88,42.51,1.3700000000000045,-0.730000000000004,43.51,44.05,42.61,1.4399999999999977,-0.259999999999998,42.56,43.37,41.68,1.6899999999999977,-0.9299999999999997,43.04,43.79,42.38,1.4099999999999966,-0.5600000000000023,914237,1583016,544469,1038547,229133
2017-11-12,41.687999999999995,43.01,40.8,2.210000000000001,-1.5,41.948,43.01,41.21,1.7999999999999972,-1.3200000000000003,41.06,41.38,40.26,1.1200000000000045,-0.13000000000000256,41.508,41.89,41.12,0.7700000000000031,-0.28000000000000114,687918,895688,398002,497686,-497686
2017-11-19,41.7525,42.06,41.53,0.5300000000000011,0.29999999999999716,41.96,42.06,41.77,0.28999999999999915,0.22999999999999687,41.4025,41.59,41.12,0.47000000000000597,0.47000000000000597,41.61,41.76,41.47,0.28999999999999915,0.28999999999999915,363065,525811,203905,321906,-321906
2017-11-26,42.58,43.3,41.85,1.4499999999999957,1.4499999999999957,43.168,43.81,42.19,1.6200000000000045,1.6200000000000045,42.114,42.69,41.53,1.1599999999999966,0.5,42.864,43.69,42.08,1.6099999999999994,1.6099999999999994,544529,784905,418821,366084,309537
2017-12-03,43.968,44.34,43.46,0.8800000000000026,-0.1600000000000037,44.333999999999996,44.62,43.96,0.6599999999999966,-0.46999999999999886,43.705999999999996,43.98,43.42,0.5599999999999952,-0.14999999999999858,43.95,44.33,43.55,0.7800000000000011,-0.44999999999999574,528230,746045,389658,356387,-306803
2017-12-10,44.418,45.04,43.74,1.2999999999999972,1.1200000000000045,44.97,45.9,44.03,1.8699999999999974,1.8699999999999974,44.21,44.97,43.63,1.3399999999999963,1.3399999999999963,44.762,45.8,43.75,2.049999999999997,2.049999999999997,1081498,1704656,601643,1103013,-289218
2017-12-17,46.980000000000004,47.75,46.0,1.75,1.75,47.506,47.91,47.14,0.769999999999996,0.5899999999999963,46.692,47.5,45.76,1.740000000000002,1.740000000000002,47.192,47.82,46.79,1.0300000000000011,0.8500000000000014,876129,1344407,589878,754529,-754529
2017-12-24,48.155,48.42,47.77,0.6499999999999986,0.6499999999999986,48.487500000000004,48.96,48.2,0.759999999999998,0.759999999999998,47.980000000000004,48.07,47.77,0.29999999999999716,0.29999999999999716,48.1775,48.31,48.09,0.21999999999999886,-0.01999999999999602,574234,804877,414029,390848,337975
2017-12-31,48.2375,48.42,48.12,0.30000000000000426,-0.13000000000000256,48.3975,48.49,48.3,0.19000000000000483,0.19000000000000483,47.6475,47.81,47.55,0.2600000000000051,0.07000000000000028,48.1575,48.45,47.96,0.490000000000002,0.4200000000000017,808341,1259821,519713,740108,-208899
