Date,BIDU_stock_Open_average,BIDU_stock_Open_max,BIDU_stock_Open_min,BIDU_stock_Open_volatility,BIDU_stock_Open_change,BIDU_stock_High_average,BIDU_stock_High_max,BIDU_stock_High_min,BIDU_stock_High_volatility,BIDU_stock_High_change,BIDU_stock_Low_average,BIDU_stock_Low_max,BIDU_stock_Low_min,BIDU_stock_Low_volatility,BIDU_stock_Low_change,BIDU_stock_Close_average,BIDU_stock_Close_max,BIDU_stock_Close_min,BIDU_stock_Close_volatility,BIDU_stock_Close_change,BIDU_stock_Volume_average,BIDU_stock_Volume_max,BIDU_stock_Volume_min,BIDU_stock_Volume_volatility,BIDU_stock_Volume_change
2016-03-13,182.172,184.82,179.08,5.739999999999981,2.319999999999993,185.57,189.7,182.57,7.1299999999999955,2.1499999999999773,181.276,184.77,178.26,6.510000000000019,3.0200000000000102,183.33,187.92,180.22,7.699999999999989,5.899999999999977,2261263,3245804,1626978,1618826,507284
2016-03-20,185.5325,187.8,181.46,6.340000000000003,-6.340000000000003,187.99,189.8,184.99,4.810000000000002,-4.810000000000002,183.3525,185.56,181.03,4.530000000000001,-4.530000000000001,186.055,188.4,183.84,4.560000000000002,-2.259999999999991,1762089,2228673,1570982,657691,50512
2016-03-27,188.024,191.05,185.33,5.719999999999999,3.4599999999999795,190.954,193.73,186.0,7.72999999999999,4.560000000000002,186.18,189.38,182.27,7.109999999999985,3.619999999999976,189.222,190.88,185.17,5.710000000000008,5.160000000000025,2245578,2734252,1150722,1583530,1292292
2016-04-03,186.386,190.39,183.57,6.819999999999993,-5.789999999999992,188.282,192.35,186.3,6.049999999999983,-6.049999999999983,183.364,187.51,181.44,6.069999999999993,-4.810000000000002,185.22,188.97,182.53,6.439999999999998,-4.990000000000009,2039572,2977052,1714747,1262305,-27070
2016-04-10,190.618,195.32,185.76,9.560000000000002,9.560000000000002,192.87199999999999,197.5,187.15,10.349999999999994,8.259999999999991,189.066,192.81,184.76,8.050000000000011,7.0,191.078,195.72,185.07,10.650000000000006,8.150000000000006,2109829,3264595,1641717,1622878,-254309
2016-04-17,192.59,194.06,190.03,4.030000000000001,-1.8899999999999864,194.532,195.96,192.7,3.2600000000000193,-1.2900000000000205,190.862,192.6,188.03,4.569999999999993,-3.2299999999999898,192.926,194.52,190.76,3.7600000000000193,-2.180000000000007,1772397,2123219,1496257,626962,515807
2016-04-24,188.792,190.91,187.35,3.5600000000000023,-1.4099999999999966,192.738,201.0,189.07,11.930000000000007,8.590000000000003,186.378,189.0,184.44,4.560000000000002,2.460000000000008,188.912,194.3,186.02,8.280000000000001,6.260000000000019,3294284,6954650,1755573,5199077,5199077
2016-05-01,176.944,185.33,172.04,13.29000000000002,-11.420000000000016,179.272,185.33,176.38,8.950000000000017,-8.530000000000001,173.248,176.5,171.5,5.0,-4.389999999999986,175.942,178.91,173.94,4.969999999999999,-4.969999999999999,5266752,10170269,3112645,7057624,-7057624
2016-05-08,165.434,170.75,160.66,10.090000000000003,-5.180000000000007,167.368,172.36,162.71,9.650000000000006,-9.650000000000006,161.828,165.42,158.38,7.039999999999992,-5.97999999999999,163.95600000000002,169.49,159.75,9.740000000000009,-9.740000000000009,5079645,6555211,3131836,3423375,-3423375
2016-05-15,167.684,169.75,161.92,7.8300000000000125,7.490000000000009,170.87199999999999,172.95,168.95,4.0,2.1500000000000057,165.978,168.33,161.31,7.02000000000001,7.02000000000001,169.402,171.04,167.96,3.079999999999984,2.0900000000000034,3691207,5489921,2255274,3234647,-3234647
2016-05-22,174.742,178.29,170.69,7.599999999999994,7.599999999999994,178.296,185.28,171.5,13.780000000000001,13.780000000000001,173.568,178.28,169.43,8.849999999999994,8.849999999999994,177.014,185.01,169.77,15.23999999999998,15.23999999999998,3794471,5600316,1627226,3973090,3973090
2016-05-29,178.88,185.15,176.53,8.620000000000005,-8.51000000000002,179.945,185.51,177.5,8.009999999999991,-8.009999999999991,174.4875,176.61,172.33,4.280000000000001,-4.280000000000001,176.1125,178.54,173.74,4.799999999999983,-4.799999999999983,8754633,24063046,2961723,21101323,-21101323
2016-06-05,171.444,175.87,166.58,9.289999999999992,-8.149999999999977,172.176,176.06,167.45,8.610000000000014,-8.610000000000014,168.644,173.8,164.0,9.800000000000011,-9.800000000000011,169.49200000000002,174.62,164.28,10.340000000000003,-10.340000000000003,2293754,2484804,1873716,611088,573129
2016-06-12,161.576,165.42,159.26,6.159999999999997,4.409999999999997,165.848,170.19,162.18,8.009999999999991,0.9799999999999898,160.108,161.85,159.13,2.719999999999999,1.8499999999999943,162.72400000000002,165.52,160.84,4.680000000000007,-0.8700000000000045,5085788,10154418,3220723,6933695,-609217
2016-06-19,163.576,167.44,158.87,8.569999999999993,-6.699999999999989,166.956,172.29,163.63,8.659999999999997,-8.659999999999997,161.97,165.57,158.01,7.560000000000002,-7.560000000000002,162.918,166.53,159.12,7.409999999999997,-7.409999999999997,2897929,3463900,2028534,1435366,-281593
2016-06-26,162.35,165.24,158.24,7.0,7.0,163.982,166.62,158.55,8.069999999999993,8.069999999999993,160.396,162.9,155.28,7.6200000000000045,7.6200000000000045,162.416,165.19,156.92,8.27000000000001,8.27000000000001,2287158,3210622,1775624,1434998,-1434998
2016-07-03,161.7775,164.42,159.21,5.2099999999999795,-5.2099999999999795,163.57,165.86,161.05,4.810000000000002,-4.449999999999989,158.93,161.56,155.28,6.280000000000001,-5.719999999999999,161.6625,163.42,159.8,3.619999999999976,-2.069999999999993,3358902,6899544,2013860,4885684,4534557
2016-07-10,165.496,169.89,160.7,9.189999999999998,4.160000000000025,167.744,172.76,165.26,7.5,-2.640000000000015,162.528,163.91,160.7,3.210000000000008,1.1500000000000057,164.752,167.03,162.74,4.289999999999992,-4.289999999999992,2881845,4073113,2079581,1993532,-1694988
2016-07-17,162.076,162.9,161.21,1.6899999999999977,-0.6800000000000068,163.518,165.28,161.79,3.490000000000009,-2.3700000000000045,160.082,160.75,159.11,1.6399999999999864,-0.30000000000001137,161.782,164.79,160.65,4.139999999999986,-3.9099999999999966,2792741,4350770,1595283,2755487,-731722
2016-07-24,162.22,166.9,159.3,7.599999999999994,1.7099999999999795,164.048,167.86,160.37,7.490000000000009,1.1800000000000068,160.24,165.15,156.23,8.920000000000016,-1.3100000000000023,163.002,165.63,159.6,6.030000000000001,-0.6500000000000057,3821506,7858345,2036274,5822071,4937276
2016-07-31,161.86,163.5,159.8,3.6999999999999886,3.6999999999999886,164.842,168.24,163.2,5.0400000000000205,4.1299999999999955,160.726,163.21,158.62,4.590000000000003,4.590000000000003,163.232,167.38,160.75,6.6299999999999955,4.150000000000006,2519087,4264042,1740717,2523325,-1272508
2016-08-07,167.042,168.13,165.9,2.2299999999999898,0.4199999999999875,168.158,169.49,166.56,2.930000000000007,-0.950000000000017,165.648,166.51,164.68,1.829999999999984,0.5900000000000034,166.664,167.98,165.54,2.4399999999999977,1.5300000000000011,1581972,1840959,1298642,542317,71350
2016-08-14,172.898,175.26,169.22,6.039999999999992,6.039999999999992,175.612,178.88,174.0,4.8799999999999955,3.9199999999999875,171.89000000000001,174.86,169.0,5.860000000000014,5.860000000000014,174.382,177.53,172.73,4.800000000000011,4.5800000000000125,2791994,3448610,2426920,1021690,-541905
2016-08-21,174.126,177.88,171.6,6.280000000000001,-5.030000000000001,175.62199999999999,178.0,174.1,3.9000000000000057,-2.4000000000000057,172.156,173.18,170.9,2.280000000000001,-1.1100000000000136,173.03,173.85,171.49,2.359999999999985,-0.37999999999999545,1804902,2766613,1340785,1425828,-1326735
2016-08-28,174.04,178.0,171.85,6.150000000000006,4.110000000000014,176.226,179.68,172.98,6.700000000000017,5.780000000000001,172.834,177.19,169.85,7.340000000000003,5.710000000000008,174.9,177.78,171.07,6.710000000000008,4.1299999999999955,2480229,3608509,1655241,1953268,484345
2016-09-04,186.65,189.33,181.7,7.630000000000024,4.780000000000001,189.98250000000002,192.88,186.84,6.039999999999992,-2.5,184.65,188.61,181.23,7.380000000000024,0.4399999999999977,186.9525,189.15,182.1,7.050000000000011,-6.960000000000008,4605738,8176474,2383911,5792563,-4579106
2016-09-11,182.406,186.27,178.08,8.189999999999998,8.189999999999998,185.424,187.4,183.78,3.6200000000000045,1.3500000000000227,181.104,183.53,177.33,6.199999999999989,6.199999999999989,183.944,186.5,181.9,4.599999999999994,0.8799999999999955,2240080,2779138,1919383,859755,-859755
2016-09-18,190.144,197.0,186.0,11.0,7.240000000000009,193.422,197.8,187.0,10.800000000000011,10.0,188.238,193.68,184.03,9.650000000000006,6.27000000000001,190.862,196.03,184.74,11.289999999999992,6.97999999999999,3387994,5742214,1910771,3831443,1342181
2016-09-25,187.158,189.53,183.95,5.5800000000000125,-5.5800000000000125,188.396,192.42,184.63,7.789999999999992,-5.030000000000001,184.666,188.85,180.63,8.219999999999999,-6.509999999999991,186.346,190.83,182.07,8.76000000000002,-6.7900000000000205,2353471,3628127,1606110,2022017,322760
2016-10-02,183.742,185.89,182.23,3.6599999999999966,-0.6100000000000136,184.898,187.24,182.73,4.510000000000019,-1.7700000000000102,181.67600000000002,183.52,178.87,4.650000000000006,-2.75,182.61,184.11,179.8,4.310000000000002,-3.7399999999999807,1900090,2386455,1481495,904960,643353
2016-10-09,177.82999999999998,181.2,173.3,7.899999999999977,-4.689999999999998,179.29,182.75,175.19,7.560000000000002,-4.139999999999986,175.528,180.88,171.89,8.990000000000009,-6.269999999999982,176.812,181.49,174.61,6.8799999999999955,-5.980000000000018,1981196,2932459,1308733,1623726,491273
2016-10-16,176.23,177.92,174.8,3.119999999999976,-0.37999999999999545,177.408,178.76,176.25,2.509999999999991,0.46999999999999886,174.398,175.64,173.8,1.839999999999975,0.03999999999999204,175.786,176.76,175.15,1.6099999999999852,1.6099999999999852,1498746,2065109,920262,1144847,726846
2016-10-23,177.994,181.99,173.47,8.52000000000001,1.9699999999999989,180.02599999999998,185.2,175.2,10.0,4.0,175.612,179.27,172.33,6.939999999999998,1.490000000000009,177.01,180.86,172.82,8.04000000000002,-1.2700000000000102,3328367,6649171,1892955,4756216,4572007
2016-10-30,172.582,178.17,166.44,11.72999999999999,-11.72999999999999,174.992,182.64,169.42,13.219999999999999,-13.219999999999999,169.976,176.08,166.0,10.080000000000013,-10.080000000000013,171.08,176.86,167.7,9.160000000000025,-9.160000000000025,2839897,3563579,2034593,1528986,-1234220
2016-11-06,168.16,171.6,162.39,9.210000000000008,-9.01000000000002,169.434,172.78,164.43,8.349999999999994,-8.349999999999994,165.308,170.18,159.54,10.640000000000015,-10.640000000000015,167.512,171.56,162.95,8.610000000000014,-8.610000000000014,2726472,3963350,1298237,2665113,698330
2016-11-13,164.45000000000002,167.51,160.61,6.899999999999977,5.319999999999993,167.29399999999998,168.41,164.73,3.680000000000007,2.2700000000000102,163.4,165.52,160.61,4.909999999999997,3.319999999999993,164.7,166.74,161.73,5.010000000000019,2.6500000000000057,1728732,2012591,1471882,540709,-361042
2016-11-20,165.215,167.5,163.36,4.139999999999986,0.0,166.2475,167.5,164.64,2.8600000000000136,-1.6500000000000057,163.3425,164.5,161.69,2.8100000000000023,-0.8799999999999955,164.5575,165.69,163.63,2.0600000000000023,-1.25,1308207,1595324,924899,670425,-366209
2016-11-27,166.32,169.99,162.95,7.0400000000000205,-2.180000000000007,168.496,171.54,163.88,7.659999999999997,-4.1200000000000045,163.828,166.49,160.79,5.700000000000017,-3.2700000000000102,165.576,169.18,161.67,7.510000000000019,-5.3300000000000125,2314373,2579742,1948930,630812,-270555
2016-12-04,165.936,168.92,161.72,7.199999999999989,6.77000000000001,168.306,171.1,165.39,5.710000000000008,5.710000000000008,164.83,168.34,161.56,6.780000000000001,6.780000000000001,167.478,170.82,164.32,6.5,6.5,1774300,2375819,1280540,1095279,962213
2016-12-11,168.898,170.9,166.42,4.480000000000018,-2.210000000000008,170.472,173.0,167.92,5.0800000000000125,-1.3600000000000136,167.182,169.63,164.65,4.97999999999999,-2.359999999999985,168.096,171.46,164.93,6.530000000000001,-3.549999999999983,2400226,3171249,1497297,1673952,-563218
2016-12-18,164.054,165.0,163.28,1.7199999999999989,-1.1599999999999966,165.562,167.01,164.62,2.3899999999999864,-0.3100000000000023,162.93800000000002,164.0,162.02,1.9799999999999898,0.18999999999999773,163.88,165.28,162.89,2.390000000000015,-0.06999999999999318,1464609,1927868,1049350,878518,-878518
2016-12-25,165.28,166.76,163.63,3.1299999999999955,3.1299999999999955,167.075,167.59,166.47,1.1200000000000045,0.7599999999999909,164.2125,165.46,163.07,2.390000000000015,0.4900000000000091,165.305,166.5,164.41,2.0900000000000034,-0.36000000000001364,1425276,1670154,940839,729315,562128
2017-01-01,171.2425,176.28,166.3,9.97999999999999,9.97999999999999,174.51,177.84,169.66,8.180000000000007,7.6200000000000045,169.9675,173.25,165.82,7.430000000000007,7.430000000000007,173.5275,177.47,168.3,9.169999999999987,8.079999999999984,2333899,2733032,2033163,699869,-59936
2017-01-08,178.84,179.83,178.0,1.8300000000000125,0.0,180.216,183.0,178.71,4.289999999999992,-1.009999999999991,176.788,178.3,175.66,2.640000000000015,-0.45999999999997954,178.168,180.31,176.48,3.8300000000000125,-0.6800000000000068,2140982,2922259,1412152,1510107,-348201
2017-01-15,176.57750000000001,178.59,175.3,3.289999999999992,-0.28000000000000114,178.09,180.78,176.46,4.319999999999993,-1.8199999999999932,174.195,174.73,173.13,1.5999999999999943,-1.3600000000000136,175.7575,176.96,173.44,3.5200000000000102,-3.5200000000000102,1889479,2073222,1430469,642753,-23989
2017-01-22,176.338,177.7,173.94,3.759999999999991,1.0600000000000023,177.37,179.0,175.0,4.0,-1.1800000000000068,174.58,176.25,173.22,3.030000000000001,-0.060000000000002274,175.536,176.61,174.1,2.5100000000000193,-1.8700000000000045,1918891,2194244,1575709,618535,-524874
2017-01-29,174.408,176.73,173.16,3.569999999999993,1.8000000000000114,175.93,176.73,174.97,1.759999999999991,1.6200000000000045,172.66,173.56,171.72,1.8400000000000034,1.8400000000000034,174.436,175.17,173.4,1.7699999999999818,0.44999999999998863,1288343,1578073,962577,615496,219166
2017-02-05,179.668,182.58,175.79,6.7900000000000205,6.7900000000000205,181.742,184.16,179.08,5.079999999999984,5.079999999999984,178.34,181.21,175.15,6.060000000000002,6.060000000000002,180.594,183.99,177.81,6.180000000000007,6.180000000000007,1972741,2320900,1535153,785747,-171137
2017-02-12,183.94,184.5,183.62,0.8799999999999955,-0.5800000000000125,185.64,186.75,185.14,1.6100000000000136,-0.22999999999998977,182.904,183.33,182.28,1.0500000000000114,0.0,184.154,185.17,182.77,2.3999999999999773,0.8599999999999852,1897791,2428530,1203410,1225120,-805495
2017-02-19,184.78,187.89,181.0,6.889999999999986,-4.22999999999999,186.05,188.54,181.75,6.789999999999992,-4.180000000000007,181.525,184.97,173.91,11.060000000000002,-9.400000000000006,182.85999999999999,186.01,175.17,10.840000000000003,-10.450000000000017,4377729,7533961,2698616,4835345,4068518
2017-02-26,174.854,176.44,172.8,3.6399999999999864,-0.6399999999999864,176.238,176.79,175.71,1.079999999999984,-0.5699999999999932,173.182,175.13,171.73,3.4000000000000057,1.5500000000000114,174.14,175.33,172.97,2.3600000000000136,0.8199999999999932,2187447,3521219,1116088,2405131,-2405131
2017-03-05,173.662,174.15,172.77,1.3799999999999955,-0.5999999999999943,174.512,175.3,173.91,1.3900000000000148,-0.2400000000000091,172.358,173.3,171.24,2.0600000000000023,-0.44999999999998863,173.394,173.87,172.74,1.1299999999999955,-0.5600000000000023,1512946,1943441,1223564,719877,579092
2017-03-12,173.86599999999999,176.89,172.89,4.0,4.0,175.466,178.86,173.31,5.550000000000011,4.75,172.902,176.18,170.42,5.760000000000019,3.680000000000007,174.264,176.62,172.04,4.5800000000000125,3.3700000000000045,2255446,4043595,1015521,3028074,467983
2017-03-19,172.712,177.5,168.75,8.75,-6.710000000000008,173.174,177.86,169.82,8.04000000000002,-7.390000000000015,169.542,174.59,167.25,7.340000000000003,-6.740000000000009,170.992,176.13,168.26,7.8700000000000045,-7.8700000000000045,2733666,3482635,1829136,1653499,328482
2017-03-26,169.666,171.71,166.23,5.480000000000018,5.230000000000018,172.00199999999998,173.95,170.67,3.280000000000001,3.280000000000001,169.31,171.46,166.0,5.460000000000008,5.460000000000008,170.852,172.52,168.93,3.5900000000000034,3.5900000000000034,2107160,2537027,1510553,1026474,489184
2017-04-02,174.118,175.35,173.0,2.3499999999999943,0.6800000000000068,175.508,176.66,173.94,2.719999999999999,-1.960000000000008,172.76,174.13,171.17,2.960000000000008,-1.8300000000000125,173.78799999999998,175.2,172.44,2.759999999999991,-2.5600000000000023,2092032,2352436,1899157,453279,-388983
2017-04-09,173.0725,173.97,172.3,1.6699999999999875,1.25,174.8875,175.24,174.68,0.5600000000000023,0.07999999999998408,172.385,172.58,172.17,0.410000000000025,0.29000000000002046,173.3625,174.22,172.61,1.6099999999999852,-1.6099999999999852,1521890,1844498,1205365,639133,-364393
2017-04-16,176.186,180.4,172.61,7.789999999999992,7.789999999999992,178.064,181.18,173.8,7.3799999999999955,6.599999999999994,175.258,178.41,172.07,6.340000000000003,5.25,176.462,178.64,173.31,5.329999999999984,4.77000000000001,2255764,3998405,1366346,2632059,262338
2017-04-23,183.93,187.9,180.0,7.900000000000006,1.0800000000000125,185.542,188.6,180.65,7.949999999999989,2.3100000000000023,181.788,186.1,176.07,10.030000000000001,-3.469999999999999,184.356,187.86,180.03,7.8300000000000125,0.19999999999998863,3830527,7429414,1908395,5521019,5521019
2017-04-30,178.75,180.45,176.3,4.149999999999977,-4.149999999999977,179.376,181.17,178.0,3.1699999999999875,-2.869999999999976,176.62800000000001,178.0,174.77,3.2299999999999898,-2.4199999999999875,178.168,180.06,176.71,3.3499999999999943,-2.030000000000001,2478655,3486976,2017176,1469800,-1158809
2017-05-07,181.912,186.25,178.5,7.75,7.75,184.474,187.98,178.54,9.439999999999998,9.439999999999998,181.058,185.67,176.68,8.98999999999998,8.98999999999998,183.49,186.83,177.47,9.360000000000014,9.360000000000014,2756694,3479371,1816593,1662778,-591342
2017-05-14,185.546,187.97,182.68,5.289999999999992,-3.910000000000025,188.716,192.37,183.62,8.75,1.9599999999999795,184.298,186.39,181.29,5.099999999999994,-2.3500000000000227,186.804,190.64,182.43,8.20999999999998,2.6200000000000045,3611230,4685695,1993024,2692671,1870923
2017-05-21,191.548,192.78,190.0,2.780000000000001,2.780000000000001,193.17000000000002,193.74,191.99,1.75,0.18000000000000682,189.668,190.37,188.08,2.289999999999992,2.009999999999991,191.292,191.95,190.39,1.5600000000000023,-1.3000000000000114,2323666,2921536,1567723,1353813,-1353813
2017-05-28,188.91,190.94,186.15,4.789999999999992,-2.3400000000000034,190.0325,192.29,188.1,4.189999999999998,-3.039999999999992,186.5675,189.36,184.32,5.0400000000000205,-2.3600000000000136,187.70999999999998,189.88,186.1,3.780000000000001,-2.280000000000001,2143798,3396503,1192530,2203973,-722456
2017-06-04,187.862,191.6,186.03,5.569999999999993,-2.680000000000007,188.596,192.38,186.1,6.280000000000001,-2.6100000000000136,183.272,185.21,178.21,7.0,-7.0,185.482,187.53,181.07,6.460000000000008,-6.240000000000009,2988284,4894951,1424811,3470140,2664393
2017-06-11,178.944,181.52,176.19,5.3300000000000125,-3.5900000000000034,179.578,182.15,176.41,5.740000000000009,-5.740000000000009,175.586,177.31,173.52,3.789999999999992,-3.6500000000000057,177.532,180.06,173.88,6.180000000000007,-6.180000000000007,2597470,3057822,2142830,914992,-560752
2017-06-18,178.55599999999998,180.32,176.38,3.9399999999999977,3.9399999999999977,179.982,181.0,178.42,2.5800000000000125,1.3200000000000216,177.252,177.99,175.8,2.1899999999999977,1.8100000000000023,178.484,180.17,176.93,3.2399999999999807,1.2099999999999795,1973097,2510722,1751230,759492,-745505
2017-06-25,178.818,180.59,177.0,3.5900000000000034,-0.15000000000000568,180.09,181.74,178.65,3.0900000000000034,-0.8600000000000136,176.962,178.35,175.1,3.25,-0.03999999999999204,178.11,179.63,175.6,4.030000000000001,0.4000000000000057,2487662,3127990,2062169,1065821,21509
2017-07-02,182.985,186.37,179.9,6.469999999999999,1.8899999999999864,184.355,187.25,182.78,4.469999999999999,-0.7199999999999989,180.6,182.17,179.63,2.539999999999992,0.28999999999999204,181.7475,183.83,179.97,3.8600000000000136,1.4300000000000068,2556775,4449567,1445020,3004547,-472172
2017-07-09,185.356,187.99,182.31,5.680000000000007,5.680000000000007,186.808,189.0,183.94,5.060000000000002,5.060000000000002,184.472,187.53,181.59,5.939999999999998,5.939999999999998,185.914,188.55,182.93,5.6200000000000045,5.6200000000000045,1760251,2229659,1467610,762049,197934
2017-07-16,190.074,192.26,187.23,5.030000000000001,1.8400000000000034,192.058,193.2,190.1,3.0999999999999943,1.4199999999999875,188.898,190.79,186.69,4.099999999999994,3.670000000000016,190.63,193.18,188.23,4.950000000000017,4.950000000000017,2029235,2800909,1571262,1229647,-944078
2017-07-23,200.868,211.01,193.97,17.039999999999992,17.039999999999992,206.066,225.6,198.65,26.94999999999999,26.349999999999994,198.33,208.8,193.02,15.780000000000001,15.780000000000001,203.574,220.0,197.05,22.94999999999999,21.349999999999994,5652956,12591474,2926246,9665228,8663760
2017-07-30,224.626,227.28,221.0,6.280000000000001,3.6899999999999977,228.186,230.34,224.64,5.700000000000017,0.3400000000000034,222.01,225.7,218.58,7.119999999999976,2.6499999999999773,225.47,227.39,221.96,5.429999999999978,-0.29999999999998295,4710554,8565211,3434910,5130301,-5044156
2017-08-06,225.09799999999998,227.5,218.6,8.900000000000006,-7.0,229.3,233.37,224.66,8.710000000000008,-4.3300000000000125,222.668,226.54,216.2,10.340000000000003,-8.570000000000022,226.594,230.3,222.57,7.730000000000018,-3.6699999999999875,3406833,4169112,2514579,1654533,331513
2017-08-13,224.96,228.0,220.77,7.22999999999999,-2.7399999999999807,225.924,228.98,221.19,7.789999999999992,-3.5800000000000125,221.828,225.71,218.5,7.210000000000008,-2.5,223.38,226.14,220.69,5.449999999999989,-3.0,2502623,3056086,2140383,915703,608283
2017-08-20,224.784,226.12,223.5,2.6200000000000045,1.460000000000008,227.266,229.43,225.71,3.719999999999999,1.4800000000000182,223.368,224.44,221.88,2.5600000000000023,2.5600000000000023,224.798,226.11,222.48,3.630000000000024,3.0700000000000216,2327334,2733940,1838158,895782,-284793
2017-08-27,223.196,228.26,216.0,12.259999999999991,2.3400000000000034,227.134,233.79,221.7,12.090000000000003,7.0,220.494,226.61,213.53,13.080000000000013,7.25,225.05,232.64,219.99,12.649999999999977,12.649999999999977,2396763,3002446,1867734,1134712,-344518
2017-09-03,229.01749999999998,232.78,226.0,6.780000000000001,1.490000000000009,232.4925,235.0,228.96,6.039999999999992,2.530000000000001,225.64,228.73,223.54,5.189999999999998,4.149999999999977,228.67000000000002,233.18,225.3,7.8799999999999955,3.9299999999999784,2369098,3162457,1833594,1328863,-1328863
2017-09-10,235.55599999999998,237.87,232.39,5.480000000000018,5.480000000000018,237.834,239.16,234.62,4.539999999999992,4.539999999999992,234.302,235.45,232.21,3.2399999999999807,3.0,236.01,237.6,233.5,4.099999999999994,1.710000000000008,3033369,5230285,2244764,2985521,2985521
2017-09-17,238.27,239.21,236.79,2.420000000000016,1.0300000000000011,240.668,242.7,239.69,3.009999999999991,2.269999999999982,235.86599999999999,237.19,235.35,1.8400000000000034,1.6099999999999852,238.874,240.57,237.85,2.719999999999999,1.5,2250664,2972486,1922429,1050057,-1050057
2017-09-24,239.336,242.03,236.29,5.740000000000009,2.1599999999999966,242.204,248.0,239.9,8.099999999999994,8.099999999999994,236.43200000000002,242.03,230.58,11.449999999999989,11.449999999999989,239.894,247.69,234.49,13.199999999999989,13.199999999999989,2679826,3487436,1958307,1529129,-85063
2017-10-01,247.24,250.0,244.83,5.1699999999999875,-3.789999999999992,248.684,250.57,247.0,3.569999999999993,-2.7099999999999795,244.612,246.51,242.22,4.289999999999992,-2.3400000000000034,246.52,248.67,243.97,4.699999999999989,-0.9799999999999898,1915637,2322307,1342796,979511,-979511
2017-10-08,256.644,261.06,248.16,12.900000000000006,11.950000000000017,261.286,264.66,254.28,10.380000000000024,10.380000000000024,255.42600000000002,259.61,247.43,12.180000000000007,12.180000000000007,259.392,262.68,252.22,10.460000000000008,10.460000000000008,2758941,4294474,2111262,2183212,-294152
