Date,United States Gasoline_etf_Open_average,United States Gasoline_etf_Open_max,United States Gasoline_etf_Open_min,United States Gasoline_etf_Open_volatility,United States Gasoline_etf_Open_change,United States Gasoline_etf_High_average,United States Gasoline_etf_High_max,United States Gasoline_etf_High_min,United States Gasoline_etf_High_volatility,United States Gasoline_etf_High_change,United States Gasoline_etf_Low_average,United States Gasoline_etf_Low_max,United States Gasoline_etf_Low_min,United States Gasoline_etf_Low_volatility,United States Gasoline_etf_Low_change,United States Gasoline_etf_Close_average,United States Gasoline_etf_Close_max,United States Gasoline_etf_Close_min,United States Gasoline_etf_Close_volatility,United States Gasoline_etf_Close_change
2016-09-04,24.78,24.78,24.78,0.0,0.0,24.89,24.89,24.89,0.0,0.0,24.39,24.39,24.39,0.0,0.0,24.47,24.47,24.47,0.0,0.0
2016-09-11,26.03,26.03,26.03,0.0,0.0,26.51,26.51,26.51,0.0,0.0,25.93,25.93,25.93,0.0,0.0,26.3,26.3,26.3,0.0,0.0
2016-09-18,26.06,26.06,26.06,0.0,0.0,26.33,26.33,26.33,0.0,0.0,25.5,25.5,25.5,0.0,0.0,25.71,25.71,25.71,0.0,0.0
2016-09-25,27.5,27.5,27.5,0.0,0.0,27.77,27.77,27.77,0.0,0.0,27.43,27.43,27.43,0.0,0.0,27.6,27.6,27.6,0.0,0.0
2016-10-02,28.41,28.41,28.41,0.0,0.0,28.41,28.41,28.41,0.0,0.0,27.9,27.9,27.9,0.0,0.0,28.05,28.05,28.05,0.0,0.0
2016-10-09,28.06,28.06,28.06,0.0,0.0,28.42,28.42,28.42,0.0,0.0,27.9,27.9,27.9,0.0,0.0,28.39,28.39,28.39,0.0,0.0
2016-10-16,28.33,28.33,28.33,0.0,0.0,28.91,28.91,28.91,0.0,0.0,28.25,28.25,28.25,0.0,0.0,28.85,28.85,28.85,0.0,0.0
2016-10-23,27.93,27.93,27.93,0.0,0.0,28.15,28.15,28.15,0.0,0.0,27.58,27.58,27.58,0.0,0.0,27.7,27.7,27.7,0.0,0.0
2016-10-30,26.43,26.43,26.43,0.0,0.0,26.84,26.84,26.84,0.0,0.0,26.1,26.1,26.1,0.0,0.0,26.53,26.53,26.53,0.0,0.0
2016-11-06,25.18,25.18,25.18,0.0,0.0,25.2,25.2,25.2,0.0,0.0,24.66,24.66,24.66,0.0,0.0,24.71,24.71,24.71,0.0,0.0
2016-11-13,25.48,25.48,25.48,0.0,0.0,25.53,25.53,25.53,0.0,0.0,25.21,25.21,25.21,0.0,0.0,25.49,25.49,25.49,0.0,0.0
2016-11-20,26.81,26.81,26.81,0.0,0.0,26.84,26.84,26.84,0.0,0.0,26.24,26.24,26.24,0.0,0.0,26.38,26.38,26.38,0.0,0.0
2016-11-27,29.52,29.52,29.52,0.0,0.0,29.81,29.81,29.81,0.0,0.0,29.48,29.48,29.48,0.0,0.0,29.51,29.51,29.51,0.0,0.0
2016-12-04,28.63,28.63,28.63,0.0,0.0,28.75,28.75,28.75,0.0,0.0,28.5,28.5,28.5,0.0,0.0,28.72,28.72,28.72,0.0,0.0
2016-12-11,29.69,29.69,29.69,0.0,0.0,29.84,29.84,29.84,0.0,0.0,29.52,29.52,29.52,0.0,0.0,29.62,29.62,29.62,0.0,0.0
2016-12-18,30.27,30.27,30.27,0.0,0.0,30.84,30.84,30.84,0.0,0.0,30.27,30.27,30.27,0.0,0.0,30.61,30.61,30.61,0.0,0.0
2016-12-25,31.34,31.34,31.34,0.0,0.0,31.5,31.5,31.5,0.0,0.0,31.23,31.23,31.23,0.0,0.0,31.32,31.32,31.32,0.0,0.0
2017-01-01,30.8,30.8,30.8,0.0,0.0,30.97,30.97,30.97,0.0,0.0,30.5,30.5,30.5,0.0,0.0,30.51,30.51,30.51,0.0,0.0
2017-01-08,30.23,30.23,30.23,0.0,0.0,30.46,30.46,30.46,0.0,0.0,30.2,30.2,30.2,0.0,0.0,30.28,30.28,30.28,0.0,0.0
2017-01-15,29.56,29.56,29.56,0.0,0.0,29.65,29.65,29.65,0.0,0.0,29.37,29.37,29.37,0.0,0.0,29.43,29.43,29.43,0.0,0.0
2017-01-22,28.83,28.83,28.83,0.0,0.0,29.02,29.02,29.02,0.0,0.0,28.46,28.46,28.46,0.0,0.0,28.55,28.55,28.55,0.0,0.0
2017-01-29,28.15,28.15,28.15,0.0,0.0,28.81,28.81,28.81,0.0,0.0,28.04,28.04,28.04,0.0,0.0,28.77,28.77,28.77,0.0,0.0
2017-02-05,29.58,29.58,29.58,0.0,0.0,29.64,29.64,29.64,0.0,0.0,29.16,29.16,29.16,0.0,0.0,29.34,29.34,29.34,0.0,0.0
2017-02-12,27.79,27.79,27.79,0.0,0.0,28.16,28.16,28.16,0.0,0.0,27.77,27.77,27.77,0.0,0.0,28.15,28.15,28.15,0.0,0.0
2017-02-19,27.9,27.9,27.9,0.0,0.0,28.17,28.17,28.17,0.0,0.0,27.9,27.9,27.9,0.0,0.0,28.0,28.0,28.0,0.0,0.0
2017-02-26,26.69,26.69,26.69,0.0,0.0,26.78,26.78,26.78,0.0,0.0,26.56,26.56,26.56,0.0,0.0,26.7,26.7,26.7,0.0,0.0
2017-03-05,26.45,26.45,26.45,0.0,0.0,26.45,26.45,26.45,0.0,0.0,25.76,25.76,25.76,0.0,0.0,25.8,25.8,25.8,0.0,0.0
2017-03-12,26.0,26.0,26.0,0.0,0.0,26.0,26.0,26.0,0.0,0.0,25.83,25.83,25.83,0.0,0.0,25.83,25.83,25.83,0.0,0.0
2017-03-19,25.7,25.7,25.7,0.0,0.0,25.9,25.9,25.9,0.0,0.0,25.53,25.53,25.53,0.0,0.0,25.9,25.9,25.9,0.0,0.0
2017-03-26,27.0,27.0,27.0,0.0,0.0,27.35,27.35,27.35,0.0,0.0,27.0,27.0,27.0,0.0,0.0,27.28,27.28,27.28,0.0,0.0
2017-04-02,27.69,27.69,27.69,0.0,0.0,27.95,27.95,27.95,0.0,0.0,27.68,27.68,27.68,0.0,0.0,27.85,27.85,27.85,0.0,0.0
2017-04-09,27.81,27.81,27.81,0.0,0.0,27.82,27.82,27.82,0.0,0.0,27.56,27.56,27.56,0.0,0.0,27.71,27.71,27.71,0.0,0.0
2017-04-16,26.52,26.52,26.52,0.0,0.0,26.59,26.59,26.59,0.0,0.0,26.16,26.16,26.16,0.0,0.0,26.21,26.21,26.21,0.0,0.0
2017-04-23,25.08,25.08,25.08,0.0,0.0,25.12,25.12,25.12,0.0,0.0,24.56,24.56,24.56,0.0,0.0,24.61,24.61,24.61,0.0,0.0
2017-04-30,23.7,23.7,23.7,0.0,0.0,24.14,24.14,24.14,0.0,0.0,23.7,23.7,23.7,0.0,0.0,24.09,24.09,24.09,0.0,0.0
2017-05-07,25.17,25.17,25.17,0.0,0.0,25.17,25.17,25.17,0.0,0.0,24.98,24.98,24.98,0.0,0.0,25.17,25.17,25.17,0.0,0.0
2017-05-14,25.94,25.94,25.94,0.0,0.0,26.34,26.34,26.34,0.0,0.0,25.91,25.91,25.91,0.0,0.0,26.26,26.26,26.26,0.0,0.0
2017-05-21,25.71,25.71,25.71,0.0,0.0,25.96,25.96,25.96,0.0,0.0,25.65,25.65,25.65,0.0,0.0,25.96,25.96,25.96,0.0,0.0
2017-05-28,25.22,25.22,25.22,0.0,0.0,25.3,25.3,25.3,0.0,0.0,24.92,24.92,24.92,0.0,0.0,25.2,25.2,25.2,0.0,0.0
2017-06-04,23.87,23.87,23.87,0.0,0.0,24.15,24.15,24.15,0.0,0.0,23.86,23.86,23.86,0.0,0.0,24.04,24.04,24.04,0.0,0.0
2017-06-11,23.23,23.23,23.23,0.0,0.0,23.27,23.27,23.27,0.0,0.0,23.1,23.1,23.1,0.0,0.0,23.2,23.2,23.2,0.0,0.0
2017-06-18,22.75,22.75,22.75,0.0,0.0,22.95,22.95,22.95,0.0,0.0,22.69,22.69,22.69,0.0,0.0,22.8,22.8,22.8,0.0,0.0
2017-06-25,23.77,23.77,23.77,0.0,0.0,24.32,24.32,24.32,0.0,0.0,23.7,23.7,23.7,0.0,0.0,24.25,24.25,24.25,0.0,0.0
2017-07-02,23.9,23.9,23.9,0.0,0.0,24.02,24.02,24.02,0.0,0.0,23.6,23.6,23.6,0.0,0.0,24.02,24.02,24.02,0.0,0.0
2017-07-09,24.85,24.85,24.85,0.0,0.0,25.01,25.01,25.01,0.0,0.0,24.73,24.73,24.73,0.0,0.0,24.99,24.99,24.99,0.0,0.0
2017-07-16,25.38,25.38,25.38,0.0,0.0,25.42,25.42,25.42,0.0,0.0,24.96,24.96,24.96,0.0,0.0,25.01,25.01,25.01,0.0,0.0
2017-07-23,26.68,26.68,26.68,0.0,0.0,26.94,26.94,26.94,0.0,0.0,26.64,26.64,26.64,0.0,0.0,26.87,26.87,26.87,0.0,0.0
2017-07-30,26.79,26.79,26.79,0.0,0.0,27.0,27.0,27.0,0.0,0.0,26.72,26.72,26.72,0.0,0.0,26.82,26.82,26.82,0.0,0.0
2017-08-06,26.24,26.24,26.24,0.0,0.0,26.44,26.44,26.44,0.0,0.0,26.17,26.17,26.17,0.0,0.0,26.35,26.35,26.35,0.0,0.0
2017-08-13,26.01,26.01,26.01,0.0,0.0,26.76,26.76,26.76,0.0,0.0,25.95,25.95,25.95,0.0,0.0,26.62,26.62,26.62,0.0,0.0
2017-08-20,27.29,27.29,27.29,0.0,0.0,27.42,27.42,27.42,0.0,0.0,26.5,26.5,26.5,0.0,0.0,26.83,26.83,26.83,0.0,0.0
2017-08-27,29.97,29.97,29.97,0.0,0.0,30.33,30.33,30.33,0.0,0.0,29.44,29.44,29.44,0.0,0.0,30.27,30.27,30.27,0.0,0.0
2017-09-03,28.89,28.89,28.89,0.0,0.0,28.94,28.94,28.94,0.0,0.0,28.38,28.38,28.38,0.0,0.0,28.62,28.62,28.62,0.0,0.0
2017-09-10,28.56,28.56,28.56,0.0,0.0,28.94,28.94,28.94,0.0,0.0,28.44,28.44,28.44,0.0,0.0,28.8,28.8,28.8,0.0,0.0
2017-09-17,28.77,28.77,28.77,0.0,0.0,28.98,28.98,28.98,0.0,0.0,28.75,28.75,28.75,0.0,0.0,28.95,28.95,28.95,0.0,0.0
2017-09-24,28.69,28.69,28.69,0.0,0.0,28.75,28.75,28.75,0.0,0.0,28.13,28.13,28.13,0.0,0.0,28.15,28.15,28.15,0.0,0.0
2017-10-01,28.09,28.09,28.09,0.0,0.0,28.13,28.13,28.13,0.0,0.0,27.57,27.57,27.57,0.0,0.0,27.72,27.72,27.72,0.0,0.0
2017-10-08,28.75,28.75,28.75,0.0,0.0,28.94,28.94,28.94,0.0,0.0,28.43,28.43,28.43,0.0,0.0,28.84,28.84,28.84,0.0,0.0
2017-10-15,29.05,29.05,29.05,0.0,0.0,29.65,29.65,29.65,0.0,0.0,29.05,29.05,29.05,0.0,0.0,29.65,29.65,29.65,0.0,0.0
2017-10-22,30.48,30.48,30.48,0.0,0.0,30.95,30.95,30.95,0.0,0.0,30.4,30.4,30.4,0.0,0.0,30.93,30.93,30.93,0.0,0.0
2017-10-29,32.25,32.25,32.25,0.0,0.0,32.35,32.35,32.35,0.0,0.0,31.88,31.88,31.88,0.0,0.0,32.24,32.24,32.24,0.0,0.0
2017-11-05,32.79,32.79,32.79,0.0,0.0,32.95,32.95,32.95,0.0,0.0,32.57,32.57,32.57,0.0,0.0,32.94,32.94,32.94,0.0,0.0
2017-11-12,30.95,30.95,30.95,0.0,0.0,31.54,31.54,31.54,0.0,0.0,30.95,30.95,30.95,0.0,0.0,31.42,31.42,31.42,0.0,0.0
2017-11-19,31.93,31.93,31.93,0.0,0.0,32.17,32.17,32.17,0.0,0.0,31.81,31.81,31.81,0.0,0.0,32.17,32.17,32.17,0.0,0.0
2017-11-26,31.41,31.41,31.41,0.0,0.0,31.89,31.89,31.89,0.0,0.0,31.28,31.28,31.28,0.0,0.0,31.3,31.3,31.3,0.0,0.0
2017-12-03,30.98,30.98,30.98,0.0,0.0,31.25,31.25,31.25,0.0,0.0,30.77,30.77,30.77,0.0,0.0,30.95,30.95,30.95,0.0,0.0
2017-12-10,30.38,30.38,30.38,0.0,0.0,30.38,30.38,30.38,0.0,0.0,29.81,29.81,29.81,0.0,0.0,29.87,29.87,29.87,0.0,0.0
2017-12-17,31.17,31.17,31.17,0.0,0.0,31.48,31.48,31.48,0.0,0.0,31.17,31.17,31.17,0.0,0.0,31.31,31.31,31.31,0.0,0.0
2017-12-24,31.99,31.99,31.99,0.0,0.0,32.13,32.13,32.13,0.0,0.0,31.84,31.84,31.84,0.0,0.0,31.85,31.85,31.85,0.0,0.0
2017-12-31,31.93,31.93,31.93,0.0,0.0,32.11,32.11,32.11,0.0,0.0,31.8,31.8,31.8,0.0,0.0,31.93,31.93,31.93,0.0,0.0
