Date,IBIO_stock_Open_average,IBIO_stock_Open_max,IBIO_stock_Open_min,IBIO_stock_Open_volatility,IBIO_stock_Open_change,IBIO_stock_High_average,IBIO_stock_High_max,IBIO_stock_High_min,IBIO_stock_High_volatility,IBIO_stock_High_change,IBIO_stock_Low_average,IBIO_stock_Low_max,IBIO_stock_Low_min,IBIO_stock_Low_volatility,IBIO_stock_Low_change,IBIO_stock_Close_average,IBIO_stock_Close_max,IBIO_stock_Close_min,IBIO_stock_Close_volatility,IBIO_stock_Close_change,IBIO_stock_Volume_average,IBIO_stock_Volume_max,IBIO_stock_Volume_min,IBIO_stock_Volume_volatility,IBIO_stock_Volume_change
2017-10-08,3.044,3.13,3.0,0.1299999999999999,-0.043999999999999595,3.2197999999999998,3.4,3.06,0.33999999999999986,-0.33999999999999986,2.9938,3.05,2.949,0.10099999999999998,0.012000000000000455,3.076,3.13,3.0,0.1299999999999999,-0.1200000000000001,4397,8271,2236,6035,-5259
2017-10-15,3.316,3.57,3.18,0.3899999999999997,0.15799999999999992,3.5914,3.798,3.37,0.42799999999999994,0.09799999999999986,3.2346,3.488,3.1210000000000004,0.36699999999999955,0.3380000000000001,3.379,3.738,3.15,0.5880000000000001,0.5880000000000001,22048,32162,13069,19093,-6370
2017-10-22,3.4762,3.855,3.2119999999999997,0.6430000000000002,-0.6430000000000002,3.4816,3.855,3.2119999999999997,0.6430000000000002,-0.6430000000000002,3.264,3.55,3.06,0.48999999999999977,-0.48999999999999977,3.3122,3.56,3.165,0.395,-0.38800000000000034,3841,10127,1618,8509,-8509
2017-10-29,3.0745999999999998,3.1310000000000002,2.978,0.15300000000000002,-0.13199999999999967,3.1222,3.1889999999999996,3.009,0.17999999999999972,-0.17999999999999972,2.9852,3.089,2.887,0.20199999999999996,-0.20199999999999996,3.0538,3.089,3.0,0.08899999999999997,-0.08899999999999997,2529,4409,914,3495,3495
2017-11-05,2.943,3.1,2.825,0.2749999999999999,-0.25,2.9842,3.1,2.9139999999999997,0.1860000000000004,-0.1860000000000004,2.8552,2.9,2.801,0.09899999999999975,-0.06099999999999994,2.914,2.998,2.839,0.15900000000000025,-0.15900000000000025,2616,5546,1021,4525,-2117
2017-11-12,2.8388,2.89,2.8,0.0900000000000003,-0.0900000000000003,2.846,2.89,2.8,0.0900000000000003,-0.058000000000000274,2.7542,2.81,2.7260000000000004,0.08399999999999963,-0.07500000000000018,2.794,2.81,2.76,0.050000000000000266,-0.010000000000000231,1067,3005,303,2702,-616
2017-11-19,2.832,2.9,2.8,0.10000000000000009,0.02800000000000047,2.8754999999999997,2.9,2.8280000000000003,0.07199999999999962,-0.04699999999999971,2.6862500000000002,2.78,2.617,0.1629999999999998,-0.1629999999999998,2.8415,2.886,2.8,0.0860000000000003,-0.03000000000000025,3540,4562,2456,2106,-2106
2017-11-26,2.2416,2.8280000000000003,1.87,0.9580000000000002,-0.9580000000000002,2.2864,2.8280000000000003,1.87,0.9580000000000002,-0.9580000000000002,2.1356,2.7,1.7790000000000001,0.921,-0.921,2.1856,2.7089999999999996,1.8,0.9089999999999996,-0.9089999999999996,10308,35697,1546,34151,-1142
2017-12-03,1.688,1.87,1.54,0.33000000000000007,-0.33000000000000007,1.7348,1.87,1.63,0.2400000000000002,-0.17600000000000016,1.5744,1.6669999999999998,1.5,0.16699999999999982,-0.1569999999999998,1.6116,1.742,1.5,0.242,-0.16500000000000004,8452,12107,4991,7116,-1808
2017-12-10,1.6088,1.891,1.42,0.4710000000000001,-0.0009999999999998899,1.708,1.891,1.535,0.3560000000000001,0.09000000000000008,1.4834,1.6,1.406,0.19400000000000017,0.09400000000000008,1.5764,1.7890000000000001,1.41,0.3790000000000002,0.12900000000000023,16373,34452,4405,30047,4184
2017-12-17,1.638,1.7280000000000002,1.505,0.2230000000000003,0.14500000000000002,1.706,1.76,1.6440000000000001,0.11599999999999988,0.06000000000000005,1.5626,1.65,1.5030000000000001,0.1469999999999998,0.09699999999999998,1.643,1.75,1.55,0.19999999999999996,0.1200000000000001,13172,20611,6277,14334,11178
2017-12-24,1.794,1.837,1.76,0.07699999999999996,-0.07699999999999996,1.83325,1.956,1.7690000000000001,0.18699999999999983,-0.16599999999999993,1.68475,1.75,1.65,0.10000000000000009,-0.10000000000000009,1.763,1.796,1.715,0.08099999999999996,-0.025000000000000133,13885,21304,8188,13116,-13116
2017-12-31,1.96775,2.4,1.8,0.5999999999999999,0.5999999999999999,2.1425,2.4,1.87,0.5299999999999998,0.5,1.7575,2.032,1.551,0.4810000000000001,0.30699999999999994,2.0445,2.298,1.781,0.5170000000000001,0.44799999999999995,49154,127229,12604,114625,29450
