Date,iShares PHLX SemiconductorEtf_Open_average,iShares PHLX SemiconductorEtf_Open_max,iShares PHLX SemiconductorEtf_Open_min,iShares PHLX SemiconductorEtf_Open_volatility,iShares PHLX SemiconductorEtf_Open_change,iShares PHLX SemiconductorEtf_High_average,iShares PHLX SemiconductorEtf_High_max,iShares PHLX SemiconductorEtf_High_min,iShares PHLX SemiconductorEtf_High_volatility,iShares PHLX SemiconductorEtf_High_change,iShares PHLX SemiconductorEtf_Low_average,iShares PHLX SemiconductorEtf_Low_max,iShares PHLX SemiconductorEtf_Low_min,iShares PHLX SemiconductorEtf_Low_volatility,iShares PHLX SemiconductorEtf_Low_change,iShares PHLX SemiconductorEtf_Close_average,iShares PHLX SemiconductorEtf_Close_max,iShares PHLX SemiconductorEtf_Close_min,iShares PHLX SemiconductorEtf_Close_volatility,iShares PHLX SemiconductorEtf_Close_change
2016-04-24,89.4,89.4,89.4,0.0,0.0,89.4,89.4,89.4,0.0,0.0,86.71,86.71,86.71,0.0,0.0,87.38,87.38,87.38,0.0,0.0
2016-05-01,85.89,85.89,85.89,0.0,0.0,86.44,86.44,86.44,0.0,0.0,85.19,85.19,85.19,0.0,0.0,86.38,86.38,86.38,0.0,0.0
2016-05-08,85.76,85.76,85.76,0.0,0.0,86.54,86.54,86.54,0.0,0.0,85.58,85.58,85.58,0.0,0.0,85.83,85.83,85.83,0.0,0.0
2016-05-15,88.56,88.56,88.56,0.0,0.0,90.24,90.24,90.24,0.0,0.0,88.55,88.55,88.55,0.0,0.0,90.15,90.15,90.15,0.0,0.0
2016-05-22,93.75,93.75,93.75,0.0,0.0,94.58,94.58,94.58,0.0,0.0,93.75,93.75,93.75,0.0,0.0,94.42,94.42,94.42,0.0,0.0
2016-05-29,96.32,96.32,96.32,0.0,0.0,96.37,96.37,96.37,0.0,0.0,95.21,95.21,95.21,0.0,0.0,95.77,95.77,95.77,0.0,0.0
2016-06-05,95.55,95.55,95.55,0.0,0.0,95.55,95.55,95.55,0.0,0.0,94.61,94.61,94.61,0.0,0.0,94.95,94.95,94.95,0.0,0.0
2016-06-12,94.26,94.26,94.26,0.0,0.0,94.26,94.26,94.26,0.0,0.0,92.93,92.93,92.93,0.0,0.0,93.61,93.61,93.61,0.0,0.0
2016-06-19,92.82,92.82,92.82,0.0,0.0,94.31,94.31,94.31,0.0,0.0,91.31,91.31,91.31,0.0,0.0,91.66,91.66,91.66,0.0,0.0
2016-06-26,92.93,92.93,92.93,0.0,0.0,93.19,93.19,93.19,0.0,0.0,92.68,92.68,92.68,0.0,0.0,92.87,92.87,92.87,0.0,0.0
2016-07-03,93.35,93.35,93.35,0.0,0.0,95.05,95.05,95.05,0.0,0.0,93.3,93.3,93.3,0.0,0.0,94.97,94.97,94.97,0.0,0.0
2016-07-10,98.14,98.14,98.14,0.0,0.0,98.26,98.26,98.26,0.0,0.0,97.7,97.7,97.7,0.0,0.0,98.09,98.09,98.09,0.0,0.0
2016-07-17,99.71,99.71,99.71,0.0,0.0,100.61,100.61,100.61,0.0,0.0,99.1,99.1,99.1,0.0,0.0,100.55,100.55,100.55,0.0,0.0
2016-07-24,104.44,104.44,104.44,0.0,0.0,104.78,104.78,104.78,0.0,0.0,103.53,103.53,103.53,0.0,0.0,104.0,104.0,104.0,0.0,0.0
2016-07-31,104.18,104.18,104.18,0.0,0.0,105.0,105.0,105.0,0.0,0.0,104.03,104.03,104.03,0.0,0.0,104.89,104.89,104.89,0.0,0.0
2016-08-07,105.5,105.5,105.5,0.0,0.0,106.02,106.02,106.02,0.0,0.0,105.39,105.39,105.39,0.0,0.0,105.79,105.79,105.79,0.0,0.0
2016-08-14,107.33,107.33,107.33,0.0,0.0,108.41,108.41,108.41,0.0,0.0,107.33,107.33,107.33,0.0,0.0,108.15,108.15,108.15,0.0,0.0
2016-08-21,108.45,108.45,108.45,0.0,0.0,109.57,109.57,109.57,0.0,0.0,108.02,108.02,108.02,0.0,0.0,108.75,108.75,108.75,0.0,0.0
2016-08-28,110.25,110.25,110.25,0.0,0.0,110.33,110.33,110.33,0.0,0.0,109.15,109.15,109.15,0.0,0.0,109.65,109.65,109.65,0.0,0.0
2016-09-04,107.53,107.53,107.53,0.0,0.0,107.53,107.53,107.53,0.0,0.0,104.21,104.21,104.21,0.0,0.0,104.53,104.53,104.53,0.0,0.0
2016-09-11,109.73,109.73,109.73,0.0,0.0,110.07,110.07,110.07,0.0,0.0,108.13,108.13,108.13,0.0,0.0,108.96,108.96,108.96,0.0,0.0
2016-09-18,110.3,110.3,110.3,0.0,0.0,110.35,110.35,110.35,0.0,0.0,109.19,109.19,109.19,0.0,0.0,109.33,109.33,109.33,0.0,0.0
2016-09-25,111.89,111.89,111.89,0.0,0.0,113.72,113.72,113.72,0.0,0.0,111.89,111.89,111.89,0.0,0.0,112.99,112.99,112.99,0.0,0.0
2016-10-02,113.6,113.6,113.6,0.0,0.0,113.6,113.6,113.6,0.0,0.0,112.23,112.23,112.23,0.0,0.0,113.25,113.25,113.25,0.0,0.0
2016-10-09,109.64,109.64,109.64,0.0,0.0,110.75,110.75,110.75,0.0,0.0,109.37,109.37,109.37,0.0,0.0,109.47,109.47,109.47,0.0,0.0
2016-10-16,109.59,109.59,109.59,0.0,0.0,110.3,110.3,110.3,0.0,0.0,109.15,109.15,109.15,0.0,0.0,110.19,110.19,110.19,0.0,0.0
2016-10-23,111.88,111.88,111.88,0.0,0.0,112.55,112.55,112.55,0.0,0.0,110.64,110.64,110.64,0.0,0.0,110.76,110.76,110.76,0.0,0.0
2016-10-30,108.81,108.81,108.81,0.0,0.0,109.72,109.72,109.72,0.0,0.0,108.0,108.0,108.0,0.0,0.0,108.76,108.76,108.76,0.0,0.0
2016-11-06,110.35,110.35,110.35,0.0,0.0,113.47,113.47,113.47,0.0,0.0,110.35,110.35,110.35,0.0,0.0,113.29,113.29,113.29,0.0,0.0
2016-11-13,117.03,117.03,117.03,0.0,0.0,118.38,118.38,118.38,0.0,0.0,117.03,117.03,117.03,0.0,0.0,118.23,118.23,118.23,0.0,0.0
2016-11-20,120.66,120.66,120.66,0.0,0.0,120.71,120.71,120.71,0.0,0.0,120.13,120.13,120.13,0.0,0.0,120.65,120.65,120.65,0.0,0.0
2016-11-27,113.39,113.39,113.39,0.0,0.0,115.15,115.15,115.15,0.0,0.0,113.0,113.0,113.0,0.0,0.0,114.95,114.95,114.95,0.0,0.0
2016-12-04,122.42,122.42,122.42,0.0,0.0,122.67,122.67,122.67,0.0,0.0,120.18,120.18,120.18,0.0,0.0,121.03,121.03,121.03,0.0,0.0
2016-12-11,124.17,124.17,124.17,0.0,0.0,124.42,124.42,124.42,0.0,0.0,121.64,121.64,121.64,0.0,0.0,122.19,122.19,122.19,0.0,0.0
2016-12-18,124.77,124.77,124.77,0.0,0.0,125.6,125.6,125.6,0.0,0.0,124.56,124.56,124.56,0.0,0.0,125.53,125.53,125.53,0.0,0.0
2016-12-25,125.1,125.1,125.1,0.0,0.0,125.66,125.66,125.66,0.0,0.0,122.32,122.32,122.32,0.0,0.0,122.72,122.72,122.72,0.0,0.0
2017-01-01,122.31,122.31,122.31,0.0,0.0,123.33,123.33,123.33,0.0,0.0,121.54,121.54,121.54,0.0,0.0,122.98,122.98,122.98,0.0,0.0
2017-01-08,124.44,124.44,124.44,0.0,0.0,125.37,125.37,125.37,0.0,0.0,124.29,124.29,124.29,0.0,0.0,125.07,125.07,125.07,0.0,0.0
2017-01-15,125.44,125.44,125.44,0.0,0.0,126.55,126.55,126.55,0.0,0.0,125.29,125.29,125.29,0.0,0.0,125.78,125.78,125.78,0.0,0.0
2017-01-22,129.25,129.25,129.25,0.0,0.0,130.23,130.23,130.23,0.0,0.0,129.25,129.25,129.25,0.0,0.0,130.19,130.19,130.19,0.0,0.0
2017-01-29,130.56,130.56,130.56,0.0,0.0,130.74,130.74,130.74,0.0,0.0,130.06,130.06,130.06,0.0,0.0,130.5,130.5,130.5,0.0,0.0
2017-02-05,131.42,131.42,131.42,0.0,0.0,131.43,131.43,131.43,0.0,0.0,129.19,129.19,129.19,0.0,0.0,130.46,130.46,130.46,0.0,0.0
2017-02-12,130.92,130.92,130.92,0.0,0.0,132.29,132.29,132.29,0.0,0.0,130.48,130.48,130.48,0.0,0.0,132.27,132.27,132.27,0.0,0.0
2017-02-19,129.88,129.88,129.88,0.0,0.0,131.92,131.92,131.92,0.0,0.0,129.4,129.4,129.4,0.0,0.0,131.9,131.9,131.9,0.0,0.0
2017-02-26,132.29,132.29,132.29,0.0,0.0,132.39,132.39,132.39,0.0,0.0,131.3,131.3,131.3,0.0,0.0,132.07,132.07,132.07,0.0,0.0
2017-03-05,133.79,133.79,133.79,0.0,0.0,134.8,134.8,134.8,0.0,0.0,133.79,133.79,133.79,0.0,0.0,134.52,134.52,134.52,0.0,0.0
2017-03-12,136.53,136.53,136.53,0.0,0.0,136.53,136.53,136.53,0.0,0.0,135.91,135.91,135.91,0.0,0.0,136.34,136.34,136.34,0.0,0.0
2017-03-19,136.61,136.61,136.61,0.0,0.0,137.57,137.57,137.57,0.0,0.0,135.36,135.36,135.36,0.0,0.0,135.88,135.88,135.88,0.0,0.0
2017-03-26,137.02,137.02,137.02,0.0,0.0,137.57,137.57,137.57,0.0,0.0,136.45,136.45,136.45,0.0,0.0,136.89,136.89,136.89,0.0,0.0
2017-04-02,134.66,134.66,134.66,0.0,0.0,135.6,135.6,135.6,0.0,0.0,134.28,134.28,134.28,0.0,0.0,135.19,135.19,135.19,0.0,0.0
2017-04-09,130.0,130.0,130.0,0.0,0.0,131.88,131.88,131.88,0.0,0.0,129.86,129.86,129.86,0.0,0.0,129.91,129.91,129.91,0.0,0.0
2017-04-16,134.49,134.49,134.49,0.0,0.0,134.63,134.63,134.63,0.0,0.0,133.23,133.23,133.23,0.0,0.0,134.36,134.36,134.36,0.0,0.0
2017-04-23,138.14,138.14,138.14,0.0,0.0,138.14,138.14,138.14,0.0,0.0,135.75,135.75,135.75,0.0,0.0,136.11,136.11,136.11,0.0,0.0
2017-04-30,136.74,136.74,136.74,0.0,0.0,136.92,136.92,136.92,0.0,0.0,135.64,135.64,135.64,0.0,0.0,136.92,136.92,136.92,0.0,0.0
2017-05-07,141.35,141.35,141.35,0.0,0.0,141.73,141.73,141.73,0.0,0.0,140.75,140.75,140.75,0.0,0.0,141.56,141.56,141.56,0.0,0.0
2017-05-14,143.45,143.45,143.45,0.0,0.0,144.19,144.19,144.19,0.0,0.0,143.32,143.32,143.32,0.0,0.0,143.69,143.69,143.69,0.0,0.0
2017-05-21,146.24,146.24,146.24,0.0,0.0,147.1,147.1,147.1,0.0,0.0,145.4,145.4,145.4,0.0,0.0,147.03,147.03,147.03,0.0,0.0
2017-05-28,149.08,149.08,149.08,0.0,0.0,149.83,149.83,149.83,0.0,0.0,147.96,147.96,147.96,0.0,0.0,149.65,149.65,149.65,0.0,0.0
2017-06-04,155.52,155.52,155.52,0.0,0.0,155.95,155.95,155.95,0.0,0.0,144.91,144.91,144.91,0.0,0.0,147.9,147.9,147.9,0.0,0.0
2017-06-11,145.72,145.72,145.72,0.0,0.0,146.43,146.43,146.43,0.0,0.0,144.31,144.31,144.31,0.0,0.0,144.76,144.76,144.76,0.0,0.0
2017-06-18,147.45,147.45,147.45,0.0,0.0,148.47,148.47,148.47,0.0,0.0,146.76,146.76,146.76,0.0,0.0,147.64,147.64,147.64,0.0,0.0
2017-06-25,141.41,141.41,141.41,0.0,0.0,142.15,142.15,142.15,0.0,0.0,139.59,139.59,139.59,0.0,0.0,140.2,140.2,140.2,0.0,0.0
2017-07-02,141.17,141.17,141.17,0.0,0.0,143.43,143.43,143.43,0.0,0.0,141.17,141.17,141.17,0.0,0.0,142.86,142.86,142.86,0.0,0.0
2017-07-09,148.39,148.39,148.39,0.0,0.0,149.64,149.64,149.64,0.0,0.0,148.04,148.04,148.04,0.0,0.0,149.56,149.56,149.56,0.0,0.0
2017-07-16,150.24,150.24,150.24,0.0,0.0,150.24,150.24,150.24,0.0,0.0,149.2,149.2,149.2,0.0,0.0,149.94,149.94,149.94,0.0,0.0
2017-07-23,148.02,148.02,148.02,0.0,0.0,148.74,148.74,148.74,0.0,0.0,147.4,147.4,147.4,0.0,0.0,148.13,148.13,148.13,0.0,0.0
2017-07-30,146.37,146.37,146.37,0.0,0.0,147.51,147.51,147.51,0.0,0.0,145.9,145.9,145.9,0.0,0.0,146.33,146.33,146.33,0.0,0.0
2017-08-06,143.12,143.12,143.12,0.0,0.0,144.85,144.85,144.85,0.0,0.0,142.78,142.78,142.78,0.0,0.0,144.6,144.6,144.6,0.0,0.0
2017-08-13,145.99,145.99,145.99,0.0,0.0,146.43,146.43,146.43,0.0,0.0,144.63,144.63,144.63,0.0,0.0,145.35,145.35,145.35,0.0,0.0
2017-08-20,147.84,147.84,147.84,0.0,0.0,148.1,148.1,148.1,0.0,0.0,146.35,146.35,146.35,0.0,0.0,146.58,146.58,146.58,0.0,0.0
2017-08-27,151.52,151.52,151.52,0.0,0.0,152.7,152.7,152.7,0.0,0.0,151.52,151.52,151.52,0.0,0.0,151.91,151.91,151.91,0.0,0.0
2017-09-03,150.23,150.23,150.23,0.0,0.0,150.34,150.34,150.34,0.0,0.0,148.01,148.01,148.01,0.0,0.0,148.56,148.56,148.56,0.0,0.0
2017-09-10,153.69,153.69,153.69,0.0,0.0,155.81,155.81,155.81,0.0,0.0,153.38,153.38,153.38,0.0,0.0,155.64,155.64,155.64,0.0,0.0
2017-09-17,154.92,154.92,154.92,0.0,0.0,156.32,156.32,156.32,0.0,0.0,154.89,154.89,154.89,0.0,0.0,156.12,156.12,156.12,0.0,0.0
2017-09-24,157.84,157.84,157.84,0.0,0.0,158.78,158.78,158.78,0.0,0.0,157.04,157.04,157.04,0.0,0.0,158.57,158.57,158.57,0.0,0.0
2017-10-01,160.0,160.0,160.0,0.0,0.0,161.26,161.26,161.26,0.0,0.0,159.99,159.99,159.99,0.0,0.0,161.21,161.21,161.21,0.0,0.0
2017-10-08,164.72,164.72,164.72,0.0,0.0,165.58,165.58,165.58,0.0,0.0,164.29,164.29,164.29,0.0,0.0,165.0,165.0,165.0,0.0,0.0
2017-10-15,167.08,167.08,167.08,0.0,0.0,167.45,167.45,167.45,0.0,0.0,166.38,166.38,166.38,0.0,0.0,166.63,166.63,166.63,0.0,0.0
2017-10-22,168.51,168.51,168.51,0.0,0.0,171.12,171.12,171.12,0.0,0.0,167.78,167.78,167.78,0.0,0.0,170.89,170.89,170.89,0.0,0.0
2017-10-29,173.78,173.78,173.78,0.0,0.0,176.01,176.01,176.01,0.0,0.0,172.35,172.35,172.35,0.0,0.0,176.0,176.0,176.0,0.0,0.0
2017-11-05,175.93,175.93,175.93,0.0,0.0,176.59,176.59,176.59,0.0,0.0,175.43,175.43,175.43,0.0,0.0,176.48,176.48,176.48,0.0,0.0
2017-11-12,178.9,178.9,178.9,0.0,0.0,178.92,178.92,178.92,0.0,0.0,176.77,176.77,176.77,0.0,0.0,177.07,177.07,177.07,0.0,0.0
2017-11-19,180.9,180.9,180.9,0.0,0.0,181.87,181.87,181.87,0.0,0.0,180.65,180.65,180.65,0.0,0.0,181.75,181.75,181.75,0.0,0.0
2017-11-26,170.93,170.93,170.93,0.0,0.0,171.71,171.71,171.71,0.0,0.0,166.51,166.51,166.51,0.0,0.0,170.69,170.69,170.69,0.0,0.0
2017-12-03,170.82,170.82,170.82,0.0,0.0,170.9,170.9,170.9,0.0,0.0,167.87,167.87,167.87,0.0,0.0,168.02,168.02,168.02,0.0,0.0
2017-12-10,168.05,168.05,168.05,0.0,0.0,170.24,170.24,170.24,0.0,0.0,167.13,167.13,167.13,0.0,0.0,169.8,169.8,169.8,0.0,0.0
2017-12-17,171.76,171.76,171.76,0.0,0.0,172.35,172.35,172.35,0.0,0.0,171.1,171.1,171.1,0.0,0.0,172.26,172.26,172.26,0.0,0.0
2017-12-24,171.85,171.85,171.85,0.0,0.0,171.85,171.85,171.85,0.0,0.0,169.8,169.8,169.8,0.0,0.0,169.81,169.81,169.81,0.0,0.0
2017-12-31,179.27,179.27,179.27,0.0,0.0,180.23,180.23,180.23,0.0,0.0,178.23,178.23,178.23,0.0,0.0,179.49,179.49,179.49,0.0,0.0
