Date,ARWRStock_Open_average,ARWRStock_Open_max,ARWRStock_Open_min,ARWRStock_Open_volatility,ARWRStock_Open_change,ARWRStock_High_average,ARWRStock_High_max,ARWRStock_High_min,ARWRStock_High_volatility,ARWRStock_High_change,ARWRStock_Low_average,ARWRStock_Low_max,ARWRStock_Low_min,ARWRStock_Low_volatility,ARWRStock_Low_change,ARWRStock_Close_average,ARWRStock_Close_max,ARWRStock_Close_min,ARWRStock_Close_volatility,ARWRStock_Close_change,ARWRStock_Volume_average,ARWRStock_Volume_max,ARWRStock_Volume_min,ARWRStock_Volume_volatility,ARWRStock_Volume_change
2016-03-13,4.302,4.46,4.19,0.2699999999999996,-0.15000000000000036,4.458,4.68,4.28,0.39999999999999947,-0.14999999999999947,4.174,4.44,4.04,0.40000000000000036,-0.3200000000000003,4.336,4.53,4.21,0.3200000000000003,0.020000000000000462,546508,854529,344993,509536,466935
2016-03-20,4.49,4.79,4.25,0.54,-0.23000000000000043,4.81,4.99,4.68,0.3100000000000005,0.0,4.3275,4.39,4.25,0.13999999999999968,-0.07000000000000028,4.5725,4.82,4.4,0.41999999999999993,0.07000000000000028,448708,548007,354510,193497,-82168
2016-03-27,4.702,5.0,4.43,0.5700000000000003,0.16000000000000014,4.916,5.13,4.6,0.5300000000000002,0.35000000000000053,4.556,4.72,4.26,0.45999999999999996,0.2599999999999998,4.768,4.91,4.47,0.4400000000000004,0.4300000000000006,514824,688882,321368,367514,197541
2016-04-03,5.152,5.48,4.9,0.5800000000000001,0.5800000000000001,5.35,5.48,5.25,0.23000000000000043,0.1800000000000006,5.014,5.18,4.9,0.27999999999999936,0.10999999999999943,5.182,5.34,5.03,0.3099999999999996,0.16000000000000014,630021,977507,382846,594661,-146278
2016-04-10,5.7,6.19,5.2,0.9900000000000002,0.9700000000000006,5.878,6.35,5.28,1.0699999999999994,0.9099999999999993,5.52,6.05,5.05,1.0,0.9100000000000001,5.7540000000000004,6.23,5.16,1.0700000000000003,1.0700000000000003,1084298,2503060,337080,2165980,456582
2016-04-17,6.228,6.55,6.0,0.5499999999999998,-0.05999999999999961,6.386,6.55,6.24,0.3099999999999996,-0.16000000000000014,6.056,6.15,5.88,0.27000000000000046,-0.09000000000000075,6.242,6.43,6.13,0.2999999999999998,-0.16999999999999993,752134,987723,395259,592464,-592464
2016-04-24,6.046,6.23,5.89,0.34000000000000075,-0.34000000000000075,6.15,6.37,5.99,0.3799999999999999,-0.3799999999999999,5.8740000000000006,6.19,5.74,0.4500000000000002,-0.4400000000000004,5.98,6.24,5.79,0.4500000000000002,-0.4500000000000002,593709,842769,460329,382440,13633
2016-05-01,5.744,5.84,5.62,0.21999999999999975,-0.16000000000000014,5.88,6.03,5.75,0.28000000000000025,-0.28000000000000025,5.618,5.75,5.43,0.3200000000000003,-0.20999999999999996,5.766,6.02,5.59,0.4299999999999997,-0.4299999999999997,483492,731134,309908,421226,250509
2016-05-08,5.584,5.77,5.25,0.5199999999999996,-0.40000000000000036,5.766,5.89,5.62,0.2699999999999996,-0.22999999999999954,5.37,5.56,5.18,0.3799999999999999,-0.3799999999999999,5.524,5.76,5.23,0.5299999999999994,-0.5299999999999994,635853,753092,519584,233508,216035
2016-05-15,5.102,5.24,4.88,0.3600000000000003,-0.14000000000000057,5.322,5.5,5.12,0.3799999999999999,0.05999999999999961,4.946,5.08,4.85,0.23000000000000043,-0.0600000000000005,5.092,5.42,4.95,0.46999999999999975,0.33000000000000007,708261,824077,533206,290871,-138084
2016-05-22,5.744,5.94,5.48,0.45999999999999996,0.35999999999999943,5.874,5.94,5.75,0.1900000000000004,0.17999999999999972,5.642,5.76,5.46,0.2999999999999998,0.25,5.8,5.89,5.64,0.25,0.25,385267,476569,298109,178460,-178460
2016-05-29,6.047499999999999,6.17,5.93,0.2400000000000002,0.2400000000000002,6.1875,6.24,6.13,0.11000000000000032,-0.0600000000000005,5.9375,6.0,5.83,0.16999999999999993,0.1200000000000001,6.115,6.18,6.03,0.14999999999999947,-0.009999999999999787,400136,462392,334545,127847,-127847
2016-06-05,6.122,6.23,5.88,0.35000000000000053,-0.29000000000000004,6.166,6.25,5.98,0.2699999999999996,-0.2699999999999996,5.968,6.08,5.8,0.28000000000000025,-0.1800000000000006,6.062,6.24,5.85,0.39000000000000057,-0.39000000000000057,396975,526966,277786,249180,-60117
2016-06-12,5.812,5.94,5.73,0.20999999999999996,0.15000000000000036,5.964,6.04,5.9,0.13999999999999968,-0.040000000000000036,5.672,5.79,5.56,0.23000000000000043,-0.08000000000000007,5.812,5.93,5.71,0.21999999999999975,-0.1299999999999999,437450,579280,302252,277028,200815
2016-06-19,5.738,5.91,5.58,0.33000000000000007,-0.2400000000000002,5.88,5.99,5.78,0.20999999999999996,-0.20999999999999996,5.558,5.76,5.28,0.47999999999999954,-0.47999999999999954,5.712,5.88,5.47,0.41000000000000014,-0.41000000000000014,530404,1323535,267375,1056160,970398
2016-06-26,5.316,5.42,5.11,0.3099999999999996,-0.1299999999999999,5.478,5.58,5.4,0.17999999999999972,0.1299999999999999,5.202,5.29,5.08,0.20999999999999996,0.20999999999999996,5.336,5.5,5.14,0.3600000000000003,0.3600000000000003,404765,580882,284737,296145,-296145
2016-07-03,5.47,5.6,5.36,0.23999999999999932,0.16999999999999993,5.6125,5.74,5.49,0.25,0.25,5.4075,5.56,5.33,0.22999999999999954,0.22999999999999954,5.535,5.73,5.37,0.3600000000000003,0.3600000000000003,315701,431577,235143,196434,196434
2016-07-10,5.732,5.86,5.58,0.28000000000000025,-0.17999999999999972,5.872,5.98,5.71,0.27000000000000046,-0.009999999999999787,5.624,5.78,5.52,0.2600000000000007,-0.13999999999999968,5.7139999999999995,5.85,5.54,0.3099999999999996,0.040000000000000036,318378,359079,235666,123413,-8359
2016-07-17,5.722,5.88,5.58,0.2999999999999998,-0.21999999999999975,5.848,5.94,5.75,0.1900000000000004,-0.15000000000000036,5.586,5.74,5.48,0.2599999999999998,-0.22000000000000064,5.69,5.89,5.58,0.3099999999999996,-0.23999999999999932,319420,465883,193334,272549,-95973
2016-07-24,5.814,6.02,5.64,0.3799999999999999,0.34999999999999964,5.938,6.12,5.68,0.4400000000000004,0.33999999999999986,5.718,5.9,5.5,0.40000000000000036,0.3899999999999997,5.87,6.01,5.65,0.35999999999999943,0.3099999999999996,320250,452532,235233,217299,36548
2016-07-31,5.862,5.97,5.66,0.3099999999999996,-0.04999999999999982,6.01,6.09,5.94,0.14999999999999947,-0.040000000000000036,5.762,5.88,5.64,0.2400000000000002,0.08999999999999986,5.876,5.99,5.74,0.25,0.1299999999999999,451109,581599,324688,256911,-50622
2016-08-07,5.868,6.01,5.72,0.29000000000000004,-0.29000000000000004,6.078,6.44,5.85,0.5900000000000007,-0.040000000000000036,5.65,5.78,5.5,0.28000000000000025,-0.10000000000000053,5.964,6.39,5.74,0.6499999999999995,0.05999999999999961,885058,2022112,282060,1740052,271661
2016-08-14,6.3919999999999995,7.14,5.93,1.21,1.21,6.752,7.73,6.18,1.5500000000000007,1.5500000000000007,6.336,7.0,5.92,1.08,1.08,6.638,7.5,6.12,1.38,1.38,1431183,3047819,577219,2470600,1582312
2016-08-21,7.486,8.2,6.87,1.3299999999999992,-0.71,7.7700000000000005,8.22,7.11,1.1100000000000003,-0.8899999999999997,7.0840000000000005,7.82,6.68,1.1400000000000006,-0.5800000000000001,7.31,8.08,6.88,1.2000000000000002,-0.7999999999999998,1603213,3090414,737160,2353254,-579150
2016-08-28,6.932,7.12,6.83,0.29000000000000004,0.29000000000000004,7.19,7.47,6.95,0.5199999999999996,0.3700000000000001,6.8,7.01,6.6,0.41000000000000014,0.41000000000000014,7.022,7.15,6.89,0.2600000000000007,0.2600000000000007,746977,1073742,465702,608040,-262757
2016-09-04,7.2975,7.66,7.09,0.5700000000000003,0.5700000000000003,7.535,7.75,7.36,0.3899999999999997,0.29000000000000004,7.14,7.24,7.09,0.15000000000000036,0.040000000000000036,7.327500000000001,7.65,7.16,0.4900000000000002,0.0,697878,873934,528554,345380,309520
2016-09-11,7.026,7.12,6.92,0.20000000000000018,0.10000000000000053,7.242,7.28,7.2,0.08000000000000007,-0.010000000000000675,6.902,7.02,6.8,0.21999999999999975,0.21999999999999975,7.088,7.22,6.94,0.27999999999999936,-0.13999999999999968,875767,1467148,571359,895789,386525
2016-09-18,7.242,7.36,7.1,0.2600000000000007,0.16999999999999993,7.404,7.59,7.25,0.33999999999999986,0.11000000000000032,7.074,7.16,6.98,0.17999999999999972,0.1299999999999999,7.228,7.36,7.08,0.28000000000000025,0.13999999999999968,601052,800751,363486,437265,-139995
2016-09-25,7.394,8.05,7.07,0.9800000000000004,0.41999999999999993,7.494,8.09,7.2,0.8899999999999997,0.5,7.064,7.25,6.83,0.41999999999999993,0.21999999999999975,7.172,7.35,7.04,0.3099999999999996,0.3099999999999996,1984539,6609227,432863,6176364,1329823
2016-10-02,7.296,7.47,7.02,0.4500000000000002,-0.4500000000000002,7.442,7.74,7.1,0.6400000000000006,-0.39000000000000057,7.042,7.25,6.8,0.4500000000000002,-0.3200000000000003,7.212,7.52,7.03,0.4899999999999993,-0.13999999999999968,1045065,1557599,766190,791409,-43192
2016-10-09,7.0,7.2,6.76,0.4400000000000004,-0.23000000000000043,7.136,7.28,6.99,0.29000000000000004,-0.29000000000000004,6.834,7.1,6.64,0.45999999999999996,-0.45999999999999996,6.92,7.24,6.64,0.6000000000000005,-0.6000000000000005,647190,691584,574191,117393,59017
2016-10-16,6.6579999999999995,6.76,6.6,0.16000000000000014,0.14999999999999947,6.7700000000000005,6.86,6.69,0.16999999999999993,0.16999999999999993,6.564,6.68,6.43,0.25,0.25,6.684,6.83,6.59,0.2400000000000002,0.11000000000000032,440174,617464,325526,291938,-184635
2016-10-23,6.332,6.72,6.0,0.7199999999999998,-0.7199999999999998,6.428,6.76,6.08,0.6799999999999997,-0.6799999999999997,6.1499999999999995,6.52,5.8,0.7199999999999998,-0.7199999999999998,6.19,6.56,5.87,0.6899999999999995,-0.6899999999999995,462218,625888,363292,262596,262596
2016-10-30,5.82,6.03,5.55,0.4800000000000004,-0.28000000000000025,5.936,6.06,5.75,0.3099999999999996,-0.17999999999999972,5.67,5.83,5.55,0.28000000000000025,-0.08999999999999986,5.784,6.02,5.58,0.4399999999999995,-0.1200000000000001,604394,756565,471895,284670,140128
2016-11-06,5.0120000000000005,5.82,4.24,1.58,-1.38,5.324,6.18,4.34,1.8399999999999999,-1.4800000000000004,4.776,5.82,4.09,1.7300000000000004,-1.54,4.932,6.11,4.18,1.9300000000000006,-1.6900000000000004,2535834,6462820,714375,5748445,1700877
2016-11-13,4.484,4.73,4.25,0.4800000000000004,0.2999999999999998,4.7059999999999995,5.01,4.55,0.45999999999999996,0.0600000000000005,4.364,4.4,4.25,0.15000000000000036,0.15000000000000036,4.5040000000000004,4.73,4.42,0.3100000000000005,0.0,1209871,1885480,688985,1196495,-1005669
2016-11-20,4.445,4.49,4.39,0.10000000000000053,0.019999999999999574,4.57,4.7,4.47,0.23000000000000043,0.23000000000000043,4.3100000000000005,4.4,4.22,0.1800000000000006,0.1800000000000006,4.4875,4.67,4.35,0.3200000000000003,0.3200000000000003,1369494,1891404,571281,1320123,-732276
2016-11-27,2.7439999999999998,4.67,1.4,3.27,-3.27,2.796,4.67,1.48,3.19,-3.19,2.5700000000000003,4.41,1.32,3.09,-3.08,2.61,4.46,1.32,3.1399999999999997,-3.02,6901722,18139856,1394068,16745788,4912181
2016-12-04,1.388,1.41,1.36,0.04999999999999982,-0.010000000000000009,1.414,1.45,1.39,0.06000000000000005,-0.06000000000000005,1.35,1.39,1.33,0.05999999999999983,-0.04999999999999982,1.3780000000000001,1.42,1.35,0.06999999999999984,-0.06999999999999984,1614264,2399061,1174279,1224782,-1032644
2016-12-11,1.306,1.35,1.26,0.09000000000000008,-0.06000000000000005,1.324,1.36,1.3,0.06000000000000005,-0.06000000000000005,1.246,1.25,1.23,0.020000000000000018,-0.020000000000000018,1.266,1.28,1.24,0.040000000000000036,-0.040000000000000036,1920665,2761948,1165972,1595976,443353
2016-12-18,1.276,1.38,1.22,0.15999999999999992,0.1399999999999999,1.372,1.59,1.28,0.31000000000000005,0.27,1.25,1.35,1.2,0.15000000000000013,0.13000000000000012,1.344,1.59,1.24,0.3500000000000001,0.3400000000000001,2467260,4635713,1691820,2943893,2934247
2016-12-25,1.5825,1.69,1.52,0.16999999999999993,0.09999999999999987,1.6475,1.73,1.57,0.15999999999999992,0.10000000000000009,1.49,1.53,1.44,0.09000000000000008,0.09000000000000008,1.57,1.65,1.53,0.11999999999999988,0.020000000000000018,2274781,2905204,1310546,1594658,-238099
2017-01-01,1.635,1.69,1.56,0.1299999999999999,0.040000000000000036,1.7725,1.96,1.69,0.27,0.27,1.55,1.61,1.42,0.19000000000000017,0.17000000000000015,1.7325,1.96,1.6,0.3599999999999999,0.28,2178349,4057195,663501,3393694,1950522
2017-01-08,2.096,2.27,1.9,0.3700000000000001,0.27,2.214,2.38,2.09,0.29000000000000004,0.18000000000000016,1.948,2.07,1.79,0.2799999999999998,0.21999999999999997,2.074,2.23,1.89,0.3400000000000001,0.17000000000000015,2891612,4776625,1599712,3176913,-1389201
2017-01-15,1.9625,2.06,1.83,0.22999999999999998,-0.22999999999999998,1.98,2.06,1.9,0.16000000000000014,-0.16000000000000014,1.8525,1.9,1.8,0.09999999999999987,-0.07999999999999985,1.8925,1.96,1.82,0.1399999999999999,-0.1299999999999999,814412,1362556,546144,816412,-778663
2017-01-22,1.782,1.82,1.73,0.09000000000000008,-0.010000000000000009,1.818,1.85,1.75,0.10000000000000009,-0.050000000000000044,1.722,1.76,1.7,0.06000000000000005,0.010000000000000009,1.77,1.83,1.73,0.10000000000000009,0.050000000000000044,627495,864858,497544,367314,-367314
2017-01-29,1.82,1.96,1.75,0.20999999999999996,0.06000000000000005,1.922,2.08,1.8,0.28,0.1299999999999999,1.726,1.77,1.7,0.07000000000000006,0.07000000000000006,1.83,1.94,1.74,0.19999999999999996,0.1499999999999999,1005827,1984883,449051,1535832,387919
2017-02-05,1.996,2.1,1.93,0.17000000000000015,0.16000000000000014,2.088,2.15,1.97,0.17999999999999994,0.13000000000000012,1.898,2.01,1.8,0.20999999999999974,0.10999999999999988,1.976,2.05,1.88,0.16999999999999993,0.09000000000000008,1130888,2314376,578672,1735704,67084
2017-02-12,2.06,2.22,1.94,0.28000000000000025,0.2200000000000002,2.126,2.23,2.01,0.2200000000000002,0.2100000000000004,1.992,2.11,1.9,0.20999999999999996,0.18999999999999995,2.084,2.19,1.93,0.26,0.24,1188423,2110499,535928,1574571,368667
2017-02-19,2.1525,2.2,2.11,0.0900000000000003,-0.0900000000000003,2.1775,2.21,2.16,0.04999999999999982,-0.04999999999999982,2.0925000000000002,2.12,2.08,0.040000000000000036,-0.040000000000000036,2.14,2.15,2.12,0.029999999999999805,0.0,576083,841135,423754,417381,-145401
2017-02-26,2.292,2.4,2.16,0.23999999999999977,0.08999999999999986,2.382,2.45,2.3,0.15000000000000036,-0.15000000000000036,2.212,2.25,2.15,0.10000000000000009,0.050000000000000266,2.284,2.36,2.22,0.13999999999999968,-0.13999999999999968,1125567,2695478,391782,2303696,-2303696
2017-03-05,2.152,2.2,2.09,0.11000000000000032,-0.040000000000000036,2.204,2.25,2.18,0.06999999999999984,-0.04999999999999982,2.092,2.14,2.07,0.07000000000000028,-0.07000000000000028,2.13,2.18,2.1,0.08000000000000007,-0.06000000000000005,530363,674937,409165,265772,120067
2017-03-12,2.118,2.15,2.05,0.10000000000000009,-0.10000000000000009,2.146,2.19,2.1,0.08999999999999986,-0.04999999999999982,2.044,2.08,2.03,0.050000000000000266,-0.050000000000000266,2.094,2.14,2.05,0.0900000000000003,-0.07000000000000028,530758,887580,268417,619163,619163
2017-03-19,1.9100000000000001,2.04,1.83,0.20999999999999996,-0.16999999999999993,1.948,2.08,1.86,0.21999999999999997,-0.15000000000000013,1.83,1.97,1.75,0.21999999999999997,-0.1399999999999999,1.864,1.97,1.8,0.16999999999999993,-0.09999999999999987,579742,865425,264294,601131,-416725
2017-03-26,1.874,1.94,1.81,0.1299999999999999,0.020000000000000018,1.926,1.95,1.9,0.050000000000000044,-0.030000000000000027,1.828,1.86,1.8,0.06000000000000005,0.020000000000000018,1.8739999999999999,1.93,1.82,0.10999999999999988,-0.039999999999999813,381035,453784,293997,159787,-656
2017-04-02,1.744,1.86,1.67,0.19000000000000017,-0.17000000000000015,1.794,1.93,1.7,0.22999999999999998,-0.22999999999999998,1.672,1.81,1.61,0.19999999999999996,-0.16000000000000014,1.706,1.82,1.66,0.16000000000000014,-0.16000000000000014,748990,1041293,507079,534214,141118
2017-04-09,1.6575,1.68,1.62,0.05999999999999983,-0.010000000000000009,1.68,1.69,1.67,0.020000000000000018,0.010000000000000009,1.6125,1.64,1.57,0.06999999999999984,-0.050000000000000044,1.6275,1.66,1.58,0.07999999999999985,-0.040000000000000036,544409,808942,268863,540079,267435
2017-04-16,1.538,1.58,1.51,0.07000000000000006,-0.07000000000000006,1.594,1.64,1.55,0.08999999999999986,-0.08999999999999986,1.494,1.56,1.44,0.1200000000000001,-0.09000000000000008,1.524,1.57,1.51,0.06000000000000005,-0.050000000000000044,827429,1291577,448771,842806,-842806
2017-04-23,1.536,1.57,1.49,0.08000000000000007,0.020000000000000018,1.58,1.65,1.53,0.11999999999999988,0.030000000000000027,1.494,1.52,1.47,0.050000000000000044,0.030000000000000027,1.528,1.56,1.48,0.08000000000000007,0.07000000000000006,896878,1787617,462918,1324699,-22806
2017-04-30,1.6260000000000001,1.79,1.54,0.25,0.25,1.726,2.04,1.59,0.44999999999999996,0.17999999999999994,1.576,1.7,1.52,0.17999999999999994,0.17999999999999994,1.6440000000000001,1.77,1.56,0.20999999999999996,0.16999999999999993,1481615,5463233,362225,5101008,280875
2017-05-07,1.712,1.76,1.65,0.1100000000000001,0.020000000000000018,1.75,1.82,1.7,0.1200000000000001,0.010000000000000009,1.6239999999999999,1.67,1.56,0.10999999999999988,0.020000000000000018,1.704,1.77,1.66,0.1100000000000001,0.040000000000000036,599511,744484,479241,265243,19921
2017-05-14,1.688,1.73,1.62,0.10999999999999988,-0.09999999999999987,1.73,1.78,1.67,0.1100000000000001,-0.10000000000000009,1.65,1.7,1.61,0.08999999999999986,-0.08999999999999986,1.682,1.74,1.63,0.1100000000000001,-0.10000000000000009,626675,796780,455336,341444,-102542
2017-05-21,1.6179999999999999,1.65,1.55,0.09999999999999987,-0.08999999999999986,1.642,1.67,1.58,0.08999999999999986,-0.08999999999999986,1.57,1.63,1.51,0.11999999999999988,-0.08000000000000007,1.598,1.64,1.54,0.09999999999999987,-0.09999999999999987,418090,493234,350039,143195,-1322
2017-05-28,1.5175,1.55,1.47,0.08000000000000007,-0.010000000000000009,1.565,1.64,1.52,0.11999999999999988,0.08999999999999986,1.4775,1.54,1.42,0.1200000000000001,0.040000000000000036,1.5225,1.62,1.44,0.18000000000000016,0.1200000000000001,565671,1055189,311620,743569,92536
2017-06-04,1.588,1.67,1.52,0.1499999999999999,0.07000000000000006,1.672,1.73,1.61,0.11999999999999988,0.05999999999999983,1.566,1.65,1.52,0.1299999999999999,0.040000000000000036,1.618,1.65,1.56,0.08999999999999986,0.06000000000000005,374416,469371,325335,144036,-79875
2017-06-11,1.604,1.64,1.57,0.06999999999999984,0.0,1.654,1.69,1.62,0.06999999999999984,0.040000000000000036,1.554,1.58,1.53,0.050000000000000044,0.0,1.606,1.68,1.57,0.10999999999999988,0.010000000000000009,432104,654013,294494,359519,226639
2017-06-18,1.676,1.79,1.59,0.19999999999999996,0.11999999999999988,1.782,1.9,1.67,0.22999999999999998,0.13000000000000012,1.606,1.73,1.55,0.17999999999999994,0.0,1.664,1.76,1.55,0.20999999999999996,-0.09999999999999987,2611317,9124907,522169,8602738,8573945
2017-06-25,1.592,1.63,1.57,0.05999999999999983,-0.020000000000000018,1.652,1.68,1.63,0.050000000000000044,0.0,1.568,1.58,1.55,0.030000000000000027,0.020000000000000018,1.602,1.63,1.58,0.04999999999999982,0.030000000000000027,1006610,2164595,421893,1742702,-1742702
2017-07-02,1.6425,1.66,1.62,0.039999999999999813,-0.019999999999999796,1.6975,1.72,1.67,0.050000000000000044,-0.010000000000000009,1.6125,1.64,1.6,0.039999999999999813,-0.010000000000000009,1.635,1.67,1.6,0.06999999999999984,-0.029999999999999805,393551,635614,273288,362326,79565
2017-07-09,1.57,1.62,1.55,0.07000000000000006,-0.050000000000000044,1.588,1.62,1.57,0.050000000000000044,-0.030000000000000027,1.512,1.53,1.5,0.030000000000000027,-0.010000000000000009,1.546,1.56,1.52,0.040000000000000036,-0.040000000000000036,510617,792690,291787,500903,-500903
2017-07-16,1.522,1.55,1.51,0.040000000000000036,-0.040000000000000036,1.554,1.56,1.54,0.020000000000000018,-0.010000000000000009,1.502,1.51,1.48,0.030000000000000027,-0.030000000000000027,1.522,1.55,1.5,0.050000000000000044,-0.040000000000000036,365224,415262,299917,115345,49671
2017-07-23,1.682,1.85,1.51,0.3400000000000001,0.28,1.784,1.9,1.63,0.27,0.26,1.6079999999999999,1.69,1.5,0.18999999999999995,0.18999999999999995,1.74,1.88,1.58,0.2999999999999998,0.20999999999999996,1260875,2380783,286840,2093943,-223340
2017-07-30,1.734,1.8,1.67,0.13000000000000012,-0.050000000000000044,1.772,1.84,1.71,0.13000000000000012,0.030000000000000027,1.664,1.71,1.63,0.08000000000000007,-0.020000000000000018,1.742,1.84,1.69,0.15000000000000013,0.08000000000000007,613570,1088764,334974,753790,316684
2017-08-06,1.8739999999999999,2.05,1.76,0.2899999999999998,-0.08000000000000007,1.98,2.17,1.84,0.32999999999999985,-0.32999999999999985,1.802,1.88,1.72,0.15999999999999992,-0.1100000000000001,1.8780000000000001,2.04,1.75,0.29000000000000004,-0.19999999999999996,1078674,2919042,382479,2536563,-2536563
2017-08-13,1.948,2.03,1.87,0.1599999999999997,0.1599999999999997,2.048,2.26,1.96,0.2999999999999998,0.2599999999999998,1.908,2.0,1.84,0.15999999999999992,0.15999999999999992,1.986,2.12,1.92,0.20000000000000018,0.18000000000000016,769854,1837615,246024,1591591,1196809
2017-08-20,2.264,2.71,2.05,0.6600000000000001,0.5299999999999998,2.434,2.83,2.15,0.6800000000000002,0.5899999999999999,2.17,2.56,1.97,0.5900000000000001,0.5900000000000001,2.352,2.81,2.03,0.7800000000000002,0.5500000000000003,1754759,4943229,443926,4499303,1063120
2017-08-27,2.7119999999999997,2.84,2.6,0.23999999999999977,0.23999999999999977,2.838,2.95,2.74,0.20999999999999996,0.1499999999999999,2.604,2.73,2.41,0.31999999999999984,0.31999999999999984,2.7560000000000002,2.86,2.64,0.21999999999999975,0.11999999999999966,1066441,1799923,555200,1244723,-768698
2017-09-03,3.0675,3.35,2.86,0.4900000000000002,0.4900000000000002,3.245,3.42,3.06,0.3599999999999999,0.2999999999999998,2.92,3.04,2.81,0.22999999999999998,0.22999999999999998,3.1,3.31,2.97,0.33999999999999986,0.13999999999999968,1462977,1756136,947587,808549,-279320
2017-09-10,3.278,3.52,2.76,0.7600000000000002,-0.40000000000000036,3.626,3.89,3.43,0.45999999999999996,-0.11999999999999966,3.07,3.4,2.65,0.75,-0.41000000000000014,3.298,3.53,2.79,0.7399999999999998,-0.13000000000000034,2635030,3647096,1611894,2035202,1992758
2017-09-17,3.446,3.61,3.26,0.3500000000000001,-0.11999999999999966,3.574,3.67,3.37,0.2999999999999998,-0.08999999999999986,3.26,3.4,3.03,0.3700000000000001,0.16999999999999993,3.422,3.55,3.22,0.3299999999999996,0.23999999999999977,1670926,3091934,692300,2399634,-2399634
2017-09-24,3.86,4.26,3.6,0.6599999999999997,0.6599999999999997,4.088,4.42,3.79,0.6299999999999999,0.6299999999999999,3.798,4.12,3.58,0.54,0.54,3.98,4.33,3.66,0.6699999999999999,0.5899999999999999,1380136,1851652,1057272,794380,-219601
2017-10-01,4.442,4.53,4.35,0.1800000000000006,-0.13000000000000078,4.492,4.54,4.43,0.11000000000000032,-0.11000000000000032,4.2860000000000005,4.34,4.2,0.13999999999999968,-0.1299999999999999,4.396,4.5,4.25,0.25,-0.20000000000000018,981879,1559110,680801,878309,-878309
