Date,CAASStock_Open_average,CAASStock_Open_max,CAASStock_Open_min,CAASStock_Open_volatility,CAASStock_Open_change,CAASStock_High_average,CAASStock_High_max,CAASStock_High_min,CAASStock_High_volatility,CAASStock_High_change,CAASStock_Low_average,CAASStock_Low_max,CAASStock_Low_min,CAASStock_Low_volatility,CAASStock_Low_change,CAASStock_Close_average,CAASStock_Close_max,CAASStock_Close_min,CAASStock_Close_volatility,CAASStock_Close_change,CAASStock_Volume_average,CAASStock_Volume_max,CAASStock_Volume_min,CAASStock_Volume_volatility,CAASStock_Volume_change
2016-03-13,4.162,4.2,4.1,0.10000000000000053,0.03000000000000025,4.202,4.25,4.17,0.08000000000000007,0.04999999999999982,4.12,4.15,4.1,0.05000000000000071,-0.010000000000000675,4.152,4.21,4.11,0.09999999999999964,-0.010000000000000675,15172,29033,5831,23202,10104
2016-03-20,4.145,4.19,4.07,0.1200000000000001,-0.0699999999999994,4.195,4.25,4.1,0.15000000000000036,-0.14000000000000057,4.0925,4.13,4.05,0.08000000000000007,-0.08000000000000007,4.1125,4.14,4.08,0.05999999999999961,-0.04999999999999982,18845,32870,7472,25398,-20108
2016-03-27,4.446,4.66,4.11,0.5499999999999998,0.5499999999999998,4.612,4.77,4.38,0.3899999999999997,0.3899999999999997,4.33,4.53,4.1,0.4300000000000006,0.4300000000000006,4.508,4.64,4.3,0.33999999999999986,0.2999999999999998,40485,75041,12861,62180,-11798
2016-04-03,4.454,4.6,4.36,0.23999999999999932,-0.23999999999999932,4.4719999999999995,4.6,4.39,0.20999999999999996,-0.20999999999999996,4.322,4.46,4.24,0.21999999999999975,-0.17999999999999972,4.359999999999999,4.47,4.3,0.16999999999999993,-0.16000000000000014,17889,26325,12740,13585,-5085
2016-04-10,4.468,4.6,4.29,0.3099999999999996,0.2699999999999996,4.532,4.66,4.38,0.28000000000000025,0.20999999999999996,4.404,4.53,4.25,0.28000000000000025,0.1900000000000004,4.502,4.6,4.34,0.2599999999999998,0.25,18230,29554,4325,25229,4309
2016-04-17,4.522,4.56,4.5,0.05999999999999961,-0.04999999999999982,4.568,4.6,4.5,0.09999999999999964,-0.09999999999999964,4.406,4.47,4.3,0.16999999999999993,-0.16000000000000014,4.478,4.54,4.39,0.15000000000000036,-0.15000000000000036,18978,29680,6776,22904,2451
2016-04-24,4.372,4.43,4.3,0.1299999999999999,0.07000000000000028,4.446,4.55,4.34,0.20999999999999996,0.16000000000000014,4.336,4.4,4.25,0.15000000000000036,0.0699999999999994,4.38,4.46,4.32,0.13999999999999968,0.040000000000000036,37518,59996,12202,47794,5194
2016-05-01,4.266,4.42,4.11,0.3099999999999996,-0.3099999999999996,4.29,4.42,4.14,0.28000000000000025,-0.28000000000000025,4.154,4.35,4.01,0.33999999999999986,-0.33999999999999986,4.204,4.39,4.03,0.35999999999999943,-0.35999999999999943,30914,62013,10884,51129,19930
2016-05-08,3.952,4.16,3.81,0.3500000000000001,-0.16000000000000014,4.014,4.17,3.92,0.25,-0.10999999999999988,3.886,3.97,3.81,0.16000000000000014,-0.1299999999999999,3.924,4.02,3.86,0.1599999999999997,-0.0900000000000003,21037,42448,12090,30358,-3819
2016-05-15,3.968,4.02,3.92,0.09999999999999964,0.03000000000000025,4.0760000000000005,4.16,4.0,0.16000000000000014,0.040000000000000036,3.944,4.02,3.91,0.10999999999999943,0.009999999999999787,4.002,4.07,3.93,0.14000000000000012,-0.020000000000000018,11527,17840,8087,9753,9753
2016-05-22,3.848,3.98,3.75,0.22999999999999998,-0.18000000000000016,3.954,4.04,3.85,0.18999999999999995,0.020000000000000018,3.7319999999999998,3.85,3.65,0.20000000000000018,-0.050000000000000266,3.854,3.93,3.78,0.15000000000000036,0.08000000000000007,33879,56660,18576,38084,7214
2016-05-29,4.0175,4.13,3.93,0.19999999999999973,0.19999999999999973,4.1575,4.24,4.06,0.1800000000000006,0.13000000000000078,3.9975,4.06,3.93,0.12999999999999945,0.12999999999999945,4.0649999999999995,4.17,3.96,0.20999999999999996,0.11000000000000032,17455,23124,10136,12988,-5721
2016-06-05,4.064,4.1,4.03,0.0699999999999994,0.009999999999999787,4.138,4.17,4.1,0.07000000000000028,-0.040000000000000036,4.046,4.07,4.02,0.05000000000000071,-0.010000000000000675,4.064,4.12,4.02,0.10000000000000053,-0.020000000000000462,17757,31074,8694,22380,-11387
2016-06-12,3.7439999999999998,4.02,3.59,0.4299999999999997,-0.4299999999999997,3.77,4.02,3.65,0.36999999999999966,-0.34999999999999964,3.628,3.82,3.52,0.2999999999999998,-0.25,3.67,3.82,3.57,0.25,-0.25,22269,28712,14529,14183,12795
2016-06-19,3.568,3.66,3.47,0.18999999999999995,-0.18999999999999995,3.586,3.66,3.52,0.14000000000000012,-0.14000000000000012,3.456,3.54,3.35,0.18999999999999995,-0.18999999999999995,3.474,3.56,3.35,0.20999999999999996,-0.20999999999999996,35036,59559,14156,45403,31192
2016-06-26,3.274,3.33,3.22,0.10999999999999988,-0.07000000000000028,3.298,3.33,3.26,0.07000000000000028,-0.020000000000000018,3.16,3.19,3.1,0.08999999999999986,0.029999999999999805,3.204,3.23,3.15,0.08000000000000007,-0.009999999999999787,84603,125283,40954,84329,43587
2016-07-03,3.225,3.32,3.17,0.1499999999999999,0.1499999999999999,3.3075,3.4,3.19,0.20999999999999996,0.20999999999999996,3.2199999999999998,3.32,3.16,0.1599999999999997,0.1599999999999997,3.2425,3.35,3.18,0.16999999999999993,0.16999999999999993,39354,50583,28447,22136,-22136
2016-07-10,3.544,3.72,3.4,0.3200000000000003,0.3200000000000003,3.652,3.74,3.56,0.18000000000000016,0.10000000000000009,3.49,3.6,3.4,0.20000000000000018,0.1499999999999999,3.58,3.69,3.48,0.20999999999999996,0.19999999999999973,60104,91218,33886,57332,-43981
2016-07-17,3.666,3.7,3.6,0.10000000000000009,-0.010000000000000231,3.708,3.74,3.68,0.06000000000000005,0.03000000000000025,3.634,3.68,3.59,0.0900000000000003,-0.040000000000000036,3.674,3.7,3.64,0.06000000000000005,-0.020000000000000018,14140,19147,6351,12796,10049
2016-07-24,3.676,3.74,3.57,0.17000000000000037,-0.17000000000000037,3.726,3.83,3.58,0.25,-0.16000000000000014,3.586,3.65,3.5,0.1499999999999999,-0.1299999999999999,3.618,3.69,3.51,0.18000000000000016,-0.18000000000000016,29256,104780,3658,101122,6669
2016-07-31,3.504,3.54,3.46,0.08000000000000007,-0.040000000000000036,3.574,3.63,3.52,0.10999999999999988,0.009999999999999787,3.472,3.5,3.41,0.08999999999999986,-0.040000000000000036,3.508,3.55,3.47,0.07999999999999963,-0.040000000000000036,21909,39886,10015,29871,6321
2016-08-07,3.636,3.72,3.53,0.1900000000000004,0.07000000000000028,3.686,3.74,3.63,0.11000000000000032,-0.010000000000000231,3.552,3.62,3.51,0.11000000000000032,-0.009999999999999787,3.632,3.73,3.55,0.18000000000000016,-0.010000000000000231,18842,29295,5423,23872,23872
2016-08-14,3.746,3.92,3.63,0.29000000000000004,0.29000000000000004,3.884,4.17,3.69,0.48,0.48,3.71,3.92,3.6,0.31999999999999984,0.31999999999999984,3.828,4.04,3.69,0.3500000000000001,0.3500000000000001,105859,297461,12042,285419,11683
2016-08-21,4.046,4.1,3.93,0.16999999999999948,-0.14000000000000012,4.166,4.29,4.05,0.2400000000000002,-0.2400000000000002,3.996,4.07,3.9,0.17000000000000037,-0.10999999999999988,4.024,4.14,3.9,0.23999999999999977,-0.10999999999999988,20525,28496,13552,14944,-9192
2016-08-28,3.88,3.9,3.83,0.06999999999999984,0.009999999999999787,3.912,3.95,3.88,0.07000000000000028,-0.050000000000000266,3.854,3.87,3.83,0.040000000000000036,0.0,3.88,3.9,3.86,0.040000000000000036,0.009999999999999787,18786,33116,3174,29942,-9198
2016-09-04,3.8575,3.9,3.8,0.10000000000000009,0.040000000000000036,3.955,4.09,3.88,0.20999999999999996,0.20999999999999996,3.8024999999999998,3.9,3.69,0.20999999999999996,0.08000000000000007,3.8825,3.98,3.82,0.16000000000000014,0.16000000000000014,47455,90168,7282,82886,72863
2016-09-11,3.954,4.0,3.91,0.08999999999999986,-0.04999999999999982,4.002,4.05,3.95,0.09999999999999964,-0.09999999999999964,3.904,3.95,3.86,0.0900000000000003,-0.0900000000000003,3.92,3.98,3.86,0.1200000000000001,-0.1200000000000001,15443,24839,7968,16871,-16871
2016-09-18,4.0200000000000005,4.29,3.85,0.43999999999999995,0.43999999999999995,4.16,4.34,3.94,0.3999999999999999,0.3999999999999999,3.9899999999999998,4.22,3.85,0.36999999999999966,0.36999999999999966,4.098,4.34,3.89,0.44999999999999973,0.44999999999999973,27293,41456,14783,26673,7555
2016-09-25,4.218,4.38,4.16,0.21999999999999975,-0.20999999999999996,4.312,4.43,4.21,0.21999999999999975,-0.13999999999999968,4.14,4.18,4.1,0.08000000000000007,-0.07000000000000028,4.164000000000001,4.19,4.14,0.05000000000000071,-0.040000000000000036,28507,48066,12444,35622,-9877
2016-10-02,4.208,4.35,4.11,0.23999999999999932,0.009999999999999787,4.344,4.47,4.23,0.23999999999999932,-0.08999999999999986,4.136,4.26,4.04,0.21999999999999975,0.0,4.224,4.39,4.13,0.2599999999999998,0.04999999999999982,36197,77455,15638,61817,-5961
2016-10-09,4.05,4.19,3.92,0.27000000000000046,-0.27000000000000046,4.062,4.19,3.93,0.26000000000000023,-0.26000000000000023,3.9619999999999997,4.14,3.86,0.2799999999999998,-0.2799999999999998,3.9819999999999998,4.14,3.89,0.24999999999999956,-0.24999999999999956,18164,36400,3622,32778,-7423
2016-10-16,3.984,4.06,3.89,0.16999999999999948,0.16999999999999948,4.012,4.1,3.92,0.17999999999999972,0.13999999999999968,3.952,4.05,3.88,0.16999999999999993,0.1299999999999999,3.9779999999999998,4.06,3.9,0.1599999999999997,0.08999999999999986,11151,19399,8582,10817,-1509
2016-10-23,4.044,4.12,3.9,0.2200000000000002,-0.1499999999999999,4.084,4.2,3.95,0.25,-0.1200000000000001,3.976,4.06,3.9,0.1599999999999997,-0.10999999999999988,3.992,4.09,3.9,0.18999999999999995,-0.11999999999999966,21944,40253,10616,29637,-27
2016-10-30,3.796,3.88,3.72,0.1599999999999997,-0.08999999999999986,3.88,3.95,3.82,0.13000000000000034,0.06000000000000005,3.766,3.81,3.72,0.08999999999999986,-0.020000000000000018,3.806,3.89,3.76,0.13000000000000034,0.07000000000000028,17120,27753,10541,17212,-6618
2016-11-06,3.928,3.96,3.86,0.10000000000000009,-0.020000000000000018,4.04,4.2,3.94,0.26000000000000023,0.18000000000000016,3.884,3.96,3.84,0.1200000000000001,0.0,3.9659999999999997,4.14,3.86,0.2799999999999998,0.23999999999999977,22244,36909,9767,27142,-1129
2016-11-13,4.24,4.37,4.16,0.20999999999999996,0.20000000000000018,4.298,4.4,4.21,0.1900000000000004,0.15000000000000036,4.206,4.3,4.11,0.1899999999999995,0.1899999999999995,4.26,4.32,4.19,0.1299999999999999,0.10999999999999943,25438,35949,18940,17009,-9337
2016-11-20,4.4825,4.91,4.28,0.6299999999999999,0.6299999999999999,4.92,6.13,4.3,1.83,1.83,4.4575,4.91,4.24,0.6699999999999999,0.6699999999999999,4.8774999999999995,6.02,4.3,1.7199999999999998,1.7199999999999998,151342,333891,13668,320223,320223
2016-11-27,6.756,7.05,6.45,0.5999999999999996,0.33999999999999986,7.056,7.29,6.94,0.34999999999999964,-0.33999999999999986,6.362,6.54,6.17,0.3700000000000001,0.1800000000000006,6.798,7.03,6.38,0.6500000000000004,-0.08000000000000007,306509,694425,121412,573013,-520595
2016-12-04,7.4959999999999996,7.8,7.1,0.7000000000000002,0.4300000000000006,7.838,7.96,7.65,0.3099999999999996,-0.25,7.062,7.43,6.71,0.7199999999999998,0.1299999999999999,7.508,7.78,7.31,0.47000000000000064,-0.1200000000000001,196694,336367,107274,229093,-229093
2016-12-11,6.734,7.21,6.19,1.0199999999999996,-1.0199999999999996,6.816,7.31,6.31,1.0,-1.0,6.312,6.83,5.72,1.1100000000000003,-1.1100000000000003,6.498,7.1,5.77,1.33,-1.33,183524,250062,137304,112758,43198
2016-12-18,5.742,6.08,5.48,0.5999999999999996,0.0600000000000005,5.952,6.13,5.77,0.3600000000000003,0.05000000000000071,5.546,5.66,5.31,0.35000000000000053,0.34000000000000075,5.786,6.06,5.57,0.4899999999999993,0.20999999999999996,134146,338744,31948,306796,-306796
2016-12-25,5.585,5.7,5.46,0.2400000000000002,-0.21999999999999975,5.735,5.89,5.53,0.35999999999999943,-0.35999999999999943,5.4399999999999995,5.6,5.31,0.29000000000000004,-0.2599999999999998,5.525,5.69,5.36,0.33000000000000007,-0.33000000000000007,90313,107630,74025,33605,-24774
2017-01-01,5.445,5.48,5.42,0.0600000000000005,0.0600000000000005,5.5525,5.59,5.51,0.08000000000000007,-0.07000000000000028,5.375,5.44,5.32,0.1200000000000001,0.1200000000000001,5.45,5.5,5.4,0.09999999999999964,0.09999999999999964,51066,82498,27703,54795,-36020
2017-01-08,5.694,5.99,5.52,0.47000000000000064,-0.010000000000000675,5.842,6.05,5.56,0.4900000000000002,-0.3000000000000007,5.566,5.76,5.44,0.3199999999999994,-0.08999999999999986,5.642,5.9,5.46,0.4400000000000004,-0.21999999999999975,91052,143989,32468,111521,-111521
2017-01-15,5.48,5.51,5.46,0.04999999999999982,0.010000000000000675,5.5575,5.57,5.54,0.03000000000000025,-0.020000000000000462,5.43,5.45,5.41,0.040000000000000036,-0.009999999999999787,5.46,5.51,5.43,0.08000000000000007,-0.040000000000000036,28873,47338,17585,29753,-21554
2017-01-22,5.174,5.48,5.0,0.4800000000000004,-0.4800000000000004,5.226,5.51,5.02,0.4900000000000002,-0.4900000000000002,4.996,5.16,4.71,0.4500000000000002,-0.41000000000000014,5.034,5.22,4.76,0.45999999999999996,-0.41000000000000014,62651,93223,28695,64528,4201
2017-01-29,4.4879999999999995,4.7,4.35,0.35000000000000053,-0.25,4.584,4.7,4.49,0.20999999999999996,-0.14000000000000057,4.392,4.45,4.35,0.10000000000000053,0.08999999999999986,4.46,4.51,4.38,0.1299999999999999,0.0,56218,108191,26920,81271,-81271
2017-02-05,4.684,4.77,4.51,0.2599999999999998,0.25,4.854,4.97,4.75,0.21999999999999975,0.21999999999999975,4.656,4.76,4.51,0.25,0.25,4.756,4.92,4.66,0.2599999999999998,0.1899999999999995,52808,76549,27466,49083,-18721
2017-02-12,4.876,4.97,4.75,0.21999999999999975,-0.1299999999999999,4.978,5.24,4.88,0.3600000000000003,-0.3600000000000003,4.7940000000000005,4.91,4.65,0.2599999999999998,-0.1299999999999999,4.864,4.91,4.79,0.1200000000000001,-0.040000000000000036,61126,99543,23714,75829,-59049
2017-02-19,4.8875,4.95,4.86,0.08999999999999986,0.07000000000000028,4.922499999999999,4.97,4.88,0.08999999999999986,0.07000000000000028,4.805,4.82,4.79,0.03000000000000025,-0.009999999999999787,4.8774999999999995,4.93,4.85,0.08000000000000007,0.010000000000000675,29312,43159,10101,33058,-6639
2017-02-26,4.818,4.88,4.71,0.16999999999999993,-0.1200000000000001,4.862,4.93,4.79,0.13999999999999968,-0.13999999999999968,4.74,4.79,4.65,0.13999999999999968,-0.1299999999999999,4.7780000000000005,4.86,4.67,0.1900000000000004,-0.1900000000000004,26059,39631,21911,17720,-16220
2017-03-05,4.574,4.66,4.49,0.16999999999999993,-0.1200000000000001,4.61,4.7,4.56,0.14000000000000057,-0.1299999999999999,4.5,4.56,4.42,0.13999999999999968,-0.04999999999999982,4.566,4.63,4.53,0.09999999999999964,-0.08000000000000007,18590,36671,8630,28041,-9692
2017-03-12,5.104,5.49,4.52,0.9700000000000006,0.8600000000000003,5.336,5.55,4.97,0.5800000000000001,0.5300000000000002,4.926,5.28,4.52,0.7600000000000007,0.7600000000000007,5.231999999999999,5.43,4.97,0.45999999999999996,0.45999999999999996,81375,104662,58288,46374,34958
2017-03-19,5.296,5.48,5.16,0.3200000000000003,-0.29000000000000004,5.432,5.68,5.19,0.4899999999999993,-0.4899999999999993,5.184,5.45,5.05,0.40000000000000036,-0.3700000000000001,5.22,5.48,5.1,0.3800000000000008,-0.3800000000000008,51807,84117,15210,68907,-54374
2017-03-26,5.23,5.4,5.1,0.3000000000000007,0.05000000000000071,5.386,5.54,5.15,0.3899999999999997,-0.3099999999999996,5.054,5.3,4.95,0.34999999999999964,-0.019999999999999574,5.186,5.41,4.99,0.41999999999999993,-0.09999999999999964,76865,134221,23508,110713,-22388
2017-04-02,5.074,5.15,4.98,0.16999999999999993,-0.08999999999999986,5.146,5.25,5.0,0.25,-0.1299999999999999,4.914,4.99,4.77,0.22000000000000064,-0.040000000000000036,5.038,5.17,4.92,0.25,-0.25,43760,71578,23450,48128,-25224
2017-04-09,4.8774999999999995,4.92,4.84,0.08000000000000007,0.019999999999999574,5.0,5.05,4.94,0.10999999999999943,-0.02999999999999936,4.8125,4.85,4.77,0.08000000000000007,0.08000000000000007,4.89,4.93,4.87,0.05999999999999961,-0.009999999999999787,33344,48293,15857,32436,17690
2017-04-16,4.74,4.85,4.66,0.1899999999999995,-0.040000000000000036,4.85,4.94,4.75,0.1900000000000004,0.09000000000000075,4.648,4.68,4.6,0.08000000000000007,0.07000000000000028,4.7540000000000004,4.93,4.67,0.2599999999999998,0.0,51010,70829,27729,43100,-8717
2017-04-23,4.822,4.9,4.74,0.16000000000000014,0.16000000000000014,4.882,4.9,4.85,0.05000000000000071,0.05000000000000071,4.772,4.81,4.71,0.09999999999999964,-0.03000000000000025,4.828,4.86,4.77,0.09000000000000075,-0.0600000000000005,25347,62347,10196,52151,37087
2017-04-30,4.65,4.8,4.51,0.29000000000000004,-0.29000000000000004,4.74,4.88,4.67,0.20999999999999996,-0.20999999999999996,4.548,4.72,4.4,0.3199999999999994,-0.21999999999999975,4.618,4.83,4.49,0.33999999999999986,-0.2599999999999998,26055,64212,3113,61099,-11697
2017-05-07,4.484,4.62,4.36,0.2599999999999998,-0.2599999999999998,4.576,4.64,4.5,0.13999999999999968,-0.13999999999999968,4.398,4.54,4.3,0.2400000000000002,-0.2400000000000002,4.486,4.58,4.41,0.16999999999999993,-0.1299999999999999,56326,91663,8500,83163,60509
2017-05-14,4.984,5.1,4.8,0.2999999999999998,0.1900000000000004,5.086,5.14,5.03,0.10999999999999943,-0.019999999999999574,4.912,4.99,4.8,0.1900000000000004,0.1900000000000004,5.026,5.1,4.95,0.14999999999999947,-0.04999999999999982,62602,179998,8040,171958,-126812
2017-05-21,5.064,5.1,5.04,0.05999999999999961,-0.02999999999999936,5.088,5.13,5.05,0.08000000000000007,0.009999999999999787,5.016,5.05,5.0,0.04999999999999982,-0.03000000000000025,5.042,5.07,5.01,0.0600000000000005,0.010000000000000675,25141,37879,14680,23199,-22973
2017-05-28,5.055,5.1,5.01,0.08999999999999986,-0.040000000000000036,5.15,5.23,5.1,0.13000000000000078,-0.13000000000000078,5.0375,5.06,5.01,0.04999999999999982,-0.040000000000000036,5.0875,5.11,5.07,0.040000000000000036,-0.02999999999999936,35355,82657,9417,73240,-64475
2017-06-04,4.99,5.04,4.96,0.08000000000000007,-0.08000000000000007,5.028,5.05,4.98,0.0699999999999994,0.0,4.954,5.01,4.91,0.09999999999999964,-0.09999999999999964,4.982,5.02,4.96,0.05999999999999961,-0.05999999999999961,20028,41145,8973,32172,1519
2017-06-11,4.86,4.95,4.8,0.15000000000000036,-0.15000000000000036,4.91,4.96,4.84,0.1200000000000001,-0.1200000000000001,4.8,4.85,4.71,0.13999999999999968,-0.11000000000000032,4.838,4.88,4.81,0.07000000000000028,-0.07000000000000028,50806,114105,23560,90545,67338
2017-06-18,4.806,4.85,4.74,0.10999999999999943,0.010000000000000675,4.86,4.9,4.83,0.07000000000000028,-0.05999999999999961,4.7540000000000004,4.8,4.72,0.08000000000000007,0.07000000000000028,4.808,4.83,4.76,0.07000000000000028,-0.020000000000000462,26158,47234,8438,38796,-34281
2017-06-25,4.802,4.83,4.78,0.04999999999999982,0.009999999999999787,4.838,4.88,4.8,0.08000000000000007,0.04999999999999982,4.772,4.81,4.75,0.05999999999999961,0.04999999999999982,4.808,4.84,4.78,0.05999999999999961,0.05999999999999961,18715,33230,8132,25098,7547
2017-07-02,4.8675,4.92,4.84,0.08000000000000007,-0.009999999999999787,4.88,4.92,4.85,0.07000000000000028,0.010000000000000675,4.81,4.85,4.77,0.08000000000000007,-0.07000000000000028,4.8475,4.89,4.81,0.08000000000000007,-0.009999999999999787,12765,29835,2134,27701,6614
2017-07-09,4.864,4.94,4.8,0.14000000000000057,0.020000000000000462,4.9,4.94,4.85,0.09000000000000075,0.03000000000000025,4.818,4.84,4.8,0.040000000000000036,0.010000000000000675,4.838,4.86,4.81,0.05000000000000071,0.040000000000000036,10136,14370,2787,11583,6677
2017-07-16,4.852,4.89,4.81,0.08000000000000007,-0.040000000000000036,4.882,4.92,4.85,0.07000000000000028,-0.020000000000000462,4.818,4.85,4.8,0.04999999999999982,-0.040000000000000036,4.852,4.88,4.83,0.04999999999999982,-0.040000000000000036,9515,15946,4615,11331,8645
2017-07-23,4.792,4.83,4.77,0.0600000000000005,0.03000000000000025,4.846,4.88,4.8,0.08000000000000007,-0.020000000000000462,4.77,4.79,4.75,0.040000000000000036,0.009999999999999787,4.806,4.84,4.78,0.05999999999999961,0.03000000000000025,13331,24669,4405,20264,-8162
2017-07-30,4.784,4.84,4.72,0.1200000000000001,-0.1200000000000001,4.8,4.84,4.76,0.08000000000000007,-0.08000000000000007,4.7459999999999996,4.77,4.7,0.0699999999999994,-0.0699999999999994,4.784,4.83,4.72,0.11000000000000032,-0.11000000000000032,15168,33422,8068,25354,5498
2017-08-06,4.827999999999999,5.0,4.72,0.28000000000000025,0.11000000000000032,4.856,5.04,4.76,0.28000000000000025,0.08999999999999986,4.742,4.83,4.64,0.1900000000000004,0.10000000000000053,4.79,4.89,4.71,0.17999999999999972,0.07000000000000028,31971,78597,9866,68731,-38
2017-08-13,5.088,5.25,4.8,0.4500000000000002,0.40000000000000036,5.2459999999999996,5.35,5.06,0.29000000000000004,0.29000000000000004,5.032,5.15,4.8,0.35000000000000053,0.2599999999999998,5.122,5.23,5.0,0.23000000000000043,0.23000000000000043,70058,95520,43046,52474,24306
2017-08-20,5.292,5.4,5.23,0.16999999999999993,-0.16999999999999993,5.364,5.42,5.26,0.16000000000000014,-0.15000000000000036,5.172,5.26,5.07,0.1899999999999995,-0.02999999999999936,5.246,5.33,5.13,0.20000000000000018,-0.040000000000000036,59254,94500,24054,70446,-70446
2017-08-27,5.414,5.5,5.3,0.20000000000000018,0.20000000000000018,5.47,5.5,5.41,0.08999999999999986,0.04999999999999982,5.308,5.39,5.23,0.15999999999999925,-0.019999999999999574,5.392,5.49,5.35,0.14000000000000057,-0.010000000000000675,60879,138546,17272,121274,-68221
2017-09-03,5.5075,5.58,5.45,0.1299999999999999,0.1299999999999999,5.545,5.59,5.5,0.08999999999999986,0.08999999999999986,5.4625,5.55,5.37,0.17999999999999972,0.17999999999999972,5.5325,5.59,5.49,0.09999999999999964,0.09999999999999964,69736,106884,45009,61875,-61875
2017-09-10,5.638,5.9,5.45,0.4500000000000002,-0.20000000000000018,5.708,5.9,5.45,0.4500000000000002,-0.4299999999999997,5.47,5.64,5.2,0.4399999999999995,-0.3899999999999997,5.578,5.85,5.24,0.6099999999999994,-0.6099999999999994,95141,150259,46743,103516,-20836
2017-09-17,5.326,5.48,5.22,0.2600000000000007,0.03000000000000025,5.406,5.51,5.3,0.20999999999999996,-0.10000000000000053,5.25,5.34,5.2,0.13999999999999968,-0.019999999999999574,5.312,5.48,5.22,0.2600000000000007,-0.07000000000000028,64078,134119,36957,97162,-96534
2017-09-24,5.294,5.35,5.25,0.09999999999999964,0.040000000000000036,5.362,5.4,5.29,0.11000000000000032,-0.11000000000000032,5.228,5.26,5.2,0.05999999999999961,-0.019999999999999574,5.292,5.38,5.2,0.17999999999999972,-0.10999999999999943,30106,42866,22451,20415,-14764
2017-10-01,5.19,5.24,5.1,0.14000000000000057,0.13000000000000078,5.324,5.47,5.26,0.20999999999999996,0.20999999999999996,5.176,5.23,5.1,0.13000000000000078,0.13000000000000078,5.214,5.3,5.12,0.17999999999999972,0.17999999999999972,57291,123207,27380,95827,66850
