Date,iShares Russell 2000 Value_etf_Open_average,iShares Russell 2000 Value_etf_Open_max,iShares Russell 2000 Value_etf_Open_min,iShares Russell 2000 Value_etf_Open_volatility,iShares Russell 2000 Value_etf_Open_change,iShares Russell 2000 Value_etf_High_average,iShares Russell 2000 Value_etf_High_max,iShares Russell 2000 Value_etf_High_min,iShares Russell 2000 Value_etf_High_volatility,iShares Russell 2000 Value_etf_High_change,iShares Russell 2000 Value_etf_Low_average,iShares Russell 2000 Value_etf_Low_max,iShares Russell 2000 Value_etf_Low_min,iShares Russell 2000 Value_etf_Low_volatility,iShares Russell 2000 Value_etf_Low_change,iShares Russell 2000 Value_etf_Close_average,iShares Russell 2000 Value_etf_Close_max,iShares Russell 2000 Value_etf_Close_min,iShares Russell 2000 Value_etf_Close_volatility,iShares Russell 2000 Value_etf_Close_change
2016-08-28,104.57,104.57,104.57,0.0,0.0,105.22,105.22,105.22,0.0,0.0,104.46,104.46,104.46,0.0,0.0,105.22,105.22,105.22,0.0,0.0
2016-09-04,105.05,105.05,105.05,0.0,0.0,105.07,105.07,105.07,0.0,0.0,102.51,102.51,102.51,0.0,0.0,102.52,102.52,102.52,0.0,0.0
2016-09-11,102.03,102.03,102.03,0.0,0.0,102.3,102.3,102.3,0.0,0.0,101.59,101.59,101.59,0.0,0.0,102.25,102.25,102.25,0.0,0.0
2016-09-18,105.46,105.46,105.46,0.0,0.0,105.76,105.76,105.76,0.0,0.0,104.96,104.96,104.96,0.0,0.0,104.96,104.96,104.96,0.0,0.0
2016-09-25,104.05,104.05,104.05,0.0,0.0,105.23,105.23,105.23,0.0,0.0,103.66,103.66,103.66,0.0,0.0,104.75,104.75,104.75,0.0,0.0
2016-10-02,104.53,104.53,104.53,0.0,0.0,104.93,104.93,104.93,0.0,0.0,103.08,103.08,103.08,0.0,0.0,103.5,103.5,103.5,0.0,0.0
2016-10-09,102.82,102.82,102.82,0.0,0.0,103.27,103.27,103.27,0.0,0.0,102.15,102.15,102.15,0.0,0.0,102.19,102.19,102.19,0.0,0.0
2016-10-16,102.34,102.34,102.34,0.0,0.0,103.26,103.26,103.26,0.0,0.0,102.25,102.25,102.25,0.0,0.0,102.99,102.99,102.99,0.0,0.0
2016-10-23,101.48,101.48,101.48,0.0,0.0,101.85,101.85,101.85,0.0,0.0,100.72,100.72,100.72,0.0,0.0,100.98,100.98,100.98,0.0,0.0
2016-10-30,98.87,98.87,98.87,0.0,0.0,100.2,100.2,100.2,0.0,0.0,98.87,98.87,98.87,0.0,0.0,99.38,99.38,99.38,0.0,0.0
2016-11-06,107.47,107.47,107.47,0.0,0.0,109.97,109.97,109.97,0.0,0.0,107.12,107.12,107.12,0.0,0.0,109.72,109.72,109.72,0.0,0.0
2016-11-13,112.87,112.87,112.87,0.0,0.0,113.31,113.31,113.31,0.0,0.0,112.52,112.52,112.52,0.0,0.0,113.16,113.16,113.16,0.0,0.0
2016-11-20,116.01,116.01,116.01,0.0,0.0,116.18,116.18,116.18,0.0,0.0,115.77,115.77,115.77,0.0,0.0,116.18,116.18,116.18,0.0,0.0
2016-11-27,114.86,114.86,114.86,0.0,0.0,115.44,115.44,115.44,0.0,0.0,114.63,114.63,114.63,0.0,0.0,114.82,114.82,114.82,0.0,0.0
2016-12-04,121.9,121.9,121.9,0.0,0.0,122.17,122.17,122.17,0.0,0.0,121.37,121.37,121.37,0.0,0.0,121.97,121.97,121.97,0.0,0.0
2016-12-11,119.84,119.84,119.84,0.0,0.0,121.08,121.08,121.08,0.0,0.0,119.39,119.39,119.39,0.0,0.0,119.61,119.61,119.61,0.0,0.0
2016-12-18,119.61,119.61,119.61,0.0,0.0,119.95,119.95,119.95,0.0,0.0,119.36,119.36,119.36,0.0,0.0,119.88,119.88,119.88,0.0,0.0
2016-12-25,119.61,119.61,119.61,0.0,0.0,119.61,119.61,119.61,0.0,0.0,118.59,118.59,118.59,0.0,0.0,118.94,118.94,118.94,0.0,0.0
2017-01-01,120.12,120.12,120.12,0.0,0.0,120.19,120.19,120.19,0.0,0.0,119.21,119.21,119.21,0.0,0.0,119.34,119.34,119.34,0.0,0.0
2017-01-08,118.58,118.58,118.58,0.0,0.0,119.77,119.77,119.77,0.0,0.0,118.47,118.47,118.47,0.0,0.0,119.0,119.0,119.0,0.0,0.0
2017-01-15,117.36,117.36,117.36,0.0,0.0,117.93,117.93,117.93,0.0,0.0,117.03,117.03,117.03,0.0,0.0,117.51,117.51,117.51,0.0,0.0
2017-01-22,119.87,119.87,119.87,0.0,0.0,120.1,120.1,120.1,0.0,0.0,118.85,118.85,118.85,0.0,0.0,119.23,119.23,119.23,0.0,0.0
2017-01-29,118.55,118.55,118.55,0.0,0.0,119.55,119.55,119.55,0.0,0.0,118.22,118.22,118.22,0.0,0.0,119.42,119.42,119.42,0.0,0.0
2017-02-05,119.68,119.68,119.68,0.0,0.0,120.23,120.23,120.23,0.0,0.0,119.28,119.28,119.28,0.0,0.0,119.99,119.99,119.99,0.0,0.0
2017-02-12,120.73,120.73,120.73,0.0,0.0,120.89,120.89,120.89,0.0,0.0,120.22,120.22,120.22,0.0,0.0,120.89,120.89,120.89,0.0,0.0
2017-02-19,119.87,119.87,119.87,0.0,0.0,120.62,120.62,120.62,0.0,0.0,119.63,119.63,119.63,0.0,0.0,120.55,120.55,120.55,0.0,0.0
2017-02-26,120.2,120.2,120.2,0.0,0.0,120.77,120.77,120.77,0.0,0.0,119.35,119.35,119.35,0.0,0.0,119.96,119.96,119.96,0.0,0.0
2017-03-05,117.49,117.49,117.49,0.0,0.0,117.49,117.49,117.49,0.0,0.0,115.87,115.87,115.87,0.0,0.0,116.81,116.81,116.81,0.0,0.0
2017-03-12,118.75,118.75,118.75,0.0,0.0,119.44,119.44,119.44,0.0,0.0,118.14,118.14,118.14,0.0,0.0,119.23,119.23,119.23,0.0,0.0
2017-03-19,115.59,115.59,115.59,0.0,0.0,116.12,116.12,116.12,0.0,0.0,114.65,114.65,114.65,0.0,0.0,115.13,115.13,115.13,0.0,0.0
2017-03-26,118.02,118.02,118.02,0.0,0.0,118.7,118.7,118.7,0.0,0.0,117.63,117.63,117.63,0.0,0.0,118.16,118.16,118.16,0.0,0.0
2017-04-02,116.31,116.31,116.31,0.0,0.0,117.04,117.04,117.04,0.0,0.0,116.0,116.0,116.0,0.0,0.0,116.56,116.56,116.56,0.0,0.0
2017-04-09,115.96,115.96,115.96,0.0,0.0,116.25,116.25,116.25,0.0,0.0,114.63,114.63,114.63,0.0,0.0,114.63,114.63,114.63,0.0,0.0
2017-04-16,117.58,117.58,117.58,0.0,0.0,118.0,118.0,118.0,0.0,0.0,117.19,117.19,117.19,0.0,0.0,117.59,117.59,117.59,0.0,0.0
2017-04-23,120.54,120.54,120.54,0.0,0.0,120.68,120.68,120.68,0.0,0.0,118.58,118.58,118.58,0.0,0.0,118.6,118.6,118.6,0.0,0.0
2017-04-30,117.96,117.96,117.96,0.0,0.0,118.23,118.23,118.23,0.0,0.0,117.15,117.15,117.15,0.0,0.0,118.22,118.22,118.22,0.0,0.0
2017-05-07,116.89,116.89,116.89,0.0,0.0,116.97,116.97,116.97,0.0,0.0,116.16,116.16,116.16,0.0,0.0,116.46,116.46,116.46,0.0,0.0
2017-05-14,114.69,114.69,114.69,0.0,0.0,115.8,115.8,115.8,0.0,0.0,114.69,114.69,114.69,0.0,0.0,115.1,115.1,115.1,0.0,0.0
2017-05-21,116.07,116.07,116.07,0.0,0.0,116.44,116.44,116.44,0.0,0.0,115.54,115.54,115.54,0.0,0.0,116.22,116.22,116.22,0.0,0.0
2017-05-28,117.27,117.27,117.27,0.0,0.0,118.75,118.75,118.75,0.0,0.0,117.03,117.03,117.03,0.0,0.0,117.52,117.52,117.52,0.0,0.0
2017-06-04,119.05,119.05,119.05,0.0,0.0,120.99,120.99,120.99,0.0,0.0,119.05,119.05,119.05,0.0,0.0,120.35,120.35,120.35,0.0,0.0
2017-06-11,118.98,118.98,118.98,0.0,0.0,118.98,118.98,118.98,0.0,0.0,118.17,118.17,118.17,0.0,0.0,118.95,118.95,118.95,0.0,0.0
2017-06-18,117.3,117.3,117.3,0.0,0.0,117.97,117.97,117.97,0.0,0.0,116.9,116.9,116.9,0.0,0.0,117.77,117.77,117.77,0.0,0.0
2017-06-25,119.47,119.47,119.47,0.0,0.0,119.7,119.7,119.7,0.0,0.0,118.75,118.75,118.75,0.0,0.0,118.87,118.87,118.87,0.0,0.0
2017-07-02,117.56,117.56,117.56,0.0,0.0,118.41,118.41,118.41,0.0,0.0,117.2,117.2,117.2,0.0,0.0,118.26,118.26,118.26,0.0,0.0
2017-07-09,118.43,118.43,118.43,0.0,0.0,119.33,119.33,119.33,0.0,0.0,118.43,118.43,118.43,0.0,0.0,118.84,118.84,118.84,0.0,0.0
2017-07-16,120.36,120.36,120.36,0.0,0.0,120.36,120.36,120.36,0.0,0.0,119.25,119.25,119.25,0.0,0.0,119.47,119.47,119.47,0.0,0.0
2017-07-23,119.39,119.39,119.39,0.0,0.0,119.75,119.75,119.75,0.0,0.0,118.84,118.84,118.84,0.0,0.0,119.26,119.26,119.26,0.0,0.0
2017-07-30,117.83,117.83,117.83,0.0,0.0,118.37,118.37,118.37,0.0,0.0,117.67,117.67,117.67,0.0,0.0,118.26,118.26,118.26,0.0,0.0
2017-08-06,114.75,114.75,114.75,0.0,0.0,114.93,114.93,114.93,0.0,0.0,113.96,113.96,113.96,0.0,0.0,114.31,114.31,114.31,0.0,0.0
2017-08-13,112.44,112.44,112.44,0.0,0.0,113.26,113.26,113.26,0.0,0.0,112.01,112.01,112.01,0.0,0.0,112.83,112.83,112.83,0.0,0.0
2017-08-20,114.68,114.68,114.68,0.0,0.0,115.22,115.22,115.22,0.0,0.0,114.28,114.28,114.28,0.0,0.0,114.85,114.85,114.85,0.0,0.0
2017-08-27,116.45,116.45,116.45,0.0,0.0,117.02,117.02,117.02,0.0,0.0,116.21,116.21,116.21,0.0,0.0,116.93,116.93,116.93,0.0,0.0
2017-09-03,115.1,115.1,115.1,0.0,0.0,115.82,115.82,115.82,0.0,0.0,114.88,114.88,114.88,0.0,0.0,115.48,115.48,115.48,0.0,0.0
2017-09-10,118.21,118.21,118.21,0.0,0.0,118.88,118.88,118.88,0.0,0.0,118.09,118.09,118.09,0.0,0.0,118.79,118.79,118.79,0.0,0.0
2017-09-17,120.12,120.12,120.12,0.0,0.0,120.95,120.95,120.95,0.0,0.0,120.0,120.0,120.0,0.0,0.0,120.71,120.71,120.71,0.0,0.0
2017-09-24,124.12,124.12,124.12,0.0,0.0,124.45,124.45,124.45,0.0,0.0,123.89,123.89,123.89,0.0,0.0,124.12,124.12,124.12,0.0,0.0
2017-10-01,125.23,125.23,125.23,0.0,0.0,125.66,125.66,125.66,0.0,0.0,124.89,124.89,124.89,0.0,0.0,125.27,125.27,125.27,0.0,0.0
2017-10-08,125.5,125.5,125.5,0.0,0.0,125.71,125.71,125.71,0.0,0.0,124.98,124.98,124.98,0.0,0.0,125.07,125.07,125.07,0.0,0.0
2017-10-15,125.78,125.78,125.78,0.0,0.0,125.99,125.99,125.99,0.0,0.0,125.37,125.37,125.37,0.0,0.0,125.43,125.43,125.43,0.0,0.0
2017-10-22,124.45,124.45,124.45,0.0,0.0,125.15,125.15,125.15,0.0,0.0,123.78,123.78,123.78,0.0,0.0,125.09,125.09,125.09,0.0,0.0
2017-10-29,124.11,124.11,124.11,0.0,0.0,124.11,124.11,124.11,0.0,0.0,123.49,123.49,123.49,0.0,0.0,123.59,123.59,123.59,0.0,0.0
2017-11-05,121.81,121.81,121.81,0.0,0.0,122.18,122.18,122.18,0.0,0.0,121.52,121.52,121.52,0.0,0.0,121.65,121.65,121.65,0.0,0.0
2017-11-12,122.16,122.16,122.16,0.0,0.0,123.59,123.59,123.59,0.0,0.0,122.05,122.05,122.05,0.0,0.0,123.1,123.1,123.1,0.0,0.0
2017-11-19,125.31,125.31,125.31,0.0,0.0,125.37,125.37,125.37,0.0,0.0,124.71,124.71,124.71,0.0,0.0,124.78,124.78,124.78,0.0,0.0
2017-11-26,127.64,127.64,127.64,0.0,0.0,128.04,128.04,128.04,0.0,0.0,124.12,124.12,124.12,0.0,0.0,127.4,127.4,127.4,0.0,0.0
2017-12-03,126.4,126.4,126.4,0.0,0.0,126.43,126.43,126.43,0.0,0.0,125.64,125.64,125.64,0.0,0.0,125.86,125.86,125.86,0.0,0.0
2017-12-10,125.19,125.19,125.19,0.0,0.0,127.19,127.19,127.19,0.0,0.0,124.95,124.95,124.95,0.0,0.0,126.25,126.25,126.25,0.0,0.0
2017-12-17,126.86,126.86,126.86,0.0,0.0,126.86,126.86,126.86,0.0,0.0,126.18,126.18,126.18,0.0,0.0,126.44,126.44,126.44,0.0,0.0
2017-12-24,127.16,127.16,127.16,0.0,0.0,127.18,127.18,127.18,0.0,0.0,125.66,125.66,125.66,0.0,0.0,125.75,125.75,125.75,0.0,0.0
2017-12-31,127.14,127.14,127.14,0.0,0.0,127.34,127.34,127.34,0.0,0.0,126.45,126.45,126.45,0.0,0.0,127.17,127.17,127.17,0.0,0.0
