Date,PCYO_stock_Open_average,PCYO_stock_Open_max,PCYO_stock_Open_min,PCYO_stock_Open_volatility,PCYO_stock_Open_change,PCYO_stock_High_average,PCYO_stock_High_max,PCYO_stock_High_min,PCYO_stock_High_volatility,PCYO_stock_High_change,PCYO_stock_Low_average,PCYO_stock_Low_max,PCYO_stock_Low_min,PCYO_stock_Low_volatility,PCYO_stock_Low_change,PCYO_stock_Close_average,PCYO_stock_Close_max,PCYO_stock_Close_min,PCYO_stock_Close_volatility,PCYO_stock_Close_change,PCYO_stock_Volume_average,PCYO_stock_Volume_max,PCYO_stock_Volume_min,PCYO_stock_Volume_volatility,PCYO_stock_Volume_change
2016-03-13,4.816,4.85,4.77,0.08000000000000007,0.0,4.87,4.91,4.85,0.0600000000000005,-0.020000000000000462,4.74,4.8,4.57,0.22999999999999954,0.1999999999999993,4.85,4.89,4.83,0.05999999999999961,0.040000000000000036,20434,53004,4090,48914,21987
2016-03-20,4.865,4.89,4.82,0.0699999999999994,-0.0699999999999994,4.88,4.89,4.85,0.040000000000000036,-0.040000000000000036,4.79,4.87,4.72,0.15000000000000036,-0.1200000000000001,4.815,4.88,4.73,0.14999999999999947,-0.09999999999999964,11787,34653,2518,32135,-27761
2016-03-27,4.712,4.78,4.59,0.1900000000000004,-0.16999999999999993,4.812,4.85,4.74,0.10999999999999943,-0.09999999999999964,4.6240000000000006,4.73,4.5,0.23000000000000043,-0.23000000000000043,4.63,4.73,4.51,0.22000000000000064,-0.20000000000000018,11036,21810,5290,16520,4766
2016-04-03,4.478,4.5,4.43,0.07000000000000028,0.040000000000000036,4.592,4.66,4.55,0.11000000000000032,-0.10000000000000053,4.338,4.39,4.29,0.09999999999999964,-0.08000000000000007,4.436,4.49,4.36,0.1299999999999999,-0.009999999999999787,15945,29593,9368,20225,687
2016-04-10,4.354,4.4,4.33,0.07000000000000028,-0.05000000000000071,4.4319999999999995,4.6,4.38,0.21999999999999975,0.1999999999999993,4.324,4.35,4.3,0.04999999999999982,0.02999999999999936,4.378,4.51,4.32,0.1899999999999995,0.13999999999999968,8399,19206,1445,17761,-10476
2016-04-17,4.536,4.65,4.43,0.22000000000000064,0.15000000000000036,4.592,4.7,4.5,0.20000000000000018,0.20000000000000018,4.476,4.61,4.37,0.2400000000000002,0.2400000000000002,4.5440000000000005,4.66,4.37,0.29000000000000004,0.2400000000000002,6396,13450,2550,10900,-2729
2016-04-24,4.646,4.7,4.59,0.11000000000000032,-0.02999999999999936,4.688,4.7,4.66,0.040000000000000036,-0.020000000000000462,4.504,4.55,4.42,0.1299999999999999,0.1299999999999999,4.666,4.7,4.64,0.0600000000000005,-0.0600000000000005,5909,11083,1142,9941,7066
2016-05-01,4.524,4.65,4.48,0.16999999999999993,-0.15000000000000036,4.55,4.65,4.49,0.16000000000000014,-0.15000000000000036,4.434,4.48,4.4,0.08000000000000007,-0.040000000000000036,4.458,4.49,4.41,0.08000000000000007,0.040000000000000036,10729,23817,2620,21197,9641
2016-05-08,4.4799999999999995,4.51,4.43,0.08000000000000007,0.04999999999999982,4.561999999999999,4.64,4.5,0.13999999999999968,-0.1299999999999999,4.424,4.5,4.33,0.16999999999999993,0.040000000000000036,4.44,4.5,4.33,0.16999999999999993,0.0,14450,39042,715,38327,-5286
2016-05-15,4.52,4.59,4.43,0.16000000000000014,-0.07000000000000028,4.588,4.65,4.51,0.14000000000000057,-0.03000000000000025,4.472,4.58,4.43,0.15000000000000036,-0.1200000000000001,4.502,4.63,4.44,0.1899999999999995,-0.1299999999999999,11777,18173,4363,13810,-119
2016-05-22,4.494,4.55,4.44,0.10999999999999943,-0.04999999999999982,4.6,4.66,4.55,0.11000000000000032,-0.040000000000000036,4.442,4.46,4.43,0.03000000000000025,0.0,4.494,4.58,4.45,0.1299999999999999,0.009999999999999787,9432,15376,4101,11275,5826
2016-05-29,4.5625,4.59,4.52,0.07000000000000028,-0.019999999999999574,4.6475,4.68,4.6,0.08000000000000007,-0.040000000000000036,4.4875,4.5,4.46,0.040000000000000036,0.009999999999999787,4.5325,4.59,4.49,0.09999999999999964,0.09999999999999964,15131,24080,9162,14918,6584
2016-06-05,4.592,4.67,4.51,0.16000000000000014,0.08000000000000007,4.698,4.8,4.6,0.20000000000000018,0.09999999999999964,4.544,4.65,4.49,0.16000000000000014,0.16000000000000014,4.65,4.79,4.52,0.27000000000000046,0.11000000000000032,14188,20941,5132,15809,790
2016-06-12,4.79,5.0,4.57,0.4299999999999997,-0.010000000000000675,5.024,5.2,4.8,0.40000000000000036,0.25,4.672,4.83,4.52,0.3100000000000005,-0.23000000000000043,4.818,5.2,4.52,0.6800000000000006,-0.2400000000000002,152566,286393,7405,278988,215225
2016-06-19,4.606,4.63,4.58,0.04999999999999982,-0.020000000000000462,4.764,4.81,4.7,0.10999999999999943,0.03000000000000025,4.546,4.61,4.43,0.1800000000000006,-0.1800000000000006,4.646,4.67,4.59,0.08000000000000007,-0.009999999999999787,11937,22143,7475,14668,9235
2016-06-26,4.646,4.7,4.5,0.20000000000000018,-0.20000000000000018,4.77,4.79,4.76,0.03000000000000025,-0.03000000000000025,4.556,4.65,4.44,0.20999999999999996,0.05999999999999961,4.712,4.76,4.67,0.08999999999999986,0.08999999999999986,4915,7007,2692,4315,-1937
2016-07-03,4.7125,4.74,4.67,0.07000000000000028,-0.020000000000000462,4.745,4.79,4.72,0.07000000000000028,-0.04999999999999982,4.6575,4.72,4.59,0.1299999999999999,-0.0600000000000005,4.66,4.72,4.59,0.1299999999999999,-0.0600000000000005,13031,21484,415,21069,-2250
2016-07-10,4.544,4.6,4.47,0.1299999999999999,-0.1299999999999999,4.584,4.66,4.5,0.16000000000000014,-0.16000000000000014,4.468,4.56,4.34,0.21999999999999975,-0.17999999999999972,4.482,4.56,4.4,0.15999999999999925,-0.11999999999999922,13750,25867,4766,21101,17216
2016-07-17,4.476,4.57,4.45,0.1200000000000001,-0.009999999999999787,4.544,4.6,4.47,0.1299999999999999,0.09999999999999964,4.462,4.5,4.45,0.04999999999999982,-0.009999999999999787,4.5,4.55,4.46,0.08999999999999986,0.05999999999999961,5350,17157,563,16594,-13567
2016-07-24,4.518,4.64,4.46,0.17999999999999972,0.1299999999999999,4.586,4.66,4.51,0.15000000000000036,0.15000000000000036,4.476,4.6,4.4,0.1999999999999993,0.1999999999999993,4.502,4.6,4.45,0.14999999999999947,0.14999999999999947,8812,18728,2882,15846,-4277
2016-07-31,4.57,4.64,4.45,0.1899999999999995,-0.04999999999999982,4.636,4.66,4.6,0.0600000000000005,-0.040000000000000036,4.54,4.61,4.45,0.16000000000000014,-0.020000000000000462,4.6,4.66,4.51,0.15000000000000036,-0.03000000000000025,5676,10646,2350,8296,-915
2016-08-07,4.601999999999999,4.64,4.56,0.08000000000000007,0.040000000000000036,4.656,4.67,4.64,0.03000000000000025,-0.03000000000000025,4.57,4.62,4.5,0.1200000000000001,0.08000000000000007,4.586,4.65,4.5,0.15000000000000036,0.09999999999999964,10342,26369,2374,23995,-3340
2016-08-14,4.598,4.63,4.54,0.08999999999999986,0.009999999999999787,4.656,4.68,4.64,0.040000000000000036,0.009999999999999787,4.552,4.59,4.52,0.07000000000000028,-0.04999999999999982,4.602,4.65,4.56,0.09000000000000075,0.05000000000000071,13414,22661,7495,15166,11457
2016-08-21,4.614,4.68,4.52,0.16000000000000014,0.15000000000000036,4.682,4.71,4.63,0.08000000000000007,-0.03000000000000025,4.574,4.64,4.52,0.1200000000000001,0.03000000000000025,4.644,4.68,4.6,0.08000000000000007,-0.040000000000000036,15763,25337,11489,13848,3961
2016-08-28,4.7,4.79,4.62,0.16999999999999993,0.10999999999999943,4.802,4.93,4.68,0.25,0.22999999999999954,4.654,4.76,4.55,0.20999999999999996,0.13999999999999968,4.748,4.87,4.57,0.2999999999999998,0.17999999999999972,60078,125178,8399,116779,91163
2016-09-04,4.8575,4.98,4.64,0.34000000000000075,-0.2600000000000007,4.945,5.05,4.77,0.28000000000000025,-0.1900000000000004,4.7675,4.85,4.64,0.20999999999999996,-0.20999999999999996,4.845000000000001,4.95,4.66,0.29000000000000004,-0.29000000000000004,77145,165501,18262,147239,-78625
2016-09-11,4.866,5.07,4.7,0.3700000000000001,0.3199999999999994,5.046,5.25,4.83,0.41999999999999993,0.16000000000000014,4.818,5.01,4.67,0.33999999999999986,0.29000000000000004,4.944,5.13,4.67,0.45999999999999996,0.2400000000000002,56650,149211,13401,135810,43753
2016-09-18,5.022,5.04,4.98,0.05999999999999961,-0.05999999999999961,5.126,5.45,5.03,0.41999999999999993,0.40000000000000036,4.936,5.03,4.82,0.20999999999999996,-0.04999999999999982,5.106,5.39,4.99,0.39999999999999947,0.33999999999999986,97517,234465,10948,223517,223517
2016-09-25,5.502,5.72,5.22,0.5,0.41000000000000014,5.67,5.88,5.47,0.41000000000000014,0.41000000000000014,5.474,5.72,5.22,0.5,0.4899999999999993,5.624,5.74,5.47,0.27000000000000046,0.27000000000000046,50901,77633,31904,45729,42187
2016-10-02,5.794,5.85,5.7,0.14999999999999947,0.05999999999999961,5.842,5.85,5.83,0.019999999999999574,0.019999999999999574,5.664,5.77,5.53,0.23999999999999932,0.21999999999999975,5.788,5.82,5.73,0.08999999999999986,-0.040000000000000036,16396,26389,5313,21076,-10609
2016-10-09,5.656,5.75,5.58,0.16999999999999993,0.1299999999999999,5.75,5.8,5.61,0.1899999999999995,0.009999999999999787,5.628,5.75,5.55,0.20000000000000018,0.1299999999999999,5.704,5.8,5.6,0.20000000000000018,0.040000000000000036,10048,20251,2363,17888,10063
2016-10-16,5.756,5.78,5.69,0.08999999999999986,-0.08999999999999986,5.806,5.93,5.72,0.20999999999999996,-0.08000000000000007,5.584,5.66,5.4,0.2599999999999998,-0.1899999999999995,5.654,5.8,5.4,0.39999999999999947,-0.39999999999999947,38074,83455,10810,72645,72645
2016-10-23,5.492,5.75,5.31,0.4400000000000004,-0.09000000000000075,5.642,5.78,5.36,0.41999999999999993,-0.35999999999999943,5.354,5.5,5.11,0.3899999999999997,-0.29000000000000004,5.38,5.52,5.12,0.39999999999999947,-0.3799999999999999,39697,91185,8731,82454,-82454
2016-10-30,4.96,5.2,4.65,0.5499999999999998,-0.5,5.078,5.25,4.85,0.40000000000000036,-0.40000000000000036,4.792,4.95,4.6,0.35000000000000053,-0.2599999999999998,4.87,5.15,4.6,0.5500000000000007,-0.4500000000000002,24587,67278,6670,60608,60608
2016-11-06,4.764,4.82,4.7,0.1200000000000001,0.04999999999999982,5.0,5.25,4.85,0.40000000000000036,0.14999999999999947,4.714,4.75,4.67,0.08000000000000007,0.04999999999999982,4.76,4.8,4.7,0.09999999999999964,0.09999999999999964,22344,36176,13284,22892,22892
2016-11-13,4.97,5.05,4.9,0.14999999999999947,0.09999999999999964,5.26,5.55,5.05,0.5,0.05000000000000071,4.864,4.9,4.8,0.10000000000000053,0.0,5.0200000000000005,5.15,4.9,0.25,0.15000000000000036,33696,48557,1954,46603,38329
2016-11-20,5.0375,5.1,4.95,0.14999999999999947,0.0,5.1625,5.35,5.1,0.25,0.0,4.9,4.95,4.85,0.10000000000000053,-0.05000000000000071,4.975,5.1,4.9,0.1999999999999993,0.0,16694,27308,5938,21370,9874
2016-11-27,4.98,5.1,4.9,0.1999999999999993,0.04999999999999982,5.11,5.2,4.95,0.25,-0.25,4.930000000000001,4.95,4.9,0.04999999999999982,0.0,4.94,4.95,4.9,0.04999999999999982,0.04999999999999982,16607,29928,7039,22889,-11983
2016-12-04,5.062,5.15,4.95,0.20000000000000018,0.11000000000000032,5.18,5.35,5.05,0.2999999999999998,0.15000000000000036,5.024,5.1,4.9,0.1999999999999993,0.1999999999999993,5.07,5.2,4.9,0.2999999999999998,0.2999999999999998,13673,23910,4139,19771,8972
2016-12-11,5.1,5.2,5.0,0.20000000000000018,0.04999999999999982,5.178,5.25,5.1,0.15000000000000036,0.04999999999999982,5.05,5.15,5.0,0.15000000000000036,0.15000000000000036,5.106,5.18,5.05,0.1299999999999999,0.08000000000000007,30436,84976,6143,78833,-11291
2016-12-18,5.38,5.55,5.25,0.2999999999999998,0.25,5.566,5.7,5.43,0.27000000000000046,0.25,5.276,5.5,5.13,0.3700000000000001,0.3700000000000001,5.4639999999999995,5.6,5.22,0.3799999999999999,0.14999999999999947,16604,32596,8372,24224,-24224
2016-12-25,5.475,5.7,5.25,0.4500000000000002,-0.4500000000000002,5.55,5.7,5.4,0.2999999999999998,-0.20000000000000018,5.2275,5.5,5.01,0.4900000000000002,-0.2999999999999998,5.3875,5.6,5.15,0.4499999999999993,-0.09999999999999964,34199,93947,12772,81175,77647
2017-01-01,5.4125,5.6,5.25,0.34999999999999964,-0.14999999999999947,5.4375,5.6,5.35,0.25,-0.14999999999999947,5.15,5.25,5.05,0.20000000000000018,-0.04999999999999982,5.2625,5.4,5.05,0.35000000000000053,-0.35000000000000053,11156,29399,2624,26775,20504
2017-01-08,5.21,5.4,5.05,0.35000000000000053,0.25,5.3,5.4,5.2,0.20000000000000018,0.09999999999999964,5.12,5.2,5.0,0.20000000000000018,0.20000000000000018,5.224,5.35,5.05,0.2999999999999998,0.25,10165,27307,4937,22370,-22049
2017-01-15,5.1625,5.25,5.1,0.15000000000000036,-0.15000000000000036,5.2625,5.45,5.15,0.2999999999999998,0.20000000000000018,5.1,5.1,5.1,0.0,0.0,5.175,5.35,5.1,0.25,0.25,12552,28619,4687,23932,21064
2017-01-22,5.26,5.4,5.05,0.35000000000000053,-0.15000000000000036,5.322,5.4,5.26,0.14000000000000057,-0.10000000000000053,5.166,5.25,5.05,0.20000000000000018,0.020000000000000462,5.252,5.3,5.16,0.13999999999999968,0.04999999999999982,20534,51243,2806,48437,-21992
2017-01-29,5.23,5.25,5.2,0.04999999999999982,0.0,5.292,5.3,5.26,0.040000000000000036,0.0,5.16,5.2,5.1,0.10000000000000053,-0.05000000000000071,5.23,5.3,5.15,0.14999999999999947,-0.04999999999999982,14767,28477,6101,22376,8539
2017-02-05,5.18,5.25,5.1,0.15000000000000036,0.15000000000000036,5.27,5.35,5.25,0.09999999999999964,0.09999999999999964,5.14,5.2,5.1,0.10000000000000053,0.0,5.194,5.22,5.15,0.0699999999999994,0.04999999999999982,11052,23916,4938,18978,18671
2017-02-12,5.29,5.35,5.2,0.14999999999999947,0.09999999999999964,5.376,5.4,5.33,0.07000000000000028,-0.05000000000000071,5.258,5.3,5.15,0.14999999999999947,0.14999999999999947,5.33,5.4,5.3,0.10000000000000053,-0.05000000000000071,32969,42714,19099,23615,-22439
2017-02-19,5.3125,5.35,5.3,0.04999999999999982,-0.04999999999999982,5.355,5.4,5.32,0.08000000000000007,0.05000000000000071,5.275,5.3,5.25,0.04999999999999982,0.0,5.3175,5.35,5.3,0.04999999999999982,-0.02999999999999936,21737,35714,9955,25759,-14384
2017-02-26,5.258,5.3,5.2,0.09999999999999964,-0.009999999999999787,5.308,5.35,5.29,0.05999999999999961,-0.04999999999999982,5.196,5.25,5.13,0.1200000000000001,0.04999999999999982,5.24,5.3,5.15,0.14999999999999947,0.0,36916,89346,15765,73581,-2719
2017-03-05,5.4,5.6,5.3,0.2999999999999998,0.2999999999999998,5.504,5.6,5.35,0.25,0.25,5.37,5.5,5.25,0.25,0.25,5.42,5.5,5.35,0.15000000000000036,0.15000000000000036,39880,62994,17620,45374,-43654
2017-03-12,5.462,5.55,5.35,0.20000000000000018,-0.13999999999999968,5.532,5.61,5.45,0.16000000000000014,-0.04999999999999982,5.38,5.4,5.35,0.05000000000000071,0.0,5.42,5.5,5.35,0.15000000000000036,0.0,26754,56788,11677,45111,9722
2017-03-19,5.45,5.5,5.4,0.09999999999999964,0.09999999999999964,5.55,5.6,5.5,0.09999999999999964,0.04999999999999982,5.436,5.5,5.4,0.09999999999999964,0.09999999999999964,5.47,5.5,5.45,0.04999999999999982,0.04999999999999982,14369,19160,10451,8709,7724
2017-03-26,5.43,5.55,5.25,0.2999999999999998,0.09999999999999964,5.52,5.55,5.5,0.04999999999999982,0.04999999999999982,5.378,5.49,5.25,0.2400000000000002,0.08999999999999986,5.48,5.55,5.4,0.14999999999999947,0.09999999999999964,12107,22860,3081,19779,-10722
2017-04-02,5.59,5.65,5.55,0.10000000000000053,-0.04999999999999982,5.68,5.75,5.6,0.15000000000000036,-0.10000000000000053,5.542,5.6,5.5,0.09999999999999964,-0.09999999999999964,5.58,5.6,5.55,0.04999999999999982,-0.04999999999999982,13130,17255,5871,11384,-10837
2017-04-09,5.58,5.61,5.55,0.0600000000000005,0.0600000000000005,5.6375,5.7,5.6,0.10000000000000053,0.10000000000000053,5.5325,5.6,5.5,0.09999999999999964,0.09999999999999964,5.58,5.65,5.5,0.15000000000000036,0.05000000000000071,24016,40698,4739,35959,35959
2017-04-16,5.75,5.85,5.65,0.1999999999999993,0.09999999999999964,5.8500000000000005,5.95,5.65,0.2999999999999998,0.20000000000000018,5.67,5.85,5.5,0.34999999999999964,0.25,5.742,5.9,5.6,0.3000000000000007,0.3000000000000007,37857,57783,28033,29750,4512
2017-04-23,6.21,6.75,5.9,0.8499999999999996,0.8499999999999996,6.53,7.15,6.0,1.1500000000000004,1.1500000000000004,6.182,6.75,5.85,0.9000000000000004,0.9000000000000004,6.42,6.95,5.9,1.0499999999999998,1.0499999999999998,79040,166390,26158,140232,140232
2017-04-30,7.29,7.6,7.05,0.5499999999999998,0.5499999999999998,7.49,7.75,7.1,0.6500000000000004,0.6500000000000004,7.1419999999999995,7.46,6.85,0.6100000000000003,0.25,7.45,7.75,7.05,0.7000000000000002,0.7000000000000002,80939,142612,50441,92171,-32651
2017-05-07,7.824,8.0,7.6,0.40000000000000036,0.35000000000000053,7.934,8.05,7.72,0.33000000000000096,0.28000000000000025,7.5920000000000005,7.75,7.45,0.2999999999999998,0.2999999999999998,7.9,8.0,7.65,0.34999999999999964,0.2999999999999998,43490,73379,25009,48370,4795
2017-05-14,7.83,8.1,7.6,0.5,-0.5,7.89,8.1,7.75,0.34999999999999964,-0.2999999999999998,7.6259999999999994,7.8,7.55,0.25,-0.25,7.76,7.85,7.65,0.1999999999999993,-0.14999999999999947,31937,35656,27951,7705,6529
2017-05-21,7.73,7.8,7.65,0.14999999999999947,0.09999999999999964,7.82,7.9,7.75,0.15000000000000036,-0.15000000000000036,7.6,7.65,7.55,0.10000000000000053,-0.10000000000000053,7.75,7.8,7.65,0.14999999999999947,-0.04999999999999982,37754,68510,23472,45038,-5511
2017-05-28,7.7,7.8,7.65,0.14999999999999947,0.04999999999999982,8.0125,8.65,7.8,0.8500000000000005,0.8500000000000005,7.645,7.73,7.6,0.13000000000000078,0.05000000000000071,7.825,8.05,7.65,0.40000000000000036,0.2500000000000009,48690,79222,32894,46328,39881
2017-06-04,8.18,8.45,8.05,0.3999999999999986,0.29999999999999893,8.256,8.73,8.1,0.6300000000000008,0.5800000000000001,7.97,8.1,7.9,0.1999999999999993,0.1999999999999993,8.120000000000001,8.4,8.0,0.40000000000000036,0.3000000000000007,111551,219000,43761,175239,109363
2017-06-11,8.196,8.38,8.0,0.3800000000000008,-0.3800000000000008,8.280000000000001,8.4,8.15,0.25,-0.25,8.11,8.2,7.95,0.2499999999999991,-0.2499999999999991,8.15,8.25,7.95,0.2999999999999998,-0.2499999999999991,54314,63901,40191,23710,-7611
2017-06-18,7.65,7.95,7.2,0.75,-0.75,7.8,8.05,7.35,0.7000000000000011,-0.7000000000000011,7.43,7.8,7.05,0.75,-0.75,7.54,7.9,7.25,0.6500000000000004,-0.5,392272,1717361,44905,1672456,1672456
2017-06-25,7.609999999999999,8.2,7.2,0.9999999999999991,0.9999999999999991,7.994,8.5,7.6,0.9000000000000004,0.6499999999999995,7.39,7.7,7.2,0.5,0.5,7.7299999999999995,8.25,7.5,0.75,0.15000000000000036,96788,168309,45935,122374,-1068
2017-07-02,7.9125,8.1,7.75,0.34999999999999964,0.0,8.0625,8.15,8.0,0.15000000000000036,0.0,7.737500000000001,7.9,7.65,0.25,0.04999999999999982,7.8875,8.0,7.7,0.2999999999999998,-0.15000000000000036,36684,74904,13433,61471,16137
2017-07-09,7.6,7.8,7.45,0.34999999999999964,-0.2999999999999998,7.73,7.95,7.6,0.35000000000000053,-0.35000000000000053,7.45,7.55,7.35,0.20000000000000018,-0.04999999999999982,7.55,7.7,7.45,0.25,0.04999999999999982,37572,74934,14471,60463,-48022
2017-07-16,7.4,7.5,7.3,0.20000000000000018,-0.09999999999999964,7.438,7.59,7.35,0.2400000000000002,-0.1899999999999995,7.24,7.3,7.15,0.14999999999999947,-0.09999999999999964,7.35,7.5,7.25,0.25,-0.25,58101,135114,23851,111263,102762
2017-07-23,7.164,7.25,7.05,0.20000000000000018,0.0,7.3260000000000005,7.53,7.2,0.33000000000000007,0.20000000000000018,7.094,7.25,6.95,0.2999999999999998,0.2999999999999998,7.2,7.4,7.1,0.3000000000000007,0.3000000000000007,46474,85937,20755,65182,13611
2017-07-30,7.41,7.5,7.35,0.15000000000000036,-0.04999999999999982,7.486,7.58,7.35,0.23000000000000043,-0.08000000000000007,7.28,7.4,7.05,0.35000000000000053,-0.10000000000000053,7.336,7.45,7.2,0.25,-0.020000000000000462,68459,180718,26253,154465,-2221
2017-08-06,7.236,7.35,7.05,0.2999999999999998,-0.2999999999999998,7.3,7.45,7.1,0.35000000000000053,-0.3000000000000007,7.108,7.3,6.9,0.39999999999999947,-0.39999999999999947,7.1899999999999995,7.35,7.0,0.34999999999999964,-0.2999999999999998,17187,23138,10684,12454,11417
2017-08-13,7.08,7.2,7.0,0.20000000000000018,0.0,7.17,7.25,7.1,0.15000000000000036,-0.15000000000000036,6.9799999999999995,7.05,6.93,0.1200000000000001,-0.040000000000000036,7.1,7.2,7.0,0.20000000000000018,-0.20000000000000018,23931,36718,11017,25701,-7382
2017-08-20,6.92,6.95,6.9,0.04999999999999982,-0.04999999999999982,6.966,7.0,6.9,0.09999999999999964,0.0,6.84,6.9,6.75,0.15000000000000036,-0.05000000000000071,6.92,6.95,6.85,0.10000000000000053,0.0,32900,50112,21668,28444,23714
2017-08-27,6.930000000000001,7.3,6.65,0.6499999999999995,0.39999999999999947,7.15,7.4,6.8,0.6000000000000005,0.39999999999999947,6.79,7.1,6.55,0.5499999999999998,0.39999999999999947,7.0200000000000005,7.25,6.7,0.5499999999999998,0.5,44759,83439,16108,67331,453
2017-09-03,7.0625,7.2,6.9,0.2999999999999998,-0.15000000000000036,7.155,7.22,7.05,0.16999999999999993,-0.16999999999999993,6.9125,7.0,6.85,0.15000000000000036,0.05000000000000071,6.975,7.15,6.85,0.3000000000000007,0.05000000000000071,61048,98232,34280,63952,34937
2017-09-10,7.02,7.2,6.85,0.35000000000000053,0.25,7.2,7.3,7.0,0.2999999999999998,0.25,6.93,7.05,6.8,0.25,0.25,7.08,7.25,6.85,0.40000000000000036,0.40000000000000036,75238,117907,32746,85161,72516
2017-09-17,7.41,7.7,7.2,0.5,0.4500000000000002,7.566,7.9,7.2,0.7000000000000002,0.47999999999999954,7.32,7.55,7.15,0.39999999999999947,0.2999999999999998,7.44,7.65,7.15,0.5,0.39999999999999947,53513,85416,22658,62758,17989
2017-09-24,7.6,7.7,7.5,0.20000000000000018,-0.04999999999999982,7.756,7.95,7.6,0.35000000000000053,-0.020000000000000462,7.446,7.5,7.4,0.09999999999999964,-0.04999999999999982,7.56,7.6,7.5,0.09999999999999964,0.0,68599,146065,23090,122975,14451
2017-10-01,7.63,7.7,7.5,0.20000000000000018,0.15000000000000036,7.768,7.97,7.7,0.2699999999999996,0.019999999999999574,7.3999999999999995,7.5,7.3,0.20000000000000018,-0.04999999999999982,7.58,7.65,7.45,0.20000000000000018,-0.14999999999999947,98223,236307,26207,210100,103111
2017-10-08,7.49,7.55,7.35,0.20000000000000018,0.04999999999999982,7.606,7.68,7.5,0.17999999999999972,0.17999999999999972,7.34,7.5,7.15,0.34999999999999964,0.14999999999999947,7.4399999999999995,7.6,7.25,0.34999999999999964,0.09999999999999964,33107,58801,14314,44487,-13165
