Date,US CornCommodity_Open_average,US CornCommodity_Open_max,US CornCommodity_Open_min,US CornCommodity_Open_volatility,US CornCommodity_Open_change,US CornCommodity_High_average,US CornCommodity_High_max,US CornCommodity_High_min,US CornCommodity_High_volatility,US CornCommodity_High_change,US CornCommodity_Low_average,US CornCommodity_Low_max,US CornCommodity_Low_min,US CornCommodity_Low_volatility,US CornCommodity_Low_change,US CornCommodity_Close_average,US CornCommodity_Close_max,US CornCommodity_Close_min,US CornCommodity_Close_volatility,US CornCommodity_Close_change,US CornCommodity_Volume_average,US CornCommodity_Volume_max,US CornCommodity_Volume_min,US CornCommodity_Volume_volatility,US CornCommodity_Volume_change
2017-01-29,362.65,367.5,358.5,9.0,4.25,365.8,369.75,361.25,8.5,6.0,360.35,366.25,355.75,10.5,8.25,363.7,368.25,357.75,10.5,7.5,172342,238049,131487,106562,-54011
2017-02-05,366.75,369.5,363.75,5.75,4.5,371.4,375.5,368.75,6.75,6.75,365.5,368.5,362.5,6.0,6.0,369.4,374.5,363.75,10.75,10.75,220144,302879,123030,179849,135196
2017-02-12,374.75,378.0,373.25,4.75,-0.25,376.85,380.0,373.25,6.75,-3.5,371.5,373.0,368.0,5.0,-3.75,374.05,378.75,368.25,10.5,-7.25,210628,243363,182589,60774,-53074
2017-02-19,368.5,370.5,365.75,4.75,-2.75,370.5,372.75,366.75,6.0,-4.0,365.875,369.25,362.5,6.75,-4.0,367.4375,371.0,364.0,7.0,-5.25,188530,217648,167704,49944,25185
2017-02-26,367.75,375.0,361.5,13.5,7.5,374.3,378.75,365.5,13.25,10.0,365.65,371.25,359.5,11.75,11.75,370.05,375.75,360.25,15.5,14.5,59438,227526,3999,223527,-223527
2017-03-05,368.8,375.5,360.25,15.25,-15.25,369.55,377.0,360.25,16.75,-16.75,363.75,371.0,356.0,15.0,-15.0,365.05,372.75,358.0,14.75,-14.75,3804,7048,1739,5309,-1968
2017-03-12,360.8,366.25,354.0,12.25,8.25,363.3,367.75,358.25,9.5,9.0,359.3,364.5,353.0,11.5,11.0,361.05,367.5,353.75,13.75,13.0,63110,111741,518,111223,92592
2017-03-19,361.85,369.0,357.0,12.0,-12.0,362.85,370.75,358.0,12.75,-12.75,358.4,363.0,355.25,7.75,-7.75,359.3,363.5,356.25,7.25,-7.25,135166,153614,114283,39331,-32385
2017-03-26,357.25,358.25,356.0,2.25,1.25,360.65,366.75,358.25,8.5,8.5,355.65,356.75,354.25,2.5,0.75,358.75,364.25,355.75,8.5,8.5,164117,302099,105348,196751,155659
2017-04-02,364.1,367.0,360.5,6.5,-5.25,366.9,371.75,361.75,10.0,-10.0,361.4,365.5,357.25,8.25,-8.25,363.15,367.75,359.5,8.25,-8.25,180522,233393,137979,95414,2986
2017-04-09,365.3125,368.75,360.0,8.75,8.75,370.125,373.0,367.0,6.0,6.0,364.0,368.5,359.0,9.5,9.5,368.375,371.0,366.5,4.5,4.0,245419,267053,222752,44301,44301
2017-04-16,363.6,371.0,357.5,13.5,-13.5,365.55,372.0,358.75,13.25,-13.25,359.65,365.5,354.25,11.25,-11.25,360.95,366.5,357.0,9.5,-9.5,178735,200181,146560,53621,35174
2017-04-23,360.2,365.0,358.0,7.0,2.0,364.25,368.25,360.5,7.75,0.75,356.95,358.5,355.5,3.0,-0.75,360.65,365.0,358.0,7.0,-1.25,144025,199686,31568,168118,-127545
2017-04-30,363.95,367.25,359.0,8.25,-4.0,368.15,370.5,365.5,5.0,-5.0,360.55,362.25,357.5,4.75,-2.75,363.85,369.25,358.0,11.25,-7.5,4851,9794,2388,7406,-7406
2017-05-07,360.55,364.25,358.25,6.0,0.5,362.5,365.0,360.5,4.5,1.25,358.4,360.25,356.25,4.0,3.75,360.5,365.25,356.75,8.5,5.0,1031,1964,205,1759,-1759
2017-05-14,368.45,371.5,366.0,5.5,-4.5,371.45,373.0,368.75,4.25,1.25,365.8,367.25,364.25,3.0,-1.25,369.1,372.5,366.0,6.5,4.75,153839,201665,115028,86637,84704
2017-05-21,371.55,374.75,369.25,5.5,-3.5,374.5,377.5,371.5,6.0,-2.75,369.4,371.75,368.75,3.0,-3.0,371.85,375.0,369.25,5.75,-0.75,139717,178136,108549,69587,-40340
2017-05-28,371.4375,373.5,370.25,3.25,-3.0,374.6875,376.5,373.75,2.75,1.0,368.0625,369.5,366.25,3.25,3.25,370.5625,372.75,367.0,5.75,5.75,195121,263402,131232,132170,-77545
2017-06-04,378.65,385.0,372.0,13.0,10.5,384.7,391.75,375.5,16.25,14.0,377.3,384.25,371.25,13.0,8.75,381.7,387.75,373.0,14.75,14.75,328444,523849,196484,327365,71877
2017-06-11,380.35,386.0,376.75,9.25,-7.25,384.5,387.25,382.0,5.25,-2.75,375.5,377.5,370.0,7.5,0.75,379.75,384.0,377.0,7.0,6.75,258277,371345,199409,171936,-164958
2017-06-18,371.1,378.25,362.75,15.5,-15.5,373.3,381.5,364.75,16.75,-16.75,366.35,375.25,356.5,18.75,-18.75,366.9,375.25,357.75,17.5,-17.5,206779,250374,164652,85722,13318
2017-06-25,359.2,361.25,356.75,4.5,1.5,364.25,372.5,360.5,12.0,10.75,357.8,359.5,356.25,3.25,2.25,361.05,370.5,356.75,13.75,11.5,166911,219540,24409,195131,-188153
2017-07-02,377.9375,380.0,373.25,6.75,5.75,384.125,386.75,381.25,5.5,1.5,375.1875,378.25,373.0,5.25,5.25,380.5625,382.25,378.0,4.25,4.25,6523,10730,2865,7865,-7865
2017-07-09,383.35,393.25,369.0,24.25,-18.75,384.65,394.5,369.0,25.5,-23.25,375.95,387.75,360.0,27.75,-18.75,377.3,392.25,361.0,31.25,-26.5,930,1711,132,1579,-1280
2017-07-16,381.2,390.5,375.75,14.75,14.75,388.15,393.25,378.75,14.5,12.25,375.8,380.5,370.5,10.0,8.0,381.05,391.0,375.0,16.0,4.75,138907,154626,113702,40924,33312
2017-07-23,374.75,382.0,368.5,13.5,-1.75,377.75,383.75,373.25,10.5,-0.5,370.3,373.0,366.0,7.0,2.0,373.45,377.25,368.75,8.5,-3.0,99745,124948,71011,53937,-53937
2017-07-30,366.65,371.0,363.5,7.5,-7.5,369.25,372.25,367.25,5.0,-4.25,364.35,367.5,361.25,6.25,-4.25,365.65,370.75,362.5,8.25,-4.25,108397,156604,81956,74648,19379
2017-08-06,368.15,372.5,358.75,13.75,-10.0,371.25,375.5,361.5,14.0,-11.0,363.8,368.75,356.5,12.25,-11.0,366.45,372.25,357.25,15.0,-11.5,193175,316364,130807,185557,-19222
2017-08-13,355.45,361.0,350.0,11.0,-8.75,357.4,363.0,352.5,10.5,-10.5,351.7,356.0,349.25,6.75,-6.25,354.6,362.75,350.5,12.25,-10.75,116998,159752,84675,75077,37372
2017-08-20,345.85,350.5,341.5,9.0,-8.5,347.2,351.0,342.75,8.25,-8.0,342.45,346.5,338.0,8.5,-8.5,343.55,349.0,338.75,10.25,-10.25,107294,124314,87530,36784,26988
2017-08-27,335.6,341.5,329.25,12.25,2.75,339.7,345.5,334.0,11.5,5.25,332.6,338.0,328.5,9.5,2.5,336.25,342.25,329.5,12.75,4.0,85243,159952,7809,152143,-105930
2017-09-03,344.0,346.75,342.25,4.5,-1.0,346.3125,347.25,345.5,1.75,-0.25,341.8125,342.25,341.25,1.0,1.0,344.3125,347.0,341.75,5.25,0.0,2506,4612,775,3837,-3837
2017-09-10,345.5,353.5,339.5,14.0,8.25,347.1,355.5,343.25,12.25,9.0,342.35,352.5,336.0,16.5,9.75,344.1,354.75,338.5,16.25,9.25,23835,117683,48,117635,116929
2017-09-17,350.3,353.25,348.0,5.25,-3.5,353.55,356.25,351.25,5.0,0.75,348.45,350.5,346.5,4.0,-1.0,350.7,353.5,348.25,5.25,2.0,123445,159676,93436,66240,25902
2017-09-24,352.6,353.25,352.0,1.25,-0.5,355.35,358.0,353.75,4.25,3.0,350.35,351.5,348.5,3.0,-1.25,353.55,355.25,352.25,3.0,1.5,169707,241959,109525,132434,132434
2017-10-01,350.6,354.75,348.25,6.5,-5.5,351.9,356.25,349.5,6.75,-5.25,348.35,351.0,346.0,5.0,-2.5,349.75,351.5,348.25,3.25,-1.5,160121,191401,112667,78734,-47447
2017-10-08,348.55,350.5,346.0,4.5,-2.0,351.9,354.0,349.0,5.0,1.75,346.5,348.25,342.5,5.75,0.25,349.3,352.75,346.0,6.75,3.25,175697,332718,111794,220924,43543
2017-10-15,350.2,352.75,348.75,4.0,-3.75,351.4,353.25,350.0,3.25,-3.25,347.75,349.75,344.25,5.5,-5.5,348.5,350.5,344.5,6.0,-6.0,146856,192805,128707,64098,50588
2017-10-22,349.75,352.5,344.25,8.25,6.0,352.45,355.25,350.25,5.0,-1.5,348.0,350.5,343.0,7.5,4.5,350.85,352.75,348.75,4.0,-2.5,198435,256748,148533,108215,-85177
2017-10-29,348.05,350.25,345.75,4.5,1.75,350.15,352.0,348.75,3.25,1.25,346.6,347.5,345.25,2.25,0.25,348.3,350.5,345.75,4.75,-0.5,174777,213757,122255,91502,78221
2017-11-05,346.6,348.5,341.75,6.75,-6.75,348.25,350.25,344.0,6.25,-6.25,344.3,347.75,340.75,7.0,-6.75,345.8,348.25,341.5,6.75,-4.5,309110,475087,204475,270612,144689
2017-11-12,339.5,343.5,336.5,7.0,-7.0,341.55,344.0,339.0,5.0,-0.5,337.7,341.5,336.25,5.25,-5.0,339.5,343.0,336.5,6.5,0.75,253460,352932,186656,166276,63210
2017-11-19,343.75,344.25,342.5,1.75,1.75,345.9375,347.0,345.25,1.75,0.5,342.0,344.0,339.75,4.25,-1.75,344.375,345.25,342.25,3.0,-2.75,223672,289331,163454,125877,-125877
2017-11-26,339.65,342.5,335.75,6.75,-0.75,342.05,345.25,339.5,5.75,2.75,337.65,341.0,335.5,5.5,2.5,340.1,344.75,336.25,8.5,6.0,147117,281557,10232,271325,-271325
2017-12-03,340.2,344.75,338.5,6.25,-6.25,342.35,346.0,340.0,6.0,-4.75,338.2,338.75,337.5,1.25,-0.25,339.45,340.0,338.75,1.25,0.5,5319,9370,1283,8087,-8087
2017-12-10,339.9,348.75,336.5,12.25,8.75,341.4,350.75,337.5,13.25,10.75,338.1,346.5,335.25,11.25,10.5,338.55,347.5,335.75,11.75,11.0,27209,133622,151,133471,132558
2017-12-17,348.25,350.75,346.75,4.0,3.5,350.3,352.5,348.75,3.75,3.75,347.85,350.5,346.5,4.0,4.0,349.4,352.0,347.0,5.0,5.0,93568,110469,67471,42998,-30108
2017-12-24,352.0625,353.0,351.25,1.75,-0.75,353.125,354.25,351.5,2.75,-1.75,350.75,351.75,350.0,1.75,-0.75,352.3125,353.75,350.75,3.0,-2.0,90570,102485,65864,36621,34319
2017-12-31,352.0,353.0,350.75,2.25,-0.5,353.625,354.75,352.25,2.5,-1.75,350.8125,352.25,350.25,2.0,-0.25,352.125,353.25,351.0,2.25,-2.0,153153,179965,138593,41372,-6229
