Date,TROW_stock_Open_average,TROW_stock_Open_max,TROW_stock_Open_min,TROW_stock_Open_volatility,TROW_stock_Open_change,TROW_stock_High_average,TROW_stock_High_max,TROW_stock_High_min,TROW_stock_High_volatility,TROW_stock_High_change,TROW_stock_Low_average,TROW_stock_Low_max,TROW_stock_Low_min,TROW_stock_Low_volatility,TROW_stock_Low_change,TROW_stock_Close_average,TROW_stock_Close_max,TROW_stock_Close_min,TROW_stock_Close_volatility,TROW_stock_Close_change,TROW_stock_Volume_average,TROW_stock_Volume_max,TROW_stock_Volume_min,TROW_stock_Volume_volatility,TROW_stock_Volume_change
2016-09-25,65.664,66.27,65.1,1.1700000000000017,0.4399999999999977,66.31400000000001,66.81,65.86,0.9500000000000028,0.7800000000000011,65.23,65.74,64.77,0.9699999999999989,0.5799999999999983,65.83,66.5,65.2,1.2999999999999972,1.2999999999999972,1586806,1858638,1266110,592528,445746
2016-10-02,66.882,67.52,66.29,1.2299999999999898,0.9899999999999949,67.446,67.77,67.06,0.7099999999999937,0.6099999999999994,66.49,67.25,66.03,1.2199999999999989,0.28999999999999204,66.9,67.58,66.45,1.1299999999999955,0.12999999999999545,1808952,2198281,1113092,1085189,299723
2016-10-09,66.28,66.96,65.74,1.2199999999999989,-0.7399999999999949,66.632,67.23,65.83,1.4000000000000057,-0.6600000000000108,65.71,66.67,64.9,1.769999999999996,-1.0600000000000023,66.09400000000001,66.79,65.67,1.1200000000000045,-0.8900000000000006,1641717,2193487,1185884,1007603,-393900
2016-10-16,65.622,65.77,65.38,0.39000000000000057,-0.269999999999996,65.98,66.24,65.77,0.46999999999999886,0.11999999999999034,65.208,65.68,64.83,0.8500000000000085,0.45999999999999375,65.59599999999999,65.96,65.05,0.9099999999999966,0.9099999999999966,1294013,1507957,1007436,500521,-241893
2016-10-23,65.846,66.8,63.75,3.049999999999997,-2.480000000000004,66.622,67.53,64.75,2.780000000000001,-2.230000000000004,64.914,66.23,63.14,3.0900000000000034,-2.6500000000000057,65.402,66.79,63.83,2.960000000000008,-2.7900000000000063,2379435,4685348,1620622,3064726,418981
2016-10-30,63.848,64.24,63.35,0.8899999999999935,-0.5699999999999932,64.178,64.38,63.87,0.509999999999998,-0.0799999999999983,63.342,63.67,62.97,0.7000000000000028,-0.25,63.686,64.01,63.21,0.8000000000000043,-0.3100000000000023,2418354,3553569,1645547,1908022,-1137443
2016-11-06,66.272,70.14,63.79,6.350000000000001,5.409999999999997,68.652,74.18,64.47,9.710000000000008,5.960000000000008,65.75399999999999,69.32,63.32,5.999999999999993,5.269999999999996,67.44800000000001,70.5,63.77,6.729999999999997,6.170000000000002,3780033,6432453,1104601,5327852,2505839
2016-11-13,72.484,73.33,71.43,1.8999999999999915,1.8999999999999915,73.524,73.98,73.24,0.7400000000000091,0.7400000000000091,72.194,73.02,71.22,1.7999999999999972,1.7999999999999972,73.2,73.62,72.5,1.1200000000000045,0.23999999999999488,2380299,4119057,1461390,2657667,-2657667
2016-11-20,73.9625,74.4,73.7,0.7000000000000028,0.7000000000000028,74.325,74.81,73.92,0.8900000000000006,0.8900000000000006,73.4975,74.05,73.12,0.9299999999999926,0.730000000000004,74.1225,74.43,73.73,0.7000000000000028,0.7000000000000028,1058998,1535783,490432,1045351,-692715
2016-11-27,74.24,75.3,73.33,1.9699999999999989,1.3199999999999932,74.848,75.86,73.6,2.260000000000005,1.5100000000000051,73.694,74.76,72.87,1.8900000000000006,1.690000000000012,74.328,75.57,73.15,2.4199999999999875,2.3299999999999983,1746180,2669810,1079629,1590181,356883
2016-12-04,76.77799999999999,78.46,75.97,2.489999999999995,2.489999999999995,77.45,78.95,76.11,2.8400000000000034,2.1099999999999994,76.012,77.0,75.19,1.8100000000000023,1.3299999999999983,76.846,78.61,75.58,3.030000000000001,1.019999999999996,1998960,2921611,1479360,1442251,1220675
2016-12-11,76.148,76.4,76.01,0.39000000000000057,-0.39000000000000057,76.96,77.11,76.8,0.3100000000000023,-0.20999999999999375,75.728,75.97,75.57,0.4000000000000057,0.28000000000000114,76.188,76.76,75.71,1.0500000000000114,0.730000000000004,1977246,3524561,1052840,2471721,1663824
2016-12-18,77.042,77.53,76.45,1.0799999999999983,-0.10999999999999943,77.334,77.71,76.78,0.9299999999999926,0.0,76.464,77.13,75.88,1.25,0.15000000000000568,76.976,77.67,76.57,1.1000000000000085,-0.03999999999999204,1260314,1752831,765242,987589,-502014
2016-12-25,76.4975,77.1,75.95,1.1499999999999915,-0.9399999999999977,76.66,77.1,76.08,1.019999999999996,-0.9200000000000017,75.7025,76.5,74.93,1.5699999999999932,-1.5699999999999932,75.9425,76.9,75.26,1.6400000000000006,-1.6400000000000006,809157,1309986,499406,810580,810580
2017-01-01,76.475,76.87,76.2,0.6700000000000017,0.14999999999999147,76.87,77.08,76.76,0.3199999999999932,-0.009999999999990905,75.47749999999999,75.85,75.23,0.6199999999999903,-0.0899999999999892,76.2,76.97,75.62,1.3499999999999943,-0.21999999999999886,1411821,1667142,1033820,633322,2732
2017-01-08,73.83,75.29,72.88,2.410000000000011,-1.460000000000008,74.378,75.66,73.85,1.8100000000000023,-1.2299999999999898,72.71600000000001,73.47,72.03,1.4399999999999977,0.8799999999999955,73.508,74.02,72.83,1.1899999999999977,0.8500000000000085,1991688,3979390,876183,3103207,-3103207
2017-01-15,73.185,73.49,72.87,0.6199999999999903,-0.28000000000000114,73.49000000000001,73.7,73.34,0.35999999999999943,0.269999999999996,72.5125,72.64,72.39,0.25,-0.25,73.1975,73.7,72.75,0.9500000000000028,0.6500000000000057,1759304,1825221,1665166,160055,18357
2017-01-22,72.586,74.36,69.82,4.540000000000006,-3.530000000000001,72.956,74.56,69.91,4.650000000000006,-3.710000000000008,71.072,73.52,67.81,5.709999999999994,-5.019999999999996,72.224,74.18,69.39,4.790000000000006,-4.060000000000002,3332903,7648931,1196467,6452464,3239427
2017-01-29,67.742,69.15,66.6,2.5500000000000114,-1.9200000000000017,68.164,69.28,66.8,2.480000000000004,-1.0100000000000051,66.76,67.7,65.33,2.3700000000000045,-0.6899999999999977,67.26599999999999,67.96,66.45,1.509999999999991,-0.25,3253516,3702355,2869393,832962,-169168
2017-02-05,67.684,68.63,66.7,1.9299999999999926,1.9299999999999926,68.36200000000001,69.4,67.84,1.5600000000000023,1.4000000000000057,67.456,68.5,66.7,1.7999999999999972,1.7999999999999972,68.06,69.4,67.33,2.0700000000000074,2.0700000000000074,1815608,2106574,1446298,660276,238846
2017-02-12,70.204,71.0,69.65,1.3499999999999943,1.0400000000000063,70.924,71.78,70.0,1.7800000000000011,1.1099999999999994,69.892,71.0,69.01,1.9899999999999949,1.2999999999999972,70.72999999999999,71.55,69.82,1.730000000000004,1.2800000000000011,1749052,2266420,1261032,1005388,-757105
2017-02-19,71.3875,71.75,70.81,0.9399999999999977,0.12999999999999545,71.7675,71.97,71.48,0.4899999999999949,0.3199999999999932,71.095,71.43,70.81,0.6200000000000045,0.3399999999999892,71.6425,71.96,71.2,0.7599999999999909,0.75,1326173,1667989,1018776,649213,-396367
2017-02-26,72.044,72.55,71.83,0.7199999999999989,-0.12000000000000455,72.472,72.66,72.3,0.35999999999999943,-0.20000000000000284,71.396,71.86,70.77,1.0900000000000034,-0.8499999999999943,71.768,72.53,71.21,1.3200000000000074,-0.769999999999996,1836929,2616627,1089541,1527086,433619
2017-03-05,71.24,71.59,71.05,0.5400000000000063,0.12999999999999545,71.618,71.92,71.25,0.6700000000000017,-0.009999999999990905,70.866,71.21,70.64,0.5699999999999932,0.20999999999999375,71.068,71.35,70.72,0.6299999999999955,0.28000000000000114,1196337,1729262,896507,832755,207896
2017-03-12,71.404,71.96,71.01,0.9499999999999886,-0.03999999999999204,71.886,72.42,71.45,0.9699999999999989,-0.5799999999999983,70.866,71.81,69.33,2.480000000000004,-1.9000000000000057,71.226,71.94,69.36,2.5799999999999983,-2.5400000000000063,2034514,4421453,1200230,3221223,3221223
2017-03-19,68.924,69.73,68.4,1.3299999999999983,-0.9399999999999977,69.224,69.76,68.56,1.2000000000000028,-1.039999999999992,68.084,68.81,67.59,1.2199999999999989,-1.2199999999999989,68.536,69.26,67.83,1.4300000000000068,-1.4300000000000068,1674465,2082301,1358227,724074,-100155
2017-03-26,67.75,68.07,67.17,0.8999999999999915,0.8900000000000006,68.376,68.79,67.94,0.8500000000000085,0.35999999999999943,67.394,67.81,66.7,1.1099999999999994,1.0699999999999932,68.06,68.39,67.63,0.7600000000000051,0.5200000000000102,2283689,3177294,1211386,1965908,1926906
2017-04-02,68.59,69.18,67.86,1.3200000000000074,0.9300000000000068,69.246,70.05,68.29,1.759999999999991,1.4699999999999989,68.218,68.84,67.6,1.240000000000009,1.240000000000009,68.868,69.7,68.2,1.5,1.5,2105614,3137644,1582671,1554973,-1442375
2017-04-09,69.9475,70.31,69.7,0.6099999999999994,0.5300000000000011,70.7975,71.17,70.16,1.0100000000000051,0.22000000000001307,69.52250000000001,69.88,69.01,0.8699999999999903,0.37999999999999545,70.24000000000001,70.45,69.99,0.46000000000000796,0.0,2806298,4491836,1744344,2747492,-2747492
2017-04-16,71.55199999999999,72.38,70.49,1.8900000000000006,1.8900000000000006,72.14,72.51,71.51,1.0,1.0,71.168,71.65,70.3,1.3500000000000085,1.2600000000000051,71.724,72.3,71.26,1.039999999999992,0.3200000000000074,1624062,2112488,1145070,967418,-436517
2017-04-23,70.904,72.97,69.5,3.469999999999999,-2.4299999999999926,71.27600000000001,73.09,70.68,2.4099999999999966,-2.1700000000000017,70.238,72.49,69.08,3.4099999999999966,-2.319999999999993,70.758,72.63,69.59,3.039999999999992,-1.7399999999999949,2507400,4254258,1228539,3025719,1019996
2017-04-30,71.532,72.17,70.9,1.269999999999996,0.7000000000000028,71.752,72.19,71.36,0.8299999999999983,0.5799999999999983,70.928,71.38,70.43,0.9499999999999886,0.8700000000000045,71.508,71.9,70.62,1.2800000000000011,1.2800000000000011,1667551,2298274,1226306,1071968,-1071968
2017-05-07,71.454,71.85,71.14,0.7099999999999937,-0.7099999999999937,71.836,72.05,71.49,0.5600000000000023,-0.5100000000000051,70.876,71.15,70.5,0.6500000000000057,0.39000000000000057,71.426,72.05,71.05,1.0,0.21000000000000796,1711340,2226591,1271676,954915,-954915
2017-05-14,70.55799999999999,71.95,69.24,2.710000000000008,-1.5200000000000102,71.234,72.46,69.97,2.489999999999995,-1.7099999999999937,69.962,71.26,68.94,2.3200000000000074,-1.8200000000000074,70.69,72.05,69.23,2.819999999999993,-1.4200000000000017,1545269,2236660,1089627,1147033,-285320
2017-05-21,69.902,71.23,68.68,2.549999999999997,-1.3900000000000006,70.482,71.43,69.51,1.9200000000000017,-1.3000000000000114,69.21600000000001,70.64,67.62,3.019999999999996,-1.5999999999999943,70.08,71.3,68.68,2.6199999999999903,-1.5999999999999943,2396423,5330074,1263284,4066790,107204
2017-05-28,70.3775,71.51,69.49,2.0200000000000102,2.0200000000000102,71.015,71.81,70.05,1.7600000000000051,1.6599999999999966,70.03999999999999,70.98,69.38,1.6000000000000085,1.6000000000000085,70.8875,71.8,69.78,2.019999999999996,1.75,1848557,2366523,1353296,1013227,164816
2017-06-04,71.768,72.08,71.43,0.6499999999999915,0.46999999999999886,72.39,73.38,71.84,1.539999999999992,1.4599999999999937,71.386,72.0,70.78,1.2199999999999989,0.9099999999999966,72.014,73.27,71.06,2.2099999999999937,1.3900000000000006,1379546,1669438,1115975,553463,553463
2017-06-11,73.158,73.69,72.46,1.230000000000004,0.11999999999999034,73.588,73.97,73.31,0.6599999999999966,-0.519999999999996,72.496,72.84,72.09,0.75,0.2400000000000091,73.42399999999999,73.92,73.24,0.6800000000000068,-0.5700000000000074,1429606,2073935,1039533,1034402,338987
2017-06-18,73.54,73.93,72.86,1.0700000000000074,-0.3200000000000074,73.902,74.34,73.53,0.8100000000000023,-0.3100000000000023,73.066,73.44,72.44,1.0,-0.3100000000000023,73.47,74.03,73.04,0.9899999999999949,-0.29000000000000625,1820079,4791268,1003478,3787790,3751868
2017-06-25,74.536,75.51,73.96,1.5500000000000114,0.6400000000000006,75.006,75.92,74.28,1.6400000000000006,0.7000000000000028,73.86,74.3,73.48,0.8199999999999932,0.7199999999999989,74.24,75.04,73.83,1.210000000000008,0.37999999999999545,1257702,1611607,773316,838291,461687
2017-07-02,74.94,75.19,74.61,0.5799999999999983,-0.23999999999999488,75.675,76.4,75.13,1.2700000000000102,0.710000000000008,74.5125,74.83,74.16,0.6700000000000017,-0.19999999999998863,75.2,76.16,74.23,1.9299999999999926,1.0600000000000023,1156943,1443913,873330,570583,570583
2017-07-09,76.74,79.0,75.37,3.6299999999999955,2.969999999999999,77.966,80.64,75.57,5.070000000000007,3.1400000000000006,76.486,79.0,74.3,4.700000000000003,2.969999999999999,77.442,80.23,75.16,5.070000000000007,3.180000000000007,2409425,4912042,1034683,3877359,307154
2017-07-16,80.502,80.96,79.99,0.9699999999999989,0.6699999999999875,80.868,81.4,80.27,1.1300000000000097,0.9100000000000108,80.086,80.71,79.51,1.1999999999999886,1.1999999999999886,80.598,81.08,80.11,0.9699999999999989,0.6700000000000017,1092939,1550196,882441,667755,-146428
2017-07-23,82.908,85.07,80.84,4.22999999999999,1.6700000000000017,83.81,85.42,81.13,4.290000000000006,1.8000000000000114,82.018,84.04,80.37,3.6700000000000017,1.5,82.974,84.92,81.1,3.8200000000000074,1.25,2340930,3149595,1386170,1763425,-110586
2017-07-30,82.972,83.49,82.54,0.9499999999999886,0.5699999999999932,83.132,83.49,82.93,0.5599999999999881,0.1700000000000017,82.32,82.58,82.11,0.46999999999999886,0.46999999999999886,82.784,83.15,82.61,0.5400000000000063,0.07000000000000739,1494281,2758446,879543,1878903,-1878903
2017-08-06,82.992,83.17,82.88,0.29000000000000625,0.29000000000000625,83.826,84.77,83.38,1.3900000000000006,0.20000000000000284,82.606,82.81,82.48,0.3299999999999983,-0.2400000000000091,83.07600000000001,83.37,82.79,0.5799999999999983,-0.5799999999999983,1316997,2025298,799200,1226098,327823
2017-08-13,83.664,84.33,82.55,1.7800000000000011,-0.8500000000000085,84.03,85.07,82.83,2.239999999999995,-1.1700000000000017,82.978,84.06,82.12,1.9399999999999977,-0.6199999999999903,83.358,84.14,82.3,1.8400000000000034,-1.5400000000000063,1295668,1860448,1011871,848577,79708
2017-08-20,82.868,83.35,82.33,1.019999999999996,0.5700000000000074,83.46,84.28,82.74,1.5400000000000063,1.5400000000000063,82.51599999999999,82.9,81.99,0.9100000000000108,0.9100000000000108,83.038,83.9,82.37,1.5300000000000011,1.5300000000000011,1127831,1510082,828067,682015,682015
2017-08-27,84.082,84.59,83.5,1.0900000000000034,0.480000000000004,84.472,84.82,84.17,0.6499999999999915,0.18999999999999773,83.664,84.05,83.01,1.039999999999992,0.28000000000000114,84.126,84.36,83.82,0.5400000000000063,0.14000000000000057,1066044,1407027,856962,550065,-197804
2017-09-03,82.9625,83.83,81.93,1.8999999999999915,-1.8999999999999915,83.2825,84.06,82.67,1.3900000000000006,-1.3900000000000006,82.1325,82.58,81.61,0.9699999999999989,-0.7999999999999972,82.485,82.78,82.13,0.6500000000000057,-0.6500000000000057,1347085,1570047,1208910,361137,799
2017-09-10,83.708,84.22,82.77,1.4500000000000028,1.4500000000000028,84.512,84.99,83.65,1.3399999999999892,1.3399999999999892,83.324,83.9,82.77,1.1300000000000097,1.1300000000000097,84.294,84.86,83.35,1.5100000000000051,1.3700000000000045,1242112,1805408,923488,881920,598810
2017-09-17,85.45,86.03,84.73,1.2999999999999972,1.2999999999999972,86.0,86.77,85.46,1.3100000000000023,1.3100000000000023,84.992,85.83,84.26,1.5699999999999932,1.5699999999999932,85.76599999999999,86.69,85.1,1.5900000000000034,1.3400000000000034,942570,1275223,708273,566950,-566950
2017-09-24,87.87,89.91,86.59,3.319999999999993,3.319999999999993,89.08,91.19,87.43,3.759999999999991,3.549999999999997,87.508,89.7,86.42,3.280000000000001,3.1700000000000017,88.55,90.65,86.56,4.090000000000003,3.3300000000000125,1659728,2241002,1175062,1065940,626300
