Date,HBIOStock_Open_average,HBIOStock_Open_max,HBIOStock_Open_min,HBIOStock_Open_volatility,HBIOStock_Open_change,HBIOStock_High_average,HBIOStock_High_max,HBIOStock_High_min,HBIOStock_High_volatility,HBIOStock_High_change,HBIOStock_Low_average,HBIOStock_Low_max,HBIOStock_Low_min,HBIOStock_Low_volatility,HBIOStock_Low_change,HBIOStock_Close_average,HBIOStock_Close_max,HBIOStock_Close_min,HBIOStock_Close_volatility,HBIOStock_Close_change,HBIOStock_Volume_average,HBIOStock_Volume_max,HBIOStock_Volume_min,HBIOStock_Volume_volatility,HBIOStock_Volume_change
2017-10-22,3.55,3.65,3.45,0.19999999999999973,-0.19999999999999973,3.56,3.65,3.5,0.1499999999999999,-0.1499999999999999,3.4,3.55,3.25,0.2999999999999998,-0.2999999999999998,3.45,3.55,3.25,0.2999999999999998,-0.2999999999999998,71958,119270,28916,90354,-38494
2017-10-29,3.34,3.45,3.2,0.25,0.1499999999999999,3.47,3.55,3.4,0.1499999999999999,0.050000000000000266,3.26,3.4,3.15,0.25,0.10000000000000009,3.386,3.45,3.33,0.1200000000000001,0.1200000000000001,53301,121409,27681,93728,-5398
2017-11-05,3.15,3.35,3.05,0.30000000000000027,0.0,3.2880000000000003,3.4,3.2,0.19999999999999973,-0.1499999999999999,3.056,3.1,2.95,0.1499999999999999,0.0,3.158,3.33,3.08,0.25,-0.20000000000000018,73257,125900,37413,88487,-88487
2017-11-12,3.1,3.15,3.0,0.1499999999999999,0.10000000000000009,3.204,3.25,3.17,0.08000000000000007,0.04999999999999982,3.07,3.1,3.0,0.10000000000000009,0.10000000000000009,3.16,3.25,3.1,0.1499999999999999,0.10000000000000009,26557,35864,15441,20423,-7718
2017-11-19,3.2375,3.25,3.2,0.04999999999999982,0.04999999999999982,3.325,3.4,3.25,0.1499999999999999,0.10000000000000009,3.2,3.25,3.15,0.10000000000000009,0.04999999999999982,3.2625,3.3,3.25,0.04999999999999982,0.04999999999999982,35942,59230,24163,35067,-9222
2017-11-26,3.26,3.3,3.2,0.09999999999999964,0.0,3.33,3.4,3.3,0.10000000000000009,0.10000000000000009,3.19,3.25,3.1,0.1499999999999999,0.10000000000000009,3.3,3.4,3.25,0.1499999999999999,0.1499999999999999,32711,63645,4198,59447,4636
2017-12-03,3.19,3.25,3.1,0.1499999999999999,-0.10000000000000009,3.254,3.4,3.17,0.22999999999999998,-0.19999999999999973,3.14,3.2,3.1,0.10000000000000009,-0.10000000000000009,3.198,3.3,3.1,0.19999999999999973,-0.09999999999999964,40804,55979,26301,29678,29678
2017-12-10,3.16,3.2,3.1,0.10000000000000009,0.050000000000000266,3.29,3.55,3.2,0.34999999999999964,0.34999999999999964,3.1,3.15,3.05,0.10000000000000009,0.04999999999999982,3.21,3.35,3.1,0.25,0.25,56280,100725,27635,73090,73090
2017-12-17,3.26,3.3,3.25,0.04999999999999982,0.0,3.292,3.33,3.25,0.08000000000000007,-0.04999999999999982,3.19,3.25,3.1,0.1499999999999999,-0.10000000000000009,3.25,3.3,3.2,0.09999999999999964,-0.07999999999999963,75649,130430,27047,103383,-81253
2017-12-24,3.225,3.3,3.15,0.1499999999999999,0.050000000000000266,3.3125,3.35,3.3,0.050000000000000266,-0.050000000000000266,3.2,3.25,3.15,0.10000000000000009,0.050000000000000266,3.275,3.3,3.25,0.04999999999999982,0.04999999999999982,50151,75053,25161,49892,16977
2017-12-31,3.425,3.6,3.3,0.30000000000000027,0.30000000000000027,3.6375,3.9,3.4,0.5,0.5,3.3625,3.5,3.25,0.25,0.25,3.5625,3.85,3.3,0.5500000000000003,0.5500000000000003,93969,219122,26724,192398,192398
