Date,OatsCommodity_Open_average,OatsCommodity_Open_max,OatsCommodity_Open_min,OatsCommodity_Open_volatility,OatsCommodity_Open_change,OatsCommodity_High_average,OatsCommodity_High_max,OatsCommodity_High_min,OatsCommodity_High_volatility,OatsCommodity_High_change,OatsCommodity_Low_average,OatsCommodity_Low_max,OatsCommodity_Low_min,OatsCommodity_Low_volatility,OatsCommodity_Low_change,OatsCommodity_Close_average,OatsCommodity_Close_max,OatsCommodity_Close_min,OatsCommodity_Close_volatility,OatsCommodity_Close_change,OatsCommodity_Volume_average,OatsCommodity_Volume_max,OatsCommodity_Volume_min,OatsCommodity_Volume_volatility,OatsCommodity_Volume_change
2016-03-27,187.9,192.0,185.0,7.0,-1.0,190.5,192.0,188.0,4.0,-3.25,185.35,188.5,182.25,6.25,-2.5,187.1,190.0,185.0,5.0,-5.0,512,691,209,482,349
2016-04-03,186.05,189.0,183.5,5.5,-1.5,188.6,189.75,186.0,3.75,-0.5,183.45,185.75,181.0,4.75,-1.0,185.6,187.0,183.5,3.5,0.0,412,887,161,726,640
2016-04-10,188.95,193.0,185.25,7.75,6.0,191.5,194.0,188.25,5.75,5.75,186.85,190.25,184.0,6.25,4.0,189.35,193.0,184.75,8.25,4.75,551,705,392,313,-19
2016-04-17,197.05,207.0,190.0,17.0,11.5,203.8,215.75,193.25,22.5,11.75,193.85,200.25,190.0,10.25,3.0,198.45,207.0,190.75,16.25,6.75,819,1051,399,652,179
2016-04-24,196.05,197.5,194.25,3.25,-1.75,198.35,200.75,196.5,4.25,-3.0,193.75,195.5,192.5,3.0,-1.75,195.3,197.0,193.5,3.5,-3.5,421,689,142,547,-362
2016-05-01,194.87,206.3,180.0,26.30000000000001,-23.55000000000001,196.16,209.2,180.5,28.69999999999999,-26.19999999999999,191.85,204.4,179.5,24.900000000000006,-21.650000000000006,193.12,206.4,180.75,25.650000000000006,-25.150000000000006,1,4,0,4,4
2016-05-08,188.07,194.9,178.25,16.650000000000006,12.099999999999994,189.77,198.6,178.25,20.349999999999994,17.099999999999994,186.69,192.1,178.25,13.849999999999994,10.599999999999994,188.4,198.5,177.25,21.25,21.25,0,1,0,1,-1
2016-05-15,194.65,197.5,189.25,8.25,-6.0,195.85,198.5,190.75,7.75,-7.0,191.1,195.75,187.5,8.25,-4.5,192.95,197.0,188.25,8.75,-7.5,512,843,329,514,-124
2016-05-22,189.95,191.75,188.75,3.0,2.75,192.05,194.0,190.25,3.75,3.75,188.9,191.25,187.5,3.75,3.25,190.5,193.0,188.75,4.25,3.5,490,787,238,549,209
2016-05-29,190.5,193.0,189.0,4.0,-3.75,191.6875,193.0,190.5,2.5,-1.5,187.0625,187.75,186.5,1.25,0.75,189.5,190.75,188.0,2.75,-1.0,788,1076,488,588,-219
2016-06-05,197.9,205.0,188.0,17.0,16.0,203.65,209.75,195.25,14.5,14.5,196.05,200.5,188.0,12.5,12.5,200.6,205.75,193.75,12.0,8.0,953,1318,549,769,496
2016-06-12,204.25,207.0,201.75,5.25,1.25,208.4,210.5,205.0,5.5,1.5,202.1,203.75,200.5,3.25,1.25,205.8,208.25,204.5,3.75,3.0,777,1032,630,402,108
2016-06-19,207.35,211.0,205.25,5.75,-4.5,210.2,212.25,209.0,3.25,-1.75,202.9,207.0,201.0,6.0,-5.75,207.5,209.0,206.5,2.5,0.75,890,1322,640,682,-511
2016-06-26,207.65,210.25,205.0,5.25,-2.25,215.65,222.5,208.5,14.0,-4.75,203.85,205.25,202.25,3.0,3.0,204.9,206.0,203.75,2.25,1.5,174,471,38,433,-405
2016-07-03,220.9125,231.5,192.9,38.599999999999994,38.599999999999994,221.525,233.0,193.1,39.900000000000006,39.900000000000006,217.275,231.5,188.6,42.900000000000006,42.900000000000006,216.1625,228.25,190.9,37.349999999999994,37.349999999999994,4,9,0,9,4
2016-07-10,228.76,250.0,206.5,43.5,-32.5,229.61,250.25,208.5,41.75,-30.5,224.98,239.0,204.25,34.75,-34.75,224.24,237.75,204.25,33.5,-32.25,27,74,0,74,47
2016-07-17,205.85,207.25,204.5,2.75,2.75,209.05,211.5,206.5,5.0,-3.0,204.75,206.0,204.0,2.0,1.75,206.45,207.75,204.25,3.5,0.5,111,182,72,110,-78
2016-07-24,201.15,207.75,197.25,10.5,-9.75,202.8,208.0,198.5,9.5,-5.75,198.2,204.0,195.5,8.5,-7.75,200.05,204.25,197.0,7.25,-3.75,277,588,103,485,449
2016-07-31,195.1,200.75,185.25,15.5,-15.5,197.45,205.0,186.75,18.25,-18.25,189.4,199.25,175.75,23.5,-23.5,191.05,199.75,178.75,21.0,-21.0,284,482,76,406,108
2016-08-07,174.5,179.0,168.75,10.25,-10.25,175.75,182.25,170.5,11.75,-11.75,170.85,175.75,166.5,9.25,-9.25,171.95,176.5,167.0,9.5,-9.5,190,231,125,106,-106
2016-08-14,170.7,172.5,168.0,4.5,2.5,172.05,173.25,170.5,2.75,-2.75,169.3,171.0,168.0,3.0,1.0,170.95,172.5,169.75,2.75,-2.25,200,293,120,173,3
2016-08-21,171.35,173.0,168.75,4.25,4.0,173.1,173.75,172.5,1.25,0.25,168.0,170.5,165.25,5.25,-3.5,170.95,172.75,169.0,3.75,-3.25,197,353,101,252,134
2016-08-28,164.65,170.5,161.75,8.75,-8.75,165.05,170.5,161.75,8.75,-8.75,160.35,165.25,157.0,8.25,2.5,162.4,166.25,161.0,5.25,-1.0,158,342,33,309,-259
2016-09-04,171.92000000000002,179.8,159.0,20.80000000000001,-12.300000000000011,172.94,179.8,159.0,20.80000000000001,-10.800000000000011,171.18,179.6,159.0,20.599999999999994,-12.099999999999994,171.47,179.6,158.5,21.099999999999994,-15.349999999999994,7,24,0,24,24
2016-09-11,170.57,175.6,163.25,12.349999999999994,6.25,173.3,180.0,166.5,13.5,10.0,168.47,175.6,158.75,16.849999999999994,13.5,170.3,177.0,162.0,15.0,13.75,121,343,0,343,341
2016-09-18,175.6,176.75,173.75,3.0,0.25,177.35,178.0,175.75,2.25,1.0,174.6,176.5,172.75,3.75,3.5,175.7,177.25,173.0,4.25,4.0,292,448,128,320,-99
2016-09-25,175.05,176.25,174.0,2.25,0.25,177.0,180.0,175.25,4.75,2.5,173.2,174.0,172.0,2.0,1.5,175.2,178.25,173.25,5.0,5.0,318,591,132,459,331
2016-10-02,183.2,188.0,178.75,9.25,9.25,186.9,194.25,183.5,10.75,10.5,181.8,188.0,178.5,9.5,9.5,185.35,190.75,181.25,9.5,7.75,662,948,405,543,142
2016-10-09,196.75,199.0,193.0,6.0,3.25,200.45,203.0,198.0,5.0,2.0,194.6,197.5,191.0,6.5,3.5,197.7,199.0,195.75,3.25,1.75,775,903,350,553,-553
2016-10-16,204.25,210.75,198.25,12.5,12.5,209.7,218.75,202.25,16.5,16.5,202.4,209.25,197.0,12.25,12.25,208.3,218.25,200.0,18.25,18.25,750,1177,398,779,331
2016-10-23,216.65,226.5,210.5,16.0,8.5,225.0,240.5,216.0,24.5,21.5,213.9,221.5,210.25,11.25,9.0,219.2,232.0,212.0,20.0,10.5,816,1557,312,1245,845
2016-10-30,223.55,228.5,220.0,8.5,-7.5,228.55,232.25,224.5,7.75,2.75,219.8,221.0,217.75,3.25,0.5,222.95,228.25,219.5,8.75,7.75,650,824,494,330,-181
2016-11-06,225.45,230.0,221.5,8.5,-6.25,227.35,230.0,224.25,5.75,-4.75,223.05,226.0,220.75,5.25,-5.0,224.35,228.0,220.75,7.25,-3.25,334,447,168,279,-223
2016-11-13,230.55,235.25,223.5,11.75,11.75,234.8,238.5,228.25,10.25,9.25,229.3,233.5,222.5,11.0,9.75,232.35,235.0,227.75,7.25,4.75,484,695,302,393,252
2016-11-20,223.6875,233.75,216.0,17.75,-17.75,224.6875,233.75,216.0,17.75,-17.75,217.0,223.75,209.0,14.75,-14.75,218.0,224.75,209.0,15.75,-15.75,456,547,338,209,-172
2016-11-27,203.35,209.25,200.0,9.25,-8.0,204.55,213.0,200.0,13.0,-10.25,198.9,201.25,198.0,3.25,-2.75,200.1,202.25,198.5,3.75,-2.0,451,1743,57,1686,-1686
2016-12-04,212.68,218.9,203.5,15.400000000000006,15.0,214.28,226.4,204.0,22.400000000000006,14.5,211.96,218.8,203.5,15.300000000000011,11.5,211.95,223.0,199.25,23.75,14.75,30,97,0,97,-95
2016-12-11,220.4,228.0,213.75,14.25,11.0,221.85,229.5,215.0,14.5,10.75,218.2,223.25,210.25,13.0,13.0,219.85,225.25,215.75,9.5,8.25,164,267,95,172,158
2016-12-18,223.3,226.0,218.75,7.25,-7.25,224.3,227.5,219.0,8.5,-8.5,220.85,224.0,216.25,7.75,-7.75,221.8,225.5,218.0,7.5,-7.0,365,1025,153,872,11
2016-12-25,225.1875,229.0,217.25,11.75,9.5,230.6875,233.25,229.25,4.0,-3.75,223.5,226.75,217.25,9.5,9.5,227.8125,228.5,226.5,2.0,0.0,200,290,136,154,-154
2017-01-01,234.9375,238.25,230.0,8.25,5.5,238.625,239.5,237.25,2.25,1.5,231.375,235.5,226.5,9.0,-2.5,234.4375,237.75,228.0,9.75,-7.5,570,833,314,519,-61
2017-01-08,229.8,234.75,225.75,9.0,6.5,235.05,243.0,230.5,12.5,11.0,228.85,234.5,225.0,9.5,9.5,232.4,242.5,225.5,17.0,17.0,476,849,199,650,137
2017-01-15,251.6875,258.25,242.5,15.75,15.75,259.8125,264.5,253.75,10.75,10.75,249.125,255.0,242.0,13.0,13.0,256.75,262.75,249.25,13.5,13.5,700,1150,422,728,-728
2017-01-22,258.9,264.5,255.25,9.25,-9.25,262.25,268.5,257.0,11.5,-11.5,253.7,257.25,249.25,8.0,-4.75,257.05,260.0,253.25,6.75,-6.75,457,687,216,471,-226
2017-01-29,249.7,254.75,245.0,9.75,1.5,254.35,259.75,247.5,12.25,6.5,246.45,251.0,243.0,8.0,7.75,250.5,258.75,243.75,15.0,15.0,453,733,268,465,-444
2017-02-05,256.7,260.25,252.25,8.0,-4.75,259.4,264.75,255.75,9.0,-9.0,252.5,255.0,250.0,5.0,-2.75,256.35,261.25,254.0,7.25,-6.75,323,392,262,130,-48
2017-02-12,253.9,257.25,250.5,6.75,-1.25,257.6,260.75,253.75,7.0,-1.75,251.15,252.5,249.0,3.5,-1.25,254.35,256.75,250.5,6.25,2.0,613,950,441,509,-89
2017-02-19,253.75,257.0,252.0,5.0,-3.75,255.0,257.25,253.5,3.75,-3.5,250.8125,251.25,250.0,1.25,-1.25,252.625,253.25,251.75,1.5,-0.75,443,669,239,430,-248
2017-02-26,256.1,262.0,250.25,11.75,10.75,260.45,264.0,254.5,9.5,6.5,253.85,259.25,247.5,11.75,11.75,257.2,260.75,249.5,11.25,11.0,162,567,13,554,-554
2017-03-05,260.95,271.25,238.5,32.75,-32.75,264.04,271.25,245.7,25.55000000000001,-25.55000000000001,260.0,268.0,238.5,29.5,-29.5,261.15,267.25,245.0,22.25,-19.0,15,58,0,58,-5
2017-03-12,255.1,270.0,244.0,26.0,-19.5,258.58,270.0,252.5,17.5,-17.5,251.9,270.0,242.0,28.0,-23.0,255.5,269.5,249.25,20.25,-19.5,246,682,0,682,681
2017-03-19,250.75,253.5,247.75,5.75,-3.0,252.65,254.0,250.25,3.75,-1.5,247.55,250.25,245.75,4.5,-1.25,250.05,253.75,246.25,7.5,-4.5,203,262,143,119,-35
2017-03-26,236.3,248.5,226.5,22.0,-22.0,236.8,248.5,227.75,20.75,-20.75,229.9,239.25,221.25,18.0,-18.0,231.65,240.5,224.25,16.25,-16.25,632,849,345,504,504
2017-04-02,222.9,225.5,218.75,6.75,-5.5,223.5,225.5,219.5,6.0,-6.0,219.4,221.75,215.75,6.0,-5.75,221.2,225.5,216.5,9.0,-9.0,577,1122,299,823,-529
2017-04-09,219.4375,224.75,216.0,8.75,7.75,222.125,225.5,218.0,7.5,7.5,217.3125,222.5,213.75,8.75,8.75,221.5625,225.5,216.5,9.0,9.0,520,607,440,167,-17
2017-04-16,220.4,225.5,217.75,7.75,-6.0,222.65,230.5,219.25,11.25,-11.0,216.4,218.0,215.5,2.5,-2.5,219.1,221.75,217.5,4.25,-1.75,358,468,237,231,19
2017-04-23,220.85,223.25,218.0,5.25,4.75,225.8,239.0,220.0,19.0,19.0,219.75,222.75,215.5,7.25,7.25,224.5,237.5,218.75,18.75,18.75,394,818,88,730,-450
2017-04-30,241.36,248.25,237.5,10.75,-0.44999999999998863,244.02,248.25,238.75,9.5,7.650000000000006,241.24,248.25,237.0,11.25,-0.5500000000000114,243.35,246.25,239.3,6.949999999999989,-0.5500000000000114,1,7,0,7,-1
2017-05-07,243.96,251.0,241.0,10.0,-9.300000000000011,245.24,251.0,242.7,8.300000000000011,-8.300000000000011,241.9,251.0,237.4,13.599999999999994,-13.599999999999994,242.95,252.75,237.7,15.050000000000011,-15.050000000000011,0,3,0,3,-3
2017-05-14,234.95,241.0,228.5,12.5,-4.75,239.6,245.0,233.5,11.5,0.25,230.15,236.0,226.75,9.25,6.0,234.65,241.75,229.75,12.0,11.5,392,721,211,510,-283
2017-05-21,242.25,246.75,239.0,7.75,-0.5,245.15,247.75,242.5,5.25,-2.75,238.35,241.25,235.0,6.25,5.0,242.55,246.75,238.5,8.25,-2.5,311,411,197,214,-214
2017-05-28,247.5,255.25,242.5,12.75,11.0,254.0625,263.75,244.75,19.0,19.0,242.9375,247.0,238.75,8.25,5.75,247.6875,255.0,242.25,12.75,3.75,741,1011,327,684,662
2017-06-04,249.55,256.25,243.5,12.75,-2.0,257.85,264.75,250.25,14.5,4.5,243.5,253.0,237.75,15.25,5.5,251.25,260.5,242.25,18.25,10.0,600,809,486,323,-36
2017-06-11,256.05,262.75,252.0,10.75,7.5,260.4,271.5,255.0,16.5,14.75,252.0,260.0,248.0,12.0,12.0,257.8,269.25,249.75,19.5,19.5,498,695,187,508,366
2017-06-18,263.6,269.25,256.75,12.5,-10.75,266.05,272.25,260.5,11.75,-11.75,257.8,263.25,252.0,11.25,-11.25,260.0,268.25,254.5,13.75,-13.75,707,1390,383,1007,898
2017-06-25,257.6,270.0,247.75,22.25,17.0,271.3,305.0,252.25,52.75,46.25,252.7,262.0,245.5,16.5,13.0,263.65,290.0,246.5,43.5,40.25,385,1049,38,1011,-1011
2017-07-02,283.9875,294.2,272.0,22.19999999999999,-10.25,287.4625,308.1,272.0,36.10000000000002,-10.25,280.45,288.75,272.0,16.75,-9.0,281.3875,285.8,272.75,13.050000000000011,-2.0,16,63,0,63,-62
2017-07-09,297.09,308.0,276.9,31.100000000000023,-28.100000000000023,301.75,312.25,290.6,21.649999999999977,-14.399999999999977,295.41,308.0,275.6,32.39999999999998,-29.399999999999977,295.65,306.0,285.3,20.69999999999999,-20.69999999999999,2,7,0,7,-3
2017-07-16,289.8,295.25,282.0,13.25,13.25,296.7,301.5,288.25,13.25,11.0,288.45,293.5,280.25,13.25,13.25,292.35,295.75,285.5,10.25,10.25,71,166,35,131,5
2017-07-23,290.3,293.0,284.75,8.25,-0.25,295.05,297.5,290.0,7.5,-1.25,283.8,288.75,280.5,8.25,6.5,288.25,291.75,282.0,9.75,1.5,115,241,55,186,112
2017-07-30,286.0,290.25,282.0,8.25,-8.25,289.0,294.5,284.75,9.75,-5.5,281.55,283.25,278.75,4.5,0.75,284.6,289.5,280.25,9.25,-0.5,183,344,49,295,-209
2017-08-06,273.7,283.75,265.25,18.5,-18.5,276.05,284.5,266.0,18.5,-18.5,268.5,274.25,260.0,14.25,-14.25,269.65,274.25,264.0,10.25,-10.25,122,162,94,68,-68
2017-08-13,259.85,262.75,257.25,5.5,-2.75,262.55,267.0,259.5,7.5,-2.5,256.8,257.75,254.5,3.25,-3.25,258.55,261.5,254.75,6.75,-6.75,80,129,52,77,8
2017-08-20,243.6,254.0,238.25,15.75,-13.25,246.95,254.0,239.75,14.25,-6.75,238.7,244.75,233.0,11.75,-5.0,240.4,243.75,238.75,5.0,-2.5,117,257,34,223,-118
2017-08-27,238.01,246.0,228.0,18.0,-7.199999999999989,241.2,246.0,237.0,9.0,-5.0,230.32,236.75,223.5,13.25,-1.1500000000000057,232.27,238.5,223.5,15.0,-2.4000000000000057,25,56,0,56,-56
2017-09-03,235.2375,239.4,232.5,6.900000000000006,-4.099999999999994,237.2125,243.6,233.75,9.849999999999994,-7.699999999999989,232.0375,233.75,230.8,2.9499999999999886,1.200000000000017,233.975,235.0,233.0,2.0,0.0,1,4,0,4,0
2017-09-10,236.44,239.1,233.9,5.199999999999989,4.099999999999994,239.11,242.3,235.8,6.5,2.9499999999999886,234.98,237.7,233.3,4.399999999999977,1.1999999999999886,237.16,239.4,235.6,3.8000000000000114,0.4000000000000057,42,211,0,211,211
2017-09-17,242.4,248.0,236.5,11.5,11.5,247.8,252.0,242.0,10.0,10.0,240.1,246.25,232.5,13.75,13.0,244.85,250.0,239.75,10.25,8.25,343,583,183,400,-115
2017-09-24,248.9,250.75,247.5,3.25,1.75,251.7,253.25,250.25,3.0,1.5,245.85,247.75,243.5,4.25,-1.5,249.95,251.25,248.0,3.25,0.5,323,746,87,659,485
2017-10-01,249.85,252.5,246.75,5.75,-4.75,251.85,254.25,248.5,5.75,-1.75,247.25,250.5,245.5,5.0,-3.0,249.65,252.5,246.25,6.25,-1.5,180,330,84,246,-23
2017-10-08,253.1,262.0,248.5,13.5,10.5,257.95,268.0,252.25,15.75,15.75,251.1,262.0,246.25,15.75,15.75,255.8,266.75,248.25,18.5,18.5,381,691,131,560,362
2017-10-15,266.2,270.0,259.75,10.25,3.0,269.8,273.5,264.75,8.75,4.0,262.65,266.5,258.0,8.5,8.5,266.25,269.75,259.5,10.25,10.25,409,641,312,329,-225
2017-10-22,273.1,279.25,267.0,12.25,-1.5,276.3,282.75,267.0,15.75,-8.0,267.8,275.5,261.25,14.25,-4.75,270.9,277.0,262.5,14.5,-8.25,431,670,340,330,-38
2017-10-29,266.3,272.0,264.0,8.0,0.5,269.7,274.0,267.0,7.0,0.75,261.5,264.25,257.0,7.25,-1.75,265.4,271.5,263.0,8.5,-0.25,499,639,286,353,-242
2017-11-05,269.05,275.75,262.5,13.25,13.25,273.0,276.75,270.0,6.75,6.5,265.25,270.25,260.5,9.75,9.75,270.8,273.0,269.0,4.0,3.0,419,527,274,253,-200
2017-11-12,270.75,276.25,262.25,14.0,-10.75,272.15,277.5,262.25,15.25,-13.25,264.9,272.75,254.5,18.25,-17.5,267.65,276.25,257.0,19.25,-16.5,537,835,215,620,580
2017-11-19,254.1875,256.25,250.5,5.75,-5.75,256.125,259.0,251.75,7.25,-5.0,250.0,251.25,247.75,3.5,-3.5,252.6875,255.75,249.25,6.5,-5.75,607,916,407,509,-509
2017-11-26,247.45,251.0,245.25,5.75,-3.75,249.35,255.5,245.75,9.75,-9.75,244.75,249.5,240.0,9.5,-3.75,247.35,250.5,244.75,5.75,-3.25,297,632,1,631,-631
2017-12-03,246.99,264.7,226.75,37.94999999999999,-37.94999999999999,247.35,265.1,226.75,38.35000000000002,-38.35000000000002,242.2,257.3,223.25,34.05000000000001,-34.05000000000001,243.53,257.7,226.25,31.44999999999999,-31.44999999999999,5,21,0,21,21
2017-12-10,245.0,252.25,236.25,16.0,10.849999999999994,248.27,255.5,236.75,18.75,8.099999999999994,243.37,251.75,235.0,16.75,11.650000000000006,246.01,254.25,234.0,20.25,9.849999999999994,55,264,0,264,264
2017-12-17,248.05,252.5,244.25,8.25,-8.25,249.55,256.75,244.75,12.0,-12.0,244.75,251.25,241.75,9.5,-9.5,245.9,251.5,242.5,9.0,-9.0,365,644,215,429,-124
2017-12-24,242.8125,244.0,241.75,2.25,1.25,245.1875,247.75,244.0,3.75,0.25,240.8125,242.0,239.25,2.75,-1.0,242.5,243.25,241.0,2.25,-2.25,299,448,205,243,243
2017-12-31,243.5625,245.5,240.75,4.75,4.75,246.1875,250.0,242.75,7.25,7.25,242.6875,245.5,238.75,6.75,6.75,245.3125,248.5,242.5,6.0,6.0,376,473,275,198,75
