Date,LADStock_Open_average,LADStock_Open_max,LADStock_Open_min,LADStock_Open_volatility,LADStock_Open_change,LADStock_High_average,LADStock_High_max,LADStock_High_min,LADStock_High_volatility,LADStock_High_change,LADStock_Low_average,LADStock_Low_max,LADStock_Low_min,LADStock_Low_volatility,LADStock_Low_change,LADStock_Close_average,LADStock_Close_max,LADStock_Close_min,LADStock_Close_volatility,LADStock_Close_change,LADStock_Volume_average,LADStock_Volume_max,LADStock_Volume_min,LADStock_Volume_volatility,LADStock_Volume_change
2016-04-24,83.498,85.47,80.91,4.560000000000002,2.3599999999999994,84.99,86.65,82.31,4.340000000000003,2.1499999999999915,82.41,84.83,80.26,4.569999999999993,2.489999999999995,83.608,85.36,80.39,4.969999999999999,2.6299999999999955,439303,575205,371699,203506,-7878
2016-05-01,82.386,83.68,81.09,2.5900000000000034,-2.5900000000000034,83.758,84.13,83.32,0.8100000000000023,-0.7099999999999937,81.778,82.4,81.0,1.4000000000000057,-1.4000000000000057,82.75399999999999,83.37,81.38,1.990000000000009,-0.030000000000001137,350901,401211,293565,107646,11679
2016-05-08,82.038,84.27,78.5,5.769999999999996,-4.890000000000001,83.096,85.08,79.98,5.099999999999994,-5.099999999999994,80.712,83.35,78.1,5.25,-5.25,81.326,84.74,78.6,6.140000000000001,-5.440000000000012,370113,651552,212375,439177,56498
2016-05-15,78.216,78.8,77.44,1.3599999999999994,-1.3599999999999994,79.658,80.26,79.27,0.9900000000000091,0.6299999999999955,77.69,78.18,77.1,1.0800000000000125,-1.0800000000000125,78.616,79.96,77.33,2.6299999999999955,1.6999999999999886,287959,362334,259264,103070,-10012
2016-05-22,80.148,82.25,77.78,4.469999999999999,1.3700000000000045,81.576,83.1,79.61,3.489999999999995,2.6299999999999955,79.27000000000001,81.54,77.12,4.420000000000002,4.0,80.356,82.16,77.58,4.579999999999998,4.579999999999998,216255,262186,152672,109514,63096
2016-05-29,81.9425,82.2,81.6,0.6000000000000085,0.01999999999999602,82.765,83.01,82.2,0.8100000000000023,-0.7199999999999989,80.47,81.8,78.98,2.819999999999993,-2.819999999999993,81.52000000000001,82.62,79.14,3.480000000000004,-3.200000000000003,275604,429944,153328,276616,189796
2016-06-05,78.538,80.22,75.86,4.359999999999999,-3.010000000000005,79.286,80.82,76.4,4.4199999999999875,-3.039999999999992,77.308,79.09,74.81,4.280000000000001,-2.789999999999992,78.106,80.05,74.91,5.140000000000001,-4.170000000000002,342726,439147,220861,218286,-173439
2016-06-12,74.486,75.16,73.64,1.519999999999996,0.6700000000000017,75.786,77.45,75.11,2.3400000000000034,2.010000000000005,73.666,74.64,72.4,2.239999999999995,0.519999999999996,74.738,75.5,74.01,1.4899999999999949,0.5100000000000051,419393,495228,356123,139105,60956
2016-06-19,73.586,76.6,70.37,6.22999999999999,-6.22999999999999,74.712,77.77,71.6,6.170000000000002,-6.170000000000002,72.584,76.02,70.25,5.769999999999996,-5.769999999999996,73.23,76.24,71.18,5.059999999999988,-5.059999999999988,368345,599249,247870,351379,263671
2016-06-26,70.814,71.88,70.1,1.7800000000000011,0.8399999999999892,72.104,74.48,70.67,3.8100000000000023,3.8100000000000023,69.91,71.04,68.7,2.3400000000000034,2.3400000000000034,70.864,72.3,69.23,3.069999999999993,3.069999999999993,323469,484029,158784,325245,92532
2016-07-03,72.1875,74.44,70.15,4.289999999999992,2.6899999999999977,73.9825,77.55,72.15,5.3999999999999915,5.3999999999999915,71.4275,74.44,69.36,5.079999999999998,5.079999999999998,73.25,77.14,70.41,6.730000000000004,6.730000000000004,320187,416341,205218,211123,-36076
2016-07-10,79.514,80.86,77.79,3.069999999999993,3.069999999999993,80.244,81.65,78.81,2.8400000000000034,2.1799999999999926,78.844,80.16,77.49,2.6700000000000017,2.490000000000009,79.57,80.63,78.02,2.6099999999999994,2.6099999999999994,265133,314752,209577,105175,41979
2016-07-17,81.922,83.55,80.63,2.9200000000000017,2.9200000000000017,83.492,85.08,82.63,2.450000000000003,1.1099999999999994,81.268,82.2,80.31,1.8900000000000006,1.769999999999996,82.562,83.73,81.04,2.6899999999999977,1.3400000000000034,340927,467543,157242,310301,-151837
2016-07-24,84.32000000000001,86.14,82.2,3.9399999999999977,1.9699999999999989,85.044,86.76,83.43,3.3299999999999983,2.0600000000000023,82.84,85.18,81.63,3.5500000000000114,3.3700000000000045,84.156,86.29,82.19,4.1000000000000085,4.1000000000000085,401112,611427,309473,301954,-113728
2016-07-31,84.458,86.29,82.13,4.160000000000011,-1.5600000000000023,85.69800000000001,86.7,83.81,2.8900000000000006,-0.37000000000000455,82.868,84.48,80.62,3.8599999999999994,-0.6300000000000097,84.038,85.81,82.53,3.280000000000001,-1.5799999999999983,393069,593592,210534,383058,-286845
2016-08-07,83.398,84.51,82.39,2.1200000000000045,-0.7600000000000051,84.154,84.97,82.65,2.319999999999993,-0.37999999999999545,82.532,83.67,81.62,2.049999999999997,-1.019999999999996,83.102,83.83,81.98,1.8499999999999943,-0.37000000000000455,200467,256692,153972,102720,-6672
2016-08-14,83.486,84.54,82.36,2.180000000000007,-1.6400000000000006,84.15,85.38,82.89,2.489999999999995,-1.9499999999999886,82.756,83.99,81.55,2.4399999999999977,-1.8699999999999903,83.43599999999999,84.82,82.77,2.049999999999997,-2.029999999999987,224957,341091,158798,182293,-11079
2016-08-21,81.696,82.74,80.34,2.3999999999999915,-1.6700000000000017,82.606,83.34,81.76,1.5799999999999983,-0.6499999999999915,80.724,82.03,79.84,2.1899999999999977,-1.5100000000000051,81.258,82.15,80.61,1.5400000000000063,-1.0700000000000074,208323,277502,177044,100458,-53240
2016-08-28,81.928,83.16,80.52,2.6400000000000006,2.6400000000000006,83.42,84.99,81.84,3.1499999999999915,3.1499999999999915,81.69,82.63,80.52,2.1099999999999994,2.1099999999999994,82.736,84.54,81.66,2.8800000000000097,2.8300000000000125,217194,286588,124432,162156,73591
2016-09-04,85.515,86.8,84.67,2.1299999999999955,0.7399999999999949,86.5675,88.25,85.4,2.8499999999999943,0.009999999999990905,84.58250000000001,86.09,83.02,3.0700000000000074,-1.0200000000000102,85.43,87.12,83.21,3.910000000000011,-1.940000000000012,306733,393914,230879,163035,43870
2016-09-11,87.848,91.42,82.31,9.11,9.11,90.368,91.94,86.38,5.560000000000002,5.560000000000002,86.948,89.91,82.1,7.810000000000002,7.540000000000006,89.624,91.5,85.53,5.969999999999999,5.0,519908,898392,337477,560915,121398
2016-09-18,91.452,92.57,90.42,2.1499999999999915,1.8799999999999955,92.7,93.6,91.75,1.8499999999999943,1.0999999999999943,90.938,91.77,90.1,1.6700000000000017,1.1799999999999926,91.82,93.19,91.05,2.1400000000000006,-0.07000000000000739,282776,329583,204902,124681,-31374
2016-09-25,91.472,93.6,89.92,3.6799999999999926,2.2299999999999898,92.756,95.67,90.8,4.8700000000000045,4.159999999999997,90.154,92.24,89.08,3.1599999999999966,2.789999999999992,92.048,95.52,89.51,6.009999999999991,6.009999999999991,294861,579947,178507,401440,75086
2016-10-02,94.63,95.25,93.96,1.2900000000000063,0.4300000000000068,96.078,97.83,95.12,2.7099999999999937,0.44000000000001194,93.548,93.94,92.75,1.1899999999999977,-0.28000000000000114,94.656,95.48,93.65,1.8299999999999983,0.5499999999999972,268405,350367,197063,153304,15337
2016-10-09,95.62,96.63,94.84,1.789999999999992,1.4299999999999926,96.806,97.34,96.37,0.9699999999999989,0.8700000000000045,94.628,95.38,94.17,1.2099999999999937,0.4099999999999966,95.768,96.35,94.49,1.8599999999999994,-0.04999999999999716,236998,319999,189975,130024,-5394
2016-10-16,92.098,96.7,85.82,10.88000000000001,-10.16000000000001,93.67,96.7,88.6,8.100000000000009,-7.900000000000006,90.432,95.35,85.25,10.099999999999994,-10.099999999999994,91.906,95.72,86.73,8.989999999999995,-7.219999999999999,582674,1264517,244469,1020048,300347
2016-10-23,86.812,88.77,84.0,4.769999999999996,-4.769999999999996,88.078,90.25,86.67,3.5799999999999983,-3.5799999999999983,85.53,87.55,83.11,4.439999999999998,-4.439999999999998,86.556,88.56,85.35,3.210000000000008,-3.210000000000008,265516,424268,183662,240606,130910
2016-10-30,82.77,85.74,79.05,6.689999999999998,-6.390000000000001,83.42,86.22,80.65,5.569999999999993,-5.409999999999997,80.854,84.47,78.81,5.659999999999997,-5.659999999999997,81.47200000000001,85.78,79.04,6.739999999999995,-6.640000000000001,301791,430461,236570,193891,-55974
2016-11-06,79.61,81.99,76.23,5.759999999999991,2.0,81.19800000000001,83.5,78.96,4.540000000000006,2.489999999999995,78.486,81.14,75.85,5.290000000000006,2.0600000000000023,80.434,83.34,77.71,5.63000000000001,3.6500000000000057,367146,514650,252388,262262,84210
2016-11-13,86.138,87.5,84.18,3.319999999999993,2.769999999999996,87.42,88.21,86.98,1.2299999999999898,-0.269999999999996,84.796,85.58,83.76,1.8199999999999932,1.8199999999999932,86.614,86.96,86.01,0.9499999999999886,0.030000000000001137,317763,484070,240095,243975,-243975
2016-11-20,89.8175,91.82,87.47,4.349999999999994,4.349999999999994,91.2625,93.54,88.99,4.550000000000011,4.550000000000011,89.25,91.26,87.29,3.969999999999999,3.969999999999999,90.8875,92.53,88.8,3.730000000000004,3.730000000000004,272082,352873,139293,213580,-152428
2016-11-27,92.67,94.22,91.82,2.4000000000000057,1.7199999999999989,94.17999999999999,95.33,93.08,2.25,0.27000000000001023,90.99,91.55,90.25,1.2999999999999972,-1.2999999999999972,91.968,93.62,90.51,3.1099999999999994,-1.6099999999999994,389812,552821,269318,283503,-203171
2016-12-04,96.262,101.1,91.2,9.899999999999991,9.899999999999991,98.66799999999999,101.57,94.07,7.5,7.5,95.89999999999999,100.07,91.18,8.889999999999986,8.889999999999986,98.226,101.33,93.46,7.8700000000000045,7.0800000000000125,292435,332886,252306,80580,80580
2016-12-11,97.966,99.51,96.25,3.260000000000005,-1.9100000000000108,99.008,101.06,97.89,3.1700000000000017,-3.1700000000000017,96.61,97.81,95.5,2.3100000000000023,-1.3400000000000034,97.446,98.32,95.99,2.3299999999999983,-0.789999999999992,442533,1188140,223491,964649,952187
2016-12-18,99.442,101.71,97.52,4.189999999999998,0.4399999999999977,100.67,101.89,99.25,2.6400000000000006,0.0799999999999983,98.38600000000001,100.54,96.84,3.700000000000003,-0.45000000000000284,99.53,101.49,97.49,4.0,-1.730000000000004,170042,201495,137106,64389,30803
2016-12-25,97.60249999999999,98.82,96.76,2.059999999999988,-1.2399999999999949,98.6575,100.08,97.15,2.9299999999999926,-2.0,96.0375,97.84,95.04,2.799999999999997,-2.799999999999997,97.205,98.72,96.61,2.1099999999999994,-1.8900000000000006,142910,195926,109387,86539,59312
2017-01-01,100.3975,102.69,98.39,4.299999999999997,4.299999999999997,101.83500000000001,103.12,99.1,4.02000000000001,3.5900000000000034,98.6375,100.25,96.39,3.8599999999999994,2.8299999999999983,100.71000000000001,102.93,98.08,4.8500000000000085,1.519999999999996,280598,498900,170412,328488,-2543
2017-01-08,100.954,102.94,99.55,3.3900000000000006,3.3900000000000006,102.562,104.44,100.4,4.039999999999992,4.039999999999992,99.582,100.96,98.26,2.6999999999999886,2.6999999999999886,101.43599999999999,103.02,99.81,3.2099999999999937,1.519999999999996,253515,329468,149155,180313,180313
2017-01-15,100.8925,101.66,99.4,2.259999999999991,-2.1299999999999955,102.36,105.32,100.11,5.209999999999994,-5.209999999999994,99.2825,101.01,97.08,3.930000000000007,-3.930000000000007,100.50999999999999,101.67,99.41,2.260000000000005,-2.260000000000005,278415,378017,233845,144172,-131077
2017-01-22,101.18599999999999,103.82,98.74,5.079999999999998,2.480000000000004,102.516,104.48,99.58,4.900000000000006,2.1899999999999977,100.02,102.05,98.3,3.75,1.480000000000004,101.232,103.89,98.54,5.349999999999994,2.0999999999999943,178898,239870,136520,103350,10925
2017-01-29,100.458,103.5,99.03,4.469999999999999,-0.6200000000000045,102.492,104.4,100.63,3.7700000000000102,-1.3500000000000085,99.644,102.08,98.79,3.289999999999992,0.269999999999996,101.006,103.12,99.08,4.040000000000006,-1.8400000000000034,212935,236702,178057,58645,12750
2017-02-05,98.114,100.1,96.93,3.1699999999999875,1.3199999999999932,99.592,101.35,98.14,3.2099999999999937,2.3900000000000006,97.296,99.36,95.87,3.489999999999995,3.489999999999995,98.444,101.1,96.55,4.549999999999997,4.549999999999997,245298,289443,187538,101905,-79803
2017-02-12,100.816,104.21,98.25,5.959999999999994,-3.430000000000007,103.148,105.27,101.05,4.219999999999999,-1.240000000000009,99.156,101.25,97.43,3.819999999999993,-3.1199999999999903,101.27,104.21,98.49,5.719999999999999,-1.3700000000000045,309907,436106,135854,300252,116655
2017-02-19,100.9175,104.56,96.78,7.780000000000001,-3.5900000000000034,102.91499999999999,104.86,100.02,4.840000000000003,-4.840000000000003,98.6875,101.8,95.6,6.200000000000003,-4.77000000000001,100.625,104.52,97.32,7.200000000000003,-5.959999999999994,252159,364806,163296,201510,-173422
2017-02-26,96.83,98.17,95.68,2.489999999999995,-1.8900000000000006,97.892,99.53,96.91,2.6200000000000045,-2.6200000000000045,95.492,97.88,94.31,3.569999999999993,-3.569999999999993,96.588,98.87,95.67,3.200000000000003,-2.5200000000000102,251671,361902,186360,175542,-28992
2017-03-05,94.634,96.07,93.42,2.6499999999999915,-2.6499999999999915,95.68599999999999,96.53,95.32,1.210000000000008,-1.210000000000008,93.788,94.51,93.23,1.2800000000000011,-1.2800000000000011,94.316,95.66,93.26,2.3999999999999915,-2.3999999999999915,163384,230493,121621,108872,10405
2017-03-12,92.994,94.01,92.19,1.8200000000000074,1.2000000000000028,93.61,94.59,92.85,1.740000000000009,1.730000000000004,91.424,92.52,89.93,2.589999999999989,1.5999999999999943,92.742,93.43,92.31,1.1200000000000045,-0.14000000000000057,266476,467380,146501,320879,118417
2017-03-19,88.148,92.07,85.74,6.329999999999998,-6.329999999999998,88.728,92.1,86.15,5.949999999999989,-5.949999999999989,85.92,89.81,84.55,5.260000000000005,-5.260000000000005,86.83,90.25,85.36,4.890000000000001,-4.890000000000001,279270,374661,170302,204359,-60057
2017-03-26,86.35000000000001,87.78,83.59,4.189999999999998,4.189999999999998,87.762,88.27,86.88,1.3900000000000006,1.3400000000000034,85.234,86.6,83.38,3.219999999999999,0.8800000000000097,86.832,87.71,85.65,2.059999999999988,-0.4299999999999926,252756,439521,182720,256801,227034
2017-04-02,83.156,85.88,81.71,4.170000000000002,-2.3699999999999903,84.388,86.47,83.03,3.4399999999999977,-2.1899999999999977,81.746,82.93,80.88,2.0500000000000114,0.9300000000000068,82.546,84.21,81.12,3.089999999999989,0.5899999999999892,359250,410531,295218,115313,-11315
2017-04-09,83.0525,83.3,82.52,0.7800000000000011,-0.5700000000000074,83.8675,84.6,83.22,1.3799999999999955,-1.3799999999999955,82.175,82.8,81.14,1.6599999999999966,-1.6599999999999966,83.02,83.82,81.77,2.049999999999997,-2.010000000000005,219580,248417,188751,59666,-13000
2017-04-16,88.482,94.65,82.0,12.650000000000006,11.159999999999997,90.16199999999999,95.71,83.75,11.959999999999994,9.409999999999997,86.866,92.96,81.7,11.259999999999991,8.049999999999997,89.012,93.48,83.67,9.810000000000002,7.060000000000002,678940,1135867,489595,646272,47914
2017-04-23,94.48,97.41,92.5,4.909999999999997,4.909999999999997,95.95,97.96,93.55,4.409999999999997,3.8599999999999994,92.962,95.18,91.28,3.9000000000000057,3.6200000000000045,94.876,97.76,92.38,5.38000000000001,2.289999999999992,486036,682571,259588,422983,422983
2017-04-30,92.356,95.94,90.0,5.939999999999998,-5.5,93.276,96.6,90.9,5.699999999999989,-4.5,90.668,93.61,89.52,4.090000000000003,-3.769999999999996,91.688,95.22,90.15,5.069999999999993,-3.1500000000000057,441132,750794,194238,556556,-508950
2017-05-07,91.316,92.18,90.31,1.8700000000000045,-1.7199999999999989,92.226,93.27,90.44,2.8299999999999983,-2.8299999999999983,90.124,91.45,88.97,2.480000000000004,-2.480000000000004,91.338,92.3,89.76,2.539999999999992,-2.539999999999992,244758,296293,193446,102847,-102847
2017-05-14,89.844,91.31,88.19,3.1200000000000045,0.030000000000001137,91.336,92.27,90.39,1.8799999999999955,-0.8399999999999892,89.008,89.92,87.91,2.010000000000005,0.5799999999999983,90.24199999999999,91.46,88.32,3.1400000000000006,-0.6200000000000045,221183,263988,145587,118401,94114
2017-05-21,90.554,91.53,89.78,1.75,-0.8100000000000023,91.592,92.25,90.59,1.6599999999999966,0.3200000000000074,89.562,89.95,89.16,0.7900000000000063,-0.46000000000000796,90.78999999999999,91.8,90.33,1.4699999999999989,1.0300000000000011,150643,202040,109277,92763,-92763
2017-05-28,91.57,92.95,90.82,2.1300000000000097,1.3100000000000023,92.7925,94.18,90.97,3.210000000000008,1.6599999999999966,90.1175,91.84,87.95,3.8900000000000006,1.5700000000000074,91.6425,93.36,90.39,2.969999999999999,1.5799999999999983,176124,233908,135405,98503,60155
2017-06-04,92.126,93.29,90.81,2.480000000000004,-0.45999999999999375,93.852,95.52,92.81,2.7099999999999937,0.769999999999996,91.152,93.27,90.17,3.0999999999999943,-0.28000000000000114,92.566,93.62,91.31,2.3100000000000023,1.759999999999991,228557,310097,112413,197684,190314
2017-06-11,95.23,97.1,93.46,3.6400000000000006,-0.39000000000000057,96.664,98.05,93.69,4.359999999999999,-3.799999999999997,92.832,94.98,87.14,7.840000000000003,-6.530000000000001,95.026,96.98,88.57,8.41000000000001,-8.050000000000011,340741,772965,156747,616218,436706
2017-06-18,88.702,89.65,87.55,2.1000000000000085,-0.4300000000000068,89.692,90.71,88.36,2.3499999999999943,-2.3499999999999943,87.036,87.93,86.05,1.8800000000000097,-0.6400000000000006,88.382,89.77,87.52,2.25,-1.9799999999999898,302096,352628,254111,98517,41921
2017-06-25,91.402,93.71,88.24,5.469999999999999,5.469999999999999,93.26,94.77,91.26,3.509999999999991,3.509999999999991,90.43599999999999,92.53,88.23,4.299999999999997,4.299999999999997,92.328,94.23,90.83,3.4000000000000057,3.4000000000000057,196964,262729,162594,100135,-81077
2017-07-02,93.3375,95.0,90.43,4.569999999999993,-4.569999999999993,94.545,97.18,91.75,5.430000000000007,-5.430000000000007,91.4625,94.8,89.24,5.560000000000002,-5.560000000000002,92.5775,95.54,90.1,5.440000000000012,-4.1200000000000045,303086,417770,146531,271239,271239
2017-07-09,94.532,100.0,89.54,10.459999999999994,9.079999999999998,96.828,101.5,90.92,10.579999999999998,9.760000000000005,92.806,97.56,87.9,9.659999999999997,8.689999999999998,95.524,99.88,89.21,10.670000000000002,9.11,531138,1211333,270892,940441,-98431
2017-07-16,99.3,100.16,98.45,1.7099999999999937,1.7099999999999937,100.384,100.88,99.27,1.6099999999999994,0.09999999999999432,98.22200000000001,99.39,97.53,1.8599999999999994,0.12999999999999545,99.46,100.1,98.09,2.009999999999991,-0.7099999999999937,226539,259819,194322,65497,-11162
2017-07-23,99.96600000000001,102.25,98.37,3.8799999999999955,3.069999999999993,102.004,109.42,99.18,10.239999999999995,10.239999999999995,98.152,99.15,97.22,1.9300000000000068,1.8900000000000006,101.016,107.0,98.37,8.629999999999995,8.629999999999995,412631,930583,207714,722869,641744
2017-07-30,102.298,107.31,98.69,8.620000000000005,-6.960000000000008,103.258,107.31,100.38,6.930000000000007,-4.260000000000005,99.462,100.67,98.01,2.6599999999999966,-0.6800000000000068,101.264,103.25,98.97,4.280000000000001,-0.6299999999999955,350497,563642,251869,311773,-311773
2017-08-06,103.598,106.0,102.05,3.950000000000003,0.4099999999999966,105.448,108.5,104.4,4.099999999999994,0.6099999999999994,102.088,102.86,101.42,1.4399999999999977,0.519999999999996,103.874,104.69,103.27,1.4200000000000017,-0.5,266275,407802,210326,197476,-10497
2017-08-13,103.372,104.86,101.02,3.8400000000000034,-3.5200000000000102,104.662,106.21,103.62,2.589999999999989,-1.4399999999999977,101.946,103.25,100.76,2.489999999999995,-2.489999999999995,103.158,104.34,101.96,2.3800000000000097,-0.9499999999999886,242587,274371,215403,58968,-58102
2017-08-20,103.498,104.38,102.38,2.0,-0.37000000000000455,104.98,106.0,103.55,2.450000000000003,-1.4200000000000017,102.092,103.38,101.11,2.269999999999996,0.030000000000001137,103.268,104.88,101.76,3.1199999999999903,-0.5900000000000034,166028,220293,132023,88270,-29027
2017-08-27,104.528,108.17,102.05,6.1200000000000045,4.519999999999996,106.536,110.6,103.27,7.329999999999998,6.890000000000001,103.732,107.63,101.15,6.47999999999999,5.689999999999998,105.474,108.55,102.51,6.039999999999992,5.700000000000003,237217,335990,122269,213721,118162
2017-09-03,108.87,109.13,108.34,0.789999999999992,0.789999999999992,109.875,110.78,109.05,1.730000000000004,1.460000000000008,107.31,108.28,106.6,1.6800000000000068,1.6800000000000068,109.195,110.47,108.35,2.1200000000000045,2.1200000000000045,183427,212976,150020,62956,50629
2017-09-10,111.212,112.99,109.99,3.0,2.6199999999999903,112.73,114.47,110.8,3.6700000000000017,3.1299999999999955,110.446,112.75,109.05,3.700000000000003,3.0900000000000034,111.756,113.88,109.95,3.9299999999999926,3.9299999999999926,234992,358542,159857,198685,106697
2017-09-17,113.672,114.74,112.57,2.1700000000000017,0.539999999999992,114.698,116.67,113.3,3.3700000000000045,2.0900000000000034,112.402,114.11,111.35,2.760000000000005,2.239999999999995,113.846,116.44,112.15,4.289999999999992,4.289999999999992,161425,220449,131378,89071,57065
2017-09-24,117.788,118.84,116.47,2.3700000000000045,2.0700000000000074,119.142,120.48,117.82,2.660000000000011,2.660000000000011,116.56400000000001,118.03,115.34,2.6899999999999977,2.6899999999999977,118.34400000000001,120.31,116.42,3.8900000000000006,3.8900000000000006,258330,320890,195561,125329,98888
2017-10-01,120.778,122.86,118.21,4.650000000000006,-2.2900000000000063,121.632,123.5,119.0,4.5,-3.0,119.036,121.45,117.38,4.070000000000007,-1.6500000000000057,120.232,121.77,118.23,3.539999999999992,-3.0,242808,293186,173422,119764,-59400
2017-10-08,117.5,119.3,115.5,3.799999999999997,-2.7099999999999937,118.278,119.72,116.26,3.4599999999999937,-2.8599999999999994,115.73,117.34,113.9,3.4399999999999977,-3.1200000000000045,116.626,119.14,114.72,4.420000000000002,-2.760000000000005,200919,305252,133695,171557,-37369
2017-10-15,115.62,116.58,114.65,1.9299999999999926,1.4699999999999989,116.498,117.67,115.48,2.1899999999999977,1.1400000000000006,114.512,115.51,113.5,2.010000000000005,1.1299999999999955,115.678,117.01,114.6,2.410000000000011,1.440000000000012,157784,185368,132134,53234,-8972
2017-10-22,112.122,115.95,107.42,8.530000000000001,-6.090000000000003,114.294,117.41,111.9,5.509999999999991,-3.019999999999996,110.014,114.79,105.0,9.790000000000006,-5.050000000000011,112.806,117.06,109.51,7.549999999999997,-1.7999999999999972,446255,1024605,117338,907267,242633
