Date,VanEck Vectors AgribusinessEtf_Open_average,VanEck Vectors AgribusinessEtf_Open_max,VanEck Vectors AgribusinessEtf_Open_min,VanEck Vectors AgribusinessEtf_Open_volatility,VanEck Vectors AgribusinessEtf_Open_change,VanEck Vectors AgribusinessEtf_High_average,VanEck Vectors AgribusinessEtf_High_max,VanEck Vectors AgribusinessEtf_High_min,VanEck Vectors AgribusinessEtf_High_volatility,VanEck Vectors AgribusinessEtf_High_change,VanEck Vectors AgribusinessEtf_Low_average,VanEck Vectors AgribusinessEtf_Low_max,VanEck Vectors AgribusinessEtf_Low_min,VanEck Vectors AgribusinessEtf_Low_volatility,VanEck Vectors AgribusinessEtf_Low_change,VanEck Vectors AgribusinessEtf_Close_average,VanEck Vectors AgribusinessEtf_Close_max,VanEck Vectors AgribusinessEtf_Close_min,VanEck Vectors AgribusinessEtf_Close_volatility,VanEck Vectors AgribusinessEtf_Close_change
2017-07-30,57.26,57.26,57.26,0.0,0.0,57.36,57.36,57.36,0.0,0.0,57.13,57.13,57.13,0.0,0.0,57.36,57.36,57.36,0.0,0.0
2017-08-06,56.16,56.16,56.16,0.0,0.0,56.35,56.35,56.35,0.0,0.0,56.14,56.14,56.14,0.0,0.0,56.16,56.16,56.16,0.0,0.0
2017-08-13,55.73,55.73,55.73,0.0,0.0,55.87,55.87,55.87,0.0,0.0,55.35,55.35,55.35,0.0,0.0,55.71,55.71,55.71,0.0,0.0
2017-08-20,55.81,55.81,55.81,0.0,0.0,55.97,55.97,55.97,0.0,0.0,55.8,55.8,55.8,0.0,0.0,55.87,55.87,55.87,0.0,0.0
2017-08-27,56.56,56.56,56.56,0.0,0.0,56.88,56.88,56.88,0.0,0.0,56.56,56.56,56.56,0.0,0.0,56.88,56.88,56.88,0.0,0.0
2017-09-03,57.27,57.27,57.27,0.0,0.0,57.27,57.27,57.27,0.0,0.0,57.1,57.1,57.1,0.0,0.0,57.17,57.17,57.17,0.0,0.0
2017-09-10,57.89,57.89,57.89,0.0,0.0,58.33,58.33,58.33,0.0,0.0,57.89,57.89,57.89,0.0,0.0,58.31,58.31,58.31,0.0,0.0
2017-09-17,58.67,58.67,58.67,0.0,0.0,58.94,58.94,58.94,0.0,0.0,58.67,58.67,58.67,0.0,0.0,58.78,58.78,58.78,0.0,0.0
2017-09-24,58.66,58.66,58.66,0.0,0.0,58.99,58.99,58.99,0.0,0.0,58.64,58.64,58.64,0.0,0.0,58.98,58.98,58.98,0.0,0.0
2017-10-01,59.1,59.1,59.1,0.0,0.0,59.1,59.1,59.1,0.0,0.0,58.9,58.9,58.9,0.0,0.0,59.05,59.05,59.05,0.0,0.0
2017-10-08,59.69,59.69,59.69,0.0,0.0,60.0,60.0,60.0,0.0,0.0,59.69,59.69,59.69,0.0,0.0,59.92,59.92,59.92,0.0,0.0
2017-10-15,59.88,59.88,59.88,0.0,0.0,60.04,60.04,60.04,0.0,0.0,59.79,59.79,59.79,0.0,0.0,60.04,60.04,60.04,0.0,0.0
2017-10-22,59.86,59.86,59.86,0.0,0.0,60.13,60.13,60.13,0.0,0.0,59.65,59.65,59.65,0.0,0.0,60.13,60.13,60.13,0.0,0.0
2017-10-29,60.0,60.0,60.0,0.0,0.0,60.06,60.06,60.06,0.0,0.0,59.95,59.95,59.95,0.0,0.0,60.01,60.01,60.01,0.0,0.0
2017-11-05,59.18,59.18,59.18,0.0,0.0,59.41,59.41,59.41,0.0,0.0,59.13,59.13,59.13,0.0,0.0,59.34,59.34,59.34,0.0,0.0
2017-11-12,59.3,59.3,59.3,0.0,0.0,59.58,59.58,59.58,0.0,0.0,59.3,59.3,59.3,0.0,0.0,59.44,59.44,59.44,0.0,0.0
2017-11-19,60.73,60.73,60.73,0.0,0.0,60.79,60.79,60.79,0.0,0.0,60.69,60.69,60.69,0.0,0.0,60.76,60.76,60.76,0.0,0.0
2017-11-26,61.14,61.14,61.14,0.0,0.0,61.25,61.25,61.25,0.0,0.0,60.71,60.71,60.71,0.0,0.0,61.19,61.19,61.19,0.0,0.0
2017-12-03,60.85,60.85,60.85,0.0,0.0,60.96,60.96,60.96,0.0,0.0,60.79,60.79,60.79,0.0,0.0,60.9,60.9,60.9,0.0,0.0
2017-12-10,60.96,60.96,60.96,0.0,0.0,61.15,61.15,61.15,0.0,0.0,60.81,60.81,60.81,0.0,0.0,61.05,61.05,61.05,0.0,0.0
2017-12-17,61.15,61.15,61.15,0.0,0.0,61.31,61.31,61.31,0.0,0.0,61.05,61.05,61.05,0.0,0.0,61.31,61.31,61.31,0.0,0.0
2017-12-24,62.0,62.0,62.0,0.0,0.0,62.04,62.04,62.04,0.0,0.0,61.55,61.55,61.55,0.0,0.0,61.6,61.6,61.6,0.0,0.0
2017-12-31,63.3,63.3,63.3,0.0,0.0,63.5,63.5,63.5,0.0,0.0,63.17,63.17,63.17,0.0,0.0,63.48,63.48,63.48,0.0,0.0
