Date,LVSStock_Open_average,LVSStock_Open_max,LVSStock_Open_min,LVSStock_Open_volatility,LVSStock_Open_change,LVSStock_High_average,LVSStock_High_max,LVSStock_High_min,LVSStock_High_volatility,LVSStock_High_change,LVSStock_Low_average,LVSStock_Low_max,LVSStock_Low_min,LVSStock_Low_volatility,LVSStock_Low_change,LVSStock_Close_average,LVSStock_Close_max,LVSStock_Close_min,LVSStock_Close_volatility,LVSStock_Close_change,LVSStock_Volume_average,LVSStock_Volume_max,LVSStock_Volume_min,LVSStock_Volume_volatility,LVSStock_Volume_change
2016-12-18,54.828,56.12,54.03,2.0899999999999963,-2.0899999999999963,55.054,56.29,54.51,1.7800000000000011,-1.7199999999999989,54.032,54.54,53.8,0.740000000000002,-0.5399999999999991,54.39,54.7,54.22,0.480000000000004,-0.45000000000000284,4306955,6465701,1905544,4560157,-4352111
2016-12-25,54.18,54.38,53.93,0.45000000000000284,0.07000000000000028,54.379999999999995,54.58,54.22,0.35999999999999943,-0.18999999999999773,53.625,54.03,53.07,0.9600000000000009,-0.9600000000000009,53.8825,54.19,53.41,0.7800000000000011,-0.7800000000000011,2222590,3336397,1608617,1727780,1211097
2017-01-01,54.3375,55.18,53.62,1.5600000000000023,1.230000000000004,55.035000000000004,55.77,53.74,2.030000000000001,1.8900000000000006,53.915,55.02,52.54,2.480000000000004,2.039999999999999,54.714999999999996,55.47,53.33,2.1400000000000006,2.1400000000000006,4766995,6503596,3248929,3254667,-3254667
2017-01-08,55.99,56.68,55.4,1.2800000000000011,-0.730000000000004,56.455999999999996,57.46,55.8,1.6600000000000037,-0.5200000000000031,55.269999999999996,55.64,54.86,0.7800000000000011,-0.3999999999999986,55.75,56.61,55.28,1.3299999999999983,-0.4299999999999997,3650778,5579161,2033921,3545240,-2329036
2017-01-15,55.835,56.3,55.09,1.2099999999999937,0.759999999999998,56.445,56.74,56.21,0.5300000000000011,-0.5300000000000011,55.4675,55.69,55.07,0.6199999999999974,0.4799999999999969,55.9025,56.04,55.74,0.29999999999999716,-0.25,2946693,4807941,2023704,2784237,-2614551
2017-01-22,55.088,56.44,52.75,3.6899999999999977,-3.0700000000000003,55.674,56.75,53.78,2.969999999999999,-2.6199999999999974,54.264,56.05,51.9,4.149999999999999,-2.6099999999999994,54.762,56.65,52.41,4.240000000000002,-2.1499999999999986,7655603,17091786,3423031,13668755,4641222
2017-01-29,52.314,53.0,51.76,1.240000000000002,-1.1000000000000014,52.598,53.5,51.95,1.5499999999999972,-1.25,51.928,52.64,51.47,1.1700000000000017,-0.9299999999999997,52.126,52.8,51.69,1.1099999999999994,-0.9899999999999949,4168078,5836274,3394444,2441830,-383125
2017-02-05,52.278,53.27,51.81,1.4600000000000009,1.1000000000000014,52.684,53.31,52.01,1.3000000000000043,0.8599999999999994,51.964,52.65,51.51,1.1400000000000006,0.8200000000000003,52.346,52.93,51.94,0.990000000000002,0.7600000000000051,3156725,5184907,2378363,2806544,-80104
2017-02-12,53.0,53.8,52.15,1.6499999999999986,-0.7000000000000028,53.274,54.26,52.42,1.8399999999999963,-0.9299999999999997,52.428,52.78,51.85,0.9299999999999997,-0.7999999999999972,52.752,53.16,52.03,1.1299999999999955,-1.1299999999999955,3359231,4684328,2811212,1873116,152004
2017-02-19,51.955,52.19,51.51,0.6799999999999997,-0.6799999999999997,52.265,52.36,52.2,0.1599999999999966,-0.09999999999999432,51.6425,51.83,51.35,0.4799999999999969,-0.4799999999999969,51.9875,52.17,51.77,0.3999999999999986,0.13000000000000256,2307837,2432316,2108607,323709,154591
2017-02-26,53.632,54.9,52.17,2.729999999999997,1.3599999999999994,54.104,55.33,52.98,2.3500000000000014,0.9299999999999997,53.104,54.43,51.9,2.530000000000001,1.1799999999999997,53.664,54.96,52.91,2.0500000000000043,0.9300000000000068,4498320,7705929,3081901,4624028,-287376
2017-03-05,54.03,54.27,53.71,0.5600000000000023,0.259999999999998,54.43,54.62,54.2,0.4199999999999946,-0.07000000000000028,53.762,53.95,53.38,0.5700000000000003,0.2700000000000031,54.11,54.31,53.75,0.5600000000000023,-0.10000000000000142,2708244,3265094,2274403,990691,-392075
2017-03-12,55.583999999999996,56.66,54.39,2.269999999999996,2.269999999999996,56.406,57.5,55.44,2.0600000000000023,2.0600000000000023,55.26,56.42,54.38,2.039999999999999,2.039999999999999,56.104,57.17,55.17,2.0,2.0,4503337,5761466,3603271,2158195,1522369
2017-03-19,56.327999999999996,57.48,55.74,1.7399999999999949,-1.509999999999998,56.75,57.92,55.97,1.9500000000000028,-1.9500000000000028,55.858,57.13,55.23,1.9000000000000057,-1.9000000000000057,56.07,57.36,55.59,1.769999999999996,-1.740000000000002,3524966,5675523,1999520,3676003,-3676003
2017-03-26,56.492,57.3,55.03,2.269999999999996,1.7299999999999969,57.300000000000004,57.54,56.95,0.5899999999999963,0.269999999999996,56.31,57.0,54.71,2.289999999999999,1.8800000000000026,56.982,57.25,56.63,0.6199999999999974,0.4399999999999977,2713383,3301554,1973788,1327766,-1327766
2017-04-02,56.934,57.98,56.2,1.779999999999994,-1.4199999999999946,57.364,58.48,56.9,1.5799999999999983,-1.5799999999999983,56.298,56.83,56.04,0.7899999999999991,-0.7899999999999991,56.58,57.18,56.17,1.009999999999998,-0.9799999999999969,3777190,6519597,2761469,3758128,-3387471
2017-04-09,56.18,56.5,55.7,0.7999999999999972,0.240000000000002,56.56,56.94,56.28,0.6599999999999966,0.6599999999999966,55.61,56.12,55.18,0.9399999999999977,0.5399999999999991,56.03,56.51,55.56,0.9499999999999957,0.3399999999999963,3238185,4896072,2513709,2382363,-2382363
2017-04-16,56.76,57.77,55.94,1.8300000000000054,1.8300000000000054,57.282000000000004,57.94,56.77,1.1699999999999946,1.0,56.38,56.96,55.7,1.259999999999998,1.259999999999998,57.03,57.77,56.44,1.3300000000000054,0.9400000000000048,3035635,3622289,2637518,984771,-302070
2017-04-23,58.476,59.6,57.74,1.8599999999999994,1.4699999999999989,59.154,59.85,58.0,1.8500000000000014,1.5,57.94,58.73,57.19,1.5399999999999991,1.4500000000000028,58.714,59.26,57.65,1.6099999999999994,1.3400000000000034,5296029,7873273,2941966,4931307,1199422
2017-04-30,59.17,59.49,58.39,1.1000000000000014,-0.8900000000000006,59.486,59.85,58.94,0.9100000000000037,-0.9100000000000037,58.638,59.17,57.89,1.2800000000000011,-0.9699999999999989,59.028,59.39,58.5,0.8900000000000006,-0.6400000000000006,3047704,4270043,2237264,2032779,832964
2017-05-07,57.946,58.25,57.48,0.7700000000000031,0.19000000000000483,58.448,59.14,57.97,1.1700000000000017,1.1700000000000017,57.486,58.09,56.81,1.2800000000000011,1.2800000000000011,57.936,58.65,57.2,1.4499999999999957,1.4499999999999957,3649990,4730238,2842655,1887583,-538206
2017-05-14,57.6,58.65,56.46,2.1899999999999977,-1.6400000000000006,58.052,58.72,57.46,1.259999999999998,-0.980000000000004,57.114,58.13,56.33,1.8000000000000043,-1.5900000000000034,57.372,58.3,56.77,1.529999999999994,-1.529999999999994,3635937,4702932,2662280,2040652,1287802
2017-05-21,57.678,58.04,57.47,0.5700000000000003,0.5600000000000023,58.176,58.56,57.75,0.8100000000000023,0.5100000000000051,57.426,57.82,57.25,0.5700000000000003,0.5700000000000003,57.746,58.02,57.53,0.490000000000002,0.3200000000000003,2579754,4428567,1741642,2686925,-2686925
2017-05-28,59.6275,62.0,58.04,3.960000000000001,3.960000000000001,60.885,62.76,58.95,3.809999999999995,3.809999999999995,59.3525,61.62,58.04,3.5799999999999983,3.5799999999999983,60.6075,62.55,58.7,3.8499999999999943,3.8499999999999943,5554804,9716017,3143053,6572964,1572567
2017-06-04,63.358,64.55,62.31,2.239999999999995,2.0799999999999983,64.1,64.89,62.77,2.1199999999999974,2.1199999999999974,62.64,63.56,61.99,1.5700000000000003,0.519999999999996,63.65,64.63,62.41,2.219999999999999,1.2800000000000011,4008307,5598690,3044275,2554415,1176442
2017-06-11,64.45,64.97,63.68,1.2899999999999991,1.2899999999999991,65.054,65.59,64.29,1.2999999999999972,0.8299999999999983,64.13,64.55,62.88,1.6699999999999946,1.6499999999999986,64.764,65.24,63.95,1.289999999999992,1.039999999999992,3045211,3874175,2251634,1622541,338152
2017-06-18,64.78,65.53,64.3,1.230000000000004,-1.230000000000004,65.162,66.22,64.69,1.5300000000000011,-1.2399999999999949,64.368,65.32,63.77,1.54999999999999,-1.54999999999999,64.924,66.12,64.34,1.7800000000000011,-1.1500000000000057,2546520,4092411,1583913,2508498,-1838456
2017-06-25,64.508,64.98,63.6,1.3800000000000026,-1.3800000000000026,64.948,65.3,64.34,0.9599999999999937,-0.9599999999999937,63.744,64.24,62.88,1.3599999999999923,-0.9099999999999966,64.196,64.95,63.51,1.4400000000000048,-0.5999999999999943,2351157,2751588,1897306,854282,-85161
2017-07-02,62.4925,63.3,61.76,1.5399999999999991,-1.5399999999999991,62.765,63.46,61.99,1.4699999999999989,-1.4699999999999989,61.78,62.26,61.29,0.9699999999999989,-0.8299999999999983,62.18,62.77,61.55,1.220000000000006,-0.8599999999999994,3431404,5525924,2316197,3209727,2858114
2017-07-09,61.786,62.66,60.18,2.479999999999997,-1.5799999999999983,62.342,62.69,61.31,1.3799999999999955,-1.2399999999999949,61.294,62.07,59.7,2.3699999999999974,-1.8499999999999943,61.916000000000004,62.28,61.07,1.2100000000000009,-1.1000000000000014,3051510,5870558,1733723,4136835,2832432
2017-07-16,61.932,62.62,61.0,1.6199999999999974,1.25,62.378,62.81,61.27,1.5399999999999991,1.5,61.44,62.25,60.38,1.8699999999999974,1.8699999999999974,62.01,62.47,61.14,1.3299999999999983,1.2199999999999989,2342216,2907741,1761001,1146740,-1046908
2017-07-23,62.238,62.97,61.46,1.509999999999998,-0.38000000000000256,62.978,63.42,62.74,0.6799999999999997,-0.5900000000000034,61.384,62.47,60.0,2.469999999999999,-2.469999999999999,62.106,62.71,61.28,1.4299999999999997,-1.4299999999999997,3799273,5064445,2577260,2487185,351389
2017-07-30,61.294,62.1,60.54,1.5600000000000023,-0.9099999999999966,61.858000000000004,62.64,61.09,1.5499999999999972,-1.0499999999999972,60.678,61.61,60.01,1.6000000000000014,-1.240000000000002,61.025999999999996,61.61,60.54,1.0700000000000003,-0.6400000000000006,2981643,4128279,1898359,2229920,-2229920
2017-08-06,60.73,61.22,60.02,1.1999999999999957,-1.1999999999999957,61.19,61.75,60.37,1.3800000000000026,-1.3599999999999994,60.33,60.93,59.49,1.4399999999999977,-1.4399999999999977,60.534,61.07,59.66,1.4100000000000037,-1.4100000000000037,3307168,4397628,2437779,1959849,615710
2017-08-13,60.924,62.02,59.95,2.0700000000000003,-0.17999999999999972,61.47,62.25,60.41,1.8400000000000034,-0.490000000000002,60.28,61.29,59.16,2.1300000000000026,-0.8600000000000065,60.862,61.86,60.01,1.8500000000000014,-0.7800000000000011,2762617,3118775,2091788,1026987,-288174
2017-08-20,60.054,60.4,59.84,0.5599999999999952,-0.39000000000000057,60.55,61.18,60.31,0.8699999999999974,-0.11000000000000654,59.812,60.39,59.55,0.8400000000000034,-0.21999999999999886,60.214,60.57,59.89,0.6799999999999997,-0.13000000000000256,1829108,2103168,1527822,575346,-535455
2017-08-27,61.038000000000004,63.0,59.99,3.009999999999998,2.549999999999997,61.562000000000005,63.2,60.52,2.6799999999999997,2.6799999999999997,60.63,62.33,59.85,2.479999999999997,2.479999999999997,61.326,62.87,60.28,2.5899999999999963,2.5899999999999963,2117706,2837484,1298214,1539270,278216
2017-09-03,63.085,63.48,62.54,0.9399999999999977,0.9399999999999977,63.567499999999995,63.87,63.25,0.6199999999999974,0.3200000000000003,62.7,63.26,61.87,1.3900000000000006,1.0300000000000011,63.1075,63.39,62.66,0.730000000000004,0.46000000000000085,2260680,2634937,1956506,678431,-243834
2017-09-10,64.03999999999999,64.46,63.31,1.1499999999999915,0.5499999999999972,64.42,64.76,63.9,0.8600000000000065,-0.490000000000002,63.574,63.91,63.2,0.7099999999999937,-0.09999999999999432,64.108,64.48,63.25,1.230000000000004,-1.0300000000000011,2685730,3079335,2152606,926729,-44725
2017-09-17,63.702,63.97,63.48,0.490000000000002,0.020000000000003126,64.188,64.91,63.95,0.9599999999999937,-0.01999999999999602,63.36,63.85,62.95,0.8999999999999986,-0.03999999999999915,63.796,64.53,63.57,0.9600000000000009,-0.060000000000002274,2292833,2990639,1345170,1645469,-994630
2017-09-24,63.53,64.15,62.87,1.2800000000000082,1.0300000000000082,63.966,64.64,63.32,1.3200000000000003,1.1799999999999997,63.072,63.85,62.29,1.5600000000000023,1.5600000000000023,63.488,64.16,62.31,1.8499999999999943,1.8499999999999943,2179814,2645769,1378846,1266923,96184
