Date,CAI_stock_Open_average,CAI_stock_Open_max,CAI_stock_Open_min,CAI_stock_Open_volatility,CAI_stock_Open_change,CAI_stock_High_average,CAI_stock_High_max,CAI_stock_High_min,CAI_stock_High_volatility,CAI_stock_High_change,CAI_stock_Low_average,CAI_stock_Low_max,CAI_stock_Low_min,CAI_stock_Low_volatility,CAI_stock_Low_change,CAI_stock_Close_average,CAI_stock_Close_max,CAI_stock_Close_min,CAI_stock_Close_volatility,CAI_stock_Close_change,CAI_stock_Volume_average,CAI_stock_Volume_max,CAI_stock_Volume_min,CAI_stock_Volume_volatility,CAI_stock_Volume_change
2016-03-13,8.658,8.88,8.36,0.5200000000000014,0.030000000000001137,8.847999999999999,9.09,8.6,0.4900000000000002,0.23000000000000043,8.45,8.69,8.3,0.3899999999999988,0.25,8.648,8.84,8.38,0.4599999999999991,0.129999999999999,193401,489004,80891,408113,358056
2016-03-20,9.5775,10.07,8.86,1.2100000000000009,0.4900000000000002,10.0125,10.35,9.35,1.0,-1.0,9.274999999999999,9.95,8.86,1.0899999999999999,0.009999999999999787,9.7425,10.15,9.22,0.9299999999999997,-0.9299999999999997,126212,231729,77113,154616,-126975
2016-03-27,9.376,9.5,9.15,0.34999999999999964,0.19000000000000128,9.562,9.75,9.42,0.33000000000000007,0.0600000000000005,9.12,9.38,8.89,0.4900000000000002,0.08000000000000007,9.39,9.66,9.21,0.4499999999999993,0.009999999999999787,94410,186017,48491,137526,13025
2016-04-03,8.847999999999999,9.29,8.56,0.7299999999999986,-0.7299999999999986,8.98,9.56,8.65,0.9100000000000001,-0.6600000000000001,8.594,8.97,8.35,0.620000000000001,-0.46000000000000085,8.698,9.06,8.42,0.6400000000000006,-0.4900000000000002,75392,104613,43178,61435,-61435
2016-04-10,9.004,9.5,8.53,0.9700000000000006,0.7400000000000002,9.308,9.7,8.8,0.8999999999999986,0.629999999999999,8.918,9.3,8.51,0.7900000000000009,0.7900000000000009,9.146,9.49,8.52,0.9700000000000006,0.8800000000000008,77112,85881,66142,19739,18126
2016-04-17,9.628,9.82,9.3,0.5199999999999996,0.3899999999999988,9.868,10.1,9.51,0.5899999999999999,0.5899999999999999,9.568,9.69,9.3,0.3899999999999988,0.3899999999999988,9.74,9.98,9.44,0.5400000000000009,0.5400000000000009,69294,120483,44496,75987,30322
2016-04-24,10.07,10.34,9.93,0.41000000000000014,0.41000000000000014,10.27,10.47,9.96,0.5099999999999998,0.5099999999999998,9.954,10.15,9.78,0.370000000000001,0.33999999999999986,10.134,10.36,9.92,0.4399999999999995,0.3000000000000007,72022,85428,61916,23512,18254
2016-05-01,9.776,10.21,9.33,0.8800000000000008,-0.8800000000000008,10.058,10.49,9.43,1.0600000000000005,-0.9299999999999997,9.548,10.14,9.03,1.1100000000000012,-1.1100000000000012,9.648,10.21,9.06,1.1500000000000004,-1.1500000000000004,104715,162498,65908,96590,35581
2016-05-08,8.574,9.23,7.5,1.7300000000000004,-1.7300000000000004,8.75,9.23,7.93,1.3000000000000007,-1.3000000000000007,8.126000000000001,8.71,7.41,1.3000000000000007,-1.13,8.192,8.82,7.5,1.3200000000000003,-1.0799999999999992,94506,212623,47185,165438,-33963
2016-05-15,7.282,7.63,7.03,0.5999999999999996,-0.5999999999999996,7.516,7.84,7.14,0.7000000000000002,-0.3000000000000007,7.106,7.33,6.92,0.41000000000000014,-0.2999999999999998,7.264,7.44,7.06,0.3800000000000008,-0.040000000000000036,84670,94958,68194,26764,17838
2016-05-22,7.8260000000000005,8.07,7.4,0.6699999999999999,0.6199999999999992,7.98,8.07,7.81,0.2600000000000007,0.14000000000000057,7.732,7.96,7.4,0.5599999999999996,0.39999999999999947,7.846,8.02,7.68,0.33999999999999986,0.1200000000000001,77046,96885,52015,44870,-16104
2016-05-29,7.8275,8.03,7.64,0.3899999999999997,0.15999999999999925,7.945,8.03,7.82,0.20999999999999908,0.129999999999999,7.6075,7.7,7.37,0.33000000000000007,0.03000000000000025,7.8374999999999995,8.03,7.68,0.34999999999999964,0.1900000000000004,48620,61860,42571,19289,-15514
2016-06-05,8.24,8.58,7.79,0.79,0.28000000000000025,8.46,8.64,8.13,0.5099999999999998,-0.5099999999999998,8.058,8.27,7.77,0.5,0.040000000000000036,8.292,8.58,7.85,0.7300000000000004,-0.7300000000000004,51449,101127,34474,66653,-64857
2016-06-12,7.592,7.84,7.43,0.41000000000000014,-0.3200000000000003,7.782,8.02,7.59,0.4299999999999997,0.14999999999999947,7.436,7.54,7.3,0.2400000000000002,0.07000000000000028,7.588,7.82,7.48,0.33999999999999986,0.33999999999999986,65920,152576,36664,115912,109521
2016-06-19,7.914,8.13,7.62,0.5100000000000007,-0.3200000000000003,8.152000000000001,8.43,7.9,0.5299999999999994,-0.5299999999999994,7.814,8.01,7.62,0.3899999999999997,-0.3200000000000003,7.954,8.23,7.7,0.5300000000000002,-0.40999999999999925,60768,143889,37796,106093,106093
2016-06-26,7.44,7.7,7.21,0.4900000000000002,-0.20000000000000018,7.574,7.79,7.29,0.5,0.08999999999999986,7.106,7.5,6.88,0.6200000000000001,0.6200000000000001,7.338,7.71,6.92,0.79,0.79,80331,101927,59193,42734,-42734
2016-07-03,7.859999999999999,8.12,7.6,0.5199999999999996,0.3199999999999994,8.095,8.38,7.8,0.580000000000001,0.580000000000001,7.7275,8.11,7.5,0.6099999999999994,0.6099999999999994,7.9275,8.36,7.59,0.7699999999999996,0.7699999999999996,48573,54143,37985,16158,-14836
2016-07-10,8.964,9.32,8.39,0.9299999999999997,0.9299999999999997,9.13,9.32,8.59,0.7300000000000004,0.7300000000000004,8.816,9.11,8.31,0.7999999999999989,0.6399999999999988,8.99,9.19,8.59,0.5999999999999996,0.41000000000000014,46384,70816,33438,37378,-8482
2016-07-17,8.906,8.96,8.82,0.14000000000000057,-0.07000000000000028,9.12,9.17,9.04,0.13000000000000078,-0.0600000000000005,8.796000000000001,8.89,8.71,0.17999999999999972,-0.07000000000000028,8.95,9.02,8.83,0.1899999999999995,0.05999999999999872,57403,106704,33891,72813,-14045
2016-07-24,8.952,9.04,8.84,0.1999999999999993,-0.15000000000000036,9.024,9.09,8.84,0.25,-0.25,8.774000000000001,8.98,8.45,0.5300000000000011,-0.5300000000000011,8.85,9.0,8.58,0.41999999999999993,-0.41999999999999993,53581,80648,31923,48725,48725
2016-07-31,8.282,8.38,8.17,0.21000000000000085,0.0,8.514,8.75,8.37,0.3800000000000008,-0.2400000000000002,8.161999999999999,8.25,8.04,0.21000000000000085,0.05000000000000071,8.286,8.36,8.2,0.16000000000000014,-0.02999999999999936,67087,92832,48559,44273,-33357
2016-08-07,8.078,8.45,7.7,0.7499999999999991,-0.6000000000000005,8.18,8.77,7.72,1.0499999999999998,-1.0499999999999998,7.806,8.3,7.58,0.7200000000000006,-0.7200000000000006,7.95,8.61,7.63,0.9799999999999995,-0.9799999999999995,114781,189089,76056,113033,10559
2016-08-14,7.792,7.9,7.64,0.2600000000000007,0.1900000000000004,8.006,8.17,7.91,0.2599999999999998,-0.14000000000000057,7.7459999999999996,7.79,7.64,0.15000000000000036,0.11000000000000032,7.878,7.92,7.84,0.08000000000000007,0.05000000000000071,72522,116157,46329,69828,-30590
2016-08-21,7.9399999999999995,8.12,7.83,0.28999999999999915,0.009999999999999787,8.108,8.21,7.91,0.3000000000000007,0.0,7.814,8.02,7.71,0.3099999999999996,0.1299999999999999,7.94,8.08,7.82,0.2599999999999998,-0.13999999999999968,49780,90182,26638,63544,-36504
2016-08-28,8.022,8.2,7.93,0.2699999999999996,0.2699999999999996,8.168,8.41,8.07,0.33999999999999986,0.25,7.952,8.12,7.9,0.21999999999999886,0.21999999999999886,8.048,8.27,7.92,0.34999999999999964,0.34999999999999964,31339,51003,11448,39555,28828
2016-09-04,8.375,8.43,8.35,0.08000000000000007,-0.07000000000000028,8.525,8.73,8.42,0.3100000000000005,0.08999999999999986,8.245000000000001,8.33,8.12,0.21000000000000085,0.11000000000000121,8.415,8.69,8.24,0.4499999999999993,-0.08999999999999986,45255,62700,31584,31116,27414
2016-09-11,8.026,8.18,7.87,0.3099999999999996,-0.16000000000000014,8.23,8.44,8.08,0.35999999999999943,0.16999999999999993,7.89,7.99,7.8,0.1900000000000004,-0.04999999999999982,8.106,8.38,7.84,0.5400000000000009,0.13000000000000078,60047,107129,30815,76314,74301
2016-09-18,8.206,8.48,8.02,0.46000000000000085,-0.4400000000000013,8.290000000000001,8.69,8.07,0.6199999999999992,-0.5499999999999989,7.936,8.15,7.81,0.34000000000000075,-0.3000000000000007,8.03,8.29,7.88,0.40999999999999925,-0.39999999999999947,30514,43287,19392,23895,-23895
2016-09-25,7.898,7.99,7.81,0.1800000000000006,0.010000000000000675,8.094,8.35,7.96,0.3899999999999997,0.2400000000000002,7.796,7.85,7.73,0.11999999999999922,-0.019999999999999574,7.9799999999999995,8.27,7.75,0.5199999999999996,0.1999999999999993,41601,70264,18679,51585,32111
2016-10-02,8.516,8.65,8.31,0.33999999999999986,0.33999999999999986,8.708,8.8,8.55,0.25,0.25,8.418,8.65,8.31,0.33999999999999986,0.33999999999999986,8.608,8.8,8.41,0.39000000000000057,0.27000000000000135,26537,42933,15599,27334,-11397
2016-10-09,8.754,8.88,8.63,0.25,-0.20999999999999908,8.844,9.02,8.68,0.33999999999999986,-0.33000000000000007,8.6,8.76,8.39,0.3699999999999992,-0.3699999999999992,8.698,8.98,8.42,0.5600000000000005,-0.5600000000000005,36043,57006,14219,42787,11837
2016-10-16,8.3,8.4,8.11,0.2900000000000009,-0.2900000000000009,8.418000000000001,8.56,8.21,0.34999999999999964,-0.34999999999999964,8.193999999999999,8.29,8.1,0.1899999999999995,-0.05000000000000071,8.246,8.35,8.11,0.2400000000000002,-0.10000000000000142,29373,44840,14096,30744,-30744
2016-10-23,8.058,8.15,7.94,0.20999999999999996,-0.030000000000001137,8.206,8.35,8.12,0.23000000000000043,-0.11000000000000121,7.8580000000000005,8.09,7.65,0.4399999999999995,-0.16999999999999993,7.944,8.14,7.68,0.46000000000000085,-0.20000000000000018,56713,109359,35127,74232,-10706
2016-10-30,7.192,7.67,6.8,0.8700000000000001,-0.6200000000000001,7.442,7.75,7.14,0.6100000000000003,-0.3799999999999999,7.1,7.6,6.75,0.8499999999999996,-0.5499999999999998,7.202,7.61,6.81,0.8000000000000007,-0.41000000000000014,51295,76988,25252,51736,-30867
2016-11-06,7.926,9.1,7.28,1.8199999999999994,1.79,8.452,9.54,7.45,2.089999999999999,2.089999999999999,7.798,8.97,7.17,1.8000000000000007,1.7200000000000006,8.35,9.51,7.32,2.1899999999999995,2.1899999999999995,82499,124700,61753,62947,60520
2016-11-13,9.248,9.58,9.09,0.4900000000000002,-0.46000000000000085,9.348,9.73,9.11,0.620000000000001,-0.5500000000000007,8.998000000000001,9.23,8.8,0.4299999999999997,-0.21000000000000085,9.132,9.33,9.04,0.2900000000000009,-0.25,59427,89387,40703,48684,-47068
2016-11-20,9.295,9.44,9.16,0.27999999999999936,0.27999999999999936,9.52,9.72,9.33,0.39000000000000057,0.16000000000000014,9.225,9.35,9.08,0.2699999999999996,0.2699999999999996,9.4075,9.5,9.24,0.2599999999999998,0.2400000000000002,42759,76346,7133,69213,-27203
2016-11-27,9.088000000000001,9.45,8.96,0.48999999999999844,-0.4599999999999991,9.19,9.46,9.01,0.45000000000000107,-0.45000000000000107,8.852,8.94,8.81,0.129999999999999,-0.129999999999999,8.912,9.01,8.83,0.17999999999999972,-0.16999999999999993,40917,50235,23772,26463,-13014
2016-12-04,9.092,9.23,8.93,0.3000000000000007,0.3000000000000007,9.332,9.89,9.14,0.75,0.6300000000000008,9.006,9.08,8.93,0.15000000000000036,0.15000000000000036,9.258,9.87,9.08,0.7899999999999991,0.7799999999999994,69533,85772,59499,26273,23785
2016-12-11,9.78,10.0,9.65,0.34999999999999964,-0.25,10.032,10.4,9.83,0.5700000000000003,-0.4800000000000004,9.714,10.0,9.57,0.4299999999999997,-0.34999999999999964,9.842,10.32,9.62,0.7000000000000011,-0.5899999999999999,93046,171438,41201,130237,50617
2016-12-18,9.672,9.81,9.21,0.5999999999999996,-0.5299999999999994,9.774,9.96,9.29,0.6700000000000017,-0.5800000000000001,9.41,9.75,8.8,0.9499999999999993,-0.7599999999999998,9.476,9.78,8.83,0.9499999999999993,-0.8800000000000008,41559,62843,29002,33841,19576
2016-12-25,8.6325,8.74,8.5,0.2400000000000002,-0.21000000000000085,8.85,9.01,8.71,0.29999999999999893,-0.23000000000000043,8.4825,8.52,8.41,0.10999999999999943,-0.019999999999999574,8.6225,8.76,8.51,0.25,-0.08999999999999986,71027,81551,55567,25984,-2894
2017-01-01,9.7425,10.3,8.84,1.4600000000000009,1.4600000000000009,10.4625,11.6,9.77,1.83,1.83,9.59,10.23,8.7,1.5300000000000011,1.5300000000000011,10.39,11.47,9.71,1.7599999999999998,1.7599999999999998,147797,271887,51441,220446,85860
2017-01-08,11.206,11.35,11.02,0.33000000000000007,-0.17999999999999972,11.814,13.59,11.34,2.25,2.25,10.878,11.16,10.67,0.4900000000000002,0.4900000000000002,11.47,13.0,10.91,2.09,2.09,91079,286877,38339,248538,241490
2017-01-15,13.120000000000001,13.43,12.72,0.7099999999999991,0.33000000000000007,13.5,13.81,13.14,0.6699999999999999,0.6699999999999999,12.5525,13.33,11.7,1.6300000000000008,1.6300000000000008,13.2525,13.58,12.75,0.8300000000000001,0.8300000000000001,106688,163140,60841,102299,11221
2017-01-22,15.146,16.71,13.74,2.9700000000000006,2.9700000000000006,15.972,17.17,14.09,3.080000000000002,2.7399999999999984,14.911999999999999,16.24,13.38,2.8599999999999977,2.8599999999999977,15.632,16.69,13.66,3.030000000000001,2.9400000000000013,186911,253869,97205,156664,66323
2017-01-29,16.406,16.55,16.2,0.3500000000000014,-0.3500000000000014,16.666,16.9,16.38,0.5199999999999996,-0.4700000000000024,15.866,16.3,15.16,1.1400000000000006,-1.1400000000000006,16.186,16.62,15.69,0.9300000000000015,-0.9300000000000015,128884,182532,82057,100475,72763
2017-02-05,15.072,15.67,14.68,0.9900000000000002,-0.7300000000000004,15.388,15.93,15.07,0.8599999999999994,-0.8599999999999994,14.612,14.89,14.34,0.5500000000000007,-0.33999999999999986,14.856,15.07,14.68,0.39000000000000057,-0.3000000000000007,93781,148135,59264,88871,-48016
2017-02-12,15.006,16.24,14.29,1.9499999999999993,1.339999999999998,16.19,17.5,15.43,2.0700000000000003,2.0700000000000003,14.746,16.0,13.9,2.0999999999999996,1.4700000000000006,15.466000000000001,17.17,14.58,2.5900000000000016,2.5600000000000023,200549,292594,92236,200358,188966
2017-02-19,16.7975,17.4,15.84,1.5599999999999987,-1.5599999999999987,17.03,17.92,16.03,1.8900000000000006,-1.8900000000000006,15.84,16.41,14.84,1.5700000000000003,-1.2699999999999996,16.3225,17.12,15.35,1.7700000000000014,-1.7700000000000014,206702,350708,113764,236944,-107526
2017-02-26,15.642,16.56,15.04,1.5199999999999996,0.5300000000000011,16.268,17.25,15.57,1.6799999999999997,0.3100000000000005,15.156,15.68,14.32,1.3599999999999994,0.9000000000000004,15.69,16.66,15.24,1.42,0.16000000000000014,162886,255262,77042,178220,-66666
2017-03-05,14.77,15.02,14.12,0.9000000000000004,-0.9000000000000004,14.992,15.5,14.34,1.1600000000000001,-0.9199999999999999,14.374,14.78,13.81,0.9699999999999989,-0.8499999999999996,14.576,15.0,13.96,1.0399999999999991,-0.5899999999999999,85610,130980,54291,76689,27046
2017-03-12,14.614,15.04,14.06,0.9799999999999986,0.5799999999999983,15.072000000000001,15.31,14.56,0.75,0.33000000000000007,14.312,14.85,13.57,1.2799999999999994,0.7599999999999998,14.744,15.04,14.25,0.7899999999999991,0.7300000000000004,90067,167920,47154,120766,100640
2017-03-19,14.41,14.99,13.99,1.0,-0.7100000000000009,14.772,15.23,14.32,0.9100000000000001,0.2400000000000002,14.098,14.38,13.82,0.5600000000000005,-0.2400000000000002,14.314,14.51,14.16,0.34999999999999964,-0.049999999999998934,75149,112204,49990,62214,5194
2017-03-26,15.142,15.64,14.1,1.540000000000001,1.370000000000001,15.704,16.18,15.06,1.1199999999999992,0.9100000000000001,14.938,15.41,14.05,1.3599999999999994,1.3599999999999994,15.456,15.74,15.0,0.7400000000000002,0.7400000000000002,105541,168675,78118,90557,83617
2017-04-02,15.354,15.74,15.02,0.7200000000000006,-0.07000000000000028,15.75,16.17,15.42,0.7500000000000018,0.20000000000000107,14.954,15.33,14.8,0.5299999999999994,0.34999999999999964,15.394,16.13,15.0,1.129999999999999,0.9699999999999989,90596,109107,75207,33900,-3415
2017-04-09,15.6375,16.13,14.97,1.1599999999999984,-1.1599999999999984,15.8375,16.43,15.16,1.2699999999999996,-1.2699999999999996,15.1125,15.61,14.51,1.0999999999999996,-1.0999999999999996,15.2875,15.84,14.57,1.2699999999999996,-1.1500000000000004,54539,80485,39116,41369,22332
2017-04-16,15.102,16.25,14.6,1.6500000000000004,1.4499999999999993,16.078,19.37,14.8,4.57,4.57,14.974,16.25,14.43,1.8200000000000003,1.8000000000000007,15.696,18.57,14.72,3.8499999999999996,3.8499999999999996,201209,722974,61100,661874,656226
2017-04-23,20.788,21.69,19.0,2.6900000000000013,2.1999999999999993,21.736,22.57,21.19,1.379999999999999,0.00999999999999801,20.368,21.11,19.0,2.1099999999999994,1.1099999999999994,21.12,21.65,20.62,1.0299999999999976,-0.23999999999999844,280283,565672,128030,437642,-437642
2017-04-30,20.774,21.5,19.76,1.7399999999999984,-0.8299999999999983,21.55,21.89,20.65,1.240000000000002,-0.28999999999999915,20.152,21.04,19.28,1.759999999999998,-0.7200000000000024,20.774,21.65,19.5,2.1499999999999986,-0.4399999999999977,154857,205783,102851,102932,10774
2017-05-07,20.396,20.84,20.01,0.8299999999999983,-0.6000000000000014,20.598,20.86,20.24,0.620000000000001,-0.620000000000001,19.637999999999998,19.92,19.2,0.7200000000000024,-0.5399999999999991,20.112,20.41,19.68,0.7300000000000004,-0.7300000000000004,173845,290679,86123,204556,-56948
2017-05-14,19.062,20.03,17.99,2.0400000000000027,-1.9300000000000033,19.504,20.69,18.46,2.2300000000000004,-1.6700000000000017,18.524,19.59,17.68,1.9100000000000001,-1.6900000000000013,18.892,20.03,17.72,2.3100000000000023,-1.1900000000000013,123157,150950,100218,50732,6298
2017-05-21,19.962,20.88,18.87,2.009999999999998,0.6699999999999982,20.486,21.03,19.98,1.0500000000000007,0.00999999999999801,19.196,19.93,18.33,1.6000000000000014,1.0400000000000027,20.058,20.74,19.57,1.1699999999999982,0.05000000000000071,133483,235574,68610,166964,-81214
2017-05-28,19.740000000000002,20.48,19.3,1.1799999999999997,0.6500000000000021,20.4975,21.56,19.65,1.9100000000000001,1.259999999999998,19.39,20.34,18.82,1.5199999999999996,1.1400000000000006,20.002499999999998,21.14,19.25,1.8900000000000006,1.8500000000000014,98962,130204,82024,48180,46215
2017-06-04,21.308,21.99,21.0,0.9899999999999984,0.9899999999999984,22.012,23.23,21.46,1.7699999999999996,1.5700000000000003,20.944,21.73,20.27,1.4600000000000009,0.7800000000000011,21.464,21.99,21.0,0.9899999999999984,0.5999999999999979,130083,214897,62877,152020,70218
2017-06-11,21.588,22.23,20.8,1.4299999999999997,-1.0100000000000016,22.062,23.0,21.33,1.6700000000000017,-1.6700000000000017,21.006,21.43,20.75,0.6799999999999997,-0.6000000000000014,21.464000000000002,21.94,20.98,0.9600000000000009,-0.9100000000000001,122757,194606,51261,143345,-27500
2017-06-18,23.518,24.14,22.64,1.5,1.0500000000000007,24.26,24.5,23.92,0.5799999999999983,-0.11999999999999744,23.056,23.33,22.64,0.6899999999999977,0.6899999999999977,23.752,24.21,23.18,1.0300000000000011,0.07000000000000028,273816,560856,134112,426744,-262219
2017-06-25,23.864,24.5,23.36,1.1400000000000006,-0.9600000000000009,24.122,24.5,23.88,0.620000000000001,-0.5399999999999991,23.068,23.3,22.73,0.5700000000000003,-0.25,23.612000000000002,24.0,23.09,0.9100000000000001,-0.3999999999999986,115918,214475,72859,141616,119963
2017-07-02,23.572499999999998,23.81,23.47,0.33999999999999986,-0.33999999999999986,23.93,24.11,23.81,0.3000000000000007,0.17999999999999972,23.0125,23.11,22.87,0.23999999999999844,-0.08999999999999986,23.445,23.89,23.2,0.6900000000000013,-0.15000000000000213,128147,161633,64519,97114,78753
2017-07-09,23.768,24.61,23.06,1.5500000000000007,1.5500000000000007,24.330000000000002,24.8,23.78,1.0199999999999996,0.9000000000000021,23.372,24.14,22.6,1.5399999999999991,1.5399999999999991,23.924,24.48,23.33,1.1500000000000021,0.629999999999999,188068,245461,125073,120388,90280
2017-07-16,24.464,24.62,24.36,0.26000000000000156,-0.22000000000000242,25.028,26.12,24.55,1.5700000000000003,0.990000000000002,23.996,24.23,23.51,0.7199999999999989,-0.3200000000000003,24.684,25.93,24.21,1.7199999999999989,1.5,279085,446896,182399,264497,-103365
2017-07-23,26.908,28.45,25.75,2.6999999999999993,1.1000000000000014,27.596,29.11,27.03,2.0799999999999983,-0.23999999999999844,25.71,26.12,25.48,0.6400000000000006,0.1999999999999993,26.676,27.03,26.13,0.9000000000000021,0.10000000000000142,555707,1167773,303170,864603,-31625
2017-07-30,27.216,27.94,26.23,1.7100000000000009,0.5500000000000007,27.733999999999998,28.61,27.03,1.5799999999999983,1.0399999999999991,26.378,27.71,25.2,2.5100000000000016,2.5100000000000016,27.274,28.1,26.23,1.870000000000001,1.870000000000001,356798,518299,294075,224224,-220884
2017-08-06,27.632,28.59,25.61,2.9800000000000004,-2.59,28.386,29.0,27.6,1.3999999999999986,-1.3999999999999986,26.984,28.12,25.61,2.5100000000000016,-2.0500000000000007,27.73,28.59,26.51,2.0799999999999983,-1.3599999999999994,238743,259598,205733,53865,-45701
2017-08-13,28.214,28.63,27.45,1.1799999999999997,0.7200000000000024,28.88,29.31,28.44,0.8699999999999974,0.07000000000000028,27.868,28.19,27.45,0.740000000000002,0.10999999999999943,28.236,28.63,27.61,1.0199999999999996,-0.6600000000000001,219560,256028,161907,94121,94121
2017-08-20,28.286,29.42,27.52,1.9000000000000021,1.9000000000000021,28.848,29.58,27.69,1.889999999999997,1.889999999999997,27.900000000000002,28.49,27.01,1.4799999999999969,1.3599999999999994,28.476,29.07,27.46,1.6099999999999994,1.3099999999999987,182825,302853,119751,183102,-39937
2017-08-27,30.458,31.19,28.9,2.2900000000000027,2.2300000000000004,31.112,31.61,30.62,0.9899999999999984,0.8499999999999979,29.792,30.6,28.8,1.8000000000000007,1.7399999999999984,30.843999999999998,30.99,30.54,0.4499999999999993,0.4299999999999997,254678,286320,230790,55530,-45810
2017-09-03,30.1475,30.72,29.6,1.1199999999999974,-1.1199999999999974,30.305,30.9,29.81,1.0899999999999999,-1.0899999999999999,29.2825,29.82,28.73,1.0899999999999999,-0.8200000000000003,29.7125,30.29,29.13,1.1600000000000001,-1.1600000000000001,163208,184814,127014,57800,-33404
2017-09-10,29.15,30.0,27.22,2.780000000000001,-2.3200000000000003,29.556,30.51,28.03,2.4800000000000004,-2.4800000000000004,28.348,29.54,26.55,2.9899999999999984,-2.9899999999999984,28.902,30.0,27.42,2.5799999999999983,-2.0100000000000016,220294,422659,94118,328541,206833
2017-09-17,28.942,29.5,28.26,1.2399999999999984,1.2399999999999984,29.424,29.8,28.99,0.8100000000000023,0.3200000000000003,28.614,29.11,28.07,1.0399999999999991,0.7899999999999991,29.116,29.56,28.6,0.9599999999999973,0.7099999999999973,187505,234188,87246,146942,-139228
2017-09-24,29.294,30.62,28.43,2.1900000000000013,1.3100000000000023,30.012,31.0,28.99,2.0100000000000016,1.2600000000000016,28.826,30.04,28.3,1.7399999999999984,1.7399999999999984,29.504,30.94,28.41,2.530000000000001,1.9100000000000001,203048,243060,146391,96669,-22146
2017-10-01,30.43,30.86,30.03,0.8299999999999983,-0.33999999999999986,30.774,31.1,30.4,0.7000000000000028,-0.06999999999999673,29.855999999999998,30.11,29.54,0.5700000000000003,-0.46000000000000085,30.472,30.76,30.0,0.7600000000000016,-0.08000000000000185,162815,317868,99413,218455,200193
2017-10-08,30.99,31.09,30.89,0.1999999999999993,0.10999999999999943,31.178,31.33,31.0,0.3299999999999983,-0.3299999999999983,30.568,30.79,30.12,0.6699999999999982,-0.509999999999998,30.75,30.99,30.17,0.8199999999999967,-0.759999999999998,135580,203448,93815,109633,-37242
