Date,US Wheat_commodity_Open_average,US Wheat_commodity_Open_max,US Wheat_commodity_Open_min,US Wheat_commodity_Open_volatility,US Wheat_commodity_Open_change,US Wheat_commodity_High_average,US Wheat_commodity_High_max,US Wheat_commodity_High_min,US Wheat_commodity_High_volatility,US Wheat_commodity_High_change,US Wheat_commodity_Low_average,US Wheat_commodity_Low_max,US Wheat_commodity_Low_min,US Wheat_commodity_Low_volatility,US Wheat_commodity_Low_change,US Wheat_commodity_Close_average,US Wheat_commodity_Close_max,US Wheat_commodity_Close_min,US Wheat_commodity_Close_volatility,US Wheat_commodity_Close_change,US Wheat_commodity_Volume_average,US Wheat_commodity_Volume_max,US Wheat_commodity_Volume_min,US Wheat_commodity_Volume_volatility,US Wheat_commodity_Volume_change
2016-08-07,417.55,420.5,415.75,4.75,-3.3799999999999955,423.35,427.5,419.25,8.25,-0.8799999999999955,411.874,415.5,406.62,8.879999999999995,-5.1299999999999955,418.648,422.62,416.0,6.6200000000000045,5.6200000000000045,0,0,0,0,0
2016-08-14,423.476,426.62,420.88,5.740000000000009,4.6200000000000045,429.352,432.5,427.88,4.6200000000000045,2.5,418.876,422.5,414.88,7.6200000000000045,5.25,425.424,427.5,422.62,4.8799999999999955,4.8799999999999955,0,0,0,0,0
2016-08-21,411.126,427.25,401.0,26.25,-26.25,412.75,429.12,402.38,26.74000000000001,-26.74000000000001,401.476,414.75,381.25,33.5,-33.5,402.55,415.25,384.12,31.129999999999995,-31.129999999999995,0,0,0,0,0
2016-08-28,396.626,407.25,391.5,15.75,-12.75,400.6,407.75,395.75,12.0,-6.25,391.7,395.5,387.0,8.5,-1.0,394.174,399.0,387.5,11.5,1.75,0,0,0,0,0
2016-09-04,401.2175,405.5,398.12,7.3799999999999955,7.25,405.125,406.75,402.75,4.0,3.25,397.03,398.5,395.0,3.5,2.1200000000000045,402.375,406.0,398.0,8.0,5.0,0,0,0,0,0
2016-09-11,402.4,408.0,398.75,9.25,-3.75,407.276,410.88,404.25,6.6299999999999955,-5.5,397.4,400.0,394.25,5.75,-5.75,402.876,408.75,399.5,9.25,-4.8700000000000045,0,0,0,0,0
2016-09-18,404.65,406.0,403.25,2.75,-0.5,409.85,411.75,409.0,2.75,0.5,401.976,404.5,400.0,4.5,1.3799999999999955,405.8,408.25,404.0,4.25,1.25,0,0,0,0,0
2016-09-25,401.55,404.75,398.0,6.75,-5.0,405.976,407.25,403.88,3.3700000000000045,-3.1200000000000045,396.0,402.0,390.25,11.75,-5.25,400.876,404.25,396.0,8.25,5.75,0,0,0,0,0
2016-10-02,399.35,407.75,395.5,12.25,-3.25,403.75,409.5,398.25,11.25,-0.75,392.95,394.5,391.75,2.75,2.75,397.65,405.5,395.0,10.5,-1.75,0,0,0,0,0
2016-10-09,403.876,415.5,397.25,18.25,18.25,414.676,428.25,405.38,22.870000000000005,22.870000000000005,401.55,415.25,396.25,19.0,18.0,409.25,420.75,397.5,23.25,16.5,0,0,0,0,0
2016-10-16,420.148,425.0,416.75,8.25,-2.0,422.9,425.5,418.25,7.25,-7.25,415.55,418.5,413.5,5.0,-2.75,419.05,424.25,414.5,9.75,-9.75,0,0,0,0,0
2016-10-23,409.7,415.75,403.5,12.25,2.25,414.75,418.75,406.5,12.25,0.6200000000000045,404.4,411.75,398.88,12.870000000000005,6.8700000000000045,408.6,415.0,403.5,11.5,4.5,0,0,0,0,0
2016-10-30,414.126,417.75,410.75,7.0,1.0,418.1,420.25,415.25,5.0,-1.5,410.5,412.25,409.25,3.0,1.25,414.7,418.5,411.5,7.0,-1.0,0,0,0,0,0
2016-11-06,410.974,416.0,405.75,10.25,-8.370000000000005,415.0,419.75,407.5,12.25,-8.25,404.576,408.38,401.25,7.1299999999999955,-5.5,407.55,414.5,402.0,12.5,-6.5,0,0,0,0,0
2016-11-13,399.9,403.5,394.75,8.75,-0.5,404.6,410.0,401.0,9.0,6.25,396.0,400.5,392.75,7.75,7.75,400.4,408.75,394.0,14.75,14.75,0,0,0,0,0
2016-11-20,407.03,410.5,401.62,8.879999999999995,-7.3799999999999955,408.625,412.0,403.5,8.5,-8.5,401.0925,406.25,396.62,9.629999999999995,-8.0,403.8125,410.75,396.75,14.0,-14.0,0,0,0,0,0
2016-11-27,409.35,420.5,397.75,22.75,-22.75,411.65,421.25,403.0,18.25,-18.25,403.1,414.5,393.25,21.25,-17.75,405.6,418.0,395.75,22.25,-15.0,0,0,0,0,0
2016-12-04,406.626,409.5,402.38,7.1200000000000045,4.0,411.226,416.38,407.5,8.879999999999995,6.3799999999999955,403.35,406.25,399.75,6.5,-0.75,408.1,416.0,401.25,14.75,7.5,0,0,0,0,0
2016-12-11,414.924,417.75,408.5,9.25,-6.75,416.85,420.75,410.5,10.25,-6.25,410.0,414.5,404.75,9.75,-4.0,414.15,418.25,408.75,9.5,-8.0,0,0,0,0,0
2016-12-18,403.55,412.5,397.5,15.0,-15.0,404.85,413.25,398.25,15.0,-15.0,398.5,403.25,392.75,10.5,-10.5,399.776,405.25,394.38,10.870000000000005,-10.870000000000005,0,0,0,0,0
2016-12-25,403.5625,409.75,395.25,14.5,10.5,409.3125,411.0,407.0,4.0,-1.75,400.8125,404.75,395.25,9.5,9.5,406.0625,410.0,401.75,8.25,-2.25,0,0,0,0,0
2017-01-01,414.97,425.75,406.5,19.25,17.370000000000005,421.75,428.0,414.0,14.0,14.0,412.47,422.0,405.0,17.0,15.620000000000005,418.22,425.5,406.38,19.120000000000005,16.620000000000005,0,0,0,0,0
2017-01-08,424.2,426.75,418.75,8.0,2.75,427.626,429.88,426.0,3.8799999999999955,-1.5,418.174,423.5,412.25,11.25,-1.6200000000000045,425.076,427.25,419.0,8.25,-1.0,0,0,0,0,0
2017-01-15,428.25,433.25,423.0,10.25,-3.0,432.655,437.62,428.0,9.620000000000005,-9.620000000000005,424.4375,428.75,421.75,7.0,-2.0,428.8125,432.75,423.5,9.25,-4.75,0,0,0,0,0
2017-01-22,427.726,433.25,425.25,8.0,-3.75,430.876,434.5,427.5,7.0,-5.5,423.8,427.5,419.5,8.0,-8.0,426.574,433.0,421.75,11.25,-11.25,0,0,0,0,0
2017-01-29,424.3,434.25,415.5,18.75,16.75,429.2,437.75,419.0,18.75,16.5,420.824,430.75,413.12,17.629999999999995,17.629999999999995,426.826,435.25,414.25,21.0,16.629999999999995,0,0,0,0,0
2017-02-05,431.1,442.75,423.0,19.75,14.25,437.95,450.75,430.0,20.75,18.25,428.4,441.25,420.0,21.25,18.0,435.9,449.75,423.5,26.25,26.25,0,0,0,0,0
2017-02-12,449.55,454.25,445.5,8.75,-2.5,454.95,464.25,447.5,16.75,-8.5,445.248,447.5,441.12,6.3799999999999955,-3.3799999999999955,449.05,455.0,441.25,13.75,-10.25,0,0,0,0,0
2017-02-19,439.1875,441.62,437.75,3.8700000000000045,-0.6200000000000045,441.625,444.25,438.5,5.75,-2.25,434.375,436.5,430.25,6.25,-5.0,437.0,441.0,433.0,8.0,-4.0,0,0,0,0,0
2017-02-26,447.95,457.5,440.75,16.75,3.5,454.876,459.5,447.75,11.75,7.75,443.674,450.12,438.25,11.870000000000005,10.0,449.5,457.25,438.75,18.5,15.5,0,0,0,0,0
2017-03-05,452.776,459.25,442.88,16.370000000000005,-13.870000000000005,455.35,462.5,445.5,17.0,-17.0,447.05,456.5,439.75,16.75,-16.75,449.65,458.75,442.0,16.75,-16.75,0,0,0,0,0
2017-03-12,434.95,440.25,431.25,9.0,-4.75,438.324,441.75,434.5,7.25,-4.1299999999999955,431.5,434.75,428.75,6.0,2.75,434.25,436.75,430.75,6.0,6.0,0,0,0,0,0
2017-03-19,428.174,440.25,421.5,18.75,-18.75,430.248,442.62,424.75,17.870000000000005,-16.370000000000005,423.15,429.25,420.25,9.0,-8.25,425.0,430.75,421.25,9.5,-6.5,0,0,0,0,0
2017-03-26,423.5,425.5,420.75,4.75,-3.5,427.3,431.25,425.75,5.5,5.5,419.5,422.75,417.0,5.75,-1.5,423.6,425.75,420.75,5.0,4.5,0,0,0,0,0
2017-04-02,427.05,430.5,422.5,8.0,-8.0,430.55,434.0,425.5,8.5,-8.5,424.4,428.75,419.75,9.0,-9.0,426.674,430.25,423.0,7.25,-5.6299999999999955,0,0,0,0,0
2017-04-09,429.625,433.5,423.75,9.75,9.25,434.0625,436.5,429.0,7.5,7.0,426.75,431.5,422.5,9.0,6.5,431.5,434.12,428.75,5.3700000000000045,1.0,0,0,0,0,0
2017-04-16,419.774,430.25,405.75,24.5,-24.5,422.05,431.25,408.0,23.25,-23.25,412.8,420.0,400.25,19.75,-19.75,414.9,422.25,405.75,16.5,-15.5,0,0,0,0,0
2017-04-23,426.0,431.75,418.75,13.0,7.5,430.826,434.38,424.75,9.629999999999995,9.629999999999995,422.85,429.75,416.25,13.5,11.5,427.274,432.62,419.0,13.620000000000005,13.620000000000005,0,0,0,0,0
2017-04-30,448.85,457.25,438.75,18.5,-2.75,454.55,461.5,444.0,17.5,-12.0,441.226,448.5,436.0,12.5,-3.1299999999999955,449.05,456.0,438.25,17.75,-13.0,0,0,0,0,0
2017-05-07,434.1,440.75,429.5,11.25,-6.5,436.95,441.5,434.5,7.0,-4.0,429.624,433.0,426.25,6.75,-1.5,432.35,434.0,429.75,4.25,-1.25,0,0,0,0,0
2017-05-14,426.0,430.25,422.25,8.0,-4.0,430.9,436.75,425.75,11.0,5.75,422.35,426.25,420.5,5.75,4.5,427.65,435.5,424.25,11.25,11.25,0,0,0,0,0
2017-05-21,433.3,438.0,430.0,8.0,-7.75,437.25,442.5,433.0,9.5,-3.5,430.1,434.75,427.75,7.0,-5.25,433.174,438.75,429.12,9.629999999999995,4.0,0,0,0,0,0
2017-05-28,432.345,439.0,427.75,11.25,-11.25,435.125,439.25,431.25,8.0,-5.5,425.8425,428.5,421.62,6.8799999999999955,0.25,429.345,429.5,429.25,0.25,-0.12999999999999545,0,0,0,0,0
2017-06-04,438.3,447.25,429.25,18.0,18.0,446.45,455.75,433.25,22.5,20.75,436.774,446.62,425.75,20.870000000000005,18.0,441.1,449.75,429.5,20.25,16.25,0,0,0,0,0
2017-06-11,444.774,456.25,437.5,18.75,13.0,453.574,468.25,444.0,24.25,24.25,440.876,456.0,431.38,24.620000000000005,24.620000000000005,448.474,466.0,434.0,32.0,32.0,0,0,0,0,0
2017-06-18,466.45,473.5,461.75,11.75,0.5,470.75,474.75,465.25,9.5,-6.5,460.476,464.38,456.0,8.379999999999995,1.0,465.05,471.75,460.0,11.75,-7.75,0,0,0,0,0
2017-06-25,475.7,498.25,466.0,32.25,26.75,489.25,525.75,472.5,53.25,51.5,473.5,497.5,464.0,33.5,33.5,486.026,525.75,466.25,59.5,59.5,0,0,0,0,0
2017-07-02,549.2175,561.62,537.25,24.370000000000005,-2.3700000000000045,558.875,574.25,545.75,28.5,-10.870000000000005,534.75,537.0,530.25,6.75,-6.25,546.75,558.75,535.25,23.5,-19.129999999999995,0,0,0,0,0
2017-07-09,539.15,556.0,513.5,42.5,-29.5,544.124,559.25,520.5,38.75,-33.120000000000005,526.974,541.0,508.5,32.5,-32.25,532.524,553.25,510.75,42.5,-39.75,0,0,0,0,0
2017-07-16,506.65,508.5,504.25,4.25,-0.75,511.426,517.75,508.25,9.5,-1.75,500.276,504.5,495.88,8.620000000000005,-5.25,503.998,506.5,499.5,7.0,-7.0,0,0,0,0,0
2017-07-23,484.3,495.0,474.5,20.5,-15.5,489.076,495.88,480.75,15.129999999999995,-6.6299999999999955,477.726,483.75,474.25,9.5,-5.75,480.8,488.88,475.12,13.759999999999991,-7.6299999999999955,0,0,0,0,0
2017-07-30,465.7,474.5,457.75,16.75,-16.75,470.126,480.75,461.38,19.370000000000005,-19.370000000000005,459.702,472.0,454.5,17.5,-17.25,461.85,474.25,455.0,19.25,-19.25,0,0,0,0,0
2017-08-06,455.65,463.5,441.5,22.0,-17.0,459.826,468.0,444.0,24.0,-19.75,447.524,454.75,434.62,20.129999999999995,-19.879999999999995,452.0,463.75,439.25,24.5,-24.5,0,0,0,0,0
2017-08-13,427.902,439.88,415.25,24.629999999999995,-19.75,431.3,440.5,417.75,22.75,-22.75,420.248,431.25,412.12,19.129999999999995,-19.129999999999995,424.0,440.5,414.0,26.5,-24.25,0,0,0,0,0
2017-08-20,408.274,414.0,403.5,10.5,-4.25,412.824,418.75,408.62,10.129999999999995,-6.0,404.474,408.75,400.75,8.0,-0.12999999999999545,407.074,410.0,403.0,7.0,0.0,0,0,0,0,0
2017-08-27,431.874,434.75,428.0,6.75,0.75,435.5,440.0,429.75,10.25,3.5,428.048,434.12,422.75,11.370000000000005,7.3700000000000045,432.476,438.88,428.75,10.129999999999995,10.129999999999995,0,0,0,0,0
2017-09-03,441.375,446.5,437.25,9.25,-3.25,445.8125,448.0,442.0,6.0,-4.75,437.9375,440.0,436.0,4.0,-3.75,441.125,445.75,437.5,8.25,-5.75,0,0,0,0,0
2017-09-10,440.6,443.75,433.75,10.0,4.75,446.876,450.5,440.0,10.5,10.379999999999995,437.024,442.0,428.5,13.5,9.0,442.45,448.75,434.5,14.25,14.25,0,0,0,0,0
2017-09-17,447.95,452.5,443.0,9.5,4.0,451.452,454.88,446.75,8.129999999999995,4.0,443.05,448.25,435.75,12.5,5.75,447.7,452.75,442.75,10.0,5.5,0,0,0,0,0
2017-09-24,454.176,461.25,446.38,14.870000000000005,8.620000000000005,459.85,462.75,454.75,8.0,4.25,449.224,454.12,444.25,9.870000000000005,2.25,454.4,461.5,448.25,13.25,-5.75,0,0,0,0,0
2017-10-01,444.4,449.0,441.5,7.5,-3.5,447.474,450.5,444.25,6.25,-3.8700000000000045,440.45,443.5,438.25,5.25,-0.75,444.2,448.5,441.25,7.25,-0.75,0,0,0,0,0
2017-10-08,436.226,445.0,431.25,13.75,-13.75,439.95,445.75,435.5,10.25,-4.75,431.85,435.75,428.5,7.25,-5.0,435.076,439.75,430.25,9.5,3.75,0,0,0,0,0
2017-10-15,435.05,440.25,430.25,10.0,-7.0,438.15,442.75,435.25,7.5,-7.0,430.75,435.75,425.25,10.5,-10.5,431.926,436.25,425.88,10.370000000000005,-10.370000000000005,0,0,0,0,0
2017-10-22,433.65,438.5,425.75,12.75,5.25,437.776,443.0,431.25,11.75,-7.0,429.55,434.0,424.0,10.0,1.25,433.75,437.75,427.0,10.75,-10.25,0,0,0,0,0
2017-10-29,423.35,427.5,418.25,9.25,0.75,426.4,429.0,422.0,7.0,1.0,419.324,422.75,416.5,6.25,-0.25,422.65,425.75,418.5,7.25,0.0,0,0,0,0,0
2017-11-05,428.05,430.0,426.0,4.0,2.25,431.25,434.25,427.5,6.75,3.0,424.45,427.5,419.0,8.5,-0.25,429.0,431.75,426.5,5.25,0.75,0,0,0,0,0
2017-11-12,425.324,431.75,420.75,11.0,-10.129999999999995,428.45,432.0,424.5,7.5,-4.0,421.1,423.5,418.25,5.25,-1.0,424.05,428.0,419.25,8.75,4.0,0,0,0,0,0
2017-11-19,423.5625,427.25,420.5,6.75,-6.75,426.095,428.75,422.0,6.75,-5.25,418.4375,421.0,412.75,8.25,-6.75,421.2175,424.5,416.0,8.5,-6.1200000000000045,0,0,0,0,0
2017-11-26,428.6,436.0,415.5,20.5,17.0,432.1,439.0,416.0,23.0,22.75,425.224,432.25,409.12,23.129999999999995,23.129999999999995,429.3,438.75,409.12,29.629999999999995,29.629999999999995,0,0,0,0,0
2017-12-03,430.55,439.5,420.5,19.0,-19.0,432.572,442.75,424.62,18.129999999999995,-18.129999999999995,425.75,435.0,418.0,17.0,-17.0,426.6,435.25,419.0,16.25,-16.25,0,0,0,0,0
2017-12-10,415.85,419.0,411.5,7.5,1.25,419.4,421.5,417.25,4.25,2.75,413.1,416.25,411.0,5.25,4.5,415.5,418.0,411.25,6.75,4.75,0,0,0,0,0
2017-12-17,422.4,426.75,419.5,7.25,6.0,425.7,429.0,423.5,5.5,5.5,420.576,424.5,416.38,8.120000000000005,5.0,423.1,427.0,420.0,7.0,4.0,0,0,0,0,0
2017-12-24,425.25,427.25,422.25,5.0,2.0,427.875,428.5,426.75,1.75,1.25,422.6875,425.25,420.75,4.5,3.25,425.9375,427.5,422.25,5.25,5.25,0,0,0,0,0
2017-12-31,433.0625,435.0,429.5,5.5,4.0,435.6875,437.0,433.75,3.25,-2.25,430.0,432.0,427.5,4.5,-2.0,433.4375,435.0,431.0,4.0,-3.25,0,0,0,0,0
