Date,Teucrium Corn_etf_Open_average,Teucrium Corn_etf_Open_max,Teucrium Corn_etf_Open_min,Teucrium Corn_etf_Open_volatility,Teucrium Corn_etf_Open_change,Teucrium Corn_etf_High_average,Teucrium Corn_etf_High_max,Teucrium Corn_etf_High_min,Teucrium Corn_etf_High_volatility,Teucrium Corn_etf_High_change,Teucrium Corn_etf_Low_average,Teucrium Corn_etf_Low_max,Teucrium Corn_etf_Low_min,Teucrium Corn_etf_Low_volatility,Teucrium Corn_etf_Low_change,Teucrium Corn_etf_Close_average,Teucrium Corn_etf_Close_max,Teucrium Corn_etf_Close_min,Teucrium Corn_etf_Close_volatility,Teucrium Corn_etf_Close_change
2016-05-22,22.28,22.28,22.28,0.0,0.0,22.54,22.54,22.54,0.0,0.0,22.24,22.24,22.24,0.0,0.0,22.54,22.54,22.54,0.0,0.0
2016-05-29,22.71,22.71,22.71,0.0,0.0,22.79,22.79,22.79,0.0,0.0,22.43,22.43,22.43,0.0,0.0,22.76,22.76,22.76,0.0,0.0
2016-06-05,23.22,23.22,23.22,0.0,0.0,23.43,23.43,23.43,0.0,0.0,22.75,22.75,22.75,0.0,0.0,22.94,22.94,22.94,0.0,0.0
2016-06-12,23.3,23.3,23.3,0.0,0.0,23.64,23.64,23.64,0.0,0.0,23.3,23.3,23.3,0.0,0.0,23.6,23.6,23.6,0.0,0.0
2016-06-19,20.98,20.98,20.98,0.0,0.0,21.48,21.48,21.48,0.0,0.0,20.82,20.82,20.82,0.0,0.0,21.33,21.33,21.33,0.0,0.0
2016-06-26,20.3,20.3,20.3,0.0,0.0,20.35,20.35,20.35,0.0,0.0,20.11,20.11,20.11,0.0,0.0,20.15,20.15,20.15,0.0,0.0
2016-07-03,19.6,19.6,19.6,0.0,0.0,19.95,19.95,19.95,0.0,0.0,19.49,19.49,19.49,0.0,0.0,19.94,19.94,19.94,0.0,0.0
2016-07-10,20.06,20.06,20.06,0.0,0.0,20.06,20.06,20.06,0.0,0.0,19.65,19.65,19.65,0.0,0.0,19.71,19.71,19.71,0.0,0.0
2016-07-17,18.8,18.8,18.8,0.0,0.0,19.05,19.05,19.05,0.0,0.0,18.57,18.57,18.57,0.0,0.0,19.03,19.03,19.03,0.0,0.0
2016-07-24,18.72,18.72,18.72,0.0,0.0,18.96,18.96,18.96,0.0,0.0,18.71,18.71,18.71,0.0,0.0,18.94,18.94,18.94,0.0,0.0
2016-07-31,18.57,18.57,18.57,0.0,0.0,18.7,18.7,18.7,0.0,0.0,18.46,18.46,18.46,0.0,0.0,18.64,18.64,18.64,0.0,0.0
2016-08-07,18.55,18.55,18.55,0.0,0.0,18.69,18.69,18.69,0.0,0.0,18.11,18.11,18.11,0.0,0.0,18.69,18.69,18.69,0.0,0.0
2016-08-14,19.02,19.02,19.02,0.0,0.0,19.17,19.17,19.17,0.0,0.0,18.97,18.97,18.97,0.0,0.0,19.17,19.17,19.17,0.0,0.0
2016-08-21,18.58,18.58,18.58,0.0,0.0,18.65,18.65,18.65,0.0,0.0,18.18,18.18,18.18,0.0,0.0,18.22,18.22,18.22,0.0,0.0
2016-08-28,18.36,18.36,18.36,0.0,0.0,18.42,18.42,18.42,0.0,0.0,18.25,18.25,18.25,0.0,0.0,18.36,18.36,18.36,0.0,0.0
2016-09-04,18.72,18.72,18.72,0.0,0.0,19.04,19.04,19.04,0.0,0.0,18.66,18.66,18.66,0.0,0.0,18.96,18.96,18.96,0.0,0.0
2016-09-11,18.34,18.34,18.34,0.0,0.0,18.79,18.79,18.79,0.0,0.0,18.29,18.29,18.29,0.0,0.0,18.72,18.72,18.72,0.0,0.0
2016-09-18,18.61,18.61,18.61,0.0,0.0,18.79,18.79,18.79,0.0,0.0,18.6,18.6,18.6,0.0,0.0,18.62,18.62,18.62,0.0,0.0
2016-09-25,18.21,18.21,18.21,0.0,0.0,18.73,18.73,18.73,0.0,0.0,18.12,18.12,18.12,0.0,0.0,18.68,18.68,18.68,0.0,0.0
2016-10-02,18.91,18.91,18.91,0.0,0.0,19.09,19.09,19.09,0.0,0.0,18.84,18.84,18.84,0.0,0.0,18.89,18.89,18.89,0.0,0.0
2016-10-09,19.5,19.5,19.5,0.0,0.0,19.75,19.75,19.75,0.0,0.0,19.45,19.45,19.45,0.0,0.0,19.52,19.52,19.52,0.0,0.0
2016-10-16,19.37,19.37,19.37,0.0,0.0,19.49,19.49,19.49,0.0,0.0,19.37,19.37,19.37,0.0,0.0,19.42,19.42,19.42,0.0,0.0
2016-10-23,19.56,19.56,19.56,0.0,0.0,19.64,19.64,19.64,0.0,0.0,19.45,19.45,19.45,0.0,0.0,19.53,19.53,19.53,0.0,0.0
2016-10-30,19.07,19.07,19.07,0.0,0.0,19.28,19.28,19.28,0.0,0.0,19.07,19.07,19.07,0.0,0.0,19.17,19.17,19.17,0.0,0.0
2016-11-06,18.8,18.8,18.8,0.0,0.0,18.84,18.84,18.84,0.0,0.0,18.69,18.69,18.69,0.0,0.0,18.76,18.76,18.76,0.0,0.0
2016-11-13,18.78,18.78,18.78,0.0,0.0,18.98,18.98,18.98,0.0,0.0,18.78,18.78,18.78,0.0,0.0,18.96,18.96,18.96,0.0,0.0
2016-11-20,19.26,19.26,19.26,0.0,0.0,19.26,19.26,19.26,0.0,0.0,19.16,19.16,19.16,0.0,0.0,19.23,19.23,19.23,0.0,0.0
2016-11-27,18.55,18.55,18.55,0.0,0.0,18.66,18.66,18.66,0.0,0.0,18.48,18.48,18.48,0.0,0.0,18.65,18.65,18.65,0.0,0.0
2016-12-04,19.05,19.05,19.05,0.0,0.0,19.2,19.2,19.2,0.0,0.0,18.85,18.85,18.85,0.0,0.0,19.17,19.17,19.17,0.0,0.0
2016-12-11,19.16,19.16,19.16,0.0,0.0,19.16,19.16,19.16,0.0,0.0,18.95,18.95,18.95,0.0,0.0,19.13,19.13,19.13,0.0,0.0
2016-12-18,18.57,18.57,18.57,0.0,0.0,18.6,18.6,18.6,0.0,0.0,18.52,18.52,18.52,0.0,0.0,18.57,18.57,18.57,0.0,0.0
2016-12-25,18.67,18.67,18.67,0.0,0.0,18.84,18.84,18.84,0.0,0.0,18.64,18.64,18.64,0.0,0.0,18.71,18.71,18.71,0.0,0.0
2017-01-01,19.22,19.22,19.22,0.0,0.0,19.22,19.22,19.22,0.0,0.0,19.03,19.03,19.03,0.0,0.0,19.12,19.12,19.12,0.0,0.0
2017-01-08,19.01,19.01,19.01,0.0,0.0,19.15,19.15,19.15,0.0,0.0,18.98,18.98,18.98,0.0,0.0,19.14,19.14,19.14,0.0,0.0
2017-01-15,19.5,19.5,19.5,0.0,0.0,19.65,19.65,19.65,0.0,0.0,19.5,19.5,19.5,0.0,0.0,19.65,19.65,19.65,0.0,0.0
2017-01-22,19.38,19.38,19.38,0.0,0.0,19.38,19.38,19.38,0.0,0.0,19.19,19.19,19.19,0.0,0.0,19.29,19.29,19.29,0.0,0.0
2017-01-29,19.53,19.53,19.53,0.0,0.0,19.53,19.53,19.53,0.0,0.0,19.4,19.4,19.4,0.0,0.0,19.42,19.42,19.42,0.0,0.0
2017-02-05,19.75,19.75,19.75,0.0,0.0,19.89,19.89,19.89,0.0,0.0,19.74,19.74,19.74,0.0,0.0,19.85,19.85,19.85,0.0,0.0
2017-02-12,19.63,19.63,19.63,0.0,0.0,19.77,19.77,19.77,0.0,0.0,19.55,19.55,19.55,0.0,0.0,19.55,19.55,19.55,0.0,0.0
2017-02-19,19.4,19.4,19.4,0.0,0.0,19.4,19.4,19.4,0.0,0.0,19.26,19.26,19.26,0.0,0.0,19.35,19.35,19.35,0.0,0.0
2017-02-26,19.77,19.77,19.77,0.0,0.0,19.8,19.8,19.8,0.0,0.0,19.62,19.62,19.62,0.0,0.0,19.76,19.76,19.76,0.0,0.0
2017-03-05,19.1,19.1,19.1,0.0,0.0,19.1,19.1,19.1,0.0,0.0,18.92,18.92,18.92,0.0,0.0,19.02,19.02,19.02,0.0,0.0
2017-03-12,18.98,18.98,18.98,0.0,0.0,19.16,19.16,19.16,0.0,0.0,18.98,18.98,18.98,0.0,0.0,19.16,19.16,19.16,0.0,0.0
2017-03-19,18.64,18.64,18.64,0.0,0.0,18.68,18.68,18.68,0.0,0.0,18.57,18.57,18.57,0.0,0.0,18.61,18.61,18.61,0.0,0.0
2017-03-26,18.68,18.68,18.68,0.0,0.0,19.11,19.11,19.11,0.0,0.0,18.54,18.54,18.54,0.0,0.0,19.03,19.03,19.03,0.0,0.0
2017-04-02,18.86,18.86,18.86,0.0,0.0,18.86,18.86,18.86,0.0,0.0,18.7,18.7,18.7,0.0,0.0,18.8,18.8,18.8,0.0,0.0
2017-04-09,19.3,19.3,19.3,0.0,0.0,19.34,19.34,19.34,0.0,0.0,19.25,19.25,19.25,0.0,0.0,19.25,19.25,19.25,0.0,0.0
2017-04-16,18.6,18.6,18.6,0.0,0.0,18.66,18.66,18.66,0.0,0.0,18.47,18.47,18.47,0.0,0.0,18.59,18.59,18.59,0.0,0.0
2017-04-23,18.78,18.78,18.78,0.0,0.0,18.78,18.78,18.78,0.0,0.0,18.6,18.6,18.6,0.0,0.0,18.71,18.71,18.71,0.0,0.0
2017-04-30,18.86,18.86,18.86,0.0,0.0,19.08,19.08,19.08,0.0,0.0,18.85,18.85,18.85,0.0,0.0,18.95,18.95,18.95,0.0,0.0
2017-05-07,18.8,18.8,18.8,0.0,0.0,18.96,18.96,18.96,0.0,0.0,18.8,18.8,18.8,0.0,0.0,18.91,18.91,18.91,0.0,0.0
2017-05-14,18.76,18.76,18.76,0.0,0.0,19.0,19.0,19.0,0.0,0.0,18.76,18.76,18.76,0.0,0.0,18.98,18.98,18.98,0.0,0.0
2017-05-21,18.9,18.9,18.9,0.0,0.0,19.07,19.07,19.07,0.0,0.0,18.88,18.88,18.88,0.0,0.0,19.04,19.04,19.04,0.0,0.0
2017-05-28,19.01,19.01,19.01,0.0,0.0,19.08,19.08,19.08,0.0,0.0,18.94,18.94,18.94,0.0,0.0,18.98,18.98,18.98,0.0,0.0
2017-06-04,19.43,19.43,19.43,0.0,0.0,19.67,19.67,19.67,0.0,0.0,19.43,19.43,19.43,0.0,0.0,19.63,19.63,19.63,0.0,0.0
2017-06-11,19.31,19.31,19.31,0.0,0.0,19.52,19.52,19.52,0.0,0.0,19.26,19.26,19.26,0.0,0.0,19.52,19.52,19.52,0.0,0.0
2017-06-18,18.54,18.54,18.54,0.0,0.0,18.54,18.54,18.54,0.0,0.0,18.27,18.27,18.27,0.0,0.0,18.37,18.37,18.37,0.0,0.0
2017-06-25,18.76,18.76,18.76,0.0,0.0,19.16,19.16,19.16,0.0,0.0,18.61,18.61,18.61,0.0,0.0,19.05,19.05,19.05,0.0,0.0
2017-07-02,19.6,19.6,19.6,0.0,0.0,19.77,19.77,19.77,0.0,0.0,19.53,19.53,19.53,0.0,0.0,19.56,19.56,19.56,0.0,0.0
2017-07-09,18.9,18.9,18.9,0.0,0.0,19.09,19.09,19.09,0.0,0.0,18.85,18.85,18.85,0.0,0.0,18.97,18.97,18.97,0.0,0.0
2017-07-16,19.4,19.4,19.4,0.0,0.0,19.41,19.41,19.41,0.0,0.0,19.16,19.16,19.16,0.0,0.0,19.2,19.2,19.2,0.0,0.0
2017-07-23,18.94,18.94,18.94,0.0,0.0,19.08,19.08,19.08,0.0,0.0,18.9,18.9,18.9,0.0,0.0,19.02,19.02,19.02,0.0,0.0
2017-07-30,18.67,18.67,18.67,0.0,0.0,18.72,18.72,18.72,0.0,0.0,18.59,18.59,18.59,0.0,0.0,18.71,18.71,18.71,0.0,0.0
2017-08-06,18.3,18.3,18.3,0.0,0.0,18.44,18.44,18.44,0.0,0.0,18.26,18.26,18.26,0.0,0.0,18.42,18.42,18.42,0.0,0.0
2017-08-13,17.92,17.92,17.92,0.0,0.0,18.03,18.03,18.03,0.0,0.0,17.92,17.92,17.92,0.0,0.0,17.99,17.99,17.99,0.0,0.0
2017-08-20,17.6,17.6,17.6,0.0,0.0,17.6,17.6,17.6,0.0,0.0,17.47,17.47,17.47,0.0,0.0,17.48,17.48,17.48,0.0,0.0
2017-08-27,17.81,17.81,17.81,0.0,0.0,17.81,17.81,17.81,0.0,0.0,17.5,17.5,17.5,0.0,0.0,17.56,17.56,17.56,0.0,0.0
2017-09-03,17.63,17.63,17.63,0.0,0.0,17.72,17.72,17.72,0.0,0.0,17.63,17.63,17.63,0.0,0.0,17.66,17.66,17.66,0.0,0.0
2017-09-10,17.51,17.51,17.51,0.0,0.0,17.59,17.59,17.59,0.0,0.0,17.47,17.47,17.47,0.0,0.0,17.57,17.57,17.57,0.0,0.0
2017-09-17,17.42,17.42,17.42,0.0,0.0,17.62,17.62,17.62,0.0,0.0,17.4,17.4,17.4,0.0,0.0,17.48,17.48,17.48,0.0,0.0
2017-09-24,17.54,17.54,17.54,0.0,0.0,17.72,17.72,17.72,0.0,0.0,17.4,17.4,17.4,0.0,0.0,17.64,17.64,17.64,0.0,0.0
2017-10-01,17.37,17.37,17.37,0.0,0.0,17.44,17.44,17.44,0.0,0.0,17.37,17.37,17.37,0.0,0.0,17.41,17.41,17.41,0.0,0.0
2017-10-08,17.39,17.39,17.39,0.0,0.0,17.55,17.55,17.55,0.0,0.0,17.35,17.35,17.35,0.0,0.0,17.51,17.51,17.51,0.0,0.0
2017-10-15,17.39,17.39,17.39,0.0,0.0,17.39,17.39,17.39,0.0,0.0,17.18,17.18,17.18,0.0,0.0,17.19,17.19,17.19,0.0,0.0
2017-10-22,17.35,17.35,17.35,0.0,0.0,17.39,17.39,17.39,0.0,0.0,17.3,17.3,17.3,0.0,0.0,17.34,17.34,17.34,0.0,0.0
2017-10-29,17.37,17.37,17.37,0.0,0.0,17.4,17.4,17.4,0.0,0.0,17.27,17.27,17.27,0.0,0.0,17.32,17.32,17.32,0.0,0.0
2017-11-05,17.0,17.0,17.0,0.0,0.0,17.05,17.05,17.05,0.0,0.0,16.95,16.95,16.95,0.0,0.0,17.04,17.04,17.04,0.0,0.0
2017-11-12,16.72,16.72,16.72,0.0,0.0,17.0,17.0,17.0,0.0,0.0,16.72,16.72,16.72,0.0,0.0,16.97,16.97,16.97,0.0,0.0
2017-11-19,17.01,17.01,17.01,0.0,0.0,17.07,17.07,17.07,0.0,0.0,16.87,16.87,16.87,0.0,0.0,16.93,16.93,16.93,0.0,0.0
2017-11-26,17.0,17.0,17.0,0.0,0.0,17.13,17.13,17.13,0.0,0.0,17.0,17.0,17.0,0.0,0.0,17.08,17.08,17.08,0.0,0.0
2017-12-03,16.87,16.87,16.87,0.0,0.0,16.89,16.89,16.89,0.0,0.0,16.82,16.82,16.82,0.0,0.0,16.84,16.84,16.84,0.0,0.0
2017-12-10,16.65,16.65,16.65,0.0,0.0,16.73,16.73,16.73,0.0,0.0,16.57,16.57,16.57,0.0,0.0,16.57,16.57,16.57,0.0,0.0
2017-12-17,16.73,16.73,16.73,0.0,0.0,16.81,16.81,16.81,0.0,0.0,16.73,16.73,16.73,0.0,0.0,16.81,16.81,16.81,0.0,0.0
2017-12-24,16.75,16.75,16.75,0.0,0.0,16.77,16.77,16.77,0.0,0.0,16.73,16.73,16.73,0.0,0.0,16.77,16.77,16.77,0.0,0.0
2017-12-31,16.73,16.73,16.73,0.0,0.0,16.78,16.78,16.78,0.0,0.0,16.73,16.73,16.73,0.0,0.0,16.76,16.76,16.76,0.0,0.0
