Date,ASMIYStock_Open_average,ASMIYStock_Open_max,ASMIYStock_Open_min,ASMIYStock_Open_volatility,ASMIYStock_Open_change,ASMIYStock_High_average,ASMIYStock_High_max,ASMIYStock_High_min,ASMIYStock_High_volatility,ASMIYStock_High_change,ASMIYStock_Low_average,ASMIYStock_Low_max,ASMIYStock_Low_min,ASMIYStock_Low_volatility,ASMIYStock_Low_change,ASMIYStock_Close_average,ASMIYStock_Close_max,ASMIYStock_Close_min,ASMIYStock_Close_volatility,ASMIYStock_Close_change,ASMIYStock_Volume_average,ASMIYStock_Volume_max,ASMIYStock_Volume_min,ASMIYStock_Volume_volatility,ASMIYStock_Volume_change
2016-05-01,37.185,37.61,36.76,0.8500000000000014,-0.8500000000000014,37.239999999999995,37.61,36.87,0.740000000000002,-0.740000000000002,37.185,37.61,36.76,0.8500000000000014,-0.8500000000000014,37.205,37.61,36.8,0.8100000000000023,-0.8100000000000023,655,1022,288,734,734
2016-05-08,36.10333333333333,36.27,35.87,0.4000000000000057,-0.30000000000000426,36.10333333333333,36.27,35.87,0.4000000000000057,-0.30000000000000426,35.906666666666666,36.17,35.73,0.44000000000000483,-0.44000000000000483,35.906666666666666,36.17,35.73,0.44000000000000483,-0.44000000000000483,448,548,370,178,58
2016-05-15,35.76,36.39,35.41,0.980000000000004,0.7899999999999991,35.76,36.39,35.41,0.980000000000004,0.7899999999999991,35.635000000000005,36.39,35.06,1.3299999999999983,0.7899999999999991,35.697500000000005,36.39,35.31,1.0799999999999983,0.7899999999999991,3003,6006,310,5696,-524
2016-05-22,36.975,37.13,36.82,0.3100000000000023,0.3100000000000023,37.125,37.13,37.12,0.010000000000005116,0.010000000000005116,36.795,36.82,36.77,0.04999999999999716,-0.04999999999999716,36.945,37.12,36.77,0.3499999999999943,-0.3499999999999943,752,966,539,427,-427
2016-05-29,37.1,37.1,37.1,0.0,0.0,37.1,37.1,37.1,0.0,0.0,36.99,36.99,36.99,0.0,0.0,36.99,36.99,36.99,0.0,0.0,646,646,646,0,0
2016-06-05,37.019999999999996,37.51,36.53,0.9799999999999969,0.9799999999999969,37.019999999999996,37.51,36.53,0.9799999999999969,0.9799999999999969,36.675,36.82,36.53,0.28999999999999915,0.28999999999999915,36.675,36.82,36.53,0.28999999999999915,0.28999999999999915,1086,1596,576,1020,-1020
2016-06-12,34.9,34.9,34.9,0.0,0.0,34.9,34.9,34.9,0.0,0.0,34.9,34.9,34.9,0.0,0.0,34.9,34.9,34.9,0.0,0.0,118,118,118,0,0
2016-06-19,36.83,37.5,36.16,1.3400000000000034,-1.3400000000000034,36.87,37.58,36.16,1.4200000000000017,-1.4200000000000017,36.83,37.5,36.16,1.3400000000000034,-1.3400000000000034,36.87,37.58,36.16,1.4200000000000017,-1.4200000000000017,431,738,124,614,-614
2016-06-26,34.415,36.17,32.66,3.510000000000005,3.510000000000005,34.415,36.17,32.66,3.510000000000005,3.510000000000005,34.415,36.17,32.66,3.510000000000005,3.510000000000005,34.415,36.17,32.66,3.510000000000005,3.510000000000005,428,751,105,646,646
2016-07-03,33.730000000000004,34.18,33.28,0.8999999999999986,0.8999999999999986,33.730000000000004,34.18,33.28,0.8999999999999986,0.8999999999999986,33.730000000000004,34.18,33.28,0.8999999999999986,0.8999999999999986,33.730000000000004,34.18,33.28,0.8999999999999986,0.8999999999999986,2122,2237,2008,229,-229
2016-07-10,35.906666666666666,35.97,35.82,0.14999999999999858,-0.03999999999999915,35.906666666666666,35.97,35.82,0.14999999999999858,-0.03999999999999915,35.839999999999996,35.97,35.73,0.240000000000002,-0.240000000000002,35.839999999999996,35.97,35.73,0.240000000000002,-0.240000000000002,1047,2276,327,1949,1738
2016-07-17,37.06,37.71,36.71,1.0,0.269999999999996,37.07,37.71,36.75,0.9600000000000009,0.22999999999999687,37.06,37.71,36.71,1.0,0.269999999999996,37.07,37.71,36.75,0.9600000000000009,0.22999999999999687,846,1999,177,1822,-614
2016-07-24,37.512,38.57,35.15,3.4200000000000017,-1.9100000000000037,37.604,38.7,35.15,3.5500000000000043,-1.9100000000000037,37.506,38.54,35.15,3.3900000000000006,-1.9100000000000037,37.598,38.7,35.15,3.5500000000000043,-1.9100000000000037,1264,2966,274,2692,-1253
2016-07-31,34.0225,34.14,33.87,0.2700000000000031,0.20000000000000284,34.19,34.67,33.92,0.75,0.730000000000004,34.0225,34.14,33.87,0.2700000000000031,0.20000000000000284,34.19,34.67,33.92,0.75,0.730000000000004,2036,3998,247,3751,3729
2016-08-07,34.64,34.64,34.64,0.0,0.0,34.64,34.64,34.64,0.0,0.0,34.64,34.64,34.64,0.0,0.0,34.64,34.64,34.64,0.0,0.0,213,213,213,0,0
2016-08-14,34.93,34.93,34.93,0.0,0.0,34.96,34.96,34.96,0.0,0.0,34.87,34.87,34.87,0.0,0.0,34.87,34.87,34.87,0.0,0.0,558,558,558,0,0
2016-08-21,34.980000000000004,35.04,34.92,0.11999999999999744,-0.11999999999999744,34.980000000000004,35.04,34.92,0.11999999999999744,-0.11999999999999744,34.980000000000004,35.04,34.92,0.11999999999999744,-0.11999999999999744,34.980000000000004,35.04,34.92,0.11999999999999744,-0.11999999999999744,291,293,290,3,3
2016-08-28,34.48,34.65,34.26,0.39000000000000057,0.2700000000000031,34.48,34.65,34.26,0.39000000000000057,0.2700000000000031,34.48,34.65,34.26,0.39000000000000057,0.2700000000000031,34.48,34.65,34.26,0.39000000000000057,0.2700000000000031,295,433,196,237,-237
2016-09-04,34.8,34.8,34.8,0.0,0.0,34.8,34.8,34.8,0.0,0.0,34.71,34.71,34.71,0.0,0.0,34.71,34.71,34.71,0.0,0.0,943,943,943,0,0
2016-09-11,36.14,36.14,36.14,0.0,0.0,36.14,36.14,36.14,0.0,0.0,36.14,36.14,36.14,0.0,0.0,36.14,36.14,36.14,0.0,0.0,359,359,359,0,0
2016-09-18,37.1,37.6,36.6,1.0,1.0,37.394999999999996,37.6,37.19,0.4100000000000037,0.4100000000000037,37.1,37.6,36.6,1.0,1.0,37.394999999999996,37.6,37.19,0.4100000000000037,0.4100000000000037,887,1556,219,1337,-1337
2016-09-25,37.1425,37.62,36.67,0.9499999999999957,0.6700000000000017,37.4125,38.42,36.67,1.75,1.75,37.1275,37.62,36.67,0.9499999999999957,0.6099999999999994,37.4125,38.42,36.67,1.75,1.75,344,656,139,517,216
2016-10-02,38.24666666666666,38.71,37.41,1.3000000000000043,1.2100000000000009,38.31,38.81,37.41,1.4000000000000057,1.4000000000000057,38.056666666666665,38.62,37.41,1.2100000000000009,1.2100000000000009,38.12,38.81,37.41,1.4000000000000057,1.4000000000000057,318,410,147,263,263
2016-10-09,37.76,37.76,37.76,0.0,0.0,37.76,37.76,37.76,0.0,0.0,37.76,37.76,37.76,0.0,0.0,37.76,37.76,37.76,0.0,0.0,298,298,298,0,0
2016-10-16,37.62,37.62,37.62,0.0,0.0,37.68,37.68,37.68,0.0,0.0,37.62,37.62,37.62,0.0,0.0,37.68,37.68,37.68,0.0,0.0,477,477,477,0,0
2016-10-23,37.54,38.54,36.54,2.0,-2.0,37.54,38.54,36.54,2.0,-2.0,37.54,38.54,36.54,2.0,-2.0,37.54,38.54,36.54,2.0,-2.0,671,1036,306,730,-730
2016-10-30,39.163333333333334,39.96,38.37,1.5900000000000034,-0.8000000000000043,39.64666666666667,39.96,39.16,0.8000000000000043,-0.8000000000000043,39.163333333333334,39.96,38.37,1.5900000000000034,-0.8000000000000043,39.64666666666667,39.96,39.16,0.8000000000000043,-0.8000000000000043,330,545,176,369,95
2016-11-06,39.15333333333333,40.08,38.55,1.5300000000000011,-0.28000000000000114,39.6,40.37,38.59,1.779999999999994,-1.25,39.03666666666666,39.73,38.55,1.1799999999999997,-0.28000000000000114,39.6,40.37,38.59,1.779999999999994,-1.25,1367,1663,799,864,-864
2016-11-13,37.67,37.67,37.67,0.0,0.0,37.67,37.67,37.67,0.0,0.0,37.63,37.63,37.63,0.0,0.0,37.63,37.63,37.63,0.0,0.0,859,859,859,0,0
2016-11-20,38.459999999999994,39.01,37.91,1.1000000000000014,1.1000000000000014,38.459999999999994,39.01,37.91,1.1000000000000014,1.1000000000000014,38.459999999999994,39.01,37.91,1.1000000000000014,1.1000000000000014,38.459999999999994,39.01,37.91,1.1000000000000014,1.1000000000000014,228,246,211,35,35
2016-11-27,39.0,39.0,39.0,0.0,0.0,39.0,39.0,39.0,0.0,0.0,39.0,39.0,39.0,0.0,0.0,39.0,39.0,39.0,0.0,0.0,253,253,253,0,0
2016-12-04,38.486666666666665,39.41,38.0,1.4099999999999966,0.04999999999999716,38.626666666666665,39.41,38.0,1.4099999999999966,0.46999999999999886,38.486666666666665,39.41,38.0,1.4099999999999966,0.04999999999999716,38.626666666666665,39.41,38.0,1.4099999999999966,0.46999999999999886,614,978,288,690,400
2016-12-11,39.54,39.95,39.15,0.8000000000000043,0.4299999999999997,39.88,40.84,39.15,1.6900000000000048,1.1900000000000048,39.54,39.95,39.15,0.8000000000000043,0.4299999999999997,39.61666666666667,40.05,39.15,0.8999999999999986,0.3999999999999986,939,1862,142,1720,1048
2016-12-18,40.5,40.74,40.38,0.35999999999999943,0.35999999999999943,40.542500000000004,40.74,40.38,0.35999999999999943,0.35999999999999943,40.265,40.74,39.88,0.8599999999999994,0.35999999999999943,40.415,40.74,39.88,0.8599999999999994,0.35999999999999943,1936,4226,343,3883,-3883
2016-12-25,40.425,40.74,40.11,0.6300000000000026,-0.6300000000000026,40.425,40.74,40.11,0.6300000000000026,-0.6300000000000026,40.269999999999996,40.43,40.11,0.3200000000000003,-0.3200000000000003,40.269999999999996,40.43,40.11,0.3200000000000003,-0.3200000000000003,347,561,134,427,-427
2017-01-01,40.38,40.38,40.38,0.0,0.0,40.38,40.38,40.38,0.0,0.0,40.38,40.38,40.38,0.0,0.0,40.38,40.38,40.38,0.0,0.0,582,582,582,0,0
2017-01-08,41.29333333333333,42.44,40.28,2.1599999999999966,2.1599999999999966,41.29333333333333,42.44,40.28,2.1599999999999966,2.1599999999999966,41.269999999999996,42.44,40.21,2.229999999999997,2.229999999999997,41.269999999999996,42.44,40.21,2.229999999999997,2.229999999999997,520,728,142,586,-37
2017-01-15,43.09,43.09,43.09,0.0,0.0,43.09,43.09,43.09,0.0,0.0,43.09,43.09,43.09,0.0,0.0,43.09,43.09,43.09,0.0,0.0,502,502,502,0,0
2017-01-22,43.46333333333333,44.22,42.68,1.5399999999999991,-0.7299999999999969,43.72666666666667,44.28,42.68,1.6000000000000014,0.060000000000002274,43.43666666666667,44.14,42.68,1.4600000000000009,-0.6499999999999986,43.68333333333333,44.23,42.68,1.5499999999999972,0.0899999999999963,821,1846,147,1699,1374
2017-01-29,44.73,46.36,42.87,3.490000000000002,3.490000000000002,44.75666666666667,46.36,42.87,3.490000000000002,3.490000000000002,44.72666666666667,46.36,42.87,3.490000000000002,3.490000000000002,44.75666666666667,46.36,42.87,3.490000000000002,3.490000000000002,432,575,210,365,365
2017-02-05,45.665,45.71,45.62,0.09000000000000341,-0.09000000000000341,45.665,45.71,45.62,0.09000000000000341,-0.09000000000000341,45.665,45.71,45.62,0.09000000000000341,-0.09000000000000341,45.665,45.71,45.62,0.09000000000000341,-0.09000000000000341,665,757,573,184,-184
2017-02-12,45.67,46.63,45.22,1.4100000000000037,1.220000000000006,45.67,46.63,45.22,1.4100000000000037,1.220000000000006,45.67,46.63,45.22,1.4100000000000037,1.220000000000006,45.67,46.63,45.22,1.4100000000000037,1.220000000000006,180,302,100,202,172
2017-02-19,48.31,49.77,46.85,2.9200000000000017,-2.9200000000000017,48.505,49.77,47.24,2.530000000000001,-2.530000000000001,47.745000000000005,48.64,46.85,1.7899999999999991,-1.7899999999999991,47.97,48.7,47.24,1.4600000000000009,-1.4600000000000009,1343,1514,1172,342,342
2017-02-26,47.33,47.68,46.98,0.7000000000000028,-0.7000000000000028,47.33,47.68,46.98,0.7000000000000028,-0.7000000000000028,47.33,47.68,46.98,0.7000000000000028,-0.7000000000000028,47.33,47.68,46.98,0.7000000000000028,-0.7000000000000028,519,925,114,811,811
2017-03-05,46.346666666666664,46.58,46.16,0.4200000000000017,0.4200000000000017,46.63666666666666,47.17,46.16,1.0100000000000051,0.4200000000000017,46.346666666666664,46.58,46.16,0.4200000000000017,0.4200000000000017,46.63666666666666,47.17,46.16,1.0100000000000051,0.4200000000000017,352,680,134,546,109
2017-03-12,47.233333333333334,47.72,46.9,0.8200000000000003,0.6400000000000006,47.24,47.72,46.9,0.8200000000000003,0.6199999999999974,47.233333333333334,47.72,46.9,0.8200000000000003,0.6400000000000006,47.24,47.72,46.9,0.8200000000000003,0.6199999999999974,749,1170,475,695,-567
2017-03-19,49.63,51.39,47.8,3.5900000000000034,3.5900000000000034,49.653333333333336,51.46,47.8,3.6600000000000037,3.6600000000000037,49.63,51.39,47.8,3.5900000000000034,3.5900000000000034,49.653333333333336,51.46,47.8,3.6600000000000037,3.6600000000000037,1600,2584,966,1618,285
2017-03-26,51.36,51.36,51.36,0.0,0.0,51.36,51.36,51.36,0.0,0.0,51.36,51.36,51.36,0.0,0.0,51.36,51.36,51.36,0.0,0.0,335,335,335,0,0
2017-04-02,50.655,50.94,50.37,0.5700000000000003,-0.5700000000000003,50.879999999999995,50.94,50.82,0.11999999999999744,-0.11999999999999744,50.655,50.94,50.37,0.5700000000000003,-0.5700000000000003,50.675,50.94,50.41,0.5300000000000011,-0.5300000000000011,1662,3162,163,2999,2999
2017-04-09,49.55,49.55,49.55,0.0,0.0,49.55,49.55,49.55,0.0,0.0,49.55,49.55,49.55,0.0,0.0,49.55,49.55,49.55,0.0,0.0,159,159,159,0,0
2017-04-16,50.335,51.61,49.06,2.549999999999997,2.549999999999997,50.735,51.61,49.86,1.75,1.75,50.335,51.61,49.06,2.549999999999997,2.549999999999997,50.735,51.61,49.86,1.75,1.75,408,512,304,208,208
2017-04-23,54.632,55.15,53.83,1.3200000000000003,-0.3100000000000023,54.653999999999996,55.17,53.83,1.3400000000000034,-0.4200000000000017,54.632,55.15,53.83,1.3200000000000003,-0.3100000000000023,54.632,55.15,53.83,1.3200000000000003,-0.3100000000000023,481,1053,109,944,-748
2017-04-30,55.21,55.21,55.21,0.0,0.0,55.98,55.98,55.98,0.0,0.0,55.21,55.21,55.21,0.0,0.0,55.98,55.98,55.98,0.0,0.0,1185,1185,1185,0,0
2017-05-07,55.11,55.67,54.55,1.1200000000000045,-1.1200000000000045,55.11,55.67,54.55,1.1200000000000045,-1.1200000000000045,54.805,55.06,54.55,0.5100000000000051,-0.5100000000000051,54.805,55.06,54.55,0.5100000000000051,-0.5100000000000051,229,320,138,182,-182
2017-05-14,56.66,56.99,56.01,0.980000000000004,-0.010000000000005116,56.67333333333333,57.03,56.01,1.0200000000000031,-0.05000000000000426,56.66,56.99,56.01,0.980000000000004,-0.010000000000005116,56.67333333333333,57.03,56.01,1.0200000000000031,-0.05000000000000426,282,521,115,406,-311
2017-05-21,56.303333333333335,56.89,55.84,1.0499999999999972,1.0499999999999972,56.303333333333335,56.89,55.84,1.0499999999999972,1.0499999999999972,56.303333333333335,56.89,55.84,1.0499999999999972,1.0499999999999972,56.303333333333335,56.89,55.84,1.0499999999999972,1.0499999999999972,282,546,139,407,407
2017-05-28,57.16,57.5,56.82,0.6799999999999997,-0.6799999999999997,57.655,57.81,57.5,0.3100000000000023,0.3100000000000023,57.07,57.32,56.82,0.5,-0.5,57.565,57.81,57.32,0.490000000000002,0.490000000000002,440,486,395,91,91
2017-06-04,57.53,57.91,57.34,0.5699999999999932,0.509999999999998,57.5775,57.91,57.34,0.5699999999999932,0.509999999999998,57.53,57.91,57.34,0.5699999999999932,0.509999999999998,57.5775,57.91,57.34,0.5699999999999932,0.509999999999998,236,294,133,161,-161
2017-06-11,54.285,55.01,53.56,1.4499999999999957,1.4499999999999957,54.31,55.01,53.61,1.3999999999999986,1.3999999999999986,54.285,55.01,53.56,1.4499999999999957,1.4499999999999957,54.31,55.01,53.61,1.3999999999999986,1.3999999999999986,342,488,196,292,-292
2017-06-18,54.345,54.76,53.93,0.8299999999999983,0.8299999999999983,54.345,54.76,53.93,0.8299999999999983,0.8299999999999983,54.045,54.76,53.33,1.4299999999999997,1.4299999999999997,54.045,54.76,53.33,1.4299999999999997,1.4299999999999997,736,1070,402,668,668
2017-06-25,54.2675,55.1,52.99,2.1099999999999994,-2.1099999999999994,54.2675,55.1,52.99,2.1099999999999994,-2.1099999999999994,53.9825,54.84,52.99,1.8500000000000014,-1.1499999999999986,53.9825,54.84,52.99,1.8500000000000014,-1.1499999999999986,610,1149,121,1028,-830
2017-07-02,52.98,53.2,52.87,0.3300000000000054,-0.3300000000000054,53.18666666666667,53.49,52.87,0.6200000000000045,0.28999999999999915,52.98,53.2,52.87,0.3300000000000054,-0.3300000000000054,53.18666666666667,53.49,52.87,0.6200000000000045,0.28999999999999915,276,353,225,128,-128
2017-07-09,54.394999999999996,55.15,53.93,1.2199999999999989,0.060000000000002274,54.605000000000004,55.15,54.28,0.8699999999999974,-0.28999999999999915,54.3925,55.15,53.93,1.2199999999999989,0.05000000000000426,54.605000000000004,55.15,54.28,0.8699999999999974,-0.28999999999999915,927,2500,127,2373,-2054
2017-07-16,57.4625,59.24,55.81,3.4299999999999997,2.9199999999999946,57.572500000000005,59.27,56.07,3.200000000000003,2.6899999999999977,57.46,59.24,55.81,3.4299999999999997,2.9199999999999946,57.57,59.27,56.06,3.210000000000001,2.6899999999999977,1244,3272,275,2997,-2459
2017-07-23,56.824,59.67,54.6,5.07,-4.289999999999999,57.008,59.95,54.6,5.350000000000001,-4.289999999999999,56.688,59.67,54.57,5.100000000000001,-4.32,56.808,59.95,54.57,5.380000000000003,-4.32,1894,4209,322,3887,646
2017-07-30,54.47,54.99,54.05,0.9400000000000048,-0.9400000000000048,54.47,54.99,54.05,0.9400000000000048,-0.9400000000000048,54.44,54.94,54.05,0.8900000000000006,-0.8900000000000006,54.44,54.94,54.05,0.8900000000000006,-0.8900000000000006,502,650,330,320,196
2017-08-06,53.50666666666667,54.28,52.65,1.6300000000000026,-1.6300000000000026,53.53666666666667,54.37,52.65,1.7199999999999989,-1.7199999999999989,53.42,54.28,52.39,1.8900000000000006,-1.8900000000000006,53.45333333333333,54.37,52.4,1.9699999999999989,-1.9699999999999989,418,615,310,305,286
2017-08-13,53.14,53.14,53.14,0.0,0.0,53.38,53.38,53.38,0.0,0.0,53.14,53.14,53.14,0.0,0.0,53.38,53.38,53.38,0.0,0.0,461,461,461,0,0
2017-08-20,53.19,53.35,52.9,0.45000000000000284,-0.030000000000001137,53.27333333333333,53.35,53.15,0.20000000000000284,-0.030000000000001137,53.19,53.35,52.9,0.45000000000000284,-0.030000000000001137,53.27333333333333,53.35,53.15,0.20000000000000284,-0.030000000000001137,285,530,141,389,-43
2017-08-27,53.175,53.35,53.0,0.3500000000000014,-0.3500000000000014,53.175,53.35,53.0,0.3500000000000014,-0.3500000000000014,53.065,53.35,52.78,0.5700000000000003,-0.5700000000000003,53.065,53.35,52.78,0.5700000000000003,-0.5700000000000003,1070,1620,521,1099,1099
2017-09-03,55.73,55.98,55.48,0.5,0.5,55.775,55.98,55.57,0.4099999999999966,0.4099999999999966,55.73,55.98,55.48,0.5,0.5,55.73,55.98,55.48,0.5,0.5,501,573,430,143,143
2017-09-10,56.17666666666667,56.26,56.1,0.1599999999999966,-0.1599999999999966,56.17666666666667,56.26,56.1,0.1599999999999966,-0.1599999999999966,56.17666666666667,56.26,56.1,0.1599999999999966,-0.1599999999999966,56.17666666666667,56.26,56.1,0.1599999999999966,-0.1599999999999966,302,598,132,466,-45
2017-09-17,56.93,56.93,56.93,0.0,0.0,57.17,57.17,57.17,0.0,0.0,56.93,56.93,56.93,0.0,0.0,57.17,57.17,57.17,0.0,0.0,216,216,216,0,0
2017-09-24,56.483333333333334,56.89,56.09,0.7999999999999972,-0.4200000000000017,56.59666666666667,56.89,56.09,0.7999999999999972,-0.0799999999999983,56.233333333333334,56.42,56.09,0.3299999999999983,0.23000000000000398,56.34666666666667,56.49,56.09,0.3999999999999986,0.030000000000001137,641,1125,176,949,501
2017-10-01,58.17,58.17,58.17,0.0,0.0,58.17,58.17,58.17,0.0,0.0,58.17,58.17,58.17,0.0,0.0,58.17,58.17,58.17,0.0,0.0,177,177,177,0,0
2017-10-08,59.455,59.65,59.26,0.39000000000000057,0.39000000000000057,59.455,59.65,59.26,0.39000000000000057,0.39000000000000057,59.349999999999994,59.44,59.26,0.17999999999999972,0.17999999999999972,59.349999999999994,59.44,59.26,0.17999999999999972,0.17999999999999972,372,433,311,122,-122
2017-10-15,60.205,60.51,59.9,0.6099999999999994,0.6099999999999994,60.205,60.51,59.9,0.6099999999999994,0.6099999999999994,60.205,60.51,59.9,0.6099999999999994,0.6099999999999994,60.205,60.51,59.9,0.6099999999999994,0.6099999999999994,728,1028,429,599,-599
2017-10-22,60.32333333333333,60.47,60.2,0.269999999999996,0.09999999999999432,60.35333333333333,60.47,60.2,0.269999999999996,0.18999999999999773,60.32333333333333,60.47,60.2,0.269999999999996,0.09999999999999432,60.35,60.47,60.2,0.269999999999996,0.17999999999999972,15334,22857,416,22441,-22441
2017-10-29,62.669999999999995,66.21,60.86,5.349999999999994,5.349999999999994,62.97,66.21,61.27,4.939999999999991,4.939999999999991,62.61333333333333,66.21,60.77,5.439999999999991,5.349999999999994,62.92,66.21,61.27,4.939999999999991,4.939999999999991,1040,1849,140,1709,-991
2017-11-05,64.63666666666666,65.41,63.79,1.6199999999999974,-1.6199999999999974,64.63666666666666,65.41,63.79,1.6199999999999974,-1.6199999999999974,64.47666666666666,64.93,63.79,1.1400000000000077,-1.1400000000000077,64.60666666666665,65.32,63.79,1.529999999999994,-1.529999999999994,569,1028,270,758,619
2017-11-12,64.73666666666666,65.5,64.16,1.3400000000000034,1.3400000000000034,64.73666666666666,65.5,64.16,1.3400000000000034,1.3400000000000034,64.66666666666667,65.5,63.95,1.5499999999999972,1.5499999999999972,64.69333333333333,65.5,64.03,1.4699999999999989,1.4699999999999989,248,359,140,219,-114
2017-11-19,66.605,66.76,66.45,0.3100000000000023,-0.3100000000000023,66.685,66.92,66.45,0.46999999999999886,-0.46999999999999886,66.605,66.76,66.45,0.3100000000000023,-0.3100000000000023,66.685,66.92,66.45,0.46999999999999886,-0.46999999999999886,427,665,189,476,-476
