Date,VelocityShares 3x Long Silver linked to S&P GSCI S_etf_Open_average,VelocityShares 3x Long Silver linked to S&P GSCI S_etf_Open_max,VelocityShares 3x Long Silver linked to S&P GSCI S_etf_Open_min,VelocityShares 3x Long Silver linked to S&P GSCI S_etf_Open_volatility,VelocityShares 3x Long Silver linked to S&P GSCI S_etf_Open_change,VelocityShares 3x Long Silver linked to S&P GSCI S_etf_High_average,VelocityShares 3x Long Silver linked to S&P GSCI S_etf_High_max,VelocityShares 3x Long Silver linked to S&P GSCI S_etf_High_min,VelocityShares 3x Long Silver linked to S&P GSCI S_etf_High_volatility,VelocityShares 3x Long Silver linked to S&P GSCI S_etf_High_change,VelocityShares 3x Long Silver linked to S&P GSCI S_etf_Low_average,VelocityShares 3x Long Silver linked to S&P GSCI S_etf_Low_max,VelocityShares 3x Long Silver linked to S&P GSCI S_etf_Low_min,VelocityShares 3x Long Silver linked to S&P GSCI S_etf_Low_volatility,VelocityShares 3x Long Silver linked to S&P GSCI S_etf_Low_change,VelocityShares 3x Long Silver linked to S&P GSCI S_etf_Close_average,VelocityShares 3x Long Silver linked to S&P GSCI S_etf_Close_max,VelocityShares 3x Long Silver linked to S&P GSCI S_etf_Close_min,VelocityShares 3x Long Silver linked to S&P GSCI S_etf_Close_volatility,VelocityShares 3x Long Silver linked to S&P GSCI S_etf_Close_change
2016-12-18,110.7,110.7,110.7,0.0,0.0,111.8,111.8,111.8,0.0,0.0,109.3,109.3,109.3,0.0,0.0,110.1,110.1,110.1,0.0,0.0
2016-12-25,120.3,120.3,120.3,0.0,0.0,121.42,121.42,121.42,0.0,0.0,112.1,112.1,112.1,0.0,0.0,114.3,114.3,114.3,0.0,0.0
2017-01-01,124.2,124.2,124.2,0.0,0.0,127.7,127.7,127.7,0.0,0.0,124.0,124.0,124.0,0.0,0.0,126.3,126.3,126.3,0.0,0.0
2017-01-08,129.9,129.9,129.9,0.0,0.0,133.3,133.3,133.3,0.0,0.0,127.9,127.9,127.9,0.0,0.0,132.9,132.9,132.9,0.0,0.0
2017-01-15,137.2,137.2,137.2,0.0,0.0,141.4,141.4,141.4,0.0,0.0,134.7,134.7,134.7,0.0,0.0,139.1,139.1,139.1,0.0,0.0
2017-01-22,131.3,131.3,131.3,0.0,0.0,142.7,142.7,142.7,0.0,0.0,130.2,130.2,130.2,0.0,0.0,140.1,140.1,140.1,0.0,0.0
2017-01-29,146.2,146.2,146.2,0.0,0.0,149.7,149.7,149.7,0.0,0.0,145.65,145.65,145.65,0.0,0.0,147.9,147.9,147.9,0.0,0.0
2017-02-05,153.1,153.1,153.1,0.0,0.0,161.7,161.7,161.7,0.0,0.0,153.06,153.06,153.06,0.0,0.0,160.2,160.2,160.2,0.0,0.0
2017-02-12,161.5,161.5,161.5,0.0,0.0,163.3,163.3,163.3,0.0,0.0,160.8,160.8,160.8,0.0,0.0,161.2,161.2,161.2,0.0,0.0
2017-02-19,169.7,169.7,169.7,0.0,0.0,171.8,171.8,171.8,0.0,0.0,167.29,167.29,167.29,0.0,0.0,170.2,170.2,170.2,0.0,0.0
2017-02-26,152.3,152.3,152.3,0.0,0.0,158.6,158.6,158.6,0.0,0.0,150.18,150.18,150.18,0.0,0.0,157.3,157.3,157.3,0.0,0.0
2017-03-05,133.1,133.1,133.1,0.0,0.0,134.9,134.9,134.9,0.0,0.0,131.05,131.05,131.05,0.0,0.0,134.8,134.8,134.8,0.0,0.0
2017-03-12,141.4,141.4,141.4,0.0,0.0,143.4,143.4,143.4,0.0,0.0,141.0,141.0,141.0,0.0,0.0,142.5,142.5,142.5,0.0,0.0
2017-03-19,148.7,148.7,148.7,0.0,0.0,152.6,152.6,152.6,0.0,0.0,148.2,148.2,148.2,0.0,0.0,151.7,151.7,151.7,0.0,0.0
2017-03-26,163.25,163.25,163.25,0.0,0.0,164.9,164.9,164.9,0.0,0.0,162.2,162.2,162.2,0.0,0.0,163.5,163.5,163.5,0.0,0.0
2017-04-02,167.3,167.3,167.3,0.0,0.0,168.0,168.0,168.0,0.0,0.0,153.7,153.7,153.7,0.0,0.0,156.8,156.8,156.8,0.0,0.0
2017-04-09,172.1,172.1,172.1,0.0,0.0,172.4,172.4,172.4,0.0,0.0,168.1,168.1,168.1,0.0,0.0,171.1,171.1,171.1,0.0,0.0
2017-04-16,154.4,154.4,154.4,0.0,0.0,155.2,155.2,155.2,0.0,0.0,151.3,151.3,151.3,0.0,0.0,155.2,155.2,155.2,0.0,0.0
2017-04-23,136.1,136.1,136.1,0.0,0.0,138.2,138.2,138.2,0.0,0.0,134.8,134.8,134.8,0.0,0.0,136.2,136.2,136.2,0.0,0.0
2017-04-30,114.7,114.7,114.7,0.0,0.0,116.4,116.4,116.4,0.0,0.0,113.2,113.2,113.2,0.0,0.0,116.3,116.3,116.3,0.0,0.0
2017-05-07,117.4,117.4,117.4,0.0,0.0,118.3,118.3,118.3,0.0,0.0,116.4,116.4,116.4,0.0,0.0,117.4,117.4,117.4,0.0,0.0
2017-05-14,125.6,125.6,125.6,0.0,0.0,126.0,126.0,126.0,0.0,0.0,123.39,123.39,123.39,0.0,0.0,125.5,125.5,125.5,0.0,0.0
2017-05-21,136.4,136.4,136.4,0.0,0.0,138.0,138.0,138.0,0.0,0.0,134.6,134.6,134.6,0.0,0.0,136.7,136.7,136.7,0.0,0.0
2017-05-28,138.0,138.0,138.0,0.0,0.0,142.6,142.6,142.6,0.0,0.0,137.6,137.6,137.6,0.0,0.0,141.3,141.3,141.3,0.0,0.0
2017-06-04,134.1,134.1,134.1,0.0,0.0,134.9,134.9,134.9,0.0,0.0,132.5,132.5,132.5,0.0,0.0,133.5,133.5,133.5,0.0,0.0
2017-06-11,121.0,121.0,121.0,0.0,0.0,121.3,121.3,121.3,0.0,0.0,119.9,119.9,119.9,0.0,0.0,120.5,120.5,120.5,0.0,0.0
2017-06-18,121.3,121.3,121.3,0.0,0.0,121.66,121.66,121.66,0.0,0.0,119.9,119.9,119.9,0.0,0.0,120.6,120.6,120.6,0.0,0.0
2017-06-25,118.3,118.3,118.3,0.0,0.0,119.5,119.5,119.5,0.0,0.0,118.1,118.1,118.1,0.0,0.0,118.4,118.4,118.4,0.0,0.0
2017-07-02,100.9,100.9,100.9,0.0,0.0,100.9,100.9,100.9,0.0,0.0,91.9,91.9,91.9,0.0,0.0,96.1,96.1,96.1,0.0,0.0
2017-07-09,104.0,104.0,104.0,0.0,0.0,105.6,105.6,105.6,0.0,0.0,101.45,101.45,101.45,0.0,0.0,103.1,103.1,103.1,0.0,0.0
2017-07-16,113.2,113.2,113.2,0.0,0.0,114.4,114.4,114.4,0.0,0.0,112.2,112.2,112.2,0.0,0.0,113.7,113.7,113.7,0.0,0.0
2017-07-23,117.4,117.4,117.4,0.0,0.0,119.2,119.2,119.2,0.0,0.0,117.0,117.0,117.0,0.0,0.0,118.7,118.7,118.7,0.0,0.0
2017-07-30,111.8,111.8,111.8,0.0,0.0,112.9,112.9,112.9,0.0,0.0,107.3,107.3,107.3,0.0,0.0,108.7,108.7,108.7,0.0,0.0
2017-08-06,124.1,124.1,124.1,0.0,0.0,126.7,126.7,126.7,0.0,0.0,123.0,123.0,123.0,0.0,0.0,126.6,126.6,126.6,0.0,0.0
2017-08-13,127.3,127.3,127.3,0.0,0.0,127.93,127.93,127.93,0.0,0.0,123.4,123.4,123.4,0.0,0.0,124.5,124.5,124.5,0.0,0.0
2017-08-20,126.6,126.6,126.6,0.0,0.0,127.05,127.05,127.05,0.0,0.0,117.9,117.9,117.9,0.0,0.0,124.7,124.7,124.7,0.0,0.0
2017-08-27,138.6,138.6,138.6,0.0,0.0,140.4,140.4,140.4,0.0,0.0,134.9,134.9,134.9,0.0,0.0,139.7,139.7,139.7,0.0,0.0
2017-09-03,149.0,149.0,149.0,0.0,0.0,149.3,149.3,149.3,0.0,0.0,143.71,143.71,143.71,0.0,0.0,146.4,146.4,146.4,0.0,0.0
2017-09-10,138.7,138.7,138.7,0.0,0.0,138.7,138.7,138.7,0.0,0.0,136.1,136.1,136.1,0.0,0.0,136.6,136.6,136.6,0.0,0.0
2017-09-17,120.7,120.7,120.7,0.0,0.0,122.45,122.45,122.45,0.0,0.0,120.2,120.2,120.2,0.0,0.0,121.5,121.5,121.5,0.0,0.0
2017-09-24,117.3,117.3,117.3,0.0,0.0,118.01,118.01,118.01,0.0,0.0,113.89,113.89,113.89,0.0,0.0,114.4,114.4,114.4,0.0,0.0
2017-10-01,112.7,112.7,112.7,0.0,0.0,118.6,118.6,118.6,0.0,0.0,107.5,107.5,107.5,0.0,0.0,116.9,116.9,116.9,0.0,0.0
2017-10-08,128.7,128.7,128.7,0.0,0.0,129.9,129.9,129.9,0.0,0.0,127.3,127.3,127.3,0.0,0.0,129.9,129.9,129.9,0.0,0.0
2017-10-15,123.8,123.8,123.8,0.0,0.0,125.59,125.59,125.59,0.0,0.0,119.3,119.3,119.3,0.0,0.0,121.7,121.7,121.7,0.0,0.0
2017-10-22,113.5,113.5,113.5,0.0,0.0,117.6,117.6,117.6,0.0,0.0,112.69,112.69,112.69,0.0,0.0,117.3,117.3,117.3,0.0,0.0
2017-10-29,123.6,123.6,123.6,0.0,0.0,124.1,124.1,124.1,0.0,0.0,115.3,115.3,115.3,0.0,0.0,116.8,116.8,116.8,0.0,0.0
2017-11-05,120.7,120.7,120.7,0.0,0.0,121.5,121.5,121.5,0.0,0.0,115.2,115.2,115.2,0.0,0.0,117.2,117.2,117.2,0.0,0.0
2017-11-12,121.6,121.6,121.6,0.0,0.0,127.6,127.6,127.6,0.0,0.0,120.63,120.63,120.63,0.0,0.0,125.6,125.6,125.6,0.0,0.0
2017-11-19,119.6,119.6,119.6,0.0,0.0,121.35,121.35,121.35,0.0,0.0,118.5,118.5,118.5,0.0,0.0,119.0,119.0,119.0,0.0,0.0
2017-11-26,104.0,104.0,104.0,0.0,0.0,108.5,108.5,108.5,0.0,0.0,102.4,102.4,102.4,0.0,0.0,106.4,106.4,106.4,0.0,0.0
2017-12-03,94.1,94.1,94.1,0.0,0.0,95.6,95.6,95.6,0.0,0.0,93.4,93.4,93.4,0.0,0.0,94.7,94.7,94.7,0.0,0.0
2017-12-10,98.6,98.6,98.6,0.0,0.0,99.4,99.4,99.4,0.0,0.0,97.6,97.6,97.6,0.0,0.0,98.9,98.9,98.9,0.0,0.0
2017-12-17,102.7,102.7,102.7,0.0,0.0,106.0,106.0,106.0,0.0,0.0,102.2,102.2,102.2,0.0,0.0,104.5,104.5,104.5,0.0,0.0
2017-12-24,117.0,117.0,117.0,0.0,0.0,119.67,119.67,119.67,0.0,0.0,114.65,114.65,114.65,0.0,0.0,116.1,116.1,116.1,0.0,0.0
2017-12-31,120.0,120.0,120.0,0.0,0.0,122.3,122.3,122.3,0.0,0.0,119.6,119.6,119.6,0.0,0.0,121.1,121.1,121.1,0.0,0.0
