Date,First Trust Low Beta IncomeEtf_Open_average,First Trust Low Beta IncomeEtf_Open_max,First Trust Low Beta IncomeEtf_Open_min,First Trust Low Beta IncomeEtf_Open_volatility,First Trust Low Beta IncomeEtf_Open_change,First Trust Low Beta IncomeEtf_High_average,First Trust Low Beta IncomeEtf_High_max,First Trust Low Beta IncomeEtf_High_min,First Trust Low Beta IncomeEtf_High_volatility,First Trust Low Beta IncomeEtf_High_change,First Trust Low Beta IncomeEtf_Low_average,First Trust Low Beta IncomeEtf_Low_max,First Trust Low Beta IncomeEtf_Low_min,First Trust Low Beta IncomeEtf_Low_volatility,First Trust Low Beta IncomeEtf_Low_change,First Trust Low Beta IncomeEtf_Close_average,First Trust Low Beta IncomeEtf_Close_max,First Trust Low Beta IncomeEtf_Close_min,First Trust Low Beta IncomeEtf_Close_volatility,First Trust Low Beta IncomeEtf_Close_change
2016-06-26,19.3,19.3,19.3,0.0,0.0,19.4,19.4,19.4,0.0,0.0,19.3,19.3,19.3,0.0,0.0,19.37,19.37,19.37,0.0,0.0
2016-07-03,18.94,18.94,18.94,0.0,0.0,19.88,19.88,19.88,0.0,0.0,18.94,18.94,18.94,0.0,0.0,19.2,19.2,19.2,0.0,0.0
2016-07-10,20.85,20.85,20.85,0.0,0.0,20.85,20.85,20.85,0.0,0.0,20.85,20.85,20.85,0.0,0.0,20.85,20.85,20.85,0.0,0.0
2016-07-17,20.02,20.02,20.02,0.0,0.0,20.35,20.35,20.35,0.0,0.0,19.71,19.71,19.71,0.0,0.0,19.71,19.71,19.71,0.0,0.0
2016-07-24,19.46,19.46,19.46,0.0,0.0,20.1,20.1,20.1,0.0,0.0,19.32,19.32,19.32,0.0,0.0,20.1,20.1,20.1,0.0,0.0
2016-07-31,19.56,19.56,19.56,0.0,0.0,19.57,19.57,19.57,0.0,0.0,19.56,19.56,19.56,0.0,0.0,19.57,19.57,19.57,0.0,0.0
2016-08-07,20.01,20.01,20.01,0.0,0.0,20.01,20.01,20.01,0.0,0.0,20.01,20.01,20.01,0.0,0.0,20.01,20.01,20.01,0.0,0.0
2016-08-14,20.03,20.03,20.03,0.0,0.0,20.24,20.24,20.24,0.0,0.0,20.03,20.03,20.03,0.0,0.0,20.11,20.11,20.11,0.0,0.0
2016-08-21,20.38,20.38,20.38,0.0,0.0,20.38,20.38,20.38,0.0,0.0,20.38,20.38,20.38,0.0,0.0,20.38,20.38,20.38,0.0,0.0
2016-08-28,20.15,20.15,20.15,0.0,0.0,20.15,20.15,20.15,0.0,0.0,20.15,20.15,20.15,0.0,0.0,20.15,20.15,20.15,0.0,0.0
2016-09-04,19.8,19.8,19.8,0.0,0.0,19.8,19.8,19.8,0.0,0.0,19.32,19.32,19.32,0.0,0.0,19.33,19.33,19.33,0.0,0.0
2016-09-11,19.59,19.59,19.59,0.0,0.0,19.77,19.77,19.77,0.0,0.0,19.5,19.5,19.5,0.0,0.0,19.77,19.77,19.77,0.0,0.0
2016-09-18,19.85,19.85,19.85,0.0,0.0,20.08,20.08,20.08,0.0,0.0,19.65,19.65,19.65,0.0,0.0,20.03,20.03,20.03,0.0,0.0
2016-09-25,20.0,20.0,20.0,0.0,0.0,20.06,20.06,20.06,0.0,0.0,19.4,19.4,19.4,0.0,0.0,19.93,19.93,19.93,0.0,0.0
2016-10-02,20.17,20.17,20.17,0.0,0.0,20.17,20.17,20.17,0.0,0.0,20.1,20.1,20.1,0.0,0.0,20.1,20.1,20.1,0.0,0.0
2016-10-09,20.05,20.05,20.05,0.0,0.0,20.05,20.05,20.05,0.0,0.0,20.05,20.05,20.05,0.0,0.0,20.05,20.05,20.05,0.0,0.0
2016-10-16,20.19,20.19,20.19,0.0,0.0,20.19,20.19,20.19,0.0,0.0,20.14,20.14,20.14,0.0,0.0,20.14,20.14,20.14,0.0,0.0
2016-10-23,20.29,20.29,20.29,0.0,0.0,20.29,20.29,20.29,0.0,0.0,20.29,20.29,20.29,0.0,0.0,20.29,20.29,20.29,0.0,0.0
2016-10-30,19.51,19.51,19.51,0.0,0.0,19.57,19.57,19.57,0.0,0.0,19.5,19.5,19.5,0.0,0.0,19.52,19.52,19.52,0.0,0.0
2016-11-06,20.16,20.16,20.16,0.0,0.0,20.16,20.16,20.16,0.0,0.0,20.11,20.11,20.11,0.0,0.0,20.11,20.11,20.11,0.0,0.0
2016-11-13,20.53,20.53,20.53,0.0,0.0,20.53,20.53,20.53,0.0,0.0,20.51,20.51,20.51,0.0,0.0,20.52,20.52,20.52,0.0,0.0
2016-11-20,20.92,20.92,20.92,0.0,0.0,20.92,20.92,20.92,0.0,0.0,20.91,20.91,20.91,0.0,0.0,20.91,20.91,20.91,0.0,0.0
2016-11-27,20.8,20.8,20.8,0.0,0.0,20.8,20.8,20.8,0.0,0.0,20.75,20.75,20.75,0.0,0.0,20.75,20.75,20.75,0.0,0.0
2016-12-04,21.24,21.24,21.24,0.0,0.0,21.4,21.4,21.4,0.0,0.0,21.23,21.23,21.23,0.0,0.0,21.4,21.4,21.4,0.0,0.0
2016-12-11,22.01,22.01,22.01,0.0,0.0,22.01,22.01,22.01,0.0,0.0,21.34,21.34,21.34,0.0,0.0,21.38,21.38,21.38,0.0,0.0
2016-12-18,21.24,21.24,21.24,0.0,0.0,21.24,21.24,21.24,0.0,0.0,21.24,21.24,21.24,0.0,0.0,21.24,21.24,21.24,0.0,0.0
2016-12-25,21.11,21.11,21.11,0.0,0.0,21.16,21.16,21.16,0.0,0.0,21.09,21.09,21.09,0.0,0.0,21.11,21.11,21.11,0.0,0.0
2017-01-01,21.3,21.3,21.3,0.0,0.0,21.3,21.3,21.3,0.0,0.0,21.29,21.29,21.29,0.0,0.0,21.29,21.29,21.29,0.0,0.0
2017-01-08,21.32,21.32,21.32,0.0,0.0,21.32,21.32,21.32,0.0,0.0,21.32,21.32,21.32,0.0,0.0,21.32,21.32,21.32,0.0,0.0
2017-01-15,21.39,21.39,21.39,0.0,0.0,21.39,21.39,21.39,0.0,0.0,21.25,21.25,21.25,0.0,0.0,21.26,21.26,21.26,0.0,0.0
2017-01-22,21.25,21.25,21.25,0.0,0.0,21.25,21.25,21.25,0.0,0.0,21.25,21.25,21.25,0.0,0.0,21.25,21.25,21.25,0.0,0.0
2017-01-29,21.07,21.07,21.07,0.0,0.0,21.23,21.23,21.23,0.0,0.0,21.07,21.07,21.07,0.0,0.0,21.19,21.19,21.19,0.0,0.0
2017-02-05,21.24,21.24,21.24,0.0,0.0,21.26,21.26,21.26,0.0,0.0,21.24,21.24,21.24,0.0,0.0,21.26,21.26,21.26,0.0,0.0
2017-02-12,21.46,21.46,21.46,0.0,0.0,21.46,21.46,21.46,0.0,0.0,21.35,21.35,21.35,0.0,0.0,21.37,21.37,21.37,0.0,0.0
2017-02-19,21.16,21.16,21.16,0.0,0.0,21.16,21.16,21.16,0.0,0.0,21.16,21.16,21.16,0.0,0.0,21.16,21.16,21.16,0.0,0.0
2017-02-26,21.21,21.21,21.21,0.0,0.0,21.21,21.21,21.21,0.0,0.0,21.21,21.21,21.21,0.0,0.0,21.21,21.21,21.21,0.0,0.0
2017-03-05,21.04,21.04,21.04,0.0,0.0,21.05,21.05,21.05,0.0,0.0,21.04,21.04,21.04,0.0,0.0,21.05,21.05,21.05,0.0,0.0
2017-03-12,21.24,21.24,21.24,0.0,0.0,22.29,22.29,22.29,0.0,0.0,21.22,21.22,21.22,0.0,0.0,21.22,21.22,21.22,0.0,0.0
2017-03-19,20.87,20.87,20.87,0.0,0.0,20.87,20.87,20.87,0.0,0.0,20.87,20.87,20.87,0.0,0.0,20.87,20.87,20.87,0.0,0.0
2017-03-26,21.1,21.1,21.1,0.0,0.0,21.1,21.1,21.1,0.0,0.0,21.08,21.08,21.08,0.0,0.0,21.08,21.08,21.08,0.0,0.0
2017-04-02,20.97,20.97,20.97,0.0,0.0,21.01,21.01,21.01,0.0,0.0,20.93,20.93,20.93,0.0,0.0,20.96,20.96,20.96,0.0,0.0
2017-04-09,20.84,20.84,20.84,0.0,0.0,20.84,20.84,20.84,0.0,0.0,20.84,20.84,20.84,0.0,0.0,20.84,20.84,20.84,0.0,0.0
2017-04-16,21.0,21.0,21.0,0.0,0.0,21.02,21.02,21.02,0.0,0.0,21.0,21.0,21.0,0.0,0.0,21.02,21.02,21.02,0.0,0.0
2017-04-23,21.26,21.26,21.26,0.0,0.0,21.26,21.26,21.26,0.0,0.0,21.26,21.26,21.26,0.0,0.0,21.26,21.26,21.26,0.0,0.0
2017-04-30,21.09,21.09,21.09,0.0,0.0,21.09,21.09,21.09,0.0,0.0,21.09,21.09,21.09,0.0,0.0,21.09,21.09,21.09,0.0,0.0
2017-05-07,21.07,21.07,21.07,0.0,0.0,21.07,21.07,21.07,0.0,0.0,21.07,21.07,21.07,0.0,0.0,21.07,21.07,21.07,0.0,0.0
2017-05-14,20.98,20.98,20.98,0.0,0.0,21.03,21.03,21.03,0.0,0.0,20.98,20.98,20.98,0.0,0.0,21.02,21.02,21.02,0.0,0.0
2017-05-21,21.61,21.61,21.61,0.0,0.0,21.61,21.61,21.61,0.0,0.0,21.21,21.21,21.21,0.0,0.0,21.27,21.27,21.27,0.0,0.0
2017-05-28,21.53,21.53,21.53,0.0,0.0,21.56,21.56,21.56,0.0,0.0,21.42,21.42,21.42,0.0,0.0,21.53,21.53,21.53,0.0,0.0
2017-06-04,21.57,21.57,21.57,0.0,0.0,21.65,21.65,21.65,0.0,0.0,21.5,21.5,21.5,0.0,0.0,21.57,21.57,21.57,0.0,0.0
2017-06-11,22.53,22.53,22.53,0.0,0.0,22.53,22.53,22.53,0.0,0.0,21.52,21.52,21.52,0.0,0.0,21.57,21.57,21.57,0.0,0.0
2017-06-18,21.53,21.53,21.53,0.0,0.0,21.62,21.62,21.62,0.0,0.0,21.5,21.5,21.5,0.0,0.0,21.56,21.56,21.56,0.0,0.0
2017-06-25,21.6,21.6,21.6,0.0,0.0,21.61,21.61,21.61,0.0,0.0,21.56,21.56,21.56,0.0,0.0,21.61,21.61,21.61,0.0,0.0
2017-07-02,21.71,21.71,21.71,0.0,0.0,21.71,21.71,21.71,0.0,0.0,21.54,21.54,21.54,0.0,0.0,21.66,21.66,21.66,0.0,0.0
2017-07-09,21.75,21.75,21.75,0.0,0.0,21.83,21.83,21.83,0.0,0.0,21.75,21.75,21.75,0.0,0.0,21.83,21.83,21.83,0.0,0.0
2017-07-16,21.72,21.72,21.72,0.0,0.0,21.76,21.76,21.76,0.0,0.0,21.68,21.68,21.68,0.0,0.0,21.76,21.76,21.76,0.0,0.0
2017-07-23,21.76,21.76,21.76,0.0,0.0,21.97,21.97,21.97,0.0,0.0,21.71,21.71,21.71,0.0,0.0,21.77,21.77,21.77,0.0,0.0
2017-07-30,21.74,21.74,21.74,0.0,0.0,21.81,21.81,21.81,0.0,0.0,21.74,21.74,21.74,0.0,0.0,21.81,21.81,21.81,0.0,0.0
2017-08-06,21.59,21.59,21.59,0.0,0.0,21.59,21.59,21.59,0.0,0.0,21.59,21.59,21.59,0.0,0.0,21.59,21.59,21.59,0.0,0.0
2017-08-13,21.65,21.65,21.65,0.0,0.0,21.72,21.72,21.72,0.0,0.0,21.58,21.58,21.58,0.0,0.0,21.59,21.59,21.59,0.0,0.0
2017-08-20,21.57,21.57,21.57,0.0,0.0,21.57,21.57,21.57,0.0,0.0,21.57,21.57,21.57,0.0,0.0,21.57,21.57,21.57,0.0,0.0
2017-08-27,22.09,22.09,22.09,0.0,0.0,22.09,22.09,22.09,0.0,0.0,21.85,21.85,21.85,0.0,0.0,21.89,21.89,21.89,0.0,0.0
2017-09-03,21.75,21.75,21.75,0.0,0.0,21.86,21.86,21.86,0.0,0.0,21.75,21.75,21.75,0.0,0.0,21.86,21.86,21.86,0.0,0.0
2017-09-10,22.03,22.03,22.03,0.0,0.0,22.13,22.13,22.13,0.0,0.0,22.03,22.03,22.03,0.0,0.0,22.12,22.12,22.12,0.0,0.0
2017-09-17,22.15,22.15,22.15,0.0,0.0,22.21,22.21,22.21,0.0,0.0,22.15,22.15,22.15,0.0,0.0,22.21,22.21,22.21,0.0,0.0
2017-09-24,22.32,22.32,22.32,0.0,0.0,22.38,22.38,22.38,0.0,0.0,22.32,22.32,22.32,0.0,0.0,22.36,22.36,22.36,0.0,0.0
2017-10-01,22.36,22.36,22.36,0.0,0.0,22.49,22.49,22.49,0.0,0.0,22.36,22.36,22.36,0.0,0.0,22.46,22.46,22.46,0.0,0.0
2017-10-08,22.44,22.44,22.44,0.0,0.0,22.53,22.53,22.53,0.0,0.0,22.43,22.43,22.43,0.0,0.0,22.43,22.43,22.43,0.0,0.0
2017-10-15,22.54,22.54,22.54,0.0,0.0,22.56,22.56,22.56,0.0,0.0,22.43,22.43,22.43,0.0,0.0,22.56,22.56,22.56,0.0,0.0
2017-10-22,22.46,22.46,22.46,0.0,0.0,22.46,22.46,22.46,0.0,0.0,22.46,22.46,22.46,0.0,0.0,22.46,22.46,22.46,0.0,0.0
2017-10-29,22.52,22.52,22.52,0.0,0.0,22.52,22.52,22.52,0.0,0.0,22.49,22.49,22.49,0.0,0.0,22.49,22.49,22.49,0.0,0.0
2017-11-05,22.46,22.46,22.46,0.0,0.0,22.47,22.47,22.47,0.0,0.0,22.46,22.46,22.46,0.0,0.0,22.47,22.47,22.47,0.0,0.0
2017-11-12,22.54,22.54,22.54,0.0,0.0,22.54,22.54,22.54,0.0,0.0,22.54,22.54,22.54,0.0,0.0,22.54,22.54,22.54,0.0,0.0
2017-11-19,22.7,22.7,22.7,0.0,0.0,22.7,22.7,22.7,0.0,0.0,22.7,22.7,22.7,0.0,0.0,22.7,22.7,22.7,0.0,0.0
2017-11-26,22.69,22.69,22.69,0.0,0.0,22.75,22.75,22.75,0.0,0.0,22.62,22.62,22.62,0.0,0.0,22.74,22.74,22.74,0.0,0.0
2017-12-03,22.83,22.83,22.83,0.0,0.0,22.83,22.83,22.83,0.0,0.0,22.81,22.81,22.81,0.0,0.0,22.83,22.83,22.83,0.0,0.0
2017-12-10,22.89,22.89,22.89,0.0,0.0,22.92,22.92,22.92,0.0,0.0,22.89,22.89,22.89,0.0,0.0,22.92,22.92,22.92,0.0,0.0
2017-12-17,23.0,23.0,23.0,0.0,0.0,23.0,23.0,23.0,0.0,0.0,22.95,22.95,22.95,0.0,0.0,22.95,22.95,22.95,0.0,0.0
2017-12-24,23.09,23.09,23.09,0.0,0.0,23.09,23.09,23.09,0.0,0.0,23.06,23.06,23.06,0.0,0.0,23.06,23.06,23.06,0.0,0.0
2017-12-31,23.08,23.08,23.08,0.0,0.0,23.1,23.1,23.1,0.0,0.0,23.06,23.06,23.06,0.0,0.0,23.1,23.1,23.1,0.0,0.0
