Date,First Trust Global Agriculture_etf_Open_average,First Trust Global Agriculture_etf_Open_max,First Trust Global Agriculture_etf_Open_min,First Trust Global Agriculture_etf_Open_volatility,First Trust Global Agriculture_etf_Open_change,First Trust Global Agriculture_etf_High_average,First Trust Global Agriculture_etf_High_max,First Trust Global Agriculture_etf_High_min,First Trust Global Agriculture_etf_High_volatility,First Trust Global Agriculture_etf_High_change,First Trust Global Agriculture_etf_Low_average,First Trust Global Agriculture_etf_Low_max,First Trust Global Agriculture_etf_Low_min,First Trust Global Agriculture_etf_Low_volatility,First Trust Global Agriculture_etf_Low_change,First Trust Global Agriculture_etf_Close_average,First Trust Global Agriculture_etf_Close_max,First Trust Global Agriculture_etf_Close_min,First Trust Global Agriculture_etf_Close_volatility,First Trust Global Agriculture_etf_Close_change
2016-07-10,20.8,20.8,20.8,0.0,0.0,20.8,20.8,20.8,0.0,0.0,20.8,20.8,20.8,0.0,0.0,20.8,20.8,20.8,0.0,0.0
2016-07-17,20.45,20.45,20.45,0.0,0.0,21.07,21.07,21.07,0.0,0.0,20.12,20.12,20.12,0.0,0.0,21.07,21.07,21.07,0.0,0.0
2016-07-24,21.23,21.23,21.23,0.0,0.0,21.23,21.23,21.23,0.0,0.0,21.23,21.23,21.23,0.0,0.0,21.23,21.23,21.23,0.0,0.0
2016-07-31,21.25,21.25,21.25,0.0,0.0,21.25,21.25,21.25,0.0,0.0,21.25,21.25,21.25,0.0,0.0,21.25,21.25,21.25,0.0,0.0
2016-08-07,21.66,21.66,21.66,0.0,0.0,21.66,21.66,21.66,0.0,0.0,21.61,21.61,21.61,0.0,0.0,21.61,21.61,21.61,0.0,0.0
2016-08-14,21.73,21.73,21.73,0.0,0.0,21.73,21.73,21.73,0.0,0.0,21.73,21.73,21.73,0.0,0.0,21.73,21.73,21.73,0.0,0.0
2016-08-21,22.07,22.07,22.07,0.0,0.0,22.07,22.07,22.07,0.0,0.0,22.07,22.07,22.07,0.0,0.0,22.07,22.07,22.07,0.0,0.0
2016-08-28,22.11,22.11,22.11,0.0,0.0,22.11,22.11,22.11,0.0,0.0,22.11,22.11,22.11,0.0,0.0,22.11,22.11,22.11,0.0,0.0
2016-09-04,21.87,21.87,21.87,0.0,0.0,21.87,21.87,21.87,0.0,0.0,21.87,21.87,21.87,0.0,0.0,21.87,21.87,21.87,0.0,0.0
2016-09-11,21.14,21.14,21.14,0.0,0.0,21.18,21.18,21.18,0.0,0.0,21.14,21.14,21.14,0.0,0.0,21.16,21.16,21.16,0.0,0.0
2016-09-18,21.35,21.35,21.35,0.0,0.0,21.4,21.4,21.4,0.0,0.0,21.35,21.35,21.35,0.0,0.0,21.4,21.4,21.4,0.0,0.0
2016-09-25,21.52,21.52,21.52,0.0,0.0,21.52,21.52,21.52,0.0,0.0,21.51,21.51,21.51,0.0,0.0,21.52,21.52,21.52,0.0,0.0
2016-10-02,21.67,21.67,21.67,0.0,0.0,21.69,21.69,21.69,0.0,0.0,21.67,21.67,21.67,0.0,0.0,21.69,21.69,21.69,0.0,0.0
2016-10-09,21.58,21.58,21.58,0.0,0.0,21.58,21.58,21.58,0.0,0.0,21.58,21.58,21.58,0.0,0.0,21.58,21.58,21.58,0.0,0.0
2016-10-16,21.71,21.71,21.71,0.0,0.0,21.71,21.71,21.71,0.0,0.0,21.71,21.71,21.71,0.0,0.0,21.71,21.71,21.71,0.0,0.0
2016-10-23,21.86,21.86,21.86,0.0,0.0,21.87,21.87,21.87,0.0,0.0,21.85,21.85,21.85,0.0,0.0,21.85,21.85,21.85,0.0,0.0
2016-10-30,21.53,21.53,21.53,0.0,0.0,21.53,21.53,21.53,0.0,0.0,21.53,21.53,21.53,0.0,0.0,21.53,21.53,21.53,0.0,0.0
2016-11-06,21.74,21.74,21.74,0.0,0.0,21.8,21.8,21.8,0.0,0.0,21.72,21.72,21.72,0.0,0.0,21.72,21.72,21.72,0.0,0.0
2016-11-13,21.51,21.51,21.51,0.0,0.0,21.51,21.51,21.51,0.0,0.0,21.51,21.51,21.51,0.0,0.0,21.51,21.51,21.51,0.0,0.0
2016-11-20,21.53,21.53,21.53,0.0,0.0,22.56,22.56,22.56,0.0,0.0,21.53,21.53,21.53,0.0,0.0,21.77,21.77,21.77,0.0,0.0
2016-11-27,22.24,22.24,22.24,0.0,0.0,22.25,22.25,22.25,0.0,0.0,22.16,22.16,22.16,0.0,0.0,22.16,22.16,22.16,0.0,0.0
2016-12-04,23.56,23.56,23.56,0.0,0.0,23.56,23.56,23.56,0.0,0.0,23.11,23.11,23.11,0.0,0.0,23.13,23.13,23.13,0.0,0.0
2016-12-11,23.45,23.45,23.45,0.0,0.0,23.45,23.45,23.45,0.0,0.0,23.45,23.45,23.45,0.0,0.0,23.45,23.45,23.45,0.0,0.0
2016-12-18,22.65,22.65,22.65,0.0,0.0,22.65,22.65,22.65,0.0,0.0,22.65,22.65,22.65,0.0,0.0,22.65,22.65,22.65,0.0,0.0
2016-12-25,22.9,22.9,22.9,0.0,0.0,22.9,22.9,22.9,0.0,0.0,22.85,22.85,22.85,0.0,0.0,22.85,22.85,22.85,0.0,0.0
2017-01-01,23.28,23.28,23.28,0.0,0.0,23.39,23.39,23.39,0.0,0.0,23.28,23.28,23.28,0.0,0.0,23.34,23.34,23.34,0.0,0.0
2017-01-08,23.57,23.57,23.57,0.0,0.0,23.57,23.57,23.57,0.0,0.0,23.55,23.55,23.55,0.0,0.0,23.55,23.55,23.55,0.0,0.0
2017-01-15,23.33,23.33,23.33,0.0,0.0,23.5,23.5,23.5,0.0,0.0,23.33,23.33,23.33,0.0,0.0,23.5,23.5,23.5,0.0,0.0
2017-01-22,24.87,24.87,24.87,0.0,0.0,24.87,24.87,24.87,0.0,0.0,24.87,24.87,24.87,0.0,0.0,24.87,24.87,24.87,0.0,0.0
2017-01-29,24.29,24.29,24.29,0.0,0.0,24.29,24.29,24.29,0.0,0.0,24.28,24.28,24.28,0.0,0.0,24.29,24.29,24.29,0.0,0.0
2017-02-05,24.4,24.4,24.4,0.0,0.0,24.4,24.4,24.4,0.0,0.0,24.28,24.28,24.28,0.0,0.0,24.28,24.28,24.28,0.0,0.0
2017-02-12,24.43,24.43,24.43,0.0,0.0,24.43,24.43,24.43,0.0,0.0,24.42,24.42,24.42,0.0,0.0,24.43,24.43,24.43,0.0,0.0
2017-02-19,24.04,24.04,24.04,0.0,0.0,24.04,24.04,24.04,0.0,0.0,24.04,24.04,24.04,0.0,0.0,24.04,24.04,24.04,0.0,0.0
2017-02-26,24.21,24.21,24.21,0.0,0.0,24.41,24.41,24.41,0.0,0.0,24.21,24.21,24.21,0.0,0.0,24.41,24.41,24.41,0.0,0.0
2017-03-05,24.39,24.39,24.39,0.0,0.0,24.39,24.39,24.39,0.0,0.0,24.3,24.3,24.3,0.0,0.0,24.3,24.3,24.3,0.0,0.0
2017-03-12,24.61,24.61,24.61,0.0,0.0,24.68,24.68,24.68,0.0,0.0,24.4,24.4,24.4,0.0,0.0,24.4,24.4,24.4,0.0,0.0
2017-03-19,24.47,24.47,24.47,0.0,0.0,24.64,24.64,24.64,0.0,0.0,24.47,24.47,24.47,0.0,0.0,24.52,24.52,24.52,0.0,0.0
2017-03-26,24.61,24.61,24.61,0.0,0.0,24.61,24.61,24.61,0.0,0.0,24.61,24.61,24.61,0.0,0.0,24.61,24.61,24.61,0.0,0.0
2017-04-02,24.65,24.65,24.65,0.0,0.0,24.65,24.65,24.65,0.0,0.0,24.53,24.53,24.53,0.0,0.0,24.53,24.53,24.53,0.0,0.0
2017-04-09,24.6,24.6,24.6,0.0,0.0,24.6,24.6,24.6,0.0,0.0,24.6,24.6,24.6,0.0,0.0,24.6,24.6,24.6,0.0,0.0
2017-04-16,24.28,24.28,24.28,0.0,0.0,24.28,24.28,24.28,0.0,0.0,24.28,24.28,24.28,0.0,0.0,24.28,24.28,24.28,0.0,0.0
2017-04-23,25.02,25.02,25.02,0.0,0.0,25.02,25.02,25.02,0.0,0.0,25.02,25.02,25.02,0.0,0.0,25.02,25.02,25.02,0.0,0.0
2017-04-30,24.75,24.75,24.75,0.0,0.0,24.9,24.9,24.9,0.0,0.0,24.75,24.75,24.75,0.0,0.0,24.78,24.78,24.78,0.0,0.0
2017-05-07,24.98,24.98,24.98,0.0,0.0,24.98,24.98,24.98,0.0,0.0,24.98,24.98,24.98,0.0,0.0,24.98,24.98,24.98,0.0,0.0
2017-05-14,25.22,25.22,25.22,0.0,0.0,25.35,25.35,25.35,0.0,0.0,25.2,25.2,25.2,0.0,0.0,25.35,25.35,25.35,0.0,0.0
2017-05-21,25.37,25.37,25.37,0.0,0.0,25.48,25.48,25.48,0.0,0.0,25.25,25.25,25.25,0.0,0.0,25.25,25.25,25.25,0.0,0.0
2017-05-28,25.72,25.72,25.72,0.0,0.0,25.85,25.85,25.85,0.0,0.0,25.71,25.71,25.71,0.0,0.0,25.85,25.85,25.85,0.0,0.0
2017-06-04,25.7,25.7,25.7,0.0,0.0,25.78,25.78,25.78,0.0,0.0,25.68,25.68,25.68,0.0,0.0,25.78,25.78,25.78,0.0,0.0
2017-06-11,25.94,25.94,25.94,0.0,0.0,25.94,25.94,25.94,0.0,0.0,25.94,25.94,25.94,0.0,0.0,25.94,25.94,25.94,0.0,0.0
2017-06-18,25.37,25.37,25.37,0.0,0.0,25.37,25.37,25.37,0.0,0.0,24.89,24.89,24.89,0.0,0.0,24.89,24.89,24.89,0.0,0.0
2017-06-25,24.97,24.97,24.97,0.0,0.0,25.19,25.19,25.19,0.0,0.0,24.95,24.95,24.95,0.0,0.0,25.19,25.19,25.19,0.0,0.0
2017-07-02,25.03,25.03,25.03,0.0,0.0,25.09,25.09,25.09,0.0,0.0,25.03,25.03,25.03,0.0,0.0,25.08,25.08,25.08,0.0,0.0
2017-07-09,25.63,25.63,25.63,0.0,0.0,25.63,25.63,25.63,0.0,0.0,25.6,25.6,25.6,0.0,0.0,25.6,25.6,25.6,0.0,0.0
2017-07-16,25.73,25.73,25.73,0.0,0.0,25.73,25.73,25.73,0.0,0.0,25.69,25.69,25.69,0.0,0.0,25.72,25.72,25.72,0.0,0.0
2017-07-23,25.53,25.53,25.53,0.0,0.0,25.53,25.53,25.53,0.0,0.0,25.53,25.53,25.53,0.0,0.0,25.53,25.53,25.53,0.0,0.0
2017-07-30,25.7,25.7,25.7,0.0,0.0,25.7,25.7,25.7,0.0,0.0,25.7,25.7,25.7,0.0,0.0,25.7,25.7,25.7,0.0,0.0
2017-08-06,25.26,25.26,25.26,0.0,0.0,25.26,25.26,25.26,0.0,0.0,25.26,25.26,25.26,0.0,0.0,25.26,25.26,25.26,0.0,0.0
2017-08-13,25.6,25.6,25.6,0.0,0.0,25.6,25.6,25.6,0.0,0.0,25.32,25.32,25.32,0.0,0.0,25.32,25.32,25.32,0.0,0.0
2017-08-20,25.43,25.43,25.43,0.0,0.0,25.43,25.43,25.43,0.0,0.0,25.43,25.43,25.43,0.0,0.0,25.43,25.43,25.43,0.0,0.0
2017-08-27,25.22,25.22,25.22,0.0,0.0,25.29,25.29,25.29,0.0,0.0,25.22,25.22,25.22,0.0,0.0,25.29,25.29,25.29,0.0,0.0
2017-09-03,25.87,25.87,25.87,0.0,0.0,25.87,25.87,25.87,0.0,0.0,25.61,25.61,25.61,0.0,0.0,25.85,25.85,25.85,0.0,0.0
2017-09-10,26.6,26.6,26.6,0.0,0.0,26.6,26.6,26.6,0.0,0.0,26.6,26.6,26.6,0.0,0.0,26.6,26.6,26.6,0.0,0.0
2017-09-17,26.9,26.9,26.9,0.0,0.0,26.9,26.9,26.9,0.0,0.0,25.25,25.25,25.25,0.0,0.0,26.5,26.5,26.5,0.0,0.0
2017-09-24,26.87,26.87,26.87,0.0,0.0,26.92,26.92,26.92,0.0,0.0,26.78,26.78,26.78,0.0,0.0,26.78,26.78,26.78,0.0,0.0
2017-10-01,27.14,27.14,27.14,0.0,0.0,27.16,27.16,27.16,0.0,0.0,26.95,26.95,26.95,0.0,0.0,27.0,27.0,27.0,0.0,0.0
2017-10-08,27.4,27.4,27.4,0.0,0.0,27.43,27.43,27.43,0.0,0.0,27.38,27.38,27.38,0.0,0.0,27.4,27.4,27.4,0.0,0.0
2017-10-15,27.33,27.33,27.33,0.0,0.0,27.33,27.33,27.33,0.0,0.0,27.32,27.32,27.32,0.0,0.0,27.32,27.32,27.32,0.0,0.0
2017-10-22,27.53,27.53,27.53,0.0,0.0,27.54,27.54,27.54,0.0,0.0,27.53,27.53,27.53,0.0,0.0,27.53,27.53,27.53,0.0,0.0
2017-10-29,27.75,27.75,27.75,0.0,0.0,27.75,27.75,27.75,0.0,0.0,27.75,27.75,27.75,0.0,0.0,27.75,27.75,27.75,0.0,0.0
2017-11-05,27.37,27.37,27.37,0.0,0.0,27.37,27.37,27.37,0.0,0.0,27.28,27.28,27.28,0.0,0.0,27.3,27.3,27.3,0.0,0.0
2017-11-12,27.26,27.26,27.26,0.0,0.0,27.27,27.27,27.27,0.0,0.0,27.26,27.26,27.26,0.0,0.0,27.27,27.27,27.27,0.0,0.0
2017-11-19,27.86,27.86,27.86,0.0,0.0,27.86,27.86,27.86,0.0,0.0,27.86,27.86,27.86,0.0,0.0,27.86,27.86,27.86,0.0,0.0
2017-11-26,27.65,27.65,27.65,0.0,0.0,27.7,27.7,27.7,0.0,0.0,27.65,27.65,27.65,0.0,0.0,27.7,27.7,27.7,0.0,0.0
2017-12-03,27.55,27.55,27.55,0.0,0.0,27.57,27.57,27.57,0.0,0.0,27.52,27.52,27.52,0.0,0.0,27.57,27.57,27.57,0.0,0.0
2017-12-10,27.73,27.73,27.73,0.0,0.0,27.73,27.73,27.73,0.0,0.0,27.73,27.73,27.73,0.0,0.0,27.73,27.73,27.73,0.0,0.0
2017-12-17,28.09,28.09,28.09,0.0,0.0,28.09,28.09,28.09,0.0,0.0,28.09,28.09,28.09,0.0,0.0,28.09,28.09,28.09,0.0,0.0
2017-12-24,28.24,28.24,28.24,0.0,0.0,28.24,28.24,28.24,0.0,0.0,28.15,28.15,28.15,0.0,0.0,28.15,28.15,28.15,0.0,0.0
2017-12-31,29.31,29.31,29.31,0.0,0.0,29.31,29.31,29.31,0.0,0.0,29.21,29.21,29.21,0.0,0.0,29.21,29.21,29.21,0.0,0.0
