Date,iShares Russell 1000Etf_Open_average,iShares Russell 1000Etf_Open_max,iShares Russell 1000Etf_Open_min,iShares Russell 1000Etf_Open_volatility,iShares Russell 1000Etf_Open_change,iShares Russell 1000Etf_High_average,iShares Russell 1000Etf_High_max,iShares Russell 1000Etf_High_min,iShares Russell 1000Etf_High_volatility,iShares Russell 1000Etf_High_change,iShares Russell 1000Etf_Low_average,iShares Russell 1000Etf_Low_max,iShares Russell 1000Etf_Low_min,iShares Russell 1000Etf_Low_volatility,iShares Russell 1000Etf_Low_change,iShares Russell 1000Etf_Close_average,iShares Russell 1000Etf_Close_max,iShares Russell 1000Etf_Close_min,iShares Russell 1000Etf_Close_volatility,iShares Russell 1000Etf_Close_change
2016-03-27,113.31,113.31,113.31,0.0,0.0,114.89,114.89,114.89,0.0,0.0,113.18,113.18,113.18,0.0,0.0,114.74,114.74,114.74,0.0,0.0
2016-04-03,113.83,113.83,113.83,0.0,0.0,114.2,114.2,114.2,0.0,0.0,113.12,113.12,113.12,0.0,0.0,113.43,113.43,113.43,0.0,0.0
2016-04-10,115.48,115.48,115.48,0.0,0.0,115.53,115.53,115.53,0.0,0.0,115.18,115.18,115.18,0.0,0.0,115.37,115.37,115.37,0.0,0.0
2016-04-17,115.84,115.84,115.84,0.0,0.0,116.27,116.27,116.27,0.0,0.0,115.54,115.54,115.54,0.0,0.0,116.12,116.12,116.12,0.0,0.0
2016-04-24,114.97,114.97,114.97,0.0,0.0,115.13,115.13,115.13,0.0,0.0,113.94,113.94,113.94,0.0,0.0,114.67,114.67,114.67,0.0,0.0
2016-05-01,113.53,113.53,113.53,0.0,0.0,114.22,114.22,114.22,0.0,0.0,113.19,113.19,113.19,0.0,0.0,114.17,114.17,114.17,0.0,0.0
2016-05-08,114.37,114.37,114.37,0.0,0.0,114.77,114.77,114.77,0.0,0.0,113.42,113.42,113.42,0.0,0.0,113.62,113.62,113.62,0.0,0.0
2016-05-15,113.76,113.76,113.76,0.0,0.0,114.4,114.4,114.4,0.0,0.0,113.7,113.7,113.7,0.0,0.0,114.08,114.08,114.08,0.0,0.0
2016-05-22,116.28,116.28,116.28,0.0,0.0,116.73,116.73,116.73,0.0,0.0,116.28,116.28,116.28,0.0,0.0,116.73,116.73,116.73,0.0,0.0
2016-05-29,116.94,116.94,116.94,0.0,0.0,117.12,117.12,117.12,0.0,0.0,116.13,116.13,116.13,0.0,0.0,116.91,116.91,116.91,0.0,0.0
2016-06-05,116.94,116.94,116.94,0.0,0.0,117.17,117.17,117.17,0.0,0.0,116.36,116.36,116.36,0.0,0.0,116.73,116.73,116.73,0.0,0.0
2016-06-12,115.75,115.75,115.75,0.0,0.0,115.75,115.75,115.75,0.0,0.0,114.96,114.96,114.96,0.0,0.0,115.36,115.36,115.36,0.0,0.0
2016-06-19,113.68,113.68,113.68,0.0,0.0,115.56,115.56,115.56,0.0,0.0,113.26,113.26,113.26,0.0,0.0,113.47,113.47,113.47,0.0,0.0
2016-06-26,116.88,116.88,116.88,0.0,0.0,117.51,117.51,117.51,0.0,0.0,116.88,116.88,116.88,0.0,0.0,117.15,117.15,117.15,0.0,0.0
2016-07-03,117.07,117.07,117.07,0.0,0.0,118.26,118.26,118.26,0.0,0.0,117.05,117.05,117.05,0.0,0.0,118.09,118.09,118.09,0.0,0.0
2016-07-10,120.45,120.45,120.45,0.0,0.0,120.45,120.45,120.45,0.0,0.0,119.56,119.56,119.56,0.0,0.0,119.77,119.77,119.77,0.0,0.0
2016-07-17,120.14,120.14,120.14,0.0,0.0,120.69,120.69,120.69,0.0,0.0,120.01,120.01,120.01,0.0,0.0,120.63,120.63,120.63,0.0,0.0
2016-07-24,120.38,120.38,120.38,0.0,0.0,120.9,120.9,120.9,0.0,0.0,120.09,120.09,120.09,0.0,0.0,120.66,120.66,120.66,0.0,0.0
2016-07-31,120.56,120.56,120.56,0.0,0.0,121.23,121.23,121.23,0.0,0.0,120.56,120.56,120.56,0.0,0.0,121.18,121.18,121.18,0.0,0.0
2016-08-07,121.32,121.32,121.32,0.0,0.0,121.51,121.51,121.51,0.0,0.0,121.11,121.11,121.11,0.0,0.0,121.37,121.37,121.37,0.0,0.0
2016-08-14,121.26,121.26,121.26,0.0,0.0,121.5,121.5,121.5,0.0,0.0,120.97,120.97,120.97,0.0,0.0,121.43,121.43,121.43,0.0,0.0
2016-08-21,121.04,121.04,121.04,0.0,0.0,121.75,121.75,121.75,0.0,0.0,120.18,120.18,120.18,0.0,0.0,120.67,120.67,120.67,0.0,0.0
2016-08-28,121.38,121.38,121.38,0.0,0.0,121.7,121.7,121.7,0.0,0.0,121.09,121.09,121.09,0.0,0.0,121.47,121.47,121.47,0.0,0.0
2016-09-04,120.71,120.71,120.71,0.0,0.0,120.71,120.71,120.71,0.0,0.0,118.6,118.6,118.6,0.0,0.0,118.62,118.62,118.62,0.0,0.0
2016-09-11,119.29,119.29,119.29,0.0,0.0,119.34,119.34,119.34,0.0,0.0,118.72,118.72,118.72,0.0,0.0,119.19,119.19,119.19,0.0,0.0
2016-09-18,121.07,121.07,121.07,0.0,0.0,121.24,121.24,121.24,0.0,0.0,120.69,120.69,120.69,0.0,0.0,120.73,120.73,120.73,0.0,0.0
2016-09-25,120.14,120.14,120.14,0.0,0.0,120.88,120.88,120.88,0.0,0.0,119.89,119.89,119.89,0.0,0.0,120.46,120.46,120.46,0.0,0.0
2016-10-02,120.27,120.27,120.27,0.0,0.0,120.35,120.35,120.35,0.0,0.0,119.15,119.15,119.15,0.0,0.0,119.67,119.67,119.67,0.0,0.0
2016-10-09,119.01,119.01,119.01,0.0,0.0,119.41,119.41,119.41,0.0,0.0,118.47,118.47,118.47,0.0,0.0,118.47,118.47,118.47,0.0,0.0
2016-10-16,118.55,118.55,118.55,0.0,0.0,119.06,119.06,119.06,0.0,0.0,118.36,118.36,118.36,0.0,0.0,118.99,118.99,118.99,0.0,0.0
2016-10-23,118.48,118.48,118.48,0.0,0.0,118.87,118.87,118.87,0.0,0.0,117.67,117.67,117.67,0.0,0.0,118.04,118.04,118.04,0.0,0.0
2016-10-30,115.97,115.97,115.97,0.0,0.0,116.67,116.67,116.67,0.0,0.0,115.81,115.81,115.81,0.0,0.0,115.92,115.92,115.92,0.0,0.0
2016-11-06,120.14,120.14,120.14,0.0,0.0,120.53,120.53,120.53,0.0,0.0,119.71,119.71,119.71,0.0,0.0,120.33,120.33,120.33,0.0,0.0
2016-11-13,122.08,122.08,122.08,0.0,0.0,122.16,122.16,122.16,0.0,0.0,121.63,121.63,121.63,0.0,0.0,121.75,121.75,121.75,0.0,0.0
2016-11-20,123.33,123.33,123.33,0.0,0.0,123.52,123.52,123.52,0.0,0.0,123.19,123.19,123.19,0.0,0.0,123.48,123.48,123.48,0.0,0.0
2016-11-27,122.34,122.34,122.34,0.0,0.0,122.74,122.74,122.74,0.0,0.0,122.19,122.19,122.19,0.0,0.0,122.36,122.36,122.36,0.0,0.0
2016-12-04,125.72,125.72,125.72,0.0,0.0,126.26,126.26,126.26,0.0,0.0,125.72,125.72,125.72,0.0,0.0,126.24,126.24,126.24,0.0,0.0
2016-12-11,126.54,126.54,126.54,0.0,0.0,126.55,126.55,126.55,0.0,0.0,125.83,125.83,125.83,0.0,0.0,126.06,126.06,126.06,0.0,0.0
2016-12-18,125.52,125.52,125.52,0.0,0.0,125.7,125.7,125.7,0.0,0.0,125.44,125.44,125.44,0.0,0.0,125.67,125.67,125.67,0.0,0.0
2016-12-25,125.24,125.24,125.24,0.0,0.0,125.24,125.24,125.24,0.0,0.0,124.11,124.11,124.11,0.0,0.0,124.46,124.46,124.46,0.0,0.0
2017-01-01,126.25,126.25,126.25,0.0,0.0,126.93,126.93,126.93,0.0,0.0,125.92,125.92,125.92,0.0,0.0,126.68,126.68,126.68,0.0,0.0
2017-01-08,126.43,126.43,126.43,0.0,0.0,126.8,126.8,126.8,0.0,0.0,126.37,126.37,126.37,0.0,0.0,126.58,126.58,126.58,0.0,0.0
2017-01-15,126.34,126.34,126.34,0.0,0.0,126.72,126.72,126.72,0.0,0.0,126.04,126.04,126.04,0.0,0.0,126.37,126.37,126.37,0.0,0.0
2017-01-22,127.95,127.95,127.95,0.0,0.0,127.95,127.95,127.95,0.0,0.0,127.54,127.54,127.54,0.0,0.0,127.66,127.66,127.66,0.0,0.0
2017-01-29,127.58,127.58,127.58,0.0,0.0,128.03,128.03,128.03,0.0,0.0,127.44,127.44,127.44,0.0,0.0,127.96,127.96,127.96,0.0,0.0
2017-02-05,128.88,128.88,128.88,0.0,0.0,129.28,129.28,129.28,0.0,0.0,128.79,128.79,128.79,0.0,0.0,129.12,129.12,129.12,0.0,0.0
2017-02-12,130.55,130.55,130.55,0.0,0.0,131.11,131.11,131.11,0.0,0.0,130.45,130.45,130.45,0.0,0.0,131.11,131.11,131.11,0.0,0.0
2017-02-19,131.28,131.28,131.28,0.0,0.0,131.94,131.94,131.94,0.0,0.0,131.14,131.14,131.14,0.0,0.0,131.94,131.94,131.94,0.0,0.0
2017-02-26,132.58,132.58,132.58,0.0,0.0,132.88,132.88,132.88,0.0,0.0,132.36,132.36,132.36,0.0,0.0,132.8,132.8,132.8,0.0,0.0
2017-03-05,132.36,132.36,132.36,0.0,0.0,132.38,132.38,132.38,0.0,0.0,131.62,131.62,131.62,0.0,0.0,132.16,132.16,132.16,0.0,0.0
2017-03-12,133.0,133.0,133.0,0.0,0.0,133.01,133.01,133.01,0.0,0.0,132.57,132.57,132.57,0.0,0.0,132.58,132.58,132.58,0.0,0.0
2017-03-19,130.45,130.45,130.45,0.0,0.0,130.78,130.78,130.78,0.0,0.0,129.66,129.66,129.66,0.0,0.0,130.15,130.15,130.15,0.0,0.0
2017-03-26,131.36,131.36,131.36,0.0,0.0,131.68,131.68,131.68,0.0,0.0,131.24,131.24,131.24,0.0,0.0,131.25,131.25,131.25,0.0,0.0
2017-04-02,130.92,130.92,130.92,0.0,0.0,131.35,131.35,131.35,0.0,0.0,130.64,130.64,130.64,0.0,0.0,130.9,130.9,130.9,0.0,0.0
2017-04-09,130.14,130.14,130.14,0.0,0.0,130.56,130.56,130.56,0.0,0.0,129.47,129.47,129.47,0.0,0.0,129.47,129.47,129.47,0.0,0.0
2017-04-16,131.11,131.11,131.11,0.0,0.0,131.12,131.12,131.12,0.0,0.0,130.47,130.47,130.47,0.0,0.0,130.69,130.69,130.69,0.0,0.0
2017-04-23,133.19,133.19,133.19,0.0,0.0,133.19,133.19,133.19,0.0,0.0,132.54,132.54,132.54,0.0,0.0,132.61,132.61,132.61,0.0,0.0
2017-04-30,133.03,133.03,133.03,0.0,0.0,133.46,133.46,133.46,0.0,0.0,132.86,132.86,132.86,0.0,0.0,133.44,133.44,133.44,0.0,0.0
2017-05-07,133.1,133.1,133.1,0.0,0.0,133.1,133.1,133.1,0.0,0.0,132.8,132.8,132.8,0.0,0.0,132.96,132.96,132.96,0.0,0.0
2017-05-14,132.06,132.06,132.06,0.0,0.0,133.03,133.03,133.03,0.0,0.0,131.96,131.96,131.96,0.0,0.0,132.59,132.59,132.59,0.0,0.0
2017-05-21,134.39,134.39,134.39,0.0,0.0,134.57,134.57,134.57,0.0,0.0,134.33,134.33,134.33,0.0,0.0,134.47,134.47,134.47,0.0,0.0
2017-05-28,135.58,135.58,135.58,0.0,0.0,136.02,136.02,136.02,0.0,0.0,135.31,135.31,135.31,0.0,0.0,135.85,135.85,135.85,0.0,0.0
2017-06-04,135.82,135.82,135.82,0.0,0.0,136.33,136.33,136.33,0.0,0.0,134.65,134.65,134.65,0.0,0.0,135.46,135.46,135.46,0.0,0.0
2017-06-11,135.69,135.69,135.69,0.0,0.0,135.69,135.69,135.69,0.0,0.0,135.1,135.1,135.1,0.0,0.0,135.68,135.68,135.68,0.0,0.0
2017-06-18,135.75,135.75,135.75,0.0,0.0,136.13,136.13,136.13,0.0,0.0,135.55,135.55,135.55,0.0,0.0,135.92,135.92,135.92,0.0,0.0
2017-06-25,135.55,135.55,135.55,0.0,0.0,135.73,135.73,135.73,0.0,0.0,135.09,135.09,135.09,0.0,0.0,135.27,135.27,135.27,0.0,0.0
2017-07-02,134.13,134.13,134.13,0.0,0.0,134.8,134.8,134.8,0.0,0.0,134.06,134.06,134.06,0.0,0.0,134.67,134.67,134.67,0.0,0.0
2017-07-09,136.0,136.0,136.0,0.0,0.0,136.86,136.86,136.86,0.0,0.0,135.9,135.9,135.9,0.0,0.0,136.59,136.59,136.59,0.0,0.0
2017-07-16,137.08,137.08,137.08,0.0,0.0,137.39,137.39,137.39,0.0,0.0,136.99,136.99,136.99,0.0,0.0,137.34,137.34,137.34,0.0,0.0
2017-07-23,137.17,137.17,137.17,0.0,0.0,137.43,137.43,137.43,0.0,0.0,136.94,136.94,136.94,0.0,0.0,137.32,137.32,137.32,0.0,0.0
2017-07-30,137.68,137.68,137.68,0.0,0.0,137.76,137.76,137.76,0.0,0.0,137.34,137.34,137.34,0.0,0.0,137.55,137.55,137.55,0.0,0.0
2017-08-06,135.44,135.44,135.44,0.0,0.0,135.98,135.98,135.98,0.0,0.0,135.39,135.39,135.39,0.0,0.0,135.63,135.63,135.63,0.0,0.0
2017-08-13,134.92,134.92,134.92,0.0,0.0,135.66,135.66,135.66,0.0,0.0,134.56,134.56,134.56,0.0,0.0,134.84,134.84,134.84,0.0,0.0
2017-08-20,136.16,136.16,136.16,0.0,0.0,136.54,136.54,136.54,0.0,0.0,135.89,135.89,135.89,0.0,0.0,135.95,135.95,135.95,0.0,0.0
2017-08-27,137.89,137.89,137.89,0.0,0.0,138.18,138.18,138.18,0.0,0.0,137.81,137.81,137.81,0.0,0.0,137.97,137.97,137.97,0.0,0.0
2017-09-03,137.06,137.06,137.06,0.0,0.0,137.37,137.37,137.37,0.0,0.0,136.93,136.93,136.93,0.0,0.0,137.11,137.11,137.11,0.0,0.0
2017-09-10,139.06,139.06,139.06,0.0,0.0,139.37,139.37,139.37,0.0,0.0,138.76,138.76,138.76,0.0,0.0,139.3,139.3,139.3,0.0,0.0
2017-09-17,139.27,139.27,139.27,0.0,0.0,139.62,139.62,139.62,0.0,0.0,139.27,139.27,139.27,0.0,0.0,139.49,139.49,139.49,0.0,0.0
2017-09-24,139.48,139.48,139.48,0.0,0.0,139.96,139.96,139.96,0.0,0.0,139.34,139.34,139.34,0.0,0.0,139.88,139.88,139.88,0.0,0.0
2017-10-01,141.58,141.58,141.58,0.0,0.0,141.77,141.77,141.77,0.0,0.0,141.46,141.46,141.46,0.0,0.0,141.76,141.76,141.76,0.0,0.0
2017-10-08,142.05,142.05,142.05,0.0,0.0,142.21,142.21,142.21,0.0,0.0,141.89,141.89,141.89,0.0,0.0,141.99,141.99,141.99,0.0,0.0
2017-10-15,142.91,142.91,142.91,0.0,0.0,143.16,143.16,143.16,0.0,0.0,142.79,142.79,142.79,0.0,0.0,143.12,143.12,143.12,0.0,0.0
2017-10-22,142.74,142.74,142.74,0.0,0.0,143.5,143.5,143.5,0.0,0.0,142.56,142.56,142.56,0.0,0.0,143.43,143.43,143.43,0.0,0.0
2017-10-29,143.48,143.48,143.48,0.0,0.0,143.86,143.86,143.86,0.0,0.0,143.21,143.21,143.21,0.0,0.0,143.84,143.84,143.84,0.0,0.0
2017-11-05,143.37,143.37,143.37,0.0,0.0,143.68,143.68,143.68,0.0,0.0,143.23,143.23,143.23,0.0,0.0,143.58,143.58,143.58,0.0,0.0
2017-11-12,143.72,143.72,143.72,0.0,0.0,143.88,143.88,143.88,0.0,0.0,143.59,143.59,143.59,0.0,0.0,143.63,143.63,143.63,0.0,0.0
2017-11-19,145.06,145.06,145.06,0.0,0.0,145.11,145.11,145.11,0.0,0.0,144.95,144.95,144.95,0.0,0.0,145.02,145.02,145.02,0.0,0.0
2017-11-26,147.33,147.33,147.33,0.0,0.0,147.69,147.69,147.69,0.0,0.0,145.14,145.14,145.14,0.0,0.0,147.21,147.21,147.21,0.0,0.0
2017-12-03,147.56,147.56,147.56,0.0,0.0,147.79,147.79,147.79,0.0,0.0,147.32,147.32,147.32,0.0,0.0,147.76,147.76,147.76,0.0,0.0
2017-12-10,148.33,148.33,148.33,0.0,0.0,149.24,149.24,149.24,0.0,0.0,148.27,148.27,148.27,0.0,0.0,148.94,148.94,148.94,0.0,0.0
2017-12-17,149.01,149.01,149.01,0.0,0.0,149.04,149.04,149.04,0.0,0.0,148.64,148.64,148.64,0.0,0.0,148.95,148.95,148.95,0.0,0.0
2017-12-24,149.5,149.5,149.5,0.0,0.0,149.54,149.54,149.54,0.0,0.0,148.5,148.5,148.5,0.0,0.0,148.61,148.61,148.61,0.0,0.0
2017-12-31,151.73,151.73,151.73,0.0,0.0,152.24,152.24,152.24,0.0,0.0,151.41,151.41,151.41,0.0,0.0,152.15,152.15,152.15,0.0,0.0
