Date,CALXStock_Open_average,CALXStock_Open_max,CALXStock_Open_min,CALXStock_Open_volatility,CALXStock_Open_change,CALXStock_High_average,CALXStock_High_max,CALXStock_High_min,CALXStock_High_volatility,CALXStock_High_change,CALXStock_Low_average,CALXStock_Low_max,CALXStock_Low_min,CALXStock_Low_volatility,CALXStock_Low_change,CALXStock_Close_average,CALXStock_Close_max,CALXStock_Close_min,CALXStock_Close_volatility,CALXStock_Close_change,CALXStock_Volume_average,CALXStock_Volume_max,CALXStock_Volume_min,CALXStock_Volume_volatility,CALXStock_Volume_change
2017-10-22,5.56,5.65,5.45,0.20000000000000018,-0.20000000000000018,5.604,5.75,5.47,0.28000000000000025,-0.28000000000000025,5.416,5.55,5.3,0.25,-0.25,5.49,5.6,5.4,0.1999999999999993,-0.1999999999999993,232299,324834,158017,166817,27308
2017-10-29,5.46,5.6,5.4,0.1999999999999993,-0.04999999999999982,5.516,5.6,5.45,0.14999999999999947,-0.08000000000000007,5.356,5.4,5.3,0.10000000000000053,-0.03000000000000025,5.42,5.5,5.35,0.15000000000000036,-0.05000000000000071,175521,216892,114734,102158,-55055
2017-11-05,5.66,6.3,5.4,0.8999999999999995,0.8999999999999995,5.92,6.45,5.5,0.9500000000000002,0.9000000000000004,5.57,6.15,5.2,0.9500000000000002,0.8000000000000007,5.78,6.25,5.2,1.0499999999999998,0.75,466256,853265,122732,730533,160869
2017-11-12,6.17,6.3,6.0,0.2999999999999998,0.04999999999999982,6.436,6.5,6.33,0.16999999999999993,0.0,6.124,6.25,5.92,0.33000000000000007,0.04999999999999982,6.3,6.45,6.1,0.35000000000000053,0.04999999999999982,270500,351901,168995,182906,173455
2017-11-19,6.75,6.95,6.4,0.5499999999999998,0.5,6.9925,7.05,6.95,0.09999999999999964,0.09999999999999964,6.6425,6.85,6.3,0.5499999999999998,0.5499999999999998,6.9,6.95,6.8,0.15000000000000036,0.04999999999999982,351200,547689,134674,413015,-413015
2017-11-26,6.8,6.9,6.65,0.25,-0.15000000000000036,6.96,7.2,6.8,0.40000000000000036,-0.40000000000000036,6.57,6.85,6.45,0.39999999999999947,-0.34999999999999964,6.74,6.9,6.6,0.3000000000000007,-0.09999999999999964,417806,688200,216998,471202,139136
2017-12-03,6.62,6.9,6.45,0.4500000000000002,-0.4500000000000002,6.642,6.91,6.45,0.45999999999999996,-0.45999999999999996,6.416,6.65,6.25,0.40000000000000036,-0.40000000000000036,6.49,6.7,6.3,0.40000000000000036,-0.40000000000000036,228283,292277,155534,136743,-136743
2017-12-10,6.41,6.45,6.35,0.10000000000000053,0.10000000000000053,6.54,6.67,6.45,0.21999999999999975,0.21999999999999975,6.344,6.42,6.25,0.16999999999999993,0.10000000000000053,6.49,6.65,6.4,0.25,0.25,346810,572250,205379,366871,350270
2017-12-17,6.49,6.65,6.4,0.25,-0.15000000000000036,6.61,6.75,6.5,0.25,-0.15000000000000036,6.392,6.45,6.33,0.1200000000000001,-0.07000000000000028,6.43,6.5,6.35,0.15000000000000036,-0.04999999999999982,243363,449309,84638,364671,-207898
2017-12-24,6.3500000000000005,6.45,6.15,0.2999999999999998,-0.25,6.4375,6.55,6.15,0.39999999999999947,-0.39999999999999947,6.1875,6.4,5.7,0.7000000000000002,-0.6499999999999995,6.2875,6.45,5.95,0.5,-0.5,276173,753699,108696,645003,621278
2017-12-31,5.7875,5.9,5.7,0.20000000000000018,-0.20000000000000018,5.8825,5.95,5.78,0.16999999999999993,-0.16999999999999993,5.68,5.75,5.62,0.1299999999999999,-0.09999999999999964,5.7375,5.8,5.7,0.09999999999999964,-0.09999999999999964,270105,555854,107184,448670,-73071
