Date,WisdomTree Japan SmallCap DividendEtf_Open_average,WisdomTree Japan SmallCap DividendEtf_Open_max,WisdomTree Japan SmallCap DividendEtf_Open_min,WisdomTree Japan SmallCap DividendEtf_Open_volatility,WisdomTree Japan SmallCap DividendEtf_Open_change,WisdomTree Japan SmallCap DividendEtf_High_average,WisdomTree Japan SmallCap DividendEtf_High_max,WisdomTree Japan SmallCap DividendEtf_High_min,WisdomTree Japan SmallCap DividendEtf_High_volatility,WisdomTree Japan SmallCap DividendEtf_High_change,WisdomTree Japan SmallCap DividendEtf_Low_average,WisdomTree Japan SmallCap DividendEtf_Low_max,WisdomTree Japan SmallCap DividendEtf_Low_min,WisdomTree Japan SmallCap DividendEtf_Low_volatility,WisdomTree Japan SmallCap DividendEtf_Low_change,WisdomTree Japan SmallCap DividendEtf_Close_average,WisdomTree Japan SmallCap DividendEtf_Close_max,WisdomTree Japan SmallCap DividendEtf_Close_min,WisdomTree Japan SmallCap DividendEtf_Close_volatility,WisdomTree Japan SmallCap DividendEtf_Close_change
2016-05-22,56.78,56.78,56.78,0.0,0.0,56.8,56.8,56.8,0.0,0.0,56.62,56.62,56.62,0.0,0.0,56.73,56.73,56.73,0.0,0.0
2016-05-29,57.21,57.21,57.21,0.0,0.0,57.49,57.49,57.49,0.0,0.0,57.12,57.12,57.12,0.0,0.0,57.49,57.49,57.49,0.0,0.0
2016-06-05,57.25,57.25,57.25,0.0,0.0,57.25,57.25,57.25,0.0,0.0,56.83,56.83,56.83,0.0,0.0,57.12,57.12,57.12,0.0,0.0
2016-06-12,55.5,55.5,55.5,0.0,0.0,55.6,55.6,55.6,0.0,0.0,55.07,55.07,55.07,0.0,0.0,55.55,55.55,55.55,0.0,0.0
2016-06-19,54.19,54.19,54.19,0.0,0.0,55.07,55.07,55.07,0.0,0.0,54.19,54.19,54.19,0.0,0.0,54.46,54.46,54.46,0.0,0.0
2016-06-26,55.86,55.86,55.86,0.0,0.0,56.09,56.09,56.09,0.0,0.0,55.74,55.74,55.74,0.0,0.0,55.74,55.74,55.74,0.0,0.0
2016-07-03,55.58,55.58,55.58,0.0,0.0,56.12,56.12,56.12,0.0,0.0,55.58,55.58,55.58,0.0,0.0,56.01,56.01,56.01,0.0,0.0
2016-07-10,57.28,57.28,57.28,0.0,0.0,57.28,57.28,57.28,0.0,0.0,56.99,56.99,56.99,0.0,0.0,57.15,57.15,57.15,0.0,0.0
2016-07-17,57.33,57.33,57.33,0.0,0.0,57.54,57.54,57.54,0.0,0.0,57.33,57.33,57.33,0.0,0.0,57.45,57.45,57.45,0.0,0.0
2016-07-24,59.0,59.0,59.0,0.0,0.0,59.42,59.42,59.42,0.0,0.0,59.0,59.0,59.0,0.0,0.0,59.33,59.33,59.33,0.0,0.0
2016-07-31,58.32,58.32,58.32,0.0,0.0,58.33,58.33,58.33,0.0,0.0,58.15,58.15,58.15,0.0,0.0,58.31,58.31,58.31,0.0,0.0
2016-08-07,59.37,59.37,59.37,0.0,0.0,59.54,59.54,59.54,0.0,0.0,59.26,59.26,59.26,0.0,0.0,59.31,59.31,59.31,0.0,0.0
2016-08-14,58.64,58.64,58.64,0.0,0.0,58.85,58.85,58.85,0.0,0.0,58.64,58.64,58.64,0.0,0.0,58.77,58.77,58.77,0.0,0.0
2016-08-21,59.04,59.04,59.04,0.0,0.0,59.31,59.31,59.31,0.0,0.0,58.49,58.49,58.49,0.0,0.0,58.68,58.68,58.68,0.0,0.0
2016-08-28,59.13,59.13,59.13,0.0,0.0,59.15,59.15,59.15,0.0,0.0,58.98,58.98,58.98,0.0,0.0,59.15,59.15,59.15,0.0,0.0
2016-09-04,59.88,59.88,59.88,0.0,0.0,59.89,59.89,59.89,0.0,0.0,59.44,59.44,59.44,0.0,0.0,59.44,59.44,59.44,0.0,0.0
2016-09-11,58.97,58.97,58.97,0.0,0.0,58.98,58.98,58.98,0.0,0.0,58.73,58.73,58.73,0.0,0.0,58.79,58.79,58.79,0.0,0.0
2016-09-18,61.9,61.9,61.9,0.0,0.0,61.99,61.99,61.99,0.0,0.0,61.78,61.78,61.78,0.0,0.0,61.85,61.85,61.85,0.0,0.0
2016-09-25,61.34,61.34,61.34,0.0,0.0,61.67,61.67,61.67,0.0,0.0,61.3,61.3,61.3,0.0,0.0,61.5,61.5,61.5,0.0,0.0
2016-10-02,61.36,61.36,61.36,0.0,0.0,61.36,61.36,61.36,0.0,0.0,61.07,61.07,61.07,0.0,0.0,61.34,61.34,61.34,0.0,0.0
2016-10-09,61.12,61.12,61.12,0.0,0.0,61.2,61.2,61.2,0.0,0.0,60.93,60.93,60.93,0.0,0.0,60.96,60.96,60.96,0.0,0.0
2016-10-16,62.51,62.51,62.51,0.0,0.0,62.76,62.76,62.76,0.0,0.0,62.41,62.41,62.41,0.0,0.0,62.76,62.76,62.76,0.0,0.0
2016-10-23,63.02,63.02,63.02,0.0,0.0,63.18,63.18,63.18,0.0,0.0,62.97,62.97,62.97,0.0,0.0,63.18,63.18,63.18,0.0,0.0
2016-10-30,62.76,62.76,62.76,0.0,0.0,62.97,62.97,62.97,0.0,0.0,62.73,62.73,62.73,0.0,0.0,62.83,62.83,62.83,0.0,0.0
2016-11-06,61.67,61.67,61.67,0.0,0.0,61.74,61.74,61.74,0.0,0.0,61.41,61.41,61.41,0.0,0.0,61.74,61.74,61.74,0.0,0.0
2016-11-13,61.94,61.94,61.94,0.0,0.0,61.94,61.94,61.94,0.0,0.0,61.65,61.65,61.65,0.0,0.0,61.74,61.74,61.74,0.0,0.0
2016-11-20,61.5,61.5,61.5,0.0,0.0,61.59,61.59,61.59,0.0,0.0,61.39,61.39,61.39,0.0,0.0,61.56,61.56,61.56,0.0,0.0
2016-11-27,61.82,61.82,61.82,0.0,0.0,62.03,62.03,62.03,0.0,0.0,61.7,61.7,61.7,0.0,0.0,62.03,62.03,62.03,0.0,0.0
2016-12-04,63.81,63.81,63.81,0.0,0.0,63.96,63.96,63.96,0.0,0.0,63.72,63.72,63.72,0.0,0.0,63.93,63.93,63.93,0.0,0.0
2016-12-11,62.94,62.94,62.94,0.0,0.0,62.94,62.94,62.94,0.0,0.0,62.62,62.62,62.62,0.0,0.0,62.71,62.71,62.71,0.0,0.0
2016-12-18,62.36,62.36,62.36,0.0,0.0,62.49,62.49,62.49,0.0,0.0,62.34,62.34,62.34,0.0,0.0,62.34,62.34,62.34,0.0,0.0
2016-12-25,62.07,62.07,62.07,0.0,0.0,62.09,62.09,62.09,0.0,0.0,61.86,61.86,61.86,0.0,0.0,61.92,61.92,61.92,0.0,0.0
2017-01-01,63.75,63.75,63.75,0.0,0.0,63.87,63.87,63.87,0.0,0.0,63.66,63.66,63.66,0.0,0.0,63.78,63.78,63.78,0.0,0.0
2017-01-08,64.24,64.24,64.24,0.0,0.0,64.49,64.49,64.49,0.0,0.0,64.24,64.24,64.24,0.0,0.0,64.48,64.48,64.48,0.0,0.0
2017-01-15,63.82,63.82,63.82,0.0,0.0,63.96,63.96,63.96,0.0,0.0,63.69,63.69,63.69,0.0,0.0,63.87,63.87,63.87,0.0,0.0
2017-01-22,64.38,64.38,64.38,0.0,0.0,64.49,64.49,64.49,0.0,0.0,64.14,64.14,64.14,0.0,0.0,64.19,64.19,64.19,0.0,0.0
2017-01-29,64.76,64.76,64.76,0.0,0.0,65.18,65.18,65.18,0.0,0.0,64.76,64.76,64.76,0.0,0.0,65.08,65.08,65.08,0.0,0.0
2017-02-05,65.49,65.49,65.49,0.0,0.0,65.67,65.67,65.67,0.0,0.0,65.44,65.44,65.44,0.0,0.0,65.58,65.58,65.58,0.0,0.0
2017-02-12,66.2,66.2,66.2,0.0,0.0,66.45,66.45,66.45,0.0,0.0,66.2,66.2,66.2,0.0,0.0,66.41,66.41,66.41,0.0,0.0
2017-02-19,66.7,66.7,66.7,0.0,0.0,66.86,66.86,66.86,0.0,0.0,66.5,66.5,66.5,0.0,0.0,66.86,66.86,66.86,0.0,0.0
2017-02-26,66.73,66.73,66.73,0.0,0.0,66.73,66.73,66.73,0.0,0.0,66.46,66.46,66.46,0.0,0.0,66.58,66.58,66.58,0.0,0.0
2017-03-05,66.81,66.81,66.81,0.0,0.0,66.92,66.92,66.92,0.0,0.0,66.72,66.72,66.72,0.0,0.0,66.86,66.86,66.86,0.0,0.0
2017-03-12,67.61,67.61,67.61,0.0,0.0,67.7,67.7,67.7,0.0,0.0,67.52,67.52,67.52,0.0,0.0,67.61,67.61,67.61,0.0,0.0
2017-03-19,67.63,67.63,67.63,0.0,0.0,67.78,67.78,67.78,0.0,0.0,67.54,67.54,67.54,0.0,0.0,67.6,67.6,67.6,0.0,0.0
2017-03-26,66.57,66.57,66.57,0.0,0.0,66.74,66.74,66.74,0.0,0.0,66.46,66.46,66.46,0.0,0.0,66.69,66.69,66.69,0.0,0.0
2017-04-02,65.55,65.55,65.55,0.0,0.0,65.69,65.69,65.69,0.0,0.0,65.47,65.47,65.47,0.0,0.0,65.5,65.5,65.5,0.0,0.0
2017-04-09,65.16,65.16,65.16,0.0,0.0,65.18,65.18,65.18,0.0,0.0,64.94,64.94,64.94,0.0,0.0,64.94,64.94,64.94,0.0,0.0
2017-04-16,66.5,66.5,66.5,0.0,0.0,66.53,66.53,66.53,0.0,0.0,66.38,66.38,66.38,0.0,0.0,66.45,66.45,66.45,0.0,0.0
2017-04-23,67.8,67.8,67.8,0.0,0.0,67.84,67.84,67.84,0.0,0.0,67.75,67.75,67.75,0.0,0.0,67.75,67.75,67.75,0.0,0.0
2017-04-30,68.7,68.7,68.7,0.0,0.0,69.04,69.04,69.04,0.0,0.0,68.65,68.65,68.65,0.0,0.0,69.04,69.04,69.04,0.0,0.0
2017-05-07,68.42,68.42,68.42,0.0,0.0,68.52,68.52,68.52,0.0,0.0,68.31,68.31,68.31,0.0,0.0,68.45,68.45,68.45,0.0,0.0
2017-05-14,68.98,68.98,68.98,0.0,0.0,69.19,69.19,69.19,0.0,0.0,68.85,68.85,68.85,0.0,0.0,69.15,69.15,69.15,0.0,0.0
2017-05-21,68.96,68.96,68.96,0.0,0.0,69.03,69.03,69.03,0.0,0.0,68.86,68.86,68.86,0.0,0.0,69.03,69.03,69.03,0.0,0.0
2017-05-28,71.2,71.2,71.2,0.0,0.0,71.48,71.48,71.48,0.0,0.0,71.06,71.06,71.06,0.0,0.0,71.46,71.46,71.46,0.0,0.0
2017-06-04,70.73,70.73,70.73,0.0,0.0,70.99,70.99,70.99,0.0,0.0,70.49,70.49,70.49,0.0,0.0,70.78,70.78,70.78,0.0,0.0
2017-06-11,70.42,70.42,70.42,0.0,0.0,70.62,70.62,70.62,0.0,0.0,70.4,70.4,70.4,0.0,0.0,70.62,70.62,70.62,0.0,0.0
2017-06-18,71.04,71.04,71.04,0.0,0.0,71.1,71.1,71.1,0.0,0.0,70.97,70.97,70.97,0.0,0.0,71.03,71.03,71.03,0.0,0.0
2017-06-25,70.24,70.24,70.24,0.0,0.0,70.26,70.26,70.26,0.0,0.0,69.88,69.88,69.88,0.0,0.0,70.11,70.11,70.11,0.0,0.0
2017-07-02,68.98,68.98,68.98,0.0,0.0,69.21,69.21,69.21,0.0,0.0,68.86,68.86,68.86,0.0,0.0,69.19,69.19,69.19,0.0,0.0
2017-07-09,70.45,70.45,70.45,0.0,0.0,70.45,70.45,70.45,0.0,0.0,70.09,70.09,70.09,0.0,0.0,70.21,70.21,70.21,0.0,0.0
2017-07-16,71.5,71.5,71.5,0.0,0.0,71.78,71.78,71.78,0.0,0.0,71.5,71.5,71.5,0.0,0.0,71.75,71.75,71.75,0.0,0.0
2017-07-23,71.79,71.79,71.79,0.0,0.0,72.07,72.07,72.07,0.0,0.0,71.71,71.71,71.71,0.0,0.0,71.97,71.97,71.97,0.0,0.0
2017-07-30,73.0,73.0,73.0,0.0,0.0,73.13,73.13,73.13,0.0,0.0,72.84,72.84,72.84,0.0,0.0,73.02,73.02,73.02,0.0,0.0
2017-08-06,72.22,72.22,72.22,0.0,0.0,72.39,72.39,72.39,0.0,0.0,72.07,72.07,72.07,0.0,0.0,72.07,72.07,72.07,0.0,0.0
2017-08-13,72.15,72.15,72.15,0.0,0.0,72.38,72.38,72.38,0.0,0.0,72.13,72.13,72.13,0.0,0.0,72.24,72.24,72.24,0.0,0.0
2017-08-20,72.69,72.69,72.69,0.0,0.0,72.82,72.82,72.82,0.0,0.0,72.57,72.57,72.57,0.0,0.0,72.68,72.68,72.68,0.0,0.0
2017-08-27,73.56,73.56,73.56,0.0,0.0,73.62,73.62,73.62,0.0,0.0,73.37,73.37,73.37,0.0,0.0,73.41,73.41,73.41,0.0,0.0
2017-09-03,73.57,73.57,73.57,0.0,0.0,73.68,73.68,73.68,0.0,0.0,73.53,73.53,73.53,0.0,0.0,73.61,73.61,73.61,0.0,0.0
2017-09-10,73.52,73.52,73.52,0.0,0.0,73.68,73.68,73.68,0.0,0.0,73.46,73.46,73.46,0.0,0.0,73.63,73.63,73.63,0.0,0.0
2017-09-17,73.44,73.44,73.44,0.0,0.0,73.5,73.5,73.5,0.0,0.0,73.42,73.42,73.42,0.0,0.0,73.46,73.46,73.46,0.0,0.0
2017-09-24,74.94,74.94,74.94,0.0,0.0,75.05,75.05,75.05,0.0,0.0,74.79,74.79,74.79,0.0,0.0,75.02,75.02,75.02,0.0,0.0
2017-10-01,74.5,74.5,74.5,0.0,0.0,74.76,74.76,74.76,0.0,0.0,74.5,74.5,74.5,0.0,0.0,74.76,74.76,74.76,0.0,0.0
2017-10-08,76.6,76.6,76.6,0.0,0.0,76.72,76.72,76.72,0.0,0.0,76.48,76.48,76.48,0.0,0.0,76.67,76.67,76.67,0.0,0.0
2017-10-15,75.58,75.58,75.58,0.0,0.0,75.73,75.73,75.73,0.0,0.0,75.46,75.46,75.46,0.0,0.0,75.73,75.73,75.73,0.0,0.0
2017-10-22,77.07,77.07,77.07,0.0,0.0,77.23,77.23,77.23,0.0,0.0,76.88,76.88,76.88,0.0,0.0,77.21,77.21,77.21,0.0,0.0
2017-10-29,77.81,77.81,77.81,0.0,0.0,77.98,77.98,77.98,0.0,0.0,77.64,77.64,77.64,0.0,0.0,77.92,77.92,77.92,0.0,0.0
2017-11-05,77.53,77.53,77.53,0.0,0.0,77.65,77.65,77.65,0.0,0.0,77.32,77.32,77.32,0.0,0.0,77.5,77.5,77.5,0.0,0.0
2017-11-12,76.94,76.94,76.94,0.0,0.0,77.02,77.02,77.02,0.0,0.0,76.79,76.79,76.79,0.0,0.0,76.79,76.79,76.79,0.0,0.0
2017-11-19,79.16,79.16,79.16,0.0,0.0,79.24,79.24,79.24,0.0,0.0,79.03,79.03,79.03,0.0,0.0,79.06,79.06,79.06,0.0,0.0
2017-11-26,78.89,78.89,78.89,0.0,0.0,79.0,79.0,79.0,0.0,0.0,78.42,78.42,78.42,0.0,0.0,78.81,78.81,78.81,0.0,0.0
2017-12-03,79.05,79.05,79.05,0.0,0.0,79.05,79.05,79.05,0.0,0.0,78.81,78.81,78.81,0.0,0.0,79.03,79.03,79.03,0.0,0.0
2017-12-10,80.21,80.21,80.21,0.0,0.0,80.37,80.37,80.37,0.0,0.0,80.16,80.16,80.16,0.0,0.0,80.21,80.21,80.21,0.0,0.0
2017-12-17,80.55,80.55,80.55,0.0,0.0,80.67,80.67,80.67,0.0,0.0,80.44,80.44,80.44,0.0,0.0,80.63,80.63,80.63,0.0,0.0
2017-12-24,80.61,80.61,80.61,0.0,0.0,80.63,80.63,80.63,0.0,0.0,80.43,80.43,80.43,0.0,0.0,80.43,80.43,80.43,0.0,0.0
2017-12-31,82.15,82.15,82.15,0.0,0.0,82.37,82.37,82.37,0.0,0.0,82.08,82.08,82.08,0.0,0.0,82.26,82.26,82.26,0.0,0.0
