Date,CVGW_stock_Open_average,CVGW_stock_Open_max,CVGW_stock_Open_min,CVGW_stock_Open_volatility,CVGW_stock_Open_change,CVGW_stock_High_average,CVGW_stock_High_max,CVGW_stock_High_min,CVGW_stock_High_volatility,CVGW_stock_High_change,CVGW_stock_Low_average,CVGW_stock_Low_max,CVGW_stock_Low_min,CVGW_stock_Low_volatility,CVGW_stock_Low_change,CVGW_stock_Close_average,CVGW_stock_Close_max,CVGW_stock_Close_min,CVGW_stock_Close_volatility,CVGW_stock_Close_change,CVGW_stock_Volume_average,CVGW_stock_Volume_max,CVGW_stock_Volume_min,CVGW_stock_Volume_volatility,CVGW_stock_Volume_change
2016-03-13,54.652,56.14,53.56,2.5799999999999983,1.1799999999999997,55.344,56.14,54.49,1.6499999999999986,1.1400000000000006,53.744,55.23,52.88,2.3499999999999943,1.8799999999999955,54.839999999999996,55.82,53.87,1.9500000000000028,1.7700000000000031,199395,247201,161369,85832,-12833
2016-03-20,55.2,55.86,54.32,1.5399999999999991,-1.5399999999999991,55.9625,56.52,55.38,1.1400000000000006,-1.1400000000000006,54.4825,55.18,53.77,1.4099999999999966,-1.4099999999999966,54.8525,55.68,53.79,1.8900000000000006,-1.8900000000000006,137816,170503,98628,71875,-39813
2016-03-27,56.025999999999996,57.0,54.16,2.8400000000000034,2.450000000000003,57.262,58.11,56.06,2.049999999999997,1.6499999999999986,55.154,56.18,53.85,2.3299999999999983,2.3299999999999983,56.808,57.54,56.0,1.5399999999999991,1.5399999999999991,248089,340772,121948,218824,-139290
2016-04-03,57.128,57.87,56.66,1.2100000000000009,-1.2100000000000009,57.564,58.33,57.28,1.0499999999999972,-1.0499999999999972,56.246,56.78,55.9,0.8800000000000026,-0.14999999999999858,56.928000000000004,57.36,56.2,1.1599999999999966,0.020000000000003126,171157,200227,113269,86958,-9044
2016-04-10,56.538,57.36,55.57,1.7899999999999991,-1.7899999999999991,56.866,57.59,56.0,1.5900000000000034,-1.5900000000000034,55.698,56.31,54.93,1.3800000000000026,-1.3800000000000026,56.156,56.57,55.71,0.8599999999999994,-0.7899999999999991,161603,291819,92949,198870,157686
2016-04-17,55.872,56.98,55.32,1.6599999999999966,-0.22999999999999687,56.638,57.04,56.11,0.9299999999999997,-0.6599999999999966,55.286,55.72,54.6,1.1199999999999974,-0.4899999999999949,55.916,56.65,55.11,1.5399999999999991,-0.6700000000000017,112354,210631,68266,142365,51953
2016-04-24,56.566,57.37,55.83,1.5399999999999991,1.5399999999999991,57.458,58.15,56.95,1.1999999999999957,0.7099999999999937,56.174,56.7,55.47,1.230000000000004,0.769999999999996,56.898,57.28,56.11,1.1700000000000017,1.0600000000000023,102977,142418,65305,77113,-43523
2016-05-01,56.826,57.41,56.21,1.1999999999999957,-1.1999999999999957,57.396,57.96,56.8,1.1600000000000037,-1.1600000000000037,56.306,56.77,55.82,0.9500000000000028,-0.9299999999999997,56.754,57.22,56.41,0.8100000000000023,-0.8100000000000023,149273,222588,93728,128860,25402
2016-05-08,57.384,58.16,56.5,1.6599999999999966,0.8999999999999986,58.014,58.57,57.47,1.1000000000000014,-0.240000000000002,56.754,57.13,56.29,0.8400000000000034,0.11999999999999744,57.474000000000004,58.27,56.96,1.3100000000000023,-0.44999999999999574,91337,110695,72786,37909,-10338
2016-05-15,56.12,57.39,54.83,2.5600000000000023,-1.3299999999999983,56.638,57.9,55.47,2.4299999999999997,-1.3799999999999955,55.422,57.05,54.25,2.799999999999997,-1.3299999999999983,55.992,57.64,55.1,2.539999999999999,-1.490000000000002,98229,147997,63701,84296,-35915
2016-05-22,56.852,57.49,56.22,1.2700000000000031,1.1000000000000014,57.49,58.0,56.9,1.1000000000000014,0.6300000000000026,56.327999999999996,56.54,55.93,0.6099999999999994,0.3999999999999986,56.908,57.53,56.38,1.1499999999999986,0.6400000000000006,70705,80493,58359,22134,21682
2016-05-29,56.870000000000005,57.3,56.53,0.769999999999996,-0.23999999999999488,57.1525,57.37,56.95,0.4199999999999946,-0.1599999999999966,55.94,56.15,55.55,0.6000000000000014,-0.17999999999999972,56.56,56.99,56.22,0.7700000000000031,-0.39000000000000057,137493,155457,108964,46493,45137
2016-06-05,63.38,67.01,56.78,10.230000000000004,10.230000000000004,66.176,67.87,63.52,4.350000000000001,3.6999999999999957,62.65,65.08,56.07,9.009999999999998,8.740000000000002,65.092,67.43,63.04,4.390000000000008,1.9499999999999957,309747,469504,162143,307361,-101118
2016-06-12,65.014,65.83,64.11,1.7199999999999989,0.8400000000000034,66.096,66.52,65.45,1.0699999999999932,0.7800000000000011,64.252,64.44,64.11,0.3299999999999983,-0.20999999999999375,65.006,65.81,64.21,1.6000000000000085,0.030000000000001137,127358,165962,107383,58579,51821
2016-06-19,66.348,68.48,64.32,4.160000000000011,-1.440000000000012,67.404,68.82,66.08,2.739999999999995,-0.769999999999996,65.702,66.68,64.32,2.3600000000000136,-1.2600000000000051,66.29,67.42,65.07,2.3500000000000085,-1.3000000000000114,144344,219388,101123,118265,103188
2016-06-26,65.986,67.0,64.78,2.219999999999999,2.219999999999999,66.804,67.72,65.8,1.9200000000000017,1.4200000000000017,65.432,66.14,64.41,1.730000000000004,1.210000000000008,66.088,67.0,65.49,1.5100000000000051,0.8299999999999983,146353,215698,91221,124477,57657
2016-07-03,66.405,66.67,66.11,0.5600000000000023,0.3400000000000034,67.1225,67.25,67.0,0.25,0.09999999999999432,65.945,66.01,65.82,0.19000000000001194,0.010000000000005116,66.495,66.94,66.03,0.9099999999999966,0.23000000000000398,97264,119041,82566,36475,-15792
2016-07-10,66.996,67.39,66.56,0.8299999999999983,-0.539999999999992,67.416,68.3,66.73,1.5699999999999932,-1.5699999999999932,66.204,66.88,65.79,1.0899999999999892,-1.0899999999999892,66.598,67.17,66.12,1.0499999999999972,-1.0499999999999972,99903,178964,60765,118199,-110214
2016-07-17,66.216,66.72,65.93,0.789999999999992,-0.3199999999999932,66.848,67.36,66.26,1.0999999999999943,-0.8100000000000023,65.91,66.2,65.46,0.7400000000000091,-0.03999999999999204,66.16,66.6,65.82,0.7800000000000011,0.010000000000005116,67752,106315,38870,67445,-47710
2016-07-24,66.006,66.6,65.53,1.0699999999999932,-0.2600000000000051,66.606,67.12,66.21,0.9100000000000108,-0.20000000000000284,65.496,65.93,65.24,0.6900000000000119,0.030000000000001137,66.072,66.64,65.78,0.8599999999999994,-0.8599999999999994,85290,126338,53201,73137,48645
2016-07-31,65.624,65.84,65.18,0.6599999999999966,-0.1700000000000017,66.13,66.55,65.91,0.6400000000000006,-0.1600000000000108,65.196,65.45,64.91,0.5400000000000063,0.28000000000000114,65.56,65.99,65.35,0.6400000000000006,0.03999999999999204,84385,128427,62130,66297,-45472
2016-08-07,62.564,65.28,61.2,4.079999999999998,-3.710000000000001,63.396,65.64,62.14,3.5,-3.5,61.276,64.93,58.56,6.3700000000000045,-3.5800000000000054,62.554,65.2,61.42,3.780000000000001,-3.4000000000000057,111109,253789,52974,200815,-11330
2016-08-14,60.802,62.17,59.54,2.6300000000000026,-2.0900000000000034,61.332,62.32,60.4,1.9200000000000017,-1.3800000000000026,60.028,61.09,59.37,1.720000000000006,-1.720000000000006,60.426,61.38,59.64,1.740000000000002,-1.1600000000000037,147266,216066,114407,101659,101218
2016-08-21,60.724000000000004,61.56,59.99,1.5700000000000003,0.5700000000000003,61.75,63.16,60.45,2.7099999999999937,1.1599999999999966,60.186,61.2,59.67,1.5300000000000011,0.23000000000000398,60.77,61.28,60.06,1.2199999999999989,-0.490000000000002,128628,260989,61577,199412,105524
2016-08-28,59.72,60.99,58.95,2.039999999999999,-1.3399999999999963,60.296,61.56,59.38,2.1799999999999997,-1.7399999999999949,58.444,60.03,57.38,2.6499999999999986,-1.5799999999999983,59.428000000000004,60.92,58.78,2.1400000000000006,-1.5,167399,233324,82366,150958,-44897
2016-09-04,64.9075,69.69,59.47,10.219999999999999,10.219999999999999,67.8625,71.48,59.85,11.630000000000003,11.630000000000003,63.52,67.53,58.4,9.130000000000003,9.130000000000003,66.3775,69.68,59.49,10.190000000000005,8.119999999999997,630070,1389599,121784,1267815,378655
2016-09-11,67.92,69.31,66.48,2.8299999999999983,1.5400000000000063,69.512,70.42,68.31,2.1099999999999994,1.1800000000000068,67.426,68.9,66.3,2.6000000000000085,2.6000000000000085,68.676,69.78,67.2,2.5799999999999983,1.7399999999999949,287949,409885,136170,273715,22000
2016-09-18,68.66199999999999,69.57,67.99,1.5799999999999983,-1.5799999999999983,69.164,70.97,68.17,2.799999999999997,-2.799999999999997,67.64,69.14,66.6,2.5400000000000063,-2.019999999999996,67.986,69.17,67.23,1.9399999999999977,-1.9399999999999977,157382,227052,103673,123379,-27331
2016-09-25,66.748,67.42,66.05,1.3700000000000045,-1.0900000000000034,67.32600000000001,67.98,66.37,1.6099999999999994,-1.2299999999999898,66.034,66.78,65.11,1.6700000000000017,-1.6700000000000017,66.29,67.01,65.43,1.5799999999999983,-1.4799999999999898,148483,172317,127182,45135,-45135
2016-10-02,65.19,65.78,64.83,0.9500000000000028,-0.45000000000000284,65.51,65.96,65.06,0.8999999999999915,-0.769999999999996,64.618,64.99,63.9,1.0899999999999963,-1.0899999999999963,64.946,65.61,64.27,1.3400000000000034,-1.3400000000000034,120293,189325,77449,111876,-41716
2016-10-09,64.12,64.45,63.85,0.6000000000000014,-0.6000000000000014,64.55,64.85,64.1,0.75,-0.29999999999999716,63.519999999999996,64.1,63.2,0.8999999999999915,-0.7999999999999972,63.839999999999996,64.45,63.45,1.0,-1.0,142581,210109,87205,122904,-41219
2016-10-16,63.24,64.85,61.35,3.499999999999993,-2.1499999999999986,63.76,64.85,62.1,2.749999999999993,-2.6000000000000014,62.356,63.5,60.55,2.950000000000003,-2.6300000000000026,62.96,64.45,61.75,2.700000000000003,-2.450000000000003,96380,119027,70235,48792,6090
2016-10-23,61.35,62.7,60.0,2.700000000000003,-1.8500000000000014,62.339999999999996,63.37,60.4,2.969999999999999,-2.700000000000003,60.488,61.74,59.1,2.6400000000000006,-2.6400000000000006,60.83,62.65,59.25,3.3999999999999986,-3.3999999999999986,110701,133788,92282,41506,25244
2016-10-30,59.1,59.35,58.6,0.75,-0.5499999999999972,59.556,59.9,59.33,0.5700000000000003,0.2700000000000031,58.516,58.83,58.05,0.7800000000000011,-0.6500000000000057,58.99,59.15,58.5,0.6499999999999986,0.0,119196,158178,80878,77300,24135
2016-11-06,61.33,63.15,59.65,3.5,3.5,62.54,65.15,61.45,3.700000000000003,3.700000000000003,60.312,62.25,59.01,3.240000000000002,2.700000000000003,62.019999999999996,64.35,61.3,3.049999999999997,2.999999999999993,194542,304514,106717,197797,156521
2016-11-13,65.25,66.6,63.65,2.9499999999999957,0.45000000000000284,66.23,67.5,65.1,2.4000000000000057,0.75,64.5,65.45,63.25,2.200000000000003,0.7999999999999972,65.3,66.35,64.6,1.75,0.3500000000000085,186164,237581,135291,102290,56220
2016-11-20,60.4125,64.6,56.1,8.499999999999993,-8.499999999999993,60.85,64.65,56.7,7.950000000000003,-7.950000000000003,57.8625,61.6,55.05,6.550000000000004,-5.75,58.3375,61.75,55.85,5.899999999999999,-5.200000000000003,470706,891366,236048,655318,-74019
2016-11-27,55.050000000000004,56.35,53.95,2.3999999999999986,-2.1499999999999986,55.61,57.25,54.2,3.049999999999997,-2.1499999999999986,53.666,55.58,51.4,4.18,-3.1299999999999955,54.51,55.9,53.65,2.25,-2.049999999999997,397798,627385,241783,385602,356245
2016-12-04,56.32,58.0,54.2,3.799999999999997,3.799999999999997,57.5,59.2,56.6,2.6000000000000014,2.25,55.556,57.38,54.05,3.3300000000000054,3.3300000000000054,57.1,58.55,56.15,2.3999999999999986,2.3999999999999986,285229,447909,146141,301768,-301768
2016-12-11,58.43,59.25,57.35,1.8999999999999986,0.20000000000000284,58.8,59.25,57.9,1.3500000000000014,0.10000000000000142,57.39,57.95,56.85,1.1000000000000014,-0.5,57.9,58.6,57.35,1.25,-0.8000000000000043,216197,461707,122881,338826,322101
2016-12-18,61.96,66.2,58.05,8.150000000000006,5.050000000000004,64.16,66.85,58.5,8.349999999999994,5.799999999999997,60.69,63.0,55.9,7.100000000000001,7.100000000000001,62.32,65.05,56.2,8.849999999999994,7.699999999999996,378770,733130,143028,590102,-257089
2016-12-25,62.125,64.1,61.3,2.799999999999997,-2.799999999999997,62.42,64.58,61.5,3.0799999999999983,-3.0799999999999983,61.05,61.75,60.7,1.0499999999999972,-1.0499999999999972,61.45,61.75,61.3,0.45000000000000284,-0.3500000000000014,147169,236336,97005,139331,-120071
2017-01-01,61.75,62.45,61.45,1.0,-0.10000000000000142,62.22,62.95,61.5,1.4500000000000028,-0.4799999999999969,60.4875,61.15,59.05,2.1000000000000014,-1.75,61.099999999999994,62.65,59.05,3.6000000000000014,-2.3500000000000014,160949,247982,121174,126808,-126808
2017-01-08,59.55,60.1,59.0,1.1000000000000014,0.29999999999999716,60.49,61.2,59.65,1.5500000000000043,0.25,58.736,59.15,58.3,0.8500000000000014,0.3500000000000014,59.41,59.9,58.9,1.0,-0.8999999999999986,220572,318189,156956,161233,-70889
2017-01-15,58.125,58.8,56.95,1.8499999999999943,-1.8499999999999943,58.4625,59.15,57.75,1.3999999999999986,-1.3999999999999986,57.224999999999994,58.05,56.3,1.75,-1.75,57.875,58.5,57.1,1.3999999999999986,-0.8500000000000014,139414,190707,110886,79821,47123
2017-01-22,57.25,58.05,56.6,1.4499999999999957,-0.9499999999999957,57.546,58.05,56.7,1.3499999999999943,-0.8799999999999955,56.384,57.0,54.9,2.1000000000000014,-1.8000000000000043,56.86,58.05,55.65,2.3999999999999986,-1.3999999999999986,127588,174530,99941,74589,62908
2017-01-29,55.08,55.25,54.8,0.45000000000000284,-0.20000000000000284,56.059999999999995,57.4,55.3,2.1000000000000014,1.75,54.309999999999995,54.55,53.4,1.1499999999999986,1.1499999999999986,55.53,57.35,54.75,2.6000000000000014,1.9500000000000028,175464,337109,81357,255752,-86558
2017-02-05,56.79,57.5,56.15,1.3500000000000014,-0.3500000000000014,57.31,57.9,56.75,1.1499999999999986,0.3999999999999986,56.2,57.1,55.45,1.6499999999999986,1.1499999999999986,56.75,57.25,56.25,1.0,1.0,138462,187226,101846,85380,-85380
2017-02-12,57.23,57.6,56.8,0.8000000000000043,-0.5,58.04,58.7,57.55,1.1500000000000057,0.5500000000000043,56.564,56.62,56.5,0.11999999999999744,-0.11999999999999744,57.23,57.9,56.65,1.25,1.1000000000000014,112428,175318,73926,101392,32970
2017-02-19,58.1375,58.55,57.7,0.8499999999999943,-0.44999999999999574,58.65,58.95,58.4,0.5500000000000043,-0.5500000000000043,57.3625,57.6,56.7,0.8999999999999986,-0.8999999999999986,58.08,58.67,57.35,1.3200000000000003,-1.3200000000000003,204516,262357,139611,122746,37545
2017-02-26,56.55,58.2,54.3,3.9000000000000057,-3.0,57.034,58.25,55.12,3.1300000000000026,-3.1300000000000026,55.08,56.85,52.5,4.350000000000001,-4.350000000000001,55.52,58.2,52.8,5.400000000000006,-5.400000000000006,263905,362363,181026,181337,154891
2017-03-05,54.230000000000004,57.1,50.35,6.75,4.350000000000001,56.576,58.5,52.83,5.670000000000002,5.020000000000003,52.64,56.45,48.75,7.700000000000003,5.350000000000001,55.17,57.1,51.2,5.899999999999999,5.899999999999999,487049,892931,309138,583793,33934
2017-03-12,58.63,60.65,56.95,3.6999999999999957,3.6999999999999957,59.589999999999996,61.15,57.05,4.100000000000001,3.6000000000000014,57.48,59.05,55.65,3.3999999999999986,2.6499999999999986,58.72,61.0,56.6,4.399999999999999,1.6999999999999957,386882,428497,342550,85947,-22845
2017-03-19,58.44,59.55,57.85,1.6999999999999957,0.3999999999999986,59.11,59.65,58.25,1.3999999999999986,-0.44999999999999574,57.55,57.95,57.05,0.9000000000000057,-0.30000000000000426,58.52,59.5,57.9,1.6000000000000014,-0.7999999999999972,220328,249974,207646,42328,42328
2017-03-26,59.54,60.1,58.65,1.4500000000000028,1.4500000000000028,60.23,61.0,59.55,1.4500000000000028,1.4500000000000028,59.136,60.08,58.3,1.7800000000000011,1.7800000000000011,59.9,60.6,59.3,1.3000000000000043,1.0500000000000043,189986,267635,117993,149642,-54963
2017-04-02,61.410000000000004,62.7,60.2,2.5,2.1000000000000014,62.47,63.3,61.25,2.049999999999997,2.049999999999997,60.49,62.25,59.1,3.1499999999999986,2.049999999999997,61.86,62.9,60.35,2.549999999999997,2.3500000000000014,223168,268821,176401,92420,-3092
2017-04-09,62.725,63.8,61.95,1.8499999999999943,1.0499999999999972,63.3,64.15,62.15,2.000000000000007,0.9000000000000057,61.925,62.65,61.05,1.6000000000000014,1.0499999999999972,62.775,63.7,61.65,2.0500000000000043,2.0500000000000043,231920,343624,114771,228853,228853
2017-04-16,65.0,65.6,63.8,1.7999999999999972,1.3500000000000085,65.72,66.0,65.35,0.6500000000000057,-0.4000000000000057,64.656,64.95,63.8,1.1500000000000057,1.0499999999999972,65.27,65.7,64.95,0.75,-0.75,179483,275571,144396,131175,-131175
2017-04-23,65.89999999999999,66.55,65.05,1.5,0.9500000000000028,66.32,66.8,65.75,1.0499999999999972,1.0499999999999972,65.33,66.0,64.65,1.3499999999999943,0.75,65.85,66.6,64.85,1.75,0.75,161994,205127,117115,88012,-23650
2017-04-30,65.26,65.95,64.9,1.0499999999999972,-1.0,65.91,66.4,65.45,0.9500000000000028,0.10000000000000853,64.5,64.95,64.2,0.75,-0.25,65.14,65.45,64.85,0.6000000000000085,0.4000000000000057,136421,173467,105054,68413,68413
2017-05-07,66.04,67.0,65.45,1.5499999999999972,0.09999999999999432,66.706,67.45,65.8,1.6500000000000057,-0.75,65.67,66.05,65.15,0.8999999999999915,-0.29999999999999716,66.166,67.3,65.53,1.769999999999996,-0.519999999999996,117167,223407,77658,145749,-24451
2017-05-14,64.83,65.4,64.3,1.1000000000000085,-1.0499999999999972,65.6,66.2,65.1,1.1000000000000085,-0.3500000000000085,64.48,65.15,64.0,1.1500000000000057,-1.0,65.044,65.5,64.42,1.0799999999999983,0.09999999999999432,120074,153341,76410,76931,-42805
2017-05-21,67.14999999999999,68.25,65.55,2.700000000000003,2.299999999999997,68.15,68.95,66.45,2.5,2.5,66.926,67.8,65.5,2.299999999999997,2.299999999999997,67.66,68.45,66.4,2.049999999999997,2.049999999999997,107160,149104,73945,75159,4146
2017-05-28,68.375,69.55,67.6,1.9500000000000028,1.1499999999999915,69.275,70.8,68.35,2.450000000000003,2.3499999999999943,67.9625,69.35,67.25,2.0999999999999943,1.5999999999999943,68.8625,70.3,67.7,2.5999999999999943,2.25,100599,115836,86396,29440,-23583
2017-06-04,73.36,75.85,70.3,5.549999999999997,5.549999999999997,74.58,76.85,70.4,6.449999999999989,6.449999999999989,72.28999999999999,75.35,68.9,6.449999999999989,6.449999999999989,73.63,76.15,69.05,7.1000000000000085,7.1000000000000085,239209,435463,144272,291191,28712
2017-06-11,74.53,76.3,72.4,3.8999999999999915,-3.8999999999999915,75.14999999999999,76.8,73.3,3.5,-3.5,73.06,74.55,69.45,5.099999999999994,-5.0,73.57000000000001,74.95,70.5,4.450000000000003,-4.200000000000003,253389,441768,131447,310321,234862
2017-06-18,69.53,70.6,68.8,1.7999999999999972,-1.2999999999999972,70.26,71.5,69.35,2.1500000000000057,-1.4500000000000028,68.89,69.4,68.65,0.75,-0.4000000000000057,69.33,69.8,68.9,0.8999999999999915,-0.29999999999999716,210506,280569,146515,134054,-35909
2017-06-25,69.33,69.55,68.95,0.5999999999999943,-0.09999999999999432,70.02,70.4,69.75,0.6500000000000057,-0.6500000000000057,68.73,69.0,68.55,0.45000000000000284,-0.4000000000000057,69.17,69.5,69.0,0.5,0.0,183891,229889,146353,83536,54625
2017-07-02,68.525,69.6,67.3,2.299999999999997,-2.299999999999997,68.875,69.75,68.0,1.75,-1.75,67.82,68.83,67.1,1.730000000000004,-1.730000000000004,68.2,69.0,67.25,1.75,-1.2999999999999972,107687,159719,58295,101424,51198
2017-07-09,67.77,68.4,66.5,1.9000000000000057,0.7000000000000028,68.846,70.65,67.9,2.75,2.75,67.236,68.25,65.75,2.5,2.5,68.31,70.55,66.55,4.0,4.0,140010,207255,67158,140097,-11842
2017-07-16,71.61,73.25,70.1,3.1500000000000057,2.6500000000000057,72.612,74.1,71.0,3.0999999999999943,3.0999999999999943,71.24,72.6,70.0,2.5999999999999943,2.5,72.17,73.5,70.3,3.200000000000003,3.200000000000003,154613,210608,116304,94304,-10733
2017-07-23,73.45,73.65,73.25,0.4000000000000057,-0.25,73.834,73.97,73.6,0.37000000000000455,-0.37000000000000455,72.95,73.35,72.3,1.0499999999999972,-0.7000000000000028,73.35,73.5,73.0,0.5,-0.45000000000000284,84893,109984,65410,44574,-1425
2017-07-30,73.81,74.2,73.2,1.0,1.0,74.234,74.65,73.95,0.7000000000000028,-0.23000000000000398,72.92999999999999,73.4,72.55,0.8500000000000085,0.8500000000000085,73.83,74.05,73.5,0.5499999999999972,-0.20000000000000284,91395,129068,68657,60411,-37418
2017-08-06,72.86,73.95,71.95,2.0,-1.5500000000000114,73.32000000000001,74.65,72.35,2.3000000000000114,-1.5,72.07,72.95,71.4,1.5499999999999972,-0.6000000000000085,72.65,73.9,72.05,1.8500000000000085,-1.0,74525,84453,58000,26453,-19176
2017-08-13,72.47,74.1,69.5,4.599999999999994,-3.799999999999997,73.17,74.75,70.75,4.0,-3.5999999999999943,71.196,73.45,68.85,4.6000000000000085,-4.150000000000006,72.01,74.15,69.65,4.5,-3.5,125417,172433,63966,108467,108467
2017-08-20,70.05,70.5,69.7,0.7999999999999972,-0.7999999999999972,70.34,70.5,70.03,0.46999999999999886,-0.15000000000000568,69.34,69.75,68.9,0.8499999999999943,-0.5,69.83,70.0,69.3,0.7000000000000028,0.0,98270,133692,58172,75520,8727
2017-08-27,68.84,70.35,67.3,3.049999999999997,-3.049999999999997,69.23,70.35,68.1,2.25,-2.25,67.88,69.2,66.7,2.5,-2.5,68.44,70.0,67.15,2.8499999999999943,-1.9000000000000057,157038,238158,85619,152539,152539
2017-09-03,67.6875,68.65,66.5,2.1500000000000057,-0.7999999999999972,69.7025,70.7,68.7,2.0,0.5999999999999943,66.6,67.25,65.85,1.4000000000000057,1.4000000000000057,67.925,69.0,66.35,2.6500000000000057,2.4000000000000057,335236,683774,109513,574261,-132980
2017-09-10,69.3,70.0,68.85,1.1500000000000057,0.8499999999999943,70.254,71.95,69.17,2.780000000000001,2.4000000000000057,68.84,69.4,67.75,1.6500000000000057,0.5500000000000114,69.88,71.35,69.1,2.25,2.25,161129,252158,127937,124221,120985
2017-09-17,71.42999999999999,72.0,70.65,1.3499999999999943,-0.3999999999999915,72.31400000000001,73.05,71.62,1.4299999999999926,-1.4299999999999926,70.76,71.35,70.05,1.2999999999999972,-0.9500000000000028,71.19,72.15,70.2,1.9500000000000028,-1.9500000000000028,117516,173431,52481,120950,-108278
2017-09-24,71.63,73.15,70.05,3.1000000000000085,3.1000000000000085,72.47,73.75,70.35,3.4000000000000057,3.4000000000000057,70.48,72.55,69.25,3.299999999999997,0.46999999999999886,72.02,73.2,70.1,3.1000000000000085,3.1000000000000085,118859,184793,55234,129559,3827
2017-10-01,74.35,75.25,73.35,1.9000000000000057,-0.20000000000000284,74.81,75.45,73.6,1.8500000000000085,-1.4500000000000028,73.07600000000001,74.15,70.15,4.0,-3.1799999999999926,74.05,74.8,73.25,1.5499999999999972,-1.5499999999999972,108960,129449,95570,33879,-33778
2017-10-08,71.97,73.25,70.9,2.3499999999999943,-2.3499999999999943,72.74,73.75,71.35,2.4000000000000057,-2.4000000000000057,71.15,72.1,70.3,1.7999999999999972,-1.7999999999999972,71.44,72.3,70.8,1.5,-1.2999999999999972,107809,158942,80339,78603,-58962
2017-10-15,70.57000000000001,70.95,70.05,0.9000000000000057,-0.7999999999999972,70.89,71.2,70.45,0.75,-0.29000000000000625,69.86999999999999,70.55,69.3,1.25,-1.25,70.42,70.95,69.8,1.1500000000000057,-0.25,109312,167632,82187,85445,8897
2017-10-22,70.25,70.65,69.9,0.75,-0.3500000000000085,71.16,72.65,70.15,2.5,1.4000000000000057,69.646,70.05,68.7,1.3499999999999943,0.20000000000000284,70.49,72.35,69.75,2.5999999999999943,2.0999999999999943,58610,66029,45223,20806,10779
