Date,LPLAStock_Open_average,LPLAStock_Open_max,LPLAStock_Open_min,LPLAStock_Open_volatility,LPLAStock_Open_change,LPLAStock_High_average,LPLAStock_High_max,LPLAStock_High_min,LPLAStock_High_volatility,LPLAStock_High_change,LPLAStock_Low_average,LPLAStock_Low_max,LPLAStock_Low_min,LPLAStock_Low_volatility,LPLAStock_Low_change,LPLAStock_Close_average,LPLAStock_Close_max,LPLAStock_Close_min,LPLAStock_Close_volatility,LPLAStock_Close_change,LPLAStock_Volume_average,LPLAStock_Volume_max,LPLAStock_Volume_min,LPLAStock_Volume_volatility,LPLAStock_Volume_change
2017-10-08,53.036,53.31,52.75,0.5600000000000023,-0.30000000000000426,53.314,53.58,53.05,0.5300000000000011,-0.46000000000000085,52.666,52.98,52.41,0.5700000000000003,-0.5700000000000003,53.022,53.14,52.95,0.18999999999999773,-0.14000000000000057,544504,976684,302586,674098,79290
2017-10-15,52.726,53.1,52.15,0.9500000000000028,0.04999999999999716,53.228,53.92,52.57,1.3500000000000014,0.30000000000000426,52.352000000000004,52.84,51.83,1.0100000000000051,-0.05000000000000426,52.71,53.47,52.13,1.3399999999999963,0.46999999999999886,612003,889856,476068,413788,311016
2017-10-22,52.91,53.57,51.36,2.210000000000001,-2.210000000000001,53.138,53.76,51.36,2.3999999999999986,-2.3100000000000023,52.064,52.77,49.7,3.0700000000000003,-3.0700000000000003,52.374,53.2,49.88,3.3200000000000003,-2.989999999999995,1226330,2198757,781627,1417130,1417130
2017-10-29,49.682,50.15,49.36,0.7899999999999991,0.7899999999999991,50.212,50.71,49.78,0.9299999999999997,0.6199999999999974,49.28,49.81,48.92,0.8900000000000006,0.8100000000000023,49.714,50.1,49.39,0.7100000000000009,0.5900000000000034,1098085,1568111,679279,888832,-888832
2017-11-05,50.05,50.71,49.15,1.5600000000000023,0.8500000000000014,50.758,51.14,50.29,0.8500000000000014,0.8500000000000014,49.39,50.26,48.55,1.7100000000000009,0.509999999999998,50.17,50.62,49.34,1.279999999999994,0.11999999999999744,1248377,1474378,1065290,409088,-14893
2017-11-12,49.34,50.18,48.85,1.3299999999999983,-1.1199999999999974,49.764,50.42,49.39,1.0300000000000011,-0.8500000000000014,48.954,49.68,48.13,1.5499999999999972,-0.6899999999999977,49.242,49.73,48.68,1.0499999999999972,-0.4299999999999997,752781,997919,428641,569278,-332757
2017-11-19,49.855000000000004,50.36,49.28,1.0799999999999983,0.7899999999999991,50.3475,50.9,49.8,1.1000000000000014,0.35999999999999943,49.542500000000004,49.82,49.17,0.6499999999999986,0.4099999999999966,49.87,50.37,49.54,0.8299999999999983,0.10000000000000142,361035,548105,169492,378613,-144298
2017-11-26,50.948,52.05,49.45,2.5999999999999943,2.5999999999999943,51.906,52.99,49.96,3.030000000000001,3.030000000000001,50.388,51.82,49.19,2.6300000000000026,1.1600000000000037,51.452,52.94,49.78,3.1599999999999966,3.1599999999999966,819815,1064012,528900,535112,289674
2017-12-03,53.916000000000004,54.75,53.27,1.4799999999999969,0.5799999999999983,54.8,55.39,53.7,1.6899999999999977,-0.060000000000002274,53.432,53.74,53.01,0.730000000000004,-0.12000000000000455,54.272,55.31,53.47,1.8400000000000034,0.6099999999999994,658981,1269090,438379,830711,-812239
2017-12-10,55.44,56.0,54.96,1.0399999999999991,-0.29999999999999716,56.188,56.55,55.32,1.2299999999999969,0.8100000000000023,54.956,55.5,54.65,0.8500000000000014,-0.1600000000000037,55.546,56.21,54.9,1.3100000000000023,0.9299999999999997,758375,1152851,461050,691801,280790
2017-12-17,56.496,57.28,56.12,1.1600000000000037,0.9600000000000009,57.001999999999995,57.9,56.22,1.6799999999999997,1.1799999999999997,55.902,56.82,55.44,1.3800000000000026,1.3400000000000034,56.536,57.7,55.74,1.9600000000000009,1.4200000000000017,481780,593138,399757,193381,-107851
2017-12-24,57.18,57.6,56.79,0.8100000000000023,-0.5399999999999991,57.3975,57.74,56.93,0.8100000000000023,-0.2600000000000051,56.6125,57.06,56.14,0.9200000000000017,-0.28000000000000114,56.98,57.14,56.79,0.3500000000000014,0.020000000000003126,365069,424600,248151,176449,156580
2017-12-31,58.195,59.0,57.23,1.7700000000000031,1.4400000000000048,59.03,59.85,57.29,2.5600000000000023,2.5600000000000023,57.56,58.46,55.86,2.6000000000000014,2.240000000000002,58.5375,59.72,57.2,2.519999999999996,2.519999999999996,797106,1092532,453597,638935,165818
