Date,LLITStock_Open_average,LLITStock_Open_max,LLITStock_Open_min,LLITStock_Open_volatility,LLITStock_Open_change,LLITStock_High_average,LLITStock_High_max,LLITStock_High_min,LLITStock_High_volatility,LLITStock_High_change,LLITStock_Low_average,LLITStock_Low_max,LLITStock_Low_min,LLITStock_Low_volatility,LLITStock_Low_change,LLITStock_Close_average,LLITStock_Close_max,LLITStock_Close_min,LLITStock_Close_volatility,LLITStock_Close_change,LLITStock_Volume_average,LLITStock_Volume_max,LLITStock_Volume_min,LLITStock_Volume_volatility,LLITStock_Volume_change
2017-10-01,1.344,1.4,1.26,0.1399999999999999,0.010000000000000009,1.366,1.4,1.34,0.05999999999999983,0.010000000000000009,1.31,1.37,1.26,0.1100000000000001,-0.040000000000000036,1.35,1.39,1.3,0.08999999999999986,-0.040000000000000036,9868,21112,2392,18720,9208
2017-10-08,1.324,1.34,1.3,0.040000000000000036,0.030000000000000027,1.3422,1.39,1.3,0.08999999999999986,0.050000000000000044,1.3196,1.33,1.3,0.030000000000000027,0.020000000000000018,1.334,1.39,1.3,0.08999999999999986,0.020000000000000018,3412,6377,0,6377,6377
2017-10-15,1.4072,1.48,1.34,0.1399999999999999,0.07400000000000007,1.4405999999999999,1.48,1.3869999999999998,0.0930000000000002,0.050000000000000044,1.3679999999999999,1.4,1.32,0.07999999999999985,0.05999999999999983,1.4187999999999998,1.462,1.3869999999999998,0.07500000000000018,0.013000000000000123,29131,50737,7488,43249,23548
2017-10-22,1.406,1.47,1.35,0.11999999999999988,0.05999999999999983,1.4576,1.48,1.416,0.06400000000000006,0.04400000000000004,1.388,1.41,1.35,0.05999999999999983,0.039999999999999813,1.426,1.452,1.396,0.05600000000000005,0.014000000000000012,11633,19315,4800,14515,1868
2017-10-29,1.3912,1.4,1.38,0.020000000000000018,-0.020000000000000018,1.3963999999999999,1.4,1.386,0.014000000000000012,0.0,1.3572,1.396,1.33,0.06599999999999984,0.04999999999999982,1.3812,1.4,1.36,0.039999999999999813,0.039999999999999813,5492,12470,742,11728,-6898
2017-11-05,1.432,1.58,1.37,0.20999999999999996,0.20999999999999996,1.494,1.69,1.37,0.31999999999999984,0.20999999999999996,1.3841999999999999,1.41,1.369,0.040999999999999925,0.0129999999999999,1.4408,1.55,1.37,0.17999999999999994,0.08999999999999986,83122,353249,2211,351038,48247
2017-11-12,1.4694,1.52,1.43,0.09000000000000008,0.06000000000000005,1.5304,1.65,1.5,0.1499999999999999,0.14800000000000013,1.4122,1.4509999999999998,1.36,0.09099999999999975,0.030999999999999917,1.4756,1.52,1.439,0.08099999999999996,0.08000000000000007,81957,299050,4987,294063,294063
2017-11-19,1.5775000000000001,1.6,1.56,0.040000000000000036,0.040000000000000036,1.6150000000000002,1.62,1.6,0.020000000000000018,0.020000000000000018,1.55375,1.6,1.51,0.09000000000000008,0.05500000000000016,1.59625,1.605,1.58,0.02499999999999991,0.02499999999999991,18025,34208,2953,31255,-22615
2017-11-26,1.6828,1.8,1.6,0.19999999999999996,0.19999999999999996,1.7288000000000001,1.85,1.614,0.236,0.18599999999999994,1.6564,1.73,1.6,0.1299999999999999,0.1299999999999999,1.7014,1.8,1.6019999999999999,0.19800000000000018,0.16800000000000015,42923,115288,9784,105504,18498
2017-12-03,1.659,1.75,1.56,0.18999999999999995,-0.030000000000000027,1.713,1.77,1.635,0.135,-0.020000000000000018,1.5956000000000001,1.6580000000000001,1.53,0.1280000000000001,-0.00800000000000023,1.6376,1.66,1.59,0.06999999999999984,-0.00800000000000023,21441,70330,4048,66282,48201
2017-12-10,1.73,1.78,1.66,0.1200000000000001,0.1200000000000001,1.772,1.79,1.74,0.050000000000000044,0.040000000000000036,1.7022,1.749,1.66,0.08900000000000019,0.08900000000000019,1.744,1.78,1.7,0.08000000000000007,0.010000000000000009,18311,26017,7510,18507,5019
2017-12-17,1.728,1.75,1.68,0.07000000000000006,0.010000000000000009,1.7624,1.77,1.75,0.020000000000000018,-0.0019999999999997797,1.706,1.74,1.65,0.09000000000000008,0.07500000000000018,1.734,1.76,1.67,0.09000000000000008,0.08000000000000007,16909,43029,2671,40358,-22147
2017-12-24,1.7375,1.75,1.73,0.020000000000000018,-0.010000000000000009,1.76175,1.78,1.75,0.030000000000000027,0.020000000000000018,1.72875,1.7309999999999999,1.724,0.006999999999999895,-0.0009999999999998899,1.75,1.754,1.746,0.008000000000000007,0.0040000000000000036,30267,105534,1729,103805,103805
2017-12-31,1.755,1.76,1.75,0.010000000000000009,-0.010000000000000009,1.7725,1.78,1.76,0.020000000000000018,0.020000000000000018,1.725,1.75,1.68,0.07000000000000006,-0.050000000000000044,1.7525,1.77,1.74,0.030000000000000027,0.010000000000000009,63989,72176,57084,15092,5916
