Date,LNCStock_Open_average,LNCStock_Open_max,LNCStock_Open_min,LNCStock_Open_volatility,LNCStock_Open_change,LNCStock_High_average,LNCStock_High_max,LNCStock_High_min,LNCStock_High_volatility,LNCStock_High_change,LNCStock_Low_average,LNCStock_Low_max,LNCStock_Low_min,LNCStock_Low_volatility,LNCStock_Low_change,LNCStock_Close_average,LNCStock_Close_max,LNCStock_Close_min,LNCStock_Close_volatility,LNCStock_Close_change,LNCStock_Volume_average,LNCStock_Volume_max,LNCStock_Volume_min,LNCStock_Volume_volatility,LNCStock_Volume_change
2017-10-01,74.204,75.03,73.71,1.3200000000000074,1.3200000000000074,74.972,76.1,74.38,1.7199999999999989,1.7199999999999989,73.72800000000001,74.25,73.18,1.0699999999999932,1.0699999999999932,74.426,75.0,73.77,1.230000000000004,0.7399999999999949,1015956,1100393,910009,190384,-64596
2017-10-08,75.03,75.28,74.77,0.5100000000000051,-0.35999999999999943,75.506,75.71,75.28,0.4299999999999926,0.4299999999999926,74.52799999999999,74.8,74.33,0.46999999999999886,-0.04999999999999716,75.006,75.33,74.7,0.6299999999999955,0.1700000000000017,847545,1013550,583571,429979,429979
2017-10-15,75.126,76.02,73.94,2.0799999999999983,0.9599999999999937,75.554,76.02,75.01,1.009999999999991,0.06999999999999318,74.596,75.42,73.64,1.7800000000000011,0.35999999999999943,75.06,75.55,74.55,1.0,0.09999999999999432,978340,1284879,802311,482568,239209
2017-10-22,76.5,77.29,75.75,1.5400000000000063,1.0300000000000011,77.128,77.36,76.32,1.0400000000000063,1.0100000000000051,76.03,76.63,75.25,1.3799999999999955,1.0100000000000051,76.722,77.33,75.62,1.7099999999999937,1.7099999999999937,1160110,1337872,911673,426199,-193908
2017-10-29,76.202,76.62,76.02,0.6000000000000085,-0.5900000000000034,77.012,77.45,76.72,0.730000000000004,-0.6200000000000045,75.316,76.39,74.39,2.0,-0.9899999999999949,76.02,76.72,75.56,1.1599999999999966,-0.7600000000000051,1546250,2085841,993032,1092809,194785
2017-11-05,75.348,76.84,74.43,2.4099999999999966,-1.1299999999999955,75.956,77.13,75.05,2.0799999999999983,-1.6500000000000057,74.462,75.52,73.32,2.200000000000003,-2.200000000000003,75.038,76.64,73.49,3.1500000000000057,-3.1500000000000057,1014214,1158171,846067,312104,266106
2017-11-12,73.42,74.58,72.68,1.8999999999999915,0.35999999999999943,74.352,74.97,73.51,1.4599999999999937,0.5999999999999943,73.07000000000001,73.57,72.54,1.029999999999987,0.45999999999999375,73.916,74.28,73.44,0.8400000000000034,0.37999999999999545,1242760,1484159,1060482,423677,39930
2017-11-19,74.1125,74.55,73.56,0.9899999999999949,-0.5999999999999943,74.2925,74.83,73.95,0.8799999999999955,-0.8799999999999955,73.4975,74.0,73.12,0.8799999999999955,-0.8799999999999955,73.6025,74.18,73.14,1.0400000000000063,-1.0400000000000063,868759,1130206,574158,556048,-492190
2017-11-26,75.238,77.22,73.21,4.010000000000005,3.490000000000009,76.268,77.95,73.61,4.340000000000003,3.3100000000000023,74.356,76.26,72.99,3.2700000000000102,1.0100000000000051,75.54,76.55,73.26,3.289999999999992,3.25,1438069,1950179,810035,1140144,624569
2017-12-03,77.162,78.08,75.64,2.4399999999999977,0.09000000000000341,77.982,78.73,76.93,1.7999999999999972,0.29000000000000625,76.518,77.83,75.41,2.4200000000000017,0.5,77.208,78.54,75.91,2.6300000000000097,1.0400000000000063,1324081,1530271,1213414,316857,316857
2017-12-10,77.17399999999999,78.52,76.25,2.269999999999996,-2.25,77.648,78.74,76.8,1.9399999999999977,-1.809999999999988,76.314,77.23,75.63,1.6000000000000085,-1.2099999999999937,76.496,77.57,75.7,1.8699999999999903,-0.980000000000004,1331322,2250517,959404,1291113,1029016
2017-12-17,77.538,78.43,76.75,1.6800000000000068,1.4300000000000068,77.856,78.59,77.22,1.3700000000000045,1.210000000000008,76.784,77.61,75.76,1.8499999999999943,1.1099999999999994,77.27,77.94,76.44,1.5,1.3100000000000023,1447329,1905927,906551,999376,-887805
2017-12-24,77.5575,77.84,77.27,0.5700000000000074,-0.27000000000001023,77.78999999999999,78.29,77.5,0.7900000000000063,-0.4700000000000131,76.915,77.23,76.73,0.5,-0.5,77.22749999999999,77.49,76.87,0.6199999999999903,-0.6199999999999903,802000,1014695,536804,477891,477891
2017-12-31,78.27,79.14,77.95,1.1899999999999977,1.1500000000000057,78.8475,79.58,78.02,1.5600000000000023,0.8499999999999943,77.6575,78.52,76.88,1.6400000000000006,1.1899999999999977,78.37,79.09,77.55,1.5400000000000063,1.1800000000000068,1075808,1374480,760069,614411,-534809
